Date,MU,CVX,XOM
2023-03-08,0.023938044446829565,-0.006340220371287453,-0.014604344167748251
2023-03-09,-0.022675335189642265,-0.015215687418672852,-0.007728854117975192
2023-03-10,-0.012050257019867727,-0.005233404822875487,-0.012370516653373964
2023-03-13,-0.018751265419792218,-0.006012296580352294,-0.011504886768910705
2023-03-14,0.006864559302232953,0.012916680711805517,0.0037543658736463037
2023-03-15,-0.002579599798124499,-0.043294113296930004,-0.04974738219926522
2023-03-16,0.04507653759275465,0.003185505116212406,-0.0058060053822373
2023-03-17,0.0015909889322152093,-0.01263844384932089,-0.011778848258956254
2023-03-20,0.017296066653881503,0.014704041063528406,0.026141745299497865
2023-03-21,0.017175598417664917,0.030599050154343388,0.04480261574176536
2023-03-22,-0.007845780989708784,-0.020337804521919134,-0.0228886119395878
2023-03-23,0.05449554494646236,-0.009931587450966894,-0.011282269435475945
2023-03-24,-0.0029345996208031133,0.009966494358078837,0.0011604502178290677
2023-03-27,-0.022400194607567148,0.010188321049967142,0.02192595351105875
2023-03-28,-0.008529894104624347,0.011671527538960724,0.012476354003187362
2023-03-29,0.07186235432704069,0.00858987153504609,0.01717706916976991
2023-03-30,-0.007082024784435648,0.009511187500196971,0.004864218648037433
2023-03-31,-0.04358867087505103,0.00474174127617788,0.0015525644702358843
2023-04-03,-0.012098063153438865,0.04161575534189854,0.05900056174017965
2023-04-04,-0.039255161636340574,-0.005354818307752751,-0.009558242440243059
2023-04-05,-0.004365253209230868,0.004969528040150051,0.017127579018247685
2023-04-06,0.02908344953239217,-0.01312699050116839,-0.016582691780913095
2023-04-10,0.0804303286126331,0.0038174108389605887,-0.004432823852021817
2023-04-11,0.004741647144710592,0.0055262778433189386,0.007071706223202412
2023-04-12,-0.02532644723206967,0.003545605790997719,-0.001040109523097743
2023-04-13,0.016785005602902414,0.013367182311420978,0.004685993683595013
2023-04-14,-0.005872945143968744,0.0020338953433853835,0.002418705695947043
2023-04-17,-0.0014370486430691498,-0.008814582608627775,-0.011632868775589666
2023-04-18,-0.009753786772818573,-0.002340363048817906,0.01952903652253557
2023-04-19,-0.02066839442548485,0.0009383412787831169,-0.0031638181996874737
2023-04-20,0.013355220549684965,-0.004863082152961717,-0.007978217791290043
2023-04-21,-0.005369235298504305,-0.004298070510548757,0.0031998265019583805
2023-04-24,-0.026500960014332886,0.013954698608055205,0.01887732200960457
2023-04-25,-0.023021337830133826,-0.014520473448529136,-0.014213023919837475
2023-04-26,0.04953570455255485,-0.017811850937753393,-0.009183028295908113
2023-04-27,0.014421455230143154,0.0058441907955602,0.011953294486004351
2023-04-28,0.03974143357300419,0.009763242597482735,0.01292473960760554
2023-05-01,-0.03123055622307136,-0.007948527417664608,-0.03101235552671744
2023-05-02,-0.007217262721044615,-0.043051935588680146,-0.03985343064463098
2023-05-03,-0.015993706280695963,-0.0200575773488747,-0.01970928347137091
2023-05-04,-0.006567069746501231,-0.003889595724398842,-0.01751146552617644
2023-05-05,0.011898917321659042,0.025541075155700144,0.024896231605568753
2023-05-08,-0.0058793727566635035,-0.003932485136142527,0.0039566801178292366
2023-05-09,0.0009857965178088346,-0.0028824553129042085,0.00027491781898625334
2023-05-10,-0.01542770940595739,-0.012757922610169392,-0.012827479112650808
2023-05-11,0.027004565159902905,-0.005538100329530393,-0.0180991741475518
2023-05-12,-0.011199522876301216,0.0025605873235259313,-9.456879204139401e-05
2023-05-15,0.061063705288596726,0.0037030339360126785,0.0019070764091602133
2023-05-16,-0.014078060226211053,-0.02347305005625866,-0.02426952344968414
2023-05-17,0.018672995541868742,0.014330936529982186,0.022434633112148328
2023-05-18,0.04081899680558587,-0.0012317155642026512,0.009063115455894888
2023-05-19,0.00887957061619038,0.007921367975270543,0.004632831738262455
2023-05-22,-0.02845814811148828,-0.017973247138840298,-0.012139986059239938
2023-05-23,-0.003321572494177416,0.02892922425097888,0.01362293041163043
2023-05-24,0.007877526632039666,0.0026777897764482805,0.011184145757015873
2023-05-25,0.04629499254616354,-0.01723150170923493,-0.017938543925198447
2023-05-26,0.06206000151674318,-0.003105385506020353,-0.006530232878912523
2023-05-30,-0.030298921282250202,-0.006230567400989928,-0.008859741634189122
2023-05-31,-0.048681927568737016,-0.01632729534994848,-0.017877795571509147
2023-06-01,0.013049949953035656,0.010224604733257703,0.011548238140501876
2023-06-02,0.0011578656385864416,0.026945239742962812,0.023219899376410336
2023-06-05,-0.02023999657623443,-0.0047996395893703525,-0.0044441105726098495
2023-06-06,-0.0033936738024372692,0.0018002786256827719,0.00816796584816415
2023-06-07,-0.007106970067368712,0.02593265943648415,0.02242105364356517
2023-06-08,-0.025946898534154328,-0.003691724535820895,-0.0031326899993737722
2023-06-09,0.0016838046743978818,-0.0023862235519731545,-0.007394529189665322
2023-06-12,0.030872869796318536,-0.009631046214613748,-0.00903250968388769
2023-06-13,0.006226768078299694,0.007500113898199379,0.0001879854921482682
2023-06-14,0.018417456656785847,-0.008958608950351388,-0.012025482301742718
2023-06-15,-0.004340168187807247,0.007575498738151554,0.0069415165342125995
2023-06-16,-0.01685536989966674,-0.006444261453705802,-0.007176894393632227
2023-06-20,-0.011232887384737822,-0.02276478778696822,-0.022924104967129932
2023-06-21,-0.016442343485392752,0.007808481198019912,0.011195475600188631
2023-06-22,0.006838908185064607,-0.014462935562641333,-0.005487571583728479
2023-06-23,-0.014641561225196886,-0.0084512822281132,-0.008712396611219697
2023-06-26,0.002604215075131533,0.017575362324974808,0.01845700088663893
2023-06-27,0.020473509545085422,-0.0031168120448231695,0.0024929949970273757
2023-06-28,0.0041919686491107555,0.009053651829777243,0.008129942260880707
2023-06-29,-0.0408525602390547,0.008520355579755057,0.012334024909546715
2023-06-30,-0.01896464999477654,0.007104527263368521,0.005154611876585502
2023-07-03,0.012517806582925894,-0.0008897234738123316,0.0019580216329972977
2023-07-05,-0.028794798738197347,-0.005724917404825947,-0.0051180781624737826
2023-07-06,-0.013374418584086945,-0.021943370888470204,-0.037321036170839816
2023-07-07,-0.0076084329665225825,0.00876473945757894,0.002331719797000753
2023-07-10,0.030172953294851146,0.006678916361200882,0.014831339895208018
2023-07-11,0.01792571173050761,0.01848638189791929,0.01222650066588149
2023-07-12,0.002987549501625164,0.009612938836975893,0.00490718436080817
2023-07-13,0.011600586163905025,-0.013342468068104463,-0.018311625198712433
2023-07-14,-0.0069734966956274125,-0.02495092310940894,-0.03443646386374988
2023-07-17,0.016853778375559347,-0.0009114512434460487,0.004358867987745985
2023-07-18,-0.0033761688605370432,0.0020201110671800304,-0.004537364897528873
2023-07-19,0.0003079209821539308,0.006113991586082834,0.006936477341559444
2023-07-20,-0.004156306826710976,0.01105435162544266,0.017614427507037345
2023-07-21,0.014839651374837226,0.014641970467867527,0.004641668978176305
2023-07-24,-0.002589257952091306,0.019724158111410484,0.015689698156822196
2023-07-25,0.0030545233477934364,0.004572885144938699,0.0015162311465206635
2023-07-26,0.025883209418833264,-0.00750505610899066,-0.00558296698670524
2023-07-27,0.054763741856992176,-0.010412750916949376,0.0031403740793058965
2023-07-28,0.0018291779445711587,-0.004947927906083449,-0.01195230598133723
2023-07-31,0.0026685993759363313,0.030150359469965693,0.02956996386729993
2023-08-01,-0.008824792801671477,-0.008309715667636719,-0.0057814169504863955
2023-08-02,-0.03660264243331335,-0.015835084697541246,-0.012474261788951058
2023-08-03,0.014815829972906425,-0.0003756904232868896,0.017380707839641962
2023-08-04,0.010552286038700842,-0.002254555982483586,0.0028004892530073544
2023-08-07,-0.0075812416988266795,0.0036406325412927654,-0.002048276128475468
2023-08-08,-0.02493508757825713,-0.0015009330885523697,0.004944346694805146
2023-08-09,-0.01404284148872681,0.0013153583953082748,0.016986890096944984
2023-08-10,-0.0188904982615421,0.006067892028648769,0.005111275336212362
2023-08-11,-0.01635090885341639,0.020642753920244727,0.015528506175796375
2023-08-14,0.06074270075409349,-0.0007309377910764692,0.0008047846335683673
2023-08-15,-0.04320466874492346,-0.029202216878732146,-0.025673319131501393
2023-08-16,-0.01699049017653609,-0.0038305482279841208,-0.016827035930660816
2023-08-17,-0.010277298147839953,0.016738871358427332,0.019371820048148747
2023-08-18,0.00047203115284233377,0.0071986389152458585,0.015129356351797574
2023-08-21,0.005818505761182591,-0.00335611671429048,-0.012086588227137263
2023-08-22,-0.008599140303080066,-0.008231454737692934,-0.005611312134393365
2023-08-23,0.028071386306538937,0.0013205582682453976,-0.008788092607344478
2023-08-24,-0.02300970988680673,-0.008226263157072977,-0.007466333809468151
2023-08-25,0.0004708859542077448,0.0074713655201437135,0.017865798184575787
2023-08-28,0.02495301831734742,0.006850150677233824,0.008406444696217985
2023-08-29,0.020976991399652034,-0.0015605306382183715,0.005954338778564328
2023-08-30,0.02114553846342515,0.0013755720025265816,0.009744283965392508
2023-08-31,0.02717000662583602,0.005743215067746776,0.002795939214973231
2023-09-01,0.0064340283216375305,0.019863678052660427,0.02095490255189758
2023-09-05,-0.0014205096561996644,0.013146556313039959,8.813452807210354e-05
2023-09-06,0.0017073437622958654,0.0010212437869527857,0.008632001509060183
2023-09-07,-0.007669403848123979,6.010268502576466e-05,-0.00489045263369825
2023-09-08,0.004436561836271391,0.0034205016873021243,0.014567856189799055
2023-09-11,-0.002137415220388239,-0.020632835602920285,-0.01254203870592796
2023-09-12,0.003998446713173509,0.01862494233897727,0.029169458251026903
2023-09-13,0.007680532676689555,-0.0036567559362656876,-0.008936942001833037
2023-09-14,0.013267246091495766,0.006197099332403422,0.017863213599612404
2023-09-15,-0.026605409350692222,-0.004365089090702323,-0.015356021960123423
2023-09-18,0.00887229671002121,0.004324283014615959,0.00805495222324959
2023-09-19,0.002978733043211168,-0.00011957614257007698,-0.0026352749965172784
2023-09-20,-0.01456652923354207,-0.003050376807331112,-0.007926286272041061
2023-09-21,-0.025545390149286584,-0.00899857842460472,-0.014089393039848797
2023-09-22,0.014432885209082036,0.006598334387724281,0.0015685510686274107
2023-09-25,-0.004355399330993048,0.014613933942184465,0.011223289583171425
2023-09-26,-0.009331833898396202,-0.005393781964719402,0.0015487848886843736
2023-09-27,0.003973944585973221,0.01930866962679656,0.0325569717002534
2023-09-28,-0.044128378399776014,-0.002631076317957004,-0.006073066657164561
2023-09-29,0.04340488006431098,-0.01154818593346374,-0.01581977878119456
2023-10-02,-0.0010291122531831398,-0.012335211343809771,-0.016584472253098004
2023-10-03,-0.0019125448891245123,0.0023416671669349576,0.0017296569610156798
2023-10-04,0.004127675889411764,-0.02330299835692684,-0.037382472229769315
2023-10-05,0.013801318865434675,0.0052744389032415295,-0.022511209463673687
2023-10-06,0.01486889665109059,-0.010189057649755529,-0.016698739577583055
2023-10-09,-0.006860951298937157,0.027676798385137813,0.03499133484858352
2023-10-10,-0.005900839993712603,-0.001079515718654056,-0.004237533884546507
2023-10-11,0.0165049718304755,-0.03266502647337055,-0.03585334316531086
2023-10-12,-0.006551746909459144,0.0008068780928551789,-0.00018774846230884545
2023-10-13,-0.007742000168722063,0.01755268027056922,0.03193399630152505
2023-10-16,-0.0018784354057476138,0.008167692588952224,0.0007280427018894198
2023-10-17,-0.0011580585466771653,0.013240880383552867,0.013096908586944123
2023-10-18,0.0020289241969051464,0.0079358939804266,0.01400483419942633
2023-10-19,-0.023285996654603403,0.0010656592056985659,0.00061968473326246
2023-10-20,-0.004590405346854509,-0.013423944536402832,-0.01716515447291911
2023-10-23,-0.0050581920667034375,-0.0368639426469064,-0.01467403738649109
2023-10-24,0.017792927533561542,-0.025080946732578102,-0.009684845276584753
2023-10-25,-0.023064242955820213,-0.004979233125409155,0.001845268213350515
2023-10-26,-0.029624046409122085,-0.0071854065943350864,-0.009116980397174679
2023-10-27,0.017356099555615456,-0.0672053002090216,-0.019051992044773258
2023-10-30,0.006397486993152901,0.012054069806328283,0.0031265477100688166
2023-10-31,0.01210840491535592,-0.0024643870597258477,-0.00028348218518303714
2023-11-01,0.03783491984221832,-0.012008529105808963,-0.001983831559407623
2023-11-02,0.014985562442173972,0.03319925220750286,0.03284754188842576
2023-11-03,0.030380478434831826,-0.007730686540667331,-0.012189531622146643
2023-11-06,0.004684328330413212,-0.0041323999089640795,-0.01772142781356767
2023-11-07,-0.0016456646648514983,-0.017618953014453154,-0.015679595034136407
2023-11-08,-0.0071427921550737405,-0.013918792673877078,-0.012282969721723491
2023-11-09,0.017847244643205418,-0.00323039666638536,0.0002915256176814207
2023-11-10,0.024330572428449937,0.007115721126653485,0.007673006022267392
2023-11-13,-0.007696288783445526,0.007345260849792146,0.010505906947128496
2023-11-14,0.03196012940024162,0.007291701400963246,0.003850291377067716
2023-11-15,-0.0003887332625129858,0.0035158327746125373,-0.006040945528794195
2023-11-16,-0.006092855618840987,-0.01582766919174683,-0.011576183632349024
2023-11-17,0.011608164259185871,0.018974344425303213,0.024399569775342522
2023-11-20,0.01366713665974828,-0.0005537929235038819,-0.00438245174359031
2023-11-21,-0.024294195313986244,-0.0023549828368945036,-0.0003827498414463726
2023-11-22,0.0050840366550237714,0.0020133236594512827,-0.004307882031406085
2023-11-24,-0.002983127145967601,0.003949299586362365,0.005384060855811779
2023-11-27,0.008325908223741685,-0.0037266929432933082,-0.005833483754405178
2023-11-28,-0.017933356068121742,0.007966435285600815,-0.000577146865936351
2023-11-29,0.007488319041851321,-0.010995816576917505,-0.015014484076770751
2023-11-30,-0.00743266090565986,-0.0021541781645793012,0.003908768614765412
2023-12-01,-0.0024958028078009287,0.008426014529518522,0.0024332264629698397
2023-12-04,-0.02159903825301568,0.00041428224867945396,-0.005437384080105079
2023-12-05,-0.008076272055354328,-0.013874172437565613,-0.01942793370417928
2023-12-06,-0.007599694185287498,-0.0023100691024990905,-0.01324183181851002
2023-12-07,0.007110771663746629,-0.0007720440974823273,-0.006961899749847844
2023-12-08,0.01778673155775201,0.013270734032411857,0.011481553978978098
2023-12-11,0.03775365699765709,0.0002771842874493835,0.0007030552802298473
2023-12-12,0.004756427751574366,-0.012816073879651668,-0.01575999113289872
2023-12-13,0.020854593118746934,0.014807219251814496,0.008873051973607549
2023-12-14,0.03007913392264361,0.03678820220097356,0.026890444759462007
2023-12-15,-0.009490397949758478,-0.0038683478142165217,-0.006694115895874875
2023-12-18,0.001842435833565359,0.0022094585826510915,0.00743312426926801
2023-12-19,0.007479139440973004,0.013094869605738912,0.01318239207485794
2023-12-20,-0.04235122889161347,-0.009166468575593112,-0.01670059430992732
2023-12-21,0.08628785462305721,0.0030614299918709786,0.004542217120925285
2023-12-22,0.011815807828148284,0.002256070981724756,0.0017695580122247812
2023-12-26,0.006590214937339578,0.00900385797770431,0.002256764375464515
2023-12-27,-0.004594368744491928,-0.0032807176579620068,-0.00469928419956378
2023-12-28,-0.007615955486289239,-0.014087506091366109,-0.014459925099985282
2023-12-29,-0.006345752050158415,-0.004072704494705648,-0.0020962717951743537
2024-01-02,-0.03515354898159162,0.002145144377978747,0.023804890570615855
2024-01-03,-0.0009715738291021792,0.019066290372645067,0.008401690606998358
2024-01-04,0.005470452766783485,-0.010963083317606093,-0.008719266833095984
2024-01-05,0.008947017394286716,-0.0017257036804573245,0.0030297739680220648
2024-01-08,0.017974811484302577,-0.0059841678460177405,-0.016661763819768582
2024-01-09,-0.01907014321055256,-0.02541801540097066,-0.012386030221089084
2024-01-10,-0.011400380874179383,-0.008236080553291614,-0.009832586863929293
2024-01-11,0.01226010483905915,0.005398045043762734,-0.000202767396984882
2024-01-12,-0.01199161690874151,0.013697639607659573,0.012972604131127108
2024-01-16,0.026944831841257955,-0.02430919871833659,-0.022611265706714234
2024-01-17,-0.01571909707983521,-0.00396688963467462,-0.007267938910958116
2024-01-18,0.018491854647470607,-0.00908321443884963,-0.00185597313407726
2024-01-19,0.03171418998172326,0.0029615346920839336,0.0015495915098655555
2024-01-22,0.019769226597697642,0.001757642865081399,-0.0013408729577167877
2024-01-23,-0.019161630713632194,-0.0028074253760096424,0.01125783882509146
2024-01-24,0.006283345535938123,0.019917037277328298,0.017261030488761042
2024-01-25,0.012715615274002667,0.02518633819680094,0.025401402991000133
2024-01-26,-0.012892332746094026,0.0038365911669875352,0.00851866245506172
2024-01-29,0.011584347861332445,-0.0004022543082460306,0.001262032405766389
2024-01-30,-0.03267065055816332,0.0069760865749179946,0.016678004291819537
2024-01-31,-0.00475880751646629,-0.01791917649656294,-0.019456347167689514
2024-02-01,-0.0016325731760719053,0.0031201037939563303,-0.004085379496906794
2024-02-02,0.010162206277783525,0.029414012528349964,-0.004101814444063989
2024-02-05,0.0057818839875281025,0.0005911507530289573,-0.00411887121174348
2024-02-06,-0.027362684744745902,0.0001313511161280534,0.006893150252847313
2024-02-07,0.006737615830615162,-0.0014442269409089548,-0.0002932373008871503
2024-02-08,-0.0034052330250619045,0.012686637760431552,0.017119798610067294
2024-02-09,0.008011476371259985,-0.01960270243683515,-0.02115998864314872
2024-02-12,0.0016362885322711573,0.006885447413631285,0.013756661336294274
2024-02-13,-0.048658082990573504,-0.009731833089504649,-0.008608914369166887
2024-02-14,0.0036795279547614523,0.0027224472929403554,-0.004934044167228424
2024-02-15,-0.0024440257753450823,0.03400725543258387,0.028659402374112686
2024-02-16,-0.026093371130995746,0.0011007783920504721,0.0
2024-02-20,0.01522019049207568,-0.004074199127337308,-0.009447682704817884
2024-02-21,0.009664274367006342,0.009350551155557607,0.02043799027867732
2024-02-22,0.05423981063919925,-6.426083461974486e-05,-0.0008583011199511104
2024-02-23,0.00104758859894849,-0.004953910679692197,-0.008782152886575023
2024-02-26,0.04023240160548602,-0.0013582369860316579,0.003948605953534523
2024-02-27,0.02671582950642204,-0.014826473220860725,-0.0021104770278418394
2024-02-28,-0.023298867945447443,0.001182732241667095,0.002787603454487142
2024-02-29,0.010032400195138402,-0.002165964569425971,0.001917113763577838
2024-03-01,0.05010490620832364,0.00526260919041599,0.01262921159367214
2024-03-04,0.006515916330289695,-0.02571805737252153,-0.013983213842197362
2024-03-05,-0.013574064650763717,0.004768854011409918,0.0122652957515339
2024-03-06,0.011537995580008342,-0.008422935649058938,0.010696695555928892
2024-03-07,0.03578893906917968,0.007011395696689293,0.005619443855754858
2024-03-08,-0.013739889740522426,0.003414416931551756,0.009406753108148092
2024-03-11,-0.03185837918927936,0.014144574799175524,0.005905177653218852
2024-03-12,0.03079045045174067,-0.0007236398288180679,-0.006421001156352801
2024-03-13,-0.03346335156493996,0.013167359220201957,0.011170649118115161
2024-03-14,-0.028993212913630995,0.011761561546492105,0.017712124216128222
2024-03-15,0.01990597397943228,-0.0009632733438523777,-0.0017942918647961825
2024-03-18,0.005683467835061018,-0.0008999867468074685,0.009256858939193258
2024-03-19,0.0023460826652743627,0.007785702889367974,0.007034601956675823
2024-03-20,0.02393613756999069,-0.013216673090783226,-0.0008840766559025104
2024-03-21,0.14129856638271376,0.0020059473454843157,0.004425021598103429
2024-03-22,0.0032771361845995717,-0.001291439371133074,0.0
2024-03-25,0.0627893388874674,0.011702894641492989,0.010221184596468147
2024-03-26,0.014257758209765159,-0.007669014933008422,-0.007500982333752626
2024-03-27,0.0037877441511680043,0.006955444115448461,0.010369920078808104
2024-03-28,-0.010450261927338111,0.008890361089383125,0.011046310894211153
2024-04-01,0.05437278513672883,0.008494974108527842,0.006452199136079972
2024-04-02,-0.012469864052171653,0.004400185564233938,0.019574263146403315
2024-04-03,0.04285125045361182,0.0041309523559363015,0.00016773594891228427
2024-04-04,-0.03062267555622622,0.0015581286844155162,0.003520556118023821
2024-04-05,-0.004109803567997394,0.005663053439516785,0.013782210544593498
2024-04-08,-0.005097876721008365,-0.0020421617369656975,-0.006756176063087094
2024-04-09,-0.002602841357547292,0.004526558083680632,0.005225973765480951
2024-04-10,-0.0035063723514536793,0.004136001409341006,0.008417287056667444
2024-04-11,0.043453348949687554,-0.004795139472262178,-0.0033552107592575986
2024-04-12,-0.039134208797094616,-0.018098693524282283,-0.011659292318876635
2024-04-15,-0.009386169512870413,-0.008618606592418754,-0.005732507588768088
2024-04-16,0.00329566923547997,-0.008312695318991592,-0.008271953360004303
2024-04-17,-0.04467443922916514,0.0007678446264034466,-0.0005055707936473253
2024-04-18,-0.03782332982298975,0.007480848399094686,-0.000927256316202496
2024-04-19,-0.046100359737394014,0.01542177049114657,0.011474818184577629
2024-04-22,0.022010098640224296,0.011999979854714793,0.005672423017483386
2024-04-23,0.03060848324481591,0.0057435173276476625,0.00389844504336323
2024-04-24,-0.006046695031161731,0.004421510078004065,0.00016524274022811092
2024-04-25,-0.0017891738996326234,0.010454128903158555,0.0023131518546331
2024-04-26,0.02921655736451778,0.0036906002286172246,-0.027775536364241793
2024-04-29,-0.0041796137224618946,0.002652399905804792,0.014241986136857676
2024-04-30,-0.01224213677414343,-0.03042150413001765,-0.011450945814128755
2024-05-01,-0.028859698649705612,-0.010169245221110512,-0.01893963515604835
2024-05-02,0.023974576513380752,0.006890723320873926,0.0018097805732191219
2024-05-03,0.021098381059909244,-0.0029861353079636554,-0.002064624586668673
2024-05-06,0.04734097580066976,0.012792622572482593,0.006465618869691658
2024-05-07,-0.00765831384432436,0.0022797393236000385,-0.004967923904051763
2024-05-08,0.0009227226396300026,-0.0007992931132203562,-0.00017215569973572098
2024-05-09,-0.01265518071460503,0.017903201867948138,0.019715893477873614
2024-05-10,0.02911475941896513,0.0022364373181138486,-0.004052756638007304
2024-05-13,0.01451668431565567,-0.007779641057082731,-0.00042382345994795845
2024-05-14,0.014715410295820686,-0.005591593580192233,0.006070412945087478
2024-05-15,0.024036474840801514,-0.0034226011522496824,0.007733550497079245
2024-05-16,0.0006260422012445144,-0.0020445926711782914,-0.005987480890415342
2024-05-17,-0.020330006764812447,0.009808317487895346,0.015016462163151667
2024-05-20,0.02961138268574004,-0.009405620833911388,-0.008107606032178749
2024-05-21,-0.011628055200604726,-0.00726082008960971,-0.006909967076564216
2024-05-22,-0.009568593360908206,-0.015002699683881904,-0.020110380272301942
2024-05-23,-7.916537665442203e-05,-0.003998292548611726,-0.0170591781049223
2024-05-24,0.02550099798261396,0.0051612377143015475,-0.0007929626146981894
2024-05-28,0.024557759751241637,0.00817731248815412,0.012696249322900588
2024-05-29,-0.008215787053286516,-0.013455609811559799,-0.010708694347048908
2024-05-30,-0.040203717773447334,0.00866788277676056,0.003168142341630764
2024-05-31,-0.010214627653457486,0.02552783399661762,0.028686749797751654
2024-06-03,0.025360147249334775,-0.029821422500429073,-0.023963778674226055
2024-06-04,-0.011937289616009483,-0.008446643075525895,-0.015552742964448862
2024-06-05,0.055827616176977735,-0.007365751867145498,0.003994083353676459
2024-06-06,-0.027222978505464734,0.006129786321825703,0.00751410258146179
2024-06-07,0.006688413146569427,0.0009621494847964485,-0.010704535977959395
2024-06-10,0.029631933522687337,0.004228557859558224,0.002926742488065015
2024-06-11,0.001854509516487024,-0.0015949771685623837,-0.008047389220334211
2024-06-12,0.04205194733971873,-0.014505702852668945,-0.011054623791180829
2024-06-13,0.016980561620635548,-0.008948370829436225,-0.008023129456743328
2024-06-14,-0.012435409394497388,-0.001766382342614059,-0.008451471505648844
2024-06-17,0.04576970510829037,0.004063637362849315,-0.00687370258453035
2024-06-18,0.0380166840901095,0.000913937845065993,0.009413000401866656
2024-06-20,-0.06034533093171046,0.02158734948672092,0.02157611649120139
2024-06-21,-0.03224920094833161,-0.008682270328437491,-0.00877020233964898
2024-06-24,-0.003797991981759896,0.025953306268536647,0.029703746644267115
2024-06-25,0.015178468672117917,-0.005335876343123491,0.0028057320741246006
2024-06-26,0.008786938175618264,-0.015839892514902698,0.00034976195884928174
2024-06-27,-0.07115762492262467,0.0023728270222422854,0.004282836701398285
2024-06-28,-0.0052938469155545675,0.0006395135146801678,0.0019147464191213714
2024-07-01,-7.606392220405045e-05,0.0006393173021979059,-0.0013897915079194023
2024-07-02,0.008135719577375022,0.001469585890021774,-0.006784999495767052
2024-07-03,0.03190286019288169,-0.00025531574701220805,0.00507970182091122
2024-07-05,-0.03815234045793858,-0.015314690736109027,-0.01211210571638921
2024-07-08,-0.006046142387388986,0.00012935331527907934,-0.010496875435444308
2024-07-09,0.00344315816533447,-0.008747396172390953,-0.011053494252544649
2024-07-10,0.040033472752397437,0.014054134976971389,0.008833591146198971
2024-07-11,-0.045164637210021286,0.000837905781935655,0.011883471399245504
2024-07-12,0.025493396618393227,0.0021254990737336055,0.00017646659350001315
2024-07-15,-0.02006730107689081,0.015746456131400688,0.017127330082691516
2024-07-16,-0.025827240671052132,-0.0017083680589331518,0.007204326867320754
2024-07-17,-0.0626715200327208,0.021930551795407593,0.013788218324912505
2024-07-18,-0.017154921040913318,0.004589829948686841,0.009860598252472874
2024-07-19,-0.02716039730966935,-0.017410735311818026,-0.02297969855857307
2024-07-22,0.008927016409938648,-0.013571937440201243,-0.006892502897495989
2024-07-23,-0.008934740035427047,-0.01847256677209863,-0.016135815107486517
2024-07-24,-0.03474837626011473,0.006359982608900028,0.014107896754155247
2024-07-25,-0.025662055367612235,0.015928191524992252,0.02104171130949739
2024-07-26,0.018241148241258776,0.001904211112764953,-0.0008516888846274995
2024-07-29,-0.014258335682882373,-0.007855920596741672,-0.010483119810674513
2024-07-30,-0.049049646111015366,0.018965483755628787,0.017829452033358173
2024-07-31,0.07078779725226858,0.005640062934232581,0.00355405864534597
2024-08-01,-0.07566907553527025,-0.048918701001575804,-0.013829122015837525
2024-08-02,-0.08678966501653385,-0.026667433303920185,-0.0005984062748087826
2024-08-05,-0.024595434519674497,-0.026186399196695076,-0.018052926327699614
2024-08-06,-0.015704489762648266,-0.009885548273734224,-0.0053147481599449264
2024-08-07,-0.024718910958040907,-0.005724894769362887,0.013314545138590095
2024-08-08,0.06071406490761011,0.014605821835395494,0.01910449060431607
2024-08-09,0.010970052058903779,0.0034602860202512797,0.00814316287514405
2024-08-12,0.01675974151624393,0.00020690351636254434,0.001262063932096602
2024-08-13,0.029585804576702568,-0.00599918997698512,-0.009579828595918771
2024-08-14,0.03048014487423245,0.003607264613791461,0.009248267703858781
2024-08-15,0.06513300075657447,0.014723219330245119,0.006186523918748632
2024-08-16,0.009724103281287366,0.003201823933534742,-0.004716687015268506
2024-08-19,0.0059264889857464365,0.008170806672204822,0.0030465107896915367
2024-08-20,-0.005891572645355003,-0.014574866336798276,-0.033324944236141296
2024-08-21,0.003148585017163086,0.004354183911704501,-0.006371109735812341
2024-08-22,-0.03757045656541835,0.0028214388636973453,0.00772950673389361
2024-08-23,-0.013523847548471357,0.012969103823433192,0.01385858037676524
2024-08-26,-0.03830828089987348,0.00596112575537,0.021406485388761
2024-08-27,-0.010615598201269338,-0.01043766702287141,-0.009511033804621039
2024-08-28,-0.030656157568068165,-0.006464774806616003,-0.009857157848585207
2024-08-29,0.007484754910696889,0.009725924691769361,0.013817283444361728
2024-08-30,0.007010617225119198,0.0035954647797973305,-0.0016082655833695725
2024-09-03,-0.07959271293791126,-0.022237259048498492,-0.020942913178088496
2024-09-04,0.008015396356062743,-0.017904016311889204,-0.012210963304816747
2024-09-05,0.0011200079103890204,-0.008024200321800956,-0.007802855595728575
2024-09-06,-0.03367275311357154,-0.01681697294720197,-0.004683323785149018
2024-09-09,-0.0012735486287331899,0.012557804916672577,0.021040486018487403
2024-09-10,0.00672328958761792,-0.014754290599720443,-0.03643156172247908
2024-09-11,0.043753617140181555,-0.0025319207021555767,-0.009925908844242048
2024-09-12,-0.03794842565098899,0.009646173846890038,0.013762219362556616
2024-09-13,0.04598116423417675,0.01005673895017889,-0.0007191942989357436
2024-09-16,-0.04428858148897186,0.010525513552156918,0.014034963979865811
2024-09-17,0.017779406365635575,0.009289921143477375,0.013042402040364331
2024-09-18,-0.01555289481120814,0.0038351338279822844,0.0035032061286994765
2024-09-19,0.021751454438833306,0.007154712100673644,0.012393135927023735
2024-09-20,0.01848755572335392,0.004758935828446553,-0.006293187938454792
