Date,MU,NVDA,VOO,VXUS,VTI
2022-09-08,0.007091150876475938,0.020125527218640693,0.006536186649896081,0.0003972394642624,0.007918635134081198
2022-09-09,0.03701015379164274,0.028377309824140218,0.015431630332882751,0.021648450310383316,0.01660789064835244
2022-09-12,0.008704829847986373,0.008201911610841384,0.010996783810295785,0.013219229113095476,0.01076048515073258
2022-09-13,-0.07455982982778497,-0.0947259265625765,-0.043614218573492125,-0.03357626695160698,-0.04297116482268015
2022-09-14,-0.009511469369582692,-0.0002283977551640337,0.0037360556894967534,0.004963306148674684,0.0038932600786534266
2022-09-15,-0.007908124388368298,-0.015158603386593694,-0.011165558383854246,-0.009877672023317796,-0.010678013575475487
2022-09-16,0.003036668035965029,0.020806193889890023,-0.007862174811584022,-0.007581843302948754,-0.009112962370640743
2022-09-19,-0.014191185999817613,0.013941360216166876,0.007671586935517505,0.004852642932998696,0.007090223945678709
2022-09-20,-0.02495209172707924,-0.015393767664500735,-0.011266284325166076,-0.014084680862044396,-0.011631972024565007
2022-09-21,-0.013779494251155766,0.006450933657024205,-0.017599869143516633,-0.014285542967141907,-0.01708549245463653
2022-09-22,-0.008782431348826947,-0.05278626223587746,-0.008440840507431213,-0.0031058186901302687,-0.011185908195409433
2022-09-23,0.008860245849735993,-0.0035825734857595215,-0.016619524549787545,-0.030321691278814678,-0.01724862652683501
2022-09-26,-0.02435112459884281,-0.0230104502682269,-0.0096872802558986,-0.015420783672573934,-0.010962634207585142
2022-09-27,0.0347788342948081,0.015129135481546596,-0.0028246857294711436,-0.004785876509214693,-0.0014816258722677444
2022-09-28,0.008303764911185452,0.02602128468766529,0.01964251260566008,0.019234908802353345,0.021047286013899935
2022-09-29,-0.019411755285195786,-0.040515179464644224,-0.02085278646969113,-0.015440628015639835,-0.020774688645696426
2022-09-30,0.0017995755493531718,-0.006628346915017569,-0.015237933228856693,-0.003049351586528859,-0.013576074600294086
2022-10-03,0.03233533659323373,0.030727490484711018,0.02643911214173067,0.021192868712320623,0.025408014909159338
2022-10-04,0.04331031078485226,0.05234948251555882,0.030357702503063688,0.03551570069677279,0.03211443052666274
2022-10-05,0.014269676648804186,0.0031898426904810595,-0.0017278772498816597,-0.008884348385703955,-0.0018953033610915604
2022-10-06,-0.0020098656960299,-0.005980791809848007,-0.010530366664638469,-0.013758574631911547,-0.009547334439980681
2022-10-07,-0.029263339363490237,-0.08027405449270464,-0.028079358703533508,-0.017332566454288045,-0.028598873491331944
2022-10-10,-0.028917022456361297,-0.03362060912178477,-0.007469748185344405,-0.007743469993477192,-0.007949504996651702
2022-10-11,0.045348426486371496,-0.007197810894212675,-0.006589300920348706,-0.013223671486804145,-0.0064106891781788855
2022-10-12,-0.017873792867175498,-0.0074228673593607075,-0.003103503054495693,-0.0015378800849287222,-0.002725315988869159
2022-10-13,0.039999846958975516,0.040000129688628316,0.026187203771239842,0.016061677900105042,0.02481863604407919
2022-10-14,-0.039008133842998505,-0.061287541571858783,-0.022515143022400652,-0.015807778454256627,-0.02356448003037226
2022-10-17,0.01479504503990503,0.05887555925696941,0.02540681472936912,0.025742567716777742,0.026696928572989886
2022-10-18,-0.017757218576465505,0.006645703204698039,0.011780726049132273,0.005148164289702883,0.012214463710706891
2022-10-19,0.00913432116206736,0.007019172204074886,-0.006921547000499517,-0.014297936498914199,-0.008527354248647034
2022-10-20,0.012634384933795761,0.01186602395576597,-0.008210050133601321,0.0010826579992120333,-0.008654776912560891
2022-10-21,0.04376174842597824,0.02230624861913877,0.02402999812846751,0.01730082558123791,0.023026283187928653
2022-10-24,0.0033897732342595965,0.010669109959850376,0.012183881053775547,-0.011054397732550902,0.010773771964719181
2022-10-25,-0.006578938287956415,0.05254360770078259,0.0162600522215397,0.017196880932017544,0.01809924776673988
2022-10-26,-0.007517540290549518,-0.027524177251081694,-0.007462884606611042,0.01162303334621062,-0.006167598111638917
2022-10-27,-0.0584310565021412,0.021712201900733197,-0.005354414400011609,-0.007729191051298878,-0.004693531820243013
2022-10-28,0.03505086309137506,0.04993933701792974,0.023337094183521145,0.004842118475368862,0.023264087427872226
2022-10-31,0.001110209517751981,-0.024360443254898945,-0.006799565826680842,-0.008380461089361968,-0.006451752562181556
2022-11-01,0.014047967437446518,0.003408360037513436,-0.0040286351097647,0.010986573114093012,-0.0030924460694189415
2022-11-02,-0.025701585522792336,-0.02392381685470002,-0.02551464669764636,-0.01253912285212,-0.026314354905699
2022-11-03,0.0005610869533014817,0.015280983193652453,-0.01065327891830914,-0.003597948765245884,-0.00955719273444422
2022-11-04,0.050112375810196896,0.05476484895050593,0.014640648865996475,0.03823278819835063,0.01286585666920903
2022-11-07,0.007122528977755005,0.01024303191799758,0.009600599587755498,0.0028643330860833593,0.00910351098476947
2022-11-08,0.01644257194285692,0.021047541041909534,0.0054417152125760815,0.010811675871447157,0.005245008756153746
2022-11-09,-0.026439411047301964,-0.05656755832701632,-0.02042486682958622,-0.016145200067935073,-0.02154880432353179
2022-11-10,0.0768269975155269,0.14329262029864798,0.05473000319463095,0.049230875352914705,0.0565777859377925
2022-11-11,0.03733198494552137,0.03663494583635796,0.00956719547200735,0.019941121604339473,0.010194683597476217
2022-11-14,-0.01183625868367677,-0.0019598570680398053,-0.008029308657989787,-0.00958385472076928,-0.009042604365139373
2022-11-15,0.021366186780130247,0.022767486103570267,0.008259640023190018,0.010063677464250853,0.010133483697931878
2022-11-16,-0.06703640868992167,-0.045361666996130534,-0.007591166109968239,-0.00728114865862739,-0.010181688011925427
2022-11-17,-0.0022082078824595675,-0.014644925088637906,-0.0028892167340687225,0.0007720756001592388,-0.004185228688540321
2022-11-18,-0.0027240479377462767,-0.017095130433276484,0.004415313802216048,-0.0011569717682674563,0.004709318419352293
2022-11-21,-0.02424019767796637,-0.005970443917014179,-0.0035166352791253797,-0.008302808869094735,-0.004233507091908173
2022-11-22,0.02554223523382171,0.04707167624566555,0.013316596477229714,0.011877019756449947,0.013108572488504722
2022-11-23,0.005288362160346338,0.02999138504737031,0.0062576067197523955,0.010198215085395645,0.006094751878843008
2022-11-25,-0.008824167685596462,-0.015073787211050127,-0.00010805064211028004,0.0022855392156861942,0.0007449173339701964
2022-11-28,-0.04553998509179813,-0.02722781265883778,-0.01581926277330503,-0.0112125269247777,-0.01622508422234714
2022-11-29,-0.011300477726284397,-0.01187856101768292,-0.0017586432026616139,0.007880106377190499,-0.0015635430342396672
2022-11-30,0.04589993833159567,0.08237931265518261,0.030772559343406503,0.02021370996864147,0.0308142896118071
2022-12-01,-0.03746756178392041,0.01252725957075529,0.00013366524436664307,0.00523356504720307,0.000587947362641561
2022-12-02,-0.014597163213528774,-0.015114757697554437,-0.0014419668224884274,0.0009298619020687848,-0.0009303696491346214
2022-12-05,-0.01170452619304585,-0.015762429585589266,-0.01780738865912146,-0.013747163364695725,-0.019657921652616928
2022-12-06,-0.006661688032705393,-0.03750738279935495,-0.014455322168897,-0.004520764687556911,-0.015001461275241601
2022-12-07,0.0026079580389890555,0.008319293668340277,-0.0019334984173161596,-0.002270403931438736,-0.0016243759869802865
2022-12-08,0.025641073717437957,0.06507422339426139,0.007887420788133426,0.0072065829912928425,0.008644304052606078
2022-12-09,-0.005978256513293756,-0.009784955658509897,-0.007303883098321751,-0.0015065154734824615,-0.008368768418154038
2022-12-12,0.008747891843088773,0.03141001920581843,0.014272828642375224,0.0007543942433418938,0.01438752152056555
2022-12-13,-0.0019873051165130162,0.030624411248260985,0.0073908612386999195,0.011871115953598244,0.007467377050579982
2022-12-14,-0.011766933564163584,-0.02202301752488678,-0.0060369704824311254,-0.0013034585542273103,-0.005571455621544041
2022-12-15,-0.046711796948569195,-0.040851104883847356,-0.024594271444213667,-0.02386725263827183,-0.02491256984039847
2022-12-16,0.0005765877194199298,-0.02247501557562137,-0.011923201012314033,-0.005539520723714886,-0.011440581594165389
2022-12-19,-0.0067219368027177095,-0.01913005340121887,-0.008619030806938932,-0.0011860019310533376,-0.010067935688204854
2022-12-20,-0.020108145556450685,-0.01039753222524642,0.0015238356376292561,0.003114487460304849,0.002096744156259156
2022-12-21,0.010063113293001802,0.025862816855813042,0.014956857102752519,0.009509094770984605,0.015119175717962285
2022-12-22,-0.034381792968332214,-0.07041997679358525,-0.014060194429816764,-0.007689540034360176,-0.01418364867693711
2022-12-23,0.015577444294088583,-0.008670558050223875,0.005601190994897864,0.002324820265806604,0.005515684437205515
2022-12-27,-0.003585248063415536,-0.07135342669717881,-0.0039786049731016515,0.005411725703252435,-0.004179401985581532
2022-12-28,-0.017992991789095636,-0.006019446442683929,-0.012269335434809903,-0.011918542682282651,-0.012590576327484171
2022-12-29,0.031148280743823475,0.040396089010529046,0.017737119512347244,0.016342486871501416,0.018382843823636197
2022-12-30,-0.010982555711050779,0.0007531543862424606,-0.0027533185675949756,-0.009954222532546186,-0.002556183202615747
2023-01-03,0.007803134735226536,-0.02045982597025564,-0.0038424484136296844,0.00676729410729493,-0.0040797580994618166
2023-01-04,0.07603719991521785,0.030317980413546497,0.007200303952090259,0.017092472983873286,0.008875462501708453
2023-01-05,0.009409710242539893,-0.03281587172864053,-0.010921614652991574,-0.00868585462991145,-0.011712465752591883
2023-01-06,0.03765305733878943,0.04164042953012226,0.022744149765990596,0.023428423655983854,0.022069910632214196
2023-01-09,-0.007222016221910654,0.05175306607742258,-0.000729216194431781,0.005397491239131913,0.0004123712360095677
2023-01-10,0.015081595152386607,0.017980633869359774,0.007128403022937713,0.004072587904133895,0.007881680274719693
2023-01-11,0.014857249300416875,0.005782762821232135,0.01276227581005629,0.006083830378043498,0.013186632230330453
2023-01-12,-0.013606414493517627,0.031873061839255756,0.003741885685018209,0.012094703615000757,0.004843133398769295
2023-01-13,-0.005936728136595626,0.023499515532988458,0.003892296893696523,0.005612877194546506,0.004267018402018596
2023-01-17,-0.001405231619024172,0.04751784441704476,-0.0015289884004462406,0.0007203721032431609,-0.0013496290019653356
2023-01-18,-0.005980723708302049,-0.01835984558719672,-0.016244293169373147,-0.005397757963465533,-0.01576820575781257
2023-01-19,-0.0026542808450336075,-0.035218874338543316,-0.007199693248559846,0.0019899190211805085,-0.008137252182000898
2023-01-20,0.03726027009482302,0.06406204373195101,0.01839611117437112,0.009929453032069269,0.019177333386596107
2023-01-23,0.057475484700421964,0.07590131973316017,0.012179949084093478,0.004826719848453731,0.012678568784112887
2023-01-24,-0.00905885058245981,0.0037512629039300194,-0.0010593764462782929,0.00017790868640665813,-0.0016395079044324579
2023-01-25,0.004570894985789442,0.003010711632130736,0.0003535869763058308,0.004091021189074784,0.000497778782587277
2023-01-26,0.02047424079420246,0.024789090374519818,0.010682745244701142,0.003543046133913652,0.010295942300712069
2023-01-27,0.017038300658954952,0.02843120455915593,0.002850989460288611,-0.002294924029868972,0.0040369497579750835
2023-01-30,-0.033818568236609226,-0.059071838874385496,-0.012497793611052743,-0.01043874189004379,-0.013386131325999306
2023-01-31,-0.022848895155952897,0.019569971787086304,0.014203843374511527,0.0050063060864586895,0.016003102544978942
2023-02-01,0.038142593074947495,0.07196614973819249,0.010952262225752296,0.009429009609481342,0.012180119660242461
2023-02-02,0.009105390370066857,0.0365752598550122,0.014330258094146009,-0.002467455943887642,0.01493327833012481
2023-02-03,-0.012030973780617904,-0.028052839717896294,-0.010680805248092562,-0.011837523685603535,-0.010332822599350311
2023-02-06,-0.03893610787463442,-0.0005211112570722154,-0.005780557227305527,-0.01037013511397289,-0.007505629780348855
2023-02-07,0.03584530168444089,0.0514009991481299,0.012902870675084666,0.006865419165848374,0.01260403550307121
2023-02-08,-0.03025910653653474,0.001443281228878046,-0.010956136123078775,-0.004485873353875736,-0.010675988698012007
2023-02-09,-0.0011617832691896979,0.005944470581753292,-0.008559900052249714,0.0018025723144567962,-0.009726644518972094
2023-02-10,-0.005982073982977898,-0.047992067817218986,0.0024323467219595774,-0.004678133141189367,0.0018081725239387225
2023-02-13,0.005015083703191703,0.024594521562141924,0.011546088970323831,0.008496157392045234,0.011901818135000353
2023-02-14,0.032435055879865615,0.05429597234990213,-0.0003690901506064881,0.0001790961114953582,0.00038548337023636137
2023-02-15,-0.0037055099394947,-0.009011527272001052,0.003349025456542476,-0.005017893874255552,0.004481492635587614
2023-02-16,-0.028945539598826175,-0.033473847226389464,-0.013903378699639202,-0.003962481668427831,-0.013335996670164052
2023-02-17,-0.017319058496333972,-0.027906455449742462,-0.002585329254250701,-0.0009043347610971919,-0.002916977477791627
2023-02-21,-0.02389415212292134,-0.034271632620739734,-0.01985456379827033,-0.011764615653047539,-0.02072374204581562
2023-02-22,-0.010763783143108552,0.004792802697970222,-0.0012544887598470167,-0.005677486247873564,-0.0008464029547157192
2023-02-23,0.03106337164590567,0.14021400307102905,0.005023209811155338,0.005157224516403325,0.005332247846285609
2023-02-24,-0.009702149750291378,-0.015973432301151225,-0.010701704605942663,-0.016492445876942874,-0.011153426603282779
2023-02-27,-0.004812607746377595,0.00923293215681742,0.0034592677568467955,0.0096889214946132,0.0035592068685643685
2023-02-28,-0.001381756705014503,-0.012126997167311582,-0.0037758025429742714,-0.0070124589827567085,-0.003346812317688519
2023-03-01,-0.008301475803781821,-0.022312272013092604,-0.0036526776094386593,0.010221323277825656,0.002405629127258946
2023-03-02,-0.01587027378057504,0.027138752824891865,0.007470076653439461,0.002207326043188962,0.0015500202880769365
2023-03-03,0.006202284706978478,0.024706241289770947,0.015841720066231302,0.012665201364459255,0.016274901779265605
2023-03-06,0.0008806667560541381,-0.014064366627805192,0.0012120860099336106,-0.002174995508762545,-0.0013263042404252356
2023-03-07,-0.02234733181122195,-0.011125168513665629,-0.015468202991781643,-0.01707542305229448,-0.014903952872002968
2023-03-08,0.023937835354156167,0.03834571779833906,0.0015573095237699786,0.004620332407074157,0.0012980758746954368
2023-03-09,-0.022675203683739542,-0.03080909603087223,-0.018305745482985913,-0.011589611497520691,-0.01974767760489171
2023-03-10,-0.012050327506560432,-0.020097445322383112,-0.014339767056476771,-0.008561222369304455,-0.016838620306214303
2023-03-13,-0.01875105657280285,4.3526676109850726e-05,-0.001691723320558891,-0.004693189124624131,-0.004139610261955418
2023-03-14,0.00686455880905501,0.04776632568370731,0.016606585361643944,0.008864639894683668,0.017821761275257142
2023-03-15,-0.002579742322601497,0.006856969478423958,-0.006167374567206507,-0.02598617622755084,-0.007708305414898309
2023-03-16,0.04507668389512287,0.05419360640684601,0.01710756598106178,0.014395343910007963,0.017285758714374877
2023-03-17,0.0015909888233069935,0.0072039182778183,-0.010938475526861446,-0.009839011119850527,-0.01289581496596337
2023-03-20,0.017295997127346308,0.006802905059261732,0.009030672760848901,0.012277507525562559,0.008709581055481141
2023-03-21,0.017175732782580555,0.01154431736807271,0.013080962859102208,0.011920618481574108,0.014271847586697195
2023-03-22,-0.007845912049380677,0.010267443923471786,-0.01658149021108568,-0.002617820292281081,-0.01787696161343677
2023-03-23,0.05449554494646236,0.027316147328951823,0.002377189242358524,0.003936878378499431,0.0018226833419041633
2023-03-24,-0.002934473360735601,-0.015152116878621169,0.0066646785360418015,-0.0026143197459495005,0.006285027520503972
2023-03-27,-0.022400318402658104,-0.009260903451248859,0.0016504714900353878,0.005242502964303286,0.0025389885469626616
2023-03-28,-0.008529894104624347,-0.0045607778579169755,-0.0017575670497916862,0.004097672641625527,-0.001418239165771329
2023-03-29,0.07186241965087148,0.02173432891685345,0.014221948189602429,0.009459978299758864,0.014405381414092089
2023-03-30,-0.007082207185519884,0.0147864268957556,0.005967179003011136,0.01102554152960189,0.005400212777178837
2023-03-31,-0.04358843071018614,0.014388384261468934,0.013966405091901724,0.0034531505340353874,0.01506931681294632
2023-04-03,-0.012098125776893842,0.006768236894415081,0.003962018846872972,0.007245184381282188,0.002645812215482213
2023-04-04,-0.03925522404843218,-0.018308477242413246,-0.005641572530742267,-0.0005393775651317823,-0.006694748374876602
2023-04-05,-0.0043654560587116364,-0.02083563077423467,-0.00242395631701231,-0.007017137655286887,-0.003640393633434047
2023-04-06,0.029083727109680657,0.005803322670812294,0.003818378294860425,0.0034428208319117193,0.0033080237394169654
2023-04-10,0.08043038929836843,0.02004658511326407,0.0010904962732760648,0.0007221568642270526,0.002263837246473832
2023-04-11,0.004741524403730324,-0.014866388370899708,0.0001330097524681051,0.0045110624240078945,0.0010311021237809914
2023-04-12,-0.025326325646836567,-0.024807575883134758,-0.003985021250370924,0.0026944369115911027,-0.004218318785515596
2023-04-13,0.016785065881341543,-0.0012079290642303953,0.01296297760066345,0.01307774988329058,0.013004209896635865
2023-04-14,-0.00587318943373083,0.011147548892720183,-0.0020539211569150506,-0.004067088608825098,-0.0027715242290859976
2023-04-17,-0.0014369253216576228,0.009118817191589912,0.0034037347503299564,0.0,0.0039983482971961415
2023-04-18,-0.009753662582423828,0.02462797557955798,0.0006836664059868269,0.003195992552467386,0.00048564462049527357
2023-04-19,-0.020668515361183637,0.00954201004491928,-5.24185289617618e-05,-0.006017700677754534,0.000485408884282057
2023-04-20,0.013355092259746737,-0.029608720571860925,-0.005650276727398262,-0.00017803172788866117,-0.006210389296747665
2023-04-21,-0.005369235636120351,0.0005534790590786542,0.0005815108029632032,0.00017806342882864534,0.0008786295588099069
2023-04-24,-0.026500835251402344,-0.002839371814357783,0.0013206637372635832,0.00142455493385385,0.0003903923835946177
2023-04-25,-0.023021466215358832,-0.02962053369177209,-0.015800921219570996,-0.015825215722713115,-0.016676604593147903
2023-04-26,0.049535641374849115,0.027247409843439874,-0.004449110617714469,0.001264688793603197,-0.00451247543733202
2023-04-27,0.014421393723738962,0.010016399870389492,0.019841443117613267,0.01281139897629946,0.01877974700703522
2023-04-28,0.03974181561299428,0.01920949461774013,0.008553379233768421,0.0021378238077380818,0.008703050960166658
2023-05-01,-0.031230670690015394,0.04183920589469614,-0.0006804988901756293,-0.001955516380258704,-0.00048470304678660536
2023-05-02,-0.007217510202260136,-0.024213068657552794,-0.011210547128449044,-0.01050934611742771,-0.01222112002774256
2023-05-03,-0.015993334679799687,-0.01446285569143213,-0.006966677679063671,0.0012599829830759468,-0.0058424427243017885
2023-05-04,-0.006567258838964252,-0.008632439800090874,-0.007309142471583208,0.0017979060558741544,-0.007457152825327218
2023-05-05,0.011898917321659042,0.0405631073589483,0.018353368620281252,0.014357586871693417,0.018459624140445108
2023-05-08,-0.005879435872568228,0.01642245874126469,0.0005541881861979014,0.0007076658590454699,0.0010747961775305903
2023-05-09,0.0009857965803963253,-0.019896311514963294,-0.004325080466564435,-0.0045969115983426345,-0.004099403657366163
2023-05-10,-0.015427520104506875,0.010990208486174824,0.004370454371281696,-0.0007103561211972975,0.0044103089488249925
2023-05-11,0.027004432839590864,-0.010628297357032523,-0.0013978177102513811,-0.004266068240860732,-0.001317407431101536
2023-05-12,-0.011199522876301216,-0.008328214319750837,-0.001346758959430927,-0.004462595818952031,-0.0023448531267781236
2023-05-15,0.06106376872567343,0.02163010562926715,0.003463960752788653,0.01057922067014161,0.004260084210858217
2023-05-16,-0.01407805938453588,0.008980087766369937,-0.006614379976299212,-0.009403997672272624,-0.0077525263570128455
2023-05-17,0.018672448649598827,0.03303330927217685,0.011937853607379534,0.005194270612594032,0.012972739107195208
2023-05-18,0.040819492472329744,0.04970516605712905,0.009778377602623456,-0.003207307744025556,0.009944897593864743
2023-05-19,0.008879913779159976,-0.01306907904719734,-0.0015836421668571354,0.00339658628870132,-0.002401743048774052
2023-05-22,-0.028458478574195034,-0.0028146856385193875,0.0005461182394459474,0.003028608833601787,0.0017333599174000902
2023-05-23,-0.003321689196183475,-0.015653025260648268,-0.011175276425488323,-0.014564703380514188,-0.010574383219691397
2023-05-24,0.007877527554426722,-0.004888079879888374,-0.007490498691005154,-0.011896396196627967,-0.00772421317453742
2023-05-25,0.04629488174875207,0.24369652073655113,0.008712414627601639,-0.0025537545474413337,0.006805097247321923
2023-05-26,0.06206012633385427,0.025434379347580194,0.012994769819087981,0.011704516452558877,0.0131778527842068
2023-05-30,-0.030299028997102906,0.029913270331268782,0.000310909992671915,-0.00939990312907757,0.0003359222978767118
2023-05-31,-0.048681722438227215,-0.0567674049643736,-0.005440430783186123,-0.009489022601588015,-0.005997329729757639
2023-06-01,0.013049949953035656,0.05117093968476749,0.009586073499040504,0.015659548060115602,0.009991489895769812
2023-06-02,0.0011579775096626221,-0.011139336038094916,0.01468120643280657,0.014692522401921204,0.016535233481879574
2023-06-05,-0.02023999431458323,-0.003966475853077078,-0.0019327422235748681,-0.004469053270344081,-0.002632794952020623
2023-06-06,-0.003393901515497122,-0.01319864184324282,0.002063781658866004,0.008439627983779507,0.004572258293503051
2023-06-07,-0.007106856442232301,-0.030401102988222295,-0.003279889168847361,-0.007478687569674181,-0.0019707415785206184
2023-06-08,-0.025947013791720375,0.02761856631661508,0.0059944974304650955,0.008790879740998792,0.004701485907452785
2023-06-09,0.0016840415292782573,0.0067514012651235245,0.0016736741097787,0.000711390755393726,0.0010763025116855562
2023-06-12,0.030872748020455143,0.018364653363384553,0.00918926217936189,0.003554199800167801,0.008974886612980848
2023-06-13,0.0062268826694418244,0.03900513512061421,0.0065969956993041645,0.009385530619706817,0.007366214707214436
2023-06-14,0.01841745455936894,0.04814510933904992,0.0007726187718728461,0.0040350540312603655,0.0
2023-06-15,-0.004340055879952676,-0.008000627939466098,0.012823663205314473,0.009260967167105782,0.012187152908094578
2023-06-16,-0.016855815353445047,0.0009142891757858429,-0.0036879303946616426,-0.0024239137236905517,-0.003771054183819955
2023-06-20,-0.01123243300916732,0.026140738706134314,-0.004614474806859392,-0.014595988788435155,-0.004925752560466901
2023-06-21,-0.01644233968611941,-0.01741699904970273,-0.005478658431339878,0.0008901340092841714,-0.005499947932511962
2023-06-22,0.006838789113803534,-0.00046448035028801016,0.00363930513085009,-0.005336203034000286,0.0026730646532415747
2023-06-23,-0.014641676183756225,-0.018965752041629536,-0.007500484346429914,-0.015557874874212674,-0.008272809068482267
2023-06-26,0.0026039782744882167,-0.037361852043990784,-0.004129079052383466,0.0025430069246854536,-0.003489468604456203
2023-06-27,0.02047386865906553,0.030616447195882524,0.011081325858079083,0.008516139866236117,0.01218565658236348
2023-06-28,0.00419208388750425,-0.018124990245248385,0.0004474388442170518,-0.001078023277849005,0.0008301439401798838
2023-06-29,-0.04085266606372884,-0.007174636615652319,0.0038308174241676873,-0.0017984438560038063,0.004793124071718058
2023-06-30,-0.018964827939402906,0.03625488697277901,0.011850677551630717,0.010450430817184886,0.010366017906310088
2023-07-03,0.012518052292371795,0.002624042999537224,0.001915170904552177,0.004101187534412354,0.002995966300548991
2023-07-05,-0.028795095907046764,-0.0022632862971103673,-0.002230185788663741,-0.009589620823949097,-0.0030323480632700184
2023-07-06,-0.013374295706236605,-0.0050570916655895415,-0.008154334665662955,-0.01793081488821724,-0.008898162922721498
2023-07-07,-0.007608496082427307,0.009500352727329853,-0.0023276642284419946,0.009676679152843759,-0.0012369303653209096
2023-07-10,0.03017308241345229,-0.0075992943679378255,0.002680676002722704,0.001627675289897157,0.004357147968395481
2023-07-11,0.01792571062382775,0.0053340343286543135,0.00641148784750345,0.009748898015495389,0.0078542865533886
2023-07-12,0.002987488670614269,0.035302393001569676,0.007870829644215371,0.01859468536120379,0.007657015416580704
2023-07-13,0.011600586163905025,0.047264611969701775,0.008151117046957923,0.014218043575004335,0.008453319508885837
2023-07-14,-0.006973616247091807,-0.011049065595758245,-0.0007987634686649203,-0.005538191028902184,-0.0014715145899895088
2023-07-17,0.016854261968703765,0.02181695729183919,0.003488502367717139,0.000522162843040519,0.0037955863356622377
2023-07-18,-0.003376404452477999,0.022233600429622413,0.007580638536690332,0.0029569663083925946,0.007962663541173809
2023-07-19,0.0003080397422350334,-0.008780016961131176,0.0021565111792396507,-0.0005201340699784174,0.0026037631596127486
2023-07-20,-0.004156662119739085,-0.03307334758090008,-0.00652717400707814,-0.005726339091555177,-0.007219007944290312
2023-07-21,0.014840010911904233,-0.02660376163956557,0.00012038473310749254,0.0015706437135714069,-8.87420660827809e-05
2023-07-24,-0.002589492367366608,0.006838409578949101,0.004235107829511531,0.002090834673065478,0.0035475343562920703
2023-07-25,0.0030542877138084457,0.023917176360924275,0.002947433780280395,0.003825695976761523,0.002518433269408149
2023-07-26,0.025883215499225676,-0.004969462460313601,0.0002388690619141709,0.0032910329205440014,0.0007492947597986799
2023-07-27,0.054763983386811876,0.009856707154786815,-0.006783625926069403,-0.006388116049126147,-0.007707113201187332
2023-07-28,0.0018290693944587044,0.018518504640055777,0.009739777218406243,0.012337026602467605,0.010429980996435884
2023-07-31,0.0026688163689425615,-0.0004493351703532822,0.0019292565124218175,0.0,0.003030964727195107
2023-08-01,-0.008824791848033309,-0.004750730988651308,-0.003090252531078863,-0.011843254972688344,-0.0027152044358558225
2023-08-02,-0.0366026384426863,-0.04812157899036362,-0.013853806580274353,-0.019454771530060477,-0.014183458964395657
2023-08-03,0.014815828296230071,0.005556759021164259,-0.0028291030071164736,-0.0012399323104830273,-0.0028953212550248963
2023-08-04,0.010552173346252802,0.003706644940249415,-0.004898075603733565,0.0026606037115819436,-0.004243916312321461
2023-08-07,-0.0075812416988266795,0.016494948896137895,0.009016026317033132,0.005483684483172713,0.007671578537211232
2023-08-08,-0.02493508757825713,-0.01657964338576501,-0.004322783248465689,-0.008268777845658826,-0.0046301606041468935
2023-08-09,-0.014042955526516465,-0.047241595963043115,-0.006645856168913,0.0008868273822737471,-0.007156667085770785
2023-08-10,-0.01889026912240277,-0.003900899494556409,0.0005860529473495912,0.0026587178659807087,0.00018012412189505334
2023-08-11,-0.016350965870314815,-0.036166131131620816,-0.0009274382218404931,-0.007777865837303666,-0.0009458566759035225
2023-08-14,0.06074251734119662,0.07093406749157816,0.0056425145821037415,-0.004454139367717658,0.004959464265651414
2023-08-15,-0.04320433466965157,0.004274026175287382,-0.01146423956691367,-0.012347899368470805,-0.011350390083764705
2023-08-16,-0.016990899469999765,-0.010332359911247258,-0.007395657045959347,-0.007791160464911129,-0.008258789472425643
2023-08-17,-0.010277119806871737,-0.0032654125989272087,-0.008094218640854134,-0.004382734751638417,-0.008190376133742405
2023-08-18,0.00047203115284233377,-0.001038246243896812,0.0009234006013272289,-0.0016509617415966238,0.0011531458702431774
2023-08-21,0.005818505761182591,0.08471339946681389,0.006606851091472965,0.0029397174662506576,0.005760185390859318
2023-08-22,-0.008599140303080066,-0.027657800232239405,-0.0027988509632693725,-0.0018318710006109962,-0.002657395525493378
2023-08-23,0.028071386306538937,0.03170723235870487,0.010779749141834438,0.01192882203697887,0.0109335976566729
2023-08-24,-0.02300982822790132,0.000997309762189369,-0.013294148707371223,-0.01106279347917516,-0.013405565955844856
2023-08-25,0.0004711888318313928,-0.024277324358762287,0.00662466387782823,0.0053182024704205855,0.006816923715314838
2023-08-28,0.024952711107742553,0.017753985751362444,0.006580987998630938,0.009303337585518934,0.006404731390481144
2023-08-29,0.020977112001212328,0.041614070067646836,0.014206319122151534,0.012832173633370081,0.014546046173698368
2023-08-30,0.021145769856821817,0.009839254979485457,0.004168184221912341,-0.00035710338333250213,0.0044356059140653326
2023-08-31,0.027169887168201345,0.0018472898760135692,-0.001278991795670148,-0.005712111719444746,-0.0010704447369009884
2023-09-01,0.0064339173080196765,-0.017141226002213905,0.002126380672914596,0.004129091473732416,0.0033043641833032655
2023-09-05,-0.0014206192549695018,0.0008040739959238596,-0.004364433946502211,-0.008582104953976488,-0.005963955591090975
2023-09-06,0.0017072341949955216,-0.030549630553031615,-0.006902472907603596,-0.003426580842372573,-0.006268373188620835
2023-09-07,-0.007669186393497007,-0.017424290350320337,-0.0029752249841182854,-0.0056097131796587485,-0.0034245370349180737
2023-09-08,0.0044366722506918865,-0.014467534622869982,0.0013697358179198815,-0.0005460141348705427,0.0010851790958137375
