Date,DNUT,KO,MARA,MU,NVDA,RIOT,RR,RZLV,VOO,VTI,CASH
2024-05-31,0.02952766802670359,0.015491238728536638,-0.02594812544947378,-0.01021456556563527,-0.007846131731591321,-0.030845812311773857,0.018018000602490147,0.005221968739069993,0.008700302732563836,0.007699701735901288,0.0
2024-06-03,0.016252336876479756,0.0,0.0030737430602119087,0.025359835208835335,0.04895407622046544,-0.009240262289817336,0.026548647359614375,-0.014718621081090122,0.0010936940757739766,0.000307215737928912,0.0
2024-06-04,-0.03574794025835415,0.016049539166782534,0.048008199066412294,-0.011937171142658687,0.01249565797258767,0.002072586378684127,-0.06465511261424417,0.0017574256492296492,0.00121600869134042,-0.00011504252718663732,0.0
2024-06-05,0.005853718079523951,-0.00031282650391373235,0.02680308113016916,0.05582749482367477,0.051555909633679065,-0.002068299649004457,0.059907774862552055,0.008771963580348041,0.01196115126630204,0.012246149938984097,0.0
2024-06-06,0.039767210172066525,0.003598312270665538,-0.01281445000827397,-0.0272230965710597,-0.011777232346336985,0.05284976674014752,0.01739128812274293,-0.003478257552437136,-0.00022375194593626802,-0.0008721764062475934,0.0
2024-06-07,-0.008395516724658436,-0.003741312059054258,-0.07355763631812007,0.006688887339769467,-0.0009091106265022297,-0.04330704596372359,0.1025641104016628,0.0017451574190909813,-0.0013023182734287486,-0.0018980559266256192,0.0
2024-06-10,0.0649106470549532,-0.005006937173016479,0.009859814332927819,0.029631574462671173,0.0074614018498757595,0.018004134354654422,0.023255884873024657,0.006097617708171077,0.0032804425342176646,0.0033465181417875467,0.0
2024-06-11,0.015901049003106182,-0.0006290965739382814,0.019013404760569896,0.001854395737488801,-0.007143794992671704,0.009600738651806218,-0.022727340459821055,-0.012987062314069764,0.002274535446756376,0.001705891505252577,0.0
2024-06-12,0.049565211588692426,-0.010542784335596855,0.02420572587408354,0.04205218446781456,0.03548073051164513,0.06506512383351493,-0.015503861641813055,0.00043860654458205417,0.008327778407064113,0.009421584310532749,0.0
2024-06-13,-0.0008284551404096341,0.0017491614934443955,-0.015263391141994709,0.01698067080845167,0.035223498782363416,0.03195481089687591,0.03937013565078695,0.005260887419685112,0.001888834525518579,0.00044985964826005365,0.0
2024-06-14,-0.035655121691939295,0.0007200302507013312,-0.026500034332275435,-0.012435730153448787,0.01751421140066478,-0.040983590894894006,-0.022727340459821055,0.0021805161969081777,0.000802371317299766,-0.0007493897465186139,0.0
2024-06-17,0.0180567657286117,0.001119126417844729,0.028248647344940148,0.04577004121013828,-0.006824208921175634,0.036087381203921076,-0.015503861641813055,-0.00696256965184161,0.007936132501708437,0.007611898497036806,0.0
2024-06-18,-0.022804038671031535,0.00015964121732481296,0.012987024122719681,0.03801657617947396,0.03511961106529826,-0.022914757424061794,-0.03149603342816265,0.00613494266085346,0.002664283103764431,0.002530433345615535,0.0
2024-06-20,-0.01987900234148665,-0.0071849644039503335,0.01873763056708544,-0.06034533093171046,-0.03540332659431378,-0.022514050145735154,0.008130073421291018,-0.002613217261971057,-0.002776214411740918,-0.0025240464144026253,0.0
2024-06-21,-0.006172759133646566,0.009488533063217508,-0.07018396774678981,-0.032249307531187155,-0.03219150379232516,-0.08349327055557099,-0.056451654769131054,-0.002620064058596605,-0.002187482054982315,-0.001525711045697209,0.0
2024-06-24,-0.012422456077082589,0.019117406515793967,-0.027069160603726994,-0.003798102534671166,-0.06684053865661765,-0.035602109507573476,0.042735105435526055,0.0017512700486643773,-0.0026902723200897816,-0.0016771739075766012,0.0
2024-06-25,-0.0017970215698447367,-0.002032169858549704,0.0299625173858038,0.01517880369176905,0.06756418703674849,-0.001085801177026724,0.0491802798135097,-0.000874062550200394,0.004156341671670338,0.0032853506471230975,0.0
2024-06-26,-0.01980177416650042,0.0032895373435914976,0.006233809830306303,0.00878671941566056,0.0024585542184318854,-0.01847826954547782,0.007812492724041942,0.0,0.0011144097344979453,-3.725241594765283e-05,0.0
2024-06-27,-0.024793546925370058,-0.0021858975474225995,0.014971553722977982,-0.07115752465133085,-0.019066502091697135,0.009966794601252715,0.031007815693931295,0.00174973784386534,0.0015504879107801628,0.0024186944492066154,0.0
2024-06-28,0.013182777552919855,-0.004068218612752417,0.009664320220359901,-0.0052937306924341065,-0.003629231025439328,0.002193032677044293,-0.015037668789816938,-0.0008733824496437448,-0.0038560152673211556,-0.0034198957429841803,0.0
2024-07-01,-0.05111533409467428,-0.005812980617054708,0.1365238807250846,-7.594707166791448e-05,0.006151937453743983,0.08862138244164619,-0.06870222755762179,0.0,0.0022994132768852094,0.002018414260062773,0.0
2024-07-02,-0.04015660921563324,-0.002054455971445379,-0.019503485688163513,0.008135250273956007,-0.013113532606293887,-0.023115532326157373,-0.032786950921536606,0.0,0.006483398509034899,0.005782764429028031,0.0
2024-07-03,0.030612255012354206,0.002850448202035505,-0.051537127203679534,0.03190309940362068,0.045732488231563506,-0.015432157210263142,0.059322080986147885,0.005244792116914532,0.004519044664931693,0.0041171209198669345,0.0
2024-07-05,0.011881211163173866,0.0067897164239403285,-0.03860817367091529,-0.03815222813383956,-0.01909880711402978,0.007314592552849497,0.056000041961669966,-0.004347842672596802,0.005978558405562939,0.0052085312803562545,0.0
2024-07-08,-0.017612700792811076,-0.0125469426741186,-0.033217653632109045,-0.006046375240317592,0.018834883501483102,-0.024896339859440064,-0.030303090509739783,-0.002183372833774566,0.0009610680922818027,0.0013596264158943772,0.0
2024-07-09,-0.02988039559818645,-0.004288575003025152,-0.024102528889973995,0.0034432760597558065,0.024804872939894418,-0.027659498484976508,0.007812492724041942,-0.002188233854461208,0.0010973702339014402,-0.0002567284781315182,0.0
2024-07-10,0.003080113263276507,0.0022333189391590125,-0.007356872934603409,0.04003358983912042,0.026868714655354342,0.0021881294680656804,-0.0697673773881593,0.008771963580348041,0.009630232546037565,0.009690918030238915,0.0
2024-07-11,0.05015347310959428,0.004297255740213002,0.006882004887012849,-0.045164857284900606,-0.05566671018085756,0.016375608592064328,-0.025000074505802994,-0.001739170240319332,-0.008569027159285314,-0.004471859957440372,0.0
2024-07-12,0.06530226928597682,0.009508745628625359,0.0920084099832752,0.025493753338919678,0.014442669198104108,0.0531686211867497,-0.017094001418896276,0.010453035193242144,0.006179201428535563,0.006610070696236425,0.0
2024-07-15,-0.024702722850547643,-0.0045526242366076275,0.18343762070155534,-0.020067641383852197,-0.006189794475429111,0.17083112543875845,-0.008695644061371466,0.03189654080961346,0.003031814939723043,0.0042810387219918145,0.0
2024-07-16,0.03564724415992582,0.013562556580691831,0.08706262800206632,-0.025827067708870444,-0.01619451140203676,0.1062718045014095,0.04385971241490516,-0.01837930343533878,0.00567702269651571,0.008236151356480814,0.0
2024-07-17,0.03894934685250062,0.01462579401564934,-0.04378742913025402,-0.06267169691699948,-0.06623942180570208,-0.02204722339971399,0.07563017633757818,-0.03148935196247504,-0.013968087268050211,-0.014116754376765295,0.0
2024-07-18,-0.018308645831286663,-0.0003067250678460143,-0.07436397946244566,-0.01715479475350501,0.02627340260926947,-0.11835750869555928,-0.062499941792337754,0.003954312464095722,-0.007522600282748426,-0.00872203304380359,0.0
2024-07-19,-0.006216787595376583,0.0015339720176450466,0.04566595945565477,-0.02716039730966935,-0.02609618086794785,0.09863013173682744,0.22499997516473225,-0.0030634439236589817,-0.006674069436652386,-0.006232886905273793,0.0
2024-07-22,-0.042895443988362425,-0.007964400164590102,-0.03154059012272592,0.008926949217775704,0.04757056247444802,0.01745636266070849,-0.06802722577930842,-0.003511849047175386,0.01038553124787489,0.010440531450001345,0.0
2024-07-23,0.024276412192997476,0.002933433518512496,-0.09603344764682564,-0.008934807228109354,-0.007689844407834379,-0.05310454499059958,-0.14598543575737444,-0.004405303000385441,-0.0016674013736412974,-0.0007300541865993271,0.0
2024-07-24,-0.03429348892048134,0.013084989376825229,-0.04526556856830355,-0.034748246534058946,-0.06803165751628848,-0.023295983969713996,-0.025641002128344415,0.004424795565566519,-0.022890653164074015,-0.022507101347599257,0.0
2024-07-25,0.02651502578340037,0.003950887739609943,-0.01886789493028207,-0.025661985750488503,-0.017242834023409315,-0.05212015622735877,-0.008771921569070362,0.0008809933807440995,-0.0050473084931379475,-0.0038503165619721003,0.0
2024-07-26,0.002767569124243696,0.014832733245825569,0.06360941639554185,0.018241075487225755,0.006946928637707295,0.0438024498676588,0.10619469493340472,-0.15933094371869028,0.011217061686632723,0.011970276258627344,0.0
2024-07-29,-0.026678945298977963,-0.0032812655525465972,-0.05192391969080612,-0.014258335682882373,-0.013001959659170836,-0.05089283076171924,0.2640000343322755,-0.08272250744240428,0.0007395965132503957,7.42119158363419e-05,0.0
2024-07-30,0.01701330379294097,0.012718792280206337,-0.03520788233944461,-0.04904950373963346,-0.07043634361209317,-0.0244590993492676,-0.037974721746286244,0.03995427153545705,-0.005232818213897983,-0.0041528921020264065,0.0
2024-07-31,-0.012081814160104343,-0.013888886403262135,-0.0030410272343869282,0.07078763693946688,0.1281207969344229,-0.017357792397514227,-0.019736823530408287,-0.09001094684160538,0.015760625275752282,0.014818294809213262,0.0
2024-08-01,-0.01881465231014412,0.018280031672893937,-0.07778346114443813,-0.07566907553527025,-0.06674056984291454,-0.08537781367861008,-0.07382551248393276,0.26055486819680196,-0.013638316071535872,-0.01566593384201964,0.0
2024-08-02,-0.03163950820286987,0.02015886508373499,-0.05237039071417715,-0.08678958938481618,-0.017763974476502242,-0.08047210563928531,0.0579710457911391,0.008612454950295279,-0.018275404143003215,-0.02012657845718535,0.0
2024-08-05,-0.039604006907244416,-0.017741265026597786,-0.013961591836059939,-0.0245955981218835,-0.06357791606294105,-0.030338306238744006,-0.02739731508026877,0.04364326753432923,-0.03002589729491889,-0.029364831550555692,0.0
2024-08-06,-0.008247312977536447,-0.0007340931175361387,0.017699069236414733,-0.015704491096084516,0.03782967404363724,0.012033624879169702,-0.7394366084855357,0.2599999687888406,0.009974722742633668,0.010149620831474637,0.0
2024-08-07,-0.04365918783847278,0.006025029950124328,-0.08173912158910779,-0.024718913090360117,-0.051222828539813636,-0.09155766883437633,0.6702701701309852,-0.23520918874171604,-0.006938313553042086,-0.007642324091973629,0.0
2024-08-08,0.1347825579017463,0.0039437993262421145,0.09785348624553603,0.06071415872674435,0.06126774012179115,0.08507854800086956,-0.06148865597210118,-0.028301903767787295,0.023331387563545025,0.02341668697587651,0.0
2024-08-09,0.013410039508725768,-0.000727481641133676,-0.020701478760098313,0.010969885286294723,-0.0020958213668682557,-0.027744215113954862,-0.06551722188908704,0.10582525557313827,0.004285124395966289,0.004316398947359579,0.0
2024-08-12,-0.03119093492632774,-0.0074257853544875685,-0.11274227554634675,0.016759826762472674,0.04076379874522695,-0.05583129809857934,-0.09409593994491083,-0.17471472035197044,0.0005104551351826636,-0.000646568334993769,0.0
2024-08-13,-0.0019512172081204149,0.004254220817217824,0.025148916153217238,0.02958588809866236,0.06530906780990775,0.030223392252066716,-0.03665989164579597,0.07978723728046977,0.01660979257272932,0.016631817937288407,0.0
2024-08-14,0.008797690875902653,0.0017526293273306681,-0.02259518611794953,0.03048022366503944,0.01670407499222537,-0.024234700704405254,0.004228338468195814,0.10344829854160187,0.003191393389286201,0.0028453122532345887,0.0
2024-08-15,0.05910859577408245,0.0010208433366953873,0.021136042771977115,0.06513291931620646,0.04048088905671188,0.0039215336728373185,0.2484210572546539,-0.12946427088915058,0.017167060480935303,0.017320889046824606,0.0
2024-08-16,0.014638590528041728,0.0077203855064336135,0.050452763974551784,0.009724103281287366,0.013999717791314703,0.04036457678497141,0.2698145491421202,0.045128162090595,0.0021046593203850605,0.00238534984155625,0.0
2024-08-19,-0.00270509268491681,-0.0028909978938482794,0.012315318088559568,0.005926560079158039,0.043506146577040106,0.007509439466266921,0.2031872415351117,-0.1952894850897834,0.009617976164997488,0.009444626084344376,0.0
2024-08-20,-0.027124825887764326,0.005798525867554805,-0.0012165728171503742,-0.005891642903525396,-0.02115374791935265,-0.0012422644279369566,0.45695367113947105,-0.018292636831624076,-0.0016524367421808517,-0.0024296494348376996,0.0
2024-08-21,0.012081814160104232,0.0027388108774972775,0.07369056509442817,0.0031485139237512616,0.009822906551772759,0.03855726630442069,-0.022727340459821055,0.09813663889875146,0.003505438756663537,0.005016649597007206,0.0
2024-08-22,-0.014692448301549366,-0.003449912031479707,-0.04367547289103546,-0.037570388357771156,-0.03704275480702823,-0.035928164913695326,-0.03100772328362633,0.16628962009672232,-0.0080924143963933,-0.008464174338893016,0.0
2024-08-23,-0.003727951496473203,0.0066349796799598515,0.10854091681245182,-0.013523921185311871,0.04549871550502993,0.055900596099744515,0.10399999618530265,-0.025218255897171193,0.010819271590782442,0.012658559986127527,0.0
2024-08-26,0.03648269808905891,0.015044963302512482,-0.006955648175522633,-0.03830805982039176,-0.022493607317817577,-0.016470628626206296,0.18840579084177222,0.0,-0.0024580678886580998,-0.0025213567853348273,0.0
2024-08-27,-0.00992774285990694,0.009316919220272224,-0.04364221386044398,-0.010615829412756406,0.014550085138207436,-0.055023873229756215,-0.03658533128225516,-0.11442791546061659,0.0013388104340674722,0.0009026236056175474,0.0
2024-08-28,-0.010027291228807855,0.0034964904654566364,-0.03492962474554362,-0.030656003067812687,-0.020966421132466606,-0.032911420980146655,-0.08227847575988567,-0.11348312307135433,-0.005716381975842455,-0.006097821743879961,0.0
2024-08-29,0.018416272434330416,0.004181169140513807,-0.00817276103370057,0.0074847543049274545,-0.06384849473386467,0.00523559719267741,0.0,-0.07604561657614117,0.00015598141169692603,0.0009800024772537164,0.0
2024-08-30,0.018987273063141075,0.0058291740004852155,-0.017068805890844696,0.007010455996953047,0.015137347630440168,-0.019531200766018997,-0.1379310628321726,0.20438954443278545,0.009411178204281168,0.00964752069719843,0.0
2024-09-03,0.006211129427712958,0.0074514884424767835,-0.0862275729503712,-0.07959255974078805,-0.09525010158394043,-0.0996015908502994,0.015999984741210893,-0.009111608899671664,-0.020229934802015848,-0.021517141469627687,0.0
2024-09-04,0.019400414929078957,-0.006163626936495303,-0.024901710926695242,0.008015308989689274,-0.016574074113428594,0.010324438445142414,-0.18110237994310263,-0.02298848432756806,-0.0024825425238470533,-0.002239534821511735,0.0
2024-09-05,-0.0034601195030742327,-0.01915675767591829,-0.06989247001710142,0.0011199219278994477,0.009415305291508247,-0.02335764228316317,0.0865384968074836,0.023529389325310124,-0.0024687671274851164,-0.0030907453228615767,0.0
2024-09-06,0.0008679283090879952,-0.0004210479498845121,-0.033959556491834686,-0.03367258423299235,-0.04085432362181274,-0.046337808688799775,-0.0442477455993574,0.06896556260044417,-0.01665183565300543,-0.01660898879179784,0.0
2024-09-09,-0.005203809795104375,0.009980122615042886,0.09349289534027028,-0.0012736373946338198,0.03539825708307376,0.06739809100713545,0.027777750183035854,-0.18494626147882887,0.011255663603253252,0.010696566112959216,0.0
2024-09-10,0.009590181447934665,-0.004175349859186439,0.09028725753466316,0.006723200595181389,0.015309303548304953,0.06314241291507505,-0.0630631095044708,-0.07651714110077168,0.004121550137794028,0.0038992428313076033,0.0
2024-09-11,-0.02849741777479675,-0.006568831091150473,-0.009410264898304765,0.043753532609800416,0.08149878879720207,-0.0207181800099846,-0.009615375798128989,-0.054285730634416884,0.01023202856404093,0.009950448457882288,0.0
2024-09-12,0.024000187288305552,0.0021101767890776557,0.0006333267198224135,-0.037948178001320665,0.01916170297920705,-0.008462615160542808,-0.009708728874782357,-0.01661626262520033,0.00859731104189354,0.008314172142042775,0.0
2024-09-13,0.019965124848536853,0.009400242938708114,0.02025320535667996,0.04598116018630649,-0.000335877509690774,0.024182019115675413,-0.08235293430165569,-0.02764981549112766,0.005313022453294902,0.006973940811582535,0.0
2024-09-16,0.03744676376515321,0.009662204141114739,-0.01550874321705098,-0.044288661924794415,-0.019479412127986873,-0.033333302427220435,-0.023504289560386304,-0.10173776637720966,0.0015098281420073967,0.001984040588678404,0.0
2024-09-17,0.017227255313407852,-0.004160683702500112,0.0,0.017779406365635575,-0.010190083262880845,0.020114923235383886,-0.01641136335846749,-0.09426658233542196,0.00046406677628296755,0.00100806928275321,0.0
2024-09-18,-0.016129013365880462,-0.0006964376349313239,-0.033396328720422086,-0.01555289481120814,-0.019205803706508817,0.00985917923966495,-0.05895436478719318,-0.07766991999228168,-0.0032460541953331923,-0.002517297846879152,0.0
2024-09-19,0.001639421678446995,-0.015749118451089505,0.007170772854176777,0.02175154233095533,0.03969306877045531,0.006973460720456348,0.09101650224310043,0.4736842105263157,0.017445016521082213,0.016945961042736046,0.0
2024-09-20,-0.016366591361593463,0.014443471575377842,0.005825252666600056,0.01848738209097167,-0.01586495374222674,-0.00415508778988416,-0.1700975178507198,-0.09142855235508507,-0.001962290090017915,-0.002091872995246824,0.0
2024-09-23,-0.03161401651453455,0.001256275640891369,0.034105517005933894,0.029373020108731662,0.0022414107830404095,0.019471469453606227,-0.046997330318759634,-0.13050312991855462,0.0024624018627421584,0.0024870218546602096,0.0
2024-09-24,-0.023195888938107423,-0.005576491436972919,0.021157446113542644,0.004595349250891667,0.03965250684776822,0.027285168920052838,0.08767124495646739,-0.11030743406346899,0.002875393728830611,0.002516317996361872,0.0
2024-09-25,-0.025505813045428205,0.001682351410750016,-0.016453410132496238,0.01882991210872742,0.021841642396522642,-0.011952211166031512,0.05037778383332925,0.5284552569745187,-0.002031590429469099,-0.0032876339173532054,0.0
2024-09-26,0.0027076218466972612,-0.0006997369644525797,0.08550192814755087,0.14733212161663722,0.004291134411755326,0.04435482811398539,0.02398079272463116,-0.038563824812310354,0.003976241569826344,0.004468995270791254,0.0
2024-09-27,-0.017101646472078236,0.005462196955843712,-0.013127827410210346,-0.021660082531102964,-0.021283513570402368,0.009009031123965228,0.06088998531659762,0.0207469011025887,-0.0012944804279182431,-0.0009881885572866622,0.0
2024-09-30,-0.01648358469198019,0.0009749250876143201,-0.06188557232590619,-0.03525566060191909,0.0003296248074460273,-0.05357143726015212,-0.07395146813605491,-0.09078591678920345,0.004358747649971351,0.003935552223578664,0.0
2024-10-01,-0.020484057156726077,-0.002087457132576742,-0.0709001027875159,-0.032783825853326176,-0.036561367839282655,-0.04582212251912943,-0.07985694032516433,-0.013412839355623207,-0.009343011071521912,-0.009111688037152232,0.0
2024-10-02,0.008555076034484355,-0.009761359417009285,0.009290003062895513,-0.004585684917562394,0.015811946671932198,0.024011310469754577,-0.041450783202701125,0.030211524102678133,0.00017214307511248528,0.00021378105575386996,0.0
2024-10-03,0.02450515359766192,-0.006900567741926711,0.017094032099260303,0.019729511842651037,0.03365587212693133,0.024827562529465164,-0.062162166516044115,0.05278587208445029,-0.0018934864661938056,-0.002137686899022051,0.0
2024-10-04,0.0018400132691895887,-0.0049630960639592825,0.054298589813463805,0.004223160585060892,0.016849819267625188,0.05652760242228139,0.033141212849730595,-0.03760445506709553,0.009217471525896359,0.009676992361739911,0.0
2024-10-07,-0.033976125538404345,-0.01653119352865129,-0.019619847044901717,0.007588026475650267,0.022414377927526985,0.03949043905040028,-0.027893975890794342,-0.007235848770160369,-0.00900043018198482,-0.009124571488048905,0.0
2024-10-08,0.01711015206896871,0.0024635030134274594,-0.0100062445092155,-0.0035953887991060363,0.04047906418155023,0.0,-0.10329989088160141,0.0072885878898796275,0.009465242533024387,0.00842343673637247,0.0
2024-10-09,-0.006542003131459584,0.005637479541545032,-0.024636787441717822,-0.008192032360984758,-0.0018058268165455083,-0.04166662770938179,0.13599996566772465,0.027496390942992166,0.0068330723590275255,0.00697264778655482,0.0
2024-10-10,0.046095943704884235,-0.004599841353775003,-0.013601039109727653,0.03923327350658212,0.016283573625039738,-0.010230230023922982,-0.02676055545821998,-0.005633797519761674,-0.001677835385444859,-0.0020737266590690195,0.0
2024-10-11,-0.008093558851409166,0.004621097669937013,0.055810926265130734,0.011637708322706386,-7.422315088168041e-05,0.08656331991042854,-0.008683042676581598,-0.026912189626117078,0.005948473879777039,0.00774871094568419,0.0
2024-10-14,-0.01087940687085509,0.011067770250478226,0.0559701257960481,0.013280866668249347,0.024258130506923825,0.039238992829185415,0.017518283615953534,-0.011644821694133722,0.008184546803957637,0.007794281527530922,0.0
2024-10-15,0.03574702262721674,0.0,-0.003533537547697807,-0.03710534625462891,-0.046860369431920956,0.0034325729326272203,0.025824887204414004,-0.01620031430521318,-0.007615453889737056,-0.006866858310147328,0.0
2024-10-16,0.016814181965535857,0.003269880839015915,0.06855791029441827,0.04716261688178869,0.031306901690387745,0.035347713769838585,-0.01118875091084659,-0.09131731622049433,0.004202640787413392,0.005098494207186999,0.0
2024-10-17,-0.0017406419113198401,-0.009494126544789983,-0.0038716645530754157,0.025723139045436882,0.008915487688009982,0.013215846538256582,0.007072128868779837,-0.05436579756354287,0.00014960348086745512,-0.000208403469116214,0.0
2024-10-18,0.010462146590940247,0.007725401463756665,0.04830643647019994,-0.008032023517202003,0.007814003171009887,0.07173911533644128,0.01825844272152799,-0.08013929959098332,0.003848218517022106,0.003927014112852456,0.0
2024-10-21,-0.01035382337303492,-0.014054563261417408,-0.009004241729375306,-0.01862362273132212,0.041377135809761656,-0.012170374212722934,-0.00689654492027858,0.024621142507204263,-0.0015442720527607534,-0.003150085550884585,0.0
2024-10-22,0.019180447314994797,0.0,0.013896325045660074,-0.011551131100834944,-0.0008349856318168314,0.018480524579634006,-0.07222228293065436,-0.05175595949510614,-0.0006900521147998884,-0.0011460151723055034,0.0
2024-10-23,-0.01930503305678466,-0.020734477232018822,-0.04744331318434425,-0.02569092650241067,-0.028066304441290324,-0.015120929171031916,-0.059880183953501254,-0.025341152347144846,-0.009120165122059154,-0.009038610917800116,0.0
2024-10-24,0.018372699865158104,-0.010439581756362393,0.008301030496045803,0.017134619307008547,0.006090732599210558,0.04298864922630363,-0.012738878893616357,0.019999980926513672,0.0022587409271226377,0.0026660124859418932,0.0
2024-10-25,-0.010309169762710013,-0.005646360646360593,-0.06366629479299035,0.009920560871083062,0.008047696023388173,-0.05397441214024645,0.016129016752173708,-0.003921564960883028,-0.0003944444698193994,-0.0009446291343477853,0.0
2024-10-28,0.011284567204806306,-0.00373564065560128,0.11019936265932251,-0.014085938373335716,-0.007206246234923941,0.09543568916272838,0.1904761994867188,-0.015748016714081325,0.0031188405973692213,0.004062579601022298,0.0
2024-10-29,-0.012875546438827268,-0.016649370561720667,0.0,0.016824957471960555,0.005194853271417221,0.029356008865919714,-0.013333320617675781,-0.007999992370605447,0.0015919469674927633,0.0013252258984395304,0.0
2024-10-30,-0.026086893014147572,0.0054913733204153825,-0.034846875860711224,-0.037899805311209955,-0.013522256427431545,-0.03587859681957073,-0.04459458370988967,-0.012096762564130281,-0.0030106794109199253,-0.002473188750868105,0.0
2024-10-31,0.015178576584902848,-0.009253692121082402,-0.08260394814891714,-0.04256328738522863,-0.04722242382990349,-0.11832059401536577,-0.06506365303791461,0.0,-0.01967517987567924,-0.018647051286140748,0.0
2024-11-01,0.014072169272564272,-0.004593435549395508,-0.039355982671220646,0.0008025820532215899,0.019885618482113454,0.0216450015388836,-0.05748863363793921,-0.08163267093517013,0.004343168279337339,0.004269994654047871,0.0
2024-11-04,0.025151671875828008,0.0015382314163010502,-0.03786471677472214,0.020054227924143575,0.004800544733689183,-0.04872881976635579,0.03691813957742518,-0.07111114925808382,-0.002171578199208102,-0.0018070676127619478,0.0
2024-11-05,0.032995047198262295,0.0039932098557480256,0.04774192071730088,0.0369605788351306,0.028371920781465887,0.08129181883330583,-0.05882359996907205,0.06220101424864777,0.012027414289865757,0.012707453353531628,0.0
2024-11-06,0.017199012536685432,-0.025546959216596887,0.18965517038883495,0.06010050566882841,0.04074030534943818,0.261585988864502,-0.05921045214536047,0.004504500150622537,0.02490098917886363,0.027970796149469734,0.0
2024-11-07,-0.04549124038400987,-0.0006278706717354199,-0.0005176101987472981,0.014128575654750675,0.022457332067269187,0.011428599454918587,0.08566427081014805,0.00672639746964121,0.007785695994575015,0.006989838769703383,0.0
2024-11-08,-0.03627156671904452,0.004084101358177605,-0.00310717077171363,-0.013314508028309802,-0.008395944091028062,0.03389831030313828,-0.004830951723020616,-0.011135794308794189,0.0044197724624690515,0.004672657458865581,0.0
2024-11-11,0.016192498345531492,-0.008760876520517158,0.29922079111074473,-0.02904383601035687,-0.016053680780840796,0.16861824954387794,0.040453134206229535,-0.02927930467692408,0.00081835640198058,0.0027974479171810618,0.0
2024-11-12,-0.025839646746017575,-0.002525276018725542,0.008796453872096821,-0.041877545321986176,0.020858971566470874,-0.034736168903681586,-0.05132191606220016,-0.006960494981316456,-0.0029979221883971174,-0.0039321575000497155,0.0
2024-11-13,-0.038019480868668465,-0.003164570615557083,-0.13991275637510314,-0.04015371076510166,-0.013621912183093277,-0.12318337414993474,-0.0065573901843073434,-0.0677570528167315,0.0005102473927096618,-0.00047242146348192016,0.0
2024-11-14,0.018382305639970342,-0.007142888058664143,-0.04193547536487929,-0.007405877547562056,0.0033500005282263157,-0.0635359353061068,-0.03465351062993749,-0.13533833598053646,-0.006356666401261313,-0.007392980588729503,0.0
2024-11-15,-0.01714801467634186,-0.012949645453315117,0.013467954159047446,-0.028634841001186073,-0.03257000076311012,0.0425621680727033,-0.03418800283779255,-0.20869565758227393,-0.012904629969806236,-0.012685329027809056,0.0
2024-11-18,-0.011019255906354553,0.0019437340087009591,-0.14048405920004714,0.0121445366062638,-0.012889468013778549,-0.01697655942520504,-0.02300886990964468,-0.02930400115279308,0.004141148307074127,0.00406466478972578,0.0
2024-11-19,0.005570926771848006,0.011800865013446682,0.09663169193929844,0.002256187725389047,0.04894769149750622,0.00904610293847763,0.032608708562758215,-0.030188739337966508,0.0036432744100307612,0.004596991318861932,0.0
2024-11-20,0.0055402417642700375,0.006390696222627668,0.1394762570637207,0.006548601680704369,-0.007618540933474249,-0.009780019132556106,-0.07017547712211625,-0.21789881608009976,0.00036862390100833586,0.0005805515548518159,0.0
2024-11-21,0.013774025558411562,0.012224177442126782,0.06849320379544688,0.04462744857744716,0.005346569541479829,-0.03209871620519544,0.08113215992399403,-0.13432834935699933,0.0050469540865936136,0.0069965190309466685,0.0
2024-11-22,0.009963787442465843,0.0025093708334380516,0.07650952680400636,-0.0011678488066768633,-0.032180969748734745,0.04676872279169664,0.0785339546224546,0.0459770359062488,0.0033537974598913944,0.004948436179205373,0.0
2024-11-25,-0.001793630965017834,0.007196414120185901,0.014982688411857126,0.0179268812589648,-0.041775432717237604,-0.02030869142795566,0.02427191910279758,0.20329670005771194,0.0032147839739891104,0.0048901084573884646,0.0
2024-11-26,-0.018867919618632767,0.002640795121125139,-0.05488269336685225,-0.025650942052191317,0.006616724131589313,-0.07379770417545661,-0.0426540431628013,0.022831027858393638,0.005607929103768061,0.0036583396992950767,0.0
2024-11-27,0.006410195773137728,-0.0018591188359420308,0.078093745156675,-0.03536344828838267,-0.01153972164588113,0.10743059991663695,0.09075908678209976,-0.013392844313413588,-0.0031868377784969315,-0.002842174013441001,0.0
2024-11-29,0.0027297914093618036,0.00211122040015721,0.018573551210362194,-0.002545834986629303,0.02150147441104111,0.02263538686835931,0.1195158768375093,-0.04072405024180603,0.005267589109246851,0.005566624798929221,0.0
2024-12-02,-0.006352114778535478,-0.006710407774327298,-0.06528085012935125,0.006125677023892218,0.002748750706194736,-0.04347820186926177,-0.0810810832580221,0.1745283697881359,0.0028188099139359046,0.0019008582297450616,0.0
2024-12-03,-0.005479438286824512,-0.002042472753847391,-0.01950838924588727,0.013089697429045755,0.011757937336102975,0.003305781867104951,-0.008823503373403763,-0.07630524357138779,0.00023404391823445003,0.0,0.0
2024-12-04,-0.014692429857536493,-0.02062341528654177,0.03302825115099339,0.03365382695126651,0.03479232735797333,0.06672153567012873,0.18991091493656964,-0.004347822030685733,0.006304788903140235,0.006723657899024182,0.0
