Date,MU,AAPL,XOM
2023-01-27,0.01703817523297735,0.013684326261087731,-0.018257538162083087
2023-01-30,-0.03381868949531586,-0.020078027992374792,-0.017732025758979475
2023-01-31,-0.022848772520503546,0.009020811815549923,0.021574711788993728
2023-02-01,0.038142657293797066,0.007900735343541188,-0.010947488956483675
2023-02-02,0.009105389806813191,0.0370628432690745,-0.03128809223656748
2023-02-03,-0.012031034344302416,0.024399574203024743,0.0069274428281005385
2023-02-06,-0.03893604582693877,-0.01792859417074366,-0.0016975223771624748
2023-02-07,0.035845234808752124,0.019244766756458365,0.028550940449935558
2023-02-08,-0.030259044209208663,-0.017652921699068957,-0.00870168476254074
2023-02-09,-0.0011619117387985378,-0.006911595116276037,0.003774456685329053
2023-02-10,-0.00598201002100085,0.0024563881056178793,0.04215126848738859
2023-02-13,0.005015018969046547,0.01880664913725605,-0.00388951697161366
2023-02-14,0.032435122380166215,-0.00422495126179534,-0.011714690893276702
2023-02-15,-0.0037055099394947,0.013903331738748248,-0.0030065192889580095
2023-02-16,-0.028945664838048724,-0.010429221610834594,-0.0029293193149347863
2023-02-17,-0.017318867271392535,-0.007546761282417158,-0.03845156105819414
2023-02-21,-0.023894084932203574,-0.02667982573878347,-0.0009884005700292464
2023-02-22,-0.010764117841311371,0.0028960665545374464,-0.012953366289658708
2023-02-23,0.031063581861062506,0.0032904816699548256,0.009204616216672346
2023-02-24,-0.009702215663425884,-0.018005211371679652,9.034163426457908e-05
2023-02-27,-0.004812474948892698,0.00824743509235959,-0.0018058245118650618
2023-02-28,-0.0013817566126016478,-0.003447627517124796,-0.0057894157263442825
2023-03-01,-0.008301609194416915,-0.014246041677155707,0.008916469190277887
2023-03-02,-0.015870342386303915,0.004129060325289924,0.004599196341264378
2023-03-03,0.006202560050286854,0.03508999398861379,0.012656974092688067
2023-03-06,0.0008803938359198682,0.018539583584677777,0.008864470980410655
2023-03-07,-0.02234719857669132,-0.01449655187417942,-0.01933043681382851
2023-03-08,0.02393818384194546,0.008377241816178937,-0.014604345280924913
2023-03-09,-0.02267567244335933,-0.014914559939803396,-0.007728700011865763
2023-03-10,-0.012050189890243312,-0.013878639967569328,-0.012370749552424454
2023-03-13,-0.01875112706973714,0.013265769998010324,-0.011504572861505524
2023-03-14,0.006864631146324962,0.014089165410587245,0.0037542854245460333
2023-03-15,-0.0025796709683302277,0.0026214783119047347,-0.04974761689444207
2023-03-16,0.04507675220920815,0.018694000462017968,-0.005805922638820404
2023-03-17,0.001590714792805592,-0.005453905752683008,-0.01177868084197331
2023-03-20,0.017296272869335994,0.015483709996717332,0.02614174307201078
2023-03-21,0.017175528927418693,0.011944343272269009,0.04480261202147684
2023-03-22,-0.00784564837543289,-0.00910385651260659,-0.022888848550125407
2023-03-23,0.05449520121147344,0.006969748345130311,-0.011282108594260487
2023-03-24,-0.0029345368612841982,0.008305574641957802,0.0011605324842562936
2023-03-27,-0.022400132710009957,-0.012293377262792227,0.021925951709379943
2023-03-28,-0.008529764571373555,-0.003980423466466987,0.012476433408029619
2023-03-29,0.07186227961457115,0.019790887988934358,0.017176828189865434
2023-03-30,-0.007082207185519884,0.00988993758121337,0.00486421902781653
2023-03-31,-0.043588492089115305,0.015644123390575526,0.0015526422890250746
2023-04-03,-0.012097998200753968,0.007701765191437726,0.059000794473301976
2023-04-04,-0.03925535142270453,-0.003249501175927816,-0.009558386850800904
2023-04-05,-0.004365321120892052,-0.01129040541454518,0.017127503788915588
2023-04-06,0.029083725134518623,0.00549579059113392,-0.01658283721505538
2023-04-10,0.0804301860096166,-0.01597240532042765,-0.004432676621056286
2023-04-11,0.004741647144710592,-0.007590898915546207,0.007071706223202412
2023-04-12,-0.025326386439453175,-0.004353188109508244,-0.001040183274038764
2023-04-13,0.016785066928264314,0.03410348028924526,0.0046860678572866465
2023-04-14,-0.00587294442344477,-0.0021138281533609193,0.002418705695947043
2023-04-17,-0.001437048465722901,0.00012107552580631342,-0.011633015387753076
2023-04-18,-0.00975384736120255,0.0075043672403476425,0.01952926192609805
2023-04-19,-0.020668455538221497,0.006968393024477493,-0.0031640362140397116
2023-04-20,0.013355284269164436,-0.0058463143337437184,-0.007978000018536768
2023-04-21,-0.0053693607202945914,-0.009780858562277062,0.003199532002603034
2023-04-24,-0.026500772032252873,0.001878315219320248,0.01887776615068293
2023-04-25,-0.023021529660454787,-0.009435634126850778,-0.014213236769028637
2023-04-26,0.04953577431557288,-6.092816682656821e-05,-0.009183028295908113
2023-04-27,0.014421391897035507,0.028395201898349764,0.011953294486004351
2023-04-28,0.03974149848691133,0.007541152166828935,0.01292473960760554
2023-05-01,-0.03123061626947765,-0.0005304411975936008,-0.03101228363917996
2023-05-02,-0.007217263168386001,-0.006191430011295962,-0.03985342768797351
2023-05-03,-0.0159934575482652,-0.006467277409419103,-0.01970943648381418
2023-05-04,-0.006567195391479097,-0.009913452298832226,-0.01751138808526298
2023-05-05,0.011898980428623585,0.046927079940677796,0.024896392057684347
2023-05-08,-0.005879498246293302,-0.00040348763283626354,0.003956366389445298
2023-05-09,0.0009856695394463433,-0.00997106040236806,0.0002750737993841845
2023-05-10,-0.015427457656359445,0.010420838538024668,-0.012827557059973516
2023-05-11,0.027004497260099125,0.00109456805537822,-0.01809917557666585
2023-05-12,-0.011199459447185367,-0.00541754280832607,-9.456879964631071e-05
2023-05-15,0.0610635072299861,-0.0028972882013644785,0.001907237409036533
2023-05-16,-0.014077941495272306,0.0,-0.024269601771723104
2023-05-17,0.018672691209572045,0.0036031340702178394,0.022434797645624505
2023-05-18,0.04081948275264735,0.013666227516238694,0.00906295307423255
2023-05-19,0.008879682972394498,0.0006282775084429648,0.004632831738262455
2023-05-22,-0.028458251812506163,-0.005480637917845144,-0.012140224172884517
2023-05-23,-0.0033216884208879804,-0.015155167599055552,0.013623014041941328
2023-05-24,0.007877642800571127,0.0016323182969271155,0.011184306063656058
2023-05-25,0.04629474943799994,0.0066920523212206096,-0.017938543925198447
2023-05-26,0.06206000151674318,0.014105037310162105,-0.006530472344731142
2023-05-30,-0.030298816735075396,0.010659522804268295,-0.0088595830764584
2023-05-31,-0.048682245761569765,-0.0002820517765727004,-0.01787771595592791
2023-06-01,0.013049839579949873,0.016022476929957064,0.011548320680978774
2023-06-02,0.0011582016405227158,0.004775583899415903,0.023219734285398808
2023-06-05,-0.0202398848345402,-0.007571235359611905,-0.004444031180548258
2023-06-06,-0.0033937874654428324,-0.002060270139050191,0.00816796584816415
2023-06-07,-0.007106855628934761,-0.0077563820691393115,0.022421133097033197
2023-06-08,-0.025947241316236602,0.015465134814926174,-0.0031327674670261763
2023-06-09,0.0016843967120481196,0.002159769101360398,-0.007394529189665322
2023-06-12,0.030872386339956925,0.01563875269613768,-0.009032431147837361
2023-06-13,0.006226997974142945,-0.002611813641237304,0.0001880647291379045
2023-06-14,0.018417568441381205,0.003491593704968876,-0.012025638869988864
2023-06-15,-0.00434027903966383,0.011198637897333663,0.006941676937131991
2023-06-16,-0.016855704936551086,-0.005859847285954789,-0.007177211844633713
2023-06-20,-0.011232547244657165,0.00048663881100141637,-0.022924108645273056
2023-06-21,-0.016442572652200282,-0.005675332446558157,0.011195641651777333
2023-06-22,0.006838791523751331,0.01652524567418645,-0.005487571583728479
2023-06-23,-0.014641214641214595,-0.0017111820005598632,-0.008712559902319117
2023-06-26,0.0026037411655610576,-0.0075529313143003485,0.01845708629013587
2023-06-27,0.020473871076882588,0.01505897365873854,0.002493076069146616
2023-06-28,0.004192315819659287,0.006327716284253437,0.008130022930275205
2023-06-29,-0.04085266135585164,0.0017966326321632309,0.012333943903752864
2023-06-30,-0.018964945809591627,0.023102473723169092,0.005154690920502025
2023-07-03,0.01251780734946295,-0.007784612790296741,0.0019578642019033587
2023-07-05,-0.028794981915668982,-0.005871363028180254,-0.005118000079269547
2023-07-06,-0.013374048284792273,0.002508724371640403,-0.03732119394813638
2023-07-07,-0.007608747585580278,-0.005891259982822805,0.002331966020181264
2023-07-10,0.030173149851268732,-0.010855967276543477,0.01483133868265174
2023-07-11,0.017925773467519113,-0.002810124355898669,0.012226580242415741
2023-07-12,0.0029874280207975445,0.008985737187568787,0.004906865225994039
2023-07-13,0.011600465927044112,0.004057457326742009,-0.018311548899463292
2023-07-14,-0.006973378394679486,0.0007873588625133543,-0.03443646664198474
2023-07-17,0.016854080367626034,0.017305589517411235,0.004358868351948653
2023-07-18,-0.0033762864566597717,-0.0013403721281401992,-0.00453719889135229
2023-07-19,0.0003079209455738585,0.007071696457994214,0.006936142477861784
2023-07-20,-0.004156484473246125,-0.010097387634730892,0.017614680878787592
2023-07-21,0.014840069654914245,-0.006161682681753988,0.00464175053688054
2023-07-24,-0.0025893745511780253,0.004220048738136972,0.015689615701224735
2023-07-25,0.003054169177149735,0.004513534905301375,0.00151631107436212
2023-07-26,0.025882742626119226,0.004545197734921125,-0.005583046347975684
2023-07-27,0.05476446017653713,-0.006581109904408078,0.0031403740793058965
2023-07-28,0.0018291777460135439,0.013508068197142231,-0.011952385984991931
2023-07-31,0.0026684907348826226,0.0031659666564531896,0.029569885290166686
2023-08-01,-0.008824792801671477,-0.0042759640570134705,-0.005781417859856086
2023-08-02,-0.03660253340764519,-0.015489949504289502,-0.012474105555989712
2023-08-03,0.014815828296230071,-0.007321615171060114,0.017380707839641962
2023-08-04,0.010552173346252802,-0.04802017853705942,0.0028004105190184703
2023-08-07,-0.0075814624013405,-0.017253610397277575,-0.00204796223282544
2023-08-08,-0.024935093123534924,0.005311675295536444,0.004944109502089011
2023-08-09,-0.014042502578109906,-0.008954376430612143,0.016986890096944984
2023-08-10,-0.01889072740062836,-0.001234586232566115,0.005111275336212362
2023-08-11,-0.016350733947495755,0.0003375009161297182,0.015528659353893026
2023-08-14,0.06074239749257515,0.009393300390150516,0.000804709094268663
2023-08-15,-0.043204339551119464,-0.011200472389161775,-0.02567339255409884
2023-08-16,-0.016990724345166464,-0.0049589566206890145,-0.01682695858773675
2023-08-17,-0.010277179253868285,-0.01455519851021081,0.019371897190876952
2023-08-18,0.000471909776870838,0.0028160531457990245,0.015129122501634118
2023-08-21,0.005818567126436358,0.007736900229506238,-0.012086513124434983
2023-08-22,-0.008599140821680895,0.007904919174866132,-0.005611466037633517
2023-08-23,0.028071570508815702,0.02194870666381976,-0.008788016581624758
2023-08-24,-0.02300982550489339,-0.026170531091326277,-0.00746610017648186
2023-08-25,0.00047100708242764355,0.012643299443767075,0.017865480736980688
2023-08-28,0.024952773153867014,0.008846158304829155,0.008406600552743004
2023-08-29,0.020977230124893387,0.021810167496241428,0.005954415412953384
2023-08-30,0.021145536016956568,0.019172215423088224,0.009744130861510936
2023-08-31,0.027170003547450472,0.001172495410148633,0.0027958639802894147
2023-09-01,0.006434137915858118,0.00846326863278235,0.020955131410826278
2023-09-05,-0.0014208381410649729,0.0012667474790444277,8.81345215770768e-05
2023-09-06,0.0017073439496848586,-0.03579320599616109,0.008632148242169846
2023-09-07,-0.0076694046884422384,-0.029249261684992867,-0.004890524615862146
2023-09-08,0.0044367831549974035,0.0034914570648072463,0.014567780637866345
2023-09-11,-0.0021373050587173426,0.00662266357895791,-0.012542182516168787
2023-09-12,0.003998335670056363,-0.017060687406958097,0.029169606944404736
2023-09-13,0.007680202663602698,-0.0118547947810822,-0.008936941365513595
2023-09-14,0.013267140093586427,0.008782473830504012,0.017863140473162842
2023-09-15,-0.026605203004923528,-0.004153901870882493,-0.015356021960123423
2023-09-18,0.00887273928410015,0.016913412569963038,0.00805495222324959
2023-09-19,0.002978513209895839,0.0061808223726165235,-0.0026351327760043564
2023-09-20,-0.014566418541533954,-0.01999221324659295,-0.007926427738055186
2023-09-21,-0.02554549520823368,-0.008889496236052064,-0.01408917743647442
2023-09-22,0.01443299718716129,0.004944535771371328,0.0015684049359705465
2023-09-25,-0.0043556223581669995,0.007380355644279968,0.011223215985663115
2023-09-26,-0.009332058881131644,-0.023398549959646076,0.0015487129157818469
2023-09-27,0.003974286141561922,-0.00889729872238365,0.03255711776306902
2023-09-28,-0.04412859961185811,0.0015256911871568413,-0.006073066234504876
2023-09-29,0.04340488520010477,0.0030461908447163566,-0.015819987736519603
2023-10-02,-0.0010288855682610842,0.014835698852181167,-0.016584332319850792
2023-10-03,-0.0019128852248432304,-0.007769762880297515,0.0017297293073836872
2023-10-04,0.004128131769019827,0.007308612302962203,-0.0373824695299535
2023-10-05,0.013800975936187676,0.007197926609906036,-0.022511282800850574
2023-10-06,0.014869121763656734,0.014750583231622594,-0.01669866282364829
2023-10-09,-0.006860950543623678,0.008451107632680088,0.03499101988769593
2023-10-10,-0.005901061038154465,-0.003352286632938295,-0.0042373840064678925
2023-10-11,0.016505085178184276,0.007904094127079375,-0.035853270141462
2023-10-12,-0.006551856606189399,0.005061379811458266,-0.00018774846230884545
2023-10-13,-0.007741890603407686,-0.010292901697726786,0.03193399630152505
2023-10-16,-0.0018783241240292181,-0.0007268455249798134,0.0007278904235583639
2023-10-17,-0.0011580584175640007,-0.008784774958822017,0.013096910579868837
2023-10-18,0.0020289239704358586,-0.007394728179324073,0.014004986503366679
2023-10-19,-0.023286216849448094,-0.0021611834786249284,0.0006197587962162299
2023-10-20,-0.00459029182020676,-0.014704170270716355,-0.017165153202404526
2023-10-23,-0.0050579629144590355,0.0006941172180396915,-0.014674111591177486
2023-10-24,0.01779269311836451,0.0025432120069188713,-0.009684768845237723
2023-10-25,-0.023064356101248462,-0.01349158523208771,0.0018451137133230766
2023-10-26,-0.029623991931747806,-0.02460545203404818,-0.009116749989523054
2023-10-27,0.017356279619898496,0.007969145577824133,-0.01905206682781213
2023-10-30,0.006397486242624151,0.012305442002408906,0.003126468206842592
2023-10-31,0.012108636644730053,0.0028188787384895164,-0.000283403176770225
2023-11-01,0.037834446065991845,0.018738463375969072,-0.001983910433434155
2023-11-02,0.014985564105227445,0.020693404559061213,0.03284746270051375
2023-11-03,0.03038048175658936,-0.005181330017124286,-0.012189685895738323
2023-11-06,0.004684434942223703,0.014605117748021534,-0.01772119909307701
2023-11-07,-0.001645453424922727,0.014450916885760945,-0.015679516018257234
2023-11-08,-0.0071431080258747,0.0058849904528675,-0.012283049010258895
2023-11-09,0.017847246544921758,-0.002624590533461424,0.0002915256176814207
2023-11-10,0.024330679662347254,0.023220198580829576,0.007672843523993
2023-11-13,-0.00769639098365249,-0.008583858693091972,0.010506069902265436
2023-11-14,0.03196033867766812,0.014285837155652237,0.0038503711692376985
2023-11-15,-0.0003887332237162422,0.0030408566956763305,-0.006040865562503828
2023-11-16,-0.006092954852468524,0.009042219596268941,-0.011576341719277239
2023-11-17,0.011608264713197869,-0.00010550137188369835,0.02439965068113792
2023-11-20,0.01366683739869523,0.009278185464786093,-0.004382530376211391
2023-11-21,-0.02429410211136529,-0.00423070837524353,-0.0003829084942300609
2023-11-22,0.005084237968722594,0.003514423935026434,-0.004307803358347462
2023-11-24,-0.002983026954228807,-0.007004312691683778,0.0053843003852547255
2023-11-27,0.008325605977491657,-0.0009475630084725406,-0.0058334828295266705
2023-11-28,-0.01793305975404491,0.0032141185095011515,-0.0005773062507594684
2023-11-29,0.007487912807289332,-0.005409700064643808,-0.015014324507785393
2023-11-30,-0.00743226068730185,0.0030626700821283492,0.003908524979551187
2023-12-01,-0.002496207021979835,0.006791327060370778,0.0024333073445974573
2023-12-04,-0.02159883976871657,-0.009464428005721004,-0.005437384080105079
2023-12-05,-0.008076375727558593,0.021062953350949876,-0.01942793370417928
2023-12-06,-0.007599381430627661,-0.005686889350509872,-0.013241749285574311
2023-12-07,0.007110559532663707,0.010139283964222257,-0.0069620664485156025
2023-12-08,0.017786836130837758,0.007412398761253325,0.011481470719158615
2023-12-11,0.0377534476275021,-0.012927269110260986,0.0007031386681215501
2023-12-12,0.004756428222497222,0.00791993125717605,-0.015759826019735357
2023-12-13,0.020854595173737556,0.01669164614851426,0.00887296667873394
2023-12-14,0.030079040300079907,0.0007576218795648515,0.026890444759462007
2023-12-15,-0.009490399728398602,-0.0027257322742496592,-0.006694197502573829
2023-12-18,0.0018424361821731683,-0.008503302930362278,0.007433124879948627
2023-12-19,0.0074792352847135035,0.005360103865108989,0.013182474700385471
2023-12-20,-0.042351045400838006,-0.010713749252773797,-0.016700674799373982
2023-12-21,0.08628804192821393,-0.0007700308614302376,0.004542299349240775
2023-12-22,0.011815354130855438,-0.005547591081811465,0.0017695580122247812
2023-12-26,0.006590394208139783,-0.0028408006243386685,0.00225684571789464
2023-12-27,-0.004594368744491928,0.0005179007489855003,-0.004699608455237425
2023-12-28,-0.007615955486289239,0.002226323798207863,-0.014459847094796086
2023-12-29,-0.006345752050158415,-0.005424145662979329,-0.0020960239254350643
2024-01-02,-0.03515345885376142,-0.03578662502652008,0.023804722771564535
2024-01-03,-0.000971760561485735,-0.007487656621832928,0.008401691287407864
2024-01-04,0.005470546780715901,-0.012700069414572468,-0.00871934784344075
2024-01-05,0.008946924400581091,-0.0040131592397461,0.0030296934424343114
2024-01-08,0.017974905310100153,0.024175040590972863,-0.016661606313575827
2024-01-09,-0.01907014321055256,-0.0022634985780992656,-0.01238611337887019
2024-01-10,-0.01140028857237163,0.005671417366741371,-0.009832422158397303
2024-01-11,0.012260103694379465,-0.0032225572710057326,-0.00020259940411249122
2024-01-12,-0.011991800273477904,0.001778128331392237,0.012972517937923422
2024-01-16,0.026945114421350835,-0.012317070377045991,-0.022611097956294568
2024-01-17,-0.0157193669382224,-0.005173584934518138,-0.007268106773250627
2024-01-18,0.018492041069781084,0.03257072599818467,-0.0018560584529341284
2024-01-19,0.03171427778623115,0.015533115161369793,0.0015495915098655555
2024-01-22,0.019768959443841938,0.012163147679679076,-0.0013408729577167877
2024-01-23,-0.01916180474322393,0.0066534013033971995,0.011258095681355718
2024-01-24,0.006283610810854601,-0.0034839883277772987,0.017260602776607792
2024-01-25,0.012715615274002667,-0.0016967518935532278,0.02540165690626317
2024-01-26,-0.0128920740630305,-0.009012535946191447,0.008518580596408531
2024-01-29,0.011584082763939074,-0.0035860089592882893,0.0012621128873941956
2024-01-30,-0.03267082326523085,-0.019245883502370442,0.016678002951238557
2024-01-31,-0.004758808366104428,-0.019357583388132427,-0.019456503752618648
2024-02-01,-0.0016324837720349539,0.013340808075533284,-0.004085137935188388
2024-02-02,0.010162476721528702,-0.005405321482967129,-0.004102056663225051
2024-02-05,0.0057815272001264795,0.009846689594587898,-0.004118627662824559
2024-02-06,-0.02736251272706891,0.008631712424691296,0.006892904235079156
2024-02-07,0.006737524914441018,0.0005811475222075035,-0.00029323732466068897
2024-02-08,-0.0034050527171336498,-0.005754817529202261,0.017119799998410512
2024-02-09,0.008011385029013107,0.004093955210928701,-0.02115983086869533
2024-02-12,0.0016362885322711573,-0.009001953146199226,0.01375649730707873
2024-02-13,-0.04865817273980255,-0.011274158160368364,-0.008608834711868019
2024-02-14,0.00367962264150945,-0.004809870641806935,-0.004933963120493767
2024-02-15,-0.0024439317815840855,-0.0015747447630488631,0.028659481488443772
2024-02-16,-0.026093368672372885,-0.008430326543130917,0.0
2024-02-20,0.015220189019544472,-0.0041138824512025884,-0.009447839567414462
2024-02-21,0.009664082849862421,0.0041859671928756725,0.02043799027867732
2024-02-22,0.05423991014459917,0.011243831712689278,-0.0008583794535386158
2024-02-23,0.00104758859894849,-0.010033957550512507,-0.008781996773333134
2024-02-26,0.04023240160548602,-0.007451167549140547,0.0039483683547125725
2024-02-27,0.026716087437656855,0.008114185775286664,-0.0021102410070921174
2024-02-28,-0.023298862092314465,-0.006625413144226822,0.0027876821854404543
2024-02-29,0.010032140402295608,-0.0036930826038930054,0.0019171134617030905
2024-03-01,0.050104991094198414,-0.00603035779179284,0.012629209608842284
2024-03-04,0.006515915803571248,-0.025381328561490002,-0.013983366873723813
2024-03-05,-0.013574224185197492,-0.0284408786845064,0.012265138348767746
2024-03-06,0.011538077936880997,-0.005878278878066467,0.010696697219217954
2024-03-07,0.03578901955797176,-0.0007096264514330208,0.005619675495163845
2024-03-08,-0.01374004408824625,0.010236839014254873,0.009406675893502747
2024-03-11,-0.03185830290911851,0.011831543048309578,0.005905177653218852
2024-03-12,0.03079045045174067,0.0027785031429898854,-0.006420850481680729
2024-03-13,-0.033463272612892725,-0.012122625356793093,0.011170571599912416
2024-03-14,-0.02899337391632939,0.01092734215806157,0.01771212288795687
2024-03-15,0.01990597565401364,-0.0021964995871318616,-0.0017942180510965855
2024-03-18,0.0056835507865178325,0.006372496457070609,0.009256709944759356
2024-03-19,0.00234600064875079,0.01358490157606762,0.007034748230525079
2024-03-20,0.023936221353118015,0.014709261172383803,-0.0008842944055451607
2024-03-21,0.14129872620626838,-0.04085755995497986,0.0044251673003563585
2024-03-22,0.003277135725680669,0.00531037327747641,0.0
2024-03-25,0.06278912075466536,-0.008300459716255038,0.010221111486711676
2024-03-26,0.01425775914602112,-0.006672421263164918,-0.007501053971583294
2024-03-27,0.003787938626420795,0.0212124181424731,0.010370065185803412
2024-03-28,-0.010450325078297018,-0.01055903885437115,0.01104623866665011
2024-04-01,0.05437265123234858,-0.008455752694376373,0.006452199136079972
2024-04-02,-0.012469803004127256,-0.0069988239213046866,0.01957440355630169
2024-04-03,0.042851187854090256,0.004797260408768045,0.00016766706870030568
2024-04-04,-0.030622557339859857,-0.004892000792894757,0.003520555875649256
2024-04-05,-0.004109927160580229,0.004501586464603191,0.013782209599077833
2024-04-08,-0.005097877037989695,-0.006663591204979391,-0.006756310948654698
2024-04-09,-0.0026027165248282413,0.00724260640874741,0.0052261103849409185
2024-04-10,-0.003506434792525215,-0.011139182924328028,0.008417083153694715
2024-04-11,0.04345328606841492,0.04327073493487399,-0.0033550767867507325
2024-04-12,-0.039134150892764286,0.008626811996797157,-0.01165942719492219
2024-04-15,-0.009386169512870413,-0.02186351559171218,-0.00573237190389253
2024-04-16,0.0032956059241895375,-0.01916730179865811,-0.008272021986987066
2024-04-17,-0.044674315841617074,-0.00814740338026887,-0.0005055016292306869
2024-04-18,-0.03782339337885354,-0.005714124256883113,-0.000927256316202496
2024-04-19,-0.04610029108652969,-0.01221285021248486,0.011474818184577629
2024-04-22,0.02200995311890863,0.005090952295019768,0.005672423017483386
2024-04-23,0.030608485400226204,0.006391770090690585,0.0038985131694122543
2024-04-24,-0.0060464904623244164,0.01270216499905108,0.0001651070060340043
2024-04-25,-0.0017893798825993068,0.005147311120353049,0.0023130841612934994
2024-04-26,0.029216628242763498,-0.0034729035416758425,-0.02777547243099332
2024-04-29,-0.0041796137224618946,0.024808062005680753,0.014242126383788412
2024-04-30,-0.0122419351977624,-0.018270807143562662,-0.011451013677948763
2024-05-01,-0.028859828809939314,-0.006047200429320165,-0.01893963515604835
2024-05-02,0.023974434741226514,0.022031927368977078,0.0018097805732191219
2024-05-03,0.02109838250317364,0.05981617660157412,-0.0020646952445941835
2024-05-06,0.047341045965144435,-0.009106670249148796,0.006465619327484129
2024-05-07,-0.00765831384432436,0.003797194367837209,-0.004967924253541645
2024-05-08,0.0009227226396300026,0.0018641233069152108,-0.00017222641240521863
2024-05-09,-0.01265511631558236,0.010014239550325765,0.019716108404230104
2024-05-10,0.029114627071080035,-0.006890279909845254,-0.0040528950478745385
2024-05-13,0.01451674861489538,0.01764550728773484,-0.0004236842341632796
2024-05-14,0.01471547276811025,0.006173407155114052,0.006070342865079903
2024-05-15,0.024036534927277087,0.012217931123054582,0.007733412023342323
2024-05-16,0.0006259820047607167,0.0006325288742901058,-0.005987481713161769
2024-05-17,-0.020330065626907867,0.00015801199026443946,0.015016602477792018
2024-05-20,0.02961138268574004,0.006161980393720956,-0.008107742225796022
2024-05-21,-0.011628055200604726,0.006857376447062524,-0.006909899371916994
2024-05-22,-0.009568593360908206,-0.007538413406104505,-0.02011010513806699
2024-05-23,-7.922622629041864e-05,-0.021058214947573206,-0.017059456693903963
2024-05-24,0.025500816971091078,0.016588365273630723,-0.0007928908972938409
2024-05-28,0.02455812162763915,5.257783707257602e-05,0.012696392985446225
2024-05-29,-0.008215901939249814,0.001578872370811002,-0.010708834689315716
2024-05-30,-0.040203600976191356,0.005255123792204275,0.0031682140401467773
2024-05-31,-0.01021456556563527,0.00501878070107975,0.028686747747450392
2024-06-03,0.02535989668156069,0.009258757420187225,-0.023963915967152527
2024-06-04,-0.011937230379337693,0.0016491965213860649,-0.015552672886748775
2024-06-05,0.05582737347037203,0.00782100324243773,0.003993938734828006
2024-06-06,-0.027222869826613372,-0.0070966446167840536,0.007514247707367083
2024-06-07,0.0066885320899841005,0.012392072100134266,-0.010704535977959395
2024-06-10,0.02963216825896109,-0.019147758292158423,0.002926742488065015
2024-06-11,0.0018542811129835801,0.07264908186963592,-0.008047317173088042
2024-06-12,0.042052174898471906,0.02857831287346224,-0.011054695620001054
2024-06-13,0.01698023034911822,0.005491181524654332,-0.008023202900377058
2024-06-14,-0.01243519600019194,-0.008168333973665676,-0.008451324056070075
2024-06-17,0.045769591415735,0.019671523197995144,-0.006873776739982351
2024-06-18,0.0380166840901095,-0.010984506175637176,0.009413000401866656
2024-06-20,-0.06034553123386632,-0.02151295174832113,0.02157611649120139
2024-06-21,-0.03224899465700026,-0.0104443958685142,-0.008770348162144392
2024-06-24,-0.0037983223855860837,0.0031325651176845604,0.029703971683154196
2024-06-25,0.015178694815324079,0.004468290973167921,0.0028057318736982584
2024-06-26,0.008787048034076594,0.019993165459628592,0.0003497619339341007
2024-06-27,-0.07115751696966544,0.003985918111529152,0.00428283639641891
2024-06-28,-0.005293962523394313,-0.016254042285986592,0.0019147462833541962
2024-07-01,-7.594708054159405e-05,0.02910465588119937,-0.0013899329505968616
2024-07-02,0.008135601776174894,0.016239866459664354,-0.006784929107593429
2024-07-03,0.031902976100440794,0.005811003783563251,0.005079773174057056
2024-07-05,-0.03815244849659827,0.021620367790993633,-0.012112246841560537
2024-07-08,-0.006046142387388986,0.006539019682202385,-0.010496660600955443
2024-07-09,0.0034430406754633047,0.0037748468300975446,-0.011053637897547652
2024-07-10,0.040033477439786136,0.01880345665445282,0.00883344427217736
2024-07-11,-0.045164304555315504,-0.023220755359770417,0.011883473129336686
2024-07-12,0.02549327270193391,0.013050838952069821,0.00017668243619750612
2024-07-15,-0.02006752871729589,0.016743268788159682,0.01712718499799548
2024-07-16,-0.02582712637301976,0.0017918921770743168,0.007204398092018005
2024-07-17,-0.06267158025216535,-0.025295928079181462,0.013788148115487786
2024-07-18,-0.01715479365138106,-0.020534849530911226,0.009860737444430168
2024-07-19,-0.02716046090146329,0.0005798559710816775,-0.022979696982664666
2024-07-22,0.008927016409938648,-0.0015602987539841129,-0.006892642796251791
2024-07-23,-0.008934740035427047,0.00468827999410637,-0.01613581624794047
2024-07-24,-0.03474844345815653,-0.0287543179152554,0.014107969605226645
2024-07-25,-0.025661987537002218,-0.004804483846877372,0.02104164047128676
2024-07-26,0.018241148241258776,0.002160991113448807,-0.0008515501869643671
2024-07-29,-0.014258335682882373,0.0012846754872151145,-0.010483188520258424
2024-07-30,-0.049049717296706485,0.0025659133809590173,0.017829452033358173
2024-07-31,0.07078787740868764,0.014990858974981203,0.0035541275892576607
2024-08-01,-0.07566921535274129,-0.01675070665527678,-0.013829121065780492
2024-08-02,-0.08678960251290957,0.006869406976909964,-0.0005986152224932706
2024-08-05,-0.024595436556658745,-0.04816695160420714,-0.018052650025051742
2024-08-06,-0.015704406188125963,-0.009748372004665495,-0.005315031350763055
2024-08-07,-0.024718910958040907,0.01249830200241564,0.01331476113594987
2024-08-08,0.060714330254687976,0.01663342422038916,0.01910427797506209
2024-08-09,0.01096963238323001,0.01373577511743096,0.008143164000653957
2024-08-12,0.016759744280980593,0.007129995240501064,0.0012622012040437447
2024-08-13,0.02958597162063592,0.01719303512501158,-0.009579897058964448
