Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2022-12-06,-0.025770484481883682,-0.02536990675168005,-0.03750771942560793,-0.006661831674769969,0.0016747722650913843,-0.014455147131090973,-0.0045206831656723345
2022-12-07,0.002965241265632912,-0.013784802711728883,0.008319294663089227,0.0026081030215152623,-0.0006841612554022714,-0.0019338532841449707,-0.0022705656952478614
2022-12-08,0.005912124185958767,0.012132673930035365,0.06507458686543055,0.025641073717437957,0.010494360136738434,0.007887867064798382,0.007206501062095416
2022-12-09,-0.03192337676025003,-0.0034349257994403803,-0.00978528749786367,-0.005978256513293756,-0.005418463290931652,-0.007304234277172528,-0.00150635395150589
2022-12-12,0.01041669424549152,0.01639007911969781,0.03140991029787754,0.008747962577708268,0.015511568319481972,0.01427300776731344,0.0007543132384804085
2022-12-13,0.022268019929164495,0.006782474324541932,0.03062463595634446,-0.0019873049771608198,-0.0009688376567773549,0.007390685237821826,0.011871034172291184
2022-12-14,-0.006915398457428057,-0.015535842651895782,-0.02202322907718668,-0.01176693273740903,-0.004996648623437738,-0.006036796941444433,-0.0013034585542273103
2022-12-15,-0.007485647845209997,-0.04685436566589962,-0.040850681088040575,-0.04671186472491051,-0.024810943925844153,-0.024594356852489674,-0.02386725263827183
2022-12-16,-0.0135640561976621,-0.014578683234133138,-0.022475236036155533,0.0005764385569002606,-0.006226050910248748,-0.011923021473072781,-0.005539602657167464
2022-12-19,0.006875390299667883,-0.0159097537809465,-0.019129822686543174,-0.006721788728214939,0.00595568385585854,-0.008619301799395407,-0.0011861668084870436
2022-12-20,0.016423555276553037,-0.0005285776286939603,-0.010397764993881453,-0.020108145556450685,0.004843866545349629,0.001523835777277771,0.0031147356941370052
2022-12-21,0.011756274912765097,0.023809372875179813,0.025862816855813042,0.010063036710352469,0.011248020829129901,0.014956949974676448,0.009509094770984605
2022-12-22,-0.01499733532561831,-0.023772572190591035,-0.0704199188702257,-0.03438164393580223,-0.01134972815560309,-0.014060194429816764,-0.007689377120376428
2022-12-23,0.030916105947208727,-0.0027982607184050545,-0.008670744443902367,0.015577600109550227,0.00474504228970507,0.005601373876001237,0.002324737795927012
2022-12-27,0.012570494660097298,-0.013878209703704458,-0.07135349852353623,-0.0035856338064104154,0.003503960796356509,-0.003978604249542883,0.005411643362235985
2022-12-28,-0.014752719508953183,-0.030685268924529385,-0.006019312293062851,-0.01799283939509011,0.005465414629568288,-0.012269424489002256,-0.011918542682282651
2022-12-29,0.00757175773270502,0.02832413220154595,0.040396091761335295,0.031148280743823475,0.005737424355048537,0.01773702544445155,0.016342486871501416
2022-12-30,0.00656131958331696,0.0024687348902030504,0.0007533507910870707,-0.010982555711050779,0.006605747970705789,-0.0027533185675949756,-0.009954060304650958
2023-01-03,-0.030642494712513013,-0.037404460344162116,-0.020459954099162347,0.007803134735226536,0.007606087355005675,-0.00384235734524363,0.006767047209977672
2023-01-04,-0.010632860859451587,0.010314236574628932,0.03031791364488412,0.07603735367326836,0.009325192200523968,0.007200120454534886,0.017092392996053585
2023-01-05,0.01800869924356019,-0.010604715465721282,-0.032815744247354006,0.009409566005103676,-0.00022163228881888486,-0.01092179717655628,-0.008685936031044394
2023-01-06,0.007532516160106084,0.036794175632917314,0.041640292734731466,0.03765305733878943,0.019135420462686126,0.022744431332779147,0.023428832890182605
2023-01-09,-0.007816294556214354,0.00408893828693313,0.05175319805481027,-0.007222016221910654,-0.004132083497836669,-0.0007293956496291498,0.005397253794114709
2023-01-10,0.004909412159364468,0.004456478481038362,0.017980632769681426,0.015081595152386607,0.008953601416393342,0.007128404303100577,0.004072745105975661
2023-01-11,-0.004771627307538107,0.02111228330291981,0.005782762473810932,0.014857452362621926,0.007431679459550589,0.01276236724330504,0.006083986148789133
2023-01-12,0.010730539238360981,-0.0005991864095680199,0.03187311966872364,-0.01360667855686748,-0.0010026450924230934,0.003741797980411521,0.012094467845744195
2023-01-13,0.0027106449102389796,0.01011870072520571,0.02349939703574999,-0.005936728538016189,0.025234765374548607,0.003892560693977698,0.0056130306398893826
2023-01-17,0.016501567491095326,0.008756613646851319,0.04751750506204533,-0.001405367755241138,-0.015453358465522316,-0.0015291629983965604,0.0007201431100369859
2023-01-18,-0.018062236967164802,-0.005369978640961892,-0.018359419586843728,-0.005980520582318571,-0.030042618967819568,-0.016244032092041172,-0.005397758374988015
2023-01-19,0.009987038984738295,0.0004436157185156997,-0.035218870464230556,-0.0026542808450336075,-0.013326616341305497,-0.007199958800962136,0.001989919173714494
2023-01-20,0.010614660960614142,0.019220985591178463,0.06406192240497988,0.037260407511294336,0.0024490469289879524,0.018396112822468114,0.009929606793782852
2023-01-23,-0.0013266534804516894,0.023500276332032,0.07590121257543103,0.057475079645443294,0.01621251954610181,0.01218003812667301,0.0048267194828348625
2023-01-24,0.0009409899351993101,0.010063051324874728,0.003751263277548711,-0.00905847701301521,0.008596406478811769,-0.0010593764462782929,0.00017798405802604833
2023-01-25,-0.009677722455923021,-0.004700860614906155,0.0030108111567606066,0.0045706415579953585,0.004839055079353116,0.0003535869763058308,0.004091020572381199
2023-01-26,0.048637544505216956,0.014803200778462422,0.024788991446484054,0.020474683844989183,0.006181667769806998,0.010682745244701142,0.0035428204084231307
2023-01-27,-0.04441110989735719,0.013684479444313613,0.02843149690885194,0.017037987094068896,0.002429092868461158,0.002850989460288611,-0.0022948494020039734
2023-01-30,-0.02925613551675399,-0.02007810380571129,-0.059072015517220966,-0.033818568236609226,-0.00848057503447619,-0.01249762199110549,-0.010438816861616518
2023-01-31,-0.0010333865142344578,0.009021098901480729,0.019570171305588246,-0.022848832404433028,0.0059655638158637725,0.014203667114065066,0.005006457990634372
2023-02-01,-0.0152857721676668,0.007900551582262993,0.07196603781080158,0.03814252640662863,-0.0026437011721865966,0.010952347904762627,0.009428782743582609
2023-02-02,-0.013713571152764614,0.03706255700833094,0.03657516524091031,0.009105452229439592,-0.004656336841227127,0.014330087378064738,-0.0024673069506689904
2023-02-03,0.0026032173193273334,0.024400235284231853,-0.028052839717896294,-0.012030850440709617,0.015474247722250034,-0.010680555480125364,-0.011837598551201145
2023-02-06,0.0011212575051491314,-0.017929072230776888,-0.0005211112570722154,-0.038936348817684485,0.0058828087750686375,-0.005780640706399276,-0.010370211662082518
2023-02-07,0.026232098877302823,0.019244989456875583,0.05140108979189817,0.03584543312161048,0.012189924172380406,0.012902699685952701,0.006865649886076408
2023-02-08,-0.023493486153445264,-0.017652880085708977,0.001443367316808386,-0.030259166977887775,-0.007030977430449559,-0.01095613704190923,-0.0044858730127954605
2023-02-09,-0.00917662013661269,-0.006911727947321644,0.0059443834701546905,-0.0011617832691896979,-0.01556371503104026,-0.008559985571543138,0.001802419422900492
2023-02-10,0.02095726791840602,0.002456344830007229,-0.04799223486885862,-0.005982073982977898,0.004415136371903383,0.0024324326635825066,-0.004677981018797905
2023-02-13,-0.005582586798568601,0.018806747417920544,0.024594613666610865,0.005015018969046547,0.010848238882202876,0.011546089955413619,0.008496003545561237
2023-02-14,0.007660471857017459,-0.004224966248450479,0.05429588461414947,0.032435122380166215,0.004418976877319736,-0.0003690901817372527,0.00017932398276365724
2023-02-15,-0.010538084946261073,0.013903377935866601,-0.009011611239307493,-0.0037054475519209262,0.004189890736418844,0.003349194489784546,-0.005018044990023562
2023-02-16,-0.014437189403524342,-0.010429430029342712,-0.033473684899998135,-0.028945600405875238,-0.013769041057979492,-0.013903461624140023,-0.003962481668427831
2023-02-17,-0.022332726099622002,-0.007546713341418432,-0.027906455449742462,-0.017318994010134925,0.0029613693560377463,-0.0025854145336164924,-0.0009041048844420363
2023-02-21,-0.011360194323530748,-0.02667966088703755,-0.03427181137392199,-0.023894150554922167,-0.01834928103085487,-0.019854821997103422,-0.011764766335973786
2023-02-22,-0.004036943499002743,0.002896057449491396,0.004793173778671278,-0.010764051335872438,-0.007663056283524927,-0.0012539658031530676,-0.005677563415186659
2023-02-23,0.009852919988605713,0.0032904034066234544,0.14021416145548793,0.031063445939797374,0.008010999665511997,0.005022859565971816,0.005157458669616366
2023-02-24,0.0029644139632729605,-0.018005274200944887,-0.015973911821938636,-0.009702085116146564,0.009021339185157906,-0.01070170646601476,-0.016492830287954785
2023-02-27,0.0025243413197872933,0.00824746670455001,0.009233015764394503,-0.0048125415077960865,0.008727543397407667,0.0034596197466518763,0.009689080930038063
2023-02-28,-0.012590466902257735,-0.0034475608022453974,-0.012126998153729751,-0.0013816898242446918,0.00837104293519153,-0.003775976967179573,-0.0070123807876498745
2023-03-01,0.007961591646992838,-0.014246229884397277,-0.022312109171885974,-0.008301676167723149,-0.005580751978809584,-0.003652501860522017,0.010221164978297947
2023-03-02,0.0031472279983253415,0.004129100366027982,0.027138918975868842,-0.01587020839018849,-0.010382436812850226,0.007470075335768822,0.0022074041658186605
2023-03-03,0.014763974292768989,0.03509018427331334,0.02470598923332501,0.006202285132597796,0.018359591639083517,0.015841717292579105,0.012665356922215043
2023-03-06,0.007334935617655747,0.018539451536818685,-0.014064286611610077,0.0008807350161323946,-0.0058467661618221145,0.0012119134461292536,-0.0021751487868592045
2023-03-07,-0.012878332320491959,-0.014496655959392424,-0.011125248768392604,-0.02234733181122195,-0.02940801778162183,-0.01546794477237834,-0.017075500025824586
2023-03-08,-0.006340075050043081,0.008377307823202118,0.03834588193969113,0.023938044446829565,-0.005915322258520872,0.0015571342644724595,0.004620332768895841
2023-03-09,-0.015215821208014457,-0.014914541528362912,-0.030809328280053894,-0.022675471325921737,-0.05413637406014826,-0.01830583117459117,-0.011589378549235474
2023-03-10,-0.005233370690223449,-0.013878871409617521,-0.020097283856580272,-0.012050189050978544,0.02539504170197482,-0.014339767056476771,-0.008561457612626278
2023-03-13,-0.006012192270423489,0.013266146123826594,4.352667248741504e-05,-0.018751266741698913,-0.01795743289469387,-0.001691723320558891,-0.004693109952361718
2023-03-14,0.012916397387540579,0.014089361032894043,0.04776623848715533,0.006864775327702466,0.02567612314371548,0.016606675725324482,0.008864719815344868
2023-03-15,-0.04329425187111069,0.002621197880927406,0.006857048905847485,-0.002579670784259691,-0.04724400596477718,-0.00616737401900358,-0.025986253387379254
2023-03-16,0.003186130642364393,0.018694210003924683,0.05419344435871243,0.04507646282921973,0.01941356181819831,0.01710729613350037,0.014395343910007963
2023-03-17,-0.012638664744706873,-0.005453931976298065,0.00720421814144756,0.0015909889322152093,-0.03778181582651974,-0.010938213646114026,-0.009839011119850527
2023-03-20,0.014703864965327496,0.015483655380065464,0.006802532063507449,0.017296134998331603,0.010571314002484788,0.00903084977259283,0.012277345576669596
2023-03-21,0.030599016491558384,0.011944200299765173,0.011544466659690888,0.01717566444621932,0.02682098109725861,0.013080695066561177,0.011920620388690795
2023-03-22,-0.02033762424507568,-0.009103627820756688,0.010267662778631781,-0.007845912049380677,-0.025813984485445807,-0.01658149021108568,-0.0026176626061039654
2023-03-23,-0.009931478560876839,0.006969666451326129,0.0273158525702748,0.05449547837612312,-0.0026733080369421014,0.0023772776827486464,0.003936878378499431
2023-03-24,0.009966274998290947,0.008305418978768797,-0.015152047653416156,-0.0029343472859133524,-0.015215910499430718,0.006664677948012843,-0.0026143197459495005
2023-03-27,0.010188414128443624,-0.012293238965333853,-0.00926097482292687,-0.02240038030019187,0.028660685218377058,0.0016502084058607203,0.005242423810677188
2023-03-28,0.011671476365579192,-0.003980328988015147,-0.004560562069986784,-0.00853002363787525,0.003035139585203961,-0.001757479855264532,0.004097594223446466
2023-03-29,0.008589866626682374,0.019790640786585323,0.021733963926723332,0.07186255968720845,0.0020174533230901126,0.014222037092406437,0.009460450300464274
2023-03-30,0.009511310187226618,0.009890172534481323,0.014786571696630668,-0.007082146241288889,-0.0030201191204811684,0.005967179003011136,0.011025149680689239
2023-03-31,0.004741745792599339,0.01564405033718419,0.014388664455345479,-0.04358855079262591,0.012116429129173545,0.013966405091901724,0.0034532276367935655
2023-04-03,0.041615761404192986,0.00770182398504371,0.006768029075236104,-0.012098062377030261,-0.0011510867891640908,0.003962103577814791,0.007245184381282188
2023-04-04,-0.005354853612417054,-0.003249690191286736,-0.018308613932004558,-0.03925528901062525,-0.01336804530762814,-0.00564157205461302,-0.0005393775651317823
2023-04-05,0.004969392519098781,-0.011290499717199198,-0.020835424817071457,-0.004365118271397628,0.001491123679609574,-0.0024241258620474326,-0.007016985528817465
2023-04-06,-0.013126839630853482,0.00549598577509558,0.005803251157344036,0.02908351547019561,-0.0010971612768558847,0.003818548783000919,0.0034426671029845757
2023-04-10,0.0038176948663302124,-0.015972335563705364,0.0200466558038761,0.08043038399047586,0.0032949703356750515,0.0010904961808477776,0.0007220805262919683
2023-04-11,0.005525880288627105,-0.0075911280389850955,-0.014866595244693803,0.004741585194976139,0.004926095415235698,0.00013267107859382676,0.00451098648527215
2023-04-12,0.003545596310186916,-0.004353278272174799,-0.024807579373420485,-0.025326504945357153,-0.00015566401524935713,-0.003984937607997896,0.002694741081971319
2023-04-13,0.013367217402213027,0.03410384115469345,-0.00120771282836718,0.01678519167282655,0.003813404247479335,0.012963064797305357,0.013077520693779876
2023-04-14,0.0020338140284796857,-0.0021140585643866228,0.011147548087600434,-0.00587306638818752,0.07550943224582163,-0.002053837423807603,-0.004067163671415908
2023-04-17,-0.008814601384944165,0.00012080449599238818,0.009118745112560056,-0.0014371718757848484,0.007929297266961344,0.0034038188284553073,0.0
2023-04-18,-0.0023404613380200168,0.007504741496465739,0.024627834015060746,-0.009753663185139927,0.011227790630378154,0.000683750141609929,0.003196068096112281
2023-04-19,0.0009382566711166884,0.006968254539011731,0.00954208044419591,-0.02066839184596614,-0.0012728982699284908,-5.250225583852686e-05,-0.006017701128027131
2023-04-20,-0.004862747399584255,-0.005846269099522239,-0.029608654169936632,0.013355155128238705,-0.00290349437360804,-0.0056503599942956395,-0.00017795646359852757
2023-04-21,-0.004297993376808251,-0.009781012918426035,0.0005534085432090663,-0.00536923496088848,-0.0019174061926706676,0.0005816792347672628,0.00017798813773817201
2023-04-24,0.01395468346373141,0.0018787139417451026,-0.0028393015376008135,-0.026500958338965153,0.0013521547419013125,0.0013206635149511925,0.0014244044857072424
2023-04-25,-0.014520490296018984,-0.00943570370406499,-0.029620604369313908,-0.023021466215358832,-0.02174398025504065,-0.01580117073105125,-0.01582514412086833
2023-04-26,-0.017811800431276947,-6.117008911421529e-05,0.027247338993046544,0.049535707845211,-0.017723442508068676,-0.004449281808572958,0.0012647653661277403
2023-04-27,0.005843873378776676,0.028395358326662734,0.010016401290775523,0.01442151947661019,0.013458543974526727,0.019841962946822278,0.012811476236441965
2023-04-28,0.0097637305861491,0.007541026054684652,0.019209707914412677,0.039741558438477265,0.008683026338754729,0.008552956484968455,0.002137974443575663
2023-05-01,-0.007948952792631414,-0.0005304417737337364,0.04183927188973113,-0.031230732611703726,0.021411865072614056,-0.0006804155989821314,-0.001955891872489124
2023-05-02,-0.043051726925129596,-0.0061913754904778795,-0.0242131976775819,-0.007217201186239031,-0.016147456687817585,-0.011210381141107284,-0.010509423796153716
2023-05-03,-0.020057960818980036,-0.00646715082657745,-0.014462991193898045,-0.015993643847959427,-0.021163170443507573,-0.0069666770910223885,0.0012603638883104118
2023-05-04,-0.003889356811687783,-0.009913481384508982,-0.008632509732472093,-0.006567069329837083,-0.013678322383908759,-0.0073090568504016185,0.0017979059192179125
2023-05-05,0.025541019150401967,0.04692686178260419,0.04056318514149848,0.011898980428623585,0.01953473409259976,0.018353365477239425,0.014357434038101857
2023-05-08,-0.003932460399923454,-0.0004032102792979053,0.016422594211967567,-0.005879498246293302,0.0024135758435257504,0.0005540199279008284,0.000707665911977573
2023-05-09,-0.0028825246597149468,-0.009971346489743849,-0.019896245950754454,0.0009856695394463433,-0.004815109978067333,-0.004325080466564435,-0.004596837196619963
2023-05-10,-0.012757767122537622,0.010420890098285618,0.010990073960639668,-0.015427394229695857,0.0005129502338414582,0.004370369970246868,-0.0007105813926944204
2023-05-11,-0.00553815818042247,0.0010947080622139005,-0.010628430396246946,0.02700430225894368,-0.003150558454523611,-0.0013978178277150866,-0.00426576862698802
2023-05-12,0.0025605818284939463,-0.005417574021063576,-0.008328149111896388,-0.011199523578809378,-0.01433312030008993,-0.0013467590727626044,-0.004462746413807839
2023-05-15,0.003703372152924933,-0.0028971846293160963,0.02163024342765829,0.06106389947354196,0.008426664284247876,0.0034642138393450317,0.010579069863871693
2023-05-16,-0.023473380456227377,0.0,0.008980153778953115,-0.014077998756564458,-0.006729271987263363,-0.00661471476136688,-0.009403699746201699
2023-05-17,0.0143313574540187,0.003603091341672915,0.033033307110970744,0.018672203825061073,0.030747558136245967,0.011937940158815774,0.0051941187739898975
2023-05-18,-0.0012323843562278558,0.013666176231761584,0.049705036243235634,0.040819735446006256,0.007583905354454412,0.009778545491270885,-0.0032073079856363984
2023-05-19,0.007921667841301216,0.000628288573596425,-0.01306907983570782,0.008879569600477089,-0.0022939997301176795,-0.0015837247627991102,0.0033966621191423574
2023-05-22,-0.01797315339740857,-0.0054806789071530915,-0.0028145635445795403,-0.028458031504008607,-0.008262600492282224,0.0005460353812698493,0.003028608833601787
2023-05-23,0.028929184693918142,-0.01515508185115011,-0.015653146912137372,-0.003321921824845475,-0.01043246178465762,-0.011175111725031162,-0.014564778471013229
2023-05-24,0.002677776393367415,0.001632101222230009,-0.004888017903882047,0.007877761736318156,-0.009151669060824763,-0.007490498063684514,-0.011896168502116944
2023-05-25,-0.017231633775339206,0.006692327754185712,0.24369652073655113,0.046294638640585806,0.002438482254885077,0.00871224513060942,-0.0025539855067993056
2023-05-26,-0.0031054809258068694,0.014104757455196015,0.025434379347580194,0.06206012633385427,0.009360886029522009,0.012994770906127995,0.011704440042288322
2023-05-30,-0.0062305366572232845,0.010659625631793901,0.029913368480613878,-0.03029892444991711,0.003797272655909678,0.0003109925973687755,-0.009399828145027045
2023-05-31,-0.016327101373202924,-0.00028212036425145914,-0.05676759015180044,-0.04868193281732203,-0.01273105607477909,-0.005440430783186123,-0.009488946187723335
2023-06-01,0.010224437167796863,0.016022580890920235,0.05117094485477769,0.013049951431999496,0.013779606117642063,0.00958590748917798,0.015659625945065647
2023-06-02,0.02694544729144077,0.004775489232899055,-0.011138952645682654,0.0011579776392067753,0.02100563490749896,0.014681291063698865,0.014692367907026993
2023-06-05,-0.004799837445952249,-0.0075710051854089855,-0.003966960688763788,-0.0202398848345402,-0.009824043477453137,-0.0019325803257310703,-0.004469129181835618
2023-06-06,0.0018004919682581555,-0.002060494582513561,-0.013198644419237016,-0.0033942436656599906,0.001797400312306019,0.002063619123081617,0.008439705178148182
2023-06-07,0.025932301338581265,-0.007756245900249703,-0.030400812328597482,-0.007106515566666749,0.009688523931742354,-0.003279727400711918,-0.007478537577268796
2023-06-08,-0.0036912719410008288,0.01546488672027313,0.027618461508334802,-0.02594724430685247,0.0002845141369929305,0.005994578226730107,0.008790803229354438
2023-06-09,-0.002386538780651981,0.002159917050952087,0.006751500515406628,0.001684160255663869,0.0019893998191009565,0.0016734314418302976,0.0007113155714204566
2023-06-12,-0.009631216725243363,0.015638891586947867,0.018364454383533735,0.030872869796318536,-7.064705603709864e-05,0.009189424248958078,0.0035542751977284404
2023-06-13,0.007500409893343329,-0.0026116225333775445,0.03900513889657975,0.006226768078299694,0.007234094559676052,0.00659699517200818,0.009385530619706817
2023-06-14,-0.00895856416168872,0.0034913939268601535,0.04814511382485831,0.018417456656785847,-0.003732109512037285,0.0007724598988656517,0.0040350540312603655
2023-06-15,0.007575461104872838,0.01119869841428578,-0.008000628650665198,-0.004340168187807247,0.011308098414905876,0.012823743567339951,0.009260819426579081
2023-06-16,-0.006444338247650672,-0.005859988509303915,0.000914289257714973,-0.01685536989966674,0.001188015018216415,-0.0036878520547348748,-0.002423767693632284
2023-06-20,-0.02276489307768892,0.00048663980698537834,0.02614065151847056,-0.011232658913810423,-0.005095254346294209,-0.004614474444023742,-0.014596062158709011
2023-06-21,0.007808556216581719,-0.00567528880550483,-0.017416827594293638,-0.01644245521932819,-0.001473293150447752,-0.005478500009716281,0.0008902829896682007
2023-06-22,-0.014462750507123201,0.01652535520640952,-0.00046448035028801016,0.006838672452503802,-0.019252566153560857,0.0036393042636444495,-0.005336277027860548
2023-06-23,-0.008451352377709442,-0.001711332599333315,-0.018965752041629536,-0.014641562933380592,-0.005230058615786959,-0.007500957414958265,-0.01555794966413715
2023-06-26,0.017575042069392977,-0.007552892145151424,-0.037361942596444875,0.002604452184142847,0.0024485854383866634,-0.004128840821101765,0.0025431590616651345
2023-06-27,-0.0031164577933840976,0.015058921708986928,0.030616544142858304,0.020473743312849457,7.180663005112997e-05,0.011081485998631235,0.008516063441717181
2023-06-28,0.009053377353281489,0.006327739053043624,-0.018124990245248385,0.004191851470307206,-0.00438201213904732,0.0004474387733492957,-0.0010778729992850788
2023-06-29,0.008520988224949066,0.0017967092652411143,-0.007174729573033778,-0.04085260844352623,0.0349231036858908,0.003830658503123141,-0.0017985940261644462
2023-06-30,0.007104041064002198,0.02310246685516648,0.036255077625583665,-0.01896488687450082,0.01401390451564355,0.011850598696412806,0.010450430817184886
2023-07-03,-0.0008896078266842355,-0.007784779601431202,0.002623771702316313,0.012517991056644417,0.008044516678464397,0.0019152489854854515,0.0041013366874878
2023-07-05,-0.00572488830563278,-0.0058711973542879825,-0.002263196588100924,-0.028795037169879523,-0.006661758399288398,-0.002230185788663741,-0.009589767943316896
2023-07-06,-0.021943589078931458,0.0025086216162664154,-0.005056911479662363,-0.013374171162688797,-0.009886613454836768,-0.008154100795967678,-0.017930739897146775
2023-07-07,0.008765149690802998,-0.005891254842367855,0.009500261084470107,-0.007608558237889973,0.007890521096951542,-0.0023278208745098894,0.009676678413930162
2023-07-10,0.006678654837945164,-0.0108557472145131,-0.007599474220122748,0.030173080494450222,0.005611886471293959,0.0026806757915367463,0.0016275239099294847
2023-07-11,0.018486061854269042,-0.0028100021758136196,0.005334216524771618,0.01792564778014416,0.015638844038959654,0.006411330203305088,0.00974904976268598
2023-07-12,0.009613112907189691,0.008985332881684238,0.035302573269415216,0.0029874280207975445,0.004951975117947649,0.00787098639807371,0.01859460919421041
2023-07-13,-0.013342291062979905,0.004057611340519074,0.04726442961901478,0.011600707803721688,0.004859800087071653,0.008151116415572313,0.014218043575004335
2023-07-14,-0.024951015944447263,0.0007872251386686901,-0.011049065595758245,-0.0069735560545102215,0.0060458361490591805,-0.0007989939084686037,-0.00553826341125585
2023-07-17,-0.0009115591983555049,0.01730549228121614,0.02181695729183919,0.01685401915758078,0.024103531761518804,0.003488810484871152,0.0005221628810463397
2023-07-18,0.0020204404699086798,-0.0013400914538376218,0.022233847225573422,-0.003376404852229342,0.001825307760320971,0.007580560747090459,0.0029571120184499478
2023-07-19,0.006113733249623721,0.007071639660207074,-0.008780256269464659,0.00030780218547876714,0.00383978268599372,0.0021565870665465336,-0.0005203516312051182
2023-07-20,0.011054521133517126,-0.010097364466509995,-0.033073428769784585,-0.004156129180133528,0.012317486913119291,-0.006527324791722577,-0.005726194781190852
2023-07-21,0.01464200552215833,-0.006161624058582893,-0.02660376387337504,0.014840067885150576,-0.007684769440215122,0.00012038473310749254,0.0015706437135714069
2023-07-24,0.019723945326136638,0.004219895755996461,0.006838410168835685,-0.002589726782531776,0.0196839149531165,0.00423495507539684,0.002090907547300347
2023-07-25,0.004572753173211597,0.004513571284241458,0.023917435434747558,0.0030542877138084457,-0.007468515300011025,0.0029474342286144317,0.003825477532010124
2023-07-26,-0.00750459045394003,0.00454511862242124,-0.004969377955039489,0.025883215499225676,0.005993993949047205,0.00023894492960141456,0.0032912507325097984
2023-07-27,-0.010413235432452095,-0.006580894386653324,0.009856368302067597,0.05476409788156089,-0.011029347949172985,-0.006783474813669699,-0.006388187795246969
2023-07-28,-0.004947684019859011,0.013507934616207251,0.018518672723672358,0.0018289606458123941,0.005704624680431314,0.00973977647495805,0.012337099274097652
2023-07-31,0.0301505328021765,0.0031659293337054084,-0.00044941689037358845,0.0026684913131549415,0.006691537629459177,0.0019291807717221054,0.0
2023-08-01,-0.008310203193079846,-0.004275868146989548,-0.004750649195135459,-0.008824470518260963,-0.0049378267432870215,-0.0030903279803813355,-0.01184346948050552
2023-08-02,-0.01583457943040234,-0.015490165792797272,-0.04812165721948547,-0.03660285649399875,-0.011324838995458997,-0.013853731945586256,-0.01945441112477686
2023-08-03,-0.00037579824324984745,-0.007321497684047995,0.005556672682459851,0.014815944817508697,0.006113587959527322,-0.0028291030071164736,-0.0012400802103259556
2023-08-04,-0.0022546527027612617,-0.048020038463597925,0.0037068169817071617,0.010552174522985958,-0.0021108969425042146,-0.004898075603733565,0.0026603067953951953
2023-08-07,0.003640832443981834,-0.0172537676563419,0.01649494748508573,-0.007581242535426358,0.004742849447700204,0.009016181003000723,0.005483981631824397
2023-08-08,-0.0015010334214233811,0.005311840641490484,-0.016579641990482785,-0.024935090350895694,-0.005613540875014422,-0.004323012541396776,-0.008268924396009125
2023-08-09,0.0013153513226369373,-0.008954432519460265,-0.04724167749548913,-0.014042843090141588,-0.013407827888591517,-0.006645856680542295,0.0008870500266984216
2023-08-10,0.006067642430474418,-0.0012347818439095715,-0.003900899494556409,-0.01889050044645546,-0.001495378254175339,0.0005862854919722604,0.0026586433446929014
2023-08-11,0.020643083764992465,0.0003374439775996052,-0.03616604096155551,-0.016350733947495755,0.005795480334173986,-0.0009275155324965922,-0.007778013123414862
2023-08-14,-0.0007311458114558356,0.009393226744661476,0.07093406085544585,0.06074239749257515,0.0020720672897363013,0.00564235909219879,-0.004453990679381681
2023-08-15,-0.02920196327243585,-0.011200224885217658,0.004274025801921377,-0.043204339551119464,-0.02545698113624839,-0.011464163359451884,-0.01234789844431139
2023-08-16,-0.003830526353540975,-0.004959137360052046,-0.010332445997651596,-0.016990665301417796,-0.004243270312691116,-0.007395579060668789,-0.007791159874503628
2023-08-17,0.016738521621058267,-0.014555141942413363,-0.0032653247056079193,-0.010277238700857616,-0.01038689042393326,-0.008094296571255155,-0.004382810791126901
2023-08-18,0.007198658569136818,0.002816260218675648,-0.0010383343336027862,0.000471909776870838,0.0022876559576001654,0.0009233213938646401,-0.0016506548999013493
2023-08-21,-0.0033558410707040798,0.007736836418906545,0.08471339946681389,0.005818567126436358,0.0034235423821613598,0.0066070098830945945,0.0029394860509646126
2023-08-22,-0.008231663247099785,0.007904788624872205,-0.02765771885321655,-0.008599080513229773,-0.020738763095714097,-0.0027989293582240116,-0.0018317942482120042
2023-08-23,0.001320553660150381,0.021948965213454796,0.03170722970500606,0.028071264643446003,0.006763124181208946,0.010779670306192868,0.01192858994788959
2023-08-24,-0.008226037506794515,-0.02617047099589953,0.0009973908029454748,-0.023009594268692757,-0.0009496525959328261,-0.01329383776471671,-0.011062642622480356
2023-08-25,0.007471181342352695,0.012643065704502687,-0.02427740146468349,0.0004710676465373709,-0.0012226802537249615,0.006624583261171102,0.005318278758890349
2023-08-28,0.0068502495570743616,0.008846168399300414,0.017753984276765555,0.02495283217892963,0.0034681321024907508,0.0065805943375572,0.009303107294138746
2023-08-29,-0.0015605448313013026,0.021810182118857213,0.041613985063220005,0.020976991399652034,0.008132348023977887,0.014206556483362665,0.012832099015896992
2023-08-30,0.0013753566540528617,0.01917228768468937,0.009839176631487367,0.02114553846342515,-0.004033318431640676,0.004168184221912341,-0.00035680491756429067
2023-08-31,0.00574333671642524,0.0011724351641542174,0.0018473676039640896,0.027170119926726022,-0.012351493508565237,-0.001278991795670148,-0.005712334835768607
2023-09-01,0.019863617953311596,0.008463323758600927,-0.017141303443779954,0.006434027611939008,0.00334863137975705,0.0021265340692984136,0.0041292419544016745
2023-09-05,0.013146528012112135,0.001266533874883402,0.0008041528514450835,-0.0014207286980292277,-0.011033963954992454,-0.0043647394201813405,-0.008582104312236383
