Date,MU,AAPL,CVX,XOM
2022-10-20,0.012634384009098776,-0.0032670964234272626,0.005714180520283385,0.001348909107954821
2022-10-21,0.04376160071154045,0.027059183800673736,0.02503562511584878,0.01857009688569078
2022-10-24,0.003389911959925218,0.014802582625852656,-0.0003462671751957025,0.006990295415103764
2022-10-25,-0.006579006845460311,0.019337494076931083,0.010396644048840331,-0.006754183456129548
2022-10-26,-0.007517540290549518,-0.019627019092271047,0.01234772119291816,0.011900299184716134
2022-10-27,-0.058430916512643205,-0.030465373681573094,0.004573767431403475,0.0038266338003485334
2022-10-28,0.03505070920330322,0.07555238483314564,0.011691982443642779,0.029288791347522825
2022-10-31,0.0011102813387844357,-0.015410367940174918,0.005111824746240723,0.0009937501468573195
2022-11-01,0.014047966429626024,-0.017542653923706908,0.007296838105598669,0.009927089975965364
2022-11-02,-0.025701866694550657,-0.037305035518435004,-0.020414923544871066,-0.020552453559374406
2022-11-03,0.0005613775308552782,-0.04240484839962855,0.014734032828726429,0.013593580789799331
2022-11-04,0.050112299600296506,-0.0019473029535120867,0.012642781800588088,0.010891351105306146
2022-11-07,0.007122528977755005,0.0039020925429629205,0.01193965778297823,0.011841998046993263
2022-11-08,0.016442503321775215,0.004175230554761322,-0.0014545108413678287,0.0031679948265717073
2022-11-09,-0.02643907527709577,-0.03319010271535261,-0.03998073554948034,-0.0447368065971222
2022-11-10,0.07682662948325647,0.08897465508439506,0.018940227147269395,0.014692540388575592
2022-11-11,0.037332180540673665,0.0192687791407109,0.028461007778179948,0.03122143321288995
2022-11-14,-0.011836319293565434,-0.009485945332900592,0.0004830080218223287,0.0029194274870438797
2022-11-15,0.021365996968661705,0.011869711029189656,0.008040435322463457,0.006703545797039467
2022-11-16,-0.06703641693658802,-0.008331127812736927,-0.016272265550972942,-0.010689464929605985
2022-11-17,-0.002208208173627102,0.012971240355238889,0.002832681819077143,0.0013285265040581251
2022-11-18,-0.002723784000221996,0.003781940398069006,-0.0059754033782917215,-0.008668018705110803
2022-11-21,-0.024240459485264876,-0.02168035356171083,-0.009563254463648918,-0.009903578531183843
2022-11-22,0.025542442404855814,0.014661305710780947,0.02565644663498423,0.028926705190594815
2022-11-23,0.005288361810205755,0.005926053899274697,-0.008876077629149437,-0.004992068175028397
2022-11-25,-0.008824167104425018,-0.019593452400456735,-0.0029309409951873144,-0.0035208081952584624
2022-11-28,-0.04553998206577192,-0.02626421689038083,-0.02906940794855506,-0.03003260871458302
2022-11-29,-0.011300685793817378,-0.021148036903914536,0.014970017541807268,0.006647868446915783
2022-11-30,0.04589987438176668,0.04859366243985308,0.012594268241496565,0.007237025577679246
2022-12-01,-0.037467367380299765,0.0018913159017506231,-0.004473080644864846,-0.004849997405265594
2022-12-02,-0.014597233157817469,-0.0033710938252032863,-0.008000330930862942,-0.008483811534848451
2022-12-05,-0.011704456043431621,-0.007983233550787783,-0.024692034019382247,-0.027398404035708035
2022-12-06,-0.00666161621167316,-0.025369950443271727,-0.025770196921949484,-0.02779586753393748
2022-12-07,0.0026079578504267786,-0.01378497685962865,0.0029647082516055523,-0.00221412878241134
2022-12-08,0.025640855524502237,0.012133011043002018,0.005912502890718319,0.007428786987927705
2022-12-09,-0.005978187042217753,-0.003435119984439794,-0.03192352826030087,-0.008427483553181014
2022-12-12,0.008747963196491959,0.016390146438522546,0.01041675634259942,0.024627977662804446
2022-12-13,-0.0019873051165130162,0.006782214147893484,0.022268002374832507,0.010934329781105978
2022-12-14,-0.011766933564163584,-0.015535579439233449,-0.0069152318969899484,-0.007366148647914295
2022-12-15,-0.046711725851134034,-0.04685462217107783,-0.007485669924932492,-0.009580879887471916
2022-12-16,0.0005763639326545889,-0.0145787426607501,-0.013563950569823069,-0.007018354326280507
2022-12-19,-0.006721490575042788,-0.0159095463392388,0.006875282841763974,0.004489292151071078
2022-12-20,-0.02010851473403219,-0.0005287083350575816,0.016423182412860893,0.014452507895876154
2022-12-21,0.010063267228972217,0.023809621553059657,0.011756508884594341,0.012840950782046612
2022-12-22,-0.03438156290253136,-0.023772593122898922,-0.014997115065717437,-0.020174008738754412
2022-12-23,0.01557743940156997,-0.002798079097517059,0.03091593586132535,0.02644513194997211
2022-12-27,-0.0035857108440963126,-0.013878486965363312,0.012570407975273756,0.013894006201354392
2022-12-28,-0.017992994581360944,-0.03068520356904969,-0.01475253377217356,-0.016426327215637304
2022-12-29,0.03114836468102622,0.02832434881477619,0.007571425410801025,0.007566033324273969
2022-12-30,-0.010982633180634194,0.00246864241069944,0.006561230019701991,0.010073314853499715
2023-01-03,0.007803368381187781,-0.03740453073892547,-0.03064231823925012,-0.03436086788306336
2023-01-04,0.07603719406955234,0.010314343583531338,-0.01063281407522676,0.0029103971927544325
2023-01-05,0.009409566677383685,-0.010604786215079764,0.018008738327840446,0.022374317858854242
2023-01-06,0.03765306000388868,0.03679405623209786,0.007532467088043671,0.012086696854430423
2023-01-09,-0.007221880290482319,0.00408882693382151,-0.00781630074916373,-0.018637352341574598
2023-01-10,0.015081525407925955,0.004456573565238653,0.00490912411632638,0.014934730792724782
2023-01-11,0.01485731698781878,0.02111225314524634,-0.004771625256139833,0.011626980693935529
2023-01-12,-0.013606413586017885,-0.0005993676183391194,0.010730827198466963,0.016611295169605578
2023-01-13,-0.005936795351663915,0.010119056758189027,0.00271060015579927,-0.0006182260146476715
2023-01-17,-0.001405231619024172,0.008756321796725919,0.016501545585765554,-0.0019442412932091369
2023-01-18,-0.005980723708302049,-0.005369576002233756,-0.01806203135897455,-0.020543648953410987
2023-01-19,-0.002654212319168847,0.00044334813111479576,0.009987015774833408,0.00641889454206046
2023-01-20,0.037260404951197534,0.0192209432809467,0.010614758540502756,0.018235633409854346
2023-01-23,0.05747507583828826,0.02350062585421142,-0.0013267779633958643,-0.005205142309108068
2023-01-24,-0.009058601725327464,0.010062845220934813,0.0009410496213053676,0.00931175274081375
2023-01-25,0.004570768271884518,-0.004700838044115141,-0.00967777772684153,-0.0052717817090086605
2023-01-26,0.020474430857147397,0.014803351775764417,0.04863749842907228,0.04019073481791824
2023-01-27,0.017038298557711107,0.013684218468898113,-0.04441139829722074,-0.018257538162083087
2023-01-30,-0.033818867282543574,-0.02007781745331272,-0.029255923775136194,-0.017732099910291788
2023-01-31,-0.022848711202767436,0.009020810836649407,-0.0010331535574593653,0.021574562437852718
2023-02-01,0.038142593074947495,0.007900626948189604,-0.015285688643007167,-0.010947269696476525
2023-02-02,0.009105452229439592,0.03706252316114256,-0.013713701319093108,-0.03128816695011738
2023-02-03,-0.012031034344302416,0.02440009618092387,0.00260313204456164,0.006927674742500889
2023-02-06,-0.03893604582693877,-0.01792889188508373,0.0011212369162569846,-0.001697598713185977
2023-02-07,0.035845363931679586,0.01924456418021747,0.02623232497253336,0.028550708080363307
2023-02-08,-0.03025922741923326,-0.017652826671814892,-0.02349376241220902,-0.008701611464234316
2023-02-09,-0.0011617832691896979,-0.006911290095227174,-0.009176389808673191,0.003774757974742471
2023-02-10,-0.005982138329878817,0.0024560792873697945,0.020956996267533334,0.042151184038996536
2023-02-13,0.005015084027839123,0.0188067555996978,-0.0055823905419049025,-0.003889804156672949
2023-02-14,0.032435122380166215,-0.004224850978102657,0.007660410109847637,-0.011714764802351674
2023-02-15,-0.0037055723270683627,0.013903230602277716,-0.010537905548922977,-0.0030063738018293318
2023-02-16,-0.028945416172154292,-0.010429222651145653,-0.01443713792461021,-0.00292917294272399
2023-02-17,-0.017319121865688847,-0.007546560441330508,-0.022333050536402776,-0.038451631740442416
2023-02-21,-0.02389415212292134,-0.02667992459637125,-0.011360035007137115,-0.0009885534667067875
2023-02-22,-0.01076391760131934,0.0028960665545374464,-0.004037308864715761,-0.012953062176198182
2023-02-23,0.031063579749961878,0.0032904816699548256,0.009853267853494163,0.009204382204793804
2023-02-24,-0.00970228093705272,-0.01800510766279051,0.002964354863594476,9.041846232848982e-05
2023-02-27,-0.0048125415077960865,0.008247328610928362,0.002524784689819315,-0.0018059781402212094
2023-02-28,-0.0013816898242446918,-0.003447941756735573,-0.012590842502366861,-0.005789108804756582
2023-03-01,-0.008301542221110791,-0.014245835951422037,0.00796165512558522,0.008916235606272194
2023-03-02,-0.01587040884845914,0.004129060765563075,0.0031471863909839914,0.004599273411311167
2023-03-03,0.006202285558217335,0.035090210093777996,0.014763792759476813,0.012656897726706973
2023-03-06,0.0008807350761985688,0.01853937650351467,0.007335279205032963,0.008864547060399186
2023-03-07,-0.02234726519396124,-0.014496553334304996,-0.012878540230800484,-0.01933043681382851
2023-03-08,0.023938044446829565,0.008377344876238757,-0.006340220371287453,-0.01460426905862422
2023-03-09,-0.022675335189642265,-0.014914762649381741,-0.015215794683954065,-0.007728931469944911
2023-03-10,-0.012050326667286115,-0.013878642823498044,-0.005233514315537313,-0.012370439663236699
2023-03-13,-0.01875105525091092,0.013265877103664225,-0.006012188401320451,-0.011504886768910705
2023-03-14,0.0068644146277137,0.014089372804198863,0.012916682134680668,0.0037545255727349236
2023-03-15,-0.0025796711524007643,0.002621376504948536,-0.043294226758537,-0.04974761293697605
2023-03-16,0.04507668389512287,0.01869420301259561,0.003185846864505404,-0.005805922152774312
2023-03-17,0.0015909203701265362,-0.0054542029185781216,-0.012638782358282197,-0.011778679850156792
2023-03-20,0.017296134998331603,0.015484011430453082,0.01470404443852269,0.02614174084452414
2023-03-21,0.017175530081313006,0.011944045607401366,0.030599396379293653,0.044802525263890614
2023-03-22,-0.007845780989708784,-0.009103565570477423,-0.020337912033040584,-0.022888769073576953
2023-03-23,0.05449547837612312,0.00696964880709694,-0.009931475429632575,-0.0112821076765931
2023-03-24,-0.0029344104159512163,0.008305476342119755,0.009966380085388193,0.0011606146552032293
2023-03-27,-0.022400318402658104,-0.012293473949886335,0.010188545106992297,0.021925865934972144
2023-03-28,-0.008529829337998951,-0.003980130184587205,0.011671303153014012,0.012476271588753196
2023-03-29,0.07186234963271687,0.019790785817088263,0.00858987153504609,0.017177067805615343
2023-03-30,-0.007082207185519884,0.009889936628077134,0.009511078814574692,0.004864140192171629
2023-03-31,-0.04358855346804458,0.01564421732820409,0.004742064771613652,0.0015526421683877967
2023-04-03,-0.012098127329719266,0.007701669783496845,0.04161531780928929,0.05900055716305164
2023-04-04,-0.03925503426203947,-0.0032498738429073137,-0.0053542021748057556,-0.009558314995629758
2023-04-05,-0.004365388147045901,-0.011290221490064867,0.004969215705600938,0.017127579018247685
2023-04-06,0.029083655246401552,0.005495980340573192,-0.013126886235402146,-0.01658261906384184
2023-04-10,0.08043031799685596,-0.01597240381746312,0.003817201475322607,-0.004432897467488317
2023-04-11,0.004741707646328752,-0.007591185064456996,0.0055261739561520695,0.007071631950716251
2023-04-12,-0.025326564198298374,-0.0043528998792558005,0.0035457094735398265,-0.0010401095998067156
2023-04-13,0.0167849421837023,0.03410328343348534,0.013366873457855588,0.004686215512757386
2023-04-14,-0.005872945143968744,-0.0021139219372464657,0.0020338959632753006,0.002418558373724844
2023-04-17,-0.0014369252329921034,0.00012107554851636948,-0.008814686676674288,-0.011632868775589666
2023-04-18,-0.00975384736120255,0.007504743739600084,-0.0023400571404782466,0.019529184860292315
2023-04-19,-0.020668517940717668,0.006968205578399056,0.0009384439035493575,-0.003164035983861835
2023-04-20,0.013355348839639625,-0.0058463143337437184,-0.004863082152961717,-0.007978072415384174
2023-04-21,-0.0053694864797005915,-0.009780858562277062,-0.0042977617115370625,0.003199605568592334
2023-04-24,-0.02650071216380845,0.001878503003895915,0.0139543841483738,0.01887769143499285
2023-04-25,-0.023021336335125264,-0.009435632358306467,-0.014520371493947581,-0.01421330874170823
2023-04-26,0.04953543537848648,-6.121198210828904e-05,-0.017811849094996002,-0.009182809935167513
2023-04-27,0.01442158463644927,0.028395393814410808,0.005844084846985842,0.011953219037344809
2023-04-28,0.03974149848691133,0.00754087546616411,0.009763347318472393,0.012924593033149856
2023-05-01,-0.03123061626947765,-0.0005302586670627996,-0.007948837718679602,-0.031012213981034376
2023-05-02,-0.007217263168386001,-0.006191338649148559,-0.04305194458992845,-0.03985350187625902
2023-05-03,-0.01599351998100551,-0.006467368746199242,-0.0200572540036017,-0.019709515274389466
2023-05-04,-0.006567132360662198,-0.009913359769082808,-0.003889595290792691,-0.01751107556099807
2023-05-05,0.011898980428623585,0.046926795186406745,0.02554107229730196,0.024896147384871448
2023-05-08,-0.005879561362190033,-0.0004032199032986128,-0.003932593833563702,0.003956523253625166
2023-05-09,0.0009859235587670323,-0.009971148815120623,-0.0028824553129042085,0.0002750737779371182
2023-05-10,-0.015427645000777979,0.010420838538024668,-0.012757702861945885,-0.0128277119547332
2023-05-11,0.027004497260099125,0.001094657327709525,-0.0055382103907831715,-0.01809901908538969
2023-05-12,-0.011199522173793053,-0.005417453150502571,0.0025604751231917966,-9.464920768076368e-05
2023-05-15,0.061063574540748844,-0.0028975566631609384,0.003703145563961119,0.0019070765625330832
2023-05-16,-0.014077821922658162,0.0,-0.0234733810939749,-0.024269445127632627
2023-05-17,0.01867244638500476,0.003603224315213316,0.014331509241618079,0.022434550845410017
2023-05-18,0.04081936855559953,0.01366613791808291,-0.0012321642706045743,0.009063357569981889
2023-05-19,0.008880028166816656,0.0006282775639765426,0.007921481284623555,0.00463283099942835
2023-05-22,-0.028458475347549084,-0.005480550067271328,-0.017973247138840298,-0.012140142874513926
2023-05-23,-0.0033218055105280753,-0.015155167599055552,0.028929451404295925,0.013622769718386607
2023-05-24,0.00787764464537255,0.0016322281086129653,0.0026776788019522435,0.011184306063656058
2023-05-25,0.04629476019465484,0.0066922330064742575,-0.017231609900791534,-0.017938622315248676
2023-05-26,0.06206023736925159,0.014104857163020013,-0.003105385506020353,-0.006530153578222397
2023-05-30,-0.03029871218790059,0.010659523744424693,-0.006230679768747138,-0.008859821980810811
2023-05-31,-0.04868245614054001,-0.0002818772641812739,-0.0163271841238386,-0.01787763489108618
2023-06-01,0.013050067720955072,0.016022475531305203,0.010224719682326855,0.011548154646834563
2023-06-02,0.0011580896398522,0.0047753257395737325,0.026945122891338658,0.023219736180086326
2023-06-05,-0.0202398848345402,-0.007571065638048768,-0.004799861189609955,-0.004443872042004249
2023-06-06,-0.0033937874654428324,-0.002060270139050191,0.0018007243645890014,0.008167885091455274
2023-06-07,-0.007107313382670788,-0.0077563820691393115,0.025932431403688394,0.022421133097033197
2023-06-08,-0.025946676990674655,0.015465134814926174,-0.003691724535820895,-0.003132922889220735
2023-06-09,0.0016840415292782573,0.0021598547894818854,-0.002386114825333907,-0.0073942185212498845
2023-06-12,0.03087262989156958,0.01563858035207777,-0.009630936178263827,-0.009032508265132688
2023-06-13,0.00622676879183226,-0.0026116454873515993,0.007499892154385623,0.00018790621047060085
2023-06-14,0.01841780040031815,0.0034913401882772366,-0.008958390495647506,-0.012025639822863976
2023-06-15,-0.00434027903966383,0.0111988080085621,0.00757527663889257,0.006941837896796699
2023-06-16,-0.01685548031661077,-0.005859847285954789,-0.006444261453705802,-0.007177290921537849
2023-06-20,-0.011232773149274067,0.0004865551385786482,-0.022765007978074236,-0.022924028420920783
2023-06-21,-0.01644234158575586,-0.005675249289464834,0.007808708277960763,0.011195640732541534
2023-06-22,0.006838554987888212,0.016525329783257714,-0.014462935562641333,-0.005487733533165673
2023-06-23,-0.014641447974781285,-0.001711347342447156,-0.0084512822281132,-0.008712560613661213
2023-06-26,0.002604215383471553,-0.007552849056735034,0.017575247930343707,0.01845717017347015
2023-06-27,0.02047386624124914,0.015058890144387549,-0.0031168123952115545,0.0024929951986369936
2023-06-28,0.004191967678892405,0.006327881355618681,0.009053765621086507,0.00813010425552041
2023-06-29,-0.04085260844352623,0.0017966324852738413,0.00852046733824574,0.012333863884913088
2023-06-30,-0.018964946948899386,0.02310230861495599,0.007104526476085171,0.005154770371871953
2023-07-03,0.012517930587461867,-0.007784533642707703,-0.0008898334084855852,0.0019579428404621346
2023-07-05,-0.028794980174187024,-0.005871443422569178,-0.005724807274256283,-0.0051180781624737826
2023-07-06,-0.01337410972374431,0.0025088054437270024,-0.02194370075194818,-0.03732111505948821
2023-07-07,-0.007608747585580278,-0.0058911793159922565,0.008765081192176005,0.002331801935080202
2023-07-10,0.030173213451080372,-0.010855804105897704,0.006678691079832877,0.014831339895208018
2023-07-11,0.017925587149812294,-0.0028101236643095495,0.01848627243857548,0.01222650066588149
2023-07-12,0.0029876103326436088,0.008985488170061506,0.009613269432474869,0.004907104772369442
2023-07-13,0.011600586163905025,0.004057457326742009,-0.013342683529411259,-0.01831154744919239
2023-07-14,-0.0069734966956274125,0.0007872776580102325,-0.02495059608958894,-0.03443646386374988
2023-07-17,0.01685401915758078,0.017305590921597558,-0.0009117892386999449,0.00435895154218513
2023-07-18,-0.003376404852229342,-0.0013403722350484593,0.0020203369680593664,-0.004537447711867482
2023-07-19,0.00030780218547876714,0.007071776890167358,0.006113765679671701,0.006936310199540774
2023-07-20,-0.004156188560193841,-0.01009746694126823,0.011054352862697625,0.017614679416851686
2023-07-21,0.014839651374837226,-0.006161603059899434,0.014642193490651101,0.004641505482212427
2023-07-24,-0.002589257952091306,0.004220129350338109,0.01972393775256087,0.01568978061243298
2023-07-25,0.0030542877138084457,0.004513454269547301,0.004572992627318584,0.0015162311465206635
2023-07-26,0.025883215499225676,0.004544957996657661,-0.007504949602929467,-0.00558296698670524
2023-07-27,0.054763983386811876,-0.006580793270223206,-0.010412642488114132,0.0031402938244098344
2023-07-28,0.0018290693944587044,0.01350782688091412,-0.004948360595295465,-0.011952066926582572
2023-07-31,0.002668599665084148,0.003166125178564627,0.0301506929810873,0.029569797135781117
2023-08-01,-0.008824577628208208,-0.004275806533931448,-0.008310032159164371,-0.0057814169504863955
2023-08-02,-0.0366026384426863,-0.015490105253299524,-0.015834981399318715,-0.01247418268572853
2023-08-03,0.014815715128330131,-0.007321615171060114,-0.00037558207091514806,0.017380466140100026
2023-08-04,0.010552397554415727,-0.04802017853705942,-0.002254664416303509,0.002800489693995045
2023-08-07,-0.0075811305109825255,-0.01725369541681765,0.003640741615806853,-0.0020479623936192626
2023-08-08,-0.024935415615649603,0.005311675755061085,-0.0015009330885523697,0.004944109891067638
2023-08-09,-0.014042957127944233,-0.008954205090985212,0.0013153583953082748,0.016986813138635926
2023-08-10,-0.01889027130728982,-0.0012348466232098287,0.006067783723718412,0.0051114300842061144
2023-08-11,-0.016350790964421602,0.00033776179473310464,0.020642863794195776,0.015528582764844812
2023-08-14,0.0607424537769361,0.009393038841919443,-0.0007309377910764692,0.0008047845728731406
2023-08-15,-0.043204447655243894,-0.011200216012345665,-0.029202216878732146,-0.02567331719682986
2023-08-16,-0.0169908424326638,-0.00495913034316231,-0.0038305482279841208,-0.0168269572862908
2023-08-17,-0.010277000295576433,-0.014555112272831017,0.01673898050315059,0.019371895666955075
2023-08-18,0.00047209181217766627,0.0028160531457990245,0.007198423446827196,0.015129121334094497
2023-08-21,0.005818262417908393,0.007736723120915556,-0.003355797330134247,-0.012086664248674994
2023-08-22,-0.00859908103182716,0.007905008438582106,-0.00823188073509773,-0.005611158662940929
2023-08-23,0.028071327182614736,0.021948882947893322,0.0013205585530293718,-0.008788324084821553
2023-08-24,-0.023009653439247102,-0.0261704435459309,-0.008225941874059672,-0.007466022687402818
2023-08-25,0.0004711282391807181,0.012643034412360032,0.007471038974745214,0.017865559396224473
2023-08-28,0.024952953250116705,0.008846245581743517,0.006850583245282982,0.00840644534585655
2023-08-29,0.02097675267446708,0.02181008174321497,-0.0015606373437395682,0.005954492503661646
2023-08-30,0.021145772303317933,0.019172300954737764,0.0013752502343276074,0.009744130861510936
2023-08-31,0.027170116848327597,0.001172495410148633,0.00574385865553384,0.0027958639802894147
2023-09-01,0.006433916598333367,0.008463515375308095,0.01986303090533381,0.020955056175548492
2023-09-05,-0.0014206190992713807,0.0012665024973643746,0.013146872182526081,8.813452807210354e-05
2023-09-06,0.0017073437622958654,-0.03579328745024679,0.001021243681743611,0.008632075193643063
2023-09-07,-0.0076695134157318545,-0.029249433111556478,5.9896847748319715e-05,-0.004890452276431256
2023-09-08,0.0044366727405646955,0.0034918060691375707,0.0034206049486857903,0.014567708294332515
2023-09-11,-0.002137085440216402,0.006622316123064298,-0.020632835602920285,-0.012541967254561026
2023-09-12,0.003998004743141603,-0.01706051951652343,0.018624732900528684,0.029169458251026903
2023-09-13,0.007680314072474603,-0.01185470817494394,-0.0036566538836102502,-0.008936870800784535
2023-09-14,0.013267577086956361,0.008782473830504012,0.006197409517284536,0.017863212316263866
2023-09-15,-0.026605409350692222,-0.004153813946450313,-0.00436539583434381,-0.015356091458535448
2023-09-18,0.00887229671002121,0.016913322785480744,0.004324386455913709,0.008055023906295977
2023-09-19,0.0029788424709706884,0.006180996018049667,-0.00011967869500795203,-0.002635203698870825
2023-09-20,-0.014566418541533954,-0.019992554953811914,-0.003050171990766737,-0.007926356439918791
2023-09-21,-0.025545384492745904,-0.008889409751786093,-0.008998783255864118,-0.014089463895061383
2023-09-22,0.014432768311513078,0.004944625050072204,0.006598438885412783,0.0015685510686274107
2023-09-25,-0.004355174840361631,0.007380267241965388,0.014613830809998118,0.011223289583171425
2023-09-26,-0.009332280714463903,-0.023398376503654172,-0.005393579219503453,0.0015486409428795422
2023-09-27,0.003974058588238405,-0.008897477637245133,0.01930856545553916,0.03255719196429063
2023-09-28,-0.044128491501323475,0.0015255099977751208,-0.002631076317957004,-0.006073066234504876
2023-09-29,0.0434050035230662,0.0030466443007699517,-0.01154818593346374,-0.015819987736519603
2023-10-02,-0.0010289988523839444,0.014835425421933834,-0.012335313044799512,-0.01658440346640233
2023-10-03,-0.0019128852248432304,-0.007769763571273902,0.0023416674080591893,0.0017296570861500271
2023-10-04,0.004128131769019827,0.007308702585861804,-0.02330320621207893,-0.03738233048667672
2023-10-05,0.013801089203775208,0.007197926609906036,0.005274966475968812,-0.022511282800850574
2023-10-06,0.01486889665109059,0.014750494889965271,-0.010189160147360599,-0.01669881633151793
2023-10-09,-0.006860951298937157,0.008451369540960485,0.027676689752685224,0.03499133757991624
2023-10-10,-0.005900839993712603,-0.0033523723820731988,-0.0010796185786557944,-0.004237458785724568
2023-10-11,0.016504748815932224,0.007904093442440141,-0.032664514981069814,-0.03585334316531086
2023-10-12,-0.0065515289533613075,0.005061121559387871,0.0008065584045364727,-0.00018774846230884545
2023-10-13,-0.0077421105888972885,-0.010292646939114691,0.017552572041158454,0.03193399630152505
2023-10-16,-0.001878213051321742,-0.0007269318576978989,0.008167797116686026,0.0007281188410552808
2023-10-17,-0.0011581699086987696,-0.008784688500458326,0.013240567968058725,0.013096679339178907
2023-10-18,0.0020290358173153944,-0.007394989208135749,0.007936100256592749,0.014004986503366679
2023-10-19,-0.023286105455061157,-0.002160920235144914,0.0010656592056985659,0.00061968473326246
2023-10-20,-0.004590519397025816,-0.014704257040533464,-0.013424147360978411,-0.01716508045583265
2023-10-23,-0.0050580780701162675,0.0006941172180396915,-0.03686384743337168,-0.014674111591177486
2023-10-24,0.017793157850794827,0.0025432120069188713,-0.025080842682844717,-0.009684768845237723
2023-10-25,-0.02306457717280186,-0.013491407051256954,-0.004979233125409155,0.0018451908921288673
2023-10-26,-0.029623934023415344,-0.024605628207486685,-0.007185626634347186,-0.009116826323857463
2023-10-27,0.01735621890796657,0.00796933075176165,-0.06720487183874368,-0.01905206682781213
2023-10-30,0.006397720874995683,0.012305164176938277,0.012053710541537921,0.0031263889514123733
2023-10-31,0.012108050969708462,0.0028188789942702464,-0.002464152578374401,-0.00028340319916131396
2023-11-01,0.037834804666372346,0.018738555554821623,-0.012008527692701776,-0.001983752528590843
2023-11-02,0.014985564105227445,0.020693315740067053,0.03319901004214798,0.03284730172358019
2023-11-03,0.030380591095140463,-0.0051812434496977255,-0.007730341596530299,-0.012189456821758649
2023-11-06,0.004684434445136221,0.014605292691038274,-0.004132631301835832,-0.017721351573416033
2023-11-07,-0.0016456644910364249,0.014450914394065872,-0.01761906967308402,-0.015679595034136407
2023-11-08,-0.0071427913994088765,0.005884819484101467,-0.013918616200379375,-0.012282969721723491
2023-11-09,0.017847029631177458,-0.002624590533461424,-0.0032303964718717326,0.0002916068905050029
2023-11-10,0.0243307843491547,0.023219944452665953,0.007115720696802219,0.007672924149711546
2023-11-13,-0.007696696797669267,-0.008583529676683188,0.007345200427334886,0.010505826316669298
2023-11-14,0.03196055124684749,0.01428575245889574,0.007291701400963246,0.0038504512686436954
2023-11-15,-0.00038883302685455146,0.0030409390233969713,0.0035158327746125373,-0.006040865562503828
2023-11-16,-0.006092755776880732,0.009042218854100836,-0.015827845910843852,-0.011576341719277239
2023-11-17,0.01160816309309931,-0.00010566404851919398,0.018974766808406374,0.024399812492728712
2023-11-20,0.013666936699991528,0.009278267570782095,-0.0005541452283420734,-0.004382687641416472
2023-11-21,-0.024294099731455576,-0.00423070837524353,-0.002354865570252662,-0.00038282916783827226
2023-11-22,0.005084137056640348,0.003514423935026434,0.0020133236594512827,-0.004307803016493694
2023-11-24,-0.002983226741714806,-0.007004312691683778,0.00394918200219041,0.0053839811557072625
2023-11-27,0.0083258080311015,-0.0009476442397634566,-0.0037265762581323303,-0.005833404943546117
2023-11-28,-0.01793335785007577,0.00321403746249338,0.0079663177258682,-0.000577067127491282
2023-11-29,0.007488420979355981,-0.005409457797978301,-0.010995934489982484,-0.015014482878847657
2023-11-30,-0.007432761333452054,0.0030626698325555424,-0.002153942817977539,0.003908525296144605
2023-12-01,-0.002496106599839454,0.006791326508644113,0.008426132711413015,0.0024333882262381756
2023-12-04,-0.02159864128433686,-0.009464669317555074,0.0004142822001278468,-0.0054373035906584155
2023-12-05,-0.00807647939976286,0.021063201171240387,-0.013874405103998622,-0.01942801306137143
2023-12-06,-0.0075994867412153555,-0.005686888896796249,-0.0023103069650504127,-0.013241749285574311
2023-12-07,0.007110876980427561,0.010139122673258116,-0.0007715680966593474,-0.006961815527069426
2023-12-08,0.017786834270813623,0.007412558216677523,0.01327061328996515,0.011481299364306308
2023-12-11,0.03775323825739019,-0.012927504637494813,0.0002774194883721215,0.0007032218803679768
2023-12-12,0.004756626708811051,0.00792025204854152,-0.012816188433981024,-0.015759906609193575
2023-12-13,0.020854593118746934,0.016691484995154715,0.014806860205823336,0.008872881383874764
2023-12-14,0.030078940870698956,0.0007577777848801759,0.036788562905136546,0.02689061236174095
2023-12-15,-0.00949011860633553,-0.0027257318496154426,-0.003868007799403328,-0.006694359623362622
2023-12-18,0.0018423410540926444,-0.008503457815093207,0.0022090030510151237,0.007433124879948627
2023-12-19,0.007479328303361399,0.005360182641509725,0.013094869605738912,0.013182474700385471
2023-12-20,-0.042351314682594565,-0.010713905126075396,-0.009166468575593112,-0.016700674799373982
2023-12-21,0.08628813980351735,-0.0007701101274115718,0.00306165589432017,0.004542217492734979
2023-12-22,0.011815353066283896,-0.005547274897144572,0.0022558452607037704,0.0017694766700431241
2023-12-26,0.0065903936212747816,-0.0028411190042595402,0.00900374562469275,0.002257008769935398
2023-12-27,-0.004594456803569069,0.0005179807670863124,-0.003280718023271345,-0.00469952729597134
2023-12-28,-0.007616044360136742,0.0022261641882375116,-0.014087060797370765,-0.014459927458181587
2023-12-29,-0.006345663062548801,-0.005423987527244045,-0.0040732696762426635,-0.0020960239254350643
2024-01-02,-0.03515345885376142,-0.03578654774366363,0.0021455999726935904,0.023804722771564535
2024-01-03,-0.0009715737383459988,-0.007487739747822464,0.019065945444191268,0.008401853257089087
2024-01-04,0.005470452255282865,-0.01270007047824262,-0.010962973130059561,-0.008719346442937925
2024-01-05,0.008946830574876774,-0.004012820258329164,-0.0017259289681440526,0.0030297739680220648
2024-01-08,0.01797481314102445,0.024174608552622212,-0.005983717842128922,-0.016661763819768582
2024-01-09,-0.01906987331237231,-0.00226324946905343,-0.02541812314802716,-0.012386276642232463
