Date,MU,NVDA
2023-09-08,0.0044367831549974035,-0.014467861635173329
2023-09-11,-0.0021373050587173426,-0.008645625221556097
2023-09-12,0.003998115345732467,-0.006817561393878346
2023-09-13,0.007680314072474603,0.013706403254785338
2023-09-14,0.013267685974143406,0.002110588839077776
2023-09-15,-0.026605621414482417,-0.036879523368769984
2023-09-18,0.00887251848680548,0.0015033919251947747
2023-09-19,0.002978513861759957,-0.010144158172997964
2023-09-20,-0.01456642172000755,-0.02943472895989141
2023-09-21,-0.02554527943377427,-0.028930657590126474
2023-09-22,0.014432883569247767,0.014457520812333646
2023-09-25,-0.0043553988431822566,0.014708058350580089
2023-09-26,-0.009331832848645583,-0.00736601091545841
2023-09-27,0.003973830583733795,0.013290130507598752
2023-09-28,-0.044128491501323475,0.014622748864043578
2023-09-29,0.04340488520010477,0.009515198427174854
2023-10-02,-0.0010288855682610842,0.029494890424756504
2023-10-03,-0.0019126581896257155,-0.02824790193652693
2023-10-04,0.004127675889411764,0.012041300215922757
2023-10-05,0.013801432133047742,0.014690826275779001
2023-10-06,0.014868894989853665,0.024033520578382817
2023-10-09,-0.006860840454882222,-0.010685993817552197
2023-10-10,-0.005901171233286706,0.011596457690796313
2023-10-11,0.01650497367089998,0.022009517232125075
2023-10-12,-0.0065517476281644615,0.002969854895006341
2023-10-13,-0.007741890603407686,-0.03161151583412947
2023-10-16,-0.0018785466874660095,0.013946035257937694
2023-10-17,-0.0011579471846308032,-0.046794605467677
2023-10-18,0.0020289241969051464,-0.039646814946563524
2023-10-19,-0.023285996654603403,-0.0022512798176151927
2023-10-20,-0.004590519397025816,-0.016959188814426374
2023-10-23,-0.0050580780701162675,0.038369390477722476
2023-10-24,0.017793042692178185,0.01600919760942543
2023-10-25,-0.02306435349162228,-0.04314869590646708
2023-10-26,-0.029624162225773687,-0.03477806189493182
2023-10-27,0.017356459684203296,0.004314917213467329
2023-10-30,0.0063974854920956226,0.016321030051342555
2023-10-31,0.012108402092392279,-0.009256715331700027
2023-11-01,0.037834450423605226,0.03788647842371051
2023-11-02,0.014985676745344678,0.02790307718077023
2023-11-03,0.03038037241803848,0.03445500544643165
2023-11-06,0.0046845415540568425,0.016575912917161872
2023-11-07,-0.0016456646648514983,0.004459019647202966
2023-11-08,-0.0071427921550737405,0.013469616270122886
2023-11-09,0.017847244643205418,0.008073206437361202
2023-11-10,0.024330467741653594,0.029499436821755154
2023-11-13,-0.007696391770225297,0.005896354716198093
2023-11-14,0.03196054795513792,0.021307909283879267
2023-11-15,-0.0003887331849193876,-0.015466203886604468
2023-11-16,-0.0060929542441361395,0.012109446090286413
2023-11-17,0.01160816309309931,-0.0036783794275838666
2023-11-20,0.013666936699991528,0.022536514338081126
2023-11-21,-0.024294197693905173,-0.00922469554531935
2023-11-22,0.005084137567095803,-0.024587508245243805
2023-11-24,-0.002983027252214554,-0.019295468589947906
2023-11-27,0.008325606811656172,0.009753800355191355
2023-11-28,-0.017933260266676743,-0.008726905484218173
2023-11-29,0.007488420979355981,0.006670852299482055
2023-11-30,-0.007432761333452054,-0.028458777048222972
2023-12-01,-0.0024960054200015014,-0.00010688331839037168
2023-12-04,-0.021598740526536764,-0.02683630132418724
2023-12-05,-0.00807647939976286,0.023293750280274805
2023-12-06,-0.00759917319223069,-0.022827924606775407
2023-12-07,0.007110348150507928,0.024020479084330137
2023-12-08,0.017786837990862114,0.01952959147930855
2023-12-11,0.03775355425207949,-0.018503107916884476
2023-12-12,0.004756527230182828,0.0220903528386609
2023-12-13,0.02085439604078254,0.009043904856372853
2023-12-14,0.030079236255471153,0.005448116459379815
2023-12-15,-0.009490492546423979,0.011168675228253377
2023-12-18,0.001842625392564301,0.024279007744569814
2023-12-19,0.007479139440973004,-0.009445522097561443
2023-12-20,-0.0423511351614404,-0.030098415154389935
2023-12-21,0.08628784617760732,0.01827027337020448
2023-12-22,0.011815716662828324,-0.003266002566217341
2023-12-26,0.00659030398587479,0.009195260709647712
2023-12-27,-0.004594545269089534,0.002800406009240808
2023-12-28,-0.007615867289293199,0.002124675740456272
2023-12-29,-0.006345841606059666,0.0
2024-01-02,-0.03515337189422851,-0.027341371077394205
2024-01-03,-0.0009715737383459988,-0.012435591695600046
2024-01-04,0.005470265250454132,0.009018620315458081
2024-01-05,0.008947111220017012,0.022896539380691028
2024-01-08,0.017974627146168265,0.06428088071542448
2024-01-09,-0.019069784497374065,0.01697523911939469
2024-01-10,-0.01140065567500026,0.022770082445112916
2024-01-11,0.012260386082419306,0.008684352057730438
2024-01-12,-0.011991891402795107,-0.0020429035537892215
2024-01-16,0.026945021066463903,0.03056113557752549
2024-01-17,-0.015719095650883808,-0.005835104268150704
2024-01-18,0.018491852939614528,0.018803594546372038
2024-01-19,0.03171418710586904,0.04174623198972993
2024-01-22,0.019769136967213052,0.0027399321112988595
2024-01-23,-0.01916188928071383,0.003671062875391762
2024-01-24,0.0062836986836911635,0.024869317049262207
2024-01-25,0.012715701487741038,0.0041557216388299345
2024-01-26,-0.012892416750415303,-0.00951049710900631
2024-01-29,0.011584346849394578,0.02349635159076202
2024-01-30,-0.032670993151042715,0.0049467840947974295
2024-01-31,-0.004758719520855381,-0.019864877945141468
2024-02-01,-0.0016324837720349539,0.024379457870301602
2024-02-02,0.010162386877950125,0.049709103966001145
2024-02-05,0.005781705593811415,0.0479441713176898
2024-02-06,-0.027362775592857602,-0.01599550673768868
2024-02-07,0.006737707971922635,0.027497969754182616
2024-02-08,-0.0034049624094100173,-0.006533566848417549
2024-02-09,0.008011203070514172,0.035783532739838364
2024-02-12,0.0016363785754598403,0.0015940086297279166
2024-02-13,-0.048658082990573504,-0.0016608686131270867
2024-02-14,0.0036797166339890275,0.024567495497862968
2024-02-15,-0.002444213303385623,-0.016806437624114046
2024-02-16,-0.026093465355042755,-0.0006193636774549649
2024-02-20,0.01522019196460711,-0.04353179042723743
2024-02-21,0.009664275287993185,-0.028509211392063638
2024-02-22,0.05423991014459917,0.16400898595581914
2024-02-23,0.001047499069113611,0.0035523029731110434
2024-02-26,0.040232494639868,0.003489206944823131
2024-02-27,0.02671582950642204,-0.004943878031230864
2024-02-28,-0.023298867945447443,-0.013188934110490158
2024-02-29,0.010032400195138402,0.01865739942511757
2024-03-01,0.05010490620832364,0.04003180765008563
2024-03-04,0.006515997165903453,0.035950848542874336
2024-03-05,-0.013574224185197492,0.008576660007388659
2024-03-06,0.011538077936880997,0.03182714097871542
2024-03-07,0.035789100046764055,0.04474641655240119
2024-03-08,-0.013740198435945872,-0.05547717509355843
2024-03-11,-0.03185830541924395,-0.020039204900175966
2024-03-12,0.030790534340583875,0.07157189765295824
2024-03-13,-0.03346335156493996,-0.011151873252284061
2024-03-14,-0.028993131228112534,-0.032391566538093164
2024-03-15,0.019905719931192944,-0.0012166419586961963
2024-03-18,0.005683716220663548,0.007035623078681219
2024-03-19,0.0023459184398229027,0.010660843010818155
2024-03-20,0.023936221353118015,0.010895219525272948
2024-03-21,0.14129856638271376,0.011762335983164895
2024-03-22,0.003277206202892513,0.03121357782067724
2024-03-25,0.06278919492626978,0.007561784795845572
2024-03-26,0.01425775914602112,-0.025694273104151066
2024-03-27,0.0037878738830803282,-0.024967146101838367
2024-03-28,-0.01045045475038553,0.0011744617198645724
2024-04-01,0.054372922585163685,7.739360008218732e-05
2024-04-02,-0.012469925871085641,-0.010081533556875022
2024-04-03,0.04285131573560519,-0.005455470670084894
2024-04-04,-0.030622555501671034,-0.034384730268213426
2024-04-05,-0.004109988829613553,0.024480778428453087
2024-04-08,-0.005097939217079572,-0.009942373986134623
2024-04-09,-0.0026025916920933145,-0.0204172136962405
2024-04-10,-0.00350649723358909,0.01974142278356239
2024-04-11,0.04345328606841492,0.04109646536364031
2024-04-12,-0.0391340906301022,-0.026816394643299657
2024-04-15,-0.009386168924197746,-0.02477738486012515
2024-04-16,0.0032955424042537818,0.016442059823433164
2024-04-17,-0.044674315841617074,-0.03866638432966707
2024-04-18,-0.037823459433109274,0.007568204283765256
2024-04-19,-0.046100225600485545,-0.10004590739955788
2024-04-22,0.02200995311890863,0.043543244310452645
2024-04-23,0.030608414981499577,0.03653257248876418
2024-04-24,-0.006046490875465271,-0.033315950657432314
2024-04-25,-0.0017891737766394522,0.03708737003593732
2024-04-26,0.029216486486281834,0.061755829061549194
2024-04-29,-0.00417954681117183,0.00025061547571914033
2024-04-30,-0.012242135951568422,-0.015440385312927463
2024-05-01,-0.028859832736312874,-0.03889956577076681
2024-05-02,0.02397450814629387,0.03342933402248405
2024-05-03,0.021098589165669646,0.034631738546724744
2024-05-06,0.04734077165029693,0.03774129133033566
2024-05-07,-0.007658314824049439,-0.017213094901573522
2024-05-08,0.0009228516754911098,-0.001568034809883434
2024-05-09,-0.012655051916559912,-0.01841570717184504
2024-05-10,0.02911455994765344,0.012744063288183005
2024-05-13,0.01451668523571148,0.0057967857179908044
2024-05-14,0.014715536159713105,0.01058638221236885
2024-05-15,0.024036473360964594,0.03583787146355433
2024-05-16,0.000625982042395723,-0.002863853795821769
2024-05-17,-0.020330066848411654,-0.019923853458526652
2024-05-20,0.029611323171368387,0.024881351696479648
2024-05-21,-0.011627877886076443,0.006393639372646032
2024-05-22,-0.009568592784234053,-0.004570928147034858
2024-05-23,-7.92262214694972e-05,0.09319671153382703
2024-05-24,0.025500876273706563,0.025722515731161133
2024-05-28,0.02455800003062003,0.06980448490545821
2024-05-29,-0.008215901939249814,0.008112219982471025
2024-05-30,-0.040203776172075045,-0.03766594237537979
2024-05-31,-0.010214506585326188,-0.007846146014686695
2024-06-03,0.025359961272178433,0.04895422395814353
2024-06-04,-0.011937171142658687,0.012495579754454589
2024-06-05,0.05582737347037203,0.05155591320531694
2024-06-06,-0.02722298476330287,-0.01177723890660931
2024-06-07,0.006688651033426751,-0.0009091050920559951
2024-06-10,0.029632050890824102,0.007461407060209924
2024-06-11,0.0018542813243538347,-0.007143905105536197
2024-06-12,0.042052179683142565,0.03548083127378576
2024-06-13,0.016980559766565317,0.03522380319706553
2024-06-14,-0.012435408059373487,0.017513851473058617
2024-06-17,0.04576970013236248,-0.006824230631273798
2024-06-18,0.03801647222099502,0.035119917300103776
2024-06-20,-0.060345136673185196,-0.03540365409873414
2024-06-21,-0.03224941067680853,-0.03219140476450366
2024-06-24,-0.0037979924000502985,-0.06684051740065089
2024-06-25,0.015178580904671835,0.0675642406534036
2024-06-26,0.008786829274083141,0.0024584728158871805
2024-06-27,-0.07115752465133085,-0.019066412466374416
2024-06-28,-0.0052938469155545675,-0.003629242135917865
2024-07-01,-7.594708054159405e-05,0.006151865357341801
2024-07-02,0.008135601776174894,-0.013113507766957633
2024-07-03,0.0319030920079999,0.04573251736761641
2024-07-05,-0.03815255653523364,-0.019098964926651307
2024-07-08,-0.0060462591668996035,0.018834907823256364
2024-07-09,0.0034433935496407386,0.024805107411107308
2024-07-10,0.040033585151719286,0.02686857720936553
2024-07-11,-0.04516485220025279,-0.05566674328839538
2024-07-12,0.025493396618393227,0.014442782552675837
2024-07-15,-0.02006730107689081,-0.0061900894235717985
2024-07-16,-0.0258271820069097,-0.016194323071095917
2024-07-17,-0.0626716366975586,-0.06623935100110345
2024-07-18,-0.01715472940554874,0.02627331022542667
2024-07-19,-0.027160524493249016,-0.026096233667962765
2024-07-22,0.008926949217775704,0.04757072774972082
2024-07-23,-0.008934807228109354,-0.007689970877751917
2024-07-24,-0.03474831373210974,-0.0680315490745198
2024-07-25,-0.025662057154131168,-0.017243024989072264
2024-07-26,0.018241220995302454,0.006946992032558441
2024-07-29,-0.014258405853583955,-0.013001892918470537
2024-07-30,-0.04904950723125634,-0.07043644006539551
2024-07-31,0.07078779195327689,0.12812097429990854
2024-08-01,-0.07566927997153317,-0.06674067879790802
2024-08-02,-0.08678952688118047,-0.017763993635633746
2024-08-05,-0.024595434519674497,-0.0635777443485609
2024-08-06,-0.01570440485469704,0.037829686870222146
2024-08-07,-0.024719081351031846,-0.05122296804425175
2024-08-08,0.060714247175778,0.061267717010563105
2024-08-09,0.010969800985259237,-0.0020957358215321076
2024-08-12,0.016759826762472674,0.04076368623788951
2024-08-13,0.02958588809866236,0.06530911773455639
2024-08-14,0.03048038124665342,0.01670402660200221
2024-08-15,0.06513275643550798,0.04048101432124951
2024-08-16,0.009724175066018637,0.013999682030387595
2024-08-19,0.005926488564412358,0.043506040731855045
2024-08-20,-0.005891572228970854,-0.0211537964132118
2024-08-21,0.003148442606506041,0.009823279223583059
2024-08-22,-0.03757031748749562,-0.03704291361101886
2024-08-23,-0.013523993826287883,0.045498809300303256
2024-08-26,-0.03830820911309507,-0.022493745010007893
2024-08-27,-0.01061567582109757,0.0145500779848311
2024-08-28,-0.030656003067812687,-0.020966454792122224
2024-08-29,0.007484673371165762,-0.06384855796388911
2024-08-30,0.007010617225119198,0.015137457007824873
2024-09-03,-0.07959271293791126,-0.09525003938780008
2024-09-04,0.008015396356062743,-0.01657415756311187
2024-09-05,0.0011199219278994477,0.009415358726124312
2024-09-06,-0.03367267011929609,-0.04085442080200974
2024-09-09,-0.0012735486287331899,0.035398230746163994
2024-09-10,0.006723200595181389,0.015309419741446506
2024-09-11,0.04375370940603718,0.08149874798231838
2024-09-12,-0.037948340958481985,0.01916166075526915
2024-09-13,0.04598107215308511,-0.0003358228004953778
2024-09-16,-0.044288497325669085,-0.019479325459762165
2024-09-17,0.017779316736415973,-0.01019014364534454
2024-09-18,-0.015552808286063202,-0.019205821441112936
2024-09-19,0.02175145252705213,0.039693120658917724
2024-09-20,0.018487468112003524,-0.015864918505927417
2024-09-23,0.02937284870872281,0.002241276763623734
2024-09-24,0.004595595776613726,0.03965255345552654
2024-09-25,0.018829745684457055,0.02184163226641722
2024-09-26,0.14733220178137274,0.004291163883545446
2024-09-27,-0.021660220758806803,-0.021283441613024756
2024-09-30,-0.03525559170231829,0.0003295081227370211
2024-10-01,-0.032783825853326176,-0.03656127725742209
2024-10-02,-0.004585761454071191,0.015811906083662564
2024-10-03,0.019729590248739548,0.033655865225834525
2024-10-04,0.004223160585060892,0.016849832251814023
2024-10-07,0.007587951391279768,0.022414342575867385
2024-10-08,-0.003595463585954972,0.04047917008562485
2024-10-09,-0.008191884010670614,-0.0018058782642775828
2024-10-10,0.03923312269551271,0.016283345136615557
2024-10-11,0.011637855129194463,-7.414020320539727e-05
2024-10-14,0.013280866668249347,0.024258228387123548
2024-10-15,-0.037105275470591725,-0.0468603477359969
2024-10-16,0.04716253990307462,0.03130686349208345
2024-10-17,0.025723209246295786,0.008915431934238383
2024-10-18,-0.008032228288547105,0.007814310159864446
2024-10-21,-0.018623487312112386,0.04137683655968494
2024-10-22,-0.011551060796999413,-0.0008352221718626041
2024-10-23,-0.02569099580054246,-0.028065807600808568
2024-10-24,0.017134692307883004,0.006090603350702439
2024-10-25,0.0099205601590735,0.00804773413601323
2024-10-28,-0.01408600843838681,-0.007206504695678739
2024-10-29,0.016824957471960555,0.005195137965128049
2024-10-30,-0.03789973442248673,-0.013522287592808824
2024-10-31,-0.04256350529278008,-0.04722261127701233
2024-11-01,0.0008028900038385967,0.019885495370373096
2024-11-04,0.020054224840002632,0.004800597760879821
2024-11-05,0.03696042249614995,0.028372002531491525
2024-11-06,0.06010050566882841,0.040740430441306597
2024-11-07,0.01412864422974991,0.02245741911912802
2024-11-08,-0.013314574747613217,-0.008396207715243742
2024-11-11,-0.029043767478255655,-0.016053544596601355
2024-11-12,-0.04187768353032317,0.020859118257641196
2024-11-13,-0.04015364005603117,-0.013621937238667892
2024-11-14,-0.007405954296383688,0.0033498081077454334
2024-11-15,-0.028634765893812864,-0.032570045142916504
2024-11-18,0.012144457005452525,-0.012889163249566571
2024-11-19,0.0022562665485303945,0.048947493937380626
2024-11-20,0.006548601680704369,-0.007618445859915002
2024-11-21,0.044627370619308104,0.005346459209495391
2024-11-22,-0.0011677742661297952,-0.03218105255831172
2024-11-25,0.017926955973915915,-0.04177525283899508
2024-11-26,-0.025651013568562808,0.00661674325584527
2024-11-27,-0.03536344828838267,-0.011539546371988285
2024-11-29,-0.002545834986629303,0.021501261432330443
2024-12-02,0.0061255204390575635,0.002748773327016174
2024-12-03,0.013089855097725644,0.011757691997747122
2024-12-04,0.03365375014094685,0.03479245103749973
2024-12-05,-0.022577463035655554,-0.0004821495171029033
2024-12-06,0.0029740610694044545,-0.018061464475808475
2024-12-09,0.016309325121807605,-0.025484530835496955
2024-12-10,-0.04590542357269256,-0.02694307306061494
2024-12-11,0.04036689573872798,0.03139087119578465
2024-12-12,-0.037429037272296184,-0.014141083284226585
2024-12-13,0.043363212079144065,-0.022498770764182496
2024-12-16,0.056195124535143304,-0.016759991476465563
2024-12-17,0.003140600155259188,-0.01219690084916969
2024-12-18,-0.0432781176810203,-0.011350607295990245
2024-12-19,-0.16179017537359286,0.013730542983904304
2024-12-20,0.03479173582682682,0.030762189246482885
2024-12-23,-0.00443854378322206,0.036896788871652264
2024-12-24,-0.004904250989064218,0.003937958121885465
2024-12-26,0.006048497410038545,-0.002068276895827892
2024-12-27,-0.01324877169501737,-0.02086760667728471
2024-12-30,-0.0362085247202073,0.0035034647616871695
2024-12-31,-0.01348022723744935,-0.02327437030592172
2025-01-02,0.03766621993417041,0.029935119579002745
2025-01-03,0.029085169401559252,0.044537666756603755
2025-01-06,0.10448425788933524,0.03433251539634674
2025-01-07,0.026697516849380154,-0.06216972623754646
2025-01-08,-0.024531356481708455,-0.00021394647499739516
2025-01-10,-0.0007043221977439673,-0.02997647612121257
2025-01-13,-0.043084215956362804,-0.019719206203481887
2025-01-14,0.024195206527939606,-0.011033295566196255
2025-01-15,0.059880879672327136,0.03400127995976865
2025-01-16,-0.00571763410956605,-0.019597748143362348
2025-01-17,0.030701677447075193,0.030994932836341693
2025-01-21,0.03432630873008158,0.02265626248404251
2025-01-22,-0.001371342450782409,0.04430887343960088
2025-01-23,-0.04019046081833588,0.001019845476005976
2025-01-24,-0.01573821834321576,-0.031245750648081327
2025-01-27,-0.1170656563801058,-0.16968171201672888
2025-01-28,-0.03139053937868208,0.0892587034312382
2025-01-29,0.008611865997448787,-0.04101105299054608
2025-01-30,0.03920895120934209,0.007679888855856465
2025-01-31,-0.01362147283629167,-0.036742847755514285
2025-02-03,-0.014467426507627223,-0.028400100137797812
2025-02-04,0.008229538901033173,0.017058031680128094
2025-02-05,0.032428808546759,0.052086035354348637
2025-02-06,0.010042755044329166,0.030841781986492345
2025-02-07,-0.02369356795128441,0.009014683641714205
2025-02-10,0.039328266748316354,0.028727815581561567
2025-02-11,-0.01928493729778713,-0.005764828232419084
2025-02-12,-0.02551017500762376,-0.012500054659258741
2025-02-13,0.04341193145816025,0.03164559322101046
2025-02-14,0.040351164294757824,0.026313931673757063
2025-02-18,0.07305049623228554,0.003960993622789344
2025-02-19,-0.022754840247224406,-0.00121945684839464
2025-02-20,-0.011306992353684042,0.0063205125250109795
2025-02-21,-0.04206241358529228,-0.04053964441074476
2025-02-24,-0.034702524441262206,-0.030871107960494082
2025-02-25,-0.02295365736793642,-0.028016560596070605
2025-02-26,0.04816568558760248,0.03672122462611371
2025-02-27,-0.060280436721222075,-0.08478062880758996
2025-02-28,0.01971250586795925,0.03970030555524451
2025-03-03,-0.03300216945929402,-0.08693563240438495
2025-03-04,0.007289555173452422,0.01692100571973998
2025-03-05,0.03442979457979267,0.01129405936745953
2025-03-06,-0.053741840107096484,-0.05737424714128336
2025-03-07,0.041335342618771476,0.01917335607119308
2025-03-10,-0.06325300088114005,-0.050670045456219004
2025-03-11,0.022622986576886106,0.01663860829926289
2025-03-12,0.07400318323594357,0.06427592945435157
2025-03-13,-0.007946517223593297,-0.0013823975547497813
2025-03-14,0.062289278271824955,0.05269075080871022
2025-03-17,0.023018244854745573,-0.017588588459607424
2025-03-18,-0.0134808392805148,-0.034300941316487865
2025-03-19,0.0033424769008967292,0.01810613756470869
2025-03-20,0.00921036171696521,0.008594317626861248
2025-03-21,-0.08038831113758549,-0.007002478113307897
2025-03-24,0.02343742103791957,0.031520908262874014
2025-03-25,-0.028471285732897145,-0.0059303958635675835
2025-03-26,-0.02176681132551428,-0.057419787793092314
2025-03-27,-0.010528532305089433,-0.02048169079087525
2025-03-28,-0.029837697637528304,-0.015794676608994918
2025-03-31,-0.016246701778989125,-0.011762611854777671
2025-04-01,0.020945951655929385,0.016331513496370187
2025-04-02,-0.0012400576382790574,0.0024510699831183924
2025-04-03,-0.1609481134575782,-0.07806540155258013
2025-04-04,-0.12940532016809325,-0.07357567564849543
2025-04-07,0.056396785315754316,0.035308927291754166
2025-04-08,-0.04139252383393899,-0.01372375294787731
2025-04-09,0.1881294401074991,0.18722741037576074
2025-04-10,-0.10042376519035445,-0.059127169778110056
2025-04-11,-0.007137818755964531,0.031235504378898327
2025-04-14,0.021135964473341318,-0.001983199247851286
2025-04-15,0.0002815270137233039,0.013458518216612925
2025-04-16,-0.024070891247350956,-0.06871658866446706
2025-04-17,-0.007644530174331199,-0.028710904054284003
2025-04-21,-0.02994184330410876,-0.04512747781521653
2025-04-22,0.05199269040280141,0.020431219042711612
2025-04-23,0.038740941727026135,0.038628755436096895
2025-04-24,0.06156581562170027,0.03621852062444164
2025-04-25,0.03048319938983224,0.04303300606512184
2025-04-28,-0.015292104291802278,-0.020538625761703067
2025-04-29,-0.021384894411834332,0.0026670386111389277
2025-04-30,0.0009105374110791598,-0.0009172729668817103
2025-05-01,0.010656180360959278,0.024697079525506593
2025-05-02,0.037932389705144676,0.025893739886434508
2025-05-05,-0.003716582313457395,-0.0059388495470763525
2025-05-06,0.0011191720922782977,-0.0024600380581292214
2025-05-07,0.02620801157993946,0.031002306156857617
2025-05-08,0.030622083720735604,0.002648250050777179
2025-05-09,0.008338170557375735,-0.006134396258082875
2025-05-12,0.07488934314289164,0.05443631590540132
2025-05-13,0.050276345066212924,0.056341411223286286
2025-05-14,-0.016609953409431943,0.0416379715061761
2025-05-15,0.0013639027728382658,-0.0037685592709504334
2025-05-16,0.02671545999292091,0.004227632104436996
2025-05-19,0.006632630920704097,0.0012557052375559152
2025-05-20,-0.005575235675553625,-0.008777898540882845
2025-05-21,-0.02303772348275923,-0.019199142909416378
2025-05-22,-0.010538374412291218,0.007814682829794917
2025-05-23,-0.015395907555833754,-0.011593859125610062
2025-05-27,0.032237243726843445,0.03206648744166052
2025-05-28,-0.002075136808798672,-0.005092188504347228
2025-05-29,0.0064463964953742625,0.032490175169429536
2025-05-30,-0.024173627854454427,-0.02916867471202156
2025-06-02,0.039381770919326486,0.01665055876714705
2025-06-03,0.04145436573198413,0.02795166046472719
2025-06-04,0.00977995896485151,0.004956805000453368
2025-06-05,0.029443155316650316,-0.013599160107292785
2025-06-06,0.021356643431121425,0.012358067077325119
2025-06-09,0.022015406874437815,0.006421079132463259
2025-06-10,0.028751823448793346,0.009324836659214242
2025-06-11,0.016558576258369984,-0.007780511518506894
2025-06-12,0.0012927799515281002,0.0151928898165683
2025-06-13,-0.004992282039542939,-0.02089655504520982
2025-06-16,0.03667813837201739,0.019158888009616293
2025-06-17,0.004172264950121463,-0.00393947448259413
2025-06-18,0.012298451438649716,0.009436643684034518
2025-06-20,0.014611770538517588,-0.011204331756270225
2025-06-23,-0.01229772673715146,0.002224579264125559
2025-06-24,0.04775564585427672,0.025872113294978627
2025-06-25,-0.005159956930693599,0.043340202219428026
2025-06-26,-0.009823145158018298,0.004601160325321985
2025-06-27,-0.00984131586145709,0.017610600088035833
2025-06-30,-0.01210325434055648,0.0015213249425907183
2025-07-01,-0.019148085691009897,-0.029685423770775543
2025-07-02,0.007031244809799331,0.02576658439068691
2025-07-03,0.004517862795245797,0.013290834894361447
2025-07-07,-0.01845721003941614,-0.0069035047411851735
2025-07-08,0.037525028729431975,0.011122448999297152
2025-07-09,-0.017521233005227566,0.01799993945652001
2025-07-10,0.007117089560528811,0.007490217212359207
2025-07-11,0.011534401098022506,0.004996949298580855
2025-07-14,-0.04753869604276817,-0.005153967255895786
2025-07-15,0.012646427177513075,0.04040951035509699
2025-07-16,-0.030638516894507806,0.003925040155780657
2025-07-17,-0.027226696527014926,0.009511619418247186
2025-07-18,0.009977042694812255,-0.00341042130780711
2025-07-21,-0.010140754744710878,-0.005974105180302058
2025-07-22,-0.035414611101737936,-0.025382243012400996
2025-07-23,0.005585001732347772,0.02245113803451515
2025-07-24,0.01729948208980603,0.01733228049004798
2025-07-25,-0.004206492665072004,-0.0013814869492179138
2025-07-28,-8.990568008160338e-05,0.01873201512024436
2025-07-29,0.006381953943546348,-0.007015683932365291
2025-07-30,0.024830279623555773,0.021423404683743374
2025-07-31,-0.048805998707567855,-0.007809418417027092
2025-08-01,-0.03903236977528923,-0.02333167602752384
2025-08-04,0.027555222468402807,0.036150068457843076
2025-08-05,0.011969941415981511,-0.00966667003373034
2025-08-06,-0.0025672996513055324,0.006507379675917635
2025-08-07,0.0284059229380198,0.007524336767571027
2025-08-08,0.06275134007052707,0.010676444440988364
2025-08-11,0.0406258367785739,-0.003502989462430328
2025-08-12,0.03257357116712645,0.006041988268502108
2025-08-13,-0.02724078600680868,-0.008571768446215433
2025-08-14,0.008207983967743582,0.0023679720733609244
2025-08-15,-0.03527816295680042,-0.008625454083926676
2025-08-18,0.022172578922362574,0.008645039504274532
2025-08-19,-0.012140837500259072,-0.03499799073918386
2025-08-20,-0.03965582378133514,-0.001366455704626346
2025-08-21,-0.012115073015441014,-0.0023946566664271307
2025-08-22,0.016322712559889485,0.017202057065716758
2025-08-25,-0.010706997139449892,0.01022530488477491
2025-08-26,0.0006871043226266416,0.010900419888796531
2025-08-27,0.01072965004960813,-0.0009352225175623952
2025-08-28,0.036093396351066565,-0.007874547726525405
2025-08-29,-0.024508117958612297,-0.03324642350288309
2025-09-02,-0.004453417301260032,-0.01951986144410689
2025-09-03,0.002025666569877682,-0.000936984001219554
2025-09-04,0.046243183463780424,0.006095436334538906
2025-09-05,0.057644334776802086,-0.027030125467447763
2025-09-08,0.000685112547390121,0.007723626471741962
2025-09-09,0.02875398023869402,0.014556415107065845
2025-09-10,0.03519663379096527,0.038475159631647715
2025-09-11,0.0755000607510401,-0.0008461110170030484
2025-09-12,0.0442318840050131,0.0036689535609097934
2025-09-15,0.0034343881871510273,-0.0003937701997325238
2025-09-16,0.006655400610963147,-0.016146210499489166
2025-09-17,0.007366806107422352,-0.026246649910796838
2025-09-18,0.05562840510061662,0.03494053288969079
2025-09-19,-0.036473459722416,0.0024397172760990404
2025-09-22,0.011614372952058805,0.03928241078649597
2025-09-23,0.010873484669557287,-0.028212047891209013
2025-09-24,-0.02824334847579102,-0.008182508094013552
2025-09-25,-0.03017755198190697,0.004068588702951903
2025-09-26,0.002805621494861299,0.0028138668279011902
2025-09-29,0.04215675861155477,0.020539853219394555
2025-09-30,0.020866385717901004,0.02601041239849544
2025-10-01,0.08863242598223287,0.003537466147390589
2025-10-02,0.008784090150132817,0.008812165089625124
2025-10-03,0.022844240382741354,-0.006723594708770708
2025-10-06,0.016663985926357316,-0.011086137759471537
2025-10-07,-0.027597385328163693,-0.002694897530570506
2025-10-08,0.05843065606974074,0.021995264931179204
2025-10-09,-0.021420581420777296,0.0182962524780399
2025-10-10,-0.055789522753769916,-0.04886532988389891
2025-10-13,0.06150891691443716,0.028172172097357784
2025-10-14,-0.029620878803077177,-0.044020941066134855
2025-10-15,0.026087874567737535,-0.0011108832013667636
2025-10-16,0.05517349162909824,0.011010314326866277
2025-10-17,-0.000740571197587303,0.007755428985164681
2025-10-20,0.021691874433735547,-0.0031656380962610253
2025-10-21,-0.021666632071756675,-0.008103311893813858
2025-10-22,-0.018883790351820195,-0.004857650244628253
2025-10-23,0.041517616410805536,0.010428245272369407
2025-10-24,0.05955211978860486,0.022507657786980495
2025-10-27,0.004931076163612991,0.028079138485787913
