Date,MU,RIOT,MARA,VOO,NVDA,DNUT,CASH
2022-06-15,0.007155101578263601,-0.006134914885540077,-0.010086479983317576,0.014319315411636335,0.0436346318963905,0.0171340029206537,0.0
2022-06-16,-0.06951981777906535,-0.06790121700416962,-0.04366808135300149,-0.032853383634215194,-0.056029521400388194,-0.05206732715528695,0.0
2022-06-17,0.01345224100587572,0.026490039735375337,0.006088274095571666,0.002610803060974609,0.01788342360699935,0.03715659765179269,0.0
2022-06-21,0.01883393125976829,0.09462366627880492,0.09228436374522753,0.024500495386387433,0.04319895744035729,0.02180686368303575,0.0
2022-06-22,-0.00809858401192598,-0.09626723639805657,-0.06509692574093195,-0.0021084323246133296,-0.012435304228876287,0.007621916899974934,0.0
2022-06-23,-0.002129800151827177,0.07391307818191106,0.044444472701461235,0.010506628403529117,-0.00825172833620269,0.05900157910272963,0.0
2022-06-24,0.039487720943373716,0.050607286863203926,0.05248225185090605,0.031134396991677304,0.055531638496667535,0.053571504428838734,0.0
2022-06-27,0.005817912269329151,-0.05780350432125636,-0.07681942935316977,-0.0037498033233335226,-0.0150060933007643,-0.03050850213975609,0.0
2022-06-28,-0.01565169852553283,-0.026584793691863506,-0.061313880604568216,-0.02160905271147595,-0.05258182506720732,-0.04125880897409273,0.0
2022-06-29,-0.03180073477495893,-0.054621894197453,-0.09797817331614744,0.000492119117959211,-0.027530846948096155,-0.00948200759561213,0.0
2022-06-30,-0.013209496161873613,-0.06888887617323136,-0.07931034879650412,-0.007893583147032368,-0.024643100653580996,0.0014726450488953269,0.0
2022-07-01,-0.029486384600878823,0.011933105779209363,0.03745314673225475,0.010262754134582774,-0.0419552776403026,0.0,0.0
2022-07-05,0.05740914075836989,0.11556610245431687,0.0956679085663883,0.0017692395937043415,0.030365710373167154,0.01911761897758235,0.0
2022-07-06,0.01128148531359141,-0.042283257602251045,-0.06919276184781231,0.0036175876016359965,0.011093373041613841,-0.003607380132490845,0.0
2022-07-07,0.025797520651894112,0.16556290623918768,0.24070798416968175,0.014673708228303717,0.048116263963294825,0.02317162267175754,0.0
2022-07-08,0.006895428277414295,0.03409087522463494,0.21398002154405993,-0.0005876442600721843,-0.0012611050758876141,0.0,0.0
2022-07-11,-0.02248899078224631,-0.10805863525014303,-0.08225620061989947,-0.011307099673939502,-0.043313566450118524,-0.012738892822291348,0.0
2022-07-12,0.023698278028335906,-0.0061601095844271425,-0.017925719271615015,-0.009228492134204291,-0.0046199712472287935,-0.007168568036452938,0.0
2022-07-13,-0.005407169583254823,0.018594973742430687,0.01173404846058057,-0.004657455887440931,0.0054369333172443746,0.00649814440969787,0.0
2022-07-14,0.008324737584622044,0.07910757746500408,0.03092780464424627,-0.0026408314438581826,0.013716636571912355,0.0014348276521629622,0.0
2022-07-15,0.036731183703299086,0.046992479686692956,0.004999995231628418,0.01890977500560198,0.0253708407502935,0.009312413638022932,0.0
2022-07-18,-0.01755241758670345,0.11849188995899973,0.21393038248626928,-0.008276747283924357,0.021507598397660033,0.009226352025361484,0.0
2022-07-19,0.03225813300788927,0.12038523237621734,0.3217212413947015,0.027145172813916707,0.05533801739589905,0.023206707673120608,0.0
2022-07-20,0.01442318330376291,0.005730653544946174,-0.03333328404783731,0.006405740156380402,0.04796378043000038,0.012371241473861483,0.0
2022-07-21,0.005371116401428733,0.08547007211720525,0.08179626962689612,0.010112128316868807,0.013646398140352067,-0.010183420404012544,0.0
2022-07-22,-0.03692648341352722,-0.06561679888572791,-0.07931799206661738,-0.009110680694653261,-0.04049866914960676,-0.005486902890813106,0.0
2022-07-25,-0.018600066771488177,-0.06601120754860024,-0.06843803351435718,0.0009908086628998003,-0.01703334233388054,0.00965507350559669,0.0
2022-07-26,-0.008146203078036485,-0.06616542118953872,-0.1261884249487144,-0.011990718387203891,-0.028841668494224315,-0.01609033439104579,0.0
2022-07-27,0.03737843921727779,0.1513687683488243,0.21859546124587248,0.02619329018389349,0.07602994196589452,-0.0013918678912518967,0.0
2022-07-28,0.0029083443257467145,0.034965034498667835,0.07142858248694717,0.012640432830702819,0.010904649283075774,-0.004181148029949844,0.0
2022-07-29,-0.0033831556807419894,-0.010810800361494066,-0.01590909402889329,0.014652567845172548,0.009953641984755679,-0.0006996570428013937,0.0
2022-08-01,0.010992420013658855,0.0013660863128652778,-0.0554271998491741,-0.003009721880761651,0.015305677591646694,0.007002715484215383,0.0
2022-08-02,-0.0011192435637431553,0.05729878317401038,0.05623468252983743,-0.006461031593250843,0.004609284304401662,0.0041724248357368765,0.0
2022-08-03,0.028493526770941413,0.04774192071730088,0.024691334404499887,0.015617935000846073,0.01980999926905347,0.004155088043191091,0.0
2022-08-04,0.00933861161498406,0.0073892143426512735,0.010542194739293853,-0.0007874583550788739,0.017043416603993444,-0.002068913265424799,0.0
2022-08-05,-0.03685421901010533,0.011002463231076343,0.055886735896883755,-0.002074548043981772,-0.01176144099973886,-0.008293083513953414,0.0
2022-08-08,-0.016170391733205558,0.05320429939882776,0.018348639906982767,-0.0008950072075614157,-0.06298417911746645,0.011846712416714977,0.0
2022-08-09,-0.037428792215077555,-0.0648679193925128,-0.02217606664802041,-0.003950847543980451,-0.03973458393512164,-0.0034434845688455784,0.0
2022-08-10,0.03803896762298287,0.1184774886039146,0.15946144637994752,0.02094449939503118,0.05917117569726549,0.002073202541665209,0.0
2022-08-11,0.014983681950668348,0.045005578105144384,0.05073348977633185,0.0,-0.00856499274818634,-0.0013792527784696196,0.0
2022-08-12,0.04364550637590958,0.04306720879175452,0.0610819781523706,0.017121743168499348,0.042748907307969874,0.02140886694394073,0.0
2022-08-15,-0.005227365648468374,-0.017119846029142072,-0.03234649999952943,0.0042782794386020395,0.017264400725146567,-0.009465994313169523,0.0
2022-08-16,-0.012983073546223411,-0.060450833888503586,-0.043626089201456275,0.0017496795502189855,-0.008038893645151646,-0.008873654021516741,0.0
2022-08-17,-0.035076692274812915,-0.08942199432953768,-0.08471560560412505,-0.006834702617074417,-0.028815381711665644,-0.12121210057530107,0.0
2022-08-18,0.02207065928510077,-0.008383310814437883,0.009061511006543732,0.0030840454228402425,0.0238890155176108,-0.020376099389891045,0.0
2022-08-19,-0.03921875591507473,-0.12439610702760096,-0.15458626195151504,-0.013797299861902257,-0.04921983329954205,-0.024800109230533884,0.0
2022-08-22,-0.03635761069228971,-0.03448275862068961,-0.01896813309646317,-0.02107609503120278,-0.04566053518246205,-0.024610201520938402,0.0
2022-08-23,-0.0077174297450419704,0.014285700661795575,0.06032480391040407,-0.002368636499116117,0.008629689788836714,0.020184932701921454,0.0
2022-08-24,0.007777451681993286,0.026760571798950084,0.0051057399437965945,0.003033805393975131,0.0023863239901260602,-0.014014946635172998,0.0
2022-08-25,0.04956264118327347,0.019204371360519223,-0.06531202002688419,0.014571677182063425,0.040122985821203105,0.023411387828446317,0.0
2022-08-26,-0.058333279843519104,-0.08613726531252186,-0.11878879808826792,-0.03427261582785657,-0.09227907028393045,-0.024509670860485833,0.0
2022-08-29,-0.010758237519035263,0.026509547768760244,0.04052863636004611,-0.006603927162629253,-0.028228959186705427,-0.011725299652251886,0.0
2022-08-30,-0.012453917870468567,-0.011477751235894229,-0.023708778721160728,-0.010863455108393705,-0.021074669549653535,-0.016949030393985764,0.0
2022-08-31,0.0040851107925596875,0.04063863791497724,0.02775374292364141,-0.00786821069090371,-0.02417884630401157,0.012930875752025006,0.0
2022-09-01,0.013798177741703999,-0.044630427929755356,-0.028691995075338816,0.003084126268406484,-0.07665299258606617,-0.0025531268861479495,0.0
2022-09-02,-0.01710004614205518,-0.03211675813934933,-0.011294536216837847,-0.01048667571670625,-0.020807977743232953,-0.001706750714162375,0.0
2022-09-06,-0.01952797918492233,-0.03469080167472682,-0.022847120058628323,-0.0033569889386797502,-0.013336300802106349,0.02051306625855709,0.0
2022-09-07,-0.004164184296774565,0.023437514551915006,0.050359750483805144,0.017927033999990405,0.01879497607455005,0.010050245013801362,0.0
2022-09-08,0.007090937223145577,0.13893127036840802,0.13527396253627733,0.00653556564347979,0.02012559552819093,0.02321734214428539,0.0
2022-09-09,0.03701015379164274,0.10723863091743091,0.06787327322739922,0.015431896229242348,0.028377305945687104,0.008914007366410459,0.0
2022-09-12,0.008704626710913432,0.025423732727353654,0.019067829143586845,0.01099652367125259,0.008201711166252457,0.0016065968001972575,0.0
2022-09-13,-0.07455971058688293,-0.09917356860751958,-0.11157315151088953,-0.043614140571142324,-0.09472586689512252,-0.03448293635535271,0.0
2022-09-14,-0.009511542595829758,-0.009174334287215924,-0.01716063327546813,0.0037358773159692493,-0.00022832494746405363,0.007475058022123893,0.0
2022-09-15,-0.007907979080882033,-0.023809501283202916,-0.042063545285677684,-0.011165383323551437,-0.015158675107006081,0.013190456489884372,0.0
2022-09-16,0.003036741852582958,-0.09959351248195547,-0.09527751844297161,-0.007862175519386394,0.020806119944650536,-0.007323082825010707,0.0
2022-09-19,-0.014191332141713309,-0.018811136246620563,-0.004578772013326793,0.0076717691110277375,0.013941506102220336,0.021311477402917056,0.0
2022-09-20,-0.024951944284708705,-0.046012299327067185,-0.0561177242961739,-0.011266463408374672,-0.015393838006811822,-0.01524867545067532,0.0
2022-09-21,-0.013779416633208696,0.024115771772849293,0.05750488688363231,-0.017599779671468974,0.006451151334132321,-0.00570509528223162,0.0
2022-09-22,-0.008782507617900892,-0.004709534303007024,-0.03041473844274234,-0.008440840507431213,-0.05278646710100865,-0.006557346488606175,0.0
2022-09-23,0.008860323476328924,-0.0015773231295197476,-0.09980989971915566,-0.01661971154129338,-0.003582497374149507,-0.03712875285697126,0.0
2022-09-26,-0.024351198450638045,0.05845179937102696,0.014783462059221542,-0.009687091946178672,-0.02301044851056744,-0.024849895524234222,0.0
2022-09-27,0.03477883152744532,0.019403002707723438,0.027055175668105447,-0.0028244937176615803,0.015128977930052967,0.007908497600948472,0.0
2022-09-28,0.008303841168621817,0.07467060535560055,0.10942248594006743,0.019642412545541887,0.026021286691801038,0.025283369435395775,0.0
2022-09-29,-0.019411981112477217,-0.03405994479603058,-0.01643829722710699,-0.020852878923848128,-0.04051503237437293,-0.025510231108796466,0.0
2022-09-30,0.0017998090065265426,-0.011283486880723781,-0.00557106936550289,-0.0152380296629272,-0.006628659338451359,0.006108076779411498,0.0
2022-10-03,0.03233525393999437,0.025677578097217157,0.03454714138573434,0.026439310583362463,0.030727418987218647,0.041630682429234955,0.0
2022-10-04,0.04331000672372465,0.055632836186939594,0.1624548919791684,0.030357985818406874,0.05234972774464741,-0.011656959463576144,0.0
2022-10-05,0.014269968051578763,-0.044795803129458966,-0.003105587072796623,-0.0017282469816326529,0.003189842922091346,0.03369849098291011,0.0
2022-10-06,-0.0020100076835677383,-0.012413814150053826,0.020249238768851097,-0.010530644924320764,-0.005980719864954631,0.03830469570313433,0.0
2022-10-07,-0.029263270238969352,-0.08310053112734428,-0.14427483116689122,-0.028078991638546102,-0.08027405449270464,0.004709612326675661,0.0
2022-10-10,-0.028917022456361297,-0.026656540625980774,-0.0401427125543099,-0.007469940362002325,-0.03362045078495479,-0.01640629822254802,0.0
2022-10-11,0.04534835094708134,-0.031298875343346966,-0.027881058025408523,-0.006589398735099783,-0.007197973560270299,0.0,0.0
2022-10-12,-0.017873721896463746,-0.008077575165211792,-0.0038240881173184915,-0.0031033080236432253,-0.0074228673593607075,0.0135028053743238,0.0
2022-10-13,0.040000141268637934,0.0407166132632335,0.07677544960435356,0.026187203771239842,0.040000129688628316,0.01802513916325288,0.0
2022-10-14,-0.03900840579410747,-0.09859149464274564,-0.0819964397859656,-0.02251523864190852,-0.06128778138068314,-0.011547355889654942,0.0
2022-10-17,0.014794897801353013,0.04861106282031291,0.13495139455422356,0.025407110680694345,0.05887582976341221,0.007009322222969461,0.0
2022-10-18,-0.017756858423065403,-0.02814570817344686,-0.026518347054741098,0.011780533005010918,0.0066455423638349664,0.020881447848498658,0.0
2022-10-19,0.009134097565828503,-0.03407151842662903,-0.027240809885697215,-0.006921641287943814,0.007019333104636205,0.014394202436052606,0.0
2022-10-20,0.012634384933795761,-0.015873042570877183,-0.013550101415125582,-0.008209955968484506,0.011866182621085963,0.022404728560325715,0.0
2022-10-21,0.04376167615021109,0.04480286799609101,0.07142854647633956,0.0240300938590281,0.02230593151212057,0.02337468835301837,0.0
2022-10-24,0.003389773468986057,0.03773589535297228,0.10256408793398997,0.012183879914776208,0.010669341671248889,0.01641690082949121,0.0
2022-10-25,-0.006579007753515054,0.1586776872531579,0.14418609808947247,0.016260143078619338,0.05254375547773438,0.010207625936388798,0.0
2022-10-26,-0.007517402397874462,0.00713262657135183,-0.06571817425386939,-0.0074629741312403075,-0.027524315485996098,-0.013937296360961748,0.0
2022-10-27,-0.058431126496890196,-0.031161443622481966,-0.010152309188545039,-0.005354505474180149,0.021712126156663958,0.003533624820783121,0.0
2022-10-28,0.03505094003542797,0.030701759278107588,0.014652070954489282,0.023337094183521145,0.049939191899857516,0.014084451274554599,0.0
2022-10-31,0.001110209517751981,-0.02269508083979066,-0.053429653748064077,-0.006799385910669198,-0.024360170190510178,-0.0034722086648830697,0.0
2022-11-01,0.014048254402984073,-0.06386067717660071,-0.06788706429867364,-0.0040288155276914095,0.0034082178879446534,0.006968613811022983,0.0
2022-11-02,-0.025701861239521784,-0.08992247145076049,-0.10638299200716383,-0.025514919518347834,-0.02392395804022629,-0.03114174733899755,0.0
2022-11-03,0.0005611595671171088,-0.0613287331679323,-0.03754577331021913,-0.010653095258203793,0.015281202373033764,-0.0014286643316618886,0.0
2022-11-04,0.050112299600296506,0.050816646341231175,0.03139865999233793,0.014640838899364406,0.05476484504936119,0.024320418833390978,0.0
2022-11-07,0.007122528977755005,-0.006908456324104306,-0.03136532728800012,0.00960022683484052,0.010242963690349383,0.01187162757813276,0.0
2022-11-08,0.016442709185021,-0.07304349152938183,-0.0514285677955264,0.005442177121309122,0.021047541041909534,0.0013802158800593212,0.0
2022-11-09,-0.02643947498841681,-0.08067539108699195,-0.035140600414580225,-0.020425229419217428,-0.05656762380009128,-0.024121336184363185,0.0
2022-11-10,0.07682699218800115,0.10612244302160989,0.03850155034105529,0.05473010692058922,0.14329269964178426,0.004237355140280119,0.0
2022-11-11,0.03733198254145287,-0.014760133317333168,-0.021041993397286185,0.009567107679090636,0.03663482443472521,0.0028129838154236086,0.0
2022-11-14,-0.011836257948888096,-0.03745323602760009,-0.025588535136796153,-0.008029046665069317,-0.0019599744088427684,-0.006311528723878412,0.0
2022-11-15,0.021366185437840857,0.015564187895738879,-0.0021008883195338113,0.008259285245616699,0.02276772612923672,0.022583071255366516,0.0
2022-11-16,-0.06703652758428968,-0.10727968683672706,-0.125263113724558,-0.007590816962893654,-0.045361724360703404,0.004140783789710056,0.0
2022-11-17,-0.0022082739565090215,-0.006437711148821523,-0.03369442509106668,-0.0028889511043764804,-0.014644865878281066,0.010996397560010918,0.0
2022-11-18,-0.0027238500745979666,-0.03671707820561754,-0.06973847589062554,0.004414957378086948,-0.017095252400217698,0.03535032848712594,0.0
2022-11-21,-0.024240461091312726,-0.10762332174170008,-0.17135204403243387,-0.003516546954743127,-0.005970382613745606,0.024950498486651318,0.0
2022-11-22,0.025542512039998355,0.002512560405862674,0.0371567070997354,0.013316329388673553,0.04707186643407657,0.010250003064739,0.0
2022-11-23,0.00528829560057531,0.10776944003243938,0.009345785368615855,0.006257957699589367,0.029991143028583522,0.00760937975179643,0.0
2022-11-25,-0.008824101824260189,0.002262387301373625,-0.04012349199329335,-0.0001082244779081476,-0.015073557455632103,0.005663780583161193,0.0
2022-11-28,-0.04554011496112642,-0.0406320170008061,-0.03858517350701862,-0.015819349710005204,-0.027228103262916026,-0.03754679089837176,0.0
2022-11-29,-0.011300478513002088,-0.0023529950310202663,-0.015050192692446673,-0.0017582900216577269,-0.011878140331674558,-0.011703567432473916,0.0
2022-11-30,0.04589994156358501,0.09669819490135101,0.07300514684601356,0.030772197215530595,0.08237917024796215,0.014473653812358656,0.0
2022-12-01,-0.03746736233541981,-0.015053800048545063,-0.01740508394408602,0.0001337511037899919,0.012527484071522599,-0.029831285341327618,0.0
2022-12-02,-0.014597301060110479,0.08296945868362116,0.1127213856626661,-0.0014419668224884274,-0.015115422000970824,0.058155073558593395,0.0
2022-12-05,-0.01170452619304585,-0.06048390895717448,-0.11143270592326993,-0.01780738865912146,-0.015761981851932894,-0.041061300266615586,0.0
2022-12-06,-0.006661903495802424,-0.060085781575011654,-0.05700324303637172,-0.014455147131090973,-0.03750766619899337,-0.021080376868488848,0.0
2022-12-07,0.002608175512794242,-0.03652975344035825,-0.07253887375839096,-0.0019336756790310217,0.008319474517465286,-0.02893680180924707,0.0
2022-12-08,0.025641145832056234,0.035545048062815,0.003724391313358666,0.007887509762738443,0.06507457914857562,0.014553040276023443,0.0
2022-12-09,-0.005978256092952106,-0.041189893147009715,-0.07235619223491463,-0.007303970731856291,-0.009785397747781976,-0.02527315257040641,0.0
2022-12-12,0.008747820489695801,-0.00477326507240694,0.01400003433227548,0.01427300649804586,0.03140991029787754,0.03714088729853904,0.0
2022-12-13,-0.0019873051165130162,-0.023980792039083765,-0.08086791131506321,0.007390684589833052,0.030624417925332326,-0.01216228681357312,0.0
2022-12-14,-0.011766793042490953,0.01965600008154267,0.012875524623216839,-0.00603714454881954,-0.02202281063156286,-0.005471908045065144,0.0
2022-12-15,-0.04671193250124228,-0.03132532806108479,-0.0805084013760794,-0.024594013065799336,-0.040851213041965484,-0.08528203981175853,0.0
2022-12-16,0.0005765131381600952,-0.05472637553583393,-0.10599078847328613,-0.011923199941972884,-0.022475018110009626,-0.11729331472071491,0.0
2022-12-19,-0.006721639150609415,0.005263152941442195,-0.0025773785017727535,-0.008619030023875207,-0.0191295941786066,-0.05025541467516481,0.0
2022-12-20,-0.02010844120033195,0.002617798596338483,0.010335969368078679,0.0015235605697576649,-0.010397528556774671,-0.008968663421531908,0.0
2022-12-21,0.01006319064631711,0.0,-0.06649615978410373,0.014957042846617252,0.025862451106586803,-0.019909550814153354,0.0
2022-12-22,-0.03438164132899746,-0.013054818097202991,0.005479446686014411,-0.014060284584696547,-0.07041997679358525,-0.006463539181397859,0.0
2022-12-23,0.015577520367118458,-0.026455001425780944,-0.013624029889763634,0.005601191507073944,-0.0086706203615452,-0.0260223532252557,0.0
2022-12-27,-0.003585479176580697,-0.07065217003986834,-0.10497234476117967,-0.003978514403644273,-0.07135336832586836,-0.01049597466373331,0.0
2022-12-28,-0.017992914195972265,-0.038011728520717325,-0.02777775120506243,-0.012269152845903686,-0.006019581814573516,-0.0009644305018384758,0.0
2022-12-29,0.031148041238156177,0.03951371305417828,0.0825396770132254,0.017736746519628976,0.040396162607994945,0.0028959893651225865,0.0
2022-12-30,-0.010982404138158208,-0.008771921263311722,0.002932548449136041,-0.002753046614708099,0.0007533507910870707,-0.006737352890384907,0.0
2023-01-03,0.007803212214149369,-0.0058997695357470015,-0.005847947508874518,-0.0038424480637041514,-0.020459954099162347,0.01259671556340991,0.0
2023-01-04,0.07603711719053319,0.1513353846293164,0.24117637406583747,0.007200211874187845,0.03031784687622152,0.01913887250389168,0.0
2023-01-05,0.009409710242539893,0.08762877982536454,-0.07345964923540504,-0.01092179618522715,-0.03281574637394391,0.01126769147040707,0.0
2023-01-06,0.03765305733878943,0.014218109620800279,0.046035821689492495,0.022744429245559195,0.04164049653281188,0.033426069295158456,0.0
2023-01-09,-0.00722208443393435,0.1425232772838021,0.19804398840108228,-0.0007292161290010091,0.051753062748448375,-0.014375612347857447,0.0
2023-01-10,0.015081596188616597,0.15337423731649702,0.1734693649161716,0.007128222796718209,0.017980632769681426,0.017320149275137364,0.0
2023-01-11,0.014857588743097061,-0.04787233817697878,-0.06608697642450745,0.012762187790374968,0.0057827023950343115,0.011648752014127739,0.0
2023-01-12,-0.013606544256434594,0.14525143881397717,0.3091248341947481,0.0037419743778723813,0.03187282290583071,0.022143488575806503,0.0
2023-01-13,-0.0059367949502386885,-0.021138229662604813,0.09246082491198004,0.0038924726467428616,0.02350009985730539,0.012998043946748528,0.0
2023-01-17,-0.0014052995437470184,0.06478403118293241,0.08984375945874512,-0.0015291629983965604,0.047517149581863816,-0.005987781927685787,0.0
2023-01-18,-0.005980587476241084,-0.10920434101847065,-0.17443250395569754,-0.016244119591607986,-0.018359527573901246,-0.0017211974257420604,0.0
2023-01-19,-0.0026544860588259,0.01225922437718463,0.06222869966297062,-0.007199781552577722,-0.035218984345272375,0.012068730205499367,0.0
2023-01-20,0.03726034136315093,0.07266428792581525,0.09945497643878798,0.01839611117437112,0.06406227908143491,-0.011924812856384692,0.0
2023-01-23,0.05747541846031079,0.045161325551965836,0.11524167786180306,0.012179861113004842,0.0759010972843126,0.03189645825919363,0.0
2023-01-24,-0.009058600590468369,-0.05246915919554329,-0.0222222010294596,-0.0010592896258451168,0.003751362875660469,-0.016338533006278855,0.0
2023-01-25,0.004570641269073805,0.014658005626212667,-0.005681839733083893,0.0003535869763058308,0.003010513180371932,0.02044279143208927,0.0
2023-01-26,0.020474493782016268,-0.016051349009055138,0.0,0.010682832218617655,0.02478919420724779,0.0008348421352846191,0.0
2023-01-27,0.017038297507089295,0.03262639568211134,-0.0834285191127232,0.0028508171057286535,0.028431593443881464,0.014178427132007787,0.0
2023-01-30,-0.0338186833441011,-0.06161135405784657,-0.10598507892189624,-0.012497537253545188,-0.059072009972351736,0.0016448875637617988,0.0
2023-01-31,-0.0228490192251819,0.05555554217628633,0.005578795178158957,0.01420375401003171,0.019570069594041728,0.001642024854450419,0.0
2023-02-01,0.03814272396212859,0.09409890819500566,0.04299583094859649,0.01095234696637637,0.07196593996638256,0.03442615483897482,0.0
2023-02-02,0.009105389806813191,0.09183668007904378,0.06382978993230615,0.014330001412795612,0.0365752598550122,0.017432684262569387,0.0
2023-02-03,-0.01203091174190729,-0.0867823282233875,-0.11624997854232788,-0.010680555480125364,-0.028052663607810557,-0.0023363177729203155,0.0
2023-02-06,-0.03893610304284345,-0.023391859748531196,0.0014143920511855423,-0.0057807251618927635,-0.0005214735487162336,-0.012490462321544382,0.0
2023-02-07,0.03584529705599104,-0.01197603679070025,0.0028248560935075773,0.012902870675084666,0.05140137104163123,-0.0047428956084033524,0.0
2023-02-08,-0.03025922741923326,-0.012121200736670112,-0.040845065598354435,-0.010956219987532712,0.0014430223429655609,-0.01111993769847619,0.0
2023-02-09,-0.0011619118134771345,-0.1334355656601478,-0.12628489585029135,-0.008559815984603536,0.005944643269750971,-0.016867471783072796,0.0
2023-02-10,-0.005981946059015586,-0.02477873701283384,-0.005041972089558144,0.0024325177730650793,-0.04799214928947304,-0.0016339756366879898,0.0
2023-02-13,0.005015083703191703,-0.007259607446205685,-0.011824353168792268,0.011545916364114506,0.024594521562141924,0.027004843791487154,0.0
2023-02-14,0.032435055879865615,0.07861066209670109,0.14871793157981705,-0.0003690901506064881,0.05429579687839703,-0.0247011433900457,0.0
2023-02-15,-0.0037054475519209262,0.1288135152135701,0.18303572283867697,0.0033491098318687573,-0.009011279119639837,0.06781035051047368,0.0
2023-02-16,-0.028945725645090015,-0.0450450031187728,-0.09308173444932022,-0.013903545717827481,-0.033473928389564644,0.03902058038471323,0.0
2023-02-17,-0.017318867271392535,0.036163524252379675,0.06796113294391848,-0.0025851589159797683,-0.027906455449742462,-0.034609595701136975,0.0
2023-02-21,-0.023894216177640648,-0.05614572895737202,-0.0740259362264345,-0.019854818601912738,-0.03427145386755759,0.0,0.0
2023-02-22,-0.01076391760131934,0.020900340647264315,0.008415139104699154,-0.0012541400491572485,0.004792801810838299,0.022120479375205226,0.0
2023-02-23,0.031063511789334086,0.0031496033428162207,0.012517406379922047,0.005022859565971816,0.14021406934858027,-0.019402999425375378,0.0
2023-02-24,-0.009702083837156872,-0.07849293704596605,-0.08379122471625078,-0.010701532655187251,-0.01597367077122469,-0.019025857873535612,0.0
2023-02-27,-0.004812607426055715,0.023850144131547957,0.06596702431597823,0.0034592677568467955,0.00923293215681742,0.0,0.0
2023-02-28,-0.0013816897318361665,0.039933404655263516,-0.0014065019260264267,-0.0037755399149890234,-0.012127078507968347,0.00930955500752817,0.0
2023-03-01,-0.008301742585034133,-0.017600021362304652,-0.08309854699656727,-0.003652852395378048,-0.02231243852864817,-0.0030746125947308522,0.0
2023-03-02,-0.015870073322286182,0.006514651909255154,-0.0384024564071237,0.007469987797999789,0.027139180773162908,0.026985433071134768,0.0
2023-03-03,0.006202147035352379,0.02589002082420455,0.019169310091305958,0.015841632523569515,0.02470615524520814,0.013513420717388591,0.0
2023-03-06,0.0008808032161491397,0.004731818966746459,-0.009404379577318989,0.0012123446467977583,-0.0140643655024284,0.01333346155510573,0.0
2023-03-07,-0.022347330288474798,-0.03139714487570722,-0.03639240709277147,-0.015468458548347552,-0.011125248768392604,-0.013158019606540616,0.0
2023-03-08,0.023937903383300485,0.021069710345774206,0.014778271509974905,0.0015573970853750563,0.038345799869015096,-0.008148056514911795,0.0
2023-03-09,-0.02267526866496583,-0.1222222154943613,-0.1084141776807952,-0.018305745482985913,-0.030809251675387506,0.004480925163224514,0.0
2023-03-10,-0.012050396314704392,-0.041591321943450166,-0.03266793061682127,-0.014339589222060689,-0.020097120751782604,-0.011152303544595954,0.0
2023-03-13,-0.01875112706973714,0.17924524058053204,0.2570356294876819,-0.001691813226129213,4.3443440261192734e-05,0.006014921833525033,0.0
2023-03-14,0.006864631146324962,0.10239997863769523,0.06417915185328105,0.016606312769995357,0.047766151290617564,0.05530641695569494,0.0
2023-03-15,-0.002579742322601497,-0.029027549077029424,-0.005610092736466066,-0.006167197888457876,0.006857048905847485,0.0162889451324435,0.0
2023-03-16,0.045076612356300005,0.053811678689876796,0.07616360369977193,0.017107476541895483,0.05419352324520732,-0.0027873688989424883,0.0
2023-03-17,0.0015909889322152093,0.1489361932379487,0.07077325737269602,-0.010938300619087515,0.007204067940083103,-0.00628943655761971,0.0
2023-03-20,0.017296203342781702,0.055555529391652314,-0.039167707303931265,0.009030760865274434,0.00680260686480727,0.0,0.0
2023-03-21,0.017175528927418693,0.06081865409229459,0.12993630488130004,0.013080784330725903,0.011544466659690888,0.013361545074197512,0.0
2023-03-22,-0.00784591256758782,-0.10694590363746348,-0.12288609806244988,-0.016581664158918707,0.010267662778631781,0.062456608443604456,0.0
2023-03-23,0.05449554857424954,0.16913578037517318,0.08740357455020864,0.002377189662837731,0.027315924780563883,0.01371652766454523,0.0
2023-03-24,-0.0029343472859133524,-0.08870117517445841,-0.07683216222653866,0.006664944404093598,-0.015152187168867126,0.012242215939753942,0.0
2023-03-27,-0.0224003169843634,-0.06836618131680205,-0.08962865741276949,0.0016501207593553335,-0.00926090411221514,-0.021005742663156024,0.0
2023-03-28,-0.008529958318793218,0.008706429745813704,0.012658182005721885,-0.0017573050048148575,-0.004560778186470049,0.005851811782548122,0.0
2023-03-29,0.07186235432704069,0.13810110147624322,0.10416666942614095,0.014221948189602429,0.02173418575197017,0.005171263946168958,0.0
2023-03-30,-0.007082207617139513,-0.009750726259707743,-0.015094325589697588,0.005967265430005808,0.014786642526096072,-0.0019292157082255734,0.0
2023-03-31,-0.04358849476453042,0.0929977457185085,0.11366543448208666,0.013966232063344908,0.014388454058865241,0.0019329447756499807,0.0
2023-04-03,-0.012098063153438865,-0.03203200221779423,-0.033256875340881176,0.003962019182578436,0.006768236428710717,-0.006430887690956122,0.0
2023-04-04,-0.03925503171194622,-0.011375352203658151,0.009489907569390832,-0.005641488610303336,-0.018308749370288147,0.006472511686691718,0.0
2023-04-05,-0.004365590701326916,-0.04288711120191213,-0.06815515686765394,-0.00242395631701231,-0.02083563512592934,-0.002572329776851845,0.0
2023-04-06,0.029083591283751264,0.001092921234836508,0.006305194428401162,0.0038182932132344582,0.0058035372112790196,-0.030947691488214746,0.0
