Date,MU,NVDA,AAPL
2023-02-06,-0.03893592656331668,-0.0005212019008241642,-0.017928692808625968
2023-02-07,0.035845363931679586,0.051401189754061605,0.019244664484245888
2023-02-08,-0.030259352073869872,0.0014433674412446251,-0.017652923470384052
2023-02-09,-0.001161654874226481,0.00594438398189534,-0.006911289389278097
2023-02-10,-0.005982138329878817,-0.04799189665843284,0.0024561818899373478
2023-02-13,0.005015019293689527,0.024594157566142805,0.01880685434360796
2023-02-14,0.03243531770272812,0.05429598187729967,-0.0042251518291199774
2023-02-15,-0.003705634252270995,-0.009011362337037476,0.01390343287521878
2023-02-16,-0.028945539598826175,-0.03347393120050823,-0.010429519819349475
2023-02-17,-0.01731912298253313,-0.027906370991907847,-0.007546561202030788
2023-02-21,-0.02389421931364799,-0.03427172199733086,-0.02667992730618174
2023-02-22,-0.010763851819502235,0.004793173335070788,0.00289617120823471
2023-02-23,0.03106351390042983,0.14021387222009873,0.0032904816699548256
2023-02-24,-0.009702084476651662,-0.015973591281213007,-0.01800510766279051
2023-02-27,-0.004812474628579588,0.00923293215681742,0.008247328610928362
2023-02-28,-0.0013818234009497221,-0.012127078507968347,-0.003447941756735573
2023-03-01,-0.008301609194416915,-0.022312273850267017,-0.014245625733529055
2023-03-02,-0.015870207318410712,0.027139007765347722,0.004129166512944815
2023-03-03,0.006202353329986421,0.02470599125904549,0.03509009272569319
2023-03-06,0.0008805984959852076,-0.014064127704577656,0.01853906493089208
2023-03-07,-0.022347399951225366,-0.01112532902310659,-0.014496252627592465
2023-03-08,0.023938046115252964,0.03834588193969113,0.008377138756140212
2023-03-09,-0.022675336733110174,-0.030809249240229653,-0.014914661294592513
2023-03-10,-0.012050397153983594,-0.02009736376999094,-0.01387864139553352
2023-03-13,-0.018750987397755603,4.344344749229734e-05,0.013266084394357947
2023-03-14,0.006864486964968108,0.04776632568370731,0.014089162509025366
2023-03-15,-0.0025797425066771407,0.006856969478423958,0.0026212746980127655
2023-03-16,0.04507668711985602,0.05419360640684601,0.01869410173730679
2023-03-17,0.0015910573854005516,0.0072039931089507014,-0.005454203460817486
2023-03-20,0.017296065471791522,0.006802830257928605,0.015484112940260086
2023-03-21,0.017175597263766162,0.01154424357417505,0.011943947169628544
2023-03-22,-0.007845846519549116,0.01026759057595017,-0.009103274628291746
2023-03-23,0.05449561151680182,0.02731600093584552,0.00696905842120743
2023-03-24,-0.002934662565571622,-0.015151977363165314,0.008305772051422133
2023-03-27,-0.022400257923407607,-0.009260974161955593,-0.01229328176429989
2023-03-28,-0.008529635590558304,-0.004560633780271828,-0.003980129794970311
2023-03-29,0.07186214427261661,0.021733963926723332,0.019790587308671448
2023-03-30,-0.007082146672904965,0.014786642526096072,0.009889841206845995
2023-03-31,-0.043588492089115305,0.014388593653657855,0.015644220314077195
2023-04-03,-0.012098126553306554,0.006768029075236104,0.007701859152071
2023-04-04,-0.039255161636340574,-0.018308545587208958,-0.003249780600414476
2023-04-05,-0.004365320825724495,-0.020835562605373226,-0.011290126887405827
2023-04-06,0.029083451507535107,0.005803322670812294,0.005495979300571996
2023-04-10,0.08043053190142113,0.02004658511326407,-0.015972589006639448
2023-04-11,0.004741524403730324,-0.014866388370899708,-0.007591376314316833
2023-04-12,-0.02532644723206967,-0.024807646230299407,-0.0043529970745230795
2023-04-13,0.016785192719757314,-0.0012078570146598633,0.034103777223198684
2023-04-14,-0.00587306674845689,0.011147693340605835,-0.0021139215415793
2023-04-17,-0.0014369868493613325,0.00911860160585154,0.0001207941729191031
2023-04-18,-0.009753909155034268,0.024628048105035383,0.007504838216310539
2023-04-19,-0.020668456827984794,0.009541940963993856,0.006968205578399056
2023-04-20,0.01335541255912287,-0.02960872259792613,-0.0058463143337437184
2023-04-21,-0.005369297502971659,0.0005534790981076565,-0.009780858562277062
2023-04-24,-0.026501021558106408,-0.0028393015376008135,0.0018785968961838595
2023-04-25,-0.023021337830133826,-0.02962053369177209,-0.009435725190267363
2023-04-26,0.04953570455255485,0.027247409843439874,-6.102276423469721e-05
2023-04-27,0.014421391897035507,0.010016328967361154,0.028394915367614626
2023-04-28,0.03974149848691133,0.019209566166127567,0.007541245556748288
2023-05-01,-0.03123055622307136,0.04183934364827535,-0.0005304412460301888
2023-05-02,-0.007217324703187811,-0.0242131976775819,-0.006191247852646686
2023-05-03,-0.015993582413745933,-0.014462787940199062,-0.006467368746199242
2023-05-04,-0.006567005882343935,-0.00863257669761841,-0.009913544828581644
2023-05-05,0.011898788067949972,0.04056317951586319,0.04692708432630588
2023-05-08,-0.005879498988472953,0.016422525382199016,-0.0004033091344877171
2023-05-09,0.0009857331537943548,-0.019896441338886572,-0.009971148815120623
2023-05-10,-0.01542739520820402,0.010990276116547237,0.010420658132776817
2023-05-11,0.027004626101115647,-0.010628363525008844,0.0010948360678495472
2023-05-12,-0.011199708948576692,-0.008328214876731743,-0.005417631499933906
2023-05-15,0.061063705288596726,0.02163024196890495,-0.0028974675222904756
2023-05-16,-0.01407782108099731,0.008980219198728712,0.0
2023-05-17,0.018672263332761396,0.03303304108836924,0.003603494402237617
2023-05-18,0.040819492472329744,0.049705169205104704,0.013666045871022048
2023-05-19,0.008879685003846838,-0.013069019501654955,0.0006282775084429648
2023-05-22,-0.028458144884878744,-0.002814807904521599,-0.005480726252541812
2023-05-23,-0.0033218055105280753,-0.015652904568754233,-0.015154991302154364
2023-05-24,0.00787764464537255,-0.004888017599454231,0.0016323181497110983
2023-05-25,0.04629499254616354,0.24369656807083118,0.006692141759989223
2023-05-26,0.06206000151674318,0.025434175496314104,0.014104855901442725
2023-05-30,-0.030299025829425008,0.02991337141659156,0.010659522804268295
2023-05-31,-0.04868171718966441,-0.05676759556167488,-0.00028213904506801946
2023-06-01,0.013049495150170953,0.05117115209301737,0.016022565621732987
2023-06-02,0.0011582016405227158,-0.011139143806574325,0.0047753261498530986
2023-06-05,-0.020240108317928773,-0.0039667666774103605,-0.0075710662854369115
2023-06-06,-0.0033937882395662644,-0.01319854554567268,-0.00206035647708247
2023-06-07,-0.007106628378609536,-0.03040120187900397,-0.007756210731673985
2023-06-08,-0.025947010801131043,0.02761867112491667,0.015465134814926174
2023-06-09,0.0016839230022036578,0.0067514012651235245,0.002159769101360398
2023-06-12,0.030872748020455143,0.01836455477868615,0.01563875269613768
2023-06-13,0.0062268826694418244,0.039005429317228835,-0.002611645267485252
2023-06-14,0.01841768232339347,0.04814491402214749,0.0034914243009007695
2023-06-15,-0.00434061402182595,-0.008000627939466098,0.011198553783692056
2023-06-16,-0.016855371792693252,0.0009141099561100763,-0.005859764591267025
2023-06-20,-0.011232545961501694,0.026140832914789858,0.00048672248342418456
2023-06-21,-0.016442570752537078,-0.017416913322005678,-0.005675415603637823
2023-06-22,0.006838908185064607,-0.0004645691440846589,0.016525329783257714
2023-06-23,-0.014641561225196886,-0.01896575372645337,-0.001711347342447156
2023-06-26,0.00260433347545308,-0.037361674322273664,-0.007553014823893922
2023-06-27,0.020473507127311885,0.03061635024892473,0.015059226717113905
2023-06-28,0.00419219961100703,-0.018125081517778252,0.006327715763638331
2023-06-29,-0.040852718976047586,-0.007174451367807588,0.0017966324852738413
2023-06-30,-0.018964766725703797,0.03625478994913789,0.02310230861495599
2023-07-03,0.012517683344949848,0.002623862292767676,-0.007784453874151387
2023-07-05,-0.02879492143700213,-0.0022630163542403103,-0.00587160373930351
2023-07-06,-0.0133742342673,-0.00505718153015533,0.0025088056466120445
2023-07-07,-0.007608496082427307,0.009500261946907784,-0.0058914217917266365
2023-07-10,0.03017308241345229,-0.007599384977413304,-0.0108556453396782
2023-07-11,0.01792577236083548,0.005334307139488237,-0.002810042089925302
2023-07-12,0.0029874278396107012,0.03530229968571197,0.008985488909267314
2023-07-13,0.01160052569473935,0.047264611969701775,0.004057457657562713
2023-07-14,-0.006973497112473304,-0.011049065595758245,0.0007873589264504322
2023-07-17,0.016854200758644078,0.02181695729183919,0.017305672062220667
2023-07-18,-0.0033765228480334697,0.022233600429622413,-0.0013402923678229595
2023-07-19,0.0003079209821539308,-0.008780016961131176,0.007071695893196006
2023-07-20,-0.004156544346923918,-0.03307334758090008,-0.010097466140473021
2023-07-21,0.014840131937460033,-0.026603593707728357,-0.006161442335270384
2023-07-24,-0.002589492367366608,0.00683814961688145,0.004219805881029437
2023-07-25,0.0030545233477934364,0.02391734975984039,0.004513615178744823
2023-07-26,0.025882857044192242,-0.00496946204450055,0.004545037546205499
2023-07-27,0.05476410415176325,0.00985670632592095,-0.00658103087675832
2023-07-28,0.0018290693944587044,0.018518419827236565,0.013507988118960146
2023-07-31,0.002668599665084148,-0.00044917165682700766,0.003166045917502913
2023-08-01,-0.008824793755309979,-0.004750812004995941,-0.004275885295472293
2023-08-02,-0.03660264642394129,-0.048121739403428454,-0.015490027378800786
2023-08-03,0.014815944817508697,0.005556932178351515,-0.007321615171060114
2023-08-04,0.010552286038700842,0.0037066446219908844,-0.04802001666328637
2023-08-07,-0.0075814624013405,0.01649494748508573,-0.01725369248301567
2023-08-08,-0.024934648346446653,-0.01657972614683012,0.005311674836011804
2023-08-09,-0.01404318039918917,-0.04724176711336325,-0.008954461715126039
2023-08-10,-0.01889050044645546,-0.003900540921952911,-0.0012346730651889848
2023-08-11,-0.01635085183650442,-0.036166304949515116,0.00033758788543747364
2023-08-14,0.060742404772468506,0.07093416104511263,0.009393300390150516
2023-08-15,-0.04320423144697061,0.00427385108803513,-0.011200472389161775
2023-08-16,-0.016990665301417796,-0.010332186839646762,-0.0049589566206890145
2023-08-17,-0.010277178636576845,-0.0032655002052307536,-0.01455519851021081
2023-08-18,0.00047203112419569315,-0.001038246243896812,0.0028160531457990245
2023-08-21,0.005818384089538053,0.08471339946681389,0.007736723120915556
2023-08-22,-0.008599080513229773,-0.02765788161126237,0.007904920564146822
2023-08-23,0.028071264643446003,0.031707235012404356,0.021948972046754722
2023-08-24,-0.023009653439247102,0.0009973909647653656,-0.0261704435459309
2023-08-25,0.00047106767506721603,-0.024277324358762287,0.012643209623136586
2023-08-28,0.02495301529625582,0.017753902694111368,0.008846071027930114
2023-08-29,0.020976988921773243,0.04161407346370405,0.021810167496241428
2023-08-30,0.02114542032027167,0.00983933409837534,0.019172215423088224
2023-08-31,0.027170233227616025,0.0018472898760135692,0.001172495410148633
2023-09-01,0.006434026902240486,-0.017141303443779954,0.00846326863278235
2023-09-05,-0.0014206189435732597,0.0008040740592787365,0.0012667474790444277
2023-09-06,0.00170712406557616,-0.030549790415894673,-0.03579328745024679
2023-09-07,-0.007669514256062104,-0.01742413217577965,-0.029249517589381324
2023-09-08,0.004436894059327345,-0.01446737051879432,0.0034918933962173604
2023-09-11,-0.002137414985429187,-0.008645791497832622,0.006622663004637985
2023-09-12,0.003998115786173484,-0.006817392204728323,-0.017060685937182463
2023-09-13,0.007680534362159319,0.013706230569396682,-0.01185488138720514
2023-09-14,0.01326757564228731,0.0021104207918751783,0.008782562527130056
2023-09-15,-0.026605621414482417,-0.03687936185991991,-0.004153989430077387
2023-09-18,0.00887229768951081,0.0015033919251947747,0.016913324278778008
2023-09-19,0.00297884279693883,-0.010143984319835542,0.006180909731976492
2023-09-20,-0.01456652923354207,-0.02943489942492772,-0.01999229953597026
2023-09-21,-0.025545168718262068,-0.028930657590126474,-0.008889408969076307
2023-09-22,0.014432768311513078,0.014457613988676066,0.004944624610794479
2023-09-25,-0.0043553988431822566,0.014707873302801655,0.007380266589532614
2023-09-26,-0.009331945340000591,-0.0073658305479706865,-0.023398374450337767
2023-09-27,0.003973717483959582,0.013289855729287536,-0.008897656552074529
2023-09-28,-0.04412827528018082,0.014622931481545365,0.0015256914638070995
2023-09-29,0.043405121846027406,0.009515198427174854,0.0030465534992230037
2023-10-02,-0.0010291121364810474,0.029494978284568818,0.014835605923520623
2023-10-03,-0.0019128852248432304,-0.028247984868409737,-0.007770028983646093
2023-10-04,0.004128018033848768,0.012041212392453593,0.007308792868777836
2023-10-05,0.013801090766991653,0.014690914329178018,0.007197926609906036
2023-10-06,0.01486923348932101,0.02403334953407965,0.014750494889965271
2023-10-09,-0.006861059877039666,-0.010685661542408575,0.008451195425928537
2023-10-10,-0.005900950188881593,0.011596286898801766,-0.003352200304996611
2023-10-11,0.016504860323203863,0.022009517232125075,0.007904093442440141
2023-10-12,-0.0065517476281644615,0.0029697732427764745,0.005061121559387871
2023-10-13,-0.007741780183220248,-0.03161151840763732,-0.010292646939114691
2023-10-16,-0.0018786577601240806,0.013946204566303466,-0.0007270182532123082
2023-10-17,-0.0011578356934711653,-0.04679468449953017,-0.008784775718339355
2023-10-18,0.0020289239704358586,-0.03964698891049523,-0.007394816048946318
2023-10-19,-0.023286216849448094,-0.0022510990796071884,-0.002161008109580087
2023-10-20,-0.004590519920575464,-0.016959461146199062,-0.014704170270716355
2023-10-23,-0.0050578494973544386,0.03836967813725001,0.000694206597027236
2023-10-24,0.01779304064315612,0.01600928654051903,0.0025432117797667964
2023-10-25,-0.02306469031820446,-0.0431485170700624,-0.013491673120524239
2023-10-26,-0.029623937454360982,-0.03477832678145332,-0.02460554234287282
2023-10-27,0.01735634033183775,0.004314727667585894,0.007969424076595288
2023-10-30,0.006397720874995683,0.01632112749741399,0.012305256031884593
2023-10-31,0.012108284110510237,-0.009256530490478254,0.0028186972617150197
2023-11-01,0.037834450423605226,0.03788656859092865,0.018738647733690827
2023-11-02,0.014985454791218267,0.027902801251189047,0.020693404559061213
2023-11-03,0.030380816415831235,0.03445527201019627,-0.005181242998834712
2023-11-06,0.004684222215690204,0.016575825182169934,0.014605203941990608
2023-11-07,-0.0016455592186910284,0.004458935739633851,0.014450655757010766
2023-11-08,-0.0071426863610078994,0.013469616270122886,0.005884990952999214
2023-11-09,0.01784713618633349,0.008073124378403351,-0.0026245907552053804
2023-11-10,0.02433036305485703,0.02949952062485317,0.023220115838403554
2023-11-13,-0.007696392556798326,0.005896433785483213,-0.008583694540217568
2023-11-14,0.03196055124684749,0.021307986214745167,0.01428575365181084
2023-11-15,-0.0003887332237162422,-0.01546627847167159,0.003040856946023407
2023-11-16,-0.006092855010518372,0.012109054269235475,0.00904238449471717
2023-11-17,0.011608364001102878,-0.003677994366144799,-0.00010558270591065622
2023-11-20,0.013666735383150108,0.022536357541511398,0.009278104113588315
2023-11-21,-0.024294197693905173,-0.00922462042860206,-0.0042306281129014245
2023-11-22,0.005084237968722594,-0.024587584767227777,0.0035143429892234845
2023-11-24,-0.002983126847971862,-0.01929554855459703,-0.007004232594340021
2023-11-27,0.008325606811656172,0.009753961904568342,-0.0009474817771817357
2023-11-28,-0.01793296217061624,-0.008726905484218173,0.0032139556315085027
2023-11-29,0.007488013987096531,0.006670852299482055,-0.0054097005030883105
2023-11-30,-0.007432360368698543,-0.028458618269094793,0.003062751820375409
2023-12-01,-0.0024961058421726356,-0.00010696501598428387,0.006791327060370778
2023-12-04,-0.021599141876865402,-0.026836462578629483,-0.009464508697572982
2023-12-05,-0.008076377402150281,0.023293752236424714,0.021063280918229843
2023-12-06,-0.007599383019146755,-0.022827844414328058,-0.005687127336506781
2023-12-07,0.007110771663746629,0.024020395101339354,0.010139283964222257
2023-12-08,0.017786940703923282,0.019529593080989116,0.0074124781945634766
2023-12-11,0.0377534437485032,-0.01850286807929269,-0.012927268090960675
2023-12-12,0.00475632874389853,0.02209026725920471,0.007919930624519678
2023-12-13,0.02085469371272941,0.00904374375693151,0.01669140706420924
2023-12-14,0.030078940870698956,0.005448434766037735,0.0007577779030216725
2023-12-15,-0.009490399728398602,0.011168514504423133,-0.0027257322742496592
2023-12-18,0.0018425307873688457,0.02427884951718773,-0.008503381036903512
2023-12-19,0.007479329009643321,-0.009445522818368524,0.0053602618401726865
2023-12-20,-0.04235113119186151,-0.03009826339372146,-0.010713905126075396
2023-12-21,0.08628783773215898,0.018270271918988668,-0.0007700309224206725
2023-12-22,0.011815715598224141,-0.00326600231145191,-0.005547432989490342
2023-12-26,0.006590214350490786,0.009195181729156454,-0.0028408801061076128
2023-12-27,-0.004594456803569069,0.002800406009240808,0.0005178208136948914
2023-12-28,-0.007615955486289239,0.002124675740456272,0.00222632397607736
2023-12-29,-0.006345841606059666,0.0,-0.005424146095372784
2024-01-02,-0.035153462022066706,-0.02734129391011242,-0.03578678819725534
2024-01-03,-0.0009713870059450125,-0.012435749381889738,-0.007487242859039345
2024-01-04,0.00547017123656568,0.009018540704498701,-0.012700151040322294
2024-01-05,0.008946925232588887,0.022896941113825786,-0.004013158899307978
2024-01-08,0.017974999135914826,0.06428071003496427,0.024174868187411658
2024-01-09,-0.019070052668953563,0.01697523787792532,-0.002263332442670074
2024-01-10,-0.011400472123702876,0.022769936980857164,0.005671333543543211
2024-01-11,0.01226019820527724,0.008684493293112716,-0.0032223915101255995
2024-01-12,-0.011991800273477904,-0.0020429731183968514,0.0017780448873185861
2024-01-16,0.026945021066463903,0.030561205427238836,-0.01231715235551678
2024-01-17,-0.01571927746176016,-0.00583517165098324,-0.005173500898637884
2024-01-18,0.018491948712554107,0.018803458194080802,0.03257063877393995
2024-01-19,0.03171418998172326,0.04174623757686691,0.015533033353019032
2024-01-22,0.019769226597697642,0.0027399324633048394,0.012163309773617126
2024-01-23,-0.01916180309168658,0.003671319588594457,0.0066533211848698315
2024-01-24,0.006283434513037811,0.024869186221848638,-0.0034841464536942146
2024-01-25,0.012715703708516157,0.004155534806044914,-0.0016966728234032447
2024-01-26,-0.012892246518406258,-0.009510188779179196,-0.009012616136686136
2024-01-29,0.011584259495519111,0.023496223417591056,-0.003585929337447502
2024-01-30,-0.03267082326523085,0.0049467840947974295,-0.01924580456575653
2024-01-31,-0.004758540555923951,-0.01986493882190077,-0.019357583388132427
2024-02-01,-0.0016326627265216276,0.024379521495106138,0.013340557020600663
2024-02-02,0.01016229612135433,0.04970886143642739,-0.005405075072322352
2024-02-05,0.005781705593811415,0.04794429791723687,0.009846606562522231
2024-02-06,-0.02736268716438628,-0.01599528802685468,0.008631630911958732
2024-02-07,0.006737525526991028,0.027497966673612373,0.0005813106545822233
2024-02-08,-0.0034048724091727545,-0.00653378419780648,-0.005754736057749565
2024-02-09,0.008011293686782661,0.03578386591083982,0.004093954875457717
2024-02-12,0.001636198636186581,0.0015940082919370102,-0.009001952411559766
2024-02-13,-0.04865799760836231,-0.001660656686153117,-0.011274321932384201
2024-02-14,0.0036797166339890275,0.02456737912104967,-0.004809787753164763
2024-02-15,-0.002444213303385623,-0.01680674267838078,-0.0015748284548412483
2024-02-16,-0.026093276906948626,-0.0006192584866130391,-0.008430159602192178
2024-02-20,0.015220189019544472,-0.043532101613322216,-0.004114051176341671
2024-02-21,0.009664082849862421,-0.028508887527001314,0.004186137319564853
2024-02-22,0.054239721372748795,0.164008740825639,0.011243830762227569
2024-02-23,0.0010475887865293299,0.003552400634184938,-0.01003412389560443
2024-02-26,0.04023276654658381,0.003489206944823131,-0.007451168178311263
2024-02-27,0.02671556698133437,-0.004943878031230864,0.008114356611770068
2024-02-28,-0.02329878615658809,-0.01318903122433468,-0.006625412585119395
2024-02-29,0.010032400195138402,0.018657696496628517,-0.003693082290161298
2024-03-01,0.05010482132244887,0.04003170330590233,-0.0060304425436743525
2024-03-04,0.006515997692628117,0.03595075231265388,-0.02538141434486807
2024-03-05,-0.013574225275374663,0.008576660007388659,-0.02844079317041437
2024-03-06,0.01153807887628222,0.03182722988333042,-0.005878369472013922
2024-03-07,0.03578926390498327,0.04474632653463928,-0.0007093531271774589
2024-03-08,-0.013740041952831628,-0.05547717509355843,0.01023656356418079
2024-03-11,-0.031858376679149036,-0.020039204900175966,0.011831544116346127
2024-03-12,0.030790366562911453,0.07157171944983687,0.002778681820323037
2024-03-13,-0.03346335156493996,-0.011151708806153793,-0.012122624278273264
2024-03-14,-0.028993212913630995,-0.032391566538093164,0.010927251114686065
2024-03-15,0.019905721605752547,-0.0012166419586961963,-0.0021964995871318616
2024-03-18,0.005683964137519482,0.007035797096392571,0.006372407175158745
2024-03-19,0.0023456720055037295,0.010660668366691883,0.013585080214420842
2024-03-20,0.023936305136259106,0.010895134035692866,0.01470925988491878
2024-03-21,0.14129856638271376,0.011762336977884535,-0.04085755643065969
2024-03-22,0.0032772762211854545,0.0312135804296656,0.005310372799897767
2024-03-25,0.06278926033381182,0.007561785408766175,-0.008300458973711677
2024-03-26,0.014257691607082013,-0.02569411427776158,-0.006672691281832233
2024-03-27,0.0037877441511680043,-0.024967226608567317,0.021212694433655477
2024-03-28,-0.010450390925399233,0.0011744617198645724,-0.010559215768296104
2024-04-01,0.05437285740497444,7.747818325154476e-05,-0.008455663578875172
2024-04-02,-0.012469926641963003,-0.010081617280829458,-0.006998914563208003
2024-04-03,0.04285138101760677,-0.005455385232115306,0.00479744340820476
2024-04-04,-0.03062267555622622,-0.03438472731433728,-0.004892182038373494
2024-04-05,-0.004109803567997394,0.02448059831913585,0.004501678167120993
2024-04-08,-0.005098063258266228,-0.009942288009734401,-0.0066635003225418155
2024-04-09,-0.0026025918547494253,-0.02041730140809095,0.007242605746106134
2024-04-10,-0.0035066227748763446,0.019741603631241667,-0.01113936358094647
2024-04-11,0.04345354579074878,0.041096373948527276,0.04327092262451804
2024-04-12,-0.039134208797094616,-0.02681647898378492,0.008626723189674168
2024-04-15,-0.00938623222991064,-0.024777213678400245,-0.02186351559171218
2024-04-16,0.003295669444133509,0.016441702896750954,-0.01916730179865811
2024-04-17,-0.044674315841617074,-0.03866604475573021,-0.00814740338026887
2024-04-18,-0.03782332732459792,0.007568021704666084,-0.005714307731204293
2024-04-19,-0.046100356572564616,-0.10004591642993121,-0.012212575672944204
2024-04-22,0.02200995311890863,0.043543348974247165,0.0050908584143942726
2024-04-23,0.030608485400226204,0.03653266860030269,0.006391770090690585
2024-04-24,-0.006046558789655099,-0.033315854844161,0.01270216499905108
2024-04-25,-0.00178924251962842,0.03708717108165982,0.00514721993680789
2024-04-26,0.029216626230725407,0.061755829061549194,-0.0034729038567258286
2024-04-29,-0.0041797472653692935,0.00025061547571914033,0.024808246329536487
2024-04-30,-0.012242003212455832,-0.015440211136574677,-0.018270894349645572
2024-05-01,-0.028859764711420266,-0.03889982425089922,-0.006047290911573411
2024-05-02,0.023974576513380752,0.03342942913315161,0.022032111440113633
2024-05-03,0.021098449466310454,0.03463182760363437,0.059816171273726404
2024-05-06,0.04734090563620419,0.037741115929833535,-0.009106753526999078
2024-05-07,-0.00765837780912626,-0.017212847492860672,0.003797194367837209
2024-05-08,0.0009227871575563373,-0.0015682033416463126,0.0018642078016712915
2024-05-09,-0.012655051916559912,-0.01841570717184504,0.010014154368216177
2024-05-10,0.029114690396535803,0.012744063288183005,-0.006890196408507299
2024-05-13,0.014516620016424175,0.0057967857179908044,0.01764542172341832
2024-05-14,0.014715410295820686,0.010586466755307056,0.006173489777871133
2024-05-15,0.024036474840801514,0.035837784808151696,0.012217848003953202
2024-05-16,0.0006260422012445144,-0.002863692269944984,0.0006324477496431058
2024-05-17,-0.02032994668121335,-0.019924093215714755,0.00015801200307485885
2024-05-20,0.029611319539216918,0.02488143639414897,0.0061621430143423694
2024-05-21,-0.011627936067408418,0.006393720007766834,0.006857375894604223
2024-05-22,-0.009568712742326846,-0.004570927780799261,-0.007538572833756363
2024-05-23,-7.910452701820336e-05,0.09319646256008718,-0.021057974775740673
2024-05-24,0.02550081386741465,0.02572281403424026,0.016588115468819664
2024-05-28,0.02455800003062003,0.06980425953689773,5.282088220126546e-05
2024-05-29,-0.008216133614571741,0.008112354723986082,0.001578791105659949
2024-05-30,-0.040203435171609625,-0.03766607298568725,0.005255204248810097
2024-05-31,-0.01021462703195064,-0.007846008229798085,0.005018618975826783
2024-06-03,0.025360022744911337,0.04895415083477905,0.009258757420187225
2024-06-04,-0.011937350284018211,0.012495646211820421,0.0016491965213860649
2024-06-05,0.0558277443051618,0.05155584418414483,0.007820844858410947
2024-06-06,-0.02722332331545374,-0.011777301325725853,-0.007096488577114313
2024-06-07,0.006688769976897602,-0.0009090419864714594,0.012391992961053644
2024-06-10,0.029631933522687337,0.007461470280686333,-0.019147681618552403
2024-06-11,0.0018543955261054457,-0.007143967409492413,0.07264916156603096
2024-06-12,0.042052179683142565,0.03548076807000777,0.028578236451472172
2024-06-13,0.01698034139095661,0.035223744308960026,0.0054912537589841826
2024-06-14,-0.012435303364906836,0.017514089383387832,-0.008168477066532231
2024-06-17,0.045769596391651346,-0.006824345733164261,0.01967166948582122
2024-06-18,0.03801668804226699,0.03511980061100739,-0.01098457642949624
2024-06-20,-0.06034523682427306,-0.035403545359749766,-0.02151295174832113
2024-06-21,-0.03224941411404281,-0.03219134633072074,-0.01044446927069198
2024-06-24,-0.0037978826837078428,-0.06684063411981955,0.0031327878807974052
2024-06-25,0.01517869145917805,0.06756418032280953,0.004468216367088607
2024-06-26,0.008787046120230846,0.0024587155429511842,0.019993163987805262
2024-06-27,-0.0711578254651476,-0.019066591536761157,0.003985989997206119
2024-06-28,-0.0052937306924341065,-0.0036292423596017143,-0.016254183722711812
2024-07-01,-7.583023001911382e-05,0.00615192759614458,0.02910465588119937
2024-07-02,0.00813524932334797,-0.013113507766957633,0.01623979545174392
2024-07-03,0.03190321161338239,0.04573251736761641,0.0058110740627908
2024-07-05,-0.038152331887086,-0.01909884578151766,0.02162043726049534
2024-07-08,-0.006046491313708491,0.01883472333801306,0.006538883238900395
2024-07-09,0.0034432760597558065,0.024805168499487884,0.0037748470851171056
2024-07-10,0.04003358983912042,0.02686857720936553,0.018803592527021573
2024-07-11,-0.045164632125397675,-0.05566674328839538,-0.02322081988710145
2024-07-12,0.025493275707715313,0.014442782552675837,0.013050838952069821
2024-07-15,-0.02006730107689081,-0.0061900894235717985,0.01674333554866947
2024-07-16,-0.025827240671052132,-0.016194323071095917,0.0017918920594166554
2024-07-17,-0.06267158025216535,-0.06623941147885948,-0.025295991964869757
2024-07-18,-0.01715485789721327,0.026273376695041817,-0.020534849530911226
2024-07-19,-0.02716039730966935,-0.02609604433844792,0.0005797873165742651
2024-07-22,0.008926949217775704,0.04757045929830506,-0.0015603674757692643
2024-07-23,-0.008934740630459959,-0.0076898476369218205,0.004688349360439048
2024-07-24,-0.03474824419904465,-0.0680316071712207,-0.02875418307955091
2024-07-25,-0.02566205358109419,-0.017242891212805755,-0.004804624361154031
2024-07-26,0.018241004036535502,0.00694685496348213,0.002161062032699057
2024-07-29,-0.014258266512693574,-0.013001892918470537,0.0012846048734906912
2024-07-30,-0.049049717296706485,-0.07043637158283134,0.0025660546081753832
2024-07-31,0.0707880271235406,0.1281210385327478,0.014990717235230822
2024-08-01,-0.07566934459031605,-0.06674080069055921,-0.016750569208733856
2024-08-02,-0.08678960251290957,-0.017763993635633746,0.006869336008356264
2024-08-05,-0.024595270917438405,-0.06357781558907782,-0.04816695160420714
2024-08-06,-0.01570457333715647,0.037829765825552863,-0.00974829845868952
2024-08-07,-0.024718997220703254,-0.05122296804425175,0.012498375344148327
2024-08-08,0.060714247175778,0.061267871534255613,0.016633201720601898
2024-08-09,0.010969800985259237,-0.0020959539207550115,0.013735848261558825
2024-08-12,0.016759826762472674,0.04076383512050841,0.007129995240501064
2024-08-13,0.02958588809866236,0.06530904305964191,0.01719310579651956
2024-08-14,0.03048014487423245,0.01670409240163595,0.0020336607644582116
2024-08-15,0.06513300075657447,0.04048094698280735,0.013530569226876787
2024-08-16,0.009724175066018637,0.013999619829759391,0.005918452678374431
2024-08-19,0.005926488564412358,0.04350622742619348,-0.0007078256491040991
2024-08-20,-0.005891572228970854,-0.021153852710565357,0.0027446310948757713
2024-08-21,0.003148371513099324,0.009823218578879578,-0.00048554011451118484
2024-08-22,-0.0375703201501143,-0.037042794669866375,-0.008259685489591884
2024-08-23,-0.013523847548471357,0.04549855664734581,0.010288036962987412
