Date,MU,AAPL,CVX,BTC-USD,BND
2022-08-09,-0.03742891169543283,0.00030329019422348225,0.013037232550665134,-0.02709709734425869,-0.002226686822580426
2022-08-10,0.03803883361210092,0.026194273068795848,0.0026382419752608577,0.033815983988709775,0.0027573621638978807
2022-08-11,0.01498374624505261,-0.004431424373679049,0.024387063074424287,0.00041284726535173455,-0.005629877561348695
2022-08-12,0.043645693606216174,0.02142557258616029,0.0014410777846032286,0.018586602023192844,0.004608104633286203
2022-08-15,-0.005227723511193161,0.006333549732174815,-0.01901807972565006,-0.007498615226969818,0.0010488148530329866
2022-08-16,-0.01298289554458909,-0.0009238688619576108,-0.0025507505103845585,-0.010510085263709001,-0.0013095012163351072
2022-08-17,-0.035076753179884235,0.008784780425405092,0.008247353168629346,-0.02291530796119967,-0.005898812187131619
2022-08-18,0.022070976273599552,-0.0022919432380283933,0.017532821581208946,-0.005281958173694035,0.0018459031735562625
2022-08-19,-0.03921905500742584,-0.015101703547133138,-0.008363757972775665,-0.10059931398792521,-0.006318141238834896
2022-08-22,-0.03635742019840105,-0.02302943569427507,-0.005010106101668743,-0.006279006699941081,-0.0045042130405253955
2022-08-23,-0.00771742871550507,-0.002028901997902177,0.032441419173599995,0.006036741981122917,-0.00039887118985659775
2022-08-24,0.00777745063637969,0.001793688628926926,0.0074077829066339085,-0.006181150878381003,-0.002529375276584589
2022-08-25,0.049562501167286,0.014922992692704806,0.008762805640069038,0.009623023027591993,0.005471620686825052
2022-08-26,-0.058333279843519104,-0.03769941882123329,-0.007350114880972924,-0.06207539958496022,-0.0019907254953724918
2022-08-29,-0.01075837249726741,-0.013690388770068007,0.007465668010161242,0.03472427641744291,-0.004521950540129049
2022-08-30,-0.012453783123587137,-0.015305318994932704,-0.024357715052445772,-0.024691382971281484,0.0008014090150767483
2022-08-31,0.0040851107925596875,-0.010634943085394255,-0.015938096075420294,0.012777568511970205,-0.0041384703468654305
2022-09-01,0.013798108939333753,0.00470684890064943,-0.015943553606138083,0.0038592451457939436,-0.0054263458169042655
2022-09-02,-0.017100115168514396,-0.013611194315068298,0.01485160847382172,-0.007818752974256604,0.002565995252358233
2022-09-06,-0.01952763664833468,-0.008214984635560585,-0.004624885244901122,-0.04919669232863699,-0.009026556469508451
2022-09-07,-0.0041645355261563655,0.009253882582110906,-0.012792489781438432,0.024029314602578067,0.0072054792104303544
2022-09-08,0.007090938226035792,-0.009617817744132728,0.005415670252934879,0.0020481649337233954,-0.0031043086763149486
2022-09-09,0.037010299426055715,0.01883968132092617,0.025777258970678618,0.10612188190716765,-0.0004061758672662119
2022-09-12,0.008704694423271153,0.038508032754258625,0.015815304267943198,0.027616624254801714,-0.0012191414831087544
2022-09-13,-0.07455990696592252,-0.05867956382314887,-0.01901507500752253,-0.09270006906083372,-0.005017992011397188
2022-09-14,-0.009511326366702377,0.009555356108853497,0.024214490539143263,-0.0027402074343571003,0.0012268453477648489
2022-09-15,-0.007908124967502927,-0.01893003110302549,-0.016231123464465647,-0.026672422800232853,-0.0029947037297776147
2022-09-16,0.0030367420767449804,-0.010959821096122924,-0.025961984186064102,0.003622774615297697,-0.001092145333613459
2022-09-19,-0.014191112406677475,0.025082696697773965,0.0028762447878927233,0.006417415961943007,-0.0006835168836998307
2022-09-20,-0.024952164516884978,0.015665657633328056,-0.003951324843649129,-0.033428956945789956,-0.004923992173750724
2022-09-21,-0.013779570814109965,-0.020267976349701677,-0.008126549111695747,-0.018177571658806957,0.002748873460175716
2022-09-22,-0.008782199132532198,-0.006375042860426228,-0.0007741008401935812,0.04669928789927913,-0.010280888286726353
2022-09-23,0.008860009500279764,-0.01512372728260769,-0.06533648293300642,-0.005970680514919002,-0.002770421140197765
2022-09-26,-0.024351281754685372,0.002260178423283188,-0.026317589098843852,0.022368473265013344,-0.012777381037179403
2022-09-27,0.03477947915961299,0.00656637598582499,0.00042537684656229757,-0.005832956039052206,-0.004361592993428864
2022-09-28,0.008303377238863652,-0.01265163008098269,0.033754145219645926,0.016544467837213528,0.015543971167629289
2022-09-29,-0.019411907810596984,-0.049119095887475095,-0.00692805786929418,0.007532412719634118,-0.005148432241909751
2022-09-30,0.0017996536016793296,-0.030039396591665213,-0.007598185432458604,-0.0072171538473359,-0.002377593362013375
2022-10-03,0.03233549436891203,0.030752526213642106,0.0561006170417131,0.030427924155919772,0.008373487571492477
2022-10-04,0.0433100819247616,0.025623382498610514,0.038884678236524195,0.036347275524413414,0.0025080247467705874
2022-10-05,0.014269822864454884,0.0020529977043279857,0.005709539537222197,-0.008660486125090072,-0.005281432318609003
2022-10-06,-0.002009936761219633,-0.006625420452432862,0.01823003733773909,-0.01018185214187517,-0.003771999895130551
2022-10-07,-0.02926319903065544,-0.03671892367939533,-0.008611032136856878,-0.02047530303595302,-0.005189773861650981
2022-10-10,-0.028916946980242275,0.002355769582834011,-0.01805905002255226,-0.01568110303046133,-0.004511533661222145
2022-10-11,0.04534819301736048,-0.010254928106027905,0.00019093026927952117,-0.00470529894576166,0.00028401142066591945
2022-10-12,-0.01787364963415039,-0.004604894895684164,0.00299029291345132,0.005565325579645286,0.001131883711364745
2022-10-13,0.039999991170710736,0.03361257484538793,0.04846492083597642,0.011768739552548313,-0.00353525606529026
2022-10-14,-0.03900833780634472,-0.03223981636071893,-0.03109854378349597,-0.010176392755898878,-0.004825559593150008
2022-10-17,0.014794897801353013,0.02912256140066316,0.007305895528268991,0.014670058500208416,0.0021393876752855423
2022-10-18,-0.017756785877099612,0.009409601043437466,0.008740973258433149,-0.011065647631146036,0.002276735174954636
2022-10-19,0.009133949176334477,0.0007653351406688991,0.03244843751348325,-0.010079479991405349,-0.008235085016884858
2022-10-20,0.01263438585849297,-0.003267204116467526,0.005714286318848849,-0.004482602172654282,-0.006728946096295818
2022-10-21,0.04376167931311992,0.027059075400470922,0.025035412087290654,0.006231244583192241,0.0017299291870720435
2022-10-24,0.003389842949186983,0.014802584188180479,-0.0003464724669332009,-0.011316781236911488,-0.0014387090196690266
2022-10-25,-0.006578938741979012,0.019337496088121853,0.01039685257825429,0.03878330120960949,0.009509500772007407
2022-10-26,-0.00751754081278222,-0.01962691906315317,0.01234782405481094,0.03356831063305088,0.003997011605779921
2022-10-27,-0.05843092060250088,-0.030465373681573094,0.004573867799352316,-0.0233314959115013,0.0052598586829204486
2022-10-28,0.03505078614733348,0.07555238483314564,0.011691881364516155,0.015257721000682789,-0.0019798869024865162
2022-10-31,0.0011102813387844357,-0.015410168331766783,0.005111725989918492,-0.006776156462742766,-0.003117281326086574
2022-11-01,0.014048109912384366,-0.01754295446606635,0.007296740568468518,-0.0005123007449325812,0.0010399597718915299
2022-11-02,-0.025701933805374888,-0.03730483301484533,-0.02041482998517652,-0.015902620594443806,-0.0015655546427759681
2022-11-03,0.0005613048762653783,-0.04240495102932984,0.014733934720727149,0.0025042468919260763,-0.0038487052211909623
2022-11-04,0.05011222702720586,-0.0019474148739071495,0.012642980540466864,0.0463751969796804,0.0002860635353294505
2022-11-07,0.007122598579834216,0.0039022051193144947,0.011939948495441888,-0.015466997985227438,-0.0038629694929103175
2022-11-08,0.016442777806102926,0.00417511885187305,-0.0014547977058398942,-0.10006131594948431,0.004452131393432923
2022-11-09,-0.026439473203461072,-0.03318988393045952,-0.03998073554948034,-0.14349022466876316,0.0014301519098098847
2022-11-10,0.0768267094827002,0.08897441473284307,0.018940227147269395,0.10742489862358795,0.02070179351662471
2022-11-11,0.03733205415069141,0.019268886833048837,0.02846120385274764,-0.03141443647663533,0.0
2022-11-14,-0.011836197338987997,-0.009485841673828599,0.00048253130853215254,0.016194463988263186,-0.0032165922616957943
2022-11-15,0.021366186780130247,0.011869605135221173,0.008040532898966113,0.016031463998783302,0.007016828790932905
2022-11-16,-0.06703647019877568,-0.008331231236914927,-0.016271985072159545,-0.0127437818409466,0.005712946164293742
2022-11-17,-0.0022082080280433347,0.012971346001116935,0.002832489383449266,0.0010845070736082985,-0.004156613732044123
2022-11-18,-0.0027237838202497366,0.003781940398069006,-0.005975116519754242,0.0006148167681003791,-0.0016695853140609174
2022-11-21,-0.024240457879217137,-0.021680148422396628,-0.00956344539264975,-0.030969374751391165,0.0
2022-11-22,0.025542372769722377,0.014660988108535555,0.02565644663498423,0.025494274188105903,0.0051564668547163794
2022-11-23,0.005288361810205755,0.005926261167149116,-0.008875887863945886,0.02600021570334854,0.006101319366899949
2022-11-25,-0.008824167104425018,-0.01959355310687072,-0.0029311318986379176,-0.004975953615638518,0.0
2022-11-28,-0.04553998206577192,-0.02626421689038083,-0.029069215921075142,-0.013822428939733733,-0.0012403714847947223
2022-11-29,-0.011300616175733857,-0.021148144501776156,0.014969619027699999,0.014038085481754337,-0.0037257959646804784
2022-11-30,0.045899871149782,0.04859366778139096,0.012594757844906157,0.044000289316970864,0.0077561490432913605
2022-12-01,-0.03746743218151538,0.0018916305855647408,-0.004473464225756674,-0.011732697360023692,0.008333977053495367
2022-12-02,-0.014597163213528774,-0.0033713023809528453,-0.008000428354476119,0.007162515027905547,0.004098407458285491
2022-12-05,-0.01170452619304585,-0.007983128566258824,-0.02469194140100628,-0.00908673304822849,-0.007891348885170735
2022-12-06,-0.006661688032705393,-0.0253701594171426,-0.025770399289296364,0.006755753090715411,0.0032915072449819505
2022-12-07,0.002607885736298776,-0.013785086940635405,0.0029650167805019834,-0.01412428087141393,0.008747485521926501
2022-12-08,0.025641219795781378,0.012133233918620645,0.005912502890718319,0.022871839541696026,-0.0028453142517738117
2022-12-09,-0.005978326404696865,-0.003435228766502818,-0.03192352826030087,-0.005821360340788395,-0.005842941311571148
2022-12-12,0.008747962577708268,0.016389929913537715,0.01041675634259942,0.005977723618808328,0.0
2022-12-13,-0.0019873750983625538,0.0067826459203226275,0.022267898470718528,0.033410801008343594,0.00683397678342712
2022-12-14,-0.011766933564163584,-0.015535791128579945,-0.006915232599859489,0.0019307922256450727,0.002444066922630661
2022-12-15,-0.046711725851134034,-0.04685430217800213,-0.007485670691079971,-0.02530276169357326,0.0005417493716932675
2022-12-16,0.0005763639326545889,-0.014579080395767718,-0.01356384884806694,-0.04131220425223303,-0.002571739389217842
2022-12-19,-0.006721565113335881,-0.015909432809483204,0.00687517830334361,-0.01899375344110854,-0.005970782408944664
2022-12-20,-0.02010836615763456,-0.0005287083350575816,0.016423184117991374,0.028384068842582266,-0.0065532945617788885
2022-12-21,0.010063036710352469,0.02380926967633079,0.011756612232515229,-0.005250676176186131,0.0023364095969948817
2022-12-22,-0.034381568116129024,-0.023772257599753654,-0.014997115065717437,0.0007615052090579333,-0.00013758600020363776
2022-12-23,0.015577598886407973,-0.0027983138061609125,0.03091593586132535,-0.001983838015767403,-0.0031335120665197946
2022-12-27,-0.003585633529187504,-0.013878196022810818,0.012570407975273756,-0.011975957353969946,-0.007720816242836714
2022-12-28,-0.017992915592098813,-0.03068544041778487,-0.014752631961368445,-0.009846255365429935,-0.0013896064918069717
2022-12-29,0.031148122714150128,0.02832447716340547,0.007571525824798808,0.0054232979508825885,0.003756644793246444
2022-12-30,-0.01098248076617614,0.0024688820116607335,0.006561230019701991,-0.002388838052975517,-0.004157912904377725
2023-01-03,0.0078032902976625795,-0.03740470318558464,-0.030642416505035852,-0.000516121662866742,0.005289211606917643
2023-01-04,0.07603719406955234,0.010314281547217918,-0.010632612408955189,0.010994150293785143,0.005677092502031522
2023-01-05,0.009409638123816677,-0.010604664060273716,0.018008531559629004,-0.0015715814888571655,-0.0011016428658143784
2023-01-06,0.037653128119204515,0.036794116009740474,0.007532467846178559,0.006844106816741524,0.011026961733569651
2023-01-09,-0.007222152153320449,0.004088766585641945,-0.007816201633487507,0.006167530562816603,0.002726569879870855
2023-01-10,0.015081458772135736,0.004456275224937523,0.004909325483245297,0.014522576515372032,-0.003942787882452947
2023-01-11,0.014857726129271498,0.02111261425998845,-0.004771524108400094,0.02800615102017323,0.00532323611775154
2023-01-12,-0.013606477559976793,-0.0005994837952799648,0.010730521941752391,0.052115795988246116,0.00773969852707701
2023-01-13,-0.005937065014732901,0.01011940570722425,0.0027107993621016124,0.05511441660269112,-0.003368670764956616
2023-01-17,-0.0014052998305137399,0.008756203620741587,0.01650124430580968,-0.00038325091993141047,-0.00135150608723833
2023-01-18,-0.005980520582318571,-0.005370145534094539,-0.01806193540266765,-0.022339524368838015,0.009204748621057579
2023-01-19,-0.002654349370898257,0.0004440368909843784,0.009987314331401986,0.019238045679950355,-0.002011603982376986
2023-01-20,0.03726041007139136,0.0192208219491119,0.010614164194183262,0.07539125404137925,-0.004435429915723654
2023-01-23,0.05747514969270551,0.023499945242692943,-0.0013263883519625264,0.009419529327844067,-0.0024303172043634858
2023-01-24,-0.009058539652886166,0.01006328952450164,0.0009408542706845768,-0.012991945703908492,0.0044662796416112815
2023-01-25,0.004570768271884518,-0.004700838044115141,-0.009677583595579464,0.021266153759075257,0.0012123516133359935
2023-01-26,0.020474430857147397,0.014803351775764417,0.04863739514797105,-0.003680359408276712,-0.0018836616521418215
2023-01-27,0.017038298557711107,0.013684326261087731,-0.04441121045200813,0.0019950339114214177,-0.0010789448687515968
2023-01-30,-0.03381874602385171,-0.020078027992374792,-0.029256114599504723,-0.03930367092328346,-0.002834410023779599
2023-01-31,-0.022848771086708353,0.009020920331372695,-0.001033356057176582,0.013097316769725253,0.004602340972545971
2023-02-01,0.038142590625474204,0.007900734493851314,-0.015285590386962755,0.025259482888651652,0.006428459901452799
2023-02-02,0.00910532794744423,0.037062412503841236,-0.013713702730615673,-0.01061797692681965,0.0006710356475767565
2023-02-03,-0.012030912479416567,0.02439999329161724,0.0026033410343360153,-0.0009606745041729203,-0.008850917185692642
2023-02-06,-0.03893610545873871,-0.01792879324723129,0.001121132711469519,-0.008518883333286542,-0.0062236596389745324
2023-02-07,0.035845363931679586,0.019244666452440384,0.026232117029504787,0.022151986720186922,-0.0013613862116284015
2023-02-08,-0.03025922741923326,-0.0176527245593191,-0.023493463231181955,-0.013965290320121615,0.0017726400923856467
2023-02-09,-0.0011617832691896979,-0.006911390827644692,-0.009176388856610651,-0.04883996317743455,-0.004083197207102596
2023-02-10,-0.00598200963607709,0.0024560790347494255,0.020956679936494194,-0.007693073387383564,-0.004235892103651939
2023-02-13,0.005015083378544727,0.01880685627325107,-0.005582289124177131,0.0009132665684197239,0.0027443245702858388
2023-02-14,0.03243505379068745,-0.004225051545467706,0.007660514038499988,0.018924303145655852,-0.003421402797681994
2023-02-15,-0.0037054473207470684,0.013903331738748248,-0.010538007903403535,0.09392266116037784,-0.0021969678035915763
2023-02-16,-0.02894566121291664,-0.010429520859690067,-0.014437242862634259,-0.028154173176657027,-0.003853755294291661
2023-02-17,-0.017319058496333972,-0.007546561962731069,-0.02233295026464066,0.03988096453648349,0.0022104428788320973
2023-02-21,-0.023894217745644264,-0.026679726881175703,-0.011360143584244642,-0.01581991113645098,-0.008684519486496178
2023-02-22,-0.010763918324967925,0.0028959622030599874,-0.004036983968148,-0.01012875204423358,0.002225130732305791
2023-02-23,0.031063581861062506,0.003290586062482115,0.00985337581047041,-0.00997780485063493,0.0036069227423483063
2023-02-24,-0.009702017924022366,-0.01800510766279051,0.0029643542234867315,-0.03129201289670536,-0.00552980919603141
2023-02-27,-0.004812673664624012,0.008247223000512394,0.0025243535528849392,-0.0016273269569350157,0.0016678119758719578
2023-02-28,-0.0013816228510707962,-0.0034475231317039334,-0.01259063045174591,-0.01596393470118429,0.0002783378012924942
2023-03-01,-0.008301608082444623,-0.014246146786068947,0.00796176387205283,0.02156606219747892,-0.005924576533801962
2023-03-02,-0.015870407776667927,0.0041292740214646795,0.0031469702764563845,-0.007235050302163204,-0.0020983019250341295
2023-03-03,0.006202422378623229,0.035089990262425985,0.014764009445386916,-0.047402129167592566,0.007710375807708614
2023-03-06,0.0008807348960000461,0.018539273913917187,0.007334960474750352,-0.00025655126328649747,-0.002365347342650259
2023-03-07,-0.022347601325704458,-0.014496554794430905,-0.012878332515656399,-0.00936203961743065,-0.0011155416053068024
2023-03-08,0.0239381871788118,0.00837734573243587,-0.006340220371287453,-0.022578517406286358,-0.0008373340534337803
2023-03-09,-0.022675403257781834,-0.014914561451465635,-0.015215687418672852,-0.06239311158608585,0.00335329082323943
2023-03-10,-0.01205025785913727,-0.01387864139553352,-0.005233295900261781,-0.008632183779056501,0.011976196796365413
2023-03-13,-0.01875119624476962,0.013265771382126479,-0.006012405417668898,0.09175187888693825,0.00798114395841476
2023-03-14,0.006864559302232953,0.014089166861368518,0.012916570553854312,0.022669294883089997,-0.006280082890814165
2023-03-15,-0.002579599798124499,0.002621681659672026,-0.043294226758537,-0.014956444322371198,0.010304122599363419
2023-03-16,0.04507660913157241,0.018693998568777737,0.0031859605391955093,0.027766213062754286,-0.00475935945827155
2023-03-17,0.0015909203701265362,-0.005454004627254649,-0.012638780926135351,0.0946457745317153,0.007240755687789591
2023-03-20,0.017296134998331603,0.015483809958691808,0.014704157515181615,-0.00968089417783835,-0.004340035354128302
2023-03-21,0.017175597263766162,0.011944145220929236,0.03059882395214375,0.014714466837708162,-0.0027250232219523385
2023-03-22,-0.007845846519549116,-0.009103468294572425,-0.020337589499605513,-0.030820008681536337,0.008879343857726374
2023-03-23,0.054495345235444415,0.00696954995330068,-0.009931587450966894,0.03759177902540278,0.0023024850680946063
2023-03-24,-0.0029343476564043236,0.008305281361866923,0.009966494358078837,-0.02967065403073854,0.0020266488731826016
2023-03-27,-0.022400256505116567,-0.012292992891563492,0.010188209021454453,-0.03052194511765327,-0.010381583312990106
2023-03-28,-0.008529894104624347,-0.003980618468135355,0.011671528833317346,0.004725228944394866,-0.0017712886549056117
2023-03-29,0.07186235432704069,0.019790887988934358,0.008590201334351066,0.0396180637553154,0.001091849026027436
2023-03-30,-0.007082146672904965,0.009890130329948343,0.009511076747140024,-0.0111074503792854,0.001362969089412358
2023-03-31,-0.043588492089115305,0.015644024974174053,0.0047417407656744626,0.015871042968584437,0.0051734572658843625
2023-04-03,-0.012098062377030261,0.007701670507150649,0.041615643729097096,-0.014507018470504951,0.004250532795203377
2023-04-04,-0.039255029161853194,-0.0032496876609307,-0.005354715435328283,0.0135971982612757,0.004055977362377394
2023-04-05,-0.004365387556701461,-0.011290313980402589,0.004969424099927844,0.000351267384649967,0.0026932942107995572
2023-04-06,0.02908351547019561,0.0054960749553016885,-0.013127093415983504,-0.004749940528704033,-0.0002686291538042118
2023-04-10,0.08043025200323628,-0.015972590509621076,0.003817724088327923,0.04658621825410658,-0.006716838153503879
2023-04-11,0.00474164685508649,-0.0075910901654244745,0.005525965033664537,0.019629666758571807,0.0004057192178041902
2023-04-12,-0.025326384899795884,-0.004353092592034091,0.0035457094735398265,-0.003175315803583212,0.0010819844287059954
2023-04-13,0.016785003509064422,0.03410338681202929,0.013366976409044051,0.00862713483952482,-0.0005405822213794265
2023-04-14,-0.00587306710872626,-0.0021138285490106545,0.0020340989430345235,0.002849851088919886,-0.004459039732548464
2023-04-17,-0.0014369869380306266,0.00012098176420294315,-0.00881488676951836,-0.028708571396173888,-0.0054288746595466675
2023-04-18,-0.00975372437625921,0.007504556897405035,-0.002340056901116938,0.032348662229154,0.0015013104539347566
2023-04-19,-0.02066857905344277,0.006968486747542801,0.0009380336931368305,-0.0518092051895368,-0.0013628458327075155
2023-04-20,0.013355285120155935,-0.0058463143337437184,-0.004862673917519378,-0.020008250880993006,0.004366328628574223
2023-04-21,-0.005369172418797308,-0.009780951536217719,-0.004297967135142189,-0.034308522518338824,-0.0017659594587453586
2023-04-24,-0.026501084777247996,0.001878503180272828,0.013954488968245915,-0.002393679129772508,0.003946778415560237
2023-04-25,-0.023021404265267442,-0.00943553952632803,-0.01452057540311058,0.02841955147295372,0.006506465835500519
2023-04-26,0.049535844078600455,-6.121198210828904e-05,-0.017811542410008374,0.004066170397882152,-0.003501707814405286
2023-04-27,0.014421518563250357,0.02839529919968231,0.005844189564388147,0.036980508331842854,-0.004324903036489913
2023-04-28,0.03974130622637273,0.007541060164533153,0.009763449994586004,-0.00453030993708059,0.005565541877553093
2023-05-01,-0.031230498051944222,-0.0005303499323365823,-0.007948835245595531,-0.04022160164248023,-0.010284371385860691
2023-05-02,-0.007217200738901641,-0.006191338649148559,-0.04305193108805738,0.020966033026897257,0.009844319058521789
2023-05-03,-0.015993642849432388,-0.0064674606775246835,-0.02005768440021727,0.01135862564681589,0.0041968710675448495
2023-05-04,-0.006567068913173046,-0.009913360686363504,-0.003889595724398842,-0.005467695268338013,-0.0013481375956492236
2023-05-05,0.011898788067949972,0.046926893028231165,0.025540963241918346,0.023803407820215394,-0.0036448039994335657
2023-05-08,-0.005879309640758779,-0.0004033984376813349,-0.0039323764386975935,-0.026733637409259936,-0.0047428933258233386
2023-05-09,0.0009856059876895973,-0.009971061292815886,-0.0028825648703086904,-0.0012817829272578907,-0.001089105512499855
2023-05-10,-0.015427457656359445,0.010420929680643898,-0.012757594389563587,-0.0013384371045779275,0.006133059131945284
2023-05-11,0.027004432839590864,0.00109456805537822,-0.005538321684750214,-0.022481076150133283,0.0032514068934954565
2023-05-12,-0.011199522876301216,-0.00541754280832607,0.0025605873235259313,-0.007251596524522896,-0.005266137020640049
2023-05-15,0.06106376872567343,-0.0028971985409015355,0.0037030339360126785,0.009730726801279843,-0.002578857503056309
2023-05-16,-0.01407799959823608,0.0,-0.023473161272370202,-0.005738415341494774,-0.0024496914524620994
2023-05-17,0.018672386877312208,0.0036029539042565784,0.01433127983049598,0.013394867282656264,-0.0017735793375952547
2023-05-18,0.04081973058613508,0.013666318338871442,-0.0012319398482800725,-0.02067950762275983,-0.004100038782561488
2023-05-19,0.008879225421873027,0.0006282775084429648,0.007921255556441187,0.0021585968530852817,-0.0027449664397831697
2023-05-22,-0.028457924576306914,-0.005480726252541812,-0.017973360678821826,0.0036425134576618667,-0.00027457730310154194
2023-05-23,-0.0033218055105280753,-0.015155080123657294,0.02892968512908678,0.013945303754316907,0.000687875367595181
2023-05-24,0.00787764464537255,0.0016321379202990371,0.0026776788019522435,-0.03272302765106416,-0.0027507936256198073
2023-05-25,0.04629487637040919,0.006692413691760324,-0.017231719989339034,0.005368887301425707,-0.00372432516856247
2023-05-26,0.06206000840759929,0.014104766458676421,-0.0031054978727065308,0.009181223884829448,0.001246161955786862
2023-05-30,-0.03029892444991711,0.010659523744424693,-0.006230456433437559,-0.0015690671469931194,0.006636973357401432
2023-05-31,-0.04868171718966441,-0.000282051801187011,-0.01632707105156428,-0.01742420455507676,0.003296843568353802
2023-06-01,0.013049835143096766,0.016022740207981112,0.010224488608893356,-0.014683709247646393,0.0027044143553429656
2023-06-02,0.0011577537675102612,0.004775239412788235,0.026945012171651683,0.01601855426947596,-0.005612998904680366
2023-06-05,-0.02023988709617941,-0.007571065638048768,-0.0047995298528275,-0.05011119223804861,0.00013764348447131702
2023-06-06,-0.0033940159526391067,-0.002060356299561139,0.0018003901606133965,0.057402171630208665,0.0013764816788066625
2023-06-07,-0.007106858068827826,-0.00775638273881285,0.02593254830207181,-0.03277624957004588,-0.005635793689817481
2023-06-08,-0.025946789257715763,0.015465223173906084,-0.0036913999599412772,0.0061572444403654725,0.004976545683863742
2023-06-09,0.0016839232014584926,0.002159769101360398,-0.0023863317596968248,-0.0010503081775867784,-0.002063302469186845
2023-06-12,0.030872751667418985,0.01563866719268403,-0.009631045164957941,-0.001452109670044499,0.002067568488353988
2023-06-13,0.0062268833829874914,-0.002611561300468579,0.007499892979722977,0.0006265231396582749,-0.004401782765108608
2023-06-14,0.018417456656785847,0.0034913398935825235,-0.008958282246785076,-0.030636253390914137,0.0008293019385912093
2023-06-15,-0.004340391832884372,0.011198722952940887,0.00757527663889257,0.017979087727655774,0.0062118858236619445
2023-06-16,-0.01685514906570429,-0.005859847285954789,-0.006444370839774338,0.029365685552642073,-0.002194977643419138
2023-06-20,-0.011232658913810423,0.00048647146615610204,-0.022764900388835496,0.05498705349618893,0.001374731352123293
2023-06-21,-0.016442686285745967,-0.005675166132357634,0.007808595617695868,0.06000562340273241,0.001647530713114076
2023-06-22,0.006838791523751331,0.01652524567418645,-0.014462937179414825,-0.0038303689299371557,-0.004797639156829625
2023-06-23,-0.014641447974781285,-0.0017111820005598632,-0.008451283186724057,0.02618280743799839,0.0028925786897489036
2023-06-26,0.002604333783807089,-0.007553097081445581,0.01757547873014631,-0.006861189753050945,0.0012358989936351872
2023-06-27,0.02047374573065075,0.01505905968838439,-0.003117036882481994,0.013776598074988877,-0.0019201364509473517
2023-06-28,0.004192199125871099,0.006327881355618681,0.00905365387174406,-0.01961401038928634,0.0031609324880588208
2023-06-29,-0.04085282950854363,0.0017966324852738413,0.008520692759746984,0.011935868224670187,-0.0075350313168897065
2023-06-30,-0.018964826800102363,0.02310255344913803,0.007104304847483034,0.0010477918298796851,0.0034510608437108292
2023-07-03,0.012517867818649497,-0.007784691316899406,-0.0008896135391148752,0.01749367929268808,-0.00284117943894735
2023-07-05,-0.028795038911364812,-0.005871362556155502,-0.005725027535395721,-0.0085586975402272,-0.004149232658959168
2023-07-06,-0.0133742342673,0.002508643299566682,-0.02194348408372171,-0.019821224171432172,-0.006389544640909239
2023-07-07,-0.007608496082427307,-0.005891340649653576,0.008765081192176005,0.014474667943441766,-0.0005587016677883749
2023-07-10,0.030173146013255936,-0.010855805867683865,0.006678803345609996,0.008061862007427312,0.0034967408610371287
2023-07-11,0.017925586043140207,-0.0028099600544814196,0.018486493418869987,0.006788889103658935,0.0020901610665458037
2023-07-12,0.002987488851804887,0.008985488170061506,0.009612828287650643,-0.007488490028050299,0.007927795564435014
2023-07-13,0.011600768272890916,0.0040573757927548915,-0.01334257652229276,0.03568093437476372,0.006071810161579094
2023-07-14,-0.006973734964835887,0.000787277721940427,-0.024950815931219505,-0.036280934592069825,-0.0046636599445151194
2023-07-17,0.016854021186653467,0.01730567346641365,-0.0009114512434460487,-0.0034131272874816654,0.0011022512632714587
2023-07-18,-0.0033764052519806853,-0.0013402127144015452,0.002020223903635765,-0.009597533349379406,0.0012390208494863497
2023-07-19,0.0003080398154231556,0.007071695893196006,0.00611387828863208,0.0019212301525000086,0.0023373980749801238
2023-07-20,-0.004156247446657657,-0.010097307527411004,0.011054239700776014,-0.0040752996439197275,-0.0046636599445151194
2023-07-21,0.014839829373624713,-0.006161681694461629,0.014642082789699362,0.0039181140710413676,0.0006891429666129323
2023-07-24,-0.0025893748554604024,0.004219967445573847,0.01972393990451038,-0.03016908602087709,-0.0016523561488230865
2023-07-25,0.0030542873539614046,0.004513614816421541,0.004572886123473285,0.0017299501204297574,-0.0011034333248199912
2023-07-26,0.025883095000801548,0.004545037182998923,-0.007504738189407223,0.004365152978824893,0.003313720289051192
2023-07-27,0.05476409788156089,-0.006581109904408078,-0.010412857110970286,-0.004915119656712763,-0.00853292684751561
2023-07-28,0.0018289606458123941,0.013507988118960146,-0.004948144787292663,0.0037163327075591113,0.0034701146152642526
2023-07-31,0.0026684913131549415,0.0031659669065993157,0.030150584001234604,-0.0015438698273756435,0.0017988069374501592
2023-08-01,-0.008824578581823506,-0.004275964393794851,-0.00831003303828437,0.015245275282999904,-0.006188653087896068
2023-08-02,-0.03660264243331335,-0.015489792529991275,-0.015834983088542254,-0.01764989082843693,-0.0032050039239606143
2023-08-03,0.014815829972906425,-0.007321694927101441,-0.0003753653254139344,0.0009166006009861949,-0.006149425386794971
2023-08-04,0.010552286038700842,-0.04802025947394595,-0.00225466417182163,-0.0035843942133476636,0.008297191854521824
2023-08-07,-0.00758135205008359,-0.017253441825077265,0.0036407412201351352,0.004776645775930843,-0.0015342438414717163
2023-08-08,-0.024934979156636006,0.005311588323831717,-0.00150114949523672,0.020044635853149417,0.003631755442281337
