Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-07 00:00:00-04:00,182.08715927788168,184.5354023539981,182.049340443292,184.166748046875,2919300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,183.4389575215297,184.9891985921152,182.4464218746573,183.97776794433594,2799200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,182.79617166203482,183.1459166679702,181.31209202038596,181.6523895263672,3033800,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,181.49169304643402,182.6638320898779,179.22305265281915,180.08323669433594,2640300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,177.5121020140017,180.6314933517371,177.13400009219416,179.2986602783203,3322400,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,177.0299907092712,178.8354580990717,175.42303617106788,178.50460815429688,3355600,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,180.72600713248346,182.0115737252341,179.58222513965814,181.9737548828125,2914600,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,183.6563559327552,184.11009555704393,180.11159625110983,180.71656799316406,3974200,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,182.6921577399413,185.95333315639152,182.42748355344838,185.7642822265625,3287500,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,185.67921326787626,187.87224463171523,185.26330695538584,187.26727294921875,3332400,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,186.81355128594234,189.12001037597656,185.70758808431043,189.12001037597656,2929300,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,189.0538270570799,189.81004525004067,185.96279294607118,187.06875610351562,2717400,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,187.484683896379,187.73046311195955,186.20857916984983,187.32398986816406,2997100,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,186.4921522873013,186.5299711321808,184.59216640650786,185.00808715820312,2918500,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,186.70010286182944,190.67969229217996,186.51105191834628,189.86676025390625,2902200,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,190.01801442687065,192.57968582505535,188.4205072063588,192.34336853027344,2670700,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,192.9956150238656,195.4627682663839,192.45681906847113,194.96177673339844,3342400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,193.75183835966533,195.70853819709703,193.1090477725672,194.508056640625,3531500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,193.78018934139382,195.7085321962328,192.72149243471074,193.45880126953125,3020900,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,194.64984538995992,197.11699874946908,194.47970384555586,196.56874084472656,2827100,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,196.55928791148048,196.85231906785287,195.5951092488488,196.3796844482422,2261800,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,194.4324154279058,196.69160813870826,194.25281198008952,196.31349182128906,2758900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,197.20207023771928,198.6672404890642,195.92596537906226,196.4931182861328,3024200,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,196.08664804237247,196.2095376557538,194.69710114402392,195.2548065185547,1829500,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,198.78062665751054,199.8487853236525,198.07167485403468,199.70700073242188,2878200,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,201.17222983312277,202.32544516944904,199.37620941532717,199.7165069580078,2835000,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,200.80349765214962,203.2233985394475,200.27414929118672,203.17613220214844,2366500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,202.1363446712232,204.25375268743076,201.99456007303027,203.9701690673828,4479200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,203.62043888261715,205.31246437968284,202.84531122649264,204.40501403808594,2835600,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,202.65623774781938,203.97016119378173,201.49356081653247,202.5711669921875,4007900,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,202.5995486408212,203.4975514928705,202.00402443138302,203.1005401611328,1640200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,201.68265759914183,201.78663779866267,199.66922938281323,200.19857788085938,2555000,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,197.6368855099719,197.9771829979596,195.50058231651002,195.91648864746094,3142900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,196.01102340781893,197.16425299464828,195.3398759242064,195.54783630371094,2856400,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,195.51947308562737,197.10753280310226,195.13190926142457,196.37022399902344,1790900,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,197.18316160126955,199.2816603867379,196.7388839217727,199.21548461914062,1874100,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,199.3194630665126,199.37617691043553,192.55133216755138,192.6175079345703,3550200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,191.1334068934148,192.787627799012,190.58514909100603,191.2090301513672,3529100,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,191.8329204812228,192.01252392458062,188.01402510023343,189.08218383789062,4799400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,189.95181948623886,190.52843420424674,187.6359131158884,187.692626953125,2911400,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,186.59611747805536,188.00457365152002,184.82846884908383,187.80606079101562,4555800,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,189.66824161931675,190.33938903548147,185.11205199819597,185.9438934326172,3810400,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,186.66226991481935,186.85132082940964,184.0722276715854,185.18765258789062,5382900,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,185.017532341041,188.99712193048342,184.93246157662207,188.60955810546875,3032400,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,187.48467362157146,190.16923445815024,186.88916388462565,190.1030731201172,2971300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,191.30356958222757,193.63838546814762,191.24685574267681,193.26026916503906,2953400,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,194.28117737992517,195.66127675732704,194.08267892532191,195.33987426757812,2736900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,190.91602005976145,191.46427792252857,186.3598156262467,186.94589233398438,5190300,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,187.56027838715158,188.29758707345644,185.98168084474702,187.6737060546875,2793400,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,187.0309438337805,188.45829497562912,184.97971162715237,185.6697540283203,2491000,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,183.82652139509227,184.1951758440832,182.26683282405335,183.97776794433594,4966100,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,182.34243852186222,185.34840233552407,182.30463409703745,185.2822265625,3346700,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,183.7886691456888,184.0911621892035,181.7657937940864,183.12698364257812,3244200,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,183.98717514233093,185.6603054706352,179.97922900730484,179.99813842773438,3060200,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,179.70510736132573,180.0832092280388,177.68223208472125,177.98471069335938,5279700,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,176.12035707081415,176.44310960046462,172.59852758718813,174.91476440429688,8249900,0.796,0.0,0.0
2022-09-26 00:00:00-04:00,174.19331346218848,176.07288848355637,172.4086579861002,172.99722290039062,6603500,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,174.86730338333047,175.99693718225987,171.5068358427914,172.74090576171875,6910700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,173.2914805842038,177.23099619480223,172.48458486401,176.37664794921875,6929100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,174.89578516058677,174.96222739285642,171.16509799758887,172.71243286132812,8241100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,172.35167208177867,174.39263748101493,170.18730984758437,170.36767578125,8431700,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,172.31373295294836,175.63622111480444,171.08915063317804,174.69642639160156,7321600,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,177.69611490453357,180.43005193058846,177.64864790354608,180.306640625,6212800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,178.37962051844153,181.01862385848935,176.90823022103004,179.9649200439453,4548100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,179.30045385969342,180.80032170215253,177.9334849660649,178.2467498779297,3784100,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,176.27220958096805,176.40510850621365,172.25675003221477,173.14906311035156,4780100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,173.62375721321942,173.90854484995987,170.576568609329,171.7726593017578,4304000,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,170.89929598549156,173.21554717844086,169.4658848878412,170.6714630126953,4419100,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,171.03216969468755,171.56376540120584,169.87404426910277,170.206298828125,5016700,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,167.42489580528266,175.19003167899996,165.97249520825488,174.43060302734375,5626900,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,175.70261812852968,176.55698069836035,170.05439260393445,170.3201904296875,3798800,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,173.49085370173796,175.43688560275845,173.31998981511106,174.86732482910156,4025800,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,178.59796104744333,179.1295567872161,175.34192989888632,177.003173828125,3906800,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,175.8545215316731,177.1740231651195,174.0413891153493,175.49378967285156,2589100,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,175.18055370836444,177.5063069902263,173.53829934351523,173.9749755859375,2636200,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,173.70917146732177,178.25622726321467,173.04466227638156,177.98094177246094,3381200,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,178.8258192959893,180.4775613660816,177.2215297569552,179.89849853515625,4527800,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,179.9554341102629,183.36335374142297,179.9174547106144,183.15451049804688,3287100,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,181.5597183081155,184.7682969551339,181.5597183081155,182.02487182617188,4091100,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,182.6988926920629,183.65766267848576,180.94271450025624,181.17054748535156,3556300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,181.16104185970784,185.61317843963835,181.06612231477646,185.38534545898438,3178800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,184.15128983977854,185.2714360694474,183.695623878819,184.1892547607422,5053900,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,186.05930630763953,186.47699278224013,182.98362684595054,183.61964416503906,9873800,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,183.27791100320763,185.3663288288213,178.74032901619694,178.7877960205078,4686000,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,177.0411519020113,178.55050730780292,175.74063976449386,177.07911682128906,3935600,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,179.7181079595687,180.64840043341255,176.32916364893578,179.3573760986328,3586200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,179.97443428935856,181.2844485459024,178.91124271007595,180.99017333984375,3420000,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,181.5502895754433,183.5058093311944,179.81310075268996,181.9394989013672,4847500,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,180.80032576235973,181.35089678780844,177.71515807353128,178.0189208984375,13959600,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,184.49303130518572,188.25218131571296,183.82852206942556,188.09080505371094,3981600,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,188.50847880190162,190.52095262063222,187.7870294763883,190.0083465576172,4550200,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,189.15399706836953,190.72980925592506,188.15726218234994,188.2901611328125,4248200,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,191.28039296636538,191.88793308919512,188.28065727275035,190.19821166992188,4606200,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,189.33436747025584,189.59067776818944,187.98638823114888,188.26168823242188,2905000,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,185.74609960693255,187.86299546427736,185.53725630424552,187.4738006591797,3704700,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,188.9831124040906,189.29637728533513,186.91366956326556,188.35658264160156,3039000,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,187.6921030480845,188.15725660336096,186.6763640043886,187.5592041015625,2961700,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,188.08130799281008,190.13174676600886,187.75854100012734,190.01783752441406,3390300,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,189.85646252034826,191.52719417596384,189.6950862653938,191.17596435546875,2685700,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,191.01458131910985,191.59364408863493,190.8342153685351,191.31834411621094,1289100,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,189.7900004669282,190.5779065024117,187.76803904769523,188.21420288085938,3365800,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,188.42305561180777,188.96413900981514,187.10355374749284,187.91993713378906,2640700,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,188.09077656600962,193.74850491264894,187.04656034073992,193.7105255126953,4201300,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,194.44148980049036,195.04902987607602,192.50494585119375,193.82444763183594,4354300,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,191.3278377691947,194.1092277709247,190.99558319227728,193.6440887451172,2917100,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,192.23916180340822,192.6663504450931,189.14450658402495,189.8374786376953,3840500,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,189.77101321812626,189.9039121503298,185.90742760673456,186.98960876464844,3901000,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,186.48648116105468,187.9293941288553,186.07829677684927,186.6858367919922,3438100,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,187.53073569501456,188.83124791093914,186.8377636184525,188.29965209960938,3982600,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,187.51170660149342,188.74577632421244,186.64785634710043,186.7238006591797,3784900,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,187.00862561693214,189.41030883789062,186.72383801089094,189.41030883789062,3931600,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,195.20089844099584,195.20089844099584,189.49570329421883,190.82470703125,4191900,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,190.72976168569255,192.4384723975382,188.2141698633195,189.76148986816406,3331200,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,187.20796796288397,187.68260911087222,184.22722213291362,185.0341033935547,5537100,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,183.69562507580696,184.3696219277228,181.7116284110693,182.91722106933594,4755400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,183.02165442671466,183.13556368254018,180.31619372165628,181.07562255859375,6433800,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,180.76231977867732,182.23371012629818,180.10731272500175,181.45529174804688,5637800,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,182.70836479515552,184.77779324910287,182.45205451928828,184.19873046875,4973400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,182.76891092331545,182.8356734802337,178.7340917078782,181.58612060546875,5153500,0.931,0.0,0.0
2022-12-23 00:00:00-05:00,181.2331990503552,182.6067582561256,180.28887345770497,182.58767700195312,4214400,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,182.5590450934785,182.68305140174655,180.99471715846153,181.82456970214844,6037700,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,181.85320970319088,182.6639956624894,179.3827184247036,179.53533935546875,5711900,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,180.74672412388838,183.29352558287644,180.63225116125278,182.83566284179688,5425700,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,181.4048945031979,182.44461185685265,180.5464272399059,182.36830139160156,5979800,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,183.50337068172638,184.43814828175115,180.2125459971705,181.624267578125,4092500,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,182.67350980374647,184.15199398625742,181.36672778897437,183.23629760742188,3852500,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,182.39688507782972,182.44458092986815,180.71809879108324,181.09010314941406,4150000,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,182.30149542997023,185.65908259606474,181.0901051919679,185.08676147460938,3184300,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,186.44125256737473,187.8052637025279,185.05814562564296,185.16307067871094,3888300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,184.71476455769687,186.6224822998047,184.3713747819282,186.6224822998047,2963500,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,187.48095918281052,189.10251631084765,187.09940691138763,189.08343505859375,3435300,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,189.6176084654349,190.58101529049014,187.55728425806322,189.99916076660156,3552700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,188.5015694799212,191.0293040070321,188.19634223548752,190.80990600585938,2798600,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,190.80993010814396,191.61118265479456,190.14223178154506,190.55239868164062,5426700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,191.1533304687264,191.81149548231662,187.49051554192224,187.54774475097656,3890200,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,186.39359562419548,187.18530036175056,185.35389277977023,186.02159118652344,2282400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,186.81327092723828,189.63668511364148,185.9357079332336,189.5889892578125,2429300,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,190.00869326463763,192.83212206169023,189.53176380636557,191.9927215576172,3438100,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,191.15332267854137,192.1644253646484,190.5237868498669,191.67794799804688,2679400,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,189.77022121906938,191.91640369854932,188.47297256039445,191.77333068847656,2802000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,193.01334190769734,193.9004236417616,191.5825536490924,193.747802734375,2806200,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,193.2518161065288,195.58876746605318,193.23273485348585,194.5299835205078,4521900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,192.94657051624728,194.21520455634496,191.81147613538457,191.9259490966797,2992300,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,192.34564880802228,195.0546192504716,192.15487993158473,194.99737548828125,4827600,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,194.50135720701564,198.7078781337159,193.1659461143154,197.37246704101562,4385600,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,199.35649308682602,201.1497523233026,198.4980259719807,200.31988525390625,3730800,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,197.93524009907603,200.48204142250276,197.48692528567233,198.25001525878906,2854200,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,196.8860149789472,197.51556533309062,196.01799990472503,196.7620086669922,2841700,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,196.494946950726,199.89068254014634,195.56970258954055,199.2420654296875,3028100,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,198.31681603944193,199.07990610366167,196.7429400529764,197.1149444580078,2945400,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,198.8414254640124,198.98449847191452,194.68260022912574,195.1976776123047,2705900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,194.60628719542373,195.71275240291607,194.08166191551342,195.55059814453125,2159800,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,195.93215553408044,197.92571709505899,195.53153655207024,197.87802124023438,3467200,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,197.1149451739612,199.03221096855282,195.83677768072175,197.954345703125,2743400,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,196.93371288357721,198.8795786155903,196.53307934151152,198.8414306640625,2001600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,196.46629394470375,198.4217073532934,196.0561271011287,196.18966674804688,2458800,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,195.3216614611979,195.7604283381291,194.13887136454122,195.6173553466797,2324000,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,193.77642154880235,194.11027797162882,191.39177439927374,191.5634765625,3110800,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,191.72562992882223,192.64134083405648,190.70499396730833,191.4013214111328,3011700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,192.76532579317342,193.1182634544356,190.18037653689544,192.42193603515625,3440100,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,190.09453657230438,190.7050056950922,189.0166858966719,190.27577209472656,3020600,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,192.02132016973616,192.7080996968334,190.5046881118676,190.9530029296875,2850300,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,191.01023194246017,191.80193652304655,190.3139190673828,190.3139190673828,2299100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,190.1804016606882,190.77178955078125,189.05484053387772,190.77178955078125,4176000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,188.85454436271846,191.53488576311756,188.38714822362434,191.06748962402344,3364000,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,191.8019490908925,194.30105474789062,191.6397948246866,194.17706298828125,2484700,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,194.45368382339322,195.5220011772109,193.6619791577132,193.91952514648438,3812700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,193.72874984613065,194.0816729842293,190.72408555604707,191.02932739257812,3346700,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,191.1533069249225,191.72562805444008,190.19944807888052,191.27731323242188,1985900,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,191.53484914936786,192.44101209462949,187.07078241559037,187.50003051757812,2974300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,187.19483240162813,187.91022666558342,183.38892967768203,184.34278869628906,6310500,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,182.09170989908975,186.15515928206935,181.4049301316773,183.57974243164062,6253700,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,186.47940554206636,187.86249796634263,184.63846494421352,186.85140991210938,4473800,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,183.74181893518045,185.43013847327737,182.69256846964305,185.41107177734375,3855400,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,184.40952231780528,188.77819733916868,183.90397832156322,188.6160430908203,3224900,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,188.14866277068148,188.32035038161564,185.41109246164618,186.1837158203125,2902400,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,186.71788400375314,188.2726787043127,186.27910249549873,187.80528259277344,2898100,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,189.58901168089503,190.81949795504931,189.0834675697257,190.4856414794922,2421700,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,190.62870909481853,192.11672666651558,187.07080487906921,187.08035278320312,2187900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,188.52262475880906,190.53377931172858,186.0326071828587,187.4212646484375,2629700,0.786,0.0,0.0
2023-03-24 00:00:00-04:00,186.63597621322276,188.6375592234389,185.45799850676497,188.5992431640625,2324800,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,189.88254034786746,190.19858203168164,188.589643878927,189.07806396484375,2425400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,188.85780902806547,189.2887696722314,187.84265274211657,188.80992126464844,3678600,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,190.6678340922688,191.62553080028758,190.20814376414157,191.52976989746094,3486500,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,192.75563860977758,193.0620939862005,191.65427852418952,192.56410217285156,2259200,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,193.04298547384704,195.5521468618072,193.04298547384704,195.46595764160156,2986300,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,195.10199867608875,196.3182777375436,194.72849749826167,195.9830780029297,3068200,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,196.32784716559385,196.38530663639338,193.96233486238881,194.67103576660156,2881800,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,194.1155763113476,194.56569499862817,193.0525322263458,193.96234130859375,3119400,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,193.68462308105455,194.7380808854783,192.92803435924907,194.60400390625,1989800,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,193.4547450217883,195.06366856006423,193.11954531133443,195.04452514648438,2545300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,195.2456512451172,195.98308190798517,194.79553255860114,195.2456512451172,3389300,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,196.3278495344006,196.57684544863406,194.1347302304266,194.42202758789062,2431200,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,194.92005039176996,197.09402646326504,194.73808564123888,196.9503631591797,2197600,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,196.64388892560996,197.7643924464084,195.18818567399165,196.4044647216797,4142000,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,196.35658198481786,197.1993598804809,195.80111606388485,197.1897735595703,2780400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,197.93677982833526,198.08044312517973,196.6151680997912,197.28555297851562,2784500,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,196.35655936449817,197.74521670021,196.29909989883032,197.3813018798828,2531400,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,195.81070035830868,197.06528086790874,195.43719917901328,196.1554718017578,2563100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,196.28954889840878,196.55770284200725,195.29353601079117,196.32785034179688,2341600,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,196.23207169593715,196.74923615987103,195.46592593399524,196.4044647216797,3704400,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,195.38933097983326,195.59043915089475,193.09084958891972,193.12916564941406,2606400,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,193.6080160991313,193.9432012587716,191.93204646104317,192.25765991210938,2762300,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,193.32073211259006,196.03101658799497,193.29200236940855,195.8682098388672,2254600,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,195.37013997775307,197.57284545898438,195.37013997775307,197.57284545898438,2309100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,197.2855601015368,198.41563542171744,197.275988393386,197.4770965576172,2838500,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,196.92162443926637,197.1897783920409,193.52181226374057,195.06369018554688,2700600,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,195.22649469624358,196.79711683290645,193.78994952441926,193.9240264892578,2154000,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,193.30152513378795,193.47391816252332,191.73090291327014,192.4779052734375,2577600,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,194.2688166020446,196.5864412819286,194.21134251447685,196.03097534179688,1942300,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,196.26081211695714,196.42363344419314,195.48507999211452,196.24166870117188,2632600,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,195.3988940242124,195.97351799978549,195.17862783267043,195.4372100830078,1802500,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,196.9216457430065,197.22811578692932,194.46037213592152,196.2991485595703,2677600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,195.82027641839045,196.04054260253906,194.88173759553203,196.04054260253906,2108300,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,196.36617547924243,196.59602800718739,194.34543433760865,195.58087158203125,2252400,0.0,0.0,0.0
