Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-20 00:00:00-04:00,185.67924352665992,187.8722752478812,185.26333714639227,187.26730346679688,3332400,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,186.81353621324556,189.1199951171875,185.7075731008462,189.1199951171875,2929300,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,189.0538270570799,189.81004525004067,185.96279294607118,187.06875610351562,2717400,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,187.48466862450036,187.73044782006053,186.2085640019184,187.323974609375,2997100,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,186.49213690611202,186.52995574787235,184.59215118202243,185.00807189941406,2918500,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,186.7001178661276,190.67970761630093,186.51106690745127,189.8667755126953,2902200,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,190.01802950118707,192.5797011025917,188.4205221539434,192.3433837890625,2670700,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,192.9955848140529,195.46273767038502,192.45678894299675,194.9617462158203,3342400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,193.75185355913052,195.7085535500616,193.1090629216067,194.50807189941406,3531500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,193.78020462553192,195.70854763246618,192.7215076353456,193.4588165283203,3020900,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,194.64983028012648,197.1169834481211,194.4796887489298,196.5687255859375,2827100,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,196.55930318422483,196.85233436336588,195.595124446676,196.37969970703125,2261800,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,194.43238520274718,196.69157756235072,194.25278178285086,196.31346130371094,2758900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,197.20208555156242,198.667255916686,195.92598059380873,196.49313354492188,3024200,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,196.0866327185766,196.2095223223543,194.69708592881847,195.25479125976562,1829500,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,198.78065703352783,199.84881586289697,198.07170512171578,199.70703125,2878200,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,201.1721837230941,202.32539879509565,199.37616371695847,199.71646118164062,2835000,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,200.80355797455422,203.2234595888028,200.27420945457234,203.1761932373047,2366500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,202.13637491442844,204.25378324743804,201.99459029502202,203.97019958496094,4479200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,203.62043888261715,205.31246437968284,202.84531122649264,204.40501403808594,2835600,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,202.6562682782135,203.97019192211997,201.493591171768,202.57119750976562,4007900,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,202.59951819852128,203.49752091563806,202.00399407856565,203.1005096435547,1640200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,201.68264222723877,201.78662241883444,199.66921416437017,200.1985626220703,2555000,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,197.6368855099719,197.9771829979596,195.50058231651002,195.91648864746094,3142900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,196.01099281795493,197.164222224809,195.33984543908298,195.5478057861328,2856400,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,195.5194578929452,197.10751748702123,195.13189409885774,196.37020874023438,1790900,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,197.18316160126955,199.2816603867379,196.7388839217727,199.21548461914062,1874100,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,199.31943148710243,199.37614532203986,192.55130166045788,192.6174774169922,3550200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,191.13339164066056,192.7876124142483,190.58513388200367,191.20901489257812,3529100,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,191.83293596199422,192.01253941984592,188.01404027282288,189.0821990966797,4799400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,189.9518349286928,190.52844969357753,187.63592837006684,187.69264221191406,2911400,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,186.59614779902356,188.00460420135553,184.82849888281766,187.80609130859375,4555800,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,189.66824161931675,190.33938903548147,185.11205199819597,185.9438934326172,3810400,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,186.66233143598802,186.85138241288678,184.07228833911384,185.18771362304688,5382900,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,185.017532341041,188.99712193048342,184.93246157662207,188.60955810546875,3032400,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,187.4846585729505,190.16921919405067,186.8891488838038,190.10305786132812,2971300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,191.3035846865262,193.6384007567907,191.24687084249763,193.26028442382812,2953400,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,194.28117737992517,195.66127675732704,194.08267892532191,195.33987426757812,2736900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,190.9160044769249,191.46426229494244,186.35980041529405,186.9458770751953,5190300,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,187.5602936367184,188.29760238297007,185.98169596596614,187.67372131347656,2793400,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,187.0309438337805,188.45829497562912,184.97971162715237,185.6697540283203,2491000,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,183.8265366413372,184.19519112090367,182.2668479409405,183.977783203125,4966100,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,182.3424084884925,185.34837180704622,182.30460406989442,185.28219604492188,3346700,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,183.78868445961183,184.09117752833131,181.7658089394563,183.1269989013672,3244200,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,183.9872063362257,185.66033694819893,179.979259521677,179.9981689453125,3060200,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,179.70512276760593,180.08322466673403,177.68224731757854,177.98472595214844,5279700,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,176.12034170685453,176.4430942083495,172.5985125304573,174.9147491455078,8249900,0.796,0.0,0.0
2022-09-26 00:00:00-04:00,174.19328273361398,176.0728574234154,172.40862757234788,172.9971923828125,6603500,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,174.86728793670952,175.99692163585453,171.50682069301192,172.7408905029297,6910700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,173.2914805842038,177.23099619480223,172.48458486401,176.37664794921875,6929100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,174.89576970890303,174.96221193530263,171.16508287550369,172.71241760253906,8241100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,172.35170295474558,174.39266871957537,170.18734033285392,170.36770629882812,8431700,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,172.31373295294836,175.63622111480444,171.08915063317804,174.69642639160156,7321600,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,177.69616001813876,180.43009773828737,177.64869300510034,180.3066864013672,6212800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,178.37963564281688,181.0186392066194,176.90824522064977,179.96493530273438,4548100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,179.30045385969342,180.80032170215253,177.9334849660649,178.2467498779297,3784100,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,176.27222511498488,176.40512405194224,172.25676521236858,173.14907836914062,4780100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,173.6237263667704,173.90851395291475,170.57653830425147,171.7726287841797,4304000,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,170.8993112646499,173.21556266468235,169.4659000388462,170.67147827148438,4419100,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,171.03220036034233,171.56379616217444,169.87407472710845,170.20632934570312,5016700,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,167.42491045122853,175.19004700422212,165.97250972714806,174.4306182861328,5626900,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,175.7026653515133,176.55702815096805,170.05443830886406,170.3202362060547,3798800,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,173.49082342437944,175.43685498578142,173.31995956757146,174.86729431152344,4025800,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,178.59796104744333,179.1295567872161,175.34192989888632,177.003173828125,3906800,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,175.8545215316731,177.1740231651195,174.0413891153493,175.49378967285156,2589100,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,175.18055370836444,177.5063069902263,173.53829934351523,173.9749755859375,2636200,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,173.70915657476317,178.25621198082465,173.04464744079314,177.98092651367188,3381200,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,178.8258192959893,180.4775613660816,177.2215297569552,179.89849853515625,4527800,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,179.95547908707513,183.363399569987,179.91749967793433,183.15455627441406,3287100,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,181.55973352791167,184.76831244389894,181.55973352791167,182.02488708496094,4091100,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,182.6988465295287,183.6576162736991,180.9426687814556,181.17050170898438,3556300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,181.16102694861482,185.6131631620967,181.06610741149615,185.3853302001953,3178800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,184.15127458413457,185.27142072100716,183.69560866092377,184.18923950195312,5053900,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,186.05933723068944,186.4770237747095,182.98365725782259,183.6196746826172,9873800,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,183.27789536120608,185.36631300858204,178.740313761459,178.78778076171875,4686000,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,177.0411519020113,178.55050730780292,175.74063976449386,177.07911682128906,3935600,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,179.71813853852518,180.6484311706579,176.3291936512649,179.35740661621094,3586200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,179.97444946251343,181.28446382950102,178.91125779359604,180.9901885986328,3420000,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,181.5502134447078,183.5057323804373,179.81302535042187,181.93942260742188,4847500,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,180.80029476796858,181.35086569903353,177.71512760802688,178.01889038085938,13959600,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,184.49301633826457,188.2521660438323,183.82850715641246,188.09078979492188,3981600,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,188.50847880190162,190.52095262063222,187.7870294763883,190.0083465576172,4550200,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,189.15399706836953,190.72980925592506,188.15726218234994,188.2901611328125,4248200,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,191.28042365758105,191.88796387789148,188.2806874826541,190.1982421875,4606200,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,189.33432143306365,189.59063166867466,187.98634252172167,188.2616424560547,2905000,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,185.7460391342576,187.86293430241238,185.5371958995629,187.47373962402344,3704700,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,188.98312771363493,189.29639262025705,186.91368470516406,188.35659790039062,3039000,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,187.69207250888255,188.1572259884743,186.67633363045655,187.55917358398438,2961700,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,188.08130799281008,190.13174676600886,187.75854100012734,190.01783752441406,3390300,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,189.85644736687578,191.52717888914123,189.69507112480164,191.1759490966797,2685700,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,191.01458131910985,191.59364408863493,190.8342153685351,191.31834411621094,1289100,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,189.7900004669282,190.5779065024117,187.76803904769523,188.21420288085938,3365800,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,188.42305561180777,188.96413900981514,187.10355374749284,187.91993713378906,2640700,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,188.09080619824027,193.74853543621043,187.04658980846244,193.71055603027344,4201300,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,194.44148980049036,195.04902987607602,192.50494585119375,193.82444763183594,4354300,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,191.32786792174042,194.10925836180695,190.99561329246092,193.6441192626953,2917100,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,192.23914635157624,192.6663349589245,189.1444913809357,189.83746337890625,3840500,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,189.77102870388444,189.90392764693286,185.90744277721512,186.9896240234375,3901000,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,186.48649640354938,187.92940948928666,186.07831198598097,186.68585205078125,3438100,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,187.53072049853435,188.83123260907243,186.837748478127,188.2996368408203,3982600,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,187.51172192466896,188.7457917482343,186.64787159968344,186.72381591796875,3784900,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,187.00861055162133,189.41029357910156,186.72382296852248,189.41029357910156,3931600,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,195.20096087587402,195.20096087587402,189.4957639042941,190.82476806640625,4191900,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,190.729807695637,192.43851881967674,188.21421526642504,189.76153564453125,3331200,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,187.20795252482773,187.68259363367483,184.22720694066382,185.03408813476562,5537100,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,183.69562507580696,184.3696219277228,181.7116284110693,182.91722106933594,4755400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,183.02162358116206,183.13553281778988,180.3161633320685,181.07559204101562,6433800,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,180.76230457816106,182.233694802051,180.10729757956582,181.4552764892578,5637800,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,182.70834965982644,184.77777794234498,182.45203940519164,184.19871520996094,4973400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,182.7688955651358,182.83565811644397,178.7340766887468,181.5861053466797,5153500,0.931,0.0,0.0
2022-12-23 00:00:00-05:00,181.2331687591636,182.60672773535825,180.28884332434725,182.587646484375,4214400,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,182.55902977305195,182.68303607091337,180.994701969314,181.82455444335938,6037700,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,181.85316333583316,182.6639490884045,179.38267268725036,179.53529357910156,5711900,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,180.74672412388838,183.29352558287644,180.63225116125278,182.83566284179688,5425700,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,181.404848968656,182.44456606133073,180.54638192084838,182.36825561523438,5979800,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,183.5033552650683,184.43813278655966,180.21253085698433,181.62425231933594,4092500,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,182.6734945918229,184.15197865121482,181.36671268587156,183.2362823486328,3852500,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,182.39688507782972,182.44458092986815,180.71809879108324,181.09010314941406,4150000,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,182.30149542997023,185.65908259606474,181.0901051919679,185.08676147460938,3184300,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,186.44125256737473,187.8052637025279,185.05814562564296,185.16307067871094,3888300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,184.71476455769687,186.6224822998047,184.3713747819282,186.6224822998047,2963500,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,187.48097431228183,189.1025315711765,187.0994220100682,189.0834503173828,3435300,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,189.6176084654349,190.58101529049014,187.55728425806322,189.99916076660156,3552700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,188.5016147025055,191.0293498360341,188.19638738484608,190.80995178222656,2798600,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,190.80991482873267,191.61116731122166,190.14221655560078,190.55238342285156,5426700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,191.15331491658873,191.81147987663095,187.49050028778933,187.5477294921875,3890200,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,186.39354975628507,187.18525429901672,185.3538471677109,186.02154541015625,2282400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,186.81330099801724,189.63671563889707,185.93573786275383,189.58901977539062,2429300,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,190.00867816353096,192.83210673618908,189.5317487431633,191.99270629882812,3438100,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,191.1533378955669,192.16444066216417,190.52380201677735,191.67796325683594,2679400,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,189.77020611966128,191.9163884283764,188.4729575642043,191.7733154296875,2802000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,193.01332670675143,193.90040837095273,191.58253856082956,193.74778747558594,2806200,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,193.2518161065288,195.58876746605318,193.23273485348585,194.5299835205078,4521900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,192.94658585617933,194.2152199971379,191.8114913850726,191.92596435546875,2992300,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,192.34564880802228,195.0546192504716,192.15487993158473,194.99737548828125,4827600,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,194.50135720701564,198.7078781337159,193.1659461143154,197.37246704101562,4385600,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,199.35650827223145,201.1497676453044,198.49804109199488,200.3199005126953,3730800,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,197.93524009907603,200.48204142250276,197.48692528567233,198.25001525878906,2854200,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,196.8859997105415,197.51555001586365,196.01798470363346,196.76199340820312,2841700,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,196.4949018055162,199.89063661475774,195.569657656908,199.2420196533203,3028100,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,198.31678533578858,199.07987528186578,196.74290959299245,197.1149139404297,2945400,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,198.84145655126102,198.98452958153146,194.68263066617567,195.1977081298828,2705900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,194.60633275073752,195.7127982172419,194.0817073480179,195.55064392089844,2159800,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,195.93215553408044,197.92571709505899,195.53153655207024,197.87802124023438,3467200,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,197.1149451739612,199.03221096855282,195.83677768072175,197.954345703125,2743400,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,196.93371288357721,198.8795786155903,196.53307934151152,198.8414306640625,2001600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,196.4663245053116,198.42173821806858,196.05615759793454,196.189697265625,2458800,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,195.32169193264585,195.76045887802752,194.13890165146623,195.6173858642578,2324000,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,193.77643698386123,194.11029343328067,191.39178964438605,191.56349182128906,3110800,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,191.72562992882223,192.64134083405648,190.70499396730833,191.4013214111328,3011700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,192.7653410791928,193.11827876844245,190.180391617932,192.4219512939453,3440100,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,190.09452132804913,190.7049904018816,189.01667073885278,190.2757568359375,3020600,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,192.0213508580498,192.70813049490621,190.50471855779733,190.95303344726562,2850300,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,191.01023194246017,191.80193652304655,190.3139190673828,190.3139190673828,2299100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,190.18037123771384,190.77175903320312,189.05481029095824,190.77175903320312,4176000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,188.8545292806568,191.5348704670019,188.3871331788893,191.06747436523438,3364000,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,191.80196416304074,194.30107001642318,191.63980988409247,194.1770782470703,2484700,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,194.45369912421322,195.52201656209272,193.66199439623696,193.91954040527344,3812700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,193.7287188973107,194.0816419790287,190.72405508723236,191.029296875,3346700,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,191.15332217381922,191.72564334899263,190.19946325168493,191.27732849121094,1985900,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,191.534895910798,192.4410590772908,187.07082808716066,187.5000762939453,2974300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,187.1948014118999,187.9101955574231,183.38889931801336,184.34275817871094,6310500,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,182.0916644937696,186.1551128635113,181.40488489760855,183.57969665527344,6253700,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,186.47940554206636,187.86249796634263,184.63846494421352,186.85140991210938,4473800,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,183.74181893518045,185.43013847327737,182.69256846964305,185.41107177734375,3855400,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,184.40955215477948,188.77822788298295,183.90400807674172,188.61607360839844,3224900,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,188.14867819050886,188.32036581551375,185.41110765711448,186.18373107910156,2902400,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,186.71785366287276,188.27264811078464,186.2790722259185,187.8052520751953,2898100,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,189.58896612000052,190.81945209845173,189.08342213032054,190.485595703125,2421700,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,190.62872464302131,192.11674233608517,187.07082013707955,187.0803680419922,2187900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,188.5226401072647,190.53379482392114,186.03262232859106,187.42127990722656,2629700,0.786,0.0,0.0
2023-03-24 00:00:00-04:00,186.63599131317198,188.63757448532797,185.45801351140886,188.59925842285156,2324800,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,189.8825556715786,190.19859738089764,188.58965909830007,189.0780792236328,2425400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,188.8578242907246,189.2887849697189,187.84266792273522,188.8099365234375,3678600,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,190.66786447250956,191.62556133312387,190.20817407113714,191.52980041503906,3486500,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,192.75563860977758,193.0620939862005,191.65427852418952,192.56410217285156,2259200,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,193.04298547384704,195.5521468618072,193.04298547384704,195.46595764160156,2986300,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,195.102013866279,196.31829302243054,194.728512659372,195.98309326171875,3068200,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,196.32786255424782,196.38532202955116,193.96235006562816,194.67105102539062,2881800,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,194.11560685303536,194.56572561113654,193.0525626007767,193.96237182617188,3119400,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,193.68463826775547,194.73809615478024,192.9280494866263,194.60401916503906,1989800,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,193.45477529062202,195.06369908063763,193.11957552772122,195.0445556640625,2545300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,195.24566650390625,195.98309722440573,194.79554778221265,195.24566650390625,3389300,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,196.3278495344006,196.57684544863406,194.1347302304266,194.42202758789062,2431200,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,194.92003529028,197.09401119334564,194.73807055384668,196.95034790039062,2197600,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,196.64388892560996,197.7643924464084,195.18818567399165,196.4044647216797,4142000,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,196.3565971791335,197.19937514001177,195.80113121521788,197.18978881835938,2780400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,197.93677982833526,198.08044312517973,196.6151680997912,197.28555297851562,2784500,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,196.35658972363848,197.74524727405384,196.2991302490867,197.38133239746094,2531400,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,195.81071559027825,197.06529619747118,195.43721438192847,196.15548706054688,2563100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,196.28954889840878,196.55770284200725,195.29353601079117,196.32785034179688,2341600,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,196.23207169593715,196.74923615987103,195.46592593399524,196.4044647216797,3704400,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,195.38933097983326,195.59043915089475,193.09084958891972,193.12916564941406,2606400,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,193.6080160991313,193.9432012587716,191.93204646104317,192.25765991210938,2762300,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,193.32071705225806,196.03100131652272,193.29198731131467,195.86819458007812,2254600,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,195.37017015509602,197.5728759765625,195.37017015509602,197.5728759765625,2309100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,197.2855601015368,198.41563542171744,197.275988393386,197.4770965576172,2838500,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,196.9216398433917,197.18979381714246,193.52182740191677,195.06370544433594,2700600,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,195.2265254187895,196.79714780261918,193.78998002089787,193.92405700683594,2154000,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,193.30152513378795,193.47391816252332,191.73090291327014,192.4779052734375,2577600,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,194.2688166020446,196.5864412819286,194.21134251447685,196.03097534179688,1942300,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,196.26079685667955,196.42361817125538,195.48506479215408,196.2416534423828,2632600,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,195.39890928000995,195.97353330044686,195.17864307127067,195.43722534179688,1802500,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,196.9216457430065,197.22811578692932,194.46037213592152,196.2991485595703,2677600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,195.8202916600351,196.04055786132812,194.88175276412565,196.04055786132812,2108300,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,196.36616015918568,196.59601266919805,194.34541917520568,195.5808563232422,2252400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,195.53296787584128,196.69178751650352,195.0924354998037,196.41404724121094,3240000,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,195.76283462516304,196.1459075550867,194.86259716521738,194.89132690429688,1884400,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,195.8107082327391,197.71651564922087,195.03496149381183,197.4196319580078,2650100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,197.2855456708253,199.55528246660938,197.11316725695025,199.38290405273438,2370200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,199.8139077666373,200.00544424998938,198.31033102836165,198.9040985107422,2683900,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,198.89446731502625,199.97666939108873,198.43477693603336,199.2488250732422,2229400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,198.53057964482673,199.1913928750828,196.94079920874623,197.1419219970703,2386700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,196.32784150879291,196.452346767467,195.07326105483926,195.619140625,2083700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,197.16104237275613,197.6015893458733,195.87773212347088,196.95034790039062,2230400,0.0,0.0,0.0
