Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-14 00:00:00-04:00,177.0300058420082,178.8354733861422,175.42305116644044,178.50462341308594,3355600,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,180.72599197832002,182.01155846327384,179.58221008140262,181.97373962402344,2914600,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,183.65632491873555,184.11006446640133,180.11156583569317,180.71653747558594,3974200,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,182.69218775282715,185.95336370502716,182.42751352285325,185.76431274414062,3287500,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,185.67921326787626,187.87224463171523,185.26330695538584,187.26727294921875,3332400,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,186.81355128594234,189.12001037597656,185.70758808431043,189.12001037597656,2929300,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,189.0538270570799,189.81004525004067,185.96279294607118,187.06875610351562,2717400,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,187.484683896379,187.73046311195955,186.20857916984983,187.32398986816406,2997100,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,186.4921215249227,186.52994036356387,184.59213595753698,185.008056640625,2918500,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,186.70008785753126,190.679676968059,186.51103692924133,189.8667449951172,2902200,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,190.0179842782378,192.57965526998268,188.4204773111896,192.3433380126953,2670700,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,192.99559991895927,195.46275296838448,192.45680400573394,194.96176147460938,3342400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,193.7518231602002,195.70852284413246,193.10903262352778,194.50804138183594,3531500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,193.78018934139382,195.7085321962328,192.72149243471074,193.45880126953125,3020900,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,194.64986049979336,197.11701405081706,194.47971894218193,196.56875610351562,2827100,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,196.5592420932475,196.85227318131393,195.5950636553671,196.379638671875,2261800,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,194.43240031532648,196.69159285052947,194.25279688147018,196.3134765625,2758900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,197.20203961003298,198.66720963382056,195.92593494956932,196.4930877685547,3024200,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,196.0866327185766,196.2095223223543,194.69708592881847,195.25479125976562,1829500,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,198.78065703352783,199.84881586289697,198.07170512171578,199.70703125,2878200,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,201.172152983075,202.32536787886008,199.37613325137934,199.7164306640625,2835000,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,200.80354289395308,203.22344432646398,200.27419441372595,203.17617797851562,2366500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,202.1363446712232,204.25375268743076,201.99456007303027,203.9701690673828,4479200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,203.62042368239645,205.31244905315282,202.84529608413507,204.40499877929688,2835600,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,202.65625301301645,203.97017655795085,201.49357599415023,202.57118225097656,4007900,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,202.59953341967122,203.4975362042543,202.0040092549743,203.10052490234375,1640200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,201.6826268553357,201.78660703900619,199.66919894592712,200.19854736328125,2555000,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,197.6368701171912,197.9771675786751,195.50056709011346,195.91647338867188,3142900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,196.01102340781893,197.16425299464828,195.3398759242064,195.54783630371094,2856400,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,195.51948827830952,197.10754811918332,195.1319244239914,196.3702392578125,1790900,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,197.18316160126955,199.2816603867379,196.7388839217727,199.21548461914062,1874100,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,199.31947885621767,199.37619270463338,192.55134742109811,192.61752319335938,3550200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,191.13342214616898,192.78764318377569,190.58516430000836,191.20904541015625,3529100,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,191.83293596199422,192.01253941984592,188.01404027282288,189.0821990966797,4799400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,189.9518349286928,190.52844969357753,187.63592837006684,187.69264221191406,2911400,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,186.59611747805536,188.00457365152002,184.82846884908383,187.80606079101562,4555800,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,189.668226054903,190.33937341599255,185.11203680766886,185.94387817382812,3810400,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,186.66233143598802,186.85138241288678,184.07228833911384,185.18771362304688,5382900,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,185.017532341041,188.99712193048342,184.93246157662207,188.60955810546875,3032400,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,187.48468867019238,190.1692497222498,186.88917888544745,190.10308837890625,2971300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,191.3035997908248,193.6384160454338,191.2468859423184,193.2602996826172,2953400,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,194.28117737992517,195.66127675732704,194.08267892532191,195.33987426757812,2736900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,190.91602005976145,191.46427792252857,186.3598156262467,186.94589233398438,5190300,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,187.5602936367184,188.29760238297007,185.98169596596614,187.67372131347656,2793400,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,187.03092846312558,188.458279487671,184.97969642507266,185.66973876953125,2491000,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,183.8264909026024,184.19514529044224,182.26680259027907,183.9777374267578,4966100,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,182.34239347180764,185.3483565428073,182.30458905632295,185.2821807861328,3346700,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,183.7886691456888,184.0911621892035,181.7657937940864,183.12698364257812,3244200,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,183.9872063362257,185.66033694819893,179.979259521677,179.9981689453125,3060200,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,179.70512276760593,180.08322466673403,177.68224731757854,177.98472595214844,5279700,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,176.1203263428949,176.44307881623436,172.59849747372647,174.91473388671875,8249900,0.796,0.0,0.0
2022-09-26 00:00:00-04:00,174.19329809790125,176.0728729534859,172.40864277922404,172.99720764160156,6603500,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,174.86728793670952,175.99692163585453,171.50682069301192,172.7408905029297,6910700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,173.29145060043692,177.23096552940044,172.48455501985626,176.37661743164062,6929100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,174.89580061227056,174.96224285041023,171.1651131196741,172.7124481201172,8241100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,172.3516875182621,174.39265310029515,170.18732509021916,170.36769104003906,8431700,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,172.31370285160102,175.63619043305434,171.08912074575198,174.69639587402344,7321600,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,177.69614498027036,180.4300824690544,177.6486779712489,180.30667114257812,6212800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,178.37963564281688,181.0186392066194,176.90824522064977,179.96493530273438,4548100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,179.30045385969342,180.80032170215253,177.9334849660649,178.2467498779297,3784100,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,176.27224064900176,176.40513959767082,172.25678039252242,173.1490936279297,4780100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,173.6237417899949,173.9085294014373,170.5765534567902,171.77264404296875,4304000,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,170.89929598549156,173.21554717844086,169.4658848878412,170.6714630126953,4419100,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,171.03220036034233,171.56379616217444,169.87407472710845,170.20632934570312,5016700,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,167.42491045122853,175.19004700422212,165.97250972714806,174.4306182861328,5626900,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,175.70268109250785,176.55704396850393,170.05445354384062,170.32025146484375,3798800,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,173.4908082857002,175.43683967729294,173.31994444380166,174.86727905273438,4025800,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,178.5979764437131,179.1295722293128,175.34194501446567,177.00318908691406,3906800,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,175.8545521119809,177.17405397488264,174.04141938036153,175.4938201904297,2589100,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,175.18053834383798,177.50629142171545,173.53828412302565,173.97496032714844,2636200,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,173.7091863598804,178.25624254560472,173.04467711197,177.98095703125,3381200,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,178.8258041281837,180.47754605817707,177.2215147252236,179.8984832763672,4527800,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,179.9554341102629,183.36335374142297,179.9174547106144,183.15451049804688,3287100,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,181.55973352791167,184.76831244389894,181.55973352791167,182.02488708496094,4091100,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,182.6988926920629,183.65766267848576,180.94271450025624,181.17054748535156,3556300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,181.16101203752186,185.61314788455502,181.06609250821586,185.38531494140625,3178800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,184.15128983977854,185.2714360694474,183.695623878819,184.1892547607422,5053900,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,186.05932176916448,186.47700827847478,182.98364205188656,183.61965942382812,9873800,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,183.27794228721075,185.36636046929985,178.74035952567286,178.78782653808594,4686000,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,177.0411519020113,178.55050730780292,175.74063976449386,177.07911682128906,3935600,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,179.71812324904695,180.6484158020352,176.32917865010032,179.35739135742188,3586200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,179.97443428935856,181.2844485459024,178.91124271007595,180.99017333984375,3420000,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,181.5502591231491,183.50577855089156,179.81307059178272,181.93946838378906,4847500,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,180.80029476796858,181.35086569903353,177.71512760802688,178.01889038085938,13959600,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,184.49303130518572,188.25218131571296,183.82852206942556,188.09080505371094,3981600,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,188.50846366356078,190.5209373206779,187.7870143959841,190.00833129882812,4550200,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,189.15399706836953,190.72980925592506,188.15726218234994,188.2901611328125,4248200,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,191.28037762075758,191.88791769484692,188.28064216779848,190.1981964111328,4606200,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,189.33433677879438,189.5906470351796,187.98635775819739,188.26165771484375,2905000,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,185.7460391342576,187.86293430241238,185.5371958995629,187.47373962402344,3704700,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,188.98314302317922,189.296407955179,186.9136998470626,188.3566131591797,3039000,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,187.6921030480845,188.15725660336096,186.6763640043886,187.5592041015625,2961700,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,188.08130799281008,190.13174676600886,187.75854100012734,190.01783752441406,3390300,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,189.85644736687578,191.52717888914123,189.69507112480164,191.1759490966797,2685700,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,191.01459655367196,191.59365936938082,190.83423058871196,191.318359375,1289100,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,189.7900004669282,190.5779065024117,187.76803904769523,188.21420288085938,3365800,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,188.4230403121663,188.9641236662386,187.10353855499278,187.919921875,2640700,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,188.09079138212493,193.74852017442967,187.04657507460115,193.71054077148438,4201300,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,194.4414744931248,195.04901452088197,192.5049306962822,193.82443237304688,4354300,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,191.32785284546756,194.10924306636582,190.9955982423691,193.64410400390625,2917100,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,192.23914635157624,192.6663349589245,189.1444913809357,189.83746337890625,3840500,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,189.77102870388444,189.90392764693286,185.90744277721512,186.9896240234375,3901000,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,186.4865268885388,187.9294402101494,186.0783424042444,186.68588256835938,3438100,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,187.53073569501456,188.83124791093914,186.8377636184525,188.29965209960938,3982600,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,187.51172192466896,188.7457917482343,186.64787159968344,186.72381591796875,3784900,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,187.00862561693214,189.41030883789062,186.72383801089094,189.41030883789062,3931600,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,195.20089844099584,195.20089844099584,189.49570329421883,190.82470703125,4191900,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,190.729807695637,192.43851881967674,188.21421526642504,189.76153564453125,3331200,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,187.20795252482773,187.68259363367483,184.22720694066382,185.03408813476562,5537100,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,183.69559442836132,184.36959116782873,181.7115980946301,182.9171905517578,4755400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,183.02162358116206,183.13553281778988,180.3161633320685,181.07559204101562,6433800,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,180.76228937764483,182.23367947780383,180.1072824341299,181.45526123046875,5637800,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,182.70834965982644,184.77777794234498,182.45203940519164,184.19871520996094,4973400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,182.7688955651358,182.83565811644397,178.7340766887468,181.5861053466797,5153500,0.931,0.0,0.0
2022-12-23 00:00:00-05:00,181.2331990503552,182.6067582561256,180.28887345770497,182.58767700195312,4214400,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,182.5590450934785,182.68305140174655,180.99471715846153,181.82456970214844,6037700,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,181.85316333583316,182.6639490884045,179.38267268725036,179.53529357910156,5711900,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,180.74672412388838,183.29352558287644,180.63225116125278,182.83566284179688,5425700,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,181.4048945031979,182.44461185685265,180.5464272399059,182.36830139160156,5979800,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,183.50338609838442,184.4381637769426,180.2125611373567,181.62428283691406,4092500,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,182.6734945918229,184.15197865121482,181.36671268587156,183.2362823486328,3852500,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,182.39691581562872,182.44461167570495,180.71812924597063,181.0901336669922,4150000,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,182.30151045913837,185.65909790203665,181.0901201212675,185.08677673339844,3184300,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,186.4412832956159,187.80529465557802,185.0581761259279,185.16310119628906,3888300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,184.71477966050549,186.62249755859375,184.37138985666027,186.62249755859375,2963500,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,187.48094405333916,189.10250105051873,187.09939181270707,189.0834197998047,3435300,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,189.6176236935816,190.58103059600782,187.55729932074576,189.99917602539062,3552700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,188.5015694799212,191.0293040070321,188.19634223548752,190.80990600585938,2798600,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,190.80991482873267,191.61116731122166,190.14221655560078,190.55238342285156,5426700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,191.15329936445104,191.8114642709453,187.4904850336564,187.54771423339844,3890200,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,186.39359562419548,187.18530036175056,185.35389277977023,186.02159118652344,2282400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,186.81327092723828,189.63668511364148,185.9357079332336,189.5889892578125,2429300,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,190.00867816353096,192.83210673618908,189.5317487431633,191.99270629882812,3438100,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,191.15330746151582,192.16441006713262,190.52377168295644,191.6779327392578,2679400,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,189.77023631847743,191.91641896872224,188.4729875565846,191.77334594726562,2802000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,193.01337230958916,193.9004541833793,191.5825838256181,193.74783325195312,2806200,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,193.2518161065288,195.58876746605318,193.23273485348585,194.5299835205078,4521900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,192.9466011961114,194.21523543793083,191.81150663476066,191.9259796142578,2992300,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,192.3456638593104,195.05463451374004,192.15489496794495,194.9973907470703,4827600,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,194.50137224384034,198.70789349574508,193.16596104789997,197.3724822998047,4385600,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,199.35650827223145,201.1497676453044,198.49804109199488,200.3199005126953,3730800,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,197.93525533363763,200.48205685308506,197.48694048572833,198.25003051757812,2854200,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,196.88604551575858,197.51559596754458,196.0180303069082,196.7620391845703,2841700,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,196.49491685391945,199.8906519232206,195.56967263445216,199.24203491210938,3028100,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,198.31680068761526,199.0798906927637,196.7429248229844,197.11492919921875,2945400,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,198.84140992038806,198.98448291710605,194.68258501060077,195.19766235351562,2705900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,194.60630238052832,195.712767674358,194.0816770596816,195.5506134033203,2159800,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,195.93215553408044,197.92571709505899,195.53153655207024,197.87802124023438,3467200,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,197.11489959170294,199.03216494293244,195.836732394036,197.9542999267578,2743400,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,196.93371288357721,198.8795786155903,196.53307934151152,198.8414306640625,2001600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,196.46630922500768,198.421722785681,196.05614234953163,196.18968200683594,2458800,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,195.32170716836984,195.76047414797674,194.13891679492872,195.61740112304688,2324000,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,193.77642154880235,194.11027797162882,191.39177439927374,191.5634765625,3110800,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,191.72564521346564,192.64135619170168,190.70500917058516,191.40133666992188,3011700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,192.76532579317342,193.1182634544356,190.18037653689544,192.42193603515625,3440100,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,190.09453657230438,190.7050056950922,189.0166858966719,190.27577209472656,3020600,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,192.02132016973616,192.7080996968334,190.5046881118676,190.9530029296875,2850300,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,191.01023194246017,191.80193652304655,190.3139190673828,190.3139190673828,2299100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,190.18035602622666,190.77174377441406,189.05479516949853,190.77174377441406,4176000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,188.85449911653353,191.5348398747706,188.3871030894192,191.06744384765625,3364000,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,191.80193401874422,194.30103947935805,191.6397797652807,194.1770477294922,2484700,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,194.45366852257325,195.5219857923291,193.66196391918947,193.9195098876953,3812700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,193.72876532054062,194.0816884868296,190.72410079045443,191.0293426513672,3346700,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,191.1533069249225,191.72562805444008,190.19944807888052,191.27731323242188,1985900,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,191.53484914936786,192.44101209462949,187.07078241559037,187.50003051757812,2974300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,187.19483240162813,187.91022666558342,183.38892967768203,184.34278869628906,6310500,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,182.09164935866292,186.15509739065865,181.40486981958563,183.57968139648438,6253700,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,186.47939031365618,187.86248262498543,184.63844986613952,186.8513946533203,4473800,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,183.74183405659488,185.43015373363556,182.69258350470724,185.4110870361328,3855400,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,184.40953723629238,188.77821261107582,183.90399319915247,188.61605834960938,3224900,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,188.1486473508541,188.3203349477175,185.4110772661779,186.18370056152344,2902400,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,186.71788400375314,188.2726787043127,186.27910249549873,187.80528259277344,2898100,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,189.58898130696537,190.8194673839843,189.08343727678894,190.48561096191406,2421700,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,190.6286624502102,192.1166796578068,187.0707591050383,187.08030700683594,2187900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,188.5226554557203,190.5338103361137,186.0326374743234,187.42129516601562,2629700,0.786,0.0,0.0
2023-03-24 00:00:00-04:00,186.63597621322276,188.6375592234389,185.45799850676497,188.5992431640625,2324800,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,189.8825709952897,190.19861273011364,188.58967431767317,189.07809448242188,2425400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,188.8578242907246,189.2887849697189,187.84266792273522,188.8099365234375,3678600,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,190.66787966262996,191.625576599542,190.2081892246349,191.52981567382812,3486500,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,192.755653883744,193.06210928445046,191.65429371088413,192.56411743164062,2259200,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,193.0429553345611,195.5521163307726,193.0429553345611,195.46592712402344,2986300,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,195.102013866279,196.31829302243054,194.728512659372,195.98309326171875,3068200,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,196.32784716559385,196.38530663639338,193.96233486238881,194.67103576660156,2881800,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,194.11559158219148,194.56571030488237,193.05254741356126,193.9623565673828,3119400,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,193.6846078943536,194.73806561617633,192.92801923187182,194.60398864746094,1989800,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,193.45476015620517,195.06368382035092,193.11956041952783,195.04454040527344,2545300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,195.2456512451172,195.98308190798517,194.79553255860114,195.2456512451172,3389300,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,196.32786494276394,196.57686087653929,194.13474546666774,194.4220428466797,2431200,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,194.92003529028,197.09401119334564,194.73807055384668,196.95034790039062,2197600,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,196.64391948039014,197.76442317529387,195.18821600258278,196.4044952392578,4142000,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,196.3565971791335,197.19937514001177,195.80113121521788,197.18978881835938,2780400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,197.93677982833526,198.08044312517973,196.6151680997912,197.28555297851562,2784500,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,196.3565745440683,197.74523198713192,196.2991150739585,197.38131713867188,2531400,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,195.81073082224776,197.06531152703363,195.4372295848436,196.15550231933594,2563100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,196.28954889840878,196.55770284200725,195.29353601079117,196.32785034179688,2341600,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,196.23210218672864,196.74926673102019,195.465956305742,196.4044952392578,3704400,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,195.38930010511191,195.59040824439504,193.09081907739616,193.12913513183594,2606400,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,193.6080007331694,193.9431858662073,191.9320312280969,192.2576446533203,2762300,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,193.32071705225806,196.03100131652272,193.29198731131467,195.86819458007812,2254600,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,195.37013997775307,197.57284545898438,195.37013997775307,197.57284545898438,2309100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,197.2855448575475,198.41562009040877,197.2759731501363,197.47708129882812,2838500,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,196.92162443926637,197.1897783920409,193.52181226374057,195.06369018554688,2700600,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,195.22651005751655,196.79713231776284,193.78996477265858,193.92404174804688,2154000,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,193.3015404578699,193.4739335002718,191.73091811284016,192.47792053222656,2577600,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,194.2688317236696,196.58645658395437,194.21135763162815,196.03099060058594,1942300,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,196.26082737723468,196.42364871713087,195.48509519207497,196.24168395996094,2632600,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,195.3988940242124,195.97351799978549,195.17862783267043,195.4372100830078,1802500,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,196.9216457430065,197.22811578692932,194.46037213592152,196.2991485595703,2677600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,195.82027641839045,196.04054260253906,194.88173759553203,196.04054260253906,2108300,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,196.36616015918568,196.59601266919805,194.34541917520568,195.5808563232422,2252400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,195.53296787584128,196.69178751650352,195.0924354998037,196.41404724121094,3240000,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,195.7628499521858,196.14592291210167,194.8626124217571,194.89134216308594,1884400,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,195.8106930983056,197.71650036748534,195.0349464193367,197.41961669921875,2650100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,197.28557586738143,199.5553130105718,197.11319742712212,199.3829345703125,2370200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,199.8138771094684,200.0054135634333,198.31030060188445,198.90406799316406,2683900,0.0,0.0,0.0
