Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-07 00:00:00-04:00,65.3930599698485,65.40172889391478,65.08971375204472,65.15038299560547,7536700,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,65.01176111638566,65.03776129526699,64.86441574863059,64.93375396728516,4187100,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,65.16773691720581,65.34107576657543,65.13306782484125,65.17639923095703,4128600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,65.41907756208501,65.5404160692754,65.28907012939453,65.28907012939453,6013700,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,64.89037784825888,65.54907063444868,64.87303999930803,65.4970703125,6382700,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,65.08972451760877,65.37573954703727,64.9597170849183,65.28907012939453,5598000,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,65.31509380692445,65.60977125548443,65.31509380692445,65.52310180664062,5276400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,65.39306202610553,65.41039987478328,65.19372305347417,65.32373046875,3438000,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,65.33236721977892,65.37570521206575,65.15902847553001,65.27169799804688,3493400,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,65.47975866861889,65.48842098323429,65.17640573327823,65.21107482910156,3966900,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,65.37576663144011,65.78312033682079,65.37576663144011,65.74845123291016,6832900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,66.19044352167184,66.43312052469207,66.11243642072826,66.28578186035156,6617000,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,65.99114386420923,66.10381351906904,65.94780582101707,66.04314422607422,4256200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,66.31179366511277,66.36379399990292,66.03444752547603,66.0604476928711,6964100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,66.17313920600438,66.46782329647468,66.16447027651697,66.24247741699219,5919600,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,66.70182800292969,66.79716638493557,66.5718205172439,66.70182800292969,5140200,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,66.56315659891821,66.88383422844369,66.51981856724736,66.64982604980469,6601700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,66.78266151716822,66.99108408911798,66.7131851179736,66.93898010253906,5370800,0.153,0.0,0.0
2022-08-02 00:00:00-04:00,66.94767766083599,67.02584028732767,66.20950894166468,66.2616195678711,10808300,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,66.20084331974975,66.60032286818706,65.97504822693308,66.59163665771484,5747700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,66.62634808290586,66.7652942664034,66.55687167833977,66.7566146850586,9869900,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,66.04452305848368,66.08794085851773,65.87951819169777,66.0010986328125,8946400,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,66.26161698983887,66.39187698619719,66.22687878226479,66.29634857177734,8534700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,66.14003257606124,66.22687477692654,66.0792357472568,66.14871215820312,6888800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,66.43528454256443,66.6350275290171,66.27027975487024,66.33106994628906,4305000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,66.4960737357851,66.58291591856066,65.93158960929323,65.9576416015625,5179500,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,66.18345694137942,66.2616195678711,66.00977252238707,66.2616195678711,4376800,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,66.40923254990408,66.4700227413229,66.3137041597268,66.33106994628906,3922300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,66.23555359945144,66.25292601480639,66.02713099463799,66.2442398071289,4104000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,65.94028916080062,66.0097655713358,65.74923234464643,65.85344696044922,4131100,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,66.03581155958224,66.14002616590145,65.94896936713353,65.97502136230469,4026800,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,65.59292760470353,65.61897960775465,65.4452951703228,65.55818939208984,5115800,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,65.41922754215412,65.44527953898283,65.21079831625447,65.26290893554688,4158600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,65.23686218261719,65.52344079640386,65.14133376947646,65.23686218261719,6294800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,65.1065994762871,65.14133768548436,64.99369863998702,65.07186126708984,3808600,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,65.11530202928238,65.48004337895172,65.06319138958847,65.42793273925781,3688400,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,65.33240667268855,65.45398711467051,65.1760880150493,65.29766845703125,4276600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,65.08921493569964,65.09790114279009,64.9502687504259,65.00237274169922,3263800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,65.07185492583055,65.2021215412168,64.87211189882028,65.05448913574219,6878700,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,65.0023948212715,65.08055746036591,64.70712993624956,64.78528594970703,5155600,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,64.41628411077369,64.49461052783224,64.18131813863796,64.4336929321289,6160700,0.156,0.0,0.0
2022-09-02 00:00:00-04:00,64.61644698198002,64.81660859435681,64.55552938508623,64.59904479980469,3600600,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,64.34666186857397,64.35535963880227,63.998558513383514,64.01596069335938,6869800,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,64.22484280819444,64.47721099853516,64.20743398433036,64.47721099853516,4208300,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,64.36410095000224,64.50334502771803,64.2596678917154,64.2770767211914,3580300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,64.35536478276786,64.477199970895,64.21612741327391,64.25093841552734,3831700,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,64.398867944323,64.4597855267977,64.09428003194951,64.17259979248047,4008200,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,63.772286236726885,63.90282581647096,63.72007306063679,63.85061264038086,9481200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,63.789702453773245,64.01596400275257,63.772293633378155,63.92893981933594,4332200,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,63.798409208588076,63.868031220933446,63.69398282959056,63.737491607666016,4967200,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,63.59822851018707,63.79838341535813,63.54600870227987,63.667850494384766,5050000,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,63.51994134885264,63.68529200356549,63.4503259611774,63.62437438964844,6374900,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,63.27625085655528,63.42419263786161,63.19793108040011,63.31106185913086,4750500,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,63.37198807185115,63.5199298732764,63.04129346169103,63.4851188659668,6360300,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,63.07609354338297,63.08479131406323,62.75409676118381,62.83241653442383,5216100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,62.87591944800483,62.87591944800483,62.44079197777643,62.658355712890625,6885400,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,62.45822159683073,62.49303260648576,61.84034111437673,61.857749938964844,8658900,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,61.89253859535476,61.9708583591515,61.50091985781463,61.58794403076172,9946100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,62.16231273953947,62.57133363754437,62.04047757496591,62.54522705078125,11649700,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,62.17101528263045,62.3450636155073,62.023066896215,62.223228454589844,6100300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,62.39732679412331,62.545275299108106,62.00571441154406,62.07533645629883,8919100,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,62.53405691526001,62.952697898796856,62.42940165993031,62.59510803222656,6762600,0.156,0.0,0.0
2022-10-04 00:00:00-04:00,62.82186505245837,63.005018382591054,62.69103934405734,62.75209045410156,6124400,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,62.42940067422256,62.4817283010612,62.1677492318842,62.420677185058594,7252400,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,62.3857972481928,62.44684837140354,62.132869265155904,62.185203552246094,7108400,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,61.93225475352736,62.028193151195154,61.81015254814493,61.86248016357422,5023200,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,61.86248482368932,61.86248482368932,61.452567394424335,61.58339309692383,4950700,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,61.67934725478818,61.87994094965716,61.51363421236076,61.60084915161133,9225500,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,61.53107740121175,61.76655838808568,61.496190096846554,61.67061996459961,5442000,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,60.93801429444194,61.66190432645636,60.86823967682708,61.45258712768555,6668900,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,61.766532049033025,61.77525553492261,61.129850660495315,61.15602111816406,6544400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,61.531091680393196,61.64447045533658,61.28688049316406,61.28688049316406,19605200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,61.45259738568696,61.52237201494898,61.173505522713754,61.42643356323242,7008000,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,61.04266881111545,61.12988375501746,60.859515432699105,60.92056655883789,6483600,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,60.79846977891156,60.9205720421793,60.47576713794721,60.51065444946289,6260900,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,60.30131257429347,60.68506618995612,60.25770178921487,60.615291595458984,6984400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,60.59786986126066,60.781023237441204,60.379829177130446,60.52809524536133,7259400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,60.99903968757404,61.234520605089266,60.972875880524676,61.103694915771484,7780900,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,61.24327181792931,61.46131251414577,61.19966101705643,61.34792709350586,7001000,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,61.52235391160222,61.801445692450876,61.38280469414143,61.67061996459961,5493300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,61.40023405059229,61.67060226423177,61.38278707638076,61.548500061035156,4828800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,61.365351905806556,61.40023920308621,61.10370050324495,61.35662841796875,6785000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,61.70019968152332,61.72642425824195,61.280586445446964,61.42045974731445,7019000,0.163,0.0,0.0
2022-11-02 00:00:00-04:00,61.4991529452819,61.831348807612116,61.19318833750005,61.324317932128906,10223800,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,60.852263203210725,61.175715355537996,60.8172948621865,61.08829116821289,6408200,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,61.13197943045755,61.280589819730075,60.965881542725604,61.10575485229492,8780400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,61.11449875133069,61.13197958030646,60.86972045898438,60.869720458984375,6246100,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,61.018342176073766,61.25437006765998,61.00085467623656,61.14072799682617,6358100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,61.07078764328413,61.31555926998641,61.009594736608555,61.22814178466797,7269400,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,61.97994066266151,62.49570846557617,61.97119691376557,62.49570846557617,7014100,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,62.35584183087226,62.53067679163371,62.285905178757176,62.49570846557617,4525300,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,62.320879425844566,62.40829691453072,62.250942767084894,62.294654846191406,6914500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,62.644340616227105,62.740495199151155,62.53943561277198,62.73175811767578,11948800,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,62.91532920298316,63.14262001466808,62.85413629247495,63.09016418457031,8856700,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,62.76669560088039,62.85411305936137,62.644309825102106,62.82788848876953,6260600,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,62.8803651788607,62.97652642617695,62.705530185300695,62.7230110168457,8564600,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,62.9328143430232,62.97652642617695,62.696786434764455,62.7230110168457,6834600,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,62.889078409465775,63.10762538011916,62.88033466317285,63.04643249511719,9534200,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,63.14260668742075,63.43108367919922,63.14260668742075,63.43108367919922,4855000,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,63.291217057355965,63.43108367919922,63.291217057355965,63.43108367919922,2536400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,63.47478751270079,63.527236655394724,63.28246509679001,63.35240173339844,5852100,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,63.11636734008789,63.27372143791351,63.081405691259775,63.11636734008789,5437600,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,63.07266746905167,63.61465977718456,62.95028167885874,63.60592269897461,5479900,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,63.72421256930753,64.1360092163086,63.66288058488738,64.1360092163086,7462500,0.165,0.0,0.0
2022-12-02 00:00:00-05:00,63.91695066080524,64.40761310724561,63.776766165167565,64.39884948730469,6828300,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,64.1009843517405,64.10974129124604,63.81184491557836,63.89069747924805,7552900,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,64.03086418053991,64.17104869044007,63.96076858324779,64.10095977783203,7584100,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,64.38135212829708,64.68801208988282,64.34630432058931,64.66172790527344,7472500,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,64.4689804866906,64.60916505932386,64.37260066845464,64.47773742675781,5378100,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,64.3287604420053,64.36380824065137,64.10095977783203,64.10095977783203,12079600,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,64.36380824065137,64.40761966012997,64.00458000272639,64.10095977783203,7533500,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,64.96839411691617,64.96839411691617,64.49525869437365,64.53907012939453,12563900,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,64.58286173564896,64.74933713322308,64.33753379270927,64.69676208496094,9833900,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,64.7318115234375,64.80190713310027,64.58286336641807,64.7318115234375,7800400,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,64.36382254831899,64.68800974434674,64.32001780378697,64.56534576416016,6541900,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,64.3024888059455,64.32001605102913,64.09220865773953,64.17982482910156,6300000,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,63.78553387298229,63.873150023956384,63.689154101505636,63.75924301147461,6130500,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,63.99582692309952,64.04839528738549,63.811830963413485,63.90821075439453,8169000,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,63.91696895498852,64.02211237032326,63.83811640700145,63.89944839477539,6833800,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,63.67288005283037,63.77827205957696,63.62896504156347,63.69922637939453,4693400,0.172,0.0,0.0
2022-12-27 00:00:00-05:00,63.347917230488015,63.435747240321426,63.19861693455362,63.207401275634766,6959600,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,63.3390988358495,63.39179144745452,63.110753018086555,63.119537353515625,7868200,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,63.207389185747765,63.383035770840074,63.1898205069459,63.356689453125,7391000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,63.21616130998413,63.30398458556033,63.058076733752415,63.09320068359375,7051900,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,63.62895675048377,63.65530977410401,63.29522549000757,63.426963806152344,8634800,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,63.84850242376827,63.901201757351956,63.66407150744392,63.787025451660156,5257100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,63.5323249499335,63.75188649322272,63.426939697466075,63.71676254272461,5632400,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,63.80460275441166,64.45450321890249,63.734341433794185,64.41937255859375,5627200,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,64.3842401527489,64.6828474070334,64.3491094933926,64.59502410888672,7398200,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,64.3842097917958,64.44568674155728,64.19099460669257,64.34030151367188,4827900,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,64.5247690664943,64.71798436150392,64.50720038486317,64.68285369873047,8453200,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,64.88484912609982,65.18345642089844,64.64772551888275,65.18345642089844,5927600,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,65.04293667752742,65.183459340312,64.90242071523221,64.96389770507812,6331600,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,64.77945285100424,64.99023009951469,64.76188417167708,64.87606048583984,6815100,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,65.5171825322942,65.56988187458275,65.23614394187989,65.47327423095703,5112800,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,65.30640681338994,65.40301445930677,65.21858350814428,65.34153747558594,4765200,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,65.10435886370948,65.15705816813706,64.92871238357414,65.05166625976562,4714300,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,64.88485426899064,65.04293891982844,64.85850794393261,64.89363861083984,6116700,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,64.94632611319233,65.20980274386822,64.79702581603753,65.18345642089844,3907700,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,65.17465839782733,65.30639668550985,65.06048878876254,65.26248168945312,4414400,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,65.21858729563021,65.29762626479479,65.03415633375712,65.13954162597656,3866800,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,64.99021307935107,65.10438266312626,64.94629809302191,65.06925201416016,4474100,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,64.9551032393864,65.06927285973696,64.8672799390792,64.88484191894531,6258700,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,65.09563311083616,65.18345642089844,64.86728714428298,65.18345642089844,5502300,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,65.28557919353823,65.65531789857864,65.07429417658707,65.60249328613281,7473900,0.176,0.0,0.0
2023-02-02 00:00:00-05:00,65.8490023478123,65.90182025176304,65.62891879279478,65.64652252197266,4273500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,65.16230600437665,65.23273432148714,64.95983298820144,65.06547546386719,5332900,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,64.71333942662933,64.76615730530183,64.6429111107901,64.66051483154297,5282300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,64.60773157180806,64.88063304639734,64.5461084415325,64.57251739501953,4674500,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,64.6076866442353,64.78375068932722,64.47563525220997,64.68692016601562,4308200,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,64.86300326213575,64.87180848190037,64.38762214106718,64.42283630371094,4268100,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,64.37001633341342,64.38762005595784,64.11471869982473,64.14993286132812,3606100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,64.16754364233161,64.32600402832031,64.14993991785077,64.32600402832031,3805800,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,64.24679083448112,64.33482290840695,63.92106477289714,64.1059341430664,4328000,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,64.01789434122946,64.07951745718039,63.85943394072479,63.9650764465332,4370800,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,63.76260154655394,63.87704256597837,63.648160527129505,63.71858215332031,5912000,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,63.56010376315428,63.868225995806704,63.55130526012928,63.85942077636719,5165700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,63.45447235839587,63.51609546588039,63.28720675961718,63.30481719970703,16093200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,63.4720800269041,63.60413147012516,63.41926213618184,63.44567108154297,4375600,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,63.49849351919783,63.692168087601765,63.472084571945636,63.674564361572266,4789200,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,63.3488347880564,63.41045790032783,63.20798483847123,63.322425842285156,4345900,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,63.428043365478516,63.542484324228575,63.357615060211,63.428043365478516,3340500,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,63.216782361054165,63.46327480631192,63.172769690924085,63.44567108154297,5032400,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,63.24624406384901,63.37859664581464,63.03448397174318,63.06977844238281,4427800,0.164,0.0,0.0
2023-03-02 00:00:00-05:00,62.831601230233346,62.95512862717141,62.79630672657415,62.93748474121094,4966600,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,63.24625620744448,63.42272186279297,63.11390360006649,63.42272186279297,4008600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,63.55506173855572,63.55506173855572,63.263887407000055,63.27271270751953,4538700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,63.378601731372136,63.396245602241734,63.09625267533109,63.20212936401367,4253100,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,63.33450670758051,63.4403901693746,63.034513663433266,63.14921569824219,4774500,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,63.22861603068137,63.49331452917726,63.19332155120186,63.3609619140625,4597800,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,63.97861790932337,64.26096706948191,63.89038505897413,64.11978912353516,4779500,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,64.70210443923104,65.1344498935467,64.44622459393726,64.63151550292969,7270500,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,64.41094555542966,64.57859263637236,64.11095260188283,64.22565460205078,5432500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,64.94916904140221,65.1609291513641,64.59623103697739,64.88740539550781,6677200,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,65.14328853567143,65.18740158109607,64.48153226870622,64.5785903930664,6964800,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,64.84328496316495,65.22269213602196,64.84328496316495,65.04622650146484,4352700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,65.09917293807855,65.15211128868006,64.72859102040144,64.76388549804688,6924500,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,64.58740234375,64.7374055316724,64.5256387010992,64.58740234375,3997700,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,64.58740342365385,65.22269046253116,64.47270143730802,65.16092681884766,5220500,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,65.11682643604645,65.39035023528518,65.01094299840553,65.3109359741211,5392100,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,65.50504673154762,65.66386850877706,65.3197557800688,65.44328308105469,4638000,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,64.94035115454075,65.05505988982173,64.76388549804688,64.76388549804688,5769800,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,64.64035898055059,64.73741711232599,64.58741389757003,64.64917755126953,3473300,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,64.55215479646593,64.78155890815812,64.54332949009735,64.71979522705078,4231300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,64.69329665348255,64.86976231027846,64.69329665348255,64.80799865722656,3455300,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,64.93150560007973,65.17856686653944,64.82562893189963,65.14327239990234,4549200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,65.0839998185315,65.4466551739918,65.03092320060605,65.42012023925781,5346200,0.183,0.0,0.0
2023-04-04 00:00:00-04:00,65.24325680329065,65.73859388933177,65.20787461879318,65.6855239868164,4126700,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,65.8535718963915,66.25161635605356,65.79165476912773,65.86241912841797,4345900,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,65.90665895834044,65.98626381378001,65.82704735443906,65.84474182128906,4381700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,65.48204011030845,65.49973456651895,65.28744158273928,65.40243530273438,4224300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,65.47323878789818,65.48208602220656,65.28748735819711,65.42901611328125,4401600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,65.68549956819272,65.68549956819272,65.32283737325987,65.49974822998047,4134800,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,65.64125189838302,65.71201622137694,65.4112712228814,65.46434783935547,5012700,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,65.23441011723153,65.27863953533976,65.11057584468253,65.17249298095703,4349600,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,64.96901080260476,64.99555248771595,64.8009539543148,64.81864166259766,5085500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,64.84520548706077,65.0044219263674,64.82751777089823,64.91596984863281,3728400,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,64.8275146484375,64.85404959563371,64.70368039588145,64.8275146484375,4611000,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,65.01325826241344,65.11055755615234,65.0044110315845,65.11055755615234,3605400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,65.2167084976534,65.2520839264454,64.95134554249147,64.99557495117188,3371600,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,65.11941571170843,65.27863215104115,65.11941571170843,65.25209045410156,2993000,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,65.50861020724254,65.71205607211446,65.50861020724254,65.67667388916016,3508100,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,65.6412920534576,65.70320918683986,65.36708856968787,65.44669342041016,5819900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,65.28746186262028,65.30515632432711,65.12824544955787,65.16362762451172,3078100,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,65.48206148704737,65.54397860708164,65.35822724697886,65.52629089355469,4469100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,65.26029302023225,65.31349894729794,64.78148026603228,64.8524169921875,4546500,0.18,0.0,0.0
2023-05-02 00:00:00-04:00,65.02087037877737,65.49968298829862,65.01200159946313,65.49081420898438,4825100,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,65.63269663184302,65.77457007539164,65.49082995319253,65.76570129394531,4205600,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,65.54402781124054,65.95190380600062,65.52629701359793,65.67703247070312,11535800,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,65.44648408567923,65.49082122210177,65.33121700183673,65.4376220703125,3143200,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,65.17159542539615,65.2691316876326,65.10065873197048,65.12725830078125,9895900,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,65.10954222826079,65.17161015781522,65.04747429870638,65.05634307861328,3827700,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,65.331224534179,65.5085595705205,65.30462495521758,65.45536041259766,5291800,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,65.77457220035687,65.82777136095724,65.6326987522248,65.66816711425781,4745900,0.0,0.0,0.0
