Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-14 00:00:00-04:00,64.86179252259721,65.14680598109045,64.7322403515278,65.06044006347656,5598000,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,65.0862997388836,65.37994495357103,65.0862997388836,65.2935791015625,5276400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,65.1640671030388,65.18134423764076,64.96542618018961,65.09497833251953,3438000,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,65.10360100995196,65.14678725099115,64.93086922438563,65.04314422607422,3493400,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,65.25043174354238,65.25906372050818,64.94814122805923,64.9826889038086,3966900,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,65.14680149662523,65.55272852969482,65.14680149662523,65.51818084716797,6832900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,65.95865305572468,66.20048023492424,65.8809191256697,66.05365753173828,6617000,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,65.75995701857848,65.87223195771462,65.71677080159988,65.81177520751953,4256200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,66.07953667816247,66.1313548818352,65.80316194308551,65.82907104492188,6964100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,65.94138741361564,66.2350394604656,65.93274884448246,66.01048278808594,5919600,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,66.46819305419922,66.56319749666162,66.33864094272374,66.46819305419922,5140200,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,66.33000071001452,66.64955507733934,66.28681448180092,66.41636657714844,6601700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,66.54882622747033,66.75651902089098,66.47959309551848,66.70459747314453,5370800,0.153,0.0,0.0
2022-08-02 00:00:00-04:00,66.71322705235261,66.79111595351158,65.97764339828618,66.02957153320312,10808300,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,65.96900419763044,66.36708474594677,65.74399985208333,66.35842895507812,5747700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,66.3930243658907,66.53148396351145,66.32379126586441,66.52283477783203,9869900,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,65.81319267453325,65.85645839751554,65.6487657608829,65.7699203491211,8946400,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,66.02956088961386,66.15936469990031,65.99494433939353,66.06417083740234,8534700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,65.90839640882396,65.99493447021759,65.84781250317447,65.91704559326172,6888800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,66.20264268931072,66.40168621945996,66.03821571233668,66.09879302978516,4305000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,66.26319287420893,66.34973092049627,65.70068566969661,65.72664642333984,5179500,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,65.95168263204415,66.02957153320312,65.77860645547544,66.02957153320312,4376800,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,66.17668192503744,66.23725924248592,66.08148805441377,66.09879302978516,3922300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,66.00358176220767,66.02089333544856,65.79588910033173,66.01223754882812,4104000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,65.70935605868414,65.77858915207266,65.51896835308128,65.62281799316406,4131100,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,65.80452717531378,65.90837677951542,65.71798913969354,65.74394989013672,4026800,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,65.36321457836192,65.38917534467942,65.21609916760745,65.32859802246094,5115800,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,65.19013398274863,65.21609474730654,64.98243466142046,65.03436279296875,4158600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,65.00840759277344,65.29398262978648,64.91321371295807,65.00840759277344,6294800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,64.87857253703413,64.9131890804159,64.76606712043571,64.84395599365234,3808600,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,64.88723290813599,65.25069673567961,64.83530478817903,65.19876861572266,3688400,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,65.10359390845275,65.22474854097163,64.94782272343815,65.06897735595703,4276600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,64.86128020938108,64.86993599840245,64.7228205972016,64.77474212646484,3263800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,64.84397276059475,64.97378318123434,64.64492923528975,64.82666778564453,6878700,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,64.77473624521105,64.85262513446645,64.48050546952415,64.55838775634766,5155600,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,64.19069810385845,64.26875022158565,63.95655498321358,64.20804595947266,6160700,0.156,0.0,0.0
2022-09-02 00:00:00-04:00,64.39015160119123,64.5896122210126,64.32944734581388,64.37281036376953,3600600,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,64.12130629565753,64.12997360446117,63.77442207179053,63.79176330566406,6869800,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,63.999919442956504,64.25140380859375,63.9825715869528,64.25140380859375,4208300,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,64.13866033718567,64.27741670094682,64.03459306436481,64.05194091796875,3580300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,64.12997769563492,64.2513861892937,63.99122796699634,64.02591705322266,3831700,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,64.17333645517049,64.23404069797742,63.86981524113576,63.94786071777344,4008200,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,63.54896966779499,63.679052126542175,63.49693933080359,63.62702178955078,9481200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,63.56633594345673,63.79180521326449,63.54898808192037,63.70508575439453,4332200,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,63.574975038361394,63.644353221170086,63.470914380416026,63.5142707824707,4967200,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,63.375522328468584,63.57497633778568,63.323485382164634,63.44490051269531,5050000,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,63.29747537874794,63.46224692565579,63.2281038051321,63.40154266357422,6374900,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,63.05465874418575,63.202082436455775,62.97661324225517,63.08934783935547,4750500,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,63.150048459938276,63.297472143706294,62.82051199923304,63.26278305053711,6360300,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,62.855189329397426,62.86385663886668,62.53432023983238,62.61236572265625,5216100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,62.65575149324205,62.65575149324205,62.222147676679825,62.43894958496094,6885400,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,62.239466575451345,62.27415566227593,61.623750170915244,61.64109802246094,8658900,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,61.67579657901002,61.75384207414837,61.28554925451481,61.37226867675781,9946100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,61.94462899382633,62.352217557717054,61.82322047899945,62.326202392578125,11649700,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,61.953325485732485,62.126764394007495,61.80589513580146,62.00535583496094,6100300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,62.17876501538596,62.32619529483014,61.788524350207275,61.85790252685547,8919100,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,62.31503246448931,62.73220716523543,62.210743762377966,62.37586975097656,6762600,0.156,0.0,0.0
2022-10-04 00:00:00-04:00,62.60187507937697,62.78438704211102,62.47150749720388,62.532344818115234,6124400,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,62.21075363627419,62.26289799560605,61.95001857807895,62.20206069946289,7252400,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,62.16730984780515,62.22814715790795,61.91526766858798,61.9674186706543,7108400,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,61.71535083768232,61.81095323249963,61.593676268054246,61.64582061767578,5023200,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,61.64582437975739,61.64582437975739,61.237342600748825,61.36771011352539,4950700,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,61.46333977181149,61.66323096671803,61.29820707367733,61.38511657714844,9225500,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,61.31560079641578,61.55025714888237,61.280835664426114,61.454654693603516,5442000,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,60.72458747891916,61.44594218801388,60.655057237078836,61.23735809326172,6668900,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,61.550240900660796,61.55893383905615,60.91578901318306,60.94186782836914,6544400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,61.31557950274515,61.4285611693971,61.07222366333008,61.07222366333008,19605200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,61.23736826887322,61.306898522267154,60.95925388606739,61.21129608154297,7008000,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,60.82888134417834,60.915790838428514,60.646369417022164,60.70720672607422,6483600,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,60.58554009409207,60.7072147282348,60.26396762913183,60.29873275756836,6260900,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,60.090116704242114,60.47252628317843,60.04665865908417,60.40299606323242,6984400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,60.385642768130005,60.568154700828906,60.16836571052137,60.31611251831055,7259400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,60.7854207475878,61.020077009760186,60.75934856632069,60.88970947265625,7780900,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,61.02877934359121,61.24605639529538,60.985321280942614,61.1330680847168,7001000,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,61.30690785572563,61.58502228087204,61.167847327766964,61.454654693603516,5493300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,61.18521143613397,61.454632824715496,61.16782556094051,61.33295822143555,4828800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,61.15045090333667,61.18521602556272,60.88971580202588,61.14175796508789,6785000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,61.48409768288161,61.51023040927444,61.065954122097075,61.20533752441406,7019000,0.163,0.0,0.0
2022-11-02 00:00:00-04:00,61.283746410361275,61.61477872561494,60.978853472233624,61.10952377319336,10223800,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,60.63911973945918,60.96143895591068,60.60427387988323,60.87432098388672,6408200,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,60.91788307016325,61.06597299627163,60.75236689029596,60.89175033569336,8780400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,60.900464766356876,60.91788437432024,60.65654373168945,60.65654373168945,6246100,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,60.804632786654906,61.03983401899739,60.78720653467825,60.92658996582031,6358100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,60.85688793810553,61.100802255105286,60.795909358855596,61.01369094848633,7269400,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,61.76287112783313,62.276832580566406,61.75415800177234,62.276832580566406,7014100,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,62.13745579443299,62.31167843864172,62.06776407828235,62.276832580566406,4525300,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,62.10260978273113,62.189721104620006,62.03291806675289,62.07647705078125,6914500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,62.42493548300758,62.5207532947426,62.32039789815775,62.512046813964844,11948800,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,62.69499422473475,62.921489044144295,62.63401561714407,62.86921691894531,8856700,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,62.54689341227219,62.63400474425547,62.424936218261884,62.607872009277344,6260600,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,62.660117979163466,62.75594240837472,62.485895369415665,62.50331497192383,8564600,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,62.7123834328545,62.75594240837472,62.47718224507831,62.50331497192383,6834600,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,62.668857631950225,62.88663930940774,62.6601445039245,62.825660705566406,9534200,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,62.92147949084266,63.208946228027344,62.92147949084266,63.208946228027344,4855000,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,63.069569423054276,63.208946228027344,63.069569423054276,63.208946228027344,2536400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,63.25249611955158,63.3047615831273,63.06084722488352,63.13053894042969,5852100,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,62.895336151123054,63.052139200705604,62.86049693669878,62.89533615112305,5437600,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,62.85177199410745,63.39186611633629,62.729814828045,63.38315963745117,5479900,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,63.501056709335785,63.91141128540038,63.43993950343035,63.91141128540039,7462500,0.165,0.0,0.0
2022-12-02 00:00:00-05:00,63.693128513742465,64.18207277555247,63.55343491127905,64.17333984375,6828300,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,63.87647770349413,63.88520397278209,63.588350946409314,63.666927337646484,7552900,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,63.80663378849226,63.94632738470547,63.736783659748205,63.87648391723633,7584100,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,64.15587076421475,64.46145671750209,64.12094570365703,64.43526458740234,7472500,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,64.24318107931396,64.38287466243281,64.14713882661225,64.25190734863281,5378100,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,64.10348684374215,64.13841190811418,63.87648391723633,63.87648391723633,12079600,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,64.13841190811418,64.18206990389794,63.78044165553197,63.87648391723633,7533500,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,64.74086209798689,64.74086209798689,64.26938368820235,64.31304168701172,12563900,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,64.3566904889195,64.52258288432853,64.11222169227993,64.4701919555664,9833900,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,64.50513458251953,64.57498473236902,64.35670801004707,64.50513458251953,7800400,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,64.13840832543988,64.4614601568798,64.09475699336933,64.33922576904297,6541900,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,64.07727433382072,64.09474019108995,63.86773067549961,63.955039978027344,6300000,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,63.56215231073386,63.64946162359758,63.46611006820169,63.535953521728516,6130500,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,63.77170034054325,63.824084599577276,63.5883487726501,63.684391021728516,8169000,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,63.693133642212075,63.79790884845238,63.614557233488654,63.67567443847656,6833800,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,63.44986975961674,63.55489263742952,63.40610855793927,63.47612380981445,4693400,0.172,0.0,0.0
2022-12-27 00:00:00-05:00,63.126042936204094,63.213565323904035,62.97726556034734,62.986019134521484,6959600,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,63.11729113335935,63.16979922028163,62.889744961662466,62.89849853515625,7868200,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,62.98603779612769,63.161069269344736,62.96853064259236,63.13481521606445,7391000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,62.99476815770341,63.08228386206015,62.837237219053186,62.87223815917969,7051900,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,63.406108041507515,63.432368768513264,63.07354561334194,63.2048225402832,8634800,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,63.62490990838536,63.67742469298031,63.44112485486014,63.56364822387695,5257100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,63.309830147187,63.52862277005179,63.20481396150531,63.493621826171875,5632400,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,63.58112429909143,64.22874845833708,63.511109071870386,64.19374084472656,5627200,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,64.1587515605752,64.45631302276489,64.12374393696338,64.3687973022461,7398200,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,64.15875238608116,64.22001405893471,63.9662137922496,64.11499786376953,4827900,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,64.2987983380675,64.49133697818029,64.28129118331734,64.45632934570312,8453200,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,64.65760057664959,64.95516204833984,64.42130745600228,64.95516204833984,5927600,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,64.81514369339405,64.95517421854879,64.67511984526226,64.73638153076172,6331600,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,64.55258781282814,64.76262689535501,64.53508066102137,64.64885711669922,6815100,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,65.28771966885533,65.34023444060045,65.00766536862568,65.24396514892578,5112800,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,65.07767853618736,65.17394782478992,64.99016282209986,65.11268615722656,4765200,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,64.87639878912324,64.92891356923359,64.70136732748145,64.82389068603516,4714300,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,64.65759774330516,64.81512870917413,64.63134369516389,64.66635131835938,6116700,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,64.71886225067085,64.98141609763158,64.57008485333657,64.95516204833984,3907700,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,64.94639695090437,65.07767385109518,64.83262719848327,65.0339126586914,4414400,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,64.99017630363635,65.06893845954718,64.806391262822,64.91140747070312,3866800,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,64.76263798093815,64.8764077790682,64.71887677095256,64.84140014648438,4474100,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,64.72763856507123,64.84140837764356,64.64012281101374,64.65762329101562,6258700,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,64.86764632502684,64.95516204833984,64.64010010279566,64.95516204833984,5502300,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,65.05694508862001,65.42538894602447,64.8464000047648,65.37274932861328,7473900,0.176,0.0,0.0
2023-02-02 00:00:00-05:00,65.6183814047237,65.67101432614795,65.39906864159681,65.41661071777344,4273500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,64.93413796944728,65.00431967940551,64.73237391943763,64.837646484375,5332900,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,64.4867140057762,64.53934691680386,64.41653232914393,64.43407440185547,5282300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,64.38140429460498,64.65334976832276,64.31999703625293,64.3463134765625,4674500,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,64.38143975568167,64.55688724964078,64.2498507887659,64.46039581298828,4308200,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,64.63582224531348,64.64459662502016,64.1621061345132,64.19719696044922,4268100,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,64.14459809813793,64.16214017396706,63.89019449480296,63.92528533935547,3606100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,63.94281022561715,64.10071563720703,63.92526815450381,64.10071563720703,3805800,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,64.02178351376313,64.10950727873167,63.697198221195826,63.88142013549805,4328000,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,63.79368744795283,63.85509474413143,63.635782015937366,63.74105453491211,4370800,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,63.539283771305016,63.65332398032907,63.42524356228096,63.495418548583984,5912000,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,63.33752294215736,63.64456616304845,63.32875525056769,63.63579177856445,5165700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,63.232238021389215,63.29364530846066,63.06555823095574,63.083106994628906,16093200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,63.24978523527491,63.38137420195443,63.19715232576025,63.22346878051758,4375600,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,63.276091556892574,63.46908778473008,63.2497751063496,63.45154571533203,4789200,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,63.12696724068909,63.18837452943627,62.9866105919352,63.100650787353516,4345900,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,63.2059211730957,63.3199613646881,63.13573950462702,63.2059211730957,3340500,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,62.99538168446594,63.24101085272485,62.95152315750135,63.22346878051758,5032400,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,63.024735981010146,63.15662502293282,62.81371753882706,62.8488883972168,4427800,0.164,0.0,0.0
2023-03-02 00:00:00-05:00,62.61150552069069,62.734600207821195,62.576334651773784,62.717018127441406,4966600,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,63.02475584588836,63.20060348510742,62.89286676239534,63.20060348510742,4008600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,63.33248861754321,63.33248861754321,63.04233399359163,63.05112838745117,4538700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,63.15663970269628,63.174221781900165,62.87527947833599,62.98078536987305,4253100,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,63.11266628647786,63.21817887253654,62.81372402154563,62.92802429199219,4774500,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,63.00716336177228,63.270934777048126,62.97199249810423,63.13904571533203,4597800,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,63.75454111512638,64.0359013840472,63.666617288868245,63.89521789550781,4779500,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,64.47550071192804,64.90633197915074,64.22051702491517,64.40515899658203,7270500,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,64.18538212638003,64.35244211688148,63.886439730913196,64.00074005126953,5432500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,64.72172649677216,64.93274505362457,64.37002442991218,64.6601791381836,6677200,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,64.91514509031246,64.95910364396374,64.25570641212926,64.35242462158203,6964800,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,64.61621243421934,64.9942909737986,64.61621243421934,64.81844329833984,4352700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,64.87119210264834,64.923945060274,64.50190798295198,64.53707885742188,6924500,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,64.36125183105469,64.51072978810197,64.29970445162154,64.36125183105469,3997700,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,64.36122428869757,64.99428661090744,64.24692397813793,64.9327392578125,5220500,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,64.88876938364442,65.16133522723896,64.78325677895111,65.08219909667969,5392100,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,65.27564341915105,65.43390899126965,65.0910013697057,65.21409606933594,4638000,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,64.71292652161299,64.82723354067976,64.53707885742188,64.53707885742188,5769800,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,64.41397232388044,64.51069053387475,64.36121266778353,64.42276000976562,3473300,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,64.32601934763265,64.55461982384706,64.31722495757698,64.49307250976562,4231300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,64.46671626657192,64.642563873912,64.46671626657192,64.58101654052734,3455300,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,64.70412826917702,64.95032437579147,64.59862236021453,64.91515350341797,4549200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,64.85608901364573,65.21747442450845,64.80319825913902,65.19103240966797,5346200,0.183,0.0,0.0
2023-04-04 00:00:00-04:00,65.01475661374613,65.50835889034343,64.97949834758538,65.45547485351562,4126700,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,65.62293576741342,66.01958617310554,65.56123548983811,65.63175201416016,4345900,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,65.67582075555536,65.755146794832,65.59648799145343,65.61412048339844,4381700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,65.25273455509453,65.27036704871044,65.05881747427523,65.17340850830078,4224300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,65.24392740967586,65.25274365771367,65.05882654984335,65.19985961914062,4401600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,65.45548662921185,65.45548662921185,65.0940943796682,65.2703857421875,4134800,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,65.4113920053913,65.48190852872816,65.18221666695948,65.235107421875,5012700,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,65.00593703678584,65.05001154843622,64.88253647395635,64.9442367553711,4349600,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,64.74149447569975,64.7679432139332,64.57402614917368,64.5916519165039,5085500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,64.61810498995476,64.77676382238448,64.60047921960769,64.6886215209961,3728400,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,64.60050201416016,64.6269440414242,64.47710140370869,64.60050201416016,4611000,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,64.78557929398303,64.88253784179688,64.77676304650183,64.88253784179688,3605400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,64.98831872862627,65.02357027220239,64.72388507801578,64.76795959472656,3371600,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,64.89137233323999,65.05003120837566,64.89137233323999,65.0235824584961,2993000,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,65.27918019890785,65.48191353780302,65.27918019890785,65.4466552734375,3508100,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,65.41140062281825,65.47310090766005,65.13815746492264,65.21748352050781,5819900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,65.05881773178898,65.07645022547467,64.90015891274754,64.93541717529297,3078100,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,65.25270895534298,65.3144092091407,65.12930844774753,65.29678344726562,4469100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,65.03169908880679,65.08471864600682,64.55456352122111,64.62525177001953,4546500,0.18,0.0,0.0
2023-05-02 00:00:00-04:00,64.79316130692067,65.27029707061882,64.78432358688777,65.26145935058594,4825100,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,65.40285387548226,65.54423048460242,65.26148400756988,65.53539276123047,4205600,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,65.31449024146286,65.72093783965144,65.29682153771861,65.44702911376953,11535800,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,65.21728129672573,65.26146315826279,65.10241789441724,65.20845031738281,3143200,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,64.94335940380823,65.04055408642999,64.87267113622799,64.89917755126953,9895900,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,64.88152694398417,64.94337751005979,64.81967637790854,64.8285140991211,3827700,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,65.10244171518191,65.27915574357799,65.07593528504331,65.22614288330078,5291800,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,65.54422672566153,65.59723958043743,65.40285012464929,65.43819427490234,4745900,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,65.3940116548615,65.43818678171391,65.09358978271484,65.09358978271484,2970500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,64.96103472284867,64.96987244249826,64.88151546961713,64.92569732666016,3268600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,64.74015706067284,64.78433893009593,64.64296908211432,64.76667022705078,3818500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,64.8373614374239,64.84619916086618,64.60763455758702,64.65180969238281,4574400,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,64.51045045131838,64.51045045131838,64.35140510919392,64.38674926757812,3530000,0.0,0.0,0.0
