Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-21 00:00:00-04:00,342.46316166064815,346.489258558808,340.242220879329,346.4609069824219,4604000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,346.5553135572428,347.6421621016035,341.1872052650819,343.30419921875,4533900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,343.86185149347915,344.42891177200516,341.6030993591643,343.64447021484375,3902200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,342.23633220897585,342.3213869339489,338.767864553565,339.52392578125,2987200,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,342.58601242196744,349.9955220778456,342.3308482461738,348.417236328125,4500300,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,349.1354710696423,353.3789197150776,345.8843562702108,352.8213195800781,4345300,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,354.1539606808153,358.81325238702203,353.39787057596465,357.99102783203125,5246400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,355.4675862889346,359.1440037505424,354.82493139610233,356.91357421875,4421400,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,355.45815056675735,358.78488923700945,353.4167794542322,354.6075744628906,4132600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,356.4788857173434,361.11928610708793,356.21426138424897,360.1458435058594,3854800,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,359.96624917322055,360.58055252835453,358.3690431447398,359.8622741699219,3410600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,355.96849267574675,359.79612824371856,355.86454651765155,359.11566162109375,2852100,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,360.816852365492,362.82990087457284,357.7831182341999,358.79437255859375,3450800,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,358.2083648008864,358.5769641189032,356.3938063115506,357.376708984375,2360500,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,363.8505317165295,365.0224640300502,362.06432493611334,364.8617858886719,3651000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,367.51748897641727,369.1997496032654,364.23802244160885,364.8617858886719,3575400,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,366.64802600180747,371.1560992093933,365.83523283044815,371.1088562011719,3664400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,369.0485888819957,373.08414605866125,369.0202373046325,372.6966552734375,3203900,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,371.64760416455454,375.097209653101,370.89154284322115,373.3487854003906,3864800,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,370.05979679186953,373.16915398149183,368.8595417115303,370.7969665527344,3222300,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,370.87256229438657,372.384684573732,369.69119873747064,371.94049072265625,3258100,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,369.24709748228395,369.4833702529171,365.9865217107897,366.8087463378906,2899000,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,362.37620845892224,362.4801834590292,358.27451728271774,359.0778503417969,4153700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,358.71873185084684,360.90188971818606,357.73582915101525,358.227294921875,2869200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,358.09497248908224,360.62780943541117,357.4145058185279,359.31414794921875,2241200,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,360.797914694932,364.5499267578125,359.79612063861595,364.5499267578125,2631300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,364.37978108938137,364.852326534364,352.0558166503906,352.0558166503906,5153200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,349.4663021771323,352.56619962312,348.5306712804191,349.7309265136719,4953200,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,350.91229052482106,351.0540772538922,344.03202892867637,345.9316711425781,5044500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,347.4248136712816,348.5400427303851,343.1719050893082,343.209716796875,4062500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,341.2723577817444,344.67469106950193,338.8245756107725,344.2682800292969,6126800,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,347.74620163590197,348.8614019548253,339.0797055558567,340.65802001953125,4544200,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,341.51805354126384,342.38754991000536,337.39747082293826,339.51446533203125,5680300,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,339.1553332282577,346.26243581453656,338.99468391406714,345.6008605957031,4137000,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,343.4271404529522,348.2471098758372,342.3780745421316,347.859619140625,3692000,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,349.91050435755164,354.0405476695319,349.66480029476526,353.227783203125,2621600,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,355.1840046732515,357.7263010414574,354.89102885462967,357.1119689941406,2961400,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,349.0598723355232,350.1845328228651,340.4973510204212,341.5369567871094,5549200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,342.6710489835469,344.1737689092284,339.7885332487869,342.8128356933594,3555500,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,341.32903480271915,343.9847379391333,337.7754837695591,338.9851989746094,3807500,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,335.09143119389523,336.90601843397064,333.32411580451486,336.3200378417969,4452300,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,333.4280620312135,338.900146484375,333.3808190223941,338.900146484375,3412600,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,335.8663812316682,336.8114720544972,332.5112915054955,335.0819396972656,3624000,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,336.8115223488224,339.57117181211277,329.18463134765625,329.18463134765625,5102400,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,328.4664197276921,329.4020795846099,325.74458142563014,326.4061279296875,5555600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,323.2966871232821,323.2966871232821,316.89843201951925,320.9812316894531,10491500,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,319.6581229496999,322.8997779917055,316.67163208155245,317.87188720703125,5405700,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,321.1324852896841,323.06991034108177,314.79090378864174,316.9740905761719,5795700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,317.8084708971063,324.7380041748387,316.27069255234574,323.2002258300781,8683900,1.469,0.0,0.0
2022-09-29 00:00:00-04:00,320.0391671302765,320.18154862983016,313.755145887311,316.46051025390625,7230100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,315.69167757942404,319.12795357006127,311.4675088692341,311.63836669921875,7736600,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,314.9511749571282,321.472507662706,313.3469426388146,319.8777770996094,5739000,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,324.77598437166614,329.7025587805513,324.7664826140669,329.5886535644531,5110000,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,325.7062048388028,330.94607613090125,323.5608935362396,329.0190734863281,4755800,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,327.6616238159351,330.31953726925013,325.1081427720674,325.5542907714844,3879600,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,321.87123542758854,322.1180493588116,314.8183245614913,316.4130554199219,5168100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,317.4951542101626,317.685015502008,311.9800226166144,314.04937744140625,3933900,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,312.4927049833499,316.6314156931803,310.26196459214617,311.9801025390625,4968100,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,312.4452172377202,313.80263598454644,310.8220100022233,311.0118713378906,3235100,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,304.5568945429192,320.54223629370523,303.6361223111148,319.1563415527344,6396900,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,321.43459180077735,322.9249192198946,311.38205149268487,311.9705810546875,4879400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,317.5900920259128,320.9409382243942,317.48565962241037,319.8967590332031,3889500,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,327.1870489546199,327.49081550411466,320.62773668087897,323.66534423828125,4903300,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,321.8333088478026,324.3298377304972,318.85265382577643,321.42510986328125,4403200,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,321.00739994693964,325.04170634787084,318.0457200906092,318.7861328125,3459100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,318.4728818612972,326.91171519923176,317.17241601001075,326.4465637207031,4362400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,327.9179186044981,331.50607691462636,325.46884115719854,330.4239196777344,5639400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,330.38602334444175,336.0625414269657,330.3670487977696,335.7967529296875,5203400,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,332.90154395921104,338.09393571412164,332.6547300173571,333.29071044921875,4277700,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,334.18299335177215,335.8347057890521,330.9081027170131,331.5061340332031,4145300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,331.3257920879996,339.8120782375897,331.240363176681,339.2425231933594,4388100,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,337.13518617504343,338.8058732284437,336.0815050092554,336.93585205078125,6431000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,340.3340522019512,340.56186256435274,334.41075102939647,335.57830810546875,8014300,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,334.87595232555043,339.0051899285249,326.930745410399,327.01617431640625,5022500,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,324.01650519376506,326.3611503333412,321.7003363526953,323.5323791503906,4534800,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,328.82924881879654,330.35752533554506,322.7445611167834,328.2691955566406,3655400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,329.44623141633457,331.9617345241961,327.5857121890367,331.4206848144531,3316600,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,332.4363505881625,335.91060400827666,329.4651977771246,333.2242431640625,3237200,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,331.3637295624444,332.4458870054173,325.9340257395312,326.41815185546875,3570800,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,338.4261426803092,344.58678656194706,336.42324178934723,344.28302001953125,4603600,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,345.2322285588012,348.3932136771627,343.38118218570565,347.5768737792969,4877400,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,346.06762442127734,349.12420656104547,344.47289347064344,344.7861328125,5274300,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,349.9404866998905,350.97516418611787,344.18804256544166,347.6338195800781,4597800,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,346.19099665938774,346.9693585415567,344.4348808508737,344.99493408203125,2755100,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,340.5903716409714,344.56772542371056,340.3720630122461,343.9981994628906,3278500,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,346.91245621237795,347.0358631906262,342.89715235298183,345.5170593261719,2574400,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,344.35892403732737,345.2796963911387,342.55535738714843,344.3019714355469,2397900,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,346.0106489683814,349.019751090617,344.77660829116564,348.8868713378906,2316000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,348.57354012246975,351.5636671598929,348.3931805865801,351.070068359375,2590900,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,350.64296856040914,351.5447373859279,350.32970028712185,351.0321350097656,1423400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,348.24138383943017,349.6842604849117,344.7196790748433,345.4790954589844,3553600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,345.46008108740284,346.6466419921095,343.1344390954411,344.8715515136719,2507800,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,345.00450546785936,355.579122573107,343.2958401598236,355.48419189453125,4748800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,356.7941348616297,357.86679061971114,353.1679975638526,355.5316467285156,4608600,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,350.8992162581887,355.8542947602324,350.8992162581887,355.0189514160156,3596000,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,352.43700207054314,353.3008217311807,347.41546910720115,348.69696044921875,3707000,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,348.45969008352955,348.95328896216574,341.66306614393557,343.656494140625,3911000,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,342.72621592939413,345.1562901731535,342.0237811934111,342.99200439453125,3338000,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,344.7006881389357,346.6181601012718,343.24833877373914,345.6973876953125,3604500,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,344.57723107670785,346.8933999061298,343.0014749734934,343.1723327636719,4271400,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,343.89374694555244,348.0704345703125,343.229261405101,348.0704345703125,2946200,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,357.9711778212799,358.04713394286205,348.1844256461985,350.64300537109375,6161800,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,350.36763698854264,353.87983915597096,345.7637758404282,348.5260925292969,4707100,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,344.07417308537435,344.8050841463497,338.3691792006988,339.9544372558594,5126800,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,337.6003476344144,338.72045432466155,333.93626097923357,335.90118408203125,4533100,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,336.15743291682384,336.3567670243556,331.5250948166657,333.00592041015625,5538500,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,332.3496753142871,334.9439972855489,331.16695044742806,333.5133056640625,5068200,1.672,0.0,0.0
2022-12-21 00:00:00-05:00,335.92639008694175,339.5031189886021,335.4494929000537,338.5016174316406,3832400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,335.7165795061525,335.9740935278158,328.4295759687557,333.7422180175781,6458200,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,332.80756620365605,335.68804472708507,331.3005834369474,335.6117248535156,4572000,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,335.5068009005108,335.7738622266705,332.7312550960471,334.2763977050781,4303200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,334.2287062711681,335.9264594427099,329.91753618281456,330.1750793457031,4464600,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,332.7884460396238,336.81346003688117,332.36877412654496,336.0313415527344,4086600,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,333.6278311411968,335.2492645446016,331.6916292102914,335.106201171875,5325400,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,336.86121098988036,338.63528429848446,331.1479899524094,333.818603515625,4957300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,335.83107817960996,338.17740470148067,333.06507971301437,336.2221374511719,3119100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,334.5243493577309,334.59109284981406,331.97770528191484,332.54998779296875,3216500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,335.3446137972908,341.1437008137346,332.62629357755145,340.11358642578125,3464800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,342.154700078185,345.0160834829698,339.7606666484492,339.8655700683594,3775300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,339.3982725220025,342.3645889124176,338.5589286030747,342.28826904296875,3495700,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,343.7571030971665,346.7138720738876,343.04175717251627,346.6566467285156,5710500,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,347.6390264944676,349.2318469939459,343.9382992128683,347.9537658691406,4743500,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,344.9683841104976,349.7850637488414,344.7680954177242,349.30816650390625,3015200,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,349.2700410741638,350.7293456235117,348.0110252373733,348.7740783691406,4942000,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,349.72785694700104,350.6721042276276,342.96542804074835,343.1085205078125,3931800,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,341.2295621003917,342.7556101595877,339.40781093916297,340.6382141113281,3569900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,341.88760243910866,347.0953115319919,340.39013829736115,346.904541015625,3265100,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,347.66769514882037,352.90401843223844,346.84741661872516,351.1299743652344,3243300,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,349.63246402302457,351.57818388553966,348.5356061470237,350.7579345703125,2702400,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,346.97136419451635,351.1489887875884,344.94932449919344,350.8819274902344,3061700,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,353.34271214387235,354.86878920780146,350.6243919217954,354.6303405761719,3460900,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,353.7528932597513,357.7492658559138,353.6288953045181,355.6413879394531,5549500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,353.0470802391327,355.08821474070754,350.86288236303216,351.19671630859375,3280600,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,351.57821436467,356.2804438754755,351.3111530403394,356.18505859375,4181700,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,355.23124874610085,362.59454392378046,352.67508630756697,360.0860595703125,4941700,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,363.63408745476835,366.64808102335815,361.86956212693184,365.2460021972656,5207900,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,360.75371430651495,365.494074268436,360.3340423861739,361.3450622558594,6472500,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,359.1799667509615,360.46759531504955,357.69204946590486,359.25628662109375,2880100,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,358.4264688692357,365.06487091260857,357.3105164173432,363.8916931152344,4504600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,362.14630000139834,363.32899607590474,359.32307593281695,359.9048767089844,2921500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,363.36714300713084,363.39575568186086,355.7177205184602,356.8240966796875,3327700,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,355.76539246972106,358.0449755780582,355.0023684184167,357.6920471191406,3256700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,358.292878828493,361.90776793912306,357.86368879108096,361.8219299316406,2980600,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,360.4962027819705,363.79635309122096,358.1021981030653,361.6884460449219,4718000,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,359.72362795185205,362.9474583604878,358.94150939321827,362.8997802734375,2820200,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,358.30244106806714,361.8982358112664,357.7587712237843,357.8541564941406,3077500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,355.93706157991187,357.14839934982,354.1630175968197,356.92901611328125,3285300,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,353.2855000723054,354.1820692895128,349.5466416881002,349.8423156738281,3109200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,350.2142650995832,351.56866612617904,347.98238941420595,349.4035339355469,3872000,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,352.0169786511289,352.49387594929095,347.3052310166879,351.1585693359375,2867200,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,346.5231308830583,348.16365884024617,345.01614814805555,347.400634765625,4055000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,350.5099143461474,351.7307700821319,347.74391625294004,348.6023254394531,3300100,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,348.14454063307466,349.90903717650417,347.2288769533781,347.2861022949219,3022200,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,346.55170073273064,347.6676531391495,344.7490442085144,346.017578125,3764700,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,344.13857438358764,349.43212195666564,343.8715131009503,348.6023254394531,2727200,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,350.31915600623637,354.4967801673967,349.7564207988305,354.1247863769531,4913600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,355.0595871221542,357.1388523644227,354.143923348723,354.5540771484375,2638300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,354.4586969292355,354.70669284318586,348.5070278544384,349.06976318359375,3546100,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,349.1937008815656,350.32871869915857,347.6008803190604,349.6133728027344,2906300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,350.37644658848666,351.8357511391002,342.26919261674476,343.21343994140625,4409600,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,342.7269783778111,344.5487294374702,336.82301696915073,338.2918395996094,8360400,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,334.55296784150215,342.0974858227968,333.5991733423372,337.71954345703125,6478700,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,342.2977651182832,344.8062492394057,339.19793308111616,343.3278503417969,4798800,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,338.0819438181976,341.34393336682433,336.27928759704423,341.21038818359375,6610400,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,339.1120603411475,347.42914845798697,338.58745597024074,347.047607421875,5016700,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,345.99855063388486,346.9809579422914,341.8590854165454,343.2516174316406,5189900,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,343.81434328119616,346.78063053850093,343.1943826079092,346.3514404296875,3099800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,349.4893956617098,351.3874374140651,348.0205439725136,350.8819274902344,4117600,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,350.78654888244483,354.0676043736985,344.9493310525978,345.06378173828125,4094800,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,347.6391035148975,351.27305900145274,343.48054347766237,345.8841247558594,4787200,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,344.7606394780867,348.25631754753056,342.5961792629522,348.18927001953125,3740400,1.487,0.0,0.0
2023-03-27 00:00:00-04:00,350.26757665450725,350.93796432492576,348.0360686701825,348.7639465332031,4144800,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,348.17011307859957,348.80221283177025,346.38873573287435,348.15093994140625,2413700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,351.8670086333486,353.3419084944632,350.80395138846694,353.10247802734375,3636100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,355.53503348840104,355.7744639108929,353.4950816123953,355.20941162109375,3316700,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,356.06180600999835,360.4290150353498,355.93729750088994,360.1704406738281,4159800,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,359.7202857122578,361.9326205585543,359.35634678042595,361.597412109375,3525300,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,362.20072446182655,362.40183780873974,358.3123772090096,359.5574035644531,2713300,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,358.8678825433324,359.54788597984856,357.1248512984466,358.6859130859375,3227700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,357.87187667346734,360.2853248098233,356.9620293772547,360.05548095703125,3076200,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,357.75689422497743,360.4768493060391,357.1918419847272,360.4480895996094,2671100,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,360.9653070004437,361.7889628700558,359.80647191388715,360.49603271484375,3069000,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,362.4018876428035,362.6125875871812,358.494395943026,359.0594482421875,3624200,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,360.01713680755535,364.09704025160175,359.5670064781542,363.71392822265625,2680900,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,363.23511037846487,365.20801480604985,360.7929316554619,362.9669494628906,2981700,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,362.8232710461959,364.2407096282746,361.7123104106227,364.202392578125,2721000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,365.69647312957756,365.77310723765055,363.2063907094801,364.4514465332031,3019300,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,362.7179501762436,365.2080032158312,362.6604892123976,364.4322509765625,2671300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,361.8080861577834,364.0012769344269,361.00360347375096,362.3731384277344,2953200,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,362.6700232273345,363.07227917573005,360.88867500799194,362.5838317871094,2762300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,362.47854788706184,363.42668309146393,361.28139566843333,363.062744140625,2310400,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,361.2334189250187,361.73145285266315,357.24929364057897,357.325927734375,3795400,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,357.86228832935467,358.83915392622356,355.2956012280821,355.73614501953125,3766900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,358.08255113544243,363.1010030799644,357.871851209593,362.7945251464844,4302400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,362.0571386637417,365.9646305448965,362.0188216100725,365.8975830078125,3386900,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,365.5910986090863,367.4203504810408,365.3899560174492,365.6485595703125,3069300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,364.94939958487817,364.99727397512487,358.82957360772235,361.54949951171875,4311600,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,361.93259614516006,364.1257869308669,358.76253978780807,359.03070068359375,5513000,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,358.034695130211,358.29326948058934,355.2381639905137,356.4065856933594,4421500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,359.8543328910518,364.02042802368913,359.5574415099241,362.9477844238281,3139400,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,363.36921230537143,363.57032568900945,361.90389919845506,363.14892578125,2957600,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,361.741104449353,362.5743177655921,361.3771654773518,361.57830810546875,2271000,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,364.2023908829922,364.7291261038785,359.7585775887282,363.1584777832031,3512900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,362.46890945686556,362.861578835677,360.7450221996227,362.65087890625,2676600,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,363.7905836046065,363.9438225796818,359.95011034027453,362.1624450683594,2531000,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,362.72746199811513,363.7809615819952,360.9748443660616,363.4170227050781,3882600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,362.3922744582503,363.24463144688156,360.97483603018566,361.0131530761719,2275300,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,362.8328548631063,365.93586367273446,361.32922485010687,365.32293701171875,3222600,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,365.1410107077328,369.26878919061176,364.8919936952416,368.895263671875,3340600,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,369.69974469475807,370.19777871737597,367.2288354044914,368.3110656738281,3649000,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,368.39719356307785,369.9008234871906,367.2575025227472,368.5121154785156,2784000,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,366.989399692235,367.8704873348516,364.01086985174476,364.39398193359375,2887300,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,362.8903112448446,363.2159330961728,360.6492461075774,361.6644287109375,3611600,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,364.8823869596309,366.1178561560259,362.89992522174254,364.81536865234375,3315900,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,365.50491678128395,370.2264776594159,365.4091387676059,369.5560607910156,3042800,0.0,0.0,0.0
