Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-01 00:00:00-04:00,327.1526743935123,331.5662328123553,324.72378382142364,331.1976623535156,7481500,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,326.51003550057806,331.8214420852519,323.95827836981704,331.78363037109375,6180600,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,331.944309731663,335.2048562529481,329.77058320891894,332.98388671875,5450900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,334.57163712153067,338.62605629677955,334.56217698317306,337.8699951171875,3737500,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,336.3672180370314,339.33478769202856,335.0062851882818,337.67144775390625,4791300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,335.3560541188404,336.0459808643172,333.15400499504085,333.8533630371094,3491700,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,333.2391024850111,335.4128003142459,329.25081719025724,330.77239990234375,4080300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,325.81061770203667,331.7268957850419,325.4609386944007,329.2318420410156,5603500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,324.55368093193215,328.8444018457196,322.3232513311072,328.3623962402344,4624800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,332.4168490686191,334.66614129459884,330.59280162163907,334.5716552734375,4520500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,337.36908930756437,337.9833926052155,330.706210205091,331.802490234375,3544900,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,335.4601353233242,341.26298033413036,334.79855994193866,340.809326171875,3620200,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,340.8943588392612,344.239960444741,339.7129950074671,342.9924621582031,4270600,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,342.46310132976475,346.4891975186571,340.2421609397032,346.4608459472656,4604000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,346.55546759015124,347.64231661758186,341.1873569120355,343.3043518066406,4533900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,343.861882030362,344.42894235924615,341.603129695457,343.6445007324219,3902200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,342.2363629703544,342.32141770297244,338.76789500318574,339.5239562988281,2987200,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,342.58598241514136,349.9954914220267,342.3308182616974,348.4172058105469,4500300,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,349.1355012684098,353.3789502808858,345.8843861877704,352.82135009765625,4345300,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,354.1540210617764,358.8133135623622,353.39793082801725,357.9910888671875,5246400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,355.46764707681507,359.14406516712046,354.82499207408347,356.91363525390625,4421400,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,355.45818115753616,358.78492011408787,353.41680986933034,354.60760498046875,4132600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,356.4788857173434,361.11928610708793,356.21426138424897,360.1458435058594,3854800,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,359.9662186468249,360.58052194986385,358.3690127537929,359.86224365234375,3410600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,355.9685229258791,359.7961588191226,355.86457675895053,359.1156921386719,2852100,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,360.81676029668614,362.829808292102,357.78302693950496,358.7942810058594,3450800,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,358.20839538948235,358.57699473897515,356.3938367451954,357.3767395019531,2360500,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,363.8505621495248,365.0224945610676,362.0643552197077,364.86181640625,3651000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,367.5175197161223,369.1997804836772,364.2380529070145,364.86181640625,3575400,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,366.6480561525559,371.1561297308563,365.83526291435777,371.10888671875,3664400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,369.04852844426983,373.084084960047,369.0201768715496,372.69659423828125,3203900,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,371.6475130289845,375.0971176716174,370.8914518930528,373.34869384765625,3864800,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,370.05979679186953,373.16915398149183,368.8595417115303,370.7969665527344,3222300,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,370.8725927243416,372.38471512775607,369.6912290704952,371.9405212402344,3258100,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,369.24709748228395,369.4833702529171,365.9865217107897,366.8087463378906,2899000,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,362.37620845892224,362.4801834590292,358.27451728271774,359.0778503417969,4153700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,358.7187624102907,360.9019204636144,357.73585962672513,358.2273254394531,2869200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,358.09494207505213,360.62777880626,357.4144754622918,359.3141174316406,2241200,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,360.797914694932,364.5499267578125,359.79612063861595,364.5499267578125,2631300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,364.379812675249,364.85235816119376,352.05584716796875,352.05584716796875,5153200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,349.46627168264536,352.5661688581355,348.5306408675754,349.73089599609375,4953200,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,350.91222861089915,351.05401531495386,344.03196822868733,345.9316101074219,5044500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,347.4248445636584,348.540073721926,343.17193560352416,343.2097473144531,4062500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,341.2723275297391,344.6746605158976,338.8245455757502,344.26824951171875,6126800,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,347.74620163590197,348.8614019548253,339.0797055558567,340.65802001953125,4544200,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,341.5180228435913,342.3875191341773,337.39744049564814,339.5144348144531,5680300,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,339.15539312509566,346.26249696653093,338.99474378253353,345.6009216308594,4137000,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,343.4271404529522,348.2471098758372,342.3780745421316,347.859619140625,3692000,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,349.9104741265742,354.0405170817339,349.66477008501573,353.2277526855469,2621600,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,355.18406537889314,357.72636218161114,354.8910895101979,357.1120300292969,2961400,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,349.05980995596684,350.18447024232364,340.4972901710501,341.5368957519531,5549200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,342.6710489835469,344.1737689092284,339.7885332487869,342.8128356933594,3555500,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,341.32903480271915,343.9847379391333,337.7754837695591,338.9851989746094,3807500,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,335.09143119389523,336.90601843397064,333.32411580451486,336.3200378417969,4452300,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,333.4281220808596,338.90020751953125,333.3808790635319,338.90020751953125,3412600,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,335.86644240971043,336.8115334046876,332.5113520724083,335.0820007324219,3624000,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,336.8115223488224,339.57117181211277,329.18463134765625,329.18463134765625,5102400,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,328.46632759707234,329.40198719154955,325.7444900584511,326.4060363769531,5555600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,323.29671786100425,323.29671786100425,316.8984621489215,320.98126220703125,10491500,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,319.6581229496999,322.8997779917055,316.67163208155245,317.87188720703125,5405700,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,321.13245437174476,323.06987923661137,314.79087348125614,316.97406005859375,5795700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,317.8084408886346,324.7379735120588,316.27066268907583,323.2001953125,8683900,1.469,0.0,0.0
2022-09-29 00:00:00-04:00,320.0391979929591,320.18157950624317,313.75517614399985,316.4605407714844,7230100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,315.6916157504167,319.1278910680506,311.4674478675408,311.6383056640625,7736600,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,314.95120500468937,321.4725383324276,313.3469725333258,319.8778076171875,5739000,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,324.77598437166614,329.7025587805513,324.7664826140669,329.5886535644531,5110000,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,325.70617462850396,330.94604543458746,323.5608635249252,329.01904296875,4755800,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,327.66159310081486,330.3195063049761,325.1081122963114,325.55426025390625,3879600,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,321.8712043835769,322.11801829099517,314.81829419772265,316.41302490234375,5168100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,317.4952159150018,317.68507724374655,311.9800832495938,314.0494384765625,3933900,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,312.49264384790916,316.63135374805057,310.26190389312296,311.98004150390625,4968100,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,312.4452172377202,313.80263598454644,310.8220100022233,311.0118713378906,3235100,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,304.55695278609113,320.5422975938987,303.636180378199,319.1564025878906,6396900,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,321.4345289140447,322.9248560415884,311.3819905726709,311.97052001953125,4879400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,317.590122323439,320.9409688415851,317.4856899099739,319.89678955078125,3889500,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,327.1870489546199,327.49081550411466,320.62773668087897,323.66534423828125,4903300,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,321.83324773513374,324.3297761437645,318.8525932791018,321.425048828125,4403200,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,321.0074306771609,325.0417374642986,318.0457505373072,318.7861633300781,3459100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,318.4729414056278,326.91177632135657,317.17247531119546,326.4466247558594,4362400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,327.9180094628782,331.5061687672012,325.4689313369966,330.42401123046875,5639400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,330.38602334444175,336.0625414269657,330.3670487977696,335.7967529296875,5203400,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,332.90154395921104,338.09393571412164,332.6547300173571,333.29071044921875,4277700,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,334.18296258776945,335.83467487299714,330.90807225448816,331.506103515625,4145300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,331.3257622825947,339.8120476687755,331.24033337896117,339.24249267578125,4388100,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,337.13518617504343,338.8058732284437,336.0815050092554,336.93585205078125,6431000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,340.33414505215137,340.5619554767043,334.41084226359703,335.5783996582031,8014300,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,334.8759210744875,339.0051582921161,326.93071490079325,327.0161437988281,5022500,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,324.0165357570089,326.36118111774647,321.7003666974637,323.53240966796875,4534800,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,328.82924881879654,330.35752533554506,322.7445611167834,328.2691955566406,3655400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,329.44620108056625,331.9617039567975,327.585682024587,331.420654296875,3316600,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,332.43641147900405,335.91066553548126,329.4652581237537,333.22430419921875,3237200,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,331.36369858249293,332.44585592429246,325.9339952672151,326.4181213378906,3570800,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,338.4261426803092,344.58678656194706,336.42324178934723,344.28302001953125,4603600,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,345.2321679353691,348.39315249865564,343.38112188732083,347.5768127441406,4877400,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,346.0675937902723,349.12417565949744,344.47286298079064,344.7861022949219,5274300,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,349.940455979818,350.9751333752146,344.1880123503565,347.6337890625,4597800,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,346.1910272827672,346.96938923378855,344.4349113189106,344.9949645996094,2755100,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,340.590462286736,344.5678171280203,340.37215359990944,343.998291015625,3278500,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,346.91242557155226,347.03583253890065,342.89712206680537,345.51702880859375,2574400,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,344.35895455995353,345.2797269953785,342.5553877499135,344.302001953125,2397900,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,346.0106187023901,349.0197205614157,344.7765781331174,348.8868408203125,2316000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,348.5736310241546,351.5637588413489,348.39327144123047,351.0701599121094,2590900,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,350.64299904415435,351.54476794806993,350.3297307436326,351.03216552734375,1423400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,348.24135307784786,349.6842295958742,344.71964862434754,345.47906494140625,3553600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,345.4601422267167,346.6467033414201,343.1344998231642,344.8716125488281,2507800,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,345.00438699618394,355.5790004701961,343.2957222748896,355.48406982421875,4748800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,356.7941042356841,357.86675990169255,353.1679672491618,355.5316162109375,4608600,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,350.8992162581887,355.8542947602324,350.8992162581887,355.0189514160156,3596000,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,352.4370329154456,353.3008526516837,347.41549951262454,348.6969909667969,3707000,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,348.45972102764375,348.9533199501128,341.66309648449214,343.6565246582031,3911000,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,342.72621592939413,345.1562901731535,342.0237811934111,342.99200439453125,3338000,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,344.7006577093445,346.6181295024095,343.24830847235893,345.6973571777344,3604500,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,344.57729236173327,346.89346160309907,343.0015359782616,343.1723937988281,4271400,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,343.8938072483145,348.07049560546875,343.2293215913436,348.07049560546875,2946200,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,357.9711466659076,358.047102780879,348.1843953425984,350.6429748535156,6161800,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,350.36763698854264,353.87983915597096,345.7637758404282,348.5260925292969,4707100,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,344.07417308537435,344.8050841463497,338.3691792006988,339.9544372558594,5126800,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,337.6002556185585,338.720362003511,333.93616996205577,335.9010925292969,4533100,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,336.15746372321524,336.3567978490145,331.52512519853695,333.0059509277344,5538500,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,332.3496753142871,334.9439972855489,331.16695044742806,333.5133056640625,5068200,1.672,0.0,0.0
2022-12-21 00:00:00-05:00,335.9264506577593,339.5031802043389,335.449553384882,338.5016784667969,3832400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,335.7166102042674,335.9741242494779,328.42960600054283,333.74224853515625,6458200,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,332.8074451532857,335.68792262901314,331.30046293470406,335.6116027832031,4572000,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,335.50677027060374,335.77383157238216,332.73122471953195,334.2763671875,4303200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,334.2287062711681,335.9264594427099,329.91753618281456,330.1750793457031,4464600,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,332.78841581655786,336.81342944827287,332.36874394159264,336.03131103515625,4086600,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,333.6278311411968,335.2492645446016,331.6916292102914,335.106201171875,5325400,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,336.8611801941481,338.6352533405671,331.14795967897777,333.8185729980469,4957300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,335.83107817960996,338.17740470148067,333.06507971301437,336.2221374511719,3119100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,334.5243493577309,334.59109284981406,331.97770528191484,332.54998779296875,3216500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,335.3446739766301,341.14376203375025,332.626353269074,340.1136474609375,3464800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,342.15476152443733,345.01614544308705,339.7607276647663,339.8656311035156,3775300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,339.3982725220025,342.3645889124176,338.5589286030747,342.28826904296875,3495700,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,343.7570728348469,346.71384155127174,343.0417269731714,346.6566162109375,5710500,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,347.6390569844412,349.2318776236192,343.9383293782665,347.95379638671875,4743500,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,344.9684142489272,349.785094308084,344.7681255386555,349.3081970214844,3015200,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,349.2700105131892,350.7293149348485,348.01099478656204,348.7740478515625,4942000,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,349.72785694700104,350.6721042276276,342.96542804074835,343.1085205078125,3931800,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,341.2295621003917,342.7556101595877,339.40781093916297,340.6382141113281,3569900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,341.88769266780605,347.0954031350732,340.3902281308578,346.9046325683594,3265100,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,347.66760449883185,352.90392641694433,346.847326182614,351.1298828125,3243300,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,349.63246402302457,351.57818388553966,348.5356061470237,350.7579345703125,2702400,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,346.97139437197745,351.1490193283939,344.9493545007898,350.8819580078125,3061700,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,353.3427425506441,354.8688197458992,350.62442209464314,354.63037109375,3460900,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,353.7528629042248,357.7492351574587,353.62886495963187,355.641357421875,5549500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,353.0470802391327,355.08821474070754,350.86288236303216,351.19671630859375,3280600,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,351.5781842418017,356.2804133497249,351.3111229403526,356.1850280761719,4181700,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,355.2312788522299,362.59457465395457,352.67511619705925,360.0860900878906,4941700,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,363.63420898635644,366.648203562265,361.86968306879095,365.2461242675781,5207900,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,360.75374477415045,365.494105136421,360.3340728183658,361.3450927734375,6472500,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,359.1799362398665,360.46756469457495,357.6920190812033,359.2562561035156,2880100,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,358.4264688692357,365.06487091260857,357.3105164173432,363.8916931152344,4504600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,362.14623858612606,363.32893446006267,359.32301499632655,359.9048156738281,2921500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,363.36714300713084,363.39575568186086,355.7177205184602,356.8240966796875,3327700,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,355.7654228229208,358.0450061257475,355.0023987065168,357.69207763671875,3256700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,358.29290904841616,361.9077984639411,357.86371897480444,361.82196044921875,2980600,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,360.4961723649883,363.79632239578746,358.102167888078,361.68841552734375,4718000,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,359.72359770136825,362.94742783890024,358.94147920850565,362.8997497558594,2820200,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,358.30244106806714,361.8982358112664,357.7587712237843,357.8541564941406,3077500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,355.9370920126775,357.1484298861555,354.16304787790386,356.9290466308594,3285300,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,353.2854692543701,354.18203839336763,349.5466111963144,349.84228515625,3109200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,350.2142650995832,351.56866612617904,347.98238941420595,349.4035339355469,3872000,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,352.0169480589504,352.4938453156675,347.3052008339857,351.1585388183594,2867200,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,346.5231004425649,348.16362825563976,345.01611783994383,347.4006042480469,4055000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,350.509945030721,351.73080087358244,347.7439466953707,348.60235595703125,3300100,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,348.1446324121135,349.90912942070554,347.2289684910266,347.28619384765625,3022200,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,346.55173129741655,347.66768380225864,344.7490746142122,346.0176086425781,3764700,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,344.1386045103971,349.4321525468864,343.8715432043805,348.60235595703125,2727200,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,350.31915600623637,354.4967801673967,349.7564207988305,354.1247863769531,4913600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,355.0596176832431,357.13888310448056,354.14395383099793,354.5541076660156,2638300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,354.45863495181936,354.7066308224075,348.5069669176769,349.0697021484375,3546100,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,349.1936704006204,350.3286881191383,347.60084997715177,349.61334228515625,2906300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,350.37641543399405,351.8357198548503,342.2691621831265,343.2134094238281,4409600,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,342.72700929548665,344.5487605194873,336.8230473542252,338.2918701171875,8360400,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,334.55296784150215,342.0974858227968,333.5991733423372,337.71954345703125,6478700,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,342.2977346922669,344.80621859041634,339.19790293063636,343.32781982421875,4798800,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,338.08200429374284,341.3439944258689,336.27934775013324,341.21044921875,6610400,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,339.1121498004486,347.4292401113736,338.5875452911488,347.0476989746094,5016700,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,345.99851987208433,346.98092709314767,341.8590550227736,343.2515869140625,5189900,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,343.8143129871657,346.7805999831062,343.1943523685044,346.3514099121094,3099800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,349.489426058174,351.3874679756094,348.020574241226,350.8819580078125,4117600,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,350.78651785874285,354.0675730598187,344.94930054514174,345.0637512207031,4094800,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,347.6390114976344,351.272966022311,343.48045256113653,345.884033203125,4787200,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,344.7606999122279,348.2563785944398,342.59623931767857,348.1893310546875,3740400,1.487,0.0,0.0
2023-03-27 00:00:00-04:00,350.2675153562094,350.9379029093073,348.03600776240796,348.7638854980469,4144800,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,348.1701741171171,348.8022739811027,346.38879645909446,348.1510009765625,2413700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,351.86691740094784,353.3418168796491,350.80386043169665,353.1023864746094,3636100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,355.53506403395477,355.7744944770171,353.4951119826879,355.2094421386719,3316700,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,356.061745671099,360.428953956375,355.9372371830901,360.1703796386719,4159800,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,359.7202553531027,361.9325900126857,359.356316451986,361.5973815917969,3525300,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,362.20075520375764,362.4018685677404,358.3124076209156,359.55743408203125,2713300,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,358.86785201027203,359.54785538893236,357.1248209136861,358.6858825683594,3227700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,357.8718463409671,360.2852942727641,356.96199912187126,360.0554504394531,3076200,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,357.75695480442994,360.47691034606527,357.19190246849865,360.4481506347656,2671100,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,360.96536811505223,361.7890241241165,359.8065328322947,360.49609375,3069000,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,362.4018876428035,362.6125875871812,358.494395943026,359.0594482421875,3624200,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,360.01713680755535,364.09704025160175,359.5670064781542,363.71392822265625,2680900,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,363.23511037846487,365.20801480604985,360.7929316554619,362.9669494628906,2981700,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,362.8232710461959,364.2407096282746,361.7123104106227,364.202392578125,2721000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,365.69644250774627,365.77307660940227,363.2063602961575,364.451416015625,3019300,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,362.7179501762436,365.2080032158312,362.6604892123976,364.4322509765625,2671300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,361.8080556877917,364.00124627973366,361.00357307150944,362.37310791015625,2953200,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,362.66996217766933,363.07221805835155,360.88861425818806,362.5837707519531,2762300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,362.47848695011595,363.42662199512523,361.28133493274294,363.06268310546875,2310400,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,361.2334189250187,361.73145285266315,357.24929364057897,357.325927734375,3795400,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,357.86225762938085,358.83912314244725,355.29557074829694,355.7361145019531,3766900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,358.08255113544243,363.1010030799644,357.871851209593,362.7945251464844,4302400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,362.05710846647463,365.9646000217263,362.0187914160013,365.8975524902344,3386900,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,365.5911291218687,367.42038114649523,365.3899865134439,365.6485900878906,3069300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,364.9494303894342,364.99730478372186,358.82960389571764,361.5495300292969,4311600,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,361.93259614516006,364.1257869308669,358.76253978780807,359.03070068359375,5513000,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,358.03463381623857,358.29320812233567,355.2381031554514,356.4065246582031,4421500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,359.854302633579,364.0203974159204,359.55741127741464,362.94775390625,3139400,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,363.36921230537143,363.57032568900945,361.90389919845506,363.14892578125,2957600,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,361.7410739180347,362.5742871639498,361.3771349767503,361.5782775878906,2271000,0.0,0.0,0.0
