Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-30 00:00:00-04:00,326.88803900046673,330.6305908188283,323.646384196073,327.8331298828125,7159600,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,327.15276482809355,331.5663244669733,324.7238735845884,331.19775390625,7481500,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,326.5100054680671,331.82141156419584,323.9582485720176,331.7835998535156,6180600,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,331.94427930936087,335.20482553182075,329.7705529858363,332.9838562011719,5450900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,334.57169756084886,338.6261174685159,334.5622374207823,337.87005615234375,3737500,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,336.3673396358568,339.3349103636487,335.0064062951216,337.67156982421875,4791300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,335.3560541188404,336.0459808643172,333.15400499504085,333.8533630371094,3491700,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,333.2391024850111,335.4128003142459,329.25081719025724,330.77239990234375,4080300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,325.8107083033976,331.7269880316004,325.4610291985229,329.23193359375,5603500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,324.5536206047301,328.84434072096934,322.3231914184917,328.3623352050781,4624800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,332.4168490686191,334.66614129459884,330.59280162163907,334.5716552734375,4520500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,337.36912033713116,337.98342369128295,330.7062406218386,331.8025207519531,3544900,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,335.46004520756065,341.2628886595294,334.7984700038962,340.8092346191406,3620200,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,340.89432850836073,344.2399298161673,339.7129647816779,342.992431640625,4270600,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,342.46316166064815,346.489258558808,340.242220879329,346.4609069824219,4604000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,346.5554983967329,347.6423475207775,341.18738724142617,343.30438232421875,4533900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,343.86191256724476,344.42897294648714,341.60316003174984,343.64453125,3902200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,342.2363629703544,342.32141770297244,338.76789500318574,339.5239562988281,2987200,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,342.58604242879346,349.99555273366445,342.3308782306502,348.4172668457031,4500300,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,349.1355012684098,353.3789502808858,345.8843861877704,352.82135009765625,4345300,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,354.15390029985423,358.8131912116818,353.397810323912,357.990966796875,5246400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,355.46761668287485,359.14403445883147,354.8249617350929,356.9136047363281,4421400,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,355.45811997597855,358.78485835993104,353.41674903913406,354.6075439453125,4132600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,356.4788555104913,361.1192555070235,356.21423119982023,360.14581298828125,3854800,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,359.96624917322055,360.58055252835453,358.3690431447398,359.8622741699219,3410600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,355.96849267574675,359.79612824371856,355.86454651765155,359.11566162109375,2852100,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,360.81676029668614,362.829808292102,357.78302693950496,358.7942810058594,3450800,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,358.2083648008864,358.5769641189032,356.3938063115506,357.376708984375,2360500,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,363.8505621495248,365.0224945610676,362.0643552197077,364.86181640625,3651000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,367.5175197161223,369.1997804836772,364.2380529070145,364.86181640625,3575400,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,366.6480561525559,371.1561297308563,365.83526291435777,371.10888671875,3664400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,369.0485888819957,373.08414605866125,369.0202373046325,372.6966552734375,3203900,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,371.64760416455454,375.097209653101,370.89154284322115,373.3487854003906,3864800,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,370.0598577056837,373.16921540712275,368.8596024277761,370.7970275878906,3222300,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,370.8726231542966,372.38474568178015,369.6912594035198,371.9405517578125,3258100,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,369.24703604139813,369.4833087727167,365.9864608124476,366.8086853027344,2899000,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,362.3762700547251,362.48024507250557,358.2745781813254,359.0779113769531,4153700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,358.7187012914029,360.90185897275774,357.7357986753053,358.2272644042969,2869200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,358.0950029031123,360.62784006456235,357.414536174764,359.3141784667969,2241200,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,360.797914694932,364.5499267578125,359.79612063861595,364.5499267578125,2631300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,364.37978108938137,364.852326534364,352.0558166503906,352.0558166503906,5153200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,349.4663021771323,352.56619962312,348.5306712804191,349.7309265136719,4953200,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,350.91225956786013,351.05404628442307,344.03199857868185,345.931640625,5044500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,347.42493724078884,348.5401666965488,343.1720271461721,343.2098388671875,4062500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,341.2723275297391,344.6746605158976,338.8245455757502,344.26824951171875,6126800,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,347.74623278846923,348.86143320729684,339.07973593204275,340.6580505371094,4544200,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,341.5181149366089,342.3876114616615,337.3975314775184,339.5145263671875,5680300,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,339.1553332282577,346.26243581453656,338.99468391406714,345.6008605957031,4137000,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,343.4271404529522,348.2471098758372,342.3780745421316,347.859619140625,3692000,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,349.9104741265742,354.0405170817339,349.66477008501573,353.2277526855469,2621600,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,355.18406537889314,357.72636218161114,354.8910895101979,357.1120300292969,2961400,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,349.05990352530137,350.1845641131358,340.4973814451067,341.5369873046875,5549200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,342.67110999345914,344.17383018668824,339.78859374548966,342.8128967285156,3555500,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,341.32906553130414,343.9847689068013,337.77551417823105,338.9852294921875,3807500,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,335.09143119389523,336.90601843397064,333.32411580451486,336.3200378417969,4452300,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,333.4280620312135,338.900146484375,333.3808190223941,338.900146484375,3412600,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,335.86644240971043,336.8115334046876,332.5113520724083,335.0820007324219,3624000,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,336.8114911241814,339.57114033163407,329.1846008300781,329.1846008300781,5102400,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,328.46629688686573,329.40195639386275,325.74445960272476,326.406005859375,5555600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,323.29671786100425,323.29671786100425,316.8984621489215,320.98126220703125,10491500,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,319.6581229496999,322.8997779917055,316.67163208155245,317.87188720703125,5405700,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,321.1324852896841,323.06991034108177,314.79090378864174,316.9740905761719,5795700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,317.8084408886346,324.7379735120588,316.27066268907583,323.2001953125,8683900,1.469,0.0,0.0
2022-09-29 00:00:00-04:00,320.0391979929591,320.18157950624317,313.75517614399985,316.4605407714844,7230100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,315.69164666492037,319.1279223190559,311.46747836838745,311.6383361816406,7736600,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,314.9512650998118,321.47259967187074,313.3470323223483,319.87786865234375,5739000,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,324.77589415578916,329.7024671961765,324.76639240082926,329.58856201171875,5110000,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,325.7062350491017,330.9461068272151,323.5609235475539,329.01910400390625,4755800,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,327.6616238159351,330.31953726925013,325.1081427720674,325.5542907714844,3879600,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,321.8712043835769,322.11801829099517,314.81829419772265,316.41302490234375,5168100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,317.4951850625822,317.6850463728773,311.9800529331041,314.0494079589844,3933900,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,312.49264384790916,316.63135374805057,310.26190389312296,311.98004150390625,4968100,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,312.44527855416635,313.8026975673819,310.8220710001198,311.0119323730469,3235100,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,304.556981907677,320.5423282439954,303.6362094117411,319.15643310546875,6396900,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,321.43456035741104,322.92488763074147,311.3820210326779,311.9705505371094,4879400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,317.5901526209652,320.9409994587761,317.4857201975375,319.8968200683594,3889500,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,327.1870181049892,327.4907846258426,320.6277064497091,323.6653137207031,4903300,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,321.83327829146816,324.32980693713085,318.8526235524391,321.4250793457031,4403200,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,321.007338486497,325.0416441150153,318.0456591972132,318.78607177734375,3459100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,318.4729116334625,326.91174576029414,317.1724456606031,326.44659423828125,4362400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,327.91797917675154,331.50613814967625,325.46890127706394,330.4239807128906,5639400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,330.38602334444175,336.0625414269657,330.3670487977696,335.7967529296875,5203400,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,332.90154395921104,338.09393571412164,332.6547300173571,333.29071044921875,4277700,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,334.18293182376675,335.83464395694216,330.9080417919632,331.5060729980469,4145300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,331.3257920879996,339.8120782375897,331.240363176681,339.2425231933594,4388100,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,337.1351556394108,338.80584254149056,336.08147456905874,336.9358215332031,6431000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,340.3341760022181,340.5619864474882,334.4108726749972,335.57843017578125,8014300,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,334.8759210744875,339.0051582921161,326.93071490079325,327.0161437988281,5022500,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,324.01659688349673,326.3612426865572,321.70042738700073,323.532470703125,4534800,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,328.8291876795095,330.35746391210523,322.74450110882356,328.2691345214844,3655400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,329.44623141633457,331.9617345241961,327.5857121890367,331.4206848144531,3316600,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,332.4363505881625,335.91060400827666,329.4651977771246,333.2242431640625,3237200,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,331.3637295624444,332.4458870054173,325.9340257395312,326.41815185546875,3570800,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,338.4261726787281,344.58681710645135,336.42327161022706,344.2830505371094,4603600,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,345.23228918223333,348.3932748556698,343.38124248409054,347.5769348144531,4877400,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,346.0675937902723,349.12417565949744,344.47286298079064,344.7861022949219,5274300,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,349.94054814003556,350.97522580792446,344.18810299561204,347.6338806152344,4597800,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,346.1910579061467,346.96941992602035,344.4349417869475,344.9949951171875,2755100,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,340.59040185622626,344.5677559918138,340.3720932081339,343.99822998046875,3278500,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,346.91242557155226,347.03583253890065,342.89712206680537,345.51702880859375,2574400,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,344.35895455995353,345.2797269953785,342.5553877499135,344.302001953125,2397900,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,346.0106187023901,349.0197205614157,344.7765781331174,348.8868408203125,2316000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,348.573600723593,351.56372828086353,348.393241156347,351.07012939453125,2590900,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,350.64296856040914,351.5447373859279,350.32970028712185,351.0321350097656,1423400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,348.24138383943017,349.6842604849117,344.7196790748433,345.4790954589844,3553600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,345.4600505177459,346.64661131745413,343.13440873157947,344.87152099609375,2507800,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,345.0044462320217,355.57906152165157,343.29578121735665,355.484130859375,4748800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,356.7940736097384,357.86672918367395,353.16793693447096,355.5315856933594,4608600,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,350.89924642163265,355.854325349617,350.89924642163265,355.01898193359375,3596000,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,352.4370329154456,353.3008526516837,347.41549951262454,348.6969909667969,3707000,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,348.4596591394153,348.9532579742186,341.66303580337893,343.6564636230469,3911000,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,342.72618543546446,345.1562594630089,342.02375076198024,342.9919738769531,3338000,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,344.7006272797533,346.61809890354715,343.24827817097867,345.69732666015625,3604500,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,344.57726171922053,346.8934307546144,343.0015054758775,343.17236328125,4271400,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,343.8937770969335,348.0704650878906,343.2292914982223,348.0704650878906,2946200,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,357.97111551053524,358.047071618896,348.1843650389983,350.6429443359375,6161800,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,350.36766766736974,353.8798701423329,345.76380611613286,348.526123046875,4707100,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,344.07414219796914,344.80505319333093,338.36914882542874,339.95440673828125,5126800,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,337.6003476344144,338.72045432466155,333.93626097923357,335.90118408203125,4533100,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,336.15743291682384,336.3567670243556,331.5250948166657,333.00592041015625,5538500,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,332.3496753142871,334.9439972855489,331.16695044742806,333.5133056640625,5068200,1.672,0.0,0.0
2022-12-21 00:00:00-05:00,335.9264506577593,339.5031802043389,335.449553384882,338.5016784667969,3832400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,335.7166102042674,335.9741242494779,328.42960600054283,333.74224853515625,6458200,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,332.80753594106346,335.68801420256705,331.3005533113866,335.6116943359375,4572000,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,335.5067396406966,335.77380091809385,332.73119434301674,334.2763366699219,4303200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,334.22876805566545,335.9265215410487,329.91759717036217,330.1751403808594,4464600,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,332.78841581655786,336.81342944827287,332.36874394159264,336.03131103515625,4086600,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,333.6278311411968,335.2492645446016,331.6916292102914,335.106201171875,5325400,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,336.86114939841593,338.6352223826497,331.1479294055462,333.81854248046875,4957300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,335.8310476975268,338.1773740064305,333.0650494819901,336.22210693359375,3119100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,334.52441075525513,334.59115425958817,331.97776621203616,332.550048828125,3216500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,335.34464388696045,341.14373142374245,332.6263234233127,340.1136169433594,3464800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,342.15466935505884,345.0160525029112,339.7606361402907,339.86553955078125,3775300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,339.39824226208935,342.36455838803505,338.5588984179954,342.2882385253906,3495700,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,343.7571030971665,346.7138720738876,343.04175717251627,346.6566467285156,5710500,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,347.63899600449395,349.2318163642726,343.93826904747004,347.9537353515625,4743500,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,344.96844438735695,349.78512486732666,344.76815565958685,349.3082275390625,3015200,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,349.2700410741638,350.7293456235117,348.0110252373733,348.7740783691406,4942000,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,349.72785694700104,350.6721042276276,342.96542804074835,343.1085205078125,3931800,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,341.2295009592784,342.75554874503894,339.407750124469,340.6381530761719,3569900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,341.88766259157353,347.0953726007128,340.3901981863589,346.90460205078125,3265100,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,347.6676347154947,352.90395708870903,346.8473563279844,351.1299133300781,3243300,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,349.63246402302457,351.57818388553966,348.5356061470237,350.7579345703125,2702400,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,346.97136419451635,351.1489887875884,344.94932449919344,350.8819274902344,3061700,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,353.34265133032886,354.86872813160596,350.6243315760999,354.6302795410156,3460900,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,353.7528629042248,357.7492351574587,353.62886495963187,355.641357421875,5549500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,353.0470802391327,355.08821474070754,350.86288236303216,351.19671630859375,3280600,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,351.5781842418017,356.2804133497249,351.3111229403526,356.1850280761719,4181700,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,355.23124874610085,362.59454392378046,352.67508630756697,360.0860595703125,4941700,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,363.6341482205624,366.64814229281154,361.8696225978614,365.2460632324219,5207900,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,360.75371430651495,365.494074268436,360.3340423861739,361.3450622558594,6472500,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,359.1799667509615,360.46759531504955,357.69204946590486,359.25628662109375,2880100,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,358.4264688692357,365.06487091260857,357.3105164173432,363.8916931152344,4504600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,362.14623858612606,363.32893446006267,359.32301499632655,359.9048156738281,2921500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,363.36711192995506,363.3957246022379,355.71769009550553,356.8240661621094,3327700,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,355.7653621165213,358.0449450303689,355.0023381303167,357.6920166015625,3256700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,358.2929392683393,361.90782898875915,357.86374915852787,361.8219909667969,2980600,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,360.4961723649883,363.79632239578746,358.102167888078,361.68841552734375,4718000,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,359.72365820233586,362.9474888820754,358.9415395779308,362.8998107910156,2820200,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,358.30244106806714,361.8982358112664,357.7587712237843,357.8541564941406,3077500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,355.93706157991187,357.14839934982,354.1630175968197,356.92901611328125,3285300,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,353.2855000723054,354.1820692895128,349.5466416881002,349.8423156738281,3109200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,350.2142650995832,351.56866612617904,347.98238941420595,349.4035339355469,3872000,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,352.0169786511289,352.49387594929095,347.3052310166879,351.1585693359375,2867200,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,346.5231004425649,348.16362825563976,345.01611783994383,347.4006042480469,4055000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,350.5098836615739,351.7307392906814,347.74388581050937,348.602294921875,3300100,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,348.14457122608763,349.9090679245713,347.2289074659276,347.2861328125,3022200,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,346.55173129741655,347.66768380225864,344.7490746142122,346.0176086425781,3764700,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,344.13854425677823,349.432091366445,343.87148299752016,348.602294921875,2727200,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,350.31924657509194,354.49687181630355,349.75651122220086,354.1248779296875,4913600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,355.0595259999763,357.1387908843071,354.1438623841732,354.55401611328125,2638300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,354.45863495181936,354.7066308224075,348.5069669176769,349.0697021484375,3546100,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,349.1936704006204,350.3286881191383,347.60084997715177,349.61334228515625,2906300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,350.3765088974719,351.8358137076,342.2692534839814,343.2135009765625,4409600,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,342.72691654245995,344.5486672734358,336.8229561990018,338.2917785644531,8360400,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,334.5530283043716,342.097547649167,333.5992336328299,337.7196044921875,6478700,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,342.2977955442996,344.8062798883951,339.19796323159596,343.327880859375,4798800,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,338.08200429374284,341.3439944258689,336.27934775013324,341.21044921875,6610400,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,339.11209016091453,347.42917900911584,338.58748574387675,347.0476379394531,5016700,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,345.99848911028374,346.98089624400393,341.8590246290017,343.2515563964844,5189900,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,343.81434328119616,346.78063053850093,343.1943826079092,346.3514404296875,3099800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,349.4893956617098,351.3874374140651,348.0205439725136,350.8819274902344,4117600,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,350.78651785874285,354.0675730598187,344.94930054514174,345.0637512207031,4094800,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,347.6390728424765,351.2730280084055,343.48051317215374,345.88409423828125,4787200,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,344.7606696951573,348.25634807098515,342.59620929031536,348.1893005371094,3740400,1.487,0.0,0.0
2023-03-27 00:00:00-04:00,350.26757665450725,350.93796432492576,348.0360686701825,348.7639465332031,4144800,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,348.17011307859957,348.80221283177025,346.38873573287435,348.15093994140625,2413700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,351.8669782225483,353.34187795619187,350.8039210695435,353.1024475097656,3636100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,355.5350029428473,355.7744333447686,353.49505124210265,355.2093811035156,3316700,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,356.061745671099,360.428953956375,355.9372371830901,360.1703796386719,4159800,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,359.72022499394757,361.9325594668171,359.3562861235461,361.59735107421875,3525300,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,362.20075520375764,362.4018685677404,358.3124076209156,359.55743408203125,2713300,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,358.86791307639277,359.5479165707647,357.12488168320704,358.6859436035156,3227700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,357.87190700596756,360.2853553468825,356.96205963263805,360.0555114746094,3076200,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,357.7569245147037,360.4768798260522,357.19187222661293,360.4481201171875,2671100,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,360.96527644313943,361.78893224302544,359.8064414546834,360.4960021972656,3069000,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,362.4018876428035,362.6125875871812,358.494395943026,359.0594482421875,3624200,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,360.01713680755535,364.09704025160175,359.5670064781542,363.71392822265625,2680900,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,363.2350798383403,365.20798410004716,360.79290132067115,362.9669189453125,2981700,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,362.82330144821344,364.2407401490634,361.7123407195496,364.2024230957031,2721000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,365.6963506422526,365.77298472465753,363.20626905618985,364.4513244628906,3019300,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,362.7179198022211,365.2079726332915,362.66045884318686,364.4322204589844,2671300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,361.8081166277752,364.00130758912024,361.0036338759925,362.3731689453125,2953200,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,362.67005375216706,363.0723097344193,360.8887053828938,362.5838623046875,2762300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,362.47854788706184,363.42668309146393,361.28139566843333,363.062744140625,2310400,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,361.23344977631785,361.73148374649713,357.24932415161214,357.3259582519531,3795400,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,357.86228832935467,358.83915392622356,355.2956012280821,355.73614501953125,3766900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,358.08252101422653,363.100972536606,357.8718211061007,362.79449462890625,4302400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,362.0571386637417,365.9646305448965,362.0188216100725,365.8975830078125,3386900,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,365.5910986090863,367.4203504810408,365.3899560174492,365.6485595703125,3069300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,364.9494611939902,364.99733559231885,358.8296341837129,361.549560546875,4311600,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,361.93259614516006,364.1257869308669,358.76253978780807,359.03070068359375,5513000,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,358.034695130211,358.29326948058934,355.2381639905137,356.4065856933594,4421500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,359.854302633579,364.0203974159204,359.55741127741464,362.94775390625,3139400,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,363.3692428414616,363.57035624200034,361.90392961140617,363.1489562988281,2957600,0.0,0.0,0.0
