Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-07 00:00:00-04:00,45.16440929909241,45.509310261805034,45.16440929909241,45.48278045654297,3457700,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,45.34127711067395,45.65964823000734,45.155561748921485,45.518150329589844,3940200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,44.872563574673244,44.91678103366944,44.598409931175425,44.633785247802734,4264400,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,44.53650502378213,44.89024807099489,44.45691224778348,44.57188034057617,4540200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,44.03242287036927,44.69569494398914,43.97935988999224,44.518821716308594,4612000,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,43.70521281529487,43.97936652825942,43.35146968011585,43.91746139526367,6584500,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,44.17392510531786,44.465763092041016,43.91745906873507,44.465763092041016,3937700,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,45.08480753118893,45.279368393901564,44.66915600578496,44.748748779296875,3950100,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,45.44740511992775,45.81883926136544,45.40318765331234,45.809993743896484,3203900,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,45.68617672321694,45.783457159512466,45.35011795426219,45.5623664855957,4945800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,45.544689545869424,46.09299360162598,45.518159738299886,46.0753059387207,4363900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,46.13720156077525,46.384825416823944,45.66849039793031,45.84536361694336,3291600,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,46.11067831482449,46.207958767792086,45.933805070663084,46.1548957824707,4134500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,45.91611283875533,45.98686347880854,45.59774507924451,45.61543273925781,4603100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,46.01338545848481,46.66781527340088,45.91610503174014,46.58822250366211,5222800,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,46.588235236811975,46.93313620875387,46.26102192671025,46.87123107910156,3600000,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,46.78279881254655,47.30457305908203,46.65014302796524,47.30457305908203,5015500,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,47.136537824369405,47.41953365804252,46.92429263590279,47.171913146972656,4464800,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,46.827000812878424,47.074621263809874,46.579376988371344,46.58822250366211,4379600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,46.782789618265134,46.968504981318695,46.50863595834601,46.888912200927734,3876900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,47.0304130552056,47.21612842991956,46.94197812636361,47.13653564453125,3120400,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,46.60591748295866,46.9331307550376,46.597071966278165,46.90660095214844,2739400,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,47.251498716651795,47.41068427046858,46.96850292621661,47.048095703125,4357200,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,47.0392544264639,47.11000506723708,46.72088666371327,46.80047607421875,3559700,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,47.59640785441623,47.86171603212179,47.45490993473483,47.77328109741211,3485000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,48.065115351399214,48.2862060445953,47.76443187370948,47.844024658203125,3278900,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,47.87940323415479,48.22430419921875,47.77328063880661,48.22430419921875,4126300,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,47.84402357682247,48.012054658942425,47.7379009910883,47.95014953613281,3083500,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,47.75558246665287,48.065108040617545,47.72905266704896,47.9766731262207,3950100,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,47.57871987140604,47.88824888795235,47.41953429114256,47.640625,4260900,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,47.59640437295452,47.59640437295452,47.30456641089798,47.45490646362305,4561500,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,46.995041887026666,47.07463467944831,46.71204604143338,46.81816864013672,4503400,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,46.37598616850001,46.37598616850001,46.06646052357429,46.146053314208984,4510900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,46.09299748766867,46.570554305643086,46.08415534225894,46.26987075805664,3896900,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,46.110674941111085,46.535168671894205,46.04876981622039,46.35829544067383,2838000,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,46.579376526857224,46.96849822998047,46.48209947465201,46.96849822998047,3991400,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,47.03925920834552,47.10116433852704,45.863058361319986,45.898433685302734,4330600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,45.721556308997314,45.99570661115855,45.6684933278163,45.76577377319336,4271800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,45.98686357812796,46.03108104146861,45.22631106379442,45.35896682739258,5631100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,45.47393637650896,45.61543767191671,45.17325624449717,45.182098388671875,6272600,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,44.60725871399278,44.69569701872639,44.20929815020884,44.686851501464844,6685100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,44.890253998550975,45.190937483852466,44.27120274079173,44.41270065307617,5403900,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,44.474608306371536,44.5453555797462,44.03242688365615,44.12970733642578,6222700,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,43.82017400248695,44.51882139125704,43.79364419928026,44.509979248046875,8976000,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,44.05894922079311,44.545348028612516,43.970514300671745,44.52766036987305,5414800,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,45.18209349387678,45.51815228691019,45.14671817385722,45.49161911010742,4552100,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,45.995702808515105,46.24332665997821,45.92495554636564,46.09298324584961,5641800,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,45.1467160386803,45.43855735467497,44.49228951715002,44.54534912109375,7001200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,44.73991154232748,44.91678476658762,44.50997871229261,44.766441345214844,3494800,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,44.43922881539567,44.7841297529967,44.24466792810229,44.32426071166992,3473300,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,43.92629645946115,44.147387148402046,43.75826875035349,43.98820495605469,5591300,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,43.55240210366544,44.21942887032886,43.52571872598088,44.20164108276367,4662200,0.28,0.0,0.0
2022-09-20 00:00:00-04:00,43.65913348086327,43.76585683324529,43.33896003104301,43.5790901184082,5379200,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,43.51683120410741,43.82810903825882,42.95652770996094,42.95652770996094,6743100,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,43.08994550129772,43.16109328480178,42.65415302888914,42.82313537597656,9907200,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,41.90707193691606,41.951539714330835,41.24004509767267,41.52464294433594,9985300,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,41.1066540220683,41.46239974013197,40.7242249154605,40.88431167602539,10998400,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,41.09774960916874,41.328987499330026,40.48408608713926,40.68864059448242,8675900,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,40.644176884330584,41.61358953785633,40.510770134900376,41.471290588378906,9020800,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,40.78647627521284,40.86651964720231,40.332896036380994,40.8309440612793,10262900,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,40.67975234979183,41.21337256058841,40.644176764358846,40.7064323425293,12438800,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,41.097758052827245,41.693637298968795,40.95545908836694,41.56912612915039,6893500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,42.52074322094187,43.09883117278189,42.49405983757975,43.04547119140625,5834900,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,42.48517324622266,42.89428232325111,42.19167973921871,42.663047790527344,5350100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,42.342875189266984,42.5296419380528,42.04938167602515,42.07606506347656,5766500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,41.862615144508204,41.88040293867653,41.222268125147906,41.34678268432617,6630100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,41.27562599849974,41.34677716567633,40.82204918210937,41.02660369873047,5955600,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,40.67975121947533,41.088860262563614,40.368469944597706,40.48408889770508,5975800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,40.42182922363281,40.63527592331338,40.27953029295439,40.42182922363281,7827500,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,39.63029809203904,41.248949981860044,39.5057835374819,41.071075439453125,9492700,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,41.36455836712454,41.38234615754361,40.377361443922204,40.42182922363281,5783200,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,41.320095765843476,41.631377048177214,41.28452018054684,41.46239471435547,5545800,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,42.004915636977756,42.049383427682756,41.35567639319483,41.67584991455078,6599200,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,41.168910288970814,41.39125263869391,40.85762896375347,41.07997131347656,5362700,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,41.213374815275316,41.755890648447185,41.04439586423602,41.12443923950195,5130600,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,40.78647389582185,41.85371766252928,40.68864273657813,41.83592987060547,7106400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,41.284523706165146,41.48908164275238,40.982141383344526,41.37346267700195,10249900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,41.56023284081964,42.14721652586249,41.56023284081964,42.0849609375,5486000,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,42.1116281267238,42.87648614275255,42.1116281267238,42.574100494384766,5959500,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,42.41401600581012,42.77865724278381,42.200569297309265,42.24503707885742,7565600,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,41.99602332742723,42.45849581344956,41.907084353572,42.44960021972656,6966200,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,42.00491402615189,42.2094685696905,41.960446237152155,42.09385299682617,7571800,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,43.01878878329341,43.05436436679988,42.42291302659472,42.55631637573242,4575300,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,42.61857322322342,43.169984606017046,42.004909656446046,42.02269744873047,9256700,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,41.515760464061046,42.03159290963315,41.515760464061046,41.87150955200195,6922100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,43.16108887275477,43.525730131709814,42.876490982481286,43.47237014770508,6595900,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,43.63245363355951,43.730281394502846,43.4367913263244,43.59687805175781,4987900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,43.801442425208265,44.29059491081265,43.71250684334382,44.06825256347656,5489900,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,43.70360779457439,43.979313504838274,43.33896650947684,43.356754302978516,4931000,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,44.94872563444402,45.50013365538006,44.74417110075282,45.491241455078125,6188000,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,45.94481490301911,46.47843509111457,45.85587933589467,46.39839172363281,5701100,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,46.02485981891446,46.31835330711305,45.93592424879796,45.95370864868164,4871300,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,46.81639649561034,46.887547663666155,46.03375061036846,46.41617965698242,5610700,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,46.28278254354338,46.36282592205662,45.9715012303586,46.07822799682617,4175000,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,45.42898486779975,46.13158402701505,45.42898486779975,46.11379623413086,3871300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,46.16715961341131,46.229415192169526,45.90034950549399,46.0604362487793,2951400,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,45.651325226664206,45.73136520218917,45.44676731363005,45.67800521850586,3561200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,45.88256633542008,46.229419849926614,45.82920295139026,46.22052764892578,2667300,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,46.26498627748224,46.71856307755224,46.26498627748224,46.6918830871582,3692000,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,46.71857112431015,46.88755347304245,46.6652111343314,46.798614501953125,1578000,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,46.505117904848504,46.834183570381114,46.24720001360769,46.27388000488281,4598400,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,46.60295472137621,46.851977050644045,46.50512355125676,46.638526916503906,2997000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,47.11878442997793,47.73244801679927,46.736355365057875,47.58125686645508,4961800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,47.94590308787541,48.07041425811181,47.616837367582775,47.830284118652344,3770100,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,47.430059826886406,48.017043347863215,47.38558865390739,47.8747444152832,3303500,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,47.78581726989435,47.83918065505078,47.10100242742435,47.21662139892578,4105300,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,47.287767941418835,47.36781132070851,46.82529885293948,47.003170013427734,5205700,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,46.88755402715075,47.101000774937916,46.7541472652776,46.896446228027344,3219200,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,47.029850979412096,47.29666109907758,46.94091201107377,47.234405517578125,3201300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,47.30555273916049,47.545682861817106,47.14546599072275,47.16325378417969,3216500,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,47.06542289549841,47.198829650878906,46.896443945667876,47.198829650878906,4744800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,48.46173108004425,48.470623279612404,47.63461742055618,47.75912857055664,3633700,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,47.7769198986143,48.07041000352766,47.39449082806458,47.696876525878906,4006500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,47.19883012779647,47.2344057152807,46.425079759725556,46.5584831237793,4274000,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,46.38061100077965,46.54958994878023,46.14048087930008,46.300567626953125,3589500,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,46.55173128305378,46.55173128305378,46.137618845421734,46.24564743041992,3994600,0.629,0.0,0.0
2022-12-20 00:00:00-05:00,46.227645791627346,46.58774568264797,46.20964388782668,46.38969039916992,4195900,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,46.57874648884387,46.92083762064178,46.51572608649457,46.830814361572266,5665500,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,46.659768908261476,46.659768908261476,46.065603033967065,46.4707145690918,10104500,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,46.362686164630205,46.650764716550846,46.27266290496772,46.5787467956543,3930600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,46.70478042520807,47.00185992747122,46.695776038800794,46.830814361572266,4810400,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,46.83981197496884,46.98385123971295,46.27265930175781,46.27265930175781,3637100,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,46.75879298349894,47.100887549292246,46.7497920312634,47.02886962890625,4300000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,46.7227860391743,46.902832558374264,46.4527093920399,46.56074142456055,6677100,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,47.02886380229281,47.343948604007814,46.686769278883105,46.87582015991211,4103100,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,47.53300083890149,47.758062399155925,47.21791602821205,47.677040100097656,4198000,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,47.22690971133998,47.415960568658605,47.136886474759585,47.26292037963867,3114200,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,47.51500073315775,48.4062461209206,47.271933809222425,48.370235443115234,3166800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,48.84735905249666,49.07242061056674,48.63130187988281,48.63130187988281,3391800,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,48.59529879652608,48.83836572930659,48.478265806483456,48.82936477661133,2874100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,48.973401727859816,49.126441955566406,48.82035806598601,49.126441955566406,3178900,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,49.46853227633272,49.801622428289456,48.964393138483594,49.72060012817383,2455000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,49.55856115515016,50.026689671843,49.51354952423432,49.99968338012695,2909600,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,49.98167429406708,50.1887305280919,49.89164760481691,50.03569030761719,3188700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,50.6028389971551,50.64785062113953,49.76560974121094,49.76560974121094,6172400,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,49.77461603081354,49.97266787075557,49.58556514234605,49.86463928222656,2565900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,49.927657741974244,50.37778088086871,49.783618474894695,50.35977554321289,2677600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,50.27875880762516,50.674869411575884,50.2337471755855,50.602848052978516,4040100,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,50.37778856217501,50.683872480659794,50.251754613534374,50.611854553222656,4162200,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,50.413797134740044,50.84591498379487,50.287763191369976,50.81890869140625,2680100,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,50.962940284389354,51.05296353487898,50.62084575102841,50.99895095825195,2630800,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,50.77388746283869,50.98994462944647,50.64785010912295,50.88191604614258,2768200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,50.53981991627152,50.710868888069236,50.341764658049584,50.35076904296875,2793900,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,50.22474622284453,50.62085339262786,50.08970789255817,50.602848052978516,2668200,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,50.6568544971102,51.26902219281044,50.25174301698994,51.07997131347656,3922100,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,51.242019898574085,51.242019898574085,50.692872517223016,50.953941345214844,3387700,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,50.41378600073634,50.791887747341875,50.260745798776945,50.35076904296875,3150200,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,49.78360929189126,49.90964319806697,49.53154147953982,49.82862091064453,3510600,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,49.63958131234237,50.26075346821893,49.522548329701294,50.17072677612305,3316700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,50.12571722433146,50.20673953349168,49.810632374356864,49.9456672668457,2488500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,50.62985272000011,50.647854623683095,49.909652942666945,50.03569030761719,2396700,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,49.81062868409491,49.88264660125332,49.594568064285575,49.8016242980957,2398500,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,49.88264453839227,50.25174536325373,49.810626624212105,50.22473907470703,2067000,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,49.92766167900013,50.467811548767,49.78362240056242,50.23374557495117,2879600,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,49.63957585561404,49.98167037963867,49.567557944021196,49.98167037963867,2293100,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,49.61257336896884,50.07169746377722,49.522546679872164,49.78361892700195,2350500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,49.49554239481011,49.774619991061954,49.3695084591374,49.738609313964844,2410700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,49.43252378448875,49.54955676408215,49.117438955776244,49.153446197509766,2598600,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,49.07242624826991,49.14444760352662,48.766342356763374,48.87437438964844,2692700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,49.21646521490355,49.261480278739334,48.72133042021482,49.126441955566406,2748800,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,48.27119626632045,48.4062345587521,48.09114635446707,48.31620788574219,2757200,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,48.7933519206406,48.90138051900103,48.64931264477096,48.78434753417969,2897200,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,48.649309343168184,48.766338885880046,48.44225311279297,48.44225311279297,3287000,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,49.03641701615763,49.13544465853596,48.79335010327457,48.9373893737793,3215400,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,48.60429524342552,49.09042559540524,48.57728552141728,49.045413970947266,2149000,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,49.270484469335216,49.71160671108154,49.17145681705538,49.66659164428711,1827700,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,49.594570094861744,49.765615660012344,49.49554244981822,49.55855941772461,2468500,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,49.42351755444061,49.43251850537097,48.63129994006736,48.71232223510742,3061400,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,48.79335010327457,49.081428644284024,48.73033313706419,48.9373893737793,2150800,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,48.90138092115896,49.036419245845444,48.316219426407194,48.370235443115234,2481400,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,48.4062388248766,48.54127369504267,47.89309876307874,47.95611572265625,4411100,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,47.542001526970985,48.09114880658289,47.42496856317394,47.73105239868164,4665600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,48.01013553792285,48.20818738336986,47.83008559592529,48.1541748046875,2621500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,46.65976475129985,46.956844227812766,46.362681840620034,46.902828216552734,3570300,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,46.659762452077736,47.58701494426512,46.650758066894646,47.57801055908203,3506700,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,47.28093554285821,47.33495155653546,46.929840039373765,47.10988998413086,2269900,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,47.43562236841373,47.77850970475288,47.34539048933132,47.68827438354492,2603800,0.121,0.0,0.0
2023-03-21 00:00:00-04:00,48.211632256799305,48.33795827310766,47.995070913038,48.25674819946289,2296900,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,48.30187029501991,48.942529154105436,48.11238124641948,48.130428314208984,2570100,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,48.68084638794342,48.98763962178853,48.094328797845876,48.31991195678711,3223700,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,47.92288914150985,48.2026100690922,47.742421917250454,48.19358825683594,2324000,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,48.356007581922356,48.4823336040912,48.19358742709785,48.44623947143555,2121000,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,48.47331053994424,48.689868446032676,48.47331053994424,48.644752502441406,1786900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,48.933511757525835,49.13202609296413,48.9154646868381,49.10495376586914,1792100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,49.62829616499515,49.69145917565326,49.529039021925016,49.64634323120117,2540100,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,49.77266741292828,49.9170404951145,49.70950440460467,49.81778335571289,2468200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,49.8989980032866,50.19676944878498,49.86290386890023,50.1787223815918,3127300,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,50.169700730855425,50.32309909195376,49.998258743393855,50.15165710449219,3083700,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,49.92607312979274,50.007279773534776,49.62830166756671,49.79974365234375,3383100,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,49.709510273531116,50.097513623114565,49.66439432541992,49.971187591552734,2284700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,49.71852465766785,50.00727081298828,49.673408716297594,50.00727081298828,2356300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,50.20578405994698,50.332110070053325,50.1516463082589,50.232852935791016,2416900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,50.602825927800694,50.647941880134645,50.26896030785112,50.36821746826172,2322500,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,50.77425684287751,51.072024816999864,50.77425684287751,51.02690887451172,1832500,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,50.972772423404614,51.09909844245102,50.59379092413955,50.819374084472656,1834200,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,50.801327018590904,50.83742115035441,50.584769112261604,50.819374084472656,1978500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,51.03593746444882,51.08105340988614,50.873517307173664,50.98179626464844,2400900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,50.629887106289274,50.76523494269488,50.58477116082074,50.67500305175781,1393200,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,50.675006920353916,51.063010276830795,50.53063381855738,50.665985107421875,1877500,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,50.5306299609829,50.69305011837042,50.31406860375753,50.67500305175781,1787300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,50.62988055667376,50.74718475341797,50.59378642811776,50.74718475341797,2052900,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,50.38624768707794,50.38624768707794,49.926059619768715,49.9441032409668,1950600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,50.286995156884934,50.32308928683141,49.953133060194254,50.00727081298828,1826700,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,50.25090916519857,50.66598484255421,50.18774614862568,50.6479377746582,1952000,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,50.350171308644995,50.76524358501942,50.350171308644995,50.756221771240234,2021600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,50.73815815563572,50.9186253515077,50.62987921496273,50.65694808959961,2565800,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,50.25089876089661,50.2779710781985,49.84485186474917,50.12457275390625,2862700,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,50.25993622950497,50.56672951052875,50.17872614211261,50.187747955322266,2268400,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,50.24188666914215,50.44040097117263,50.1426295181269,50.27798080444336,2554100,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,50.49453605634937,51.081053676473516,50.485514244065214,50.99984359741211,1604100,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,51.126166333784155,51.15323521102159,50.945699120574425,51.03593444824219,1738000,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,50.611841524603285,50.85547176783257,50.55770032317697,50.80133056640625,2423700,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,50.8915615453615,50.8915615453615,50.449417043546525,50.76523208618164,1987600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,50.41332806705163,50.55770116446477,50.196770141995,50.54867935180664,2830500,0.0,0.0,0.0
