Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-27 00:00:00-04:00,46.43788375235547,46.57938164898502,46.23448073679899,46.340606689453125,7693200,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,46.7385722604314,46.88891568950048,46.057615878571305,46.10183334350586,4153500,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,45.978017182662946,46.11951507641247,45.783456313666385,45.80998611450195,4307000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,45.10250211911198,45.68618142335743,44.907941226504725,45.641963958740234,5244300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,45.084817150379486,45.6242790222168,44.86372644051675,45.6242790222168,5644200,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,44.40385383576016,44.78413009643555,44.120858019477495,44.78413009643555,5150000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,44.651480642127716,44.81066284737767,44.324263966997606,44.70454025268555,4508400,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,45.16440551109733,45.509306444882675,45.16440551109733,45.4827766418457,3457700,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,45.341280910548164,45.659652056563,45.15556553323163,45.51815414428711,3940200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,44.87257124488292,44.91678871143734,44.598417554523145,44.633792877197266,4264400,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,44.53650883545179,44.89025191293975,44.45691605264116,44.57188415527344,4540200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,44.03242287036927,44.69569494398914,43.97935988999224,44.518821716308594,4612000,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,43.705209019033646,43.979362708185036,43.35146591458096,43.917457580566406,6584500,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,44.17392510531786,44.465763092041016,43.91745906873507,44.465763092041016,3937700,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,45.0848113745342,45.27937225383256,44.66915981369718,44.74875259399414,3950100,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,45.4473975509203,45.81883163049774,45.40318009166905,45.80998611450195,3203900,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,45.686180548280184,45.78346099272049,45.350121751189,45.56237030029297,4945800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,45.544689545869424,46.09299360162598,45.518159738299886,46.0753059387207,4363900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,46.13720156077525,46.384825416823944,45.66849039793031,45.84536361694336,3291600,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,46.11067069273909,46.20795112962625,45.93379747781481,46.15488815307617,4134500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,45.91611283875533,45.98686347880854,45.59774507924451,45.61543273925781,4603100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,46.013392993742706,46.66782291582971,45.916112551067165,46.58823013305664,5222800,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,46.588235236811975,46.93313620875387,46.26102192671025,46.87123107910156,3600000,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,46.78279503992579,47.304569244384766,46.650139266042,47.304569244384766,5015500,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,47.13653401253287,47.41952982332069,46.924288841230094,47.17190933227539,4464800,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,46.827008481375834,47.074628972858186,46.57938461631731,46.58823013305664,4379600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,46.78278581220159,46.96850116014608,46.50863217458653,46.88890838623047,3876900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,47.0304130552056,47.21612842991956,46.94197812636361,47.13653564453125,3120400,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,46.605921273202725,46.93313457189241,46.59707575580287,46.9066047668457,2739400,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,47.25150254784114,47.41068811456482,46.968506734460426,47.048099517822266,4357200,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,47.0392544264639,47.11000506723708,46.72088666371327,46.80047607421875,3559700,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,47.5964040538423,47.861712210362995,47.45490614545951,47.773277282714844,3485000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,48.065115351399214,48.2862060445953,47.76443187370948,47.844024658203125,3278900,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,47.87939187191132,48.22429275512695,47.77326930174705,48.22429275512695,4126300,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,47.844027383076835,48.01205847856458,47.73790478890003,47.95015335083008,3083500,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,47.75558626377088,48.0651118623464,47.72905646205755,47.97667694091797,3950100,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,47.57871987140604,47.88824888795235,47.41953429114256,47.640625,4260900,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,47.59640437295452,47.59640437295452,47.30456641089798,47.45490646362305,4561500,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,46.995038057917945,47.07463084385445,46.71204223538288,46.81816482543945,4503400,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,46.37598233479518,46.37598233479518,46.066456715456624,46.14604949951172,4510900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,46.092989887438605,46.57054662666913,46.084147743486845,46.26986312866211,3896900,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,46.11067114678983,46.535164842642516,46.04876602699314,46.35829162597656,2838000,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,46.579387876137716,46.968509674072266,46.482110800230494,46.968509674072266,3991400,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,47.039247479805844,47.10115259455225,45.8630469260485,45.89842224121094,4330600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,45.721556308997314,45.99570661115855,45.6684933278163,45.76577377319336,4271800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,45.98685584312097,46.03107329902423,45.226303456712635,45.35895919799805,5631100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,45.47392869783502,45.61542996934904,45.173248616595714,45.182090759277344,6272600,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,44.6072625218956,44.69570083417876,44.209301924139716,44.68685531616211,6685100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,44.89026170998156,45.190945246935684,44.27121034587917,44.4127082824707,5403900,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,44.474608306371536,44.5453555797462,44.03242688365615,44.12970733642578,6222700,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,43.82017400248695,44.51882139125704,43.79364419928026,44.509979248046875,8976000,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,44.05895676987841,44.545355661037654,43.970521834604554,44.52766799926758,5414800,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,45.18209349387678,45.51815228691019,45.14671817385722,45.49161911010742,4552100,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,45.995702808515105,46.24332665997821,45.92495554636564,46.09298324584961,5641800,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,45.146723771072466,45.43856513705153,44.492297137456895,44.54535675048828,7001200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,44.739919167200625,44.916792421604676,44.50998629797907,44.766448974609375,3494800,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,44.43922499080385,44.78412589872153,44.244664120255045,44.324256896972656,3473300,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,43.92629645946115,44.147387148402046,43.75826875035349,43.98820495605469,5591300,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,43.552413379665055,44.219440319026035,43.52572999507199,44.20165252685547,4662200,0.28,0.0,0.0
2022-09-20 00:00:00-04:00,43.65913730256713,43.76586066429118,43.33896382472048,43.57909393310547,5379200,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,43.516838933015954,43.82811682245259,42.95653533935547,42.95653533935547,6743100,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,43.08994166283293,43.161089439999124,42.65414922924487,42.8231315612793,9907200,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,41.90707193691606,41.951539714330835,41.24004509767267,41.52464294433594,9985300,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,41.10665018662545,41.46239587149638,40.724221115700075,40.884307861328125,10998400,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,41.09774960916874,41.328987499330026,40.48408608713926,40.68864059448242,8675900,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,40.644180622946585,41.61359336564283,40.510773861245085,41.47129440307617,9020800,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,40.78647627521284,40.86651964720231,40.332896036380994,40.8309440612793,10262900,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,40.679756161988855,41.21337642279226,40.644180573221995,40.70643615722656,12438800,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,41.09775428138628,41.69363347284544,40.9554553299844,41.569122314453125,6893500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,42.52075075733343,43.09883881163397,42.49406736924194,43.04547882080078,5834900,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,42.48517324622266,42.89428232325111,42.19167973921871,42.663047790527344,5350100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,42.342879028153774,42.52964579387222,42.049385488303244,42.07606887817383,5766500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,41.862615144508204,41.88040293867653,41.222268125147906,41.34678268432617,6630100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,41.27562983635137,41.346781010143665,40.82205297778694,41.026607513427734,5955600,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,40.67975505260928,41.08886413424672,40.36847374840053,40.484092712402344,5975800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,40.421844482421875,40.63529126267619,40.279545498027204,40.421844482421875,7827500,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,39.63029441116173,41.24894615064172,39.50577986816955,41.07107162475586,9492700,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,41.36457398178333,41.38236177891709,40.37737668592518,40.421844482421875,5783200,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,41.3200995674487,41.631380878421496,41.28452397887897,41.462398529052734,5545800,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,42.00491948179525,42.0493872765705,41.35568017858579,41.67585372924805,6599200,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,41.16890264305849,41.39124495148804,40.85762137565248,41.07996368408203,5362700,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,41.2133709923284,41.75588677517657,41.044392056963574,41.12443542480469,5130600,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,40.786477614827284,41.85372147884847,40.68864644666309,41.835933685302734,7106400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,41.284523706165146,41.48908164275238,40.982141383344526,41.37346267700195,10249900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,41.56022907368518,42.14721270552221,41.56022907368518,42.084957122802734,5486000,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,42.11163189998291,42.87648998454398,42.11163189998291,42.57410430908203,5959500,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,42.41401983576606,42.7786611056666,42.20057310799112,42.24504089355469,7565600,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,41.996019553490264,42.4584919979529,41.90708058762746,42.4495964050293,6966200,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,42.00491402615189,42.2094685696905,41.960446237152155,42.09385299682617,7571800,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,43.018792639446154,43.05436822614158,42.42291682933387,42.55632019042969,4575300,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,42.61857322322342,43.169984606017046,42.004909656446046,42.02269744873047,9256700,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,41.51576424634785,42.031596738914786,41.51576424634785,41.87151336669922,6922100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,43.16108129799005,43.525722492950614,42.876483457663454,43.47236251831055,6595900,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,43.63246890479993,43.730296699982716,43.43680652908355,43.596893310546875,4987900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,43.801434842005705,44.2905872429247,43.7124992755384,44.06824493408203,5489900,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,43.70360779457439,43.979313504838274,43.33896650947684,43.356754302978516,4931000,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,44.94872940364827,45.50013747082299,44.74417485280402,45.49124526977539,6188000,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,45.94481868042504,46.4784389123927,45.85588310598865,46.39839553833008,5701100,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,46.024867460121754,46.31836099704716,45.935931875239866,45.95371627807617,4871300,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,46.81639649561034,46.887547663666155,46.03375061036846,46.41617965698242,5610700,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,46.28277871191157,46.36282208379823,45.97149742449696,46.078224182128906,4175000,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,45.42898486779975,46.13158402701505,45.42898486779975,46.11379623413086,3871300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,46.16715961341131,46.229415192169526,45.90034950549399,46.0604362487793,2951400,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,45.65132903913335,45.731369021342665,45.44677110901599,45.678009033203125,3561200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,45.8825549750067,46.22940840363313,45.82919160418952,46.220516204833984,2667300,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,46.26499761694244,46.718574528183254,46.26499761694244,46.69189453125,3692000,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,46.718559699792095,46.887542007201596,46.66519972286195,46.79860305786133,1578000,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,46.505117904848504,46.834183570381114,46.24720001360769,46.27388000488281,4598400,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,46.602950909588486,46.85197321848809,46.50511974747093,46.63852310180664,2997000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,47.11879198521753,47.732455670436465,46.73636285897707,47.58126449584961,4961800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,47.94590308787541,48.07041425811181,47.616837367582775,47.830284118652344,3770100,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,47.4300673854153,48.01705099993473,47.385596205349295,47.874752044677734,3303500,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,47.78581340921095,47.83917679005608,47.100998622068104,47.216617584228516,4105300,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,47.287764103624085,47.36780747641758,46.82529505267794,47.00316619873047,5205700,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,46.8875502131768,47.10099694360157,46.75414346215536,46.89644241333008,3219200,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,47.029854777589335,47.29666491880267,46.94091580206821,47.23440933227539,3201300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,47.30554891295369,47.5456790161879,47.14546217746421,47.16324996948242,3216500,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,47.065415287668245,47.198822021484375,46.8964363651521,47.198822021484375,4744800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,48.461734950860965,48.47062715113937,47.63462122530828,47.759132385253906,3633700,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,47.77691607751533,48.07040615895596,47.3944870375515,47.69687271118164,4006500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,47.19882626063336,47.23440184520276,46.42507595595849,46.55847930908203,4274000,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,46.38061100077965,46.54958994878023,46.14048087930008,46.300567626953125,3589500,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,46.55172744310836,46.55172744310836,46.137615039635506,46.245643615722656,3994600,0.629,0.0,0.0
2022-12-20 00:00:00-05:00,46.227641990255265,46.58774185166431,46.20964008793492,46.389686584472656,4195900,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,46.57874648884387,46.92083762064178,46.51572608649457,46.830814361572266,5665500,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,46.659768908261476,46.659768908261476,46.065603033967065,46.4707145690918,10104500,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,46.362686164630205,46.650764716550846,46.27266290496772,46.5787467956543,3930600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,46.70478042520807,47.00185992747122,46.695776038800794,46.830814361572266,4810400,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,46.83980811351576,46.98384736638533,46.27265548706055,46.27265548706055,3637100,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,46.75878539791838,47.1008799082144,46.749784447143035,47.02886199951172,4300000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,46.7227783832273,46.90282487292504,46.45270178034738,46.560733795166016,6677100,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,47.02886762944458,47.3439524568008,46.68677307819564,46.875823974609375,4103100,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,47.53300083890149,47.758062399155925,47.21791602821205,47.677040100097656,4198000,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,47.22692877029379,47.41597970390604,47.1369054973835,47.262939453125,3114200,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,47.51499698590818,48.406242303383365,47.27193008114223,48.37023162841797,3166800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,48.8473628841417,49.07242445986588,48.63130569458008,48.63130569458008,3391800,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,48.59529120370343,48.838358098505694,48.47825823194675,48.8293571472168,2874100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,48.973397925046214,49.12643814086914,48.82035427505634,49.12643814086914,3178900,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,49.46853227633272,49.801622428289456,48.964393138483594,49.72060012817383,2455000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,49.55855737410806,50.026685855085304,49.513545746626356,49.99967956542969,2909600,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,49.98167810464619,50.188734354456884,49.89165140853243,50.03569412231445,3188700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,50.602846754902366,50.64785838578737,49.76561737060547,49.76561737060547,6172400,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,49.774619838623934,49.97267169371713,49.58556893569385,49.86464309692383,2565900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,49.927657741974244,50.37778088086871,49.783618474894695,50.35977554321289,2677600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,50.27874743682779,50.67485795119609,50.233735814967744,50.60283660888672,4040100,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,50.37778476511968,50.683868660534415,50.25175082597843,50.61185073852539,4162200,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,50.41379335045228,50.84591116707039,50.28775941654289,50.818904876708984,2680100,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,50.962940284389354,51.05296353487898,50.62084575102841,50.99895095825195,2630800,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,50.77388746283869,50.98994462944647,50.64785010912295,50.88191604614258,2768200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,50.539827574311964,50.71087657202786,50.34177228607973,50.35077667236328,2793900,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,50.22473486426239,50.62084194446406,50.08969656451563,50.60283660888672,2668200,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,50.656862063307265,51.26902985044194,50.25175052267884,51.079978942871094,3922100,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,51.242019898574085,51.242019898574085,50.692872517223016,50.953941345214844,3387700,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,50.41379363967951,50.79189544357687,50.26075341453072,50.35077667236328,3150200,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,49.78361691439394,49.90965083986705,49.53154906344771,49.82862854003906,3510600,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,49.63957753803039,50.26074964667655,49.52254456428784,50.17072296142578,3316700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,50.12571339588252,50.20673569885451,49.81062856997315,49.94566345214844,2488500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,50.62985657999604,50.64785848505148,49.909656747755186,50.03569412231445,2396700,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,49.81062868409491,49.88264660125332,49.594568064285575,49.8016242980957,2398500,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,49.88264832710658,50.25174918000219,49.81063040745647,50.2247428894043,2067000,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,49.92765409609297,50.46780388382303,49.783614839531644,50.23373794555664,2879600,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,49.63958343278994,49.9816780090332,49.56756551020401,49.9816780090332,2293100,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,49.61256956737803,50.07169362700578,49.5225428851797,49.78361511230469,2350500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,49.49554239481011,49.774619991061954,49.3695084591374,49.738609313964844,2410700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,49.43252762084465,49.54956060952073,49.117442767679066,49.15345001220703,2598600,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,49.07243007842534,49.14445143930339,48.76634616302862,48.8743782043457,2692700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,49.21646139321592,49.26147645355626,48.72132663697471,49.12643814086914,2748800,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,48.271203888607396,48.40624220236233,48.09115394832315,48.31621551513672,2757200,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,48.79334810523924,48.90137669515235,48.64930884063276,48.78434371948242,2897200,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,48.649305512165796,48.766335045661904,48.4422492980957,48.4422492980957,3287000,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,49.03641701615763,49.13544465853596,48.79335010327457,48.9373893737793,3215400,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,48.604302804200614,49.09043323180168,48.5772930779908,49.0454216003418,2149000,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,49.27047311651376,49.71159525661744,49.17144548705171,49.66658020019531,1827700,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,49.594570094861744,49.765615660012344,49.49554244981822,49.55855941772461,2468500,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,49.42351755444061,49.43251850537097,48.63129994006736,48.71232223510742,3061400,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,48.79335010327457,49.081428644284024,48.73033313706419,48.9373893737793,2150800,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,48.90137706457314,49.03641537860988,48.316215615969874,48.37023162841797,2481400,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,48.40624652588175,48.54128141753067,47.89310638244783,47.95612335205078,4411100,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,47.54199772738279,48.09114496310649,47.4249647729391,47.731048583984375,4665600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,48.01013553792285,48.20818738336986,47.83008559592529,48.1541748046875,2621500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,46.65976854622831,46.95684804690326,46.36268561138616,46.90283203125,3570300,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,46.659762452077736,47.58701494426512,46.650758066894646,47.57801055908203,3506700,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,47.280931714310626,47.33494772361396,46.92983623925595,47.109886169433594,2269900,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,47.4356299573878,47.778517348583684,47.34539806386967,47.68828201293945,2603800,0.121,0.0,0.0
2023-03-21 00:00:00-04:00,48.211632256799305,48.33795827310766,47.995070913038,48.25674819946289,2296900,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,48.30186646673459,48.94252527504309,48.11237743315258,48.13042449951172,2570100,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,48.68084638794342,48.98763962178853,48.094328797845876,48.31991195678711,3223700,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,47.92288914150985,48.2026100690922,47.742421917250454,48.19358825683594,2324000,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,48.356011389514684,48.482337421630554,48.19359122190109,48.44624328613281,2121000,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,48.47331053994424,48.689868446032676,48.47331053994424,48.644752502441406,1786900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,48.93350795614696,49.13202227616376,48.915460886861204,49.104949951171875,1792100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,49.62829997830573,49.69146299381712,49.52904282760893,49.64634704589844,2540100,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,49.77267884665609,49.91705196200755,49.70951582382274,49.81779479980469,2468200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,49.89899420985461,50.19676563271574,49.86290007821219,50.17871856689453,3127300,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,50.169696914785696,50.32309526421606,49.99825494036457,50.15165328979492,3083700,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,49.926069305418544,50.0072759429401,49.628297866002036,49.799739837646484,3383100,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,49.709510273531116,50.097513623114565,49.66439432541992,49.971187591552734,2284700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,49.71852086499696,50.007266998291016,49.67340492706828,50.007266998291016,2356300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,50.20578787258862,50.332113892288206,50.151650116789305,50.23285675048828,2416900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,50.60282209533508,50.647938044252115,50.26895650067121,50.36821365356445,2322500,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,50.77425684287751,51.072024816999864,50.77425684287751,51.02690887451172,1832500,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,50.97277624961655,51.099102278145466,50.59379472190368,50.81937789916992,1834200,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,50.801330831933484,50.83742496640635,50.584772909348516,50.81937789916992,1978500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,51.03593746444882,51.08105340988614,50.873517307173664,50.98179626464844,2400900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,50.629887106289274,50.76523494269488,50.58477116082074,50.67500305175781,1393200,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,50.67500310497739,51.063006432241075,50.53063001405086,50.66598129272461,1877500,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,50.5306299609829,50.69305011837042,50.31406860375753,50.67500305175781,1787300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,50.62988816843263,50.7471923828125,50.5937940344502,50.7471923828125,2052900,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,50.386255384013865,50.386255384013865,49.92606724640693,49.94411087036133,1950600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,50.2869913208495,50.32308544804261,49.95312924962677,50.007266998291016,1826700,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,50.250905380404674,50.665981026497676,50.187742368589085,50.64793395996094,1952000,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,50.35016374028572,50.76523595426878,50.35016374028572,50.7562141418457,2021600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,50.738165797261225,50.918633020313194,50.629886840280435,50.65695571899414,2565800,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,50.25090640951906,50.277978730941584,49.84485945156776,50.12458038330078,2862700,0.0,0.0,0.0
