Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-30 00:00:00-04:00,45.10249834950225,45.68617760496453,44.907937473156146,45.64196014404297,5244300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,45.08482091997174,45.62428283691406,44.86373019162336,45.62428283691406,5644200,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,44.403861400371085,44.78413772583008,44.120865535877435,44.78413772583008,5150000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,44.651480642127716,44.81066284737767,44.324263966997606,44.70454025268555,4508400,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,45.16440551109733,45.509306444882675,45.16440551109733,45.4827766418457,3457700,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,45.341284710422386,45.659655883118646,45.155569317541776,45.518157958984375,3940200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,44.87257124488292,44.91678871143734,44.598417554523145,44.633792877197266,4264400,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,44.53651264712145,44.89025575488461,44.45691985749885,44.5718879699707,4540200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,44.03242287036927,44.69569494398914,43.97935988999224,44.518821716308594,4612000,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,43.705209019033646,43.979362708185036,43.35146591458096,43.917457580566406,6584500,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,44.17391752599663,44.465755462646484,43.91745153341804,44.465755462646484,3937700,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,45.0848113745342,45.27937225383256,44.66915981369718,44.74875259399414,3950100,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,45.447401335424026,45.81883544593159,45.40318387249069,45.80998992919922,3203900,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,45.686180548280184,45.78346099272049,45.350121751189,45.56237030029297,4945800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,45.54468577510331,46.092989785464304,45.518155969730245,46.07530212402344,4363900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,46.13720539975574,46.3848292764087,45.66849419791032,45.845367431640625,3291600,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,46.11067450378179,46.207954948709165,45.933801274238945,46.15489196777344,4134500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,45.916116678597675,45.98686732456757,45.597748892462604,45.61543655395508,4603100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,46.01339676137165,46.66782673704412,45.91611631073068,46.588233947753906,5222800,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,46.588227653481674,46.93312856928283,46.2610143966416,46.87122344970703,3600000,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,46.78278749468425,47.304561614990234,46.650131742195505,47.304561614990234,5015500,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,47.136537824369405,47.41953365804252,46.92429263590279,47.171913146972656,4464800,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,46.82701231562454,47.07463282738234,46.5793884302903,46.588233947753906,4379600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,46.782789618265134,46.968504981318695,46.50863595834601,46.888912200927734,3876900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,47.030420667423414,47.21613607219676,46.941985724267575,47.13654327392578,3120400,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,46.60591748295866,46.9331307550376,46.597071966278165,46.90660095214844,2739400,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,47.25150637903048,47.410691958661054,46.968510542704244,47.04810333251953,4357200,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,47.03925826062393,47.11000890716399,46.72089047192322,46.800479888916016,3559700,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,47.596400253268364,47.8617083886042,47.454902356184185,47.77327346801758,3485000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,48.065115351399214,48.2862060445953,47.76443187370948,47.844024658203125,3278900,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,47.879407021569286,48.224308013916016,47.77328441782646,48.224308013916016,4126300,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,47.84402357682247,48.012054658942425,47.7379009910883,47.95014953613281,3083500,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,47.7555900608889,48.06511568407526,47.729060257066145,47.976680755615234,3950100,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,47.57872368114641,47.88825272247744,47.41953808813657,47.640628814697266,4260900,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,47.59640437295452,47.59640437295452,47.30456641089798,47.45490646362305,4561500,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,46.995041887026666,47.07463467944831,46.71204604143338,46.81816864013672,4503400,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,46.37598233479518,46.37598233479518,46.066456715456624,46.14604949951172,4510900,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,46.09298608732357,46.570542787182156,46.084143944100795,46.269859313964844,3896900,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,46.11067114678983,46.535164842642516,46.04876602699314,46.35829162597656,2838000,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,46.579387876137716,46.968509674072266,46.482110800230494,46.968509674072266,3991400,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,47.039255298832295,47.10116042386878,45.863054549562825,45.89842987060547,4330600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,45.721556308997314,45.99570661115855,45.6684933278163,45.76577377319336,4271800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,45.986867445631454,46.0310849126908,45.22631486733531,45.358970642089844,5631100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,45.47393253717199,45.61543382063287,45.17325243054644,45.18209457397461,6272600,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,44.607254906089956,44.695693203274026,44.20929437627795,44.68684768676758,6685100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,44.890253998550975,45.190937483852466,44.27120274079173,44.41270065307617,5403900,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,44.474608306371536,44.5453555797462,44.03242688365615,44.12970733642578,6222700,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,43.820181513642915,44.51882902216719,43.79365170588878,44.509986877441406,8976000,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,44.05894922079311,44.545348028612516,43.970514300671745,44.52766036987305,5414800,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,45.18209728261879,45.518156103832396,45.146721959632835,45.49162292480469,4552100,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,45.995706615161346,46.24333048711803,45.92495934715678,46.092987060546875,5641800,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,45.1467160386803,45.43855735467497,44.49228951715002,44.54534912109375,7001200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,44.739919167200625,44.916792421604676,44.50998629797907,44.766448974609375,3494800,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,44.43923263998748,44.78413360727186,44.244671735949524,44.32426452636719,3473300,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,43.92629265013264,44.14738331990035,43.7582649555965,43.98820114135742,5591300,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,43.55241713833159,44.21944413525842,43.52573375143569,44.201656341552734,4662200,0.28,0.0,0.0
2022-09-20 00:00:00-04:00,43.659141124270995,43.765864495337084,43.338967618397945,43.579097747802734,5379200,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,43.516842797470225,43.82812071454948,42.956539154052734,42.956539154052734,6743100,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,43.089937824368135,43.16108559519647,42.654145429600604,42.82312774658203,9907200,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,41.9070757867455,41.95154356824534,41.24004888622511,41.5246467590332,9985300,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,41.1066540220683,41.46239974013197,40.7242249154605,40.88431167602539,10998400,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,41.09774960916874,41.328987499330026,40.48408608713926,40.68864059448242,8675900,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,40.644176884330584,41.61358953785633,40.510770134900376,41.471290588378906,9020800,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,40.78647246467005,40.86651582918134,40.33289226821468,40.83094024658203,10262900,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,40.679756161988855,41.21337642279226,40.644180573221995,40.70643615722656,12438800,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,41.09774673850434,41.69362582059873,40.95544781321932,41.569114685058594,6893500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,42.52075452552921,43.09884263106,42.49407113507303,43.04548263549805,5834900,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,42.48516944742996,42.89427848787812,42.19167596666861,42.66304397583008,5350100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,42.342875189266984,42.5296419380528,42.04938167602515,42.07606506347656,5766500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,41.86261900679671,41.88040680260616,41.22227192835733,41.34678649902344,6630100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,41.27562216064812,41.34677332120899,40.822045386431796,41.0265998840332,5955600,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,40.67975888574323,41.08886800592982,40.368477552203366,40.48409652709961,5975800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,40.421836853027344,40.63528359299478,40.2795378954908,40.421836853027344,7827500,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,39.63029441116173,41.24894615064172,39.50577986816955,41.07107162475586,9492700,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,41.364566174453934,41.38235396823035,40.37736906492369,40.421836853027344,5783200,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,41.320103369053925,41.63138470866578,41.28452777721111,41.46240234375,5545800,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,42.004915636977756,42.049383427682756,41.35567639319483,41.67584991455078,6599200,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,41.16891411192697,41.39125648229684,40.85763275780396,41.07997512817383,5362700,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,41.213367169381485,41.75588290190596,41.044388249691124,41.12443161010742,5130600,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,40.786485052838145,41.853729111486864,40.68865386683301,41.835941314697266,7106400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,41.28452751266211,41.4890854681099,40.98214516196136,41.37346649169922,10249900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,41.56022530655072,42.147208885181925,41.56022530655072,42.08495330810547,5486000,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,42.11163189998291,42.87648998454398,42.11163189998291,42.57410430908203,5959500,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,42.414023665722006,42.77866496854939,42.20057691867298,42.24504470825195,7565600,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,41.996015779553304,42.45848818245624,41.90707682168293,42.44959259033203,6966200,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,42.004917832789175,42.209472394865266,41.960450039759614,42.09385681152344,7571800,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,43.01879649559889,43.054372085483266,42.422920632073016,42.55632400512695,4575300,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,42.61857322322342,43.169984606017046,42.004909656446046,42.02269744873047,9256700,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,41.515752899487445,42.03158525106988,41.515752899487445,41.87150192260742,6922100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,43.16108887275477,43.525730131709814,42.876490982481286,43.47237014770508,6595900,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,43.632461269179714,43.73028904724278,43.43679892770397,43.596885681152344,4987900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,43.801438633606985,44.29059107686867,43.712503059441104,44.0682487487793,5489900,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,43.70360394935959,43.97930963536581,43.338962696344616,43.35675048828125,4931000,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,44.94872563444402,45.50013365538006,44.74417110075282,45.491241455078125,6188000,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,45.94481868042504,46.4784389123927,45.85588310598865,46.39839553833008,5701100,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,46.02485981891446,46.31835330711305,45.93592424879796,45.95370864868164,4871300,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,46.81639649561034,46.887547663666155,46.03375061036846,46.41617965698242,5610700,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,46.28278254354338,46.36282592205662,45.9715012303586,46.07822799682617,4175000,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,45.42898486779975,46.13158402701505,45.42898486779975,46.11379623413086,3871300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,46.16715961341131,46.229415192169526,45.90034950549399,46.0604362487793,2951400,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,45.651325226664206,45.73136520218917,45.44676731363005,45.67800521850586,3561200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,45.88256633542008,46.229419849926614,45.82920295139026,46.22052764892578,2667300,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,46.26499383712237,46.71857071130625,46.26499383712237,46.691890716552734,3692000,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,46.71857874065553,46.887561116936354,46.665218741977704,46.798622131347656,1578000,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,46.50512173860841,46.83418743126833,46.24720382610552,46.27388381958008,4598400,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,46.60295472137621,46.851977050644045,46.50512355125676,46.638526916503906,2997000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,47.11878820759773,47.732451843617866,46.73635911201747,47.581260681152344,4961800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,47.94589926395697,48.070410424263,47.61683356990893,47.83028030395508,3770100,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,47.430071164679745,48.01705482597048,47.385599981070236,47.874755859375,3303500,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,47.78580568784415,47.83916906006667,47.10099101135561,47.216609954833984,4105300,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,47.287764103624085,47.36780747641758,46.82529505267794,47.00316619873047,5205700,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,46.88755402715075,47.101000774937916,46.7541472652776,46.896446228027344,3219200,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,47.029850979412096,47.29666109907758,46.94091201107377,47.234405517578125,3201300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,47.30554891295369,47.5456790161879,47.14546217746421,47.16324996948242,3216500,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,47.065415287668245,47.198822021484375,46.8964363651521,47.198822021484375,4744800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,48.461734950860965,48.47062715113937,47.63462122530828,47.759132385253906,3633700,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,47.77692754081224,48.070417692671064,47.39449840909076,47.69688415527344,4006500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,47.19882626063336,47.23440184520276,46.42507595595849,46.55847930908203,4274000,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,46.38061100077965,46.54958994878023,46.14048087930008,46.300567626953125,3589500,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,46.55173128305378,46.55173128305378,46.137618845421734,46.24564743041992,3994600,0.629,0.0,0.0
2022-12-20 00:00:00-05:00,46.22764959299943,46.587749513631636,46.20964768771844,46.38969421386719,4195900,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,46.57874269467929,46.92083379861149,46.51572229746344,46.830810546875,5665500,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,46.65976124782869,46.65976124782869,46.06559547108229,46.470706939697266,10104500,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,46.362686164630205,46.650764716550846,46.27266290496772,46.5787467956543,3930600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,46.704776620777146,47.0018560988411,46.69577223510335,46.830810546875,4810400,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,46.83981197496884,46.98385123971295,46.27265930175781,46.27265930175781,3637100,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,46.75879677628923,47.100891369831174,46.74979582332358,47.028873443603516,4300000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,46.7227822112008,46.902828715649655,46.45270558619364,46.56073760986328,6677100,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,47.02887528374813,47.343960162386786,46.68678067682071,46.875831604003906,4103100,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,47.53300464207401,47.758066220335884,47.217919806174244,47.67704391479492,4198000,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,47.226921146712264,47.41597204980707,47.136897888333934,47.26293182373047,3114200,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,47.51499323865863,48.40623848584613,47.271926353062035,48.3702278137207,3166800,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,48.847366715786755,49.072428309165026,48.631309509277344,48.631309509277344,3391800,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,48.59530259293741,48.838369544707035,48.47826959375181,48.829368591308594,2874100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,48.973397925046214,49.12643814086914,48.82035427505634,49.12643814086914,3178900,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,49.46853607169067,49.801626249202975,48.96439689516264,49.720603942871094,2455000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,49.558553593065966,50.02668203832761,49.5135419690184,49.99967575073242,2909600,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,49.98167429406708,50.1887305280919,49.89164760481691,50.03569030761719,3188700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,50.6028389971551,50.64785062113953,49.76560974121094,49.76560974121094,6172400,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,49.77462364643433,49.972675516678706,49.58557272904165,49.864646911621094,2565900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,49.927657741974244,50.37778088086871,49.783618474894695,50.35977554321289,2677600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,50.27875501735937,50.67486559144928,50.23374338871292,50.60284423828125,4040100,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,50.377777171009015,50.68386102028367,50.251743250866525,50.61184310913086,4162200,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,50.41378578187677,50.84590353362143,50.28775186688873,50.81889724731445,2680100,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,50.962940284389354,51.05296353487898,50.62084575102841,50.99895095825195,2630800,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,50.77389126943688,50.98994845224281,50.64785390627192,50.881919860839844,2768200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,50.53982374529174,50.71087273004854,50.34176847206466,50.350772857666016,2793900,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,50.22474243665048,50.62084957657326,50.089704116543984,50.60284423828125,2668200,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,50.65685828020873,51.26902602162619,50.25174676983439,51.07997512817383,3922100,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,51.242016062309645,51.242016062309645,50.69286872207082,50.95393753051758,3387700,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,50.413789820207924,50.791891595459376,50.26074960665383,50.350772857666016,3150200,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,49.7836131031426,49.909647018967014,49.53154527149377,49.8286247253418,3510600,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,49.63957753803039,50.26074964667655,49.52254456428784,50.17072296142578,3316700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,50.12571339588252,50.20673569885451,49.81062856997315,49.94566345214844,2488500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,50.62985272000011,50.647854623683095,49.909652942666945,50.03569030761719,2396700,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,49.81062868409491,49.88264660125332,49.594568064285575,49.8016242980957,2398500,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,49.88265211582089,50.25175299675065,49.81063419070084,50.22474670410156,2067000,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,49.92765788754655,50.46780771629501,49.78361862004703,50.233741760253906,2879600,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,49.63957585561404,49.98167037963867,49.567557944021196,49.98167037963867,2293100,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,49.612577170559646,50.07170130054866,49.522550474564625,49.78362274169922,2350500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,49.49554619086538,49.774623808521056,49.369512245526515,49.73861312866211,2410700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,49.43252762084465,49.54956060952073,49.117442767679066,49.15345001220703,2598600,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,49.07241858795906,49.14443993197308,48.76633474423288,48.874366760253906,2692700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,49.21646139321592,49.26147645355626,48.72132663697471,49.12643814086914,2748800,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,48.271200077463924,48.40623838055721,48.09115015139511,48.31621170043945,2757200,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,48.79335573604197,48.9013843428497,48.64931644890916,48.78435134887695,2897200,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,48.649309343168184,48.766338885880046,48.44225311279297,48.44225311279297,3287000,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,49.036413193741105,49.13544082840018,48.79334629980525,48.93738555908203,3215400,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,48.604302804200614,49.09043323180168,48.5772930779908,49.0454216003418,2149000,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,49.27047690078758,49.71159907477214,49.1714492637196,49.66658401489258,1827700,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,49.594570094861744,49.765615660012344,49.49554244981822,49.55855941772461,2468500,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,49.42352142483209,49.432522376467325,48.631303748419704,48.71232604980469,3061400,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,48.79334629980525,49.08142481835882,48.73032933850708,48.93738555908203,2150800,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,48.90137320798732,49.036411511374325,48.316211805532554,48.3702278137207,2481400,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,48.40624652588175,48.54128141753067,47.89310638244783,47.95612335205078,4411100,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,47.542005326559185,48.09115265005931,47.42497235340878,47.731056213378906,4665600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,48.010127931349444,48.20817974541775,47.83007801787843,48.15416717529297,2621500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,46.65976854622831,46.95684804690326,46.36268561138616,46.90283203125,3570300,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,46.659773675300364,47.58702639052277,46.65076928795142,47.57802200317383,3506700,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,47.2809393714058,47.33495538945696,46.92984383949159,47.109893798828125,2269900,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,47.43563375187484,47.77852117049908,47.345401851138845,47.68828582763672,2603800,0.121,0.0,0.0
2023-03-21 00:00:00-04:00,48.211632256799305,48.33795827310766,47.995070913038,48.25674819946289,2296900,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,48.30187029501991,48.942529154105436,48.11238124641948,48.130428314208984,2570100,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,48.68084254475157,48.98763575437637,48.09432500095765,48.319908142089844,3223700,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,47.92288914150985,48.2026100690922,47.742421917250454,48.19358825683594,2324000,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,48.356011389514684,48.482337421630554,48.19359122190109,48.44624328613281,2121000,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,48.4733029374385,48.689860809562205,48.4733029374385,48.644744873046875,1786900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,48.933504154768094,49.132018459363394,48.91545708688432,49.10494613647461,1792100,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,49.62829997830573,49.69146299381712,49.52904282760893,49.64634704589844,2540100,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,49.772671224170885,49.917044317412184,49.70950821101069,49.817787170410156,2468200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,49.89900179671861,50.19677326485423,49.86290765958828,50.17872619628906,3127300,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,50.169693098715975,50.32309143647836,49.998251137335274,50.151649475097656,3083700,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,49.92607312979274,50.007279773534776,49.62830166756671,49.79974365234375,3383100,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,49.709510273531116,50.097513623114565,49.66439432541992,49.971187591552734,2284700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,49.71852845033873,50.00727462768555,49.67341250552691,50.00727462768555,2356300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,50.20579549787192,50.33212153675797,50.15165773385013,50.23286437988281,2416900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,50.602825927800694,50.647941880134645,50.26896030785112,50.36821746826172,2322500,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,50.77426063868688,51.07202863506993,50.77426063868688,51.026912689208984,1832500,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,50.97276859719268,51.09909460675657,50.59378712637542,50.81937026977539,1834200,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,50.80132320524832,50.83741733430246,50.584765315174685,50.81937026977539,1978500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,51.03594128319719,51.081057232010295,50.873521113768994,50.9818000793457,2400900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,50.62989472889136,50.76524258567431,50.58477877663038,50.675010681152344,1393200,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,50.67500310497739,51.063006432241075,50.53063001405086,50.66598129272461,1877500,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,50.53063756864129,50.69305775048204,50.31407617881144,50.675010681152344,1787300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,50.62988816843263,50.7471923828125,50.5937940344502,50.7471923828125,2052900,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,50.386255384013865,50.386255384013865,49.92606724640693,49.94411087036133,1950600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,50.286998992920374,50.32309312562021,49.95313687076174,50.00727462768555,1826700,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,50.25090916519857,50.66598484255421,50.18774614862568,50.6479377746582,1952000,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,50.35016374028572,50.76523595426878,50.35016374028572,50.7562141418457,2021600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,50.738165797261225,50.918633020313194,50.629886840280435,50.65695571899414,2565800,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,50.25090258520783,50.277974904570044,49.84485565815846,50.124576568603516,2862700,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,50.25994004968917,50.566733354031854,50.178729956124144,50.18775177001953,2268400,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,50.24188666914215,50.44040097117263,50.1426295181269,50.27798080444336,2554100,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,50.49453605634937,51.081053676473516,50.485514244065214,50.99984359741211,1604100,0.0,0.0,0.0
