Date,BND
2024-12-12,-0.003959186214840482
2024-12-13,-0.0039747004239926165
2024-12-16,0.001100999192630514
2024-12-17,0.0001373615916839821
2024-12-18,-0.007833908206479778
2024-12-19,-0.0027705737495188343
2024-12-20,0.0030560077653118967
2024-12-23,-0.003185198644353515
2024-12-24,0.0014358318920326685
2024-12-26,0.0006957585168840819
2024-12-27,-0.0020862759443734946
2024-12-30,0.003902832758496677
2024-12-31,-0.0016663009482644764
2025-01-02,0.00041735520303198825
2025-01-03,-0.0012510918984379726
2025-01-06,-0.0009743782802222878
2025-01-07,-0.003482751023846209
2025-01-08,0.0011182164645997528
2025-01-10,-0.005166867206139347
2025-01-13,-0.0009826077404374578
2025-01-14,0.0007026344800762363
2025-01-15,0.008003383043633683
2025-01-16,0.0019500462492847426
2025-01-17,0.0002781970797771649
2025-01-21,0.0029189594148315567
2025-01-22,-0.002079095633336636
2025-01-23,-0.0015275385323003654
2025-01-24,0.0019472887332292466
2025-01-27,0.005274855347149332
2025-01-28,-0.0005525173391688343
2025-01-29,-0.0005524863117758461
2025-01-30,0.0013823159616532799
2025-01-31,-0.0013804078019151733
2025-02-03,0.0009015689589155773
2025-02-04,0.0013853313190941297
2025-02-05,0.005119508186846478
2025-02-06,-0.001101117079657099
2025-02-07,-0.0030316608161909953
2025-02-10,0.0002759453505165599
2025-02-11,-0.0016581227719814073
2025-02-12,-0.005121633904824452
2025-02-13,0.0059829387002383605
2025-02-14,0.0031811152951726207
2025-02-18,-0.003722588609222477
2025-02-19,0.0013836061483802897
2025-02-20,0.001244151197805854
2025-02-21,0.0044167992272303724
2025-02-24,0.0013742428265615114
2025-02-25,0.006312353044052754
2025-02-26,0.0015003549784486925
2025-02-27,-0.001225633996204789
2025-02-28,0.004226477786253513
2025-03-03,0.002300811968572347
2025-03-04,-0.0028526170854753508
2025-03-05,-0.003542119479349015
2025-03-06,-0.0008205384558875872
2025-03-07,-0.0010945449491469583
2025-03-10,0.0046574934321650385
2025-03-11,-0.003817820853373788
2025-03-12,-0.0020532060170398436
2025-03-13,0.0030174317263194084
2025-03-14,-0.0024614007854816267
2025-03-17,0.0013710893458571682
2025-03-18,0.0010948836992534794
2025-03-19,0.003008243905490149
2025-03-20,0.00040914973186390036
2025-03-21,-0.0008175250276337698
2025-03-24,-0.004364507812783636
2025-03-25,0.0012328919117605697
2025-03-26,-0.0021892315503653226
2025-03-27,-0.0004110634929379575
2025-03-28,0.0057612394522064125
2025-03-31,0.0017730469141128413
2025-04-01,0.003141549646633379
2025-04-02,-0.0008170347921926391
2025-04-03,0.005178529239398211
2025-04-04,0.000813490201106104
2025-04-07,-0.012056491068957231
2025-04-08,-0.00575879798901846
2025-04-09,0.002344474902940208
2025-04-10,-0.007980406509390026
2025-04-11,-0.0011094777257402155
2025-04-14,0.005693114658480658
2025-04-15,0.0024849504680750645
2025-04-16,0.0027543227396025216
2025-04-17,-0.002197317474714966
2025-04-21,-0.005505833511625813
2025-04-22,0.0017992135146467358
2025-04-23,0.002072500753510287
2025-04-24,0.0056528606104442325
2025-04-25,0.003290321542224417
2025-04-28,0.0024598129460924323
2025-04-29,0.0025896961529869866
2025-04-30,-0.0006796983919016286
2025-05-01,-0.0027844249436600466
2025-05-02,-0.0049275724199004944
2025-05-05,-0.0013755053543387241
2025-05-06,0.002203994526170927
2025-05-07,0.001924295475195681
2025-05-08,-0.005349927807090316
2025-05-09,0.0008273993087650755
2025-05-12,-0.0034448126956959646
2025-05-13,-0.00041517441426164314
2025-05-14,-0.0034581561881581457
2025-05-15,0.005413907039770294
2025-05-16,0.00069053757686377
2025-05-19,-0.00027624559892547307
2025-05-20,-0.0017942120621492474
2025-05-21,-0.006221326335666411
2025-05-22,0.0027823933556196945
2025-05-23,0.0015260034976982695
2025-05-27,0.0047098238226772615
2025-05-28,-0.0022060108214102536
2025-05-29,0.0035925546611117465
2025-05-30,0.00192751927188195
2025-06-02,-0.002205785003261407
2025-06-03,-0.0011052202337874517
2025-06-04,0.00622446074712979
2025-06-05,-0.001924517360523792
2025-06-06,-0.0053719253353217145
2025-06-09,0.00152354311673486
2025-06-10,0.001935582933907165
2025-06-11,0.003174388969814146
2025-06-12,0.003714301666006614
2025-06-13,-0.003563576080624742
2025-06-16,-0.001925905494808644
2025-06-17,0.003170124355237558
2025-06-18,0.0005493117305108708
2025-06-20,0.0006866740372604152
2025-06-23,0.0024698917542425036
2025-06-24,0.0030109787660170806
2025-06-25,0.00027298292166944016
2025-06-26,0.002864993489542833
2025-06-27,-0.002312768555998157
2025-06-30,0.003954360695166637
2025-07-01,-0.0007496299861542433
2025-07-02,-0.001090705193841468
2025-07-03,-0.0024569565197068988
2025-07-07,-0.003283865406849107
2025-07-08,-0.0005490412331934369
2025-07-09,0.003983337256689978
2025-07-10,0.0001366273973668619
2025-07-11,-0.00410359996692633
2025-07-14,-0.00013749979216415298
2025-07-15,-0.0030224575587421976
2025-07-16,0.001929013531076773
2025-07-17,0.0002753400762081082
2025-07-18,0.0016496148435116709
2025-07-21,0.002882891509686125
2025-07-22,0.0016423819115634064
2025-07-23,-0.002049719964464014
2025-07-24,-0.0012325106273101127
2025-07-25,0.0024679539913545767
2025-07-28,-0.0016412521261675028
2025-07-29,0.005205442511702962
2025-07-30,-0.0025893516224468893
2025-07-31,0.00013676717222277368
2025-08-01,0.008662477035884963
2025-08-04,0.0006794881405052244
2025-08-05,0.00040763161397650016
2025-08-06,-0.0008145000838740701
2025-08-07,-0.0004075820175245548
2025-08-08,-0.0021746571112636337
2025-08-11,0.0006810614223351497
2025-08-12,0.00013611957867309954
2025-08-13,0.003674620404982676
2025-08-14,-0.002847658043407142
2025-08-15,-0.0013596843132062109
2025-08-18,-0.0010894013782656309
2025-08-19,0.0019084233754869118
2025-08-20,0.0006802120914044529
2025-08-21,-0.0024472716449943643
2025-08-22,0.005042964233541225
2025-08-25,-0.001356211691728726
2025-08-26,0.001222140367763025
2025-08-27,0.0009494770555962262
2025-08-28,0.001219598233798136
2025-08-29,-0.001218112625791079
2025-09-02,-0.00213440445749169
2025-09-03,0.0032696729507932787
2025-09-04,0.0038023834858709193
2025-09-05,0.004734894900808362
2025-09-08,0.0032315847653769936
2025-09-09,-0.0018789392747041722
2025-09-10,0.001747808590972344
2025-09-11,0.002147738864006987
2025-09-12,-0.0012056066962985446
2025-09-15,0.0018775340291108389
2025-09-16,0.00013373723460619047
2025-09-17,-0.0017398338089740228
2025-09-18,-0.0025472168974756126
2025-09-19,0.00040320243962987945
2025-09-22,-0.0018808530204134088
2025-09-23,0.002019316563091955
2025-09-24,-0.0020152471411610806
2025-09-25,-0.0010770114285245658
2025-09-26,0.0
2025-09-29,0.002560366847332185
2025-09-30,-0.00040298978011532594
2025-10-01,0.002522414041611798
2025-10-02,0.0010763289543098686
2025-10-03,-0.001209780162149121
2025-10-06,-0.0022875072771298965
2025-10-07,0.0018882550387679942
2025-10-08,0.0
2025-10-09,-0.0006732802133434523
2025-10-10,0.003906955042874305
2025-10-13,0.0016101604340321707
2025-10-14,0.001473713303228763
2025-10-15,-0.000668835988017924
2025-10-16,0.0037483050180964206
2025-10-17,-0.0013336738070082177
2025-10-20,0.0013354548681863143
2025-10-21,0.0012005272854662685
2025-10-22,0.0
2025-10-23,-0.0019983745349267945
2025-10-24,0.0013346366741107119
2025-10-27,0.0005333533472231533
2025-10-28,0.000532963974135825
2025-10-29,-0.004926529420782644
2025-10-30,-0.0017399659921013555
2025-10-31,-0.0002678609275366117
2025-11-03,-0.001156953260547433
2025-11-04,0.0005387090904220848
2025-11-05,-0.0028266735056147185
2025-11-06,0.003914470714095453
2025-11-07,-0.0005379456163403518
2025-11-10,-0.0002690118351460491
2025-11-11,0.0028261247355565455
2025-11-12,-0.00040259432330402856
2025-11-13,-0.002953512280168269
2025-11-14,-0.0014809719341319916
2025-11-17,0.0005394688785809176
2025-11-18,0.0008085551554739556
2025-11-19,-0.00040410972605742224
2025-11-20,0.0014819817344373654
2025-11-21,0.002421309042073716
2025-11-24,0.0017445402429783208
2025-11-25,0.0022773246315785922
2025-11-26,0.0010692100798210813
2025-11-28,-0.0016023120137721447
2025-12-01,-0.0039037906531431688
2025-12-02,0.0009426033389452471
2025-12-03,0.0014803057766503702
2025-12-04,-0.0018810684721555226
2025-12-05,-0.0012114468917586718
2025-12-08,-0.0014824884222828238
2025-12-09,-0.0006747723238235137
2025-12-10,0.0029713839220617544
2025-12-11,0.0
2025-12-12,-0.0030974163719735825
2025-12-15,0.0012159133627069885
2025-12-16,0.0018888301525323836
2025-12-17,-0.0002692488105892066
2025-12-18,0.00212174970213197
2025-12-19,-0.0014835018732014538
2025-12-22,-0.00027020505209618406
2025-12-23,-0.0001349280513835982
2025-12-24,0.00243209243618292
2025-12-26,0.0
2025-12-29,0.001482596697701677
2025-12-30,-0.0004038892761143442
2025-12-31,-0.002692631725257799
2026-01-02,-0.00040514337046604343
2026-01-05,0.001890908032409433
2026-01-06,0.0
2026-01-07,0.0010785697991824161
2026-01-08,-0.0017508138655625283
2026-01-09,0.0021585947771318725
2026-01-12,-0.0009423247830366854
2026-01-13,0.0008082283155561587
2026-01-14,0.0020194646536917382
2026-01-15,-0.0014779210947296617
2026-01-16,-0.0016145970415689659
2026-01-20,-0.0036388499562942656
2026-01-21,0.002840529506894063
2026-01-22,0.0004046555824881448
2026-01-23,0.001078609979684897
2026-01-26,0.0012120630828091894
2026-01-27,-0.0008071338701480801
2026-01-28,-0.00040378780504057854
2026-01-29,0.00013482558543698175
2026-01-30,-0.00040400161390341527
2026-02-02,-0.001013778530470355
2026-02-03,0.0002705240226175132
2026-02-04,-0.00040572892612478206
2026-02-05,0.004330233944901396
2026-02-06,0.00013464461529033578
2026-02-09,0.000269357826407024
2026-02-10,0.002962976783813298
2026-02-11,-0.002014248037929267
2026-02-12,0.004574794885612743
2026-02-13,0.002946809709460707
2026-02-17,-0.00013366573069473198
2026-02-18,-0.001068325313530183
2026-02-19,0.0004009593887350782
2026-02-20,-0.00013366890991184377
2026-02-23,0.0021388844384426786
2026-02-24,-0.0005336057975751096
2026-02-25,-0.00026684147258682067
2026-02-26,0.001468279571568143
2026-02-27,0.0019994808591179414
2026-03-02,-0.004029705097442382
2026-03-03,-0.0010719013904778585
2026-03-04,-0.0006705141531249126
2026-03-05,-0.0022816734757593604
2026-03-06,-0.001345101308454666
2026-03-09,0.0028287577797372343
2026-03-10,-0.003089359531641356
2026-03-11,-0.004446418260643514
2026-03-12,-0.0036539022142468847
2026-03-13,-0.0009508952506988022
2026-03-16,0.0038068847592631627
2026-03-17,0.0020317470460213816
2026-03-18,-0.0040551499554870585
2026-03-19,0.0010859728888006348
2026-03-20,-0.007999204708211582
2026-03-23,0.0038267617754368377
2026-03-24,-0.0025868395606968297
2026-03-25,0.0038220605530643326
2026-03-26,-0.005847161567444914
2026-03-27,0.0
2026-03-30,0.005061040590105925
2026-03-31,0.0021772235468342505
2026-04-01,0.00040883087330589873
2026-04-02,0.0021792945009335707
2026-04-06,-0.001494895243828509
2026-04-07,0.0014971333012798738
2026-04-08,0.0019026703806432899
2026-04-09,0.0004070007485457161
2026-04-10,-0.0014915541858305792
2026-04-13,0.0021726787070242004
2026-04-14,0.0024391478301926117
2026-04-15,-0.001351761696078313
2026-04-16,-0.001489034307974313
2026-04-17,0.003931289903986723
2026-04-20,-0.000675150776016209
2026-04-21,-0.0031077291060778167
2026-04-22,0.0010842780107684913
2026-04-23,-0.0017599779547318173
2026-04-24,0.0017630809383155643
2026-04-27,-0.0016248124853945889
2026-04-28,-0.00027108549659038417
2026-04-29,-0.004476483748502069
2026-04-30,0.0014989762896007175
2026-05-01,0.0013922581273713153
2026-05-04,-0.0034077766440119284
2026-05-05,0.001778082148744753
2026-05-06,0.00423262961744153
2026-05-07,-0.002583261750718102
2026-05-08,0.00258995227536718
2026-05-11,-0.002447239936088641
2026-05-12,-0.0029985605984683694
2026-05-13,0.0004101914613163782
2026-05-14,-0.00027331374110906026
2026-05-15,-0.005740946996561691
2026-05-18,-0.0006872586422562721
2026-05-19,-0.0033016615719484443
2026-05-20,0.00552092682974048
2026-05-21,0.0010983131513928601
2026-05-22,0.0009597186600758256
2026-05-26,0.0028767121985964206
2026-05-27,0.0009560482077386467
2026-05-28,0.0019104804641698614
2026-05-29,0.0005449456838957367
2026-06-01,-0.0004507439005568825
2026-06-02,0.0002732345119436097
2026-06-03,-0.0019125388882906824
2026-06-04,0.0013687319504913642
2026-06-05,-0.004510704576044744
2026-06-08,-0.0002746530948942727
2026-06-09,0.0021976173944950883
2026-06-10,-0.0008222731056268806
2026-06-11,0.005760437850169886
2026-06-12,-0.0012273022156282787
2026-06-15,0.0008192418525501122
2026-06-16,0.0015006964824597624
2026-06-17,-0.0036779986430257594
2026-06-18,0.002734469811026985
2026-06-22,-0.0027270128766414548
2026-06-23,0.0010938509403075614
2026-06-24,0.004506903297186948
2026-06-25,0.0006798066712960793
2026-06-26,0.0009510201653430972
2026-06-29,0.0005430429297959005
2026-06-30,-0.0040699861707593765
2026-07-01,-0.0014488483089514226
2026-07-02,0.0006845015724044057
2026-07-06,0.00041029434587591673
2026-07-07,-0.003965075430538145
2026-07-08,-0.0020590038276325773
2026-07-09,0.0017882851892052631
2026-07-10,-0.0008239537374890027
2026-07-13,-0.0037102181290527003
2026-07-14,0.0027585210601499544
2026-07-15,0.0016506437816150576
2026-07-16,-0.00013730944765755204
2026-07-17,0.0006867466724962412
2026-07-20,-0.00247052830279082
2026-07-21,-0.0022014990503079757
2026-07-22,-0.0016546352908486384
2026-07-23,-0.002071801368475956
2026-07-24,0.0008303562828224642
2026-07-27,0.0020744860451029634
2026-07-28,0.0024841663583163864
2026-07-29,-0.0035794188632559676
2026-07-30,0.0005526824296280264
2026-07-31,-0.0026235006925064974
2026-08-03,0.00238957819980512
2026-08-04,0.004019416623620264
2026-08-05,0.00027604420751625725
2026-08-06,-0.002898138105519976
2026-08-07,0.002076145686905173
2026-08-10,-0.003453038601258007
2026-08-11,0.0008315669760898814
2026-08-12,0.0009693906067265168
2026-08-13,0.0027670805342350224
2026-08-14,-0.00234555450422147
2026-08-17,-0.0020743175431977567
2026-08-18,0.0008314517121519316
2026-08-19,0.00470778637695668
2026-08-20,-0.003031990464518297
2026-08-21,-0.0015205002284388591
2026-08-24,0.0019382442633515407
2026-08-25,0.004145300690588272
2026-08-26,-0.001238424936813698
2026-08-27,-0.0005511286100605695
2026-08-28,-0.0031017158985578996
