Date,BND
2024-12-18,-0.007833807934273351
2024-12-19,-0.0027704610053452816
2024-12-20,0.0030557351514557407
2024-12-23,-0.003185074911680741
2024-12-24,0.001435882063737015
2024-12-26,0.0006959360419129812
2024-12-27,-0.0020861295498687538
2024-12-30,0.0039020144417794
2024-12-31,-0.0016655980766057121
2025-01-02,0.0004168959783359405
2025-01-03,-0.0012508461839679796
2025-01-06,-0.0009744011639297723
2025-01-07,-0.0034827336445892865
2025-01-08,0.0011181601948409003
2025-01-10,-0.005166937741579836
2025-01-13,-0.0009825161974519325
2025-01-14,0.0007027000669161954
2025-01-15,0.008003485525381215
2025-01-16,0.0019500906165179632
2025-01-17,0.0002779289109038352
2025-01-21,0.002918574962777587
2025-01-22,-0.002078726531913544
2025-01-23,-0.0015272505620848031
2025-01-24,0.001946880515717675
2025-01-27,0.0052747357628215585
2025-01-28,-0.000552434480100783
2025-01-29,-0.0005524021784995004
2025-01-30,0.0013821065790773357
2025-01-31,-0.0013801989969631778
2025-02-03,0.0009015843943691593
2025-02-04,0.0013855871260897157
2025-02-05,0.005119522565898205
2025-02-06,-0.0011011860414189556
2025-02-07,-0.0030320196222946016
2025-02-10,0.0002764662250989147
2025-02-11,-0.001658451092637514
2025-02-12,-0.005121761833915772
2025-02-13,0.005983177911784265
2025-02-14,0.0031812886409037233
2025-02-18,-0.00372313181483086
2025-02-19,0.0013841990720540043
2025-02-20,0.0012438102652949645
2025-02-21,0.00441674341161824
2025-02-24,0.0013744977442637918
2025-02-25,0.006312361846047221
2025-02-26,0.0014997588803187245
2025-02-27,-0.0012251876286234475
2025-02-28,0.0042267188944662415
2025-03-03,0.002300519576353466
2025-03-04,-0.0028525241913540667
2025-03-05,-0.0035424352127126912
2025-03-06,-0.0008204338049278004
2025-03-07,-0.0010945145434727577
2025-03-10,0.0046576709449410725
2025-03-11,-0.003817881341890428
2025-03-12,-0.0020531084458573767
2025-03-13,0.0030171543189156935
2025-03-14,-0.00246119537797429
2025-03-17,0.001370913962247755
2025-03-18,0.0010948528947272163
2025-03-19,0.0030085213022592594
2025-03-20,0.0004090424202154441
2025-03-21,-0.0008174193621701686
2025-03-24,-0.004364719103952308
2025-03-25,0.001232899849871627
2025-03-26,-0.0021888399181663187
2025-03-27,-0.000411508974658803
2025-03-28,0.005761498398263454
2025-03-31,0.0017727634196147424
2025-04-01,0.0031415688908185135
2025-04-02,-0.0008168298147057662
2025-04-03,0.005178584290828514
2025-04-04,0.0008133953023494733
2025-04-07,-0.012056231807761386
2025-04-08,-0.005759008789710807
2025-04-09,0.0023447017630389144
2025-04-10,-0.00798047266194879
2025-04-11,-0.0011096833893659008
2025-04-14,0.0056930671437052105
2025-04-15,0.002484771125985885
2025-04-16,0.0027546681662291572
2025-04-17,-0.0021976141550777983
2025-04-21,-0.005505746996213978
2025-04-22,0.001799282498409216
2025-04-23,0.002072537935861485
2025-04-24,0.00565270131545903
2025-04-25,0.0032906014629590086
2025-04-28,0.0024595258854485103
2025-04-29,0.0025899982026429402
2025-04-30,-0.0006798928145741456
2025-05-01,-0.0027842201905368125
2025-05-02,-0.0049276046818740316
2025-05-05,-0.0013754712277905812
2025-05-06,0.0022038738411851444
2025-05-07,0.0019242043034919387
2025-05-08,-0.005349862846804054
2025-05-09,0.000827423010501871
2025-05-12,-0.003444948817887483
2025-05-13,-0.00041463160182375614
2025-05-14,-0.003458513966129839
2025-05-15,0.005413840956475013
2025-05-16,0.000690410249388318
2025-05-19,-0.0002762177106045982
2025-05-20,-0.0017941905878202657
2025-05-21,-0.006221283943829592
2025-05-22,0.002782324718242579
2025-05-23,0.0015263451320994825
2025-05-27,0.004709662021666006
2025-05-28,-0.002205889773381431
2025-05-29,0.003592509423904877
2025-05-30,0.001927205413717381
2025-06-02,-0.002205468584977388
2025-06-03,-0.0011055594352297193
2025-06-04,0.00622460110341172
2025-06-05,-0.001924558030571566
2025-06-06,-0.005372143126110451
2025-06-09,0.0015236799335105466
2025-06-10,0.0019357345443036245
2025-06-11,0.0031742600151554168
2025-06-12,0.003714341773044083
2025-06-13,-0.0035635739907776687
2025-06-16,-0.0019257269087005202
2025-06-17,0.0031698851847477005
2025-06-18,0.0005497004182282161
2025-06-20,0.0006864453031003581
2025-06-23,0.002469661912293475
2025-06-24,0.003011136960150651
2025-06-25,0.00027284831099883
2025-06-26,0.002865328886120011
2025-06-27,-0.002312825992643708
2025-06-30,0.00395426588814396
2025-07-01,-0.0007494336239498578
2025-07-02,-0.0010906155630807657
2025-07-03,-0.002457300490641967
2025-07-07,-0.0032840341831741338
2025-07-08,-0.0005492155740246529
2025-07-09,0.003983836329443546
2025-07-10,0.0001367795511619807
2025-07-11,-0.004104246528094713
2025-07-14,-0.00013721468675753634
2025-07-15,-0.003022540769882176
2025-07-16,0.0019291862344705812
2025-07-17,0.0002754285023438552
2025-07-18,0.001649588794970569
2025-07-21,0.002882821531956292
2025-07-22,0.0016423569041172925
2025-07-23,-0.0020496072887350447
2025-07-24,-0.001232465165597163
2025-07-25,0.0024679720207394507
2025-07-28,-0.0016412276562106642
2025-07-29,0.0052054545886457415
2025-07-30,-0.002589194623797364
2025-07-31,0.00013648348871897475
2025-08-01,0.008662571192354696
2025-08-04,0.0006793867227896655
2025-08-05,0.0004074418105601829
2025-08-06,-0.0008145517386852763
2025-08-07,-0.00040771609196332825
2025-08-08,-0.0021740737697739654
2025-08-11,0.0006809596964505449
2025-08-12,0.00013594748567613557
2025-08-13,0.0036745274244900372
2025-08-14,-0.0028474065488515166
2025-08-15,-0.0013601304373537237
2025-08-18,-0.0010890006702544142
2025-08-19,0.001908398811379275
2025-08-20,0.0006802185888992174
2025-08-21,-0.0024472089764638882
2025-08-22,0.005042666335200341
2025-08-25,-0.0013560096806605193
2025-08-26,0.0012225417533215932
2025-08-27,0.0009491406042805295
2025-08-28,0.0012195673428359033
2025-08-29,-0.001218081810039351
2025-09-02,-0.0021345666289032117
2025-09-03,0.003269699776212054
2025-09-04,0.0038023793358239466
2025-09-05,0.004734889470380255
2025-09-08,0.003231505079476671
2025-09-09,-0.0018789372045016073
2025-09-10,0.0017480804313412257
2025-09-11,0.0021476144472625247
2025-09-12,-0.0012056968351388253
2025-09-15,0.0018777451429925485
2025-09-16,0.00013356967124744656
2025-09-17,-0.0017397862065712255
2025-09-18,-0.002547335212135793
2025-09-19,0.00040344579629425503
2025-09-22,-0.0018809567184766562
2025-09-23,0.0020191467905290583
2025-09-24,-0.002015078052147401
2025-09-25,-0.0010768426678042786
2025-09-26,0.0
2025-09-29,0.002560057750264244
2025-09-30,-0.00040301898243944034
2025-10-01,0.0025225261769066254
2025-10-02,0.0010761720474026237
2025-10-03,-0.0012095648799880232
2025-10-06,-0.0022876661971068524
2025-10-07,0.0018882738736800686
2025-10-08,0.0
2025-10-09,-0.000672876606085393
2025-10-10,0.003906719320563967
2025-10-13,0.0016101910449251022
2025-10-14,0.0014736974687814541
2025-10-15,-0.0006690692463379166
2025-10-16,0.003748660700759965
2025-10-17,-0.0013338224789720687
2025-10-20,0.0013356039375269635
2025-10-21,0.001200208041689299
2025-10-22,0.0
2025-10-23,-0.0019981244721388736
2025-10-24,0.0013346795612456663
2025-10-27,0.0005332235170663058
2025-10-28,0.0005329393412765171
2025-10-29,-0.004926878680051261
2025-10-30,-0.0017396221500026732
2025-10-31,-0.000268059771282525
2025-11-03,-0.0011568814177977949
2025-11-04,0.0005387965375949211
2025-11-05,-0.0028267338695463495
2025-11-06,0.0039147063145095196
2025-11-07,-0.0005378210367886771
2025-11-10,-0.00026921439483107434
2025-11-11,0.0028260794110801513
2025-11-12,-0.0004026332468370919
2025-11-13,-0.002953515459551026
2025-11-14,-0.0014808667743474446
2025-11-17,0.000539237620109434
2025-11-18,0.000808739402967884
2025-11-19,-0.00040404293604112684
2025-11-20,0.0014818770768831868
2025-11-21,0.00242133062733374
2025-11-24,0.001744532380222985
2025-11-25,0.002277298044458975
2025-11-26,0.0010689618493420205
2025-11-28,-0.00160183589285523
2025-12-01,-0.0039039031437115845
2025-12-02,0.0009427393083853985
2025-12-03,0.0014799010521802103
2025-12-04,-0.0018808135678014537
2025-12-05,-0.0012115769094692697
2025-12-08,-0.0014825065603378818
2025-12-09,-0.0006747031115295066
2025-12-10,0.002971420124739721
2025-12-11,0.0
2025-12-12,-0.0030973968526085693
2025-12-15,0.001215725995093564
2025-12-16,0.001888998029111466
2025-12-17,-0.00026945393915189797
2025-12-18,0.0021216876959164743
2025-12-19,-0.001483220584966971
2025-12-22,-0.0002700962969501841
2025-12-23,-0.00013508463433453688
2025-12-24,0.0024320636838575105
2025-12-26,0.0
2025-12-29,0.0014827373795156529
2025-12-30,-0.0004037266884223678
2025-12-31,-0.002693125876650715
2026-01-02,-0.0004048746184662777
2026-01-05,0.0018906740786508447
2026-01-06,0.0
2026-01-07,0.0010786632983834643
2026-01-08,-0.0017507413293668117
2026-01-09,0.0021583587086888567
2026-01-12,-0.0009421559295488269
2026-01-13,0.0008083237923814934
2026-01-14,0.0020195993125091682
2026-01-15,-0.0014781667195185033
2026-01-16,-0.0016146834339004768
2026-01-20,-0.0036386493972160316
2026-01-21,0.0028405489502083547
2026-01-22,0.00040459800049519323
2026-01-23,0.001078702948979382
2026-01-26,0.0012118901803546134
2026-01-27,-0.0008070191268593208
2026-01-28,-0.0004037299712167375
2026-01-29,0.00013466619090252152
2026-01-30,-0.00040383865152715526
2026-02-02,-0.0010139632397418996
2026-02-03,0.0002706294168153267
2026-02-04,-0.0004056758274043615
2026-02-05,0.004330021858313993
2026-02-06,0.00013480214706884652
2026-02-09,0.00026946273801709
2026-02-10,0.0029629760532039473
2026-02-11,-0.002014299998762459
2026-02-12,0.004574793865244731
2026-02-13,0.002946600284209344
2026-02-17,-0.00013330108239850702
2026-02-18,-0.0010686371986099452
2026-02-19,0.0004011154371796888
2026-02-20,-0.00013361674000622603
2026-02-23,0.0021386755433447924
2026-02-24,-0.0005333976188588441
2026-02-25,-0.00026694537668014995
2026-02-26,0.0014684352114999744
2026-02-27,0.001999324119340562
2026-03-02,-0.004029736764178726
2026-03-03,-0.0010719130000982346
2026-03-04,-0.0006705731389976544
2026-03-05,-0.0022816457779677446
2026-03-06,-0.0013450105513307387
2026-03-09,0.0028286304515823257
2026-03-10,-0.003089235577091509
2026-03-11,-0.004446413074313482
2026-03-12,-0.003653887212037632
2026-03-13,-0.0009509583250525422
2026-03-16,0.003806924687915547
2026-03-17,0.0020318212849441686
2026-03-18,-0.004055192210090319
2026-03-19,0.0010857735761560239
2026-03-20,-0.00799902709399647
2026-03-23,0.003826695669200797
2026-03-24,-0.002586814001595883
2026-03-25,0.003822100969363973
2026-03-26,-0.005847169930788598
2026-03-27,0.0
2026-03-30,0.005060828028021547
2026-03-31,0.002177457948187689
2026-04-01,0.00040868160266627207
2026-04-02,0.002179343744731721
2026-04-06,-0.0014949812924316408
2026-04-07,0.0014972196077358557
2026-04-08,0.0019028185169700507
2026-04-09,0.0004068521266733516
2026-04-10,-0.0014915351827107237
2026-04-13,0.0021728326681740295
2026-04-14,0.0024389923318164364
2026-04-15,-0.0013517921972209246
2026-04-16,-0.0014889106877318259
2026-04-17,0.003931220524524548
2026-04-20,-0.0006752183850523563
2026-04-21,-0.0031076418651933
2026-04-22,0.0010843022090882837
2026-04-23,-0.0017600694950076212
2026-04-24,0.0017631728016702652
2026-04-27,-0.0016246391237644264
2026-04-28,-0.00027119627232985444
2026-04-29,-0.004476531316666144
2026-04-30,0.001498851673426893
2026-05-01,0.0013924001851888246
2026-05-04,-0.003407944433731158
2026-05-05,0.001778195313723252
2026-05-06,0.004232720194384143
2026-05-07,-0.0025832964566405714
2026-05-08,0.0025899871612971026
2026-05-11,-0.0024474275772601306
2026-05-12,-0.0029984519120230813
2026-05-13,0.0004101527557316409
2026-05-14,-0.0002733230662789188
2026-05-15,-0.00574103646942592
2026-05-18,-0.0006872284394969785
2026-05-19,-0.0033016673052791434
2026-05-20,0.005521007371663167
2026-05-21,0.0010982448149499113
2026-05-22,0.0009598039412201942
2026-05-26,0.0028766508028823523
2026-05-27,0.0009561331397964778
2026-05-28,0.0019105451940886198
2026-05-29,0.0005447538862832779
2026-06-01,-0.0004506434356466027
2026-06-02,0.0002732467518240522
2026-06-03,-0.0019126259958961445
2026-06-04,0.001368794461684253
2026-06-05,-0.004510647103846188
2026-06-08,-0.00027466575189039055
2026-06-09,0.002197506217938905
2026-06-10,-0.00082220509426989
2026-06-11,0.005760488886656923
2026-06-12,-0.0012273054920527438
2026-06-15,0.0008191739972722711
2026-06-16,0.0015007124440400421
2026-06-17,-0.003678009032155205
2026-06-18,0.002734489164856857
2026-06-22,-0.002727032125058537
2026-06-23,0.0010937956659426984
2026-06-24,0.004507056369999374
2026-06-25,0.0006797852147031325
2026-06-26,0.0009510108942067941
2026-06-29,0.0005430679572639985
2026-06-30,-0.004070066894966029
2026-07-01,-0.0014487949128260125
2026-07-02,0.0006844885369989839
2026-07-06,0.0004102650760067217
2026-07-07,-0.003965039665628223
2026-07-08,-0.0020589631444226653
2026-07-09,0.0017881234363166243
2026-07-10,-0.0008237903131373958
2026-07-13,-0.0037102711331677973
2026-07-14,0.0027585723076897217
2026-07-15,0.0016506323848599624
2026-07-16,-0.00013747549206577503
2026-07-17,0.0006868388424301486
2026-07-20,-0.0024704587315393933
2026-07-21,-0.0022015192448998633
2026-07-22,-0.0016546235540716436
2026-07-23,-0.00207186651678426
2026-07-24,0.0008304034203816535
2026-07-27,0.0020744454332874973
2026-07-28,0.0024840963966819007
2026-07-29,-0.0035793068026819252
2026-07-30,0.0005526079944735418
2026-07-31,-0.002623385195972494
2026-08-03,0.002389466689628028
2026-08-04,0.0040194296841218335
2026-08-05,0.0002760631575855488
2026-08-06,-0.002898180144893181
2026-08-07,0.0020762365491810986
2026-08-10,-0.003453118788914855
2026-08-11,0.0008316244372581494
2026-08-12,0.0009694046436847792
2026-08-13,0.0027670602989924298
2026-08-14,-0.0023455586179447208
2026-08-17,-0.002074301959961722
2026-08-18,0.0008314030127429817
2026-08-19,0.004707794066449278
2026-08-20,-0.0030319893606559623
2026-08-21,-0.0015204463842618532
2026-08-24,0.0019381662943500633
2026-08-25,0.0041453759127254575
2026-08-26,-0.0012384577424100485
2026-08-27,-0.0005511667910879092
2026-08-28,-0.0031706665270663237
2026-08-31,-0.0009680640508361593
2026-09-01,-0.002736585738086439
2026-09-02,0.0005571934115784494
2026-09-03,0.0013921546926352057
2026-09-04,0.00019876943265551006
