Date,BND
2024-11-20,-0.0011003717772959387
2024-11-21,-0.0005510170072631215
2024-11-22,0.0004132935748892841
2024-11-25,0.009230048648561695
2024-11-26,-0.0017746441651673717
2024-11-27,0.0027353419540485646
2024-11-29,0.0036811400171135045
2024-12-02,0.0005863738179150424
2024-12-03,-0.0023155014357351122
2024-12-04,0.0034128231869618997
2024-12-05,0.00013640319943619694
2024-12-06,0.0027206012533200763
2024-12-09,-0.002984585827393915
2024-12-10,-0.0010886031901182758
2024-12-11,-0.00217969001961138
2024-12-12,-0.003958963844865826
2024-12-13,-0.003974922790454083
2024-12-16,0.0011011112650238797
2024-12-17,0.00013758547455622328
2024-12-18,-0.007834353310742115
2024-12-19,-0.0027702356093565195
2024-12-20,0.0030555545499468817
2024-12-23,-0.003184522644736232
2024-12-24,0.001435265508844319
2024-12-26,0.0006959845645084783
2024-12-27,-0.002086275708820584
2024-12-30,0.003902266607063387
2024-12-31,-0.0016655127842024608
2025-01-02,0.0004169035008942945
2025-01-03,-0.0012510920396151537
2025-01-06,-0.0009741524212975028
2025-01-07,-0.0034828637246443472
2025-01-08,0.0011182164645997528
2025-01-10,-0.005166867206139347
2025-01-13,-0.000982379836519942
2025-01-14,0.0007021780637337383
2025-01-15,0.008003954788027956
2025-01-16,0.0019498194299625293
2025-01-17,0.00027819704838005777
2025-01-21,0.002918620603128197
2025-01-22,-0.002078646104678894
2025-01-23,-0.0015276509213366651
2025-01-24,0.0019471756074422863
2025-01-27,0.005274855347149332
2025-01-28,-0.0005524052439489502
2025-01-29,-0.0005528227213390524
2025-01-30,0.001382428491111698
2025-01-31,-0.001380520020902276
2025-02-03,0.0009017935996893378
2025-02-04,0.0013855555553063947
2025-02-05,0.005119171151530155
2025-02-06,-0.0011008944168401369
2025-02-07,-0.003032218055631253
2025-02-10,0.0002769521660208607
2025-02-11,-0.0016584573159985627
2025-02-12,-0.005122080795338935
2025-02-13,0.0059830526335700185
2025-02-14,0.0031813394842661324
2025-02-18,-0.0037225881939244587
2025-02-19,0.0013840539073319835
2025-02-20,0.0012437032073722154
2025-02-21,0.004416798733941185
2025-02-24,0.001374242673754189
2025-02-25,0.006312574425284767
2025-02-26,0.0014998027591648366
2025-02-27,-0.0012255240870077122
2025-02-28,0.004226698881433455
2025-03-03,0.002301031416158672
2025-03-04,-0.002853054539460498
2025-03-05,-0.003542339691790408
2025-03-06,-0.0008200975182536263
2025-03-07,-0.0010947656139607131
2025-03-10,0.0046573834330738695
2025-03-11,-0.0038179316947951625
2025-03-12,-0.0020526545818179143
2025-03-13,0.003017320408356783
2025-03-14,-0.002461400513946388
2025-03-17,0.001370757425590341
2025-03-18,0.0010952152555743222
2025-03-19,0.0030081332562876817
2025-03-20,0.00040903974537687127
2025-03-21,-0.0008177450005469877
2025-03-24,-0.00436428919049503
2025-03-25,0.0012328920480120242
2025-03-26,-0.0021890110365583304
2025-03-27,-0.00041150592695748944
2025-03-28,0.005761241364916181
2025-03-31,0.0017730474993857825
2025-04-01,0.003141770355303164
2025-04-02,-0.0008171443743995033
2025-04-03,0.005178639956640474
2025-04-04,0.0008135993075193415
2025-04-07,-0.012056491068957231
2025-04-08,-0.005758908247452066
2025-04-09,0.0023446969570950493
2025-04-10,-0.007980184351120578
2025-04-11,-0.0011098119375658744
2025-04-14,0.005693114658480658
2025-04-15,0.0024849504680750645
2025-04-16,0.002754544228303457
2025-04-17,-0.0021974274295091245
2025-04-21,-0.005505722218864806
2025-04-22,0.0017992131141557621
2025-04-23,0.0020722781005431123
2025-04-24,0.005652971476934665
2025-04-25,0.0032899904496239696
2025-04-28,0.002459813486669793
2025-04-29,0.002590025557169584
2025-04-30,-0.0006799169755665746
2025-05-01,-0.0027844252482854825
2025-05-02,-0.004927463251649611
2025-05-05,-0.0013757258585634924
2025-05-06,0.0022042158208266383
2025-05-07,0.0019241853140166132
2025-05-08,-0.005349928395312897
2025-05-09,0.0008276204822306177
2025-05-12,-0.003444922764809566
2025-05-13,-0.00041473108867240427
2025-05-14,-0.0034583764091961067
2025-05-15,0.005413683310708128
2025-05-16,0.0006900949245709498
2025-05-19,-0.0002758033740904997
2025-05-20,-0.0017939908276162209
2025-05-21,-0.006221657405029002
2025-05-22,0.002782393665883953
2025-05-23,0.0015260036673905297
2025-05-27,0.004709935376622232
2025-05-28,-0.0022060108214102536
2025-05-29,0.00359266541594927
2025-05-30,0.0019274087008074314
2025-06-02,-0.0022058951493216794
2025-06-03,-0.0011052203557921914
2025-06-04,0.006224682458421338
2025-06-05,-0.0019248466333470216
2025-06-06,-0.005371596397954814
2025-06-09,0.0015233216798689053
2025-06-10,0.0019359145453627935
2025-06-11,0.0031741677649648192
2025-06-12,0.003714301666006614
2025-06-13,-0.003563685577508413
2025-06-16,-0.0019256859294599638
2025-06-17,0.0031699038051837825
2025-06-18,0.0005496410486158787
2025-06-20,0.0006864545019864554
2025-06-23,0.0024696725201083236
2025-06-24,0.003011198118531455
2025-06-25,0.0002727648841920338
2025-06-26,0.002865321081079397
2025-06-27,-0.002312768304651991
2025-06-30,0.0039541424053342045
2025-07-01,-0.0007495215669731659
2025-07-02,-0.001090596611940664
2025-07-03,-0.0024568475521854483
2025-07-07,-0.003284082627510232
2025-07-08,-0.00054915056040028
2025-07-09,0.003983337692416322
2025-07-10,0.00013684531881152928
2025-07-11,-0.004103817396630016
2025-07-14,-0.00013760919448191355
2025-07-15,-0.0030221300130747197
2025-07-16,0.0019291230533606818
2025-07-17,0.0002750114478580201
2025-07-18,0.001649943501835116
2025-07-21,0.002882562942789546
2025-07-22,0.0016424910885948218
2025-07-23,-0.0020496111451836496
2025-07-24,-0.001232401450138032
2025-07-25,0.002467735097813506
2025-07-28,-0.0016413610347359997
2025-07-29,0.005205552167172778
2025-07-30,-0.002589134577046903
2025-07-31,0.00013654953364250488
2025-08-01,0.008662585825439217
2025-08-04,0.0006794880672187364
2025-08-05,0.00040741600601679195
2025-08-06,-0.0008141769572730384
2025-08-07,-0.00040779758144338096
2025-08-08,-0.0021746571112636337
2025-08-11,0.000681169527322778
2025-08-12,0.00013611956396797353
2025-08-13,0.003674403974668783
2025-08-14,-0.0028474431073699513
2025-08-15,-0.0013597920950306763
2025-08-18,-0.0010890771516649522
2025-08-19,0.0019080981759571625
2025-08-20,0.0006802120914044529
2025-08-21,-0.002447163731084556
2025-08-22,0.005042747330719077
2025-08-25,-0.0013559965659855067
2025-08-26,0.0012222480180503759
2025-08-27,0.0009494768511730811
2025-08-28,0.0012192753265005685
2025-08-29,-0.0012177905045854809
2025-09-02,-0.0021346190950325417
2025-09-03,0.003269780729181049
2025-09-04,0.003802383077391891
2025-09-05,0.004734787373886107
2025-09-08,0.0032315847653769936
2025-09-09,-0.0018789392747041722
2025-09-10,0.001748021336221095
2025-09-11,0.0021476322208757725
2025-09-12,-0.0012057125279985037
2025-09-15,0.0018773218543985948
2025-09-16,0.00013405492863638457
2025-09-17,-0.0017399394991464145
2025-09-18,-0.0025471108385632935
2025-09-19,0.00040330872650362615
2025-09-22,-0.0018809589074728628
2025-09-23,0.0020191033737053665
2025-09-24,-0.002015034810122218
2025-09-25,-0.0010771178010142712
2025-09-26,0.0
2025-09-29,0.0025604734493327452
2025-09-30,-0.00040309606701161016
2025-10-01,0.0025223076689875334
2025-10-02,0.001076541278503651
2025-10-03,-0.0012098860248147547
2025-10-06,-0.002287719515697062
2025-10-07,0.0018883618030589577
2025-10-08,0.0
2025-10-09,-0.0006729617984035929
2025-10-10,0.003906635511884193
2025-10-13,0.001610478065106724
2025-10-14,0.001473712991832743
2025-10-15,-0.0006691523307399416
2025-10-16,0.0037486221095441863
2025-10-17,-0.0013337786974865207
2025-10-20,0.001335560039015693
2025-10-21,0.0012001063489213148
2025-10-22,0.0
2025-10-23,-0.001998164864883356
2025-10-24,0.0013348471846270638
2025-10-27,0.000533353235096401
2025-10-28,0.0005325436265013472
2025-10-29,-0.004926425452389638
2025-10-30,-0.0017398606528634675
2025-10-31,-0.00026775522077759906
2025-11-03,-0.001156953138216843
2025-11-04,0.0005386031758531917
2025-11-05,-0.0028267793061725888
2025-11-06,0.003914577229903182
2025-11-07,-0.0005378399295787872
2025-11-10,-0.00026890606306506637
2025-11-11,0.0028259125935514717
2025-11-12,-0.0004024888492869527
2025-11-13,-0.002953617485010329
2025-11-14,-0.001480760276002191
2025-11-17,0.000539044820209611
2025-11-18,0.0008086612556770234
2025-11-19,-0.00040400392551676045
2025-11-20,0.0014819817344373654
2025-11-21,0.002421309042073716
2025-11-24,0.0017445402429783208
2025-11-25,0.002277219341244807
2025-11-26,0.0010693152432521558
2025-11-28,-0.0016022070748754613
2025-12-01,-0.0039036851355258584
2025-12-02,0.0009426031400197044
2025-12-03,0.0014799892050079144
2025-12-04,-0.0018808581420536319
2025-12-05,-0.001211657688827028
2025-12-08,-0.0014823829884647033
2025-12-09,-0.0006746665767111137
2025-12-10,0.0029711719706251305
2025-12-11,0.0
2025-12-12,-0.0030972056887046406
2025-12-15,0.0012158074012063036
2025-12-16,0.0018887244482315158
2025-12-17,-0.00026935434402719505
2025-12-18,0.002122066750333662
2025-12-19,-0.0014835017169739784
2025-12-22,-0.0002702050235986464
2025-12-23,-0.0001349280371494288
2025-12-24,0.002432092179574852
2025-12-26,0.0
2025-12-29,0.0014824912884559005
2025-12-30,-0.0004038892761143442
2025-12-31,-0.002692631725257799
2026-01-02,-0.00040503794674229265
2026-01-05,0.0018908023665404894
2026-01-06,0.0
2026-01-07,0.0010784645317805097
2026-01-08,-0.0017508140496675928
2026-01-09,0.002158595004514874
2026-01-12,-0.0009422197705540869
2026-01-13,0.0008083335262194513
2026-01-14,0.002019359315707403
2026-01-15,-0.0014778161809017032
2026-01-16,-0.0016149120792271487
2026-01-20,-0.0036387454831399157
2026-01-21,0.002840529806920511
2026-01-22,0.0004046556251080524
2026-01-23,0.0010788206564624758
2026-01-26,0.0012119577871863019
2026-01-27,-0.0008070288293008376
2026-01-28,-0.00040378776259208937
2026-01-29,0.0001346152349530616
2026-01-30,-0.00040400165638576624
2026-02-02,-0.0010135682441232419
2026-02-03,0.00027041869090194126
2026-02-04,-0.00040572892612478206
2026-02-05,0.004330233944901396
2026-02-06,0.00013464461529033578
2026-02-09,0.000269462675697163
2026-02-10,0.0029629764732308495
2026-02-11,-0.002014247827417437
2026-02-12,0.0045747944065297474
2026-02-13,0.0029467051568539127
2026-02-17,-0.00013356179155732395
2026-02-18,-0.0010684291554960978
2026-02-19,0.0004010634529418855
2026-02-20,-0.00013377291849447914
2026-02-23,0.0021387804020382983
2026-02-24,-0.0005335020386026956
2026-02-25,-0.00026684147258682067
2026-02-26,0.001468279571568143
2026-02-27,0.0019994808591179414
2026-03-02,-0.004029808635600096
2026-03-03,-0.0010717975448247818
2026-03-04,-0.0006705141531249126
2026-03-05,-0.0022816734757593604
2026-03-06,-0.001345101308454666
2026-03-09,0.0028286532625458882
2026-03-10,-0.003089255631239518
2026-03-11,-0.004446418260643514
2026-03-12,-0.0036539022142468847
2026-03-13,-0.0009508952506988022
2026-03-16,0.0038069902569701775
2026-03-17,0.0020316417348882343
2026-03-18,-0.0040551499554870585
2026-03-19,0.0010858675772325022
2026-03-20,-0.007999205549706567
2026-03-23,0.0038269742724845734
2026-03-24,-0.002586839287419651
2026-03-25,0.003821954232932079
2026-03-26,-0.005847161567444914
2026-03-27,0.0
2026-03-30,0.005060934457475907
2026-03-31,0.0021774349731538134
2026-04-01,0.0004087254614573155
2026-04-02,0.002179189175212093
2026-04-06,-0.001494790304241267
2026-04-07,0.0014970280472514919
2026-04-08,0.0019028807739993603
2026-04-09,0.0004068958087632968
2026-04-10,-0.0014916590402548335
2026-04-13,0.0021727839462444276
2026-04-14,0.0024391478301926117
2026-04-15,-0.001351761696078313
2026-04-16,-0.001489034307974313
2026-04-17,0.003931289903986723
2026-04-20,-0.0006752551915398808
2026-04-21,-0.003107624944713838
2026-04-22,0.0010842780107684913
2026-04-23,-0.0017599779547318173
2026-04-24,0.0017630809383155643
2026-04-27,-0.0016247077871224258
2026-04-28,-0.0002710854681620134
2026-04-29,-0.004476483278931909
2026-04-30,0.0014988707628846853
2026-05-01,0.0013922581273713153
2026-05-04,-0.0034077766440119284
2026-05-05,0.001778082148744753
2026-05-06,0.00423262961744153
2026-05-07,-0.002583261750718102
2026-05-08,0.00258995227536718
2026-05-11,-0.002447239936088641
2026-05-12,-0.0029985605984683694
2026-05-13,0.0004101914613163782
2026-05-14,-0.0002732084178946881
2026-05-15,-0.005740946391741497
2026-05-18,-0.0006872585694340794
2026-05-19,-0.003301873288226842
2026-05-20,0.005521033801531239
2026-05-21,0.001098207351069913
2026-05-22,0.0009598244457627025
2026-05-26,0.0028767121985964206
2026-05-27,0.0009560482077386467
2026-05-28,0.001910585643671192
2026-05-29,0.0005448406477577272
2026-06-01,-0.0004507439005568825
2026-06-02,0.00027312954286484725
2026-06-03,-0.0019125390889933591
2026-06-04,0.0013689423774092546
2026-06-05,-0.004510704102430818
2026-06-08,-0.0002746530659255564
2026-06-09,0.0021975116601367084
2026-06-10,-0.0008222731056268806
2026-06-11,0.005760543207972368
2026-06-12,-0.0012274068414235284
2026-06-15,0.0008193467356447659
2026-06-16,0.0015005915279613369
2026-06-17,-0.0036779986430257594
2026-06-18,0.0027343647845323726
2026-06-22,-0.0027269084221721585
2026-06-23,0.0010938509403075614
2026-06-24,0.004506903297186948
2026-06-25,0.0006799111123272361
2026-06-26,0.0009510200660849399
2026-06-29,0.0005429386022672844
2026-06-30,-0.0040699861707593765
2026-07-01,-0.0014488483089514226
2026-07-02,0.0006845015724044057
2026-07-06,0.00041029434587591673
2026-07-07,-0.003965075430538145
2026-07-08,-0.0020590038276325773
2026-07-09,0.0017882851892052631
2026-07-10,-0.0008239537374890027
2026-07-13,-0.0037102181290527003
2026-07-14,0.0027585210601499544
2026-07-15,0.0016506437816150576
2026-07-16,-0.00013730944765755204
2026-07-17,0.0006867466724962412
2026-07-20,-0.00247052830279082
2026-07-21,-0.0022014990503079757
2026-07-22,-0.0016546352908486384
2026-07-23,-0.002071801368475956
2026-07-24,0.0008303562828224642
2026-07-27,0.0020744860451029634
2026-07-28,0.0024841663583163864
2026-07-29,-0.0035794188632559676
2026-07-30,0.0005526824296280264
2026-07-31,-0.0026235006925064974
2026-08-03,0.00238957819980512
2026-08-04,0.004019416623620264
2026-08-05,0.00027604420751625725
2026-08-06,-0.002898138105519976
2026-08-07,0.002076145686905173
