Date,VXUS
2024-12-26,0.002019744204449614
2024-12-27,-0.002183612507405175
2024-12-30,-0.0067340811387778254
2024-12-31,-0.0011864723599729343
2025-01-02,-0.0016969643134131518
2025-01-03,0.005269416983578079
2025-01-06,0.007778237256990117
2025-01-07,-0.004530303248063583
2025-01-08,-0.002191107103635903
2025-01-10,-0.016385152640156497
2025-01-13,-0.0037781056882093544
2025-01-14,0.005516311000088647
2025-01-15,0.011829272421629344
2025-01-16,0.0032192953457557127
2025-01-17,0.004897837150263484
2025-01-21,0.01714279049307499
2025-01-22,-0.0021480233905927237
2025-01-23,0.006458007649742026
2025-01-24,0.004935938047456068
2025-01-27,-0.005893955163998821
2025-01-28,0.0011527327832829837
2025-01-29,0.00016458901574800677
2025-01-30,0.012006563692511518
2025-01-31,-0.009913961953619377
2025-02-03,-0.010013037473557862
2025-02-04,0.01276744629966764
2025-02-05,0.006548601010204935
2025-02-06,0.0043917068371686074
2025-02-07,-0.00647774100968268
2025-02-10,0.00798704459763977
2025-02-11,0.0017787123333439236
2025-02-12,0.002744148775522648
2025-02-13,0.0107855548256659
2025-02-14,0.0019111474337192291
2025-02-18,0.005881485254367158
2025-02-19,-0.0066372199956107325
2025-02-20,0.006045206280054671
2025-02-21,-0.006483205664801872
2025-02-24,-0.004934008301696768
2025-02-25,0.005598168031432982
2025-02-26,0.0030222171087652683
2025-02-27,-0.013320750877306775
2025-02-28,-0.0027322407854435404
2025-03-03,0.003384458105155863
2025-03-04,0.00048185407000134184
2025-03-05,0.025043961933972403
2025-03-06,-0.007987348137936445
2025-03-07,0.008525485453989123
2025-03-10,-0.022698759724889328
2025-03-11,-0.0008009455591414527
2025-03-12,0.006893246384591434
2025-03-13,-0.006049954967226934
2025-03-14,0.017779860726054864
2025-03-17,0.013062593988657722
2025-03-18,-0.001242804189617197
2025-03-19,0.0026442683134146883
2025-03-20,-0.00775678862810969
2025-03-21,-0.00484559802480744
2025-03-24,0.0015758582969878088
2025-03-25,0.0033038903570219436
2025-03-26,-0.010349683353394923
2025-03-27,0.0022184243999368025
2025-03-28,-0.011699680487615716
2025-03-31,-0.006558938830401706
2025-04-01,0.002898512892572702
2025-04-02,0.0025690942431857433
2025-04-03,-0.020019220731490872
2025-04-04,-0.06112111825061661
2025-04-07,-0.0271540369705906
2025-04-08,-0.006262231002829299
2025-04-09,0.0712998826240947
2025-04-10,-0.01798323553775738
2025-04-11,0.027383198382635143
2025-04-14,0.010994557322651755
2025-04-15,0.005437430654241071
2025-04-16,-0.005244092337183259
2025-04-17,0.010214077512973097
2025-04-21,-0.00358771122825563
2025-04-22,0.018494299963567995
2025-04-23,0.004499399906348511
2025-04-24,0.012798080610488594
2025-04-25,0.0007896397565256841
2025-04-28,0.00583968470782148
2025-04-29,0.003138301799350929
2025-04-30,-0.0010950465932862974
2025-05-01,-0.0025054067837421146
2025-05-02,0.020879022864063845
2025-05-05,0.0036906170798580717
2025-05-06,-0.0016851741625285577
2025-05-07,-0.005831944348959839
2025-05-08,-0.0026241206824519914
2025-05-09,0.0055717583346739374
2025-05-12,0.009850835645357492
2025-05-13,0.0019811883526421603
2025-05-14,-0.0007605119806348704
2025-05-15,0.007916066581631576
2025-05-16,0.0012081215194323924
2025-05-19,0.006788415384100688
2025-05-20,0.0031465867229609756
2025-05-21,-0.004630368927121653
2025-05-22,-0.0016505893410849737
2025-05-23,0.0033068742977706567
2025-05-27,0.009737827715355696
2025-05-28,-0.0086054820351118
2025-05-29,0.0043402079228824775
2025-05-30,-0.002533366498832068
2025-06-02,0.010307810855958888
2025-06-03,-0.0048795151914255985
2025-06-04,0.006537726315062331
2025-06-05,0.0013289132725329278
2025-06-06,0.002653716310346832
2025-06-09,0.0023522927907475566
2025-06-10,0.0036674192671286576
2025-06-11,0.0008769829198678192
2025-06-12,0.005549089027919285
2025-06-13,-0.013360534265193014
2025-06-16,0.006623492395152475
2025-06-17,-0.01228245317911647
2025-06-18,0.0011843314713992914
2025-06-20,-0.007967738982184058
2025-06-23,0.007656454328530904
2025-06-24,0.015196673881678002
2025-06-25,-0.0026415949993697785
2025-06-26,0.009858601233621922
2025-06-27,0.004080013379643477
2025-06-30,0.0026118498345277796
2025-07-01,0.00028976518679235674
2025-07-02,0.0031831993055828622
2025-07-03,0.002307718440005546
2025-07-07,-0.012375865407309061
2025-07-08,0.006411269832953481
2025-07-09,0.004488227184362037
2025-07-10,0.0014412986783436388
2025-07-11,-0.006908434959648213
2025-07-14,0.0010144767747284344
2025-07-15,-0.004922432417717282
2025-07-16,0.00436467380831318
2025-07-17,0.0036216872235668163
2025-07-18,-0.0024536426201303696
2025-07-21,0.006077058165381732
2025-07-22,0.00417094141396257
2025-07-23,0.017903090817683154
2025-07-24,-0.0067537674142487125
2025-07-25,-0.0015583968976201623
2025-07-28,-0.012911373256863201
2025-07-29,-0.0005750803769620783
2025-07-30,-0.0071911731728263595
2025-07-31,-0.008112288226434394
2025-08-01,-0.0033592626936087555
2025-08-04,0.012309648845680643
2025-08-05,0.0026057633876379604
2025-08-06,0.006497137516528584
2025-08-07,0.007172604024550777
2025-08-08,0.0032757870527073685
2025-08-11,-0.003123208351500595
2025-08-12,0.011108027783933272
2025-08-13,0.006478786896332522
2025-08-14,-0.004477975149704383
2025-08-15,0.004498117608576102
2025-08-18,0.0013994564993482506
2025-08-19,-0.0026551197864845832
2025-08-20,0.0012609670472119028
2025-08-21,-0.0037781370353341392
2025-08-22,0.01629418036471364
2025-08-25,-0.009675147228024317
2025-08-26,-0.0005581666886909087
2025-08-27,-0.0029326146569118583
2025-08-28,0.0040617021587749935
2025-08-29,-0.0044637176197039885
2025-09-02,-0.007005775829693861
2025-09-03,0.002116439042844531
2025-09-04,0.004083545764675511
2025-09-05,0.006590884069140213
2025-09-08,0.009612632364144114
2025-09-09,-0.0012418273180776485
2025-09-10,0.0017961254929745873
2025-09-11,0.011308869526652998
2025-09-12,-0.003273022961266192
2025-09-15,0.007798727438106612
2025-09-16,0.0008144034188530824
2025-09-17,-0.000678170503012332
2025-09-18,0.0008145060728819153
2025-09-19,-0.0034074293032957392
2025-09-22,0.004376315010058418
2025-09-23,-0.0013616727213231483
2025-09-24,-0.005862963377624264
2025-09-25,-0.005760597662007427
2025-09-26,0.0035866382931486473
2025-09-29,0.0053607841334792905
2025-09-30,0.004375225584217102
2025-10-01,0.0069425338062865105
2025-10-02,0.0018925771558682136
2025-10-03,0.007421493721089467
2025-10-06,0.002143075172652109
2025-10-07,-0.007751929890033704
2025-10-08,0.003906298506451078
2025-10-09,-0.008721428150631594
2025-10-10,-0.02314571890172734
2025-10-13,0.015241765108072958
2025-10-14,0.00013669647901015658
2025-10-15,0.0087336258508246
2025-10-16,0.004464235228490487
2025-10-17,-0.0006735142544909145
2025-10-20,0.009838398202639098
2025-10-21,-0.009475419513934047
2025-10-22,0.0008082068681163346
2025-10-23,0.005788979293775975
2025-10-24,0.003212461338310213
2025-10-27,0.0076049559070372474
2025-10-28,-0.00013231346103770303
2025-10-29,-0.0030459919959938686
2025-10-30,-0.0062434358823212355
2025-10-31,-0.0024060211622087824
2025-11-03,0.0028137075019254443
2025-11-04,-0.013228074120307576
2025-11-05,0.006770565221595248
2025-11-06,-0.003900519109496403
2025-11-07,0.0018902772090103603
2025-11-10,0.01253374447392952
2025-11-11,0.005324171321850368
2025-11-12,0.003839478180998279
2025-11-13,-0.010947116175755167
2025-11-14,-0.0007999084032992432
2025-11-17,-0.012411633877497219
2025-11-18,-0.00878389321150752
2025-11-19,-0.0025901399152724602
2025-11-20,-0.013258668714714594
2025-11-21,0.010112221536210608
2025-11-24,0.004251287064302112
2025-11-25,0.00928582005700429
2025-11-26,0.009470989643843408
2025-11-28,0.004422949536343701
2025-12-01,-0.003869706233220138
2025-12-02,0.0016074168698918534
2025-12-03,0.004012249801236933
2025-12-04,0.002131474766985386
2025-12-05,0.001993806209181326
2025-12-08,-0.0021226053322167537
2025-12-09,-0.0013294502307842349
2025-12-10,0.010782778172983676
2025-12-11,0.0026340377978251173
2025-12-12,-0.006830506462145558
2025-12-15,0.0034388449052118464
2025-12-16,-0.005404150242399486
2025-12-17,-0.006626006508703708
2025-12-18,0.008137670978742628
2025-12-19,0.0062393264273290505
2025-12-22,0.005624774033510693
2025-12-23,0.006126009380116537
2025-12-24,0.0007941795503791926
2025-12-26,0.003174095854995951
2025-12-29,-0.00316405284796617
2025-12-30,0.0019838225923625163
2025-12-31,-0.004223782393031783
2026-01-02,0.014581086139598964
2026-01-05,0.010582598180104208
2026-01-06,0.0034907915446196203
2026-01-07,-0.005024549495968644
2026-01-08,0.0006474693365952078
2026-01-09,0.007116958676530727
2026-01-12,0.009250972095286247
2026-01-13,-0.005347033699165227
2026-01-14,0.0043518391233479115
2026-01-15,0.001656544641844615
2026-01-16,0.0005090057414676163
2026-01-20,-0.011571721248904598
2026-01-21,0.01119249084663032
2026-01-22,0.00610689764758332
2026-01-23,0.005690416948647359
2026-01-26,0.004149444436888139
2026-01-27,0.015527145101614348
2026-01-28,-0.004438983977241073
2026-01-29,0.0026009053997506637
2026-01-30,-0.0159355976263732
2026-02-02,0.005648984613867425
2026-02-03,0.002496482333908867
2026-02-04,-0.0007471082868552026
2026-02-05,-0.011962574402222592
2026-02-06,0.022196999324458178
2026-02-09,0.013571834297997132
2026-02-10,0.0024345817062709774
2026-02-11,0.0077716473632358785
2026-02-12,-0.01036274076055732
2026-02-13,0.0032876260894183496
2026-02-17,-0.0020630692724457056
2026-02-18,0.0034050047795268767
2026-02-19,-0.0015756200459111636
2026-02-20,0.012017580252156268
2026-02-23,-0.0052777929099149246
2026-02-24,0.005908670376175484
2026-02-25,0.009350225023586622
2026-02-26,-0.0028502779073349416
2026-02-27,-0.0017866185532382506
2026-03-02,-0.016823705431373348
2026-03-03,-0.03446607713229366
2026-03-04,0.009803868628623258
2026-03-05,-0.020164201235414847
2026-03-06,-0.00940044772947013
2026-03-09,0.01243909282446376
2026-03-10,0.0021533196638994223
2026-03-11,-0.001011223720327803
2026-03-12,-0.01986330341854048
2026-03-13,-0.009422994463353263
2026-03-16,0.019937388877253603
2026-03-17,0.004343957024435907
2026-03-18,-0.0173005771185607
2026-03-19,-0.0012945041026395376
2026-03-20,-0.030621517039100654
2026-03-23,0.0250301738295704
2026-03-24,-0.008226752788410452
2026-03-25,0.01487823545467526
2026-03-26,-0.02439031422792526
2026-03-27,-0.006781791827546457
2026-03-30,-0.0008034143571069574
2026-03-31,0.03323059228851699
2026-04-01,0.011671712379556665
2026-04-02,-0.006794009773345655
2026-04-06,0.006324161418292951
2026-04-07,0.0006412490635345769
2026-04-08,0.04114339902349795
2026-04-09,-0.001969757365480218
2026-04-10,0.0024669144105671226
2026-04-13,0.007628936149988608
2026-04-14,0.011234588074150675
2026-04-15,-0.0019320823585157187
2026-04-16,-0.00024201258780720547
2026-04-17,0.013554408927584749
2026-04-20,-0.003223891883819441
2026-04-21,-0.019166307486597867
2026-04-22,0.008671211930188827
2026-04-23,-0.01053389742512878
2026-04-24,0.009422395428319241
2026-04-27,-0.0018184292832797988
2026-04-28,-0.00546513290256101
2026-04-29,-0.008059506275575834
2026-04-30,0.022528521997966733
2026-05-01,-0.0010834963929433616
2026-05-04,-0.008677834883475621
2026-05-05,0.014103409974070003
2026-05-06,0.02649559911986077
2026-05-07,-0.01600101610233995
2026-05-08,0.014005937050239003
2026-05-11,-0.00046818470106235743
2026-05-12,-0.013584703266200204
2026-05-13,0.01009141431837679
2026-05-14,-0.000705301135210501
2026-05-15,-0.022465228585559993
2026-05-18,0.0050534893632638855
2026-05-19,-0.008739297221156184
2026-05-20,0.01654579320363969
2026-05-21,0.004871118272142816
2026-05-22,-0.0014187599976006604
2026-05-26,0.01953589323402971
2026-05-27,-0.0030193911734027745
2026-05-28,0.0016306743530729584
2026-05-29,0.000814054353412752
2026-06-01,0.0029049340064999374
2026-06-02,0.007531075810130572
2026-06-03,-0.009889616171814275
2026-06-04,0.0017421861752857648
2026-06-05,-0.03733334826095036
2026-06-08,0.008551111591895477
2026-06-09,0.0009553582566006469
2026-06-10,-0.014674373675967356
2026-06-11,0.03329701125563744
2026-06-12,0.003984081276156015
2026-06-15,0.015172812783907252
2026-06-16,-0.004023943831488852
2026-06-17,-0.005540834961975882
2026-06-18,0.011729824924414656
2026-06-22,0.0033421796329009545
2026-06-23,-0.03043870860093756
2026-06-24,-0.0008293723632448735
2026-06-25,0.008774075471848386
2026-06-26,-0.007052168091304489
2026-06-29,0.0053266682097645734
2026-06-30,0.0065936366016901005
2026-07-01,-0.011229373125057784
2026-07-02,0.003667308210936193
2026-07-06,0.015676589915889716
2026-07-07,-0.017639511145007725
2026-07-08,-0.002480792447575486
2026-07-09,0.00544764413989518
2026-07-10,0.005182506526546948
2026-07-13,-0.018279794065342858
2026-07-14,0.010503758601509539
2026-07-15,0.003897876061725869
2026-07-16,-0.01094246768503837
2026-07-17,-0.008208361076036952
2026-07-20,-0.003598453183091821
2026-07-21,0.016612462483299506
2026-07-22,0.00011843856236715133
2026-07-23,-0.00994549309727677
2026-07-24,-0.0026309640454074135
2026-07-27,0.004676251588885405
2026-07-28,-0.00644469399244596
2026-07-29,-0.010330337661880629
2026-07-30,0.028886967727262736
2026-07-31,-0.0021233963938172007
2026-08-03,0.005083347012549311
2026-08-04,0.016819576119007085
2026-08-05,0.0006941028352402956
2026-08-06,-0.002196306053802277
2026-08-07,0.010310465625520626
2026-08-10,-0.004357267026799283
2026-08-11,0.0010364659218333738
2026-08-12,0.007133027607489684
2026-08-13,0.0020562063433089417
2026-08-14,-0.00022804687850619398
2026-08-17,0.0019384926368946065
2026-08-18,-0.016274044161577184
2026-08-19,0.006131406343447665
2026-08-20,0.0006898649850710648
2026-08-21,0.007813401295112321
2026-08-24,-0.005814640765635981
2026-08-25,0.010550525579558379
2026-08-26,-0.0034044830050740105
2026-08-27,0.001252569013138416
2026-08-28,-0.004662841586334454
