Date,VXUS
2024-12-20,0.0012753779096075224
2024-12-23,0.005774389124387547
2024-12-24,0.003208356042810223
2024-12-26,0.002019811090023804
2024-12-27,-0.002183679123607951
2024-12-30,-0.0067340815883585314
2024-12-31,-0.0011863380104849552
2025-01-02,-0.0016969641992168327
2025-01-03,0.0052694166283728805
2025-01-06,0.007778102624418137
2025-01-07,-0.004530170473580619
2025-01-08,-0.002191106957180833
2025-01-10,-0.016385151542555376
2025-01-13,-0.003778173534329188
2025-01-14,0.005516311000088647
2025-01-15,0.011829204434960827
2025-01-16,0.0032192283702234814
2025-01-17,0.004897971758802466
2025-01-21,0.017142857142857126
2025-01-22,-0.002148088776311452
2025-01-23,0.006458007649742026
2025-01-24,0.004935807555114913
2025-01-27,-0.005893826077917885
2025-01-28,0.0011527327832829837
2025-01-29,0.00016445854486746292
2025-01-30,0.012006630483474279
2025-01-31,-0.009913898141707289
2025-02-03,-0.010013102569790933
2025-02-04,0.012767381384545473
2025-02-05,0.006548731711969458
2025-02-06,0.004391771340463535
2025-02-07,-0.0064777405936741195
2025-02-10,0.007986979441386488
2025-02-11,0.0017787764611274515
2025-02-12,0.002744084585941886
2025-02-13,0.010785618664404195
2025-02-14,0.0019110841554708102
2025-02-18,0.005881485254367158
2025-02-19,-0.006637282664102795
2025-02-20,0.00604533283586961
2025-02-21,-0.006483267966380435
2025-02-24,-0.004933945184361965
2025-02-25,0.005598167676339472
2025-02-26,0.0030221538409525017
2025-02-27,-0.013320750877306775
2025-02-28,-0.0027321770493049513
2025-03-03,0.003384393978098643
2025-03-04,0.0004817903748168817
2025-03-05,0.025044154521918438
2025-03-06,-0.007987471363849363
2025-03-07,0.008525485453989123
2025-03-10,-0.022698759724889328
2025-03-11,-0.0008010090808766579
2025-03-12,0.006893246822813337
2025-03-13,-0.006049892211769992
2025-03-14,0.017779797204319436
2025-03-17,0.013062657215982654
2025-03-18,-0.001242804189617197
2025-03-19,0.0026442683134146883
2025-03-20,-0.00775678862810969
2025-03-21,-0.00484559802480744
2025-03-24,0.0015758582969878088
2025-03-25,0.0033038903570219436
2025-03-26,-0.010349683353394923
2025-03-27,0.0022182991006203245
2025-03-28,-0.01169955692835245
2025-03-31,-0.006558875579402823
2025-04-01,0.002898449039435258
2025-04-02,0.00256915772777222
2025-04-03,-0.02001928278573817
2025-04-04,-0.06112105363515907
2025-04-07,-0.027154172745650018
2025-04-08,-0.006262231445837596
2025-04-09,0.07130003007722197
2025-04-10,-0.017983234342757837
2025-04-11,0.02738306119441214
2025-04-14,0.010994558046798275
2025-04-15,0.005437561304081795
2025-04-16,-0.005244156792862498
2025-04-17,0.010214012375911352
2025-04-21,-0.003587646981108028
2025-04-22,0.01849417054229452
2025-04-23,0.004499527549289617
2025-04-24,0.012797954108490828
2025-04-25,0.0007897647586430079
2025-04-28,0.005839747110282456
2025-04-29,0.003138239564487888
2025-04-30,-0.0010949847472119245
2025-05-01,-0.0025054685424917844
2025-05-02,0.020879084933445702
2025-05-05,0.003690616855468676
2025-05-06,-0.001685295213188498
2025-05-07,-0.005831762666937523
2025-05-08,-0.0026241813966993988
2025-05-09,0.00557175799370957
2025-05-12,0.009850774189791078
2025-05-13,0.001981128090190687
2025-05-14,-0.0007604518830747198
2025-05-15,0.00791618695977303
2025-05-16,0.0012081213751431452
2025-05-19,0.006788295285745427
2025-05-20,0.003146468238692357
2025-05-21,-0.004630251361395721
2025-05-22,-0.0016507080031511467
2025-05-23,0.0033068746908200275
2025-05-27,0.00973782886896224
2025-05-28,-0.008605365720710356
2025-05-29,0.004340089580471496
2025-05-30,-0.0025332489663274504
2025-06-02,0.010307692725691764
2025-06-03,-0.004879281911883471
2025-06-04,0.0065377255468901385
2025-06-05,0.001328679647072173
2025-06-06,0.0026537166197178053
2025-06-09,0.0023525256076823986
2025-06-10,0.003667186844062975
2025-06-11,0.0008770985962145428
2025-06-12,0.005549089027919285
2025-06-13,-0.013360304592253014
2025-06-16,0.006623258070324489
2025-06-17,-0.012282337553439326
2025-06-18,0.001184097205776391
2025-06-20,-0.007967739913812166
2025-06-23,0.0076565730951032585
2025-06-24,0.015196673881678002
2025-06-25,-0.0026417102170170903
2025-06-26,0.00985871789534043
2025-06-27,0.004080013379643477
2025-06-30,0.0026118498345277796
2025-07-01,0.0002896515533856725
2025-07-02,0.0031833132676979403
2025-07-03,0.002307718440005546
2025-07-07,-0.012375865407309061
2025-07-08,0.006411155437916705
2025-07-09,0.004488227694522173
2025-07-10,0.0014416383167095148
2025-07-11,-0.006908659389453509
2025-07-14,0.001014362993125184
2025-07-15,-0.00492231931092757
2025-07-16,0.004364788036887113
2025-07-17,0.0036216868116645262
2025-07-18,-0.00245386898556188
2025-07-21,0.006077172456240509
2025-07-22,0.004170828499660217
2025-07-23,0.017903317721426282
2025-07-24,-0.006753987603328571
2025-07-25,-0.001558063414704658
2025-07-28,-0.012911704557315273
2025-07-29,-0.0005749675924792141
2025-07-30,-0.007191060258524118
2025-07-31,-0.008112401035963446
2025-08-01,-0.0033591480312648025
2025-08-04,0.012309532380660126
2025-08-05,0.0026057633876379604
2025-08-06,0.006497137516528584
2025-08-07,0.007172378779084054
2025-08-08,0.0032761232474478597
2025-08-11,-0.0031233194589723734
2025-08-12,0.011108027783933272
2025-08-13,0.006478897472818712
2025-08-14,-0.004478084522417158
2025-08-15,0.004498227967456581
2025-08-18,0.0013992366162292047
2025-08-19,-0.0026550103666086455
2025-08-20,0.0012610770504437596
2025-08-21,-0.003778466214302445
2025-08-22,0.01629451480273869
2025-08-25,-0.009675254691351554
2025-08-26,-0.0005582762620495174
2025-08-27,-0.0029323957092978192
2025-08-28,0.0040614817981576845
2025-08-29,-0.004463608596315116
2025-09-02,-0.007005665826462004
2025-09-03,0.0021163280290721342
2025-09-04,0.004083435219310871
2025-09-05,0.006590884794768881
2025-09-08,0.009612742790442885
2025-09-09,-0.0012418273180776485
2025-09-10,0.0017961254929745873
2025-09-11,0.011308652979130862
2025-09-12,-0.003272916599083131
2025-09-15,0.007798728275803635
2025-09-16,0.0008145100890215584
2025-09-17,-0.0006782769996365179
2025-09-18,0.0008145061596829262
2025-09-19,-0.003407323183949096
2025-09-22,0.004376315010058418
2025-09-23,-0.0013616727213231483
2025-09-24,-0.005862963377624264
2025-09-25,-0.005760597662007427
2025-09-26,0.0035866382931486473
2025-09-29,0.0053607841334792905
2025-09-30,0.004375225584217102
2025-10-01,0.006942427454568412
2025-10-02,0.001892682974228732
2025-10-03,0.007421599140034374
2025-10-06,0.0021429703060642513
2025-10-07,-0.007751929890033704
2025-10-08,0.0039061932721164982
2025-10-09,-0.008721324239985617
2025-10-10,-0.02314571890172734
2025-10-13,0.015241873360783309
2025-10-14,0.00013648320941972436
2025-10-15,0.008733626781942228
2025-10-16,0.004464235700315067
2025-10-17,-0.0006734091051855406
2025-10-20,0.009838398202639098
2025-10-21,-0.009475523779207462
2025-10-22,0.0008084174785754072
2025-10-23,0.005788873507239778
2025-10-24,0.0032123567660009567
2025-10-27,0.007605060937219799
2025-10-28,-0.00013231346103770303
2025-10-29,-0.0030459919959938686
2025-10-30,-0.0062433321018045
2025-10-31,-0.002406125343465515
2025-11-03,0.002813812186332809
2025-11-04,-0.01322807273942006
2025-11-05,0.006770352925195899
2025-11-06,-0.0039004144407067676
2025-11-07,0.0018902772090103603
2025-11-10,0.01253374447392952
2025-11-11,0.005324067334129268
2025-11-12,0.003839582015157772
2025-11-13,-0.010947013134375516
2025-11-14,-0.0008000125018231552
2025-11-17,-0.012411633877497219
2025-11-18,-0.008783787635867957
2025-11-19,-0.002590139639393474
2025-11-20,-0.01325877408665721
2025-11-21,0.010112113313503368
2025-11-24,0.004251394659084307
2025-11-25,0.009285926742743644
2025-11-26,0.009470777234364292
2025-11-28,0.0044230547119512575
2025-12-01,-0.0038698104845801273
2025-12-02,0.001607521694478642
2025-12-03,0.004012249801236933
2025-12-04,0.0021313706961505474
2025-12-05,0.0019939102657300367
2025-12-08,-0.00212250168937822
2025-12-09,-0.0013294500927031327
2025-12-10,0.010782673050004687
2025-12-11,0.0026339349057236117
2025-12-12,-0.006830301919499737
2025-12-15,0.0034387412223237934
2025-12-16,-0.005404150242399486
2025-12-17,-0.006625902975734288
2025-12-18,0.008137670130605734
2025-12-19,0.006239222400039601
2025-12-22,0.0056246712922822795
2025-12-23,0.00612611217256509
2025-12-24,0.0007941795503791926
2025-12-26,0.0031741973189174377
2025-12-29,-0.0031641536708187923
2025-12-30,0.0019838225923625163
2025-12-31,-0.004223782393031783
2026-01-02,0.014581086139598964
2026-01-05,0.010582698411186975
2026-01-06,0.0034905928354476146
2026-01-07,-0.005024451156100174
2026-01-08,0.0006474693365952078
2026-01-09,0.007116958676530727
2026-01-12,0.009250972095286247
2026-01-13,-0.005347033699165227
2026-01-14,0.0043517409320319445
2026-01-15,0.0016566425696622478
2026-01-16,0.0005090057414676163
2026-01-20,-0.011571721248904598
2026-01-21,0.01119249084663032
2026-01-22,0.00610699525175229
2026-01-23,0.005690416396610276
2026-01-26,0.004149347573815687
2026-01-27,0.015527145101614348
2026-01-28,-0.004438983977241073
2026-01-29,0.0026010004169354506
2026-01-30,-0.015935785657518076
2026-02-02,0.005648985157895137
2026-02-03,0.00249657833739958
2026-02-04,-0.0007471082868552026
2026-02-05,-0.011962669999572628
2026-02-06,0.022197098226919953
2026-02-09,0.013571928951754186
2026-02-10,0.002434394706265497
2026-02-11,0.007771741246776376
2026-02-12,-0.01036274076055732
2026-02-13,0.0032876260894183496
2026-02-17,-0.0020630692724457056
2026-02-18,0.0034050047795268767
2026-02-19,-0.0015756200459111636
2026-02-20,0.012017580252156268
2026-02-23,-0.005277700890162329
2026-02-24,0.005908484813612169
2026-02-25,0.009350317848086931
2026-02-26,-0.0028502779073349416
2026-02-27,-0.0017866185532382506
2026-03-02,-0.016823705431373348
2026-03-03,-0.03446607713229366
2026-03-04,0.009803868628623258
2026-03-05,-0.020164201235414847
2026-03-06,-0.00940044772947013
2026-03-09,0.01243909282446376
2026-03-10,0.0021532224924345478
2026-03-11,-0.0010111268556960429
2026-03-12,-0.01986330341854048
2026-03-13,-0.009423093491196965
2026-03-16,0.019937490840260752
2026-03-17,0.004343957024435907
2026-03-18,-0.0173005771185607
2026-03-19,-0.0012945041026395376
2026-03-20,-0.030621517039100654
2026-03-23,0.0250301738295704
2026-03-24,-0.008226752788410452
2026-03-25,0.01487823545467526
2026-03-26,-0.02439031422792526
2026-03-27,-0.006781791827546457
2026-03-30,-0.0008034143571069574
2026-03-31,0.03323059228851699
2026-04-01,0.011671712379556665
2026-04-02,-0.006794009773345655
2026-04-06,0.006324161418292951
2026-04-07,0.0006412490635345769
2026-04-08,0.04114339902349795
2026-04-09,-0.001969757365480218
2026-04-10,0.0024669144105671226
2026-04-13,0.007628936149988608
2026-04-14,0.011234588074150675
2026-04-15,-0.0019320823585157187
2026-04-16,-0.00024201258780720547
2026-04-17,0.013554408927584749
2026-04-20,-0.003223891883819441
2026-04-21,-0.019166307486597867
2026-04-22,0.008671211930188827
2026-04-23,-0.01053389742512878
2026-04-24,0.009422395428319241
2026-04-27,-0.0018184292832797988
2026-04-28,-0.00546513290256101
2026-04-29,-0.008059506275575834
2026-04-30,0.022528521997966733
2026-05-01,-0.0010834963929433616
2026-05-04,-0.008677834883475621
2026-05-05,0.014103409974070003
2026-05-06,0.02649559911986077
2026-05-07,-0.01600101610233995
2026-05-08,0.014005937050239003
2026-05-11,-0.00046818470106235743
2026-05-12,-0.013584703266200204
2026-05-13,0.01009141431837679
2026-05-14,-0.000705301135210501
2026-05-15,-0.022465228585559993
2026-05-18,0.0050534893632638855
2026-05-19,-0.008739297221156184
2026-05-20,0.01654579320363969
2026-05-21,0.004871118272142816
2026-05-22,-0.0014187599976006604
2026-05-26,0.01953589323402971
2026-05-27,-0.0030193911734027745
2026-05-28,0.0016306743530729584
2026-05-29,0.000814054353412752
2026-06-01,0.0029049340064999374
2026-06-02,0.007531075810130572
2026-06-03,-0.009889616171814275
2026-06-04,0.0017421861752857648
2026-06-05,-0.03733334826095036
2026-06-08,0.008551111591895477
2026-06-09,0.0009553582566006469
2026-06-10,-0.014674373675967356
2026-06-11,0.03329701125563744
2026-06-12,0.003984081276156015
2026-06-15,0.015172812783907252
2026-06-16,-0.004023943831488852
2026-06-17,-0.005540834961975882
2026-06-18,0.011729824924414656
2026-06-22,0.0033421796329009545
2026-06-23,-0.03043870860093756
2026-06-24,-0.0008293723632448735
2026-06-25,0.008774075471848386
2026-06-26,-0.007052168091304489
2026-06-29,0.0053266682097645734
2026-06-30,0.0065936366016901005
2026-07-01,-0.011229373125057784
2026-07-02,0.003667308210936193
2026-07-06,0.015676589915889716
2026-07-07,-0.017639511145007725
2026-07-08,-0.002480792447575486
2026-07-09,0.00544764413989518
2026-07-10,0.005182506526546948
2026-07-13,-0.018279794065342858
2026-07-14,0.010503758601509539
2026-07-15,0.003897876061725869
2026-07-16,-0.01094246768503837
2026-07-17,-0.008208361076036952
2026-07-20,-0.003598453183091821
2026-07-21,0.016612462483299506
2026-07-22,0.00011843856236715133
2026-07-23,-0.00994549309727677
2026-07-24,-0.0026309640454074135
2026-07-27,0.004676251588885405
2026-07-28,-0.00644469399244596
2026-07-29,-0.010330337661880629
2026-07-30,0.028886967727262736
2026-07-31,-0.0021233963938172007
2026-08-03,0.005083347012549311
2026-08-04,0.016819576119007085
2026-08-05,0.0006941028352402956
2026-08-06,-0.002196306053802277
2026-08-07,0.010310465625520626
2026-08-10,-0.004357267026799283
2026-08-11,0.0010364659218333738
2026-08-12,0.007133027607489684
2026-08-13,0.0020562063433089417
2026-08-14,-0.00022804687850619398
2026-08-17,0.0019384926368946065
2026-08-18,-0.016274044161577184
2026-08-19,0.006131406343447665
2026-08-20,0.0006898649850710648
2026-08-21,0.007813401295112321
2026-08-24,-0.005301520268433557
