Date,VXUS
2024-12-17,-0.0035778140110014345
2024-12-18,-0.023829008080632375
2024-12-19,0.0
2024-12-20,0.0012753780816241456
2024-12-23,0.005774524605427267
2024-12-24,0.0032084230077251696
2024-12-26,0.002019744204449614
2024-12-27,-0.002183679123607951
2024-12-30,-0.0067340815883585314
2024-12-31,-0.0011864052251030488
2025-01-02,-0.001696897018956478
2025-01-03,0.005269349219530373
2025-01-06,0.007778170201486301
2025-01-07,-0.00453023701154065
2025-01-08,-0.002191107103635903
2025-01-10,-0.016385152640156497
2025-01-13,-0.0037780375847826786
2025-01-14,0.005516242261284665
2025-01-15,0.011829272421629344
2025-01-16,0.0032192281539176193
2025-01-17,0.004897837478302414
2025-01-21,0.0171429249352113
2025-01-22,-0.002148088776311452
2025-01-23,0.006458007649742026
2025-01-24,0.004935872801285379
2025-01-27,-0.005893890620962572
2025-01-28,0.0011527980939221028
2025-01-29,0.00016445853413893374
2025-01-30,0.012006629700345384
2025-01-31,-0.009913961953619377
2025-02-03,-0.010013102569790933
2025-02-04,0.012767447139186539
2025-02-05,0.006548731286788456
2025-02-06,0.004391577547307568
2025-02-07,-0.006477677204433263
2025-02-10,0.00798704459763977
2025-02-11,0.0017787764611274515
2025-02-12,0.002744084585941886
2025-02-13,0.0107855548256659
2025-02-14,0.0019112105912684196
2025-02-18,0.005881358809471715
2025-02-19,-0.006637095074563337
2025-02-20,0.006045142811467619
2025-02-21,-0.00648314295666963
2025-02-24,-0.004934007990275435
2025-02-25,0.005598104246043123
2025-02-26,0.0030222171087652683
2025-02-27,-0.013320687990181601
2025-02-28,-0.002732240611300951
2025-03-03,0.003384330067344621
2025-03-04,0.00048198149106992716
2025-03-05,0.025043960339561133
2025-03-06,-0.007987409750896846
2025-03-07,0.008525485453989123
2025-03-10,-0.022698821804759906
2025-03-11,-0.0008008185665404621
2025-03-12,0.006893182373720164
2025-03-13,-0.00605001810465855
2025-03-14,0.017779925377201744
2025-03-17,0.013062593988657722
2025-03-18,-0.001242804189617197
2025-03-19,0.0026442683134146883
2025-03-20,-0.00775678862810969
2025-03-21,-0.00484559802480744
2025-03-24,0.001575795992860174
2025-03-25,0.003303952768647367
2025-03-26,-0.010349683353394923
2025-03-27,0.0022183617502786745
2025-03-28,-0.011699618707987969
2025-03-31,-0.006558938830401706
2025-04-01,0.0028985765611699854
2025-04-02,0.002569030595505728
2025-04-03,-0.020019220731490872
2025-04-04,-0.06112111825061661
2025-04-07,-0.0271540369705906
2025-04-08,-0.006262231002829299
2025-04-09,0.0712998826240947
2025-04-10,-0.01798323553775738
2025-04-11,0.027383198382635143
2025-04-14,0.010994557322651755
2025-04-15,0.005437430654241071
2025-04-16,-0.005244157132660132
2025-04-17,0.010214078178288233
2025-04-21,-0.003587646981108028
2025-04-22,0.018494299963567995
2025-04-23,0.004499399906348511
2025-04-24,0.01279801735948971
2025-04-25,0.0007897022575804602
2025-04-28,0.00583968470782148
2025-04-29,0.0031382397591850353
2025-04-30,-0.0010949229688542728
2025-05-01,-0.002505530456360927
2025-05-02,0.020879086229397714
2025-05-05,0.0036906170798580717
2025-05-06,-0.0016851135861540856
2025-05-07,-0.005831943995085465
2025-05-08,-0.0026241815568650573
2025-05-09,0.0055717583346739374
2025-05-12,0.009850774789270655
2025-05-13,0.001981188472033324
2025-05-14,-0.0007604518830747198
2025-05-15,0.00791594620349012
2025-05-16,0.0012082410964400214
2025-05-19,0.006788415384100688
2025-05-20,0.0031465867229609756
2025-05-21,-0.004630487039738784
2025-05-22,-0.0016504708748670271
2025-05-23,0.003306755439518305
2025-05-27,0.00973782886896224
2025-05-28,-0.008605365720710356
2025-05-29,0.0043402079228824775
2025-05-30,-0.002533248667832222
2025-06-02,0.010307691508041339
2025-06-03,-0.004879632116451704
2025-06-04,0.006537844581609331
2025-06-05,0.0013287965373545152
2025-06-06,0.002653833199985023
2025-06-09,0.0023522927907475566
2025-06-10,0.0036674192671286576
2025-06-11,0.0008770984948440752
2025-06-12,0.005548972913451022
2025-06-13,-0.013360534265193014
2025-06-16,0.006623492395152475
2025-06-17,-0.01228245317911647
2025-06-18,0.0011843314713992914
2025-06-20,-0.007967738982184058
2025-06-23,0.007656454328530904
2025-06-24,0.015196556913105841
2025-06-25,-0.0026414800860675713
2025-06-26,0.009858601233621922
2025-06-27,0.004080127774680253
2025-06-30,0.002611735606772303
2025-07-01,0.00028976518679235674
2025-07-02,0.0031831993055828622
2025-07-03,0.0023078316800289045
2025-07-07,-0.012375976988379
2025-07-08,0.006411155437916705
2025-07-09,0.004488227694522173
2025-07-10,0.0014414119998624741
2025-07-11,-0.006908434959648213
2025-07-14,0.001014362993125184
2025-07-15,-0.00492231931092757
2025-07-16,0.00436467380831318
2025-07-17,0.0036216872235668163
2025-07-18,-0.0024536426201303696
2025-07-21,0.006077058165381732
2025-07-22,0.00417094141396257
2025-07-23,0.017903090817683154
2025-07-24,-0.0067538778818370115
2025-07-25,-0.0015581746334508706
2025-07-28,-0.012911483210950259
2025-07-29,-0.0005750803769620783
2025-07-30,-0.0071911731728263595
2025-07-31,-0.008112288226434394
2025-08-01,-0.0033592626936087555
2025-08-04,0.012309648845680643
2025-08-05,0.0026057633876379604
2025-08-06,0.006497137516528584
2025-08-07,0.007172604024550777
2025-08-08,0.0032757870527073685
2025-08-11,-0.003123208351500595
2025-08-12,0.011107915979160499
2025-08-13,0.006478898189232529
2025-08-14,-0.004478085014400501
2025-08-15,0.004498228463875931
2025-08-18,0.0013994564993482506
2025-08-19,-0.002655229497644629
2025-08-20,0.0012610771891663486
2025-08-21,-0.0037782469000302576
2025-08-22,0.016294292443024494
2025-08-25,-0.009675147228024317
2025-08-26,-0.0005581666886909087
2025-08-27,-0.002932724291464739
2025-08-28,0.004061812562414335
2025-08-29,-0.004463827131912512
2025-09-02,-0.007005666597107996
2025-09-03,0.002116439042844531
2025-09-04,0.004083545764675511
2025-09-05,0.006590773973356834
2025-09-08,0.009612742790442885
2025-09-09,-0.0012419356516132352
2025-09-10,0.0017962341560433526
2025-09-11,0.011308869526652998
2025-09-12,-0.003273022961266192
2025-09-15,0.007798727438106612
2025-09-16,0.0008144034188530824
2025-09-17,-0.0006782769996365179
2025-09-18,0.0008146127285904026
2025-09-19,-0.0034074293032957392
2025-09-22,0.004376421856295165
2025-09-23,-0.001361778957137516
2025-09-24,-0.005862963377624264
2025-09-25,-0.005760597662007427
2025-09-26,0.003586746067970381
2025-09-29,0.005360783557786686
2025-09-30,0.004375118299849046
2025-10-01,0.006942427454568412
2025-10-02,0.001892788592698258
2025-10-03,0.007421387519789713
2025-10-06,0.0021429705303095403
2025-10-07,-0.007751826280902652
2025-10-08,0.003906298506451078
2025-10-09,-0.008721428150631594
2025-10-10,-0.02314571890172734
2025-10-13,0.015241765108072958
2025-10-14,0.00013669647901015658
2025-10-15,0.008733519237879461
2025-10-16,0.004464341390215454
2025-10-17,-0.0006735142544909145
2025-10-20,0.009838398202639098
2025-10-21,-0.009475419513934047
2025-10-22,0.0008083121307977947
2025-10-23,0.005788873507239778
2025-10-24,0.0032123567660009567
2025-10-27,0.007605060937219799
2025-10-28,-0.00013231346103770303
2025-10-29,-0.0030459919959938686
2025-10-30,-0.0062433321018045
2025-10-31,-0.002406125343465515
2025-11-03,0.002813812186332809
2025-11-04,-0.01322807273942006
2025-11-05,0.006770352925195899
2025-11-06,-0.0039004144407067676
2025-11-07,0.0018902772090103603
2025-11-10,0.01253374447392952
2025-11-11,0.005324067334129268
2025-11-12,0.003839582015157772
2025-11-13,-0.010947116175755167
2025-11-14,-0.0007999084032992432
2025-11-17,-0.012411633877497219
2025-11-18,-0.00878389321150752
2025-11-19,-0.0025901399152724602
2025-11-20,-0.013258668714714594
2025-11-21,0.010112221536210608
2025-11-24,0.004251287064302112
2025-11-25,0.009285926742743644
2025-11-26,0.009470882938542369
2025-11-28,0.004422949536343701
2025-12-01,-0.0038698104845801273
2025-12-02,0.001607521694478642
2025-12-03,0.004012249801236933
2025-12-04,0.0021313706961505474
2025-12-05,0.0019939102657300367
2025-12-08,-0.0021226053322167537
2025-12-09,-0.0013293463674849404
2025-12-10,0.010782569048451318
2025-12-11,0.002634038068846767
2025-12-12,-0.006830301919499737
2025-12-15,0.0034387412223237934
2025-12-16,-0.005404150242399486
2025-12-17,-0.006625902975734288
2025-12-18,0.008137670130605734
2025-12-19,0.006239222400039601
2025-12-22,0.005624774033510693
2025-12-23,0.006126009380116537
2025-12-24,0.0007941795503791926
2025-12-26,0.003174095854995951
2025-12-29,-0.00316405284796617
2025-12-30,0.0019838225923625163
2025-12-31,-0.004223782393031783
2026-01-02,0.014581086139598964
2026-01-05,0.010582598180104208
2026-01-06,0.0034907915446196203
2026-01-07,-0.005024549495968644
2026-01-08,0.0006474693365952078
2026-01-09,0.007116958676530727
2026-01-12,0.009250972095286247
2026-01-13,-0.005347033699165227
2026-01-14,0.0043518391233479115
2026-01-15,0.001656544641844615
2026-01-16,0.0005090057414676163
2026-01-20,-0.011571721248904598
2026-01-21,0.01119249084663032
2026-01-22,0.00610689764758332
2026-01-23,0.005690416948647359
2026-01-26,0.004149444436888139
2026-01-27,0.015527145101614348
2026-01-28,-0.004438983977241073
2026-01-29,0.0026009053997506637
2026-01-30,-0.0159355976263732
2026-02-02,0.005648984613867425
2026-02-03,0.002496482333908867
2026-02-04,-0.0007471082868552026
2026-02-05,-0.011962574402222592
2026-02-06,0.022196999324458178
2026-02-09,0.013571834297997132
2026-02-10,0.0024345817062709774
2026-02-11,0.0077716473632358785
2026-02-12,-0.01036274076055732
2026-02-13,0.0032876260894183496
2026-02-17,-0.0020630692724457056
2026-02-18,0.0034050047795268767
2026-02-19,-0.0015756200459111636
2026-02-20,0.012017580252156268
2026-02-23,-0.0052777929099149246
2026-02-24,0.005908670376175484
2026-02-25,0.009350225023586622
2026-02-26,-0.0028502779073349416
2026-02-27,-0.0017866185532382506
2026-03-02,-0.016823705431373348
2026-03-03,-0.03446607713229366
2026-03-04,0.009803868628623258
2026-03-05,-0.020164201235414847
2026-03-06,-0.00940044772947013
2026-03-09,0.01243909282446376
2026-03-10,0.0021533196638994223
2026-03-11,-0.001011223720327803
2026-03-12,-0.01986330341854048
2026-03-13,-0.009422994463353263
2026-03-16,0.019937388877253603
2026-03-17,0.004343957024435907
2026-03-18,-0.0173005771185607
2026-03-19,-0.0012945041026395376
2026-03-20,-0.030621517039100654
2026-03-23,0.0250301738295704
2026-03-24,-0.008226752788410452
2026-03-25,0.01487823545467526
2026-03-26,-0.02439031422792526
2026-03-27,-0.006781791827546457
2026-03-30,-0.0008034143571069574
2026-03-31,0.03323059228851699
2026-04-01,0.011671712379556665
2026-04-02,-0.006794009773345655
2026-04-06,0.006324161418292951
2026-04-07,0.0006412490635345769
2026-04-08,0.04114339902349795
2026-04-09,-0.001969757365480218
2026-04-10,0.0024669144105671226
2026-04-13,0.007628936149988608
2026-04-14,0.011234588074150675
2026-04-15,-0.0019320823585157187
2026-04-16,-0.00024201258780720547
2026-04-17,0.013554408927584749
2026-04-20,-0.003223891883819441
2026-04-21,-0.019166307486597867
2026-04-22,0.008671211930188827
2026-04-23,-0.01053389742512878
2026-04-24,0.009422395428319241
2026-04-27,-0.0018184292832797988
2026-04-28,-0.00546513290256101
2026-04-29,-0.008059506275575834
2026-04-30,0.022528521997966733
2026-05-01,-0.0010834963929433616
2026-05-04,-0.008677834883475621
2026-05-05,0.014103409974070003
2026-05-06,0.02649559911986077
2026-05-07,-0.01600101610233995
2026-05-08,0.014005937050239003
2026-05-11,-0.00046818470106235743
2026-05-12,-0.013584703266200204
2026-05-13,0.01009141431837679
2026-05-14,-0.000705301135210501
2026-05-15,-0.022465228585559993
2026-05-18,0.0050534893632638855
2026-05-19,-0.008739297221156184
2026-05-20,0.01654579320363969
2026-05-21,0.004871118272142816
2026-05-22,-0.0014187599976006604
2026-05-26,0.01953589323402971
2026-05-27,-0.0030193911734027745
2026-05-28,0.0016306743530729584
2026-05-29,0.000814054353412752
2026-06-01,0.0029049340064999374
2026-06-02,0.007531075810130572
2026-06-03,-0.009889616171814275
2026-06-04,0.0017421861752857648
2026-06-05,-0.03733334826095036
2026-06-08,0.008551111591895477
2026-06-09,0.0009553582566006469
2026-06-10,-0.014674373675967356
2026-06-11,0.03329701125563744
2026-06-12,0.003984081276156015
2026-06-15,0.015172812783907252
2026-06-16,-0.004023943831488852
2026-06-17,-0.005540834961975882
2026-06-18,0.011729824924414656
2026-06-22,0.0033421796329009545
2026-06-23,-0.03043870860093756
2026-06-24,-0.0008293723632448735
2026-06-25,0.008774075471848386
2026-06-26,-0.007052168091304489
2026-06-29,0.0053266682097645734
2026-06-30,0.0065936366016901005
2026-07-01,-0.011229373125057784
2026-07-02,0.003667308210936193
2026-07-06,0.015676589915889716
2026-07-07,-0.017639511145007725
2026-07-08,-0.002480792447575486
2026-07-09,0.00544764413989518
2026-07-10,0.005182506526546948
2026-07-13,-0.018279794065342858
2026-07-14,0.010503758601509539
2026-07-15,0.003897876061725869
2026-07-16,-0.01094246768503837
2026-07-17,-0.008208361076036952
2026-07-20,-0.003598453183091821
2026-07-21,0.016612462483299506
2026-07-22,0.00011843856236715133
2026-07-23,-0.00994549309727677
2026-07-24,-0.0026309640454074135
2026-07-27,0.004676251588885405
2026-07-28,-0.00644469399244596
2026-07-29,-0.010330337661880629
2026-07-30,0.028886967727262736
2026-07-31,-0.0021233963938172007
2026-08-03,0.005083347012549311
2026-08-04,0.016819576119007085
2026-08-05,0.0006941028352402956
2026-08-06,-0.002196306053802277
2026-08-07,0.010310465625520626
2026-08-10,-0.004357267026799283
2026-08-11,0.0010364659218333738
2026-08-12,0.007133027607489684
2026-08-13,0.0020562063433089417
2026-08-14,-0.00022804687850619398
2026-08-17,0.0019384926368946065
2026-08-18,-0.016274044161577184
2026-08-19,0.006536265572119948
