Date,KO
2025-01-15,-0.004352095034298342
2025-01-16,0.0077707772130222175
2025-01-17,0.007389598748975379
2025-01-21,-0.004624435931209758
2025-01-22,-0.010253185080593696
2025-01-23,-0.004046578979730264
2025-01-24,0.0063383427337477816
2025-01-27,0.03149223445385174
2025-01-28,-0.02364175701389737
2025-01-29,0.007536941851604695
2025-01-30,0.01941748433774504
2025-01-31,-0.008899352225332002
2025-02-03,-0.002047942518680901
2025-02-04,-0.010733964498127024
2025-02-05,0.007180426838848231
2025-02-06,0.003802351611913668
2025-02-07,0.007575708563259731
2025-02-10,0.01112168118146517
2025-02-11,0.0472500268812166
2025-02-12,0.016420230549192727
2025-02-13,0.011497621633118182
2025-02-14,-0.009064842986076127
2025-02-18,0.0026135814005092683
2025-02-19,0.014771802867260764
2025-02-20,-0.0004280234495055435
2025-02-21,0.018703588208768496
2025-02-24,-0.01065174636074906
2025-02-25,0.012749719882096278
2025-02-26,-0.009651780367079144
2025-02-27,0.000988985910014284
2025-02-28,0.004797407659027808
2025-03-03,0.015587579564794396
2025-03-04,-0.029452331603480375
2025-03-05,-0.001567076048605065
2025-03-06,0.005422218032452575
2025-03-07,0.013766661715009398
2025-03-10,0.0002800274255272406
2025-03-11,-0.005738119655986917
2025-03-12,-0.015484264926261537
2025-03-13,-0.004575320197302224
2025-03-14,0.0007233566216742204
2025-03-17,0.013880875809003657
2025-03-18,-0.01055354919404361
2025-03-19,-0.0014411975457618853
2025-03-20,0.006206720917785402
2025-03-21,-0.014919085051343317
2025-03-24,0.004077536007514926
2025-03-25,-0.002030374019463266
2025-03-26,0.017584492291835563
2025-03-27,0.01028279288440892
2025-03-28,-0.005230303929948943
2025-03-31,0.017763263527950768
2025-04-01,0.003490691544375979
2025-04-02,-0.007513604280722785
2025-04-03,0.025935759867695918
2025-04-04,-0.04441098573392088
2025-04-07,-0.02230811062376903
2025-04-08,0.0007314171336976205
2025-04-09,0.022361726467233112
2025-04-10,0.011579873247959283
2025-04-11,0.009468541853934198
2025-04-14,0.014279652570819756
2025-04-15,-0.008143573450894892
2025-04-16,-0.002504847018070966
2025-04-17,0.018415262104681362
2025-04-21,-0.0031507571829092473
2025-04-22,0.015528550189094714
2025-04-23,-0.008119251282696083
2025-04-24,-0.010641136046209643
2025-04-25,-0.008411580402861163
2025-04-28,-0.0016685904278550545
2025-04-29,0.007800430314677476
2025-04-30,0.0027643988068735137
2025-05-01,-0.017367385398715074
2025-05-02,0.005049859647306754
2025-05-05,0.0006978239317878554
2025-05-06,0.00027902308420135746
2025-05-07,0.00948127420252165
2025-05-08,-0.01698909715389274
2025-05-09,-0.009133006618196382
2025-05-12,-0.014038605857992215
2025-05-13,-0.008197728218246714
2025-05-14,0.002900178717555546
2025-05-15,0.03542490903170892
2025-05-16,0.0054464651600341085
2025-05-19,-0.0009722920897125009
2025-05-20,-0.0033366917013744057
2025-05-21,0.002231834848188896
2025-05-22,-0.009881671549640592
2025-05-23,0.008855748723044732
2025-05-27,0.00013926538554986934
2025-05-28,-0.008776790543865154
2025-05-29,0.004778727334027177
2025-05-30,0.00853254995059638
2025-06-02,-0.001386718146413557
2025-06-03,-0.011666736899955343
2025-06-04,0.0029509753030558805
2025-06-05,-0.006445211824701924
2025-06-06,0.006205001841878444
2025-06-09,0.005886456156499298
2025-06-10,0.00808135564559298
2025-06-11,-0.0038700272792311363
2025-06-12,0.002358862387195959
2025-06-13,-0.009898432241457922
2025-06-16,-0.007040151509628112
2025-06-17,-0.012762342478811028
2025-06-18,-0.005889170012427392
2025-06-20,-0.0053460484063310165
2025-06-23,0.013073914795096453
2025-06-24,0.006739405022627487
2025-06-25,-0.008261147464778684
2025-06-26,-0.0022976409519119834
2025-06-27,0.012379390246959998
2025-06-30,0.005971834191076608
2025-07-01,0.013003511108789834
2025-07-02,-0.01060413034659069
2025-07-03,0.006205009037607789
2025-07-07,-0.004765226524466759
2025-07-08,-0.010843667540999746
2025-07-09,-0.010819907020507946
2025-07-10,0.004173859471783947
2025-07-11,0.0014332563142664956
2025-07-14,-0.0057248201224777695
2025-07-15,-0.0015834353307664362
2025-07-16,-0.0012976235007398085
2025-07-17,0.019055746743373403
2025-07-18,-0.01048296014672434
2025-07-21,0.0031495300639665658
2025-07-22,-0.005851236900805024
2025-07-23,-0.007177823215750889
2025-07-24,-0.0008674707323633735
2025-07-25,0.0010129846419628663
2025-07-28,-0.015613689605399328
2025-07-29,0.01894549066650053
2025-07-30,-0.009080408104417792
2025-07-31,-0.012509037975931614
2025-08-01,0.014287782835130658
2025-08-04,0.0014523111138202704
2025-08-05,0.0013051503380285823
2025-08-06,0.006661770400251621
2025-08-07,0.013235595541979173
2025-08-08,-0.0012780208266265358
2025-08-11,0.005828888331950832
2025-08-12,-0.0005654279038392884
2025-08-13,-0.003535618589014522
2025-08-14,-0.012915065876968446
2025-08-15,0.005319913358091455
2025-08-18,-0.011298726290106087
2025-08-19,0.014465595311741186
2025-08-20,0.008127825704262737
2025-08-21,-0.000565827775297012
2025-08-22,-0.007500713097918332
2025-08-25,-0.017111011819993527
2025-08-26,-0.0029015584850753395
2025-08-27,0.0014550580876036001
2025-08-28,-0.006828506106422494
2025-08-29,0.009215896500458953
2025-09-02,0.0010145997976940269
2025-09-03,-0.0010135714283280306
2025-09-04,-0.010726077955425573
2025-09-05,-0.004249195394476879
2025-09-08,-0.007798710947136689
2025-09-09,0.006377014683573989
2025-09-10,-0.0005895081878514175
2025-09-11,-0.0029488168408895454
2025-09-12,-0.00902100744251677
2025-09-15,-0.004360958788073077
2025-09-16,0.0004530812760545899
2025-09-17,0.01207732250912863
2025-09-18,-0.00865154777867927
2025-09-19,-0.0004514940834242642
2025-09-22,-0.0033116708150453533
2025-09-23,0.007551628981820713
2025-09-24,-0.0038974292419469148
2025-09-25,-0.007072910049165659
2025-09-26,-0.004698474898435889
2025-09-29,0.005634268702795042
2025-09-30,0.004239722957294578
2025-10-01,0.006936154926204363
2025-10-02,-0.01018269009139694
2025-10-03,0.008320863561536385
2025-10-06,-0.008252198146675216
2025-10-07,0.010438683116714254
2025-10-08,-0.010031372665133098
2025-10-09,0.0037810130500881556
2025-10-10,0.01009496931389764
2025-10-13,-0.003580006870603003
2025-10-14,0.010628837223180199
2025-10-15,-0.006369533264175331
2025-10-16,0.007602833652613494
2025-10-17,0.012575969858680258
2025-10-20,0.0
2025-10-21,0.04061936104488373
2025-10-22,-0.005756779876413987
2025-10-23,-0.012286231220756005
2025-10-24,-0.0032887405803403436
2025-10-27,0.005020812459352708
2025-10-28,0.0014274625117449702
2025-10-29,-0.0257983005838206
2025-10-30,0.009217491168834968
2025-10-31,-0.0011598492602292731
2025-11-03,-0.013497830836920022
2025-11-04,0.010151491738818796
2025-11-05,-0.002184569782064605
2025-11-06,0.008027815517071879
2025-11-07,0.02157553879377172
2025-11-10,-0.00042531960494940346
2025-11-11,0.015456689417809422
2025-11-12,-0.001396564982891646
2025-11-13,-0.006152935276647509
2025-11-14,0.0012665135077427614
2025-11-17,-0.006745465148466523
2025-11-18,0.0076400196604626824
2025-11-19,-0.0015444699220276137
2025-11-20,0.0014062752679822044
2025-11-21,0.02443476196812422
2025-11-24,-0.004934962532322396
2025-11-25,0.0002756494198437043
2025-11-26,0.0037184188259777873
2025-11-28,0.0032932418941562513
2025-12-01,-0.009089803643971273
2025-12-02,-0.017790073118353567
2025-12-03,0.0019809447707301864
2025-12-04,-0.0050840212497522685
2025-12-05,-0.006387528187695279
2025-12-08,0.0035714885296194154
2025-12-09,-0.002277723825765965
2025-12-10,0.0017123030790791027
2025-12-11,-0.015667390625201283
2025-12-12,0.020402259181139693
2025-12-15,0.006381297344446146
2025-12-16,-0.008454373498198331
2025-12-17,0.0042632296851661255
2025-12-18,-0.004386698098634345
2025-12-19,-0.004263725990169109
2025-12-22,0.002141101951302904
2025-12-23,-0.0048427000676460885
2025-12-24,0.003435056811278425
2025-12-26,-0.0034232975895763795
2025-12-29,0.004150661372646081
2025-12-30,-0.0012829181682899593
2025-12-31,-0.00228335441910843
2026-01-02,-0.011300237285076564
2026-01-05,-0.017071829557316343
2026-01-06,-0.0014719799205323847
2026-01-07,-0.004421993654602607
2026-01-08,0.027095103933858944
2026-01-09,0.016433538063876485
2026-01-12,-0.00014177797919334711
2026-01-13,0.010496457789572977
2026-01-14,0.0028073715316594416
2026-01-15,-0.013437832007836215
2026-01-16,-0.0005675726877528708
2026-01-20,0.0185974090860348
2026-01-21,0.0036237064906574634
2026-01-22,-0.0019441896879783815
2026-01-23,0.014053123787758803
2026-01-26,-0.004390738256984328
2026-01-27,0.013643835873332177
2026-01-28,-0.006662187225772609
2026-01-29,0.0050643860755996695
2026-01-30,0.01879343676398948
2026-02-02,0.006950967557776355
2026-02-03,0.020708852761804675
2026-02-04,0.005982547776823388
2026-02-05,0.014996814962250804
2026-02-06,0.0066233839388305515
2026-02-09,-0.013412691160907042
2026-02-10,-0.01487756355292924
2026-02-11,0.023304269681378775
2026-02-12,0.005089084804767996
2026-02-13,-0.004050595003623481
2026-02-17,0.011184464462449917
2026-02-18,-0.0008798461017589521
2026-02-19,-0.007296489907679726
2026-02-20,0.01178558789398454
2026-02-23,0.00901802442844013
2026-02-24,0.001986222739102539
2026-02-25,-0.0030971773886894205
2026-02-26,0.00037278521864325675
2026-02-27,0.013167572318833809
2026-03-02,-0.016429523640789312
2026-03-03,-0.01096985081249624
2026-03-04,-0.015628853727170267
2026-03-05,-0.01370050560317293
2026-03-06,0.00012987793782337498
2026-03-09,0.009865025774010716
2026-03-10,0.0010282431471573261
2026-03-11,-0.0032100212624819324
2026-03-12,-0.0002576486133036848
2026-03-13,0.003373107981295531
2026-03-16,0.006206364524507402
2026-03-17,-0.003083992240042077
2026-03-18,-0.02075284836612379
2026-03-19,-0.005528387211086505
2026-03-20,-0.010589119772431377
2026-03-23,0.004816132997753186
2026-03-24,-0.005858102889436556
2026-03-25,0.007767501069221749
2026-03-26,-0.007441812908849932
2026-03-27,0.013656362393707822
2026-03-30,0.007396598086188977
2026-03-31,-0.0028844028007601885
2026-04-01,0.00039448380980688924
2026-04-02,0.008412201507288719
2026-04-06,0.006517145803409452
2026-04-07,-0.01696443238629286
2026-04-08,0.018179418057121977
2026-04-09,0.011514997314111097
2026-04-10,-0.009081592704553443
2026-04-13,-0.013682611078787765
2026-04-14,-0.006674628372763003
2026-04-15,-0.007773446775051984
2026-04-16,-0.0017260910039142985
2026-04-17,0.0074487418317292775
2026-04-20,-0.003432785432661789
2026-04-21,-0.010333931850435185
2026-04-22,-0.0009370629039966438
2026-04-23,0.022109128233705144
2026-04-24,0.004588367163997242
2026-04-27,-0.015529154628795339
2026-04-28,0.03857362319905633
2026-04-29,0.006636962809154046
2026-04-30,-0.0013946581816928205
2026-05-01,-0.002285461580466608
2026-05-04,-0.004963078856082159
2026-05-05,0.0037089096618732054
2026-05-06,0.009556536325268095
2026-05-07,-0.010097190241298515
2026-05-08,-0.00012756960228832437
2026-05-11,0.003060592325518474
2026-05-12,0.017416657929833157
2026-05-13,0.0028739056505400207
2026-05-14,0.00236731339492402
2026-05-15,0.004599173874371143
2026-05-18,0.004701725416461411
2026-05-19,0.008867046968010328
2026-05-20,-0.004516550954165366
2026-05-21,-0.0046598258400802894
2026-05-22,0.0038192711760107745
2026-05-26,-0.012518520459158466
2026-05-27,0.014417180636625782
2026-05-28,-0.01482482193373702
2026-05-29,-0.017410801679544008
2026-06-01,-0.004682899162122056
2026-06-02,-0.002924703221176883
2026-06-03,0.00446372436842335
2026-06-04,-0.024631839554786428
2026-06-05,0.034626402888340735
2026-06-08,0.0007549193176357161
2026-06-09,0.022630012639752284
2026-06-10,0.027661652917340573
2026-06-11,-0.012680846560691017
2026-06-12,0.001090530499684661
2026-06-15,-0.014374470071240819
2026-06-16,-0.007786489362223814
2026-06-17,-0.004359721966156194
2026-06-18,-0.0067559228508145
2026-06-22,0.0017634386034104388
2026-06-23,0.009807604567698247
2026-06-24,0.0036110188562235024
2026-06-25,-0.002233254448926303
2026-06-26,0.02748071542889008
2026-06-29,0.0002420945555594578
2026-06-30,-0.01669697347047716
2026-07-01,0.00024614585071036643
2026-07-02,0.035059643769504545
2026-07-06,-0.014024249034175207
2026-07-07,0.013138910068878795
2026-07-08,-0.007733509842690167
2026-07-09,-0.00923266496850128
2026-07-10,0.010407849920580636
2026-07-13,0.00910291239281813
2026-07-14,-0.013887218622496311
2026-07-15,-0.007583111084826788
2026-07-16,0.029957565944528364
2026-07-17,-0.03956665900612666
2026-07-20,0.006866174653646473
2026-07-21,-0.0018266137464925114
2026-07-22,0.0028058524352074787
2026-07-23,-0.012530399240104906
2026-07-24,0.013305431260535405
2026-07-27,0.02212765586412413
2026-07-28,0.04995833190779431
2026-07-29,0.009176449742755333
2026-07-30,-0.006623304391081275
2026-07-31,-0.01017065823941432
2026-08-03,-0.008334236306198783
2026-08-04,-0.003453868865412546
2026-08-05,0.003119273106242604
2026-08-06,0.00023029647178063328
2026-08-07,0.002302873703518893
2026-08-10,-0.0020677805728365195
2026-08-11,-0.00448945985170679
2026-08-12,0.002659524960814119
2026-08-13,0.008188203113472348
2026-08-14,0.0033173292336028393
2026-08-17,-0.008322833601172586
2026-08-18,0.02115424542282396
2026-08-19,0.01722583634940089
2026-08-20,0.0016602272098751314
2026-08-21,0.006629817393603243
2026-08-24,0.009769477547260763
2026-08-25,-0.0038047448880192958
2026-08-26,-0.017023107474725463
2026-08-27,-0.01132331540549858
2026-08-28,0.006737099932221158
2026-08-31,-0.011041773954136525
2026-09-01,-0.007556086419092334
2026-09-02,0.0027272484519265117
2026-09-03,0.006459652182950082
2026-09-04,-0.008332371175681086
2026-09-08,0.003292845651552634
2026-09-09,-0.009167016217730306
2026-09-10,0.0031981584184679335
2026-09-11,0.005977473698438152
