Date,NVDA
2025-01-02,0.029935119579002745
2025-01-03,0.044537666756603755
2025-01-06,0.03433251539634674
2025-01-07,-0.06216972623754646
2025-01-08,-0.00021394647499739516
2025-01-10,-0.029976367052783504
2025-01-13,-0.01971897910839515
2025-01-14,-0.0110337505725
2025-01-15,0.03400139988367168
2025-01-16,-0.019597860309961135
2025-01-17,0.03099493638243378
2025-01-21,0.02265637596747183
2025-01-22,0.04430887343960088
2025-01-23,0.0010199493828297879
2025-01-24,-0.03124595500664684
2025-01-27,-0.16968167662348033
2025-01-28,0.08925864466766176
2025-01-29,-0.041010939378136047
2025-01-30,0.007679950624564835
2025-01-31,-0.03674296809914024
2025-02-03,-0.02839997467282296
2025-02-04,0.01705796506667734
2025-02-05,0.05208597095662815
2025-02-06,0.0308417226647435
2025-02-07,0.009014684712266074
2025-02-10,0.028727818962695606
2025-02-11,-0.005764600074434356
2025-02-12,-0.01250028336507214
2025-02-13,0.03164571343738487
2025-02-14,0.02631381871952132
2025-02-18,0.0039611041169134165
2025-02-19,-0.00121945684839464
2025-02-20,0.0063205125250109795
2025-02-21,-0.04053975347917382
2025-02-24,-0.030870884116102726
2025-02-25,-0.028016674607737935
2025-02-26,0.03672134530508986
2025-02-27,-0.0847806771409716
2025-02-28,0.03970023943680845
2025-03-03,-0.08693563240438495
2025-03-04,0.016920938730529356
2025-03-05,0.011294060111450399
2025-03-06,-0.05737418573970754
2025-03-07,0.019173286967559156
2025-03-10,-0.05066998108821552
2025-03-11,0.016638679721860505
2025-03-12,0.06427592493873169
2025-03-13,-0.0013824634742628517
2025-03-14,0.05269075080871022
2025-03-17,-0.0175885256660947
2025-03-18,-0.03430106695951218
2025-03-19,0.01810613876311873
2025-03-20,0.00859431818558587
2025-03-21,-0.0070024141076757696
2025-03-24,0.031520908262874014
2025-03-25,-0.005930270007605598
2025-03-26,-0.057419907130132564
2025-03-27,-0.020481757950565505
2025-03-28,-0.015794677691941095
2025-03-31,-0.011762543009884885
2025-04-01,0.016331513496370187
2025-04-02,0.0024511393438626516
2025-04-03,-0.07806546534229264
2025-04-04,-0.07357575069845257
2025-04-07,0.03530893015214298
2025-04-08,-0.0137236757742083
2025-04-09,0.18722733103945655
2025-04-10,-0.05912710690441181
2025-04-11,0.031235504378898327
2025-04-14,-0.0019832681208932224
2025-04-15,0.013458588155291107
2025-04-16,-0.06871652057100175
2025-04-17,-0.0287109750728749
2025-04-21,-0.04512747781521653
2025-04-22,0.020431219042711612
2025-04-23,0.038628832694534765
2025-04-24,0.036218369160263775
2025-04-25,0.0430332245095264
2025-04-28,-0.020538829404824877
2025-04-29,0.002667179331728331
2025-04-30,-0.0009173429822770807
2025-05-01,0.024697079525506593
2025-05-02,0.02589380833985855
2025-05-05,-0.005938849150802561
2025-05-06,-0.002459970768716846
2025-05-07,0.031002234694763375
2025-05-08,0.0026481846115249397
2025-05-09,-0.006134461352112375
2025-05-12,0.054436384966563
2025-05-13,0.05634153545232867
2025-05-14,0.04163773140321547
2025-05-15,-0.003768333892198772
2025-05-16,0.00422751829614576
2025-05-19,0.0012555923854631335
2025-05-20,-0.008777786819670563
2025-05-21,-0.01919925661810129
2025-05-22,0.00781479967032861
2025-05-23,-0.01159362905448591
2025-05-27,0.03206624720778106
2025-05-28,-0.005092188504347228
2025-05-29,0.03249028851542146
2025-05-30,-0.02916878128913969
2025-06-02,0.016650445689579296
2025-06-03,0.02795166357366785
2025-06-04,0.004956913737993673
2025-06-05,-0.013599160107292785
2025-06-06,0.01235795792544181
2025-06-09,0.006421187644235493
2025-06-10,0.00932472952767105
2025-06-11,-0.00778040620254461
2025-06-12,0.015192782842466723
2025-06-13,-0.020896557247146452
2025-06-16,0.01915899769365792
2025-06-17,-0.003939580081545602
2025-06-18,0.00943675070108796
2025-06-20,-0.011204331756270225
2025-06-23,0.0022244730485381226
2025-06-24,0.02587222201673911
2025-06-25,0.043340202219428026
2025-06-26,0.004601160325321985
2025-06-27,0.017610501525841427
2025-06-30,0.0015214219464436685
2025-07-01,-0.029685327061408473
2025-07-02,0.02576648215453603
2025-07-03,0.013290834894361447
2025-07-07,-0.0069035047411851735
2025-07-08,0.011122448999297152
2025-07-09,0.01799993945652001
2025-07-10,0.007490311018305773
2025-07-11,0.0049968557247874745
2025-07-14,-0.005153967255895786
2025-07-15,0.04040951035509699
2025-07-16,0.003925040155780657
2025-07-17,0.009511619418247186
2025-07-18,-0.00341042130780711
2025-07-21,-0.005974016559504913
2025-07-22,-0.0253823299028888
2025-07-23,0.02245104655925889
2025-07-24,0.017332371507345457
2025-07-25,-0.0013814869492179138
2025-07-28,0.01873201512024436
2025-07-29,-0.007015683932365291
2025-07-30,0.021423491739258615
2025-07-31,-0.007809502981033112
2025-08-01,-0.02333167602752384
2025-08-04,0.036150068457843076
2025-08-05,-0.00966667003373034
2025-08-06,0.00650729396340477
2025-08-07,0.007524337408331361
2025-08-08,0.010676529865774054
2025-08-11,-0.003502989462430328
2025-08-12,0.006041988268502108
2025-08-13,-0.008571768446215433
2025-08-14,0.0023679720733609244
2025-08-15,-0.008625454083926676
2025-08-18,0.008645039504274532
2025-08-19,-0.03499799073918386
2025-08-20,-0.001366455704626346
2025-08-21,-0.0023946566664271307
2025-08-22,0.017201969746516665
2025-08-25,0.010225477447619813
2025-08-26,0.010900333988904887
2025-08-27,-0.0009352225175623952
2025-08-28,-0.007874547726525405
2025-08-29,-0.03324642350288309
2025-09-02,-0.019519949164359285
2025-09-03,-0.0009368051517751885
2025-09-04,0.0060954357886893185
2025-09-05,-0.0270303010775218
2025-09-08,0.007723718659042422
2025-09-09,0.014556415107065845
2025-09-10,0.038475159631647715
2025-09-11,-0.0008461110170030484
2025-09-12,0.0036689535609097934
2025-09-15,-0.0003937701997325238
2025-09-16,-0.016146210499489166
2025-09-17,-0.026246649910796838
2025-09-18,0.03494053288969079
2025-09-19,0.0024397172760990404
2025-09-22,0.03928241078649597
2025-09-23,-0.028212047891209013
2025-09-24,-0.008182508094013552
2025-09-25,0.004068502370516036
2025-09-26,0.0028139530524602385
2025-09-29,0.020539853219394555
2025-09-30,0.02601041239849544
2025-10-01,0.003537466147390589
2025-10-02,0.008812165089625124
2025-10-03,-0.006723594708770708
2025-10-06,-0.011086137759471537
2025-10-07,-0.002694897530570506
2025-10-08,0.021995264931179204
2025-10-09,0.0182962524780399
2025-10-10,-0.04886532988389891
2025-10-13,0.028172172097357784
2025-10-14,-0.044020941066134855
2025-10-15,-0.0011108832013667636
2025-10-16,0.011010314326866277
2025-10-17,0.007755428985164681
2025-10-20,-0.0031656380962610253
2025-10-21,-0.008103311893813858
2025-10-22,-0.004857650244628253
2025-10-23,0.010428245272369407
2025-10-24,0.022507657786980495
2025-10-27,0.028079138485787913
2025-10-28,0.04981974713535808
2025-10-29,0.02989606259955968
2025-10-30,-0.020044438573744494
2025-10-31,-0.0019715110218919696
2025-11-03,0.021680115586237392
2025-11-04,-0.03958822871705392
2025-11-05,-0.01751466251475131
2025-11-06,-0.036524729969592995
2025-11-07,0.0003719646075555083
2025-11-10,0.05793271397470856
2025-11-11,-0.029590603550341266
2025-11-12,0.0033132668539086474
2025-11-13,-0.035810076045957095
2025-11-14,0.01771372748265021
2025-11-17,-0.01877255795624766
2025-11-18,-0.02808152100624206
2025-11-19,0.028451698075282472
2025-11-20,-0.031524784480993384
2025-11-21,-0.00974309888497682
2025-11-24,0.02051656850567407
2025-11-25,-0.025910673248993876
2025-11-26,0.01372155540861364
2025-11-28,-0.018084887277757256
2025-12-01,0.016497144261903296
2025-12-02,0.008559455044009567
2025-12-03,-0.010305282935148319
2025-12-04,0.02116036257746856
2025-12-05,-0.005289522900729926
2025-12-08,0.017214022376646154
2025-12-09,-0.003125876875773148
2025-12-10,-0.006433489130266867
2025-12-11,-0.015507749510496383
2025-12-12,-0.03266449001911087
2025-12-15,0.007256197507397255
2025-12-16,0.008111694452662688
2025-12-17,-0.038149918132835525
2025-12-18,0.018720044443348183
2025-12-19,0.039336279676618124
2025-12-22,0.014917895904012823
2025-12-23,0.03005070925675346
2025-12-24,-0.0031711845381520165
2025-12-26,0.010179749413702144
2025-12-29,-0.012124095818556335
2025-12-30,-0.003612778049374543
2025-12-31,-0.005545531645618107
2026-01-02,0.01260061991022976
2026-01-05,-0.0038655016095672234
2026-01-06,-0.004677830570294028
2026-01-07,0.009987097761727126
2026-01-08,-0.0215218992092282
2026-01-09,-0.0009727536507572188
2026-01-12,0.00043280183361860125
2026-01-13,0.004704239730442428
2026-01-14,-0.01436952051443785
2026-01-15,0.021349736670481345
2026-01-16,-0.004383850305160086
2026-01-20,-0.04381668070971212
2026-01-21,0.029482797376065628
2026-01-22,0.008291397296120495
2026-01-23,0.015310543910665775
2026-01-26,-0.006394170442939551
2026-01-27,0.010993714284356582
2026-01-28,0.015913391112786668
2026-01-29,0.005169204870006716
2026-01-30,-0.007168418675203347
2026-02-02,-0.0288809434723426
2026-02-03,-0.028392869459833214
2026-02-04,-0.03410213375324578
2026-02-05,-0.013261403233346236
2026-02-06,0.07871771529462501
2026-02-09,0.02497159743538102
2026-02-10,-0.00789305562399889
2026-02-11,0.008009007297158366
2026-02-12,-0.01636413987360874
2026-02-13,-0.022092733992482794
2026-02-17,0.011815603840902744
2026-02-18,0.016272821632539847
2026-02-19,-0.00042553713701432017
2026-02-20,0.010218296081220712
2026-02-23,0.00911380301958431
2026-02-24,0.006786818574511244
2026-02-25,0.01405227603538961
2026-02-26,-0.05456124072866242
2026-02-27,-0.041646346652961186
2026-03-02,0.029854947906472917
2026-03-03,-0.013316571281988043
2026-03-04,0.016606504566419655
2026-03-05,0.001638915171032762
2026-03-06,-0.030107830089031284
2026-03-09,0.027162187518686487
2026-03-10,0.011606893122936723
2026-03-11,0.006873796699032875
2026-03-12,-0.015535083686109119
2026-03-13,-0.015780314308353027
2026-03-16,0.01647717218041489
2026-03-17,-0.007040797336696936
2026-03-18,-0.008409798772097021
2026-03-19,-0.010199568445272478
2026-03-20,-0.03281811115811839
2026-03-23,0.0170237820072745
2026-03-24,-0.00250518750288653
2026-03-25,0.019863034004328428
2026-03-26,-0.04163858095780393
2026-03-27,-0.021723974181843797
2026-03-30,-0.014028147487508913
2026-03-31,0.05588180888236938
2026-04-01,0.007740860269023653
2026-04-02,0.009331356375359201
2026-04-06,0.0014093304479019242
2026-04-07,0.00258955293576979
2026-04-08,0.0223470271240227
2026-04-09,0.010050504643715596
2026-04-10,0.025664741901011867
2026-04-13,0.003604892099032586
2026-04-14,0.038032865411783634
2026-04-15,0.012009574075831697
2026-04-16,-0.002614769796708716
2026-04-17,0.016788441530004805
2026-04-20,0.00188419663120043
2026-04-21,-0.010788787118989118
2026-04-22,0.013107830909409257
2026-04-23,-0.014123474389033275
2026-04-24,0.043227788976992976
2026-04-27,0.04004417714781017
2026-04-28,-0.01588104908680843
2026-04-29,-0.018389075111261644
2026-04-30,-0.04626045560032954
2026-05-01,-0.005612075634383262
2026-05-04,0.0001511106711307164
2026-05-05,-0.009975799776516081
2026-05-06,0.057659075388685865
2026-05-07,0.01765865404299216
2026-05-08,0.017494095947569566
2026-05-11,0.01970259096216065
2026-05-12,0.006106452319395217
2026-05-13,0.022873482047085725
2026-05-14,0.04388258597883499
2026-05-15,-0.044201227206322136
2026-05-18,-0.013314388358780183
2026-05-19,-0.0076916771060926425
2026-05-20,0.012964070657941695
2026-05-21,-0.017720537361840427
2026-05-22,-0.01904237298751632
2026-05-26,-0.0021826918622399605
2026-05-27,-0.010518481304186644
2026-05-28,0.007761016341909066
2026-05-29,-0.014515703746992403
2026-06-01,0.0626124588791841
2026-06-02,-0.006863972045151545
2026-06-03,-0.03621758578863232
2026-06-04,0.01939395646671027
2026-06-05,-0.062014073591381336
2026-06-08,0.017259839984335112
2026-06-09,-0.0021568105327770537
2026-06-10,-0.03732169739825886
2026-06-11,0.022203357892913722
2026-06-12,0.0015620019126554308
2026-06-15,0.03538181402824003
2026-06-16,-0.023723197733726997
2026-06-17,-0.013307023368657078
2026-06-18,0.029513846689763312
2026-06-22,-0.009682512322762848
2026-06-23,-0.04126528091164572
2026-06-24,-0.00519892681982459
2026-06-25,-0.016381881943899
2026-06-26,-0.016399339040476968
2026-06-29,0.012673362368860186
2026-06-30,0.026260425117358377
2026-07-01,-0.012544327816355949
2026-07-02,-0.013918412665829716
2026-07-06,0.0036955356666652506
2026-07-07,0.007056965494693257
2026-07-08,0.03651044893523969
2026-07-09,-0.006564748040099211
2026-07-10,0.04033932332484791
2026-07-13,-0.03521998340020871
2026-07-14,0.040632851776453593
2026-07-15,0.0033049902651376417
2026-07-16,-0.024000028722426348
2026-07-17,-0.022131130535045118
2026-07-20,0.0023174460152899368
2026-07-21,0.019726458731385677
2026-07-22,0.02301126164771805
2026-07-23,-0.015561648070122391
2026-07-24,-0.009197155678610569
2026-07-27,-0.04994199387907461
2026-07-28,0.002544399847217882
2026-07-29,-0.03553119230079016
2026-07-30,0.026472285272951535
2026-07-31,0.029276081370092744
2026-08-03,0.029339972053043173
2026-08-04,0.025648485614655492
2026-08-05,0.0343493379986608
2026-08-06,-0.0010491548501885273
2026-08-07,0.022695105237842572
2026-08-10,-0.028621197847608748
2026-08-11,-0.00022984624709898593
2026-08-12,0.030298833737428366
2026-08-13,0.005399646274448999
2026-08-14,-0.0006213909798141737
2026-08-17,-0.0006662335798259811
2026-08-18,-0.023421133026656382
2026-08-19,-0.01083100401982362
