Date,NVDA
2025-01-28,0.0892589119774363
2025-01-29,-0.041011213966755444
2025-01-30,0.007679825013795938
2025-01-31,-0.03674284811320905
2025-02-03,-0.028400026731595474
2025-02-04,0.017058037929598147
2025-02-05,0.052086035691500276
2025-02-06,0.03084173118325828
2025-02-07,0.00901466535682327
2025-02-10,0.02872779532289771
2025-02-11,-0.005764636082292385
2025-02-12,-0.012500100800761249
2025-02-13,0.031645419735433444
2025-02-14,0.026313864127056608
2025-02-18,0.003961129345510628
2025-02-19,-0.0012196141791753767
2025-02-20,0.006320553666524287
2025-02-21,-0.040539479622161645
2025-02-24,-0.030871167677284483
2025-02-25,-0.0280165570504034
2025-02-26,0.03672135896918105
2025-02-27,-0.08478080114110775
2025-02-28,0.03970035726839072
2025-03-03,-0.08693561169180597
2025-03-04,0.0169208935200722
2025-03-05,0.011294102160854358
2025-03-06,-0.05737421727957681
2025-03-07,0.0191734341788814
2025-03-10,-0.05067012996815834
2025-03-11,0.016638636486978164
2025-03-12,0.0642760440986252
2025-03-13,-0.0013824904283022965
2025-03-14,0.05269074736129342
2025-03-17,-0.017588530428456983
2025-03-18,-0.034301055617923626
2025-03-19,0.018106255276120864
2025-03-20,0.008594236500600871
2025-03-21,-0.007002441329968412
2025-03-24,0.0315208925704582
2025-03-25,-0.005930291014790923
2025-03-26,-0.05741983509266513
2025-03-27,-0.02048174836394101
2025-03-28,-0.015794709887256286
2025-03-31,-0.011762523359304056
2025-04-01,0.016331438417687805
2025-04-02,0.0024511740707169327
2025-04-03,-0.07806553942690786
2025-04-04,-0.07357558820108623
2025-04-07,0.03530894004649543
2025-04-08,-0.013723755304752783
2025-04-09,0.18722730392688702
2025-04-10,-0.059127104227762683
2025-04-11,0.031235543708714397
2025-04-14,-0.0019832808404687263
2025-04-15,0.013458586448408472
2025-04-16,-0.06871658280776227
2025-04-17,-0.028710894895492833
2025-04-21,-0.0451274783927359
2025-04-22,0.020431191686657524
2025-04-23,0.03862874323145227
2025-04-24,0.036218462501279136
2025-04-25,0.043033154606440194
2025-04-28,-0.020538730954978157
2025-04-29,0.002666998133319387
2025-04-30,-0.0009171768856272022
2025-05-01,0.024697046047989613
2025-05-02,0.025893794229703504
2025-05-05,-0.005938881325980749
2025-05-06,-0.002459901112055962
2025-05-07,0.031002231132380542
2025-05-08,0.002648142151439492
2025-05-09,-0.00613441800544956
2025-05-12,0.05443638214115509
2025-05-13,0.05634139924375514
2025-05-14,0.04163770392828914
2025-05-15,-0.003768255933513931
2025-05-16,0.004227710718982092
2025-05-19,0.0012554154762043357
2025-05-20,-0.008777792383861449
2025-05-21,-0.01919922573356725
2025-05-22,0.007814955484710007
2025-05-23,-0.011593932179072564
2025-05-27,0.032066479807461024
2025-05-28,-0.005092128521011263
2025-05-29,0.03249010176695322
2025-05-30,-0.029168780907898872
2025-06-02,0.016650738849225855
2025-06-03,0.027951421984596214
2025-06-04,0.004956935935277906
2025-06-05,-0.01359917874179517
2025-06-06,0.012358126807255676
2025-06-09,0.006420923796568001
2025-06-10,0.009324975586893158
2025-06-11,-0.007780610211851613
2025-06-12,0.015192970191081123
2025-06-13,-0.020896518097945127
2025-06-16,0.01915888424422807
2025-06-17,-0.0039394422809438945
2025-06-18,0.009436588610226115
2025-06-20,-0.01120425147941495
2025-06-23,0.0022245162102580984
2025-06-24,0.02587220319288308
2025-06-25,0.04334008372889908
2025-06-26,0.004601154169344257
2025-06-27,0.01761057090120932
2025-06-30,0.00152137886377135
2025-07-01,-0.02968543097811993
2025-07-02,0.025766479270643128
2025-07-03,0.013290922222789714
2025-07-07,-0.006903453598746667
2025-07-08,0.011122327428768619
2025-07-09,0.018000100954980613
2025-07-10,0.007490051783410223
2025-07-11,0.004996948215106656
2025-07-14,-0.005153891444028225
2025-07-15,0.040409509883660544
2025-07-16,0.003924951620251083
2025-07-17,0.009511641480478783
2025-07-18,-0.003410435657248967
2025-07-21,-0.005974047635524227
2025-07-22,-0.025382262396461908
2025-07-23,0.022451168296855117
2025-07-24,0.017332238588951387
2025-07-25,-0.001381448096738569
2025-07-28,0.018731992791827023
2025-07-29,-0.007015572535573056
2025-07-30,0.021423320465204787
2025-07-31,-0.007809453631763663
2025-08-01,-0.02333164092101625
2025-08-04,0.03615001519318861
2025-08-05,-0.009666694738044379
2025-08-06,0.006507539514566174
2025-08-07,0.007524230149010824
2025-08-08,0.010676375503661184
2025-08-11,-0.0035028907493092065
2025-08-12,0.006042027521412585
2025-08-13,-0.008571838977268542
2025-08-14,0.0023680104963377246
2025-08-15,-0.008625525339712725
2025-08-18,0.008645134711758207
2025-08-19,-0.03499807169107183
2025-08-20,-0.0013665042641969327
2025-08-21,-0.0023945457588205876
2025-08-22,0.017202073354147362
2025-08-25,0.010225316354963043
2025-08-26,0.010900451638385489
2025-08-27,-0.0009353432511975956
2025-08-28,-0.007874515160303353
2025-08-29,-0.03324635455335401
2025-09-02,-0.01951992314133455
2025-09-03,-0.000937047212150155
2025-09-04,0.006095533447482593
2025-09-05,-0.02703016265075109
2025-09-08,0.007723568524209856
2025-09-09,0.014556436295029451
2025-09-10,0.03847512663982333
2025-09-11,-0.0008460227399664788
2025-09-12,0.0036690013287277168
2025-09-15,-0.00039378070766982187
2025-09-16,-0.01614620612602058
2025-09-17,-0.026246805015137875
2025-09-18,0.034940562000098874
2025-09-19,0.00243984378681672
2025-09-22,0.03928229701524755
2025-09-23,-0.028211962291861292
2025-09-24,-0.008182491487822352
2025-09-25,0.004068473920816773
2025-09-26,0.002813916776754244
2025-09-29,0.02053991824341872
2025-09-30,0.026010413787662667
2025-10-01,0.003537325381961498
2025-10-02,0.008812305418101074
2025-10-03,-0.006723587148282584
2025-10-06,-0.011086232101216398
2025-10-07,-0.0026948629515038958
2025-10-08,0.021995326917785052
2025-10-09,0.01829618052309101
2025-10-10,-0.04886528340035956
2025-10-13,0.028172128584115885
2025-10-14,-0.044020898547892484
2025-10-15,-0.0011108517943591023
2025-10-16,0.011010300776411297
2025-10-17,0.007755441369297289
2025-10-20,-0.0031656739134645617
2025-10-21,-0.008103334367036585
2025-10-22,-0.004857597766183885
2025-10-23,0.01042812035913343
2025-10-24,0.022507738357533613
2025-10-27,0.02807902404094098
2025-10-28,0.04981990486196941
2025-10-29,0.029895959998825106
2025-10-30,-0.020044409991826884
2025-10-31,-0.001971530859184778
2025-11-03,0.02168020390572556
2025-11-04,-0.039588238199265935
2025-11-05,-0.01751470682650169
2025-11-06,-0.03652477773914087
2025-11-07,0.0003720555463073705
2025-11-10,0.05793266405042896
2025-11-11,-0.02959067258255743
2025-11-12,0.003313332029950544
2025-11-13,-0.035810053573176126
2025-11-14,0.017713739487007496
2025-11-17,-0.01877257113277342
2025-11-18,-0.028081466976070946
2025-11-19,0.02845165326524768
2025-11-20,-0.03152479724769075
2025-11-21,-0.009743078144453632
2025-11-24,0.020516609532861718
2025-11-25,-0.025910674181592208
2025-11-26,0.013721511539890763
2025-11-28,-0.018084843613852986
2025-12-01,0.016497023715908332
2025-12-02,0.008559511841057521
2025-12-03,-0.010305266298823113
2025-12-04,0.021160362989983916
2025-12-05,-0.00528960332145223
2025-12-08,0.017214000437512533
2025-12-09,-0.0031258304609959042
2025-12-10,-0.006433411769608877
2025-12-11,-0.01550779126219859
2025-12-12,-0.032664437596546914
2025-12-15,0.007256189498619836
2025-12-16,0.008111661183153096
2025-12-17,-0.03814992030459552
2025-12-18,0.01872005454267267
2025-12-19,0.03933629234179148
2025-12-22,0.014917856005967955
2025-12-23,0.03005069689074369
2025-12-24,-0.00317117635033648
2025-12-26,0.010179787555644415
2025-12-29,-0.012124095639676424
2025-12-30,-0.0036128388270515455
2025-12-31,-0.005545457451715419
2026-01-02,0.012600613583971576
2026-01-05,-0.0038656154594165493
2026-01-06,-0.004677780623340899
2026-01-07,0.00998716419134471
2026-01-08,-0.021521879433025637
2026-01-09,-0.0009727675505442068
2026-01-12,0.00043278968903170956
2026-01-13,0.004704127950427628
2026-01-14,-0.014369384997631296
2026-01-15,0.021349740325986355
2026-01-16,-0.0043838493736371165
2026-01-20,-0.0438166772979951
2026-01-21,0.029482631813970483
2026-01-22,0.008291498456701074
2026-01-23,0.015310547591580459
2026-01-26,-0.006394153488370691
2026-01-27,0.010993712336375028
2026-01-28,0.015913348721937837
2026-01-29,0.005169239280915949
2026-01-30,-0.007168415497976421
2026-02-02,-0.028880930847569264
2026-02-03,-0.02839291451472381
2026-02-04,-0.0341021289659974
2026-02-05,-0.013261403525100302
2026-02-06,0.07871779317924998
2026-02-09,0.024971491414758296
2026-02-10,-0.00789295462474604
2026-02-11,0.00800888303954661
2026-02-12,-0.016364103125372176
2026-02-13,-0.02209266545793198
2026-02-17,0.011815522008602919
2026-02-18,0.016272839831405594
2026-02-19,-0.00042552512892690686
2026-02-20,0.010218253015392254
2026-02-23,0.009113849147716069
2026-02-24,0.006786827395534711
2026-02-25,0.014052296937936859
2026-02-26,-0.054561210045126374
2026-02-27,-0.04164637217148226
2026-03-02,0.029854862425945372
2026-03-03,-0.013316469827987176
2026-03-04,0.01660639760928495
2026-03-05,0.0016389944136319112
2026-03-06,-0.030107816435017698
2026-03-09,0.027162131860685834
2026-03-10,0.011606901740507825
2026-03-11,0.006873790075621278
2026-03-12,-0.015535038307747384
2026-03-13,-0.015780351087926303
2026-03-16,0.01647719771483347
2026-03-17,-0.007040829213523114
2026-03-18,-0.008409793966310586
2026-03-19,-0.01019953657814543
2026-03-20,-0.03281817417975763
2026-03-23,0.017023791970691482
2026-03-24,-0.0025051173356209766
2026-03-25,0.019862999468737152
2026-03-26,-0.04163861015929882
2026-03-27,-0.021723990228629808
2026-03-30,-0.014028142284060685
2026-03-31,0.055881839591958915
2026-04-01,0.007740840395765725
2026-04-02,0.009331355671513775
2026-04-06,0.0014093555967893412
2026-04-07,0.0025895233556876285
2026-04-08,0.02234704465123949
2026-04-09,0.010050495641456214
2026-04-10,0.025664770571296014
2026-04-13,0.0036048719201053903
2026-04-14,0.03803284870668322
2026-04-15,0.012009626504063453
2026-04-16,-0.0026147732496876186
2026-04-17,0.01678841329925218
2026-04-20,0.00188418170800575
2026-04-21,-0.010788749382758311
2026-04-22,0.013107807107300529
2026-04-23,-0.01412349352662512
2026-04-24,0.04322782178848117
2026-04-27,0.040044191332756496
2026-04-28,-0.015881097300298075
2026-04-29,-0.018389061795900274
2026-04-30,-0.04626040060709813
2026-05-01,-0.005612147816343893
2026-05-04,0.00015112563163932613
2026-05-05,-0.009975789648880573
2026-05-06,0.05765907262779835
2026-05-07,0.017658692123978748
2026-05-08,0.017494074517685254
2026-05-11,0.019702606404692125
2026-05-12,0.006106455043874748
2026-05-13,0.02287344570440064
2026-05-14,0.043882590852662995
2026-05-15,-0.04420118716323329
2026-05-18,-0.013314421461033787
2026-05-19,-0.007691684867105919
2026-05-20,0.012964088201498525
2026-05-21,-0.017720518937572316
2026-05-22,-0.019042430153974776
2026-05-26,-0.0021826484173934624
2026-05-27,-0.010518506254522997
2026-05-28,0.007760996387428776
2026-05-29,-0.014515671494445215
2026-06-01,0.06261247606516585
2026-06-02,-0.006864017859425142
2026-06-03,-0.0362175484022057
2026-06-04,0.019393936372648524
2026-06-05,-0.06201409311178452
2026-06-08,0.017259863209897475
2026-06-09,-0.0021568077897530236
2026-06-10,-0.03732170883628583
2026-06-11,0.022203355415576276
2026-06-12,0.001562034792462752
2026-06-15,0.035381798294886524
2026-06-16,-0.02372321070531347
2026-06-17,-0.013307036154839746
2026-06-18,0.02951387968799768
2026-06-22,-0.009682543514892727
2026-06-23,-0.041265258841880814
2026-06-24,-0.005198940555783738
2026-06-25,-0.016381866490950747
2026-06-26,-0.016399349476446057
2026-06-29,0.012673341139074923
2026-06-30,0.02626042914387461
2026-07-01,-0.012544317296997454
2026-07-02,-0.01391836946126257
2026-07-06,0.003695515201847188
2026-07-07,0.007056972054506172
2026-07-08,0.03651042281166639
2026-07-09,-0.006564759723208469
2026-07-10,0.040339338414540515
2026-07-13,-0.035220001821865354
2026-07-14,0.040632911458909016
2026-07-15,0.00330493787563535
2026-07-16,-0.023999998849817294
2026-07-17,-0.0221311464542836
2026-07-20,0.002317478251045113
2026-07-21,0.019726438214064723
2026-07-22,0.02301129134584623
2026-07-23,-0.01556169986942102
2026-07-24,-0.009197129548412897
2026-07-27,-0.049941969592287916
2026-07-28,0.002544370625660486
2026-07-29,-0.03553117296548214
2026-07-30,0.02647224035353868
2026-07-31,0.029276102311320162
2026-08-03,0.029340005860757135
2026-08-04,0.025648427618883973
2026-08-05,0.03434935770955727
2026-08-06,-0.00104914421161717
2026-08-07,0.022695108877927694
2026-08-10,-0.028621234049048927
2026-08-11,-0.00022982257177850407
2026-08-12,0.030298814143524755
2026-08-13,0.0053996895745995754
2026-08-14,-0.0006214082568849477
2026-08-17,-0.000666232778611997
2026-08-18,-0.023421134867455007
2026-08-19,-0.00992082954315976
2026-08-20,-0.0032634287304743603
2026-08-21,-0.00982248158901089
2026-08-24,-0.029061133472992218
2026-08-25,0.021920585148795357
2026-08-26,-0.01591177757196449
2026-08-27,0.08737952570943941
2026-08-28,-0.04574959711400217
2026-08-31,0.014847184139841207
2026-09-01,-0.015128141366563597
2026-09-02,0.03205479246106968
2026-09-03,0.01800272774996836
2026-09-04,0.008360701613143284
2026-09-08,-0.020099006637865124
2026-09-09,-0.009125929338658745
2026-09-10,-0.0226479169280428
2026-09-11,0.00682361920223129
