Date,NVDA
2025-01-06,0.03433219443429869
2025-01-07,-0.06216953442159834
2025-01-08,-0.00021394647499739516
2025-01-10,-0.02997647612121257
2025-01-13,-0.019718868886623886
2025-01-14,-0.011033635871778857
2025-01-15,0.03400127995976865
2025-01-16,-0.019597860309961135
2025-01-17,0.030995050791199574
2025-01-21,0.02265626248404251
2025-01-22,0.04430876492878277
2025-01-23,0.0010199494888094573
2025-01-24,-0.031245750648081327
2025-01-27,-0.16968171201672888
2025-01-28,0.08925857438565088
2025-01-29,-0.04101099861365198
2025-01-30,0.007679951098945592
2025-01-31,-0.03674290905346167
2025-02-03,-0.02840003830894633
2025-02-04,0.017058031680128094
2025-02-05,0.05208597095662815
2025-02-06,0.030842212341230857
2025-02-07,0.009014324160825593
2025-02-10,0.028727697886095305
2025-02-11,-0.005764714483200151
2025-02-12,-0.012500054659258741
2025-02-13,0.031645476692271135
2025-02-14,0.02631393464602727
2025-02-18,0.0039611041169134165
2025-02-19,-0.00121945684839464
2025-02-20,0.0063205125250109795
2025-02-21,-0.04053975347917382
2025-02-24,-0.030870884116102726
2025-02-25,-0.028016674607737935
2025-02-26,0.03672122462611371
2025-02-27,-0.08478062880758996
2025-02-28,0.0397002419614958
2025-03-03,-0.08693557655637829
2025-03-04,0.016920938730529356
2025-03-05,0.01129412598600199
2025-03-06,-0.05737431228014822
2025-03-07,0.019173495603419077
2025-03-10,-0.0506700420206071
2025-03-11,0.016638535688298095
2025-03-12,0.06427592945435157
2025-03-13,-0.0013823975547497813
2025-03-14,0.05269075080871022
2025-03-17,-0.0175885256660947
2025-03-18,-0.034301003041780964
2025-03-19,0.01810613756470869
2025-03-20,0.008594252615910847
2025-03-21,-0.0070024141076757696
2025-03-24,0.031520908262874014
2025-03-25,-0.005930332935586535
2025-03-26,-0.057419847461616325
2025-03-27,-0.02048169079087525
2025-03-28,-0.015794676608994918
2025-03-31,-0.011762611854777671
2025-04-01,0.016331513496370187
2025-04-02,0.0024510699831183924
2025-04-03,-0.07806547074373227
2025-04-04,-0.07357568117034718
2025-04-07,0.03530901116249785
2025-04-08,-0.013723831195389558
2025-04-09,0.187227504566003
2025-04-10,-0.059127169778110056
2025-04-11,0.031235575403224525
2025-04-14,-0.001983267984299708
2025-04-15,0.013458518216612925
2025-04-16,-0.06871652057100175
2025-04-17,-0.0287109750728749
2025-04-21,-0.04512747781521653
2025-04-22,0.020431219042711612
2025-04-23,0.038628832694534765
2025-04-24,0.036218369160263775
2025-04-25,0.04303315272443453
2025-04-28,-0.020538693171568978
2025-04-29,0.0026670386111389277
2025-04-30,-0.0009172729668817103
2025-05-01,0.024697079525506593
2025-05-02,0.02589380833985855
2025-05-05,-0.005938915876445905
2025-05-06,-0.0024599709338406495
2025-05-07,0.031002236780898418
2025-05-08,0.002648250050777179
2025-05-09,-0.006134461352112375
2025-05-12,0.05443631947075178
2025-05-13,0.056341476837431514
2025-05-14,0.041637736299942496
2025-05-15,-0.003768108513396262
2025-05-16,0.004227404487880282
2025-05-19,0.0012554795333701296
2025-05-20,-0.008777675098432969
2025-05-21,-0.01919925661810129
2025-05-22,0.00781479967032861
2025-05-23,-0.011593744090047986
2025-05-27,0.0320663673247068
2025-05-28,-0.005092188504347228
2025-05-29,0.032490175169429536
2025-05-30,-0.02916867471202156
2025-06-02,0.01665055876714705
2025-06-03,0.027951549239128015
2025-06-04,0.004956913737993673
2025-06-05,-0.013599160107292785
2025-06-06,0.0123578487735585
2025-06-09,0.006421296156031264
2025-06-10,0.00932472952767105
2025-06-11,-0.0077805123443444035
2025-06-12,0.015192891441814238
2025-06-13,-0.020896557247146452
2025-06-16,0.01915899769365792
2025-06-17,-0.003939580081545602
2025-06-18,0.009436644684475581
2025-06-20,-0.011204227907487208
2025-06-23,0.002224579264125559
2025-06-24,0.02587200731515149
2025-06-25,0.043340310003842974
2025-06-26,0.00460106130962723
2025-06-27,0.01761070038597934
2025-06-30,0.0015214217990842105
2025-07-01,-0.029685420899917325
2025-07-02,0.025766382486490436
2025-07-03,0.013290933350226908
2025-07-07,-0.006903408851184123
2025-07-08,0.011122351368781036
2025-07-09,0.01799993945652001
2025-07-10,0.007490217212359207
2025-07-11,0.004996949298580855
2025-07-14,-0.005153967255895786
2025-07-15,0.04040951035509699
2025-07-16,0.003925040155780657
2025-07-17,0.009511619418247186
2025-07-18,-0.0034103329892442025
2025-07-21,-0.005974193271661488
2025-07-22,-0.025382153858991896
2025-07-23,0.022450953030295873
2025-07-24,0.017332282040708913
2025-07-25,-0.0013813991283150306
2025-07-28,0.018731927056198527
2025-07-29,-0.007015511649297035
2025-07-30,0.021423315763210438
2025-07-31,-0.0078095036466339085
2025-08-01,-0.023331592131278556
2025-08-04,0.03615015641036212
2025-08-05,-0.009666754097136132
2025-08-06,0.006507379675917635
2025-08-07,0.007524251609216215
2025-08-08,0.010676529865774054
2025-08-11,-0.0035030730919445308
2025-08-12,0.00604207269907131
2025-08-13,-0.008571851865693314
2025-08-14,0.002367972272603769
2025-08-15,-0.008625370866016668
2025-08-18,0.008645039504274532
2025-08-19,-0.03499807468573979
2025-08-20,-0.0013664558234958157
2025-08-21,-0.002394569764917698
2025-08-22,0.017202144384917073
2025-08-25,0.010225218164484184
2025-08-26,0.010900419888796531
2025-08-27,-0.0009353065749519995
2025-08-28,-0.007874380116893676
2025-08-29,-0.033246505487318556
2025-09-02,-0.019519949164359285
2025-09-03,-0.0009368051517751885
2025-09-04,0.0060954357886893185
2025-09-05,-0.027030123061550726
2025-09-08,0.007723442803737823
2025-09-09,0.014556416428491259
2025-09-10,0.03847516307429433
2025-09-11,-0.0008458526038293002
2025-09-12,0.0036686942232229125
2025-09-15,-0.00039368431381092694
2025-09-16,-0.016146210499489166
2025-09-17,-0.026246649910796838
2025-09-18,0.03494053288969079
2025-09-19,0.0024397172760990404
2025-09-22,0.03928232430745848
2025-09-23,-0.028211967028401452
2025-09-24,-0.008182508094013552
2025-09-25,0.004068588702951903
2025-09-26,0.0028138668279011902
2025-09-29,0.02053993896073769
2025-09-30,0.026010326197546618
2025-10-01,0.0035373842616002182
2025-10-02,0.00881224740582276
2025-10-03,-0.006723594708770708
2025-10-06,-0.011086219191363433
2025-10-07,-0.0026948154076971154
2025-10-08,0.021995264931179204
2025-10-09,0.0182962524780399
2025-10-10,-0.04886532988389891
2025-10-13,0.028172088682583807
2025-10-14,-0.04402094463751838
2025-10-15,-0.0011107984306079066
2025-10-16,0.01101039928627312
2025-10-17,0.007755344299286593
2025-10-20,-0.0031656380962610253
2025-10-21,-0.008103395546085412
2025-10-22,-0.004857566318624551
2025-10-23,0.010428245272369407
2025-10-24,0.02250757391428282
2025-10-27,0.02807914078902085
2025-10-28,0.04981991068259184
2025-10-29,0.0298959843276152
2025-10-30,-0.020044438573744494
2025-10-31,-0.0019715110218919696
2025-11-03,0.021680040134361755
2025-11-04,-0.039588157789888334
2025-11-05,-0.01751466251475131
2025-11-06,-0.03652480823530602
2025-11-07,0.0003722083359394279
2025-11-10,0.05793254216114918
2025-11-11,-0.029590603550341266
2025-11-12,0.003313345950255231
2025-11-13,-0.03581023089314139
2025-11-14,0.01771389245716648
2025-11-17,-0.018772717127981342
2025-11-18,-0.028081441428459142
2025-11-19,0.028451613832612743
2025-11-20,-0.031524705151118604
2025-11-21,-0.00974309888497682
2025-11-24,0.02051656850567407
2025-11-25,-0.025910756942502222
2025-11-26,0.013721728427074753
2025-11-28,-0.018084970501686226
2025-12-01,0.016497230579703537
2025-12-02,0.008559284483354412
2025-12-03,-0.010305283802814258
2025-12-04,0.021160534523537944
2025-12-05,-0.005289605770121497
2025-12-08,0.017214022376646154
2025-12-09,-0.003125876875773148
2025-12-10,-0.006433489130266867
2025-12-11,-0.015507749510496383
2025-12-12,-0.03266449001911087
2025-12-15,0.0072562847968487
2025-12-16,0.008111693749698334
2025-12-17,-0.03814991485334229
2025-12-18,0.018719953397407174
2025-12-19,0.039336191946053534
2025-12-22,0.014917981573424388
2025-12-23,0.030050626087284815
2025-12-24,-0.0031711040511147592
2025-12-26,0.010179749413702144
2025-12-29,-0.012124095818556335
2025-12-30,-0.003612778049374543
2025-12-31,-0.00554545018352981
2026-01-02,0.012600536961681508
2026-01-05,-0.0038655016095672234
2026-01-06,-0.004677830570294028
2026-01-07,0.009987097761727126
2026-01-08,-0.02152181842344103
2026-01-09,-0.0009728361331303725
2026-01-12,0.00043280183361860125
2026-01-13,0.004704239730442428
2026-01-14,-0.014369602734984444
2026-01-15,0.021349905289956617
2026-01-16,-0.004383931622591319
2026-01-20,-0.043816762744832816
2026-01-21,0.02948288569987456
2026-01-22,0.008291397296120495
2026-01-23,0.015310543910665775
2026-01-26,-0.006394170442939551
2026-01-27,0.010993714284356582
2026-01-28,0.015913472151403374
2026-01-29,0.005169124688451543
2026-01-30,-0.007168418675203347
2026-02-02,-0.02888086354036168
2026-02-03,-0.028392949431980563
2026-02-04,-0.03410221846767858
2026-02-05,-0.013261404396442744
2026-02-06,0.07871772229137908
2026-02-09,0.024971681890920472
2026-02-10,-0.00789305562399889
2026-02-11,0.008008926267137229
2026-02-12,-0.016364060802846025
2026-02-13,-0.02209265226893986
2026-02-17,0.011815519283653098
2026-02-18,0.016272821632539847
2026-02-19,-0.00042553713701432017
2026-02-20,0.010218296081220712
2026-02-23,0.009113883503194309
2026-02-24,0.006786738276500115
2026-02-25,0.01405227603538961
2026-02-26,-0.05456124072866242
2026-02-27,-0.041646346652961186
2026-03-02,0.029854947906472917
2026-03-03,-0.013316571281988043
2026-03-04,0.016606504566419655
2026-03-05,0.00163899863585093
2026-03-06,-0.03010799423668542
2026-03-09,0.027162275767295796
2026-03-10,0.01160697676597211
2026-03-11,0.006873713447352436
2026-03-12,-0.015535083686109119
2026-03-13,-0.015780314308353027
2026-03-16,0.01647717218041489
2026-03-17,-0.007040797336696936
2026-03-18,-0.008409798772097021
2026-03-19,-0.010199568445272478
2026-03-20,-0.03281811115811839
2026-03-23,0.0170237820072745
2026-03-24,-0.00250518750288653
2026-03-25,0.019863034004328428
2026-03-26,-0.04163858095780393
2026-03-27,-0.021723974181843797
2026-03-30,-0.014028147487508913
2026-03-31,0.05588180888236938
2026-04-01,0.007740860269023653
2026-04-02,0.009331356375359201
2026-04-06,0.0014093304479019242
2026-04-07,0.00258955293576979
2026-04-08,0.0223470271240227
2026-04-09,0.010050504643715596
2026-04-10,0.025664741901011867
2026-04-13,0.003604892099032586
2026-04-14,0.038032865411783634
2026-04-15,0.012009574075831697
2026-04-16,-0.002614769796708716
2026-04-17,0.016788441530004805
2026-04-20,0.00188419663120043
2026-04-21,-0.010788787118989118
2026-04-22,0.013107830909409257
2026-04-23,-0.014123474389033275
2026-04-24,0.043227788976992976
2026-04-27,0.04004417714781017
2026-04-28,-0.01588104908680843
2026-04-29,-0.018389075111261644
2026-04-30,-0.04626045560032954
2026-05-01,-0.005612075634383262
2026-05-04,0.0001511106711307164
2026-05-05,-0.009975799776516081
2026-05-06,0.057659075388685865
2026-05-07,0.01765865404299216
2026-05-08,0.017494095947569566
2026-05-11,0.01970259096216065
2026-05-12,0.006106452319395217
2026-05-13,0.022873482047085725
2026-05-14,0.04388258597883499
2026-05-15,-0.044201227206322136
2026-05-18,-0.013314388358780183
2026-05-19,-0.0076916771060926425
2026-05-20,0.012964070657941695
2026-05-21,-0.017720537361840427
2026-05-22,-0.01904237298751632
2026-05-26,-0.0021826918622399605
2026-05-27,-0.010518481304186644
2026-05-28,0.007761016341909066
2026-05-29,-0.014515703746992403
2026-06-01,0.0626124588791841
2026-06-02,-0.006863972045151545
2026-06-03,-0.03621758578863232
2026-06-04,0.01939395646671027
2026-06-05,-0.062014073591381336
2026-06-08,0.017259839984335112
2026-06-09,-0.0021568105327770537
2026-06-10,-0.03732169739825886
2026-06-11,0.022203357892913722
2026-06-12,0.0015620019126554308
2026-06-15,0.03538181402824003
2026-06-16,-0.023723197733726997
2026-06-17,-0.013307023368657078
2026-06-18,0.029513846689763312
2026-06-22,-0.009682512322762848
2026-06-23,-0.04126528091164572
2026-06-24,-0.00519892681982459
2026-06-25,-0.016381881943899
2026-06-26,-0.016399339040476968
2026-06-29,0.012673362368860186
2026-06-30,0.026260425117358377
2026-07-01,-0.012544327816355949
2026-07-02,-0.013918412665829716
2026-07-06,0.0036955356666652506
2026-07-07,0.007056965494693257
2026-07-08,0.03651044893523969
2026-07-09,-0.006564748040099211
2026-07-10,0.04033932332484791
2026-07-13,-0.03521998340020871
2026-07-14,0.040632851776453593
2026-07-15,0.0033049902651376417
2026-07-16,-0.024000028722426348
2026-07-17,-0.022131130535045118
2026-07-20,0.0023174460152899368
2026-07-21,0.019726458731385677
2026-07-22,0.02301126164771805
2026-07-23,-0.015561648070122391
2026-07-24,-0.009197155678610569
2026-07-27,-0.04994199387907461
2026-07-28,0.002544399847217882
2026-07-29,-0.03553119230079016
2026-07-30,0.026472285272951535
2026-07-31,0.029276081370092744
2026-08-03,0.029339972053043173
2026-08-04,0.025648485614655492
2026-08-05,0.0343493379986608
2026-08-06,-0.0010491548501885273
2026-08-07,0.022695105237842572
2026-08-10,-0.028621197847608748
2026-08-11,-0.00022984624709898593
2026-08-12,0.030298833737428366
2026-08-13,0.005399646274448999
2026-08-14,-0.0006213909798141737
2026-08-17,-0.0006662335798259811
2026-08-18,-0.023421133026656382
2026-08-19,-0.009920851370135098
2026-08-20,-0.003263428309641103
2026-08-21,-0.009822480160760039
2026-08-24,-0.022843697612758507
