Date,VTI
2025-01-15,0.01834111131235594
2025-01-16,-0.0007489940847560383
2025-01-17,0.009233858773960657
2025-01-21,0.00992575018063846
2025-01-22,0.004880388461427465
2025-01-23,0.005256352774515749
2025-01-24,-0.0029123082482731544
2025-01-27,-0.013939440258517677
2025-01-28,0.008582875752894958
2025-01-29,-0.004271615375616711
2025-01-30,0.006267381111660031
2025-01-31,-0.005462210010604984
2025-02-03,-0.007300674669760254
2025-02-04,0.007253198101053293
2025-02-05,0.00462200460129214
2025-02-06,0.002467016910130626
2025-02-07,-0.008946093693077306
2025-02-10,0.006409373356582648
2025-02-11,-0.0005335278584125414
2025-02-12,-0.003302713145103109
2025-02-13,0.01044326783164573
2025-02-14,-0.00013269167796703396
2025-02-18,0.0028162372747340125
2025-02-19,0.0014204880869344017
2025-02-20,-0.005377505984632158
2025-02-21,-0.018474602948329588
2025-02-24,-0.005102882006775111
2025-02-25,-0.004959008303892731
2025-02-26,0.00034115178400839774
2025-02-27,-0.01549208624930476
2025-02-28,0.015424041306275615
2025-03-03,-0.01792057247054002
2025-03-04,-0.01247771046617896
2025-03-05,0.011368355703160082
2025-03-06,-0.018583524798346684
2025-03-07,0.004716001335118625
2025-03-10,-0.027246396712484744
2025-03-11,-0.0070023044859736094
2025-03-12,0.004932487562900878
2025-03-13,-0.014034367772702283
2025-03-14,0.021424887183606245
2025-03-17,0.008267413175893745
2025-03-18,-0.010777569996121117
2025-03-19,0.01136551280407283
2025-03-20,-0.0023976827960642266
2025-03-21,0.0003945539294125666
2025-03-24,0.018504625236900774
2025-03-25,0.001689971569743376
2025-03-26,-0.011705087205936437
2025-03-27,-0.004229678576260221
2025-03-28,-0.019929010565611138
2025-03-31,0.00515681027280368
2025-04-01,0.0033836922954888493
2025-04-02,0.007905227109366031
2025-04-03,-0.05033287301358291
2025-04-04,-0.05868311067442922
2025-04-07,-0.003259855920001775
2025-04-08,-0.015787723468731363
2025-04-09,0.10145645246389745
2025-04-10,-0.04115780479404574
2025-04-11,0.016742378344104525
2025-04-14,0.009207677161860772
2025-04-15,-0.0017413811072459762
2025-04-16,-0.020782000848604376
2025-04-17,0.002091279947278535
2025-04-21,-0.023767979264286532
2025-04-22,0.025455202110178377
2025-04-23,0.01702516834186607
2025-04-24,0.02106714579670954
2025-04-25,0.006134138739084083
2025-04-28,0.0014410290279129878
2025-04-29,0.006014157383838592
2025-04-30,0.0005867241563966008
2025-05-01,0.006231225138294771
2025-05-02,0.01559095766869767
2025-05-05,-0.005667273939381268
2025-05-06,-0.008116222491979741
2025-05-07,0.004145769078905515
2025-05-08,0.007859266914050922
2025-05-09,-0.0011140290092664928
2025-05-12,0.033456918169978866
2025-05-13,0.0067880407592904035
2025-05-14,0.0006569889285159558
2025-05-15,0.004077269636405534
2025-05-16,0.006848064008047938
2025-05-19,0.0007861913969620105
2025-05-20,-0.003278723546241702
2025-05-21,-0.0174061094124075
2025-05-22,-0.00017450531361118404
2025-05-23,-0.005859260877731365
2025-05-27,0.020558531785802137
2025-05-28,-0.00587832651857656
2025-05-29,0.0032158961558519383
2025-05-30,-0.0008271209423948989
2025-06-02,0.005105495811136729
2025-06-03,0.006898626109812289
2025-06-04,-0.00010228432890080352
2025-06-05,-0.005522651962397318
2025-06-06,0.011655031698004858
2025-06-09,0.0008132126169044795
2025-06-10,0.005281901492925067
2025-06-11,-0.002660866222351177
2025-06-12,0.003208083726823352
2025-06-13,-0.011814794260551764
2025-06-16,0.009878321342541074
2025-06-17,-0.008331471461553108
2025-06-18,0.0003741335521958433
2025-06-20,-0.002311874466174646
2025-06-23,0.009610226593105953
2025-06-24,0.011679393071284627
2025-06-25,-0.0011678673737449685
2025-06-26,0.008618476300147115
2025-06-27,0.004537484191571961
2025-06-30,0.005069334782025869
2025-07-01,0.0
2025-07-02,0.005198679307708343
2025-07-03,0.008248371365789042
2025-07-07,-0.007888821411664693
2025-07-08,-6.556666877477468e-05
2025-07-09,0.006283295073498563
2025-07-10,0.002666602944237262
2025-07-11,-0.004216324925984449
2025-07-14,0.002279995929332923
2025-07-15,-0.00526457890141141
2025-07-16,0.0037895945914461215
2025-07-17,0.006509085680403315
2025-07-18,-0.0005495729802967864
2025-07-21,0.001132313352337766
2025-07-22,0.0011633592907458468
2025-07-23,0.008424853047414471
2025-07-24,-0.00035221230140003446
2025-07-25,0.004450866817730992
2025-07-28,-0.00028689942428195003
2025-07-29,-0.003156897801020686
2025-07-30,-0.0011516611633308749
2025-07-31,-0.004355274862950953
2025-08-01,-0.016565397160680173
2025-08-04,0.015666791916716605
2025-08-05,-0.004411710754112952
2025-08-06,0.006760185866663715
2025-08-07,-0.0005782970570135104
2025-08-08,0.006300931745877758
2025-08-11,-0.002300231611092163
2025-08-12,0.012231434893452686
2025-08-13,0.004839840982652666
2025-08-14,-0.0014795494542053644
2025-08-15,-0.0022698691418493455
2025-08-18,0.0003790095996254461
2025-08-19,-0.006064489137955542
2025-08-20,-0.0026378278544809675
2025-08-21,-0.003441147765423147
2025-08-22,0.017329611273501744
2025-08-25,-0.0048086579713571
2025-08-26,0.004547675368792969
2025-08-27,0.002672264847342065
2025-08-28,0.0036369345900639782
2025-08-29,-0.00593558587241827
2025-09-02,-0.006945370241540405
2025-09-03,0.004240510756774896
2025-09-04,0.008855395951043343
2025-09-05,-0.0018431382495451842
2025-09-08,0.003192124874603408
2025-09-09,0.00127889307321305
2025-09-10,0.002554711562387846
2025-09-11,0.009260352812716643
2025-09-12,-0.0014472090937660553
2025-09-15,0.004871893829727858
2025-09-16,-0.0013500058263409276
2025-09-17,-0.0008911648133145267
2025-09-18,0.006304580783690117
2025-09-19,0.0037591058536468047
2025-09-22,0.004323514385315752
2025-09-23,-0.005366011677727767
2025-09-24,-0.003657461986560695
2025-09-25,-0.005353469020913604
2025-09-26,0.006274107489360858
2025-09-29,0.002534798273483574
2025-09-30,0.0032711307393387123
2025-10-01,0.0034737141928611326
2025-10-02,0.0014576567132893459
2025-10-03,0.0005458606500940988
2025-10-06,0.00375782421287596
2025-10-07,-0.004800585555613135
2025-10-08,0.006644122928043172
2025-10-09,-0.0034658561853405656
2025-10-10,-0.026794954795641535
2025-10-13,0.01594152551121497
2025-10-14,-0.0003058774425933608
2025-10-15,0.004742739405376284
2025-10-16,-0.007948260456621337
2025-10-17,0.004696551048884334
2025-10-20,0.011151999172204885
2025-10-21,-0.00012093919893407801
2025-10-22,-0.006074208150185223
2025-10-23,0.006415281347699642
2025-10-24,0.008156894843807327
2025-10-27,0.0111474044377049
2025-10-28,0.001541104655422565
2025-10-29,-0.000710240666452866
2025-10-30,-0.010748885585569523
2025-10-31,0.004011109531103729
2025-11-03,0.0011327851672608968
2025-11-04,-0.012090427119847535
2025-11-05,0.004280426448192598
2025-11-06,-0.011375954603750404
2025-11-07,0.002186039985668131
2025-11-10,0.014632409652252987
2025-11-11,0.002448303006017394
2025-11-12,0.0003574579221221619
2025-11-13,-0.01771571220637369
2025-11-14,-0.0001516505694642012
2025-11-17,-0.010398366666984016
2025-11-18,-0.006770170354010729
2025-11-19,0.0032694206186687502
2025-11-20,-0.015924784390330293
2025-11-21,0.011558946771577094
2025-11-24,0.014947554766481685
2025-11-25,0.010710711667244688
2025-11-26,0.006864159639586642
2025-11-28,0.005591501668668064
2025-12-01,-0.004906212356821982
2025-12-02,0.0011952489589870385
2025-12-03,0.004476832666617359
2025-12-04,0.0015746361815589527
2025-12-05,0.001394330083580364
2025-12-08,-0.0029328086291976474
2025-12-09,-0.0010101778875417633
2025-12-10,0.007435424210638697
2025-12-11,0.0033655111233110713
2025-12-12,-0.01141606037256171
2025-12-15,-0.001964555529276768
2025-12-16,-0.0028925409646565203
2025-12-17,-0.010916432641820517
2025-12-18,0.007680465667157632
2025-12-19,0.008912217910264308
2025-12-22,0.006952694826274142
2025-12-23,0.0033174807225997416
2025-12-24,0.0034247047162019317
2025-12-26,-0.0006178549233282205
2025-12-29,-0.0037683527782699233
2025-12-30,-0.0015958950566992147
2025-12-31,-0.007636464488236516
2026-01-02,0.0031019917488392945
2026-01-05,0.00752272308590296
2026-01-06,0.006994492186239931
2026-01-07,-0.0033997127915723624
2026-01-08,0.00026480449429122643
2026-01-09,0.006644264583114623
2026-01-12,0.0018399229384322702
2026-01-13,-0.0020114272048885606
2026-01-14,-0.003914287971673813
2026-01-15,0.0030792182255579004
2026-01-16,-0.0005847643004940339
2026-01-20,-0.019716246273145832
2026-01-21,0.011846883852055345
2026-01-22,0.005278916152127167
2026-01-23,-0.0009094098293178643
2026-01-26,0.004316529381283685
2026-01-27,0.0036253017120277953
2026-01-28,-0.0005535293960867715
2026-01-29,-0.0023025938118383937
2026-01-30,-0.0050249985245389706
2026-02-02,0.005608294358423471
2026-02-03,-0.007679256228033338
2026-02-04,-0.004707946089748782
2026-02-05,-0.01286039587317156
2026-02-06,0.021144048624011313
2026-02-09,0.004927273174216262
2026-02-10,-0.0024516018966246333
2026-02-11,-0.0009654097148349416
2026-02-12,-0.015989607950622653
2026-02-13,0.0019046084031011379
2026-02-17,0.001247565969610509
2026-02-18,0.00522140749749167
2026-02-19,-0.0018887571425283411
2026-02-20,0.006150326362467151
2026-02-23,-0.01119697432037603
2026-02-24,0.008173343164984415
2026-02-25,0.007723779444092083
2026-02-26,-0.003920038613000054
2026-02-27,-0.005051563384208424
2026-03-02,0.0010332229996292686
2026-03-03,-0.009996464721222176
2026-03-04,0.007327313365984578
2026-03-05,-0.006475594917821792
2026-03-06,-0.013660684157179026
2026-03-09,0.00865991716657355
2026-03-10,-0.002303420128861089
2026-03-11,-0.0008097153320371087
2026-03-12,-0.01596430016875372
2026-03-13,-0.0054587585432075425
2026-03-16,0.010210591568335481
2026-03-17,0.003369253964087271
2026-03-18,-0.01376415568783862
2026-03-19,-0.0017789623087127726
2026-03-20,-0.015671182704587006
2026-03-23,0.012018474419890346
2026-03-24,-0.0031153922461327754
2026-03-25,0.006095600786122146
2026-03-26,-0.01722282054172808
2026-03-27,-0.017146295035025183
2026-03-30,-0.00450346269066404
2026-03-31,0.029292891205239258
2026-04-01,0.00757449569029256
2026-04-02,0.0016087605347967493
2026-04-06,0.004478596191647588
2026-04-07,0.0006764593919676987
2026-04-08,0.025412619439499462
2026-04-09,0.0052442751830221734
2026-04-10,-0.001192555301775533
2026-04-13,0.010804456608845214
2026-04-14,0.011751801150003294
2026-04-15,0.007558671817430751
2026-04-16,0.0022883104506721264
2026-04-17,0.013004648427922927
2026-04-20,-0.0009129309562785348
2026-04-21,-0.006767332895502132
2026-04-22,0.009717097474001735
2026-04-23,-0.004043041658395641
2026-04-24,0.006432201112764879
2026-04-27,0.0013634840303107243
2026-04-28,-0.005389558373093073
2026-04-29,-0.001197923726893979
2026-04-30,0.01133607130794001
2026-05-01,0.003134072978819402
2026-05-04,-0.003687132550877603
2026-05-05,0.00850323799685393
2026-05-06,0.01364180175484253
2026-05-07,-0.004587337146275017
2026-05-08,0.007412496657583256
2026-05-11,0.0020944774382953835
2026-05-12,-0.00231002610752018
2026-05-13,0.005292309093999803
2026-05-14,0.007375715381789938
2026-05-15,-0.012683732141595683
2026-05-18,-0.00104765616358371
2026-05-19,-0.006347175794362059
2026-05-20,0.011470253357422466
2026-05-21,0.0024712703373270806
2026-05-22,0.00465640116841759
2026-05-26,0.007279318513136346
2026-05-27,-0.0002707149093668093
2026-05-28,0.006227051775899994
2026-05-29,0.0023678271303382292
2026-06-01,0.0023084234081807153
2026-06-02,0.0025709652639782643
2026-06-03,-0.007239056289391588
2026-06-04,0.004654996468833605
2026-06-05,-0.026782355776800992
2026-06-08,0.002999557907579664
2026-06-09,-0.002194950463514145
2026-06-10,-0.015481094222304703
2026-06-11,0.017484053437833325
2026-06-12,0.005654641438370023
2026-06-15,0.016841472125108004
2026-06-16,-0.005798201617640442
2026-06-17,-0.012446996126256993
2026-06-18,0.0115648706740199
2026-06-22,-0.0031892479289329367
2026-06-23,-0.013855356399260277
2026-06-24,-0.00013750113812904807
2026-06-25,0.0009075144858938788
2026-06-26,-0.0019728090043906743
2026-06-29,0.013527673458039624
2026-06-30,0.007953839253027617
2026-07-01,-0.0020809088570662437
2026-07-02,-0.0013810471016316717
2026-07-06,0.007891321143957297
2026-07-07,-0.005542626528229233
2026-07-08,-0.003679514638298853
2026-07-09,0.008689781960709686
2026-07-10,0.0033382425457664233
2026-07-13,-0.007808107657964025
2026-07-14,0.0037319619432314433
2026-07-15,0.0033947886442313724
2026-07-16,-0.004940730328999332
2026-07-17,-0.009633485174581735
2026-07-20,-0.0020708148154061634
2026-07-21,0.008737234694966123
2026-07-22,-0.0015699474101485977
2026-07-23,-0.0113318858435566
2026-07-24,0.0003015858697144047
2026-07-27,0.0010416800864265774
2026-07-28,0.0022180775914326656
2026-07-29,-0.015218932089027026
2026-07-30,0.016230995416436356
2026-07-31,0.00529664591584611
2026-08-03,0.01529020128042724
2026-08-04,0.01867111880671879
2026-08-05,-0.0030723528313422177
2026-08-06,-0.0015276875585142902
2026-08-07,0.0071490526887301176
2026-08-10,-0.0003928804467597802
2026-08-11,-0.002567961045487177
2026-08-12,0.003099941402080031
2026-08-13,0.0064688508172880965
2026-08-14,-0.0011709125780546836
2026-08-17,-0.004480920133785982
2026-08-18,-0.008086243682534744
2026-08-19,0.0025062834213727125
2026-08-20,-0.008973930234336236
2026-08-21,0.004408103779542705
2026-08-24,-0.003093229008998555
2026-08-25,0.0028641540066511872
2026-08-26,0.00021160145745136028
2026-08-27,0.006345329103382813
2026-08-28,-0.0033366248455399816
2026-08-31,-0.0031895600532481083
2026-09-01,-0.00788041919039606
2026-09-02,0.004557910797440279
2026-09-03,0.01074609355895162
2026-09-04,-0.003150137065932035
2026-09-08,-0.005609261373047514
2026-09-09,-0.005402564915114483
2026-09-10,-0.006177461229365355
2026-09-11,0.008225290441924438
2026-09-14,-0.004331548174078548
2026-09-15,-0.0048310268674913726
