Date,VOO
2025-01-08,0.0013484904656728691
2025-01-10,-0.015217593703089949
2025-01-13,0.001292386192006223
2025-01-14,0.0012719968594852027
2025-01-15,0.018290396377666607
2025-01-16,-0.0014862633546441906
2025-01-17,0.00959148471331428
2025-01-21,0.009099875306050054
2025-01-22,0.005681146785792013
2025-01-23,0.005541588557505861
2025-01-24,-0.003014280833102956
2025-01-27,-0.013917465530759787
2025-01-28,0.008381302285876302
2025-01-29,-0.004389715185732834
2025-01-30,0.005222186091206282
2025-01-31,-0.005338755298333053
2025-02-03,-0.006560355733343348
2025-02-04,0.006640090773576857
2025-02-05,0.0041021943712415965
2025-02-06,0.0035996624875900274
2025-02-07,-0.009719845453654674
2025-02-10,0.007153293233465252
2025-02-11,0.000898974009446496
2025-02-12,-0.003305561229042131
2025-02-13,0.010561988449026005
2025-02-14,3.570012207898543e-05
2025-02-18,0.002889500203937967
2025-02-19,0.002418537685654698
2025-02-20,-0.00420452941384053
2025-02-21,-0.017014270883884075
2025-02-24,-0.004730128615334728
2025-02-25,-0.004971646784418748
2025-02-26,0.0006223994402840827
2025-02-27,-0.016058740881568
2025-02-28,0.015540073897679196
2025-03-03,-0.01722402000981016
2025-03-04,-0.012050349238420521
2025-03-05,0.011216951132394293
2025-03-06,-0.01813946066254779
2025-03-07,0.005392549997845997
2025-03-10,-0.026439652775951727
2025-03-11,-0.008205392373379139
2025-03-12,0.004850496076916455
2025-03-13,-0.013060605893782218
2025-03-14,0.020530501126917455
2025-03-17,0.007633535058311658
2025-03-18,-0.010548465232613546
2025-03-19,0.01050567159510618
2025-03-20,-0.0023017371891643768
2025-03-21,0.00024989826594978837
2025-03-24,0.017548965911448056
2025-03-25,0.002380121488352094
2025-03-26,-0.011664774041127646
2025-03-27,-0.002751549591184843
2025-03-28,-0.01997272591889876
2025-03-31,0.006088553065459967
2025-04-01,0.0036776731069341206
2025-04-02,0.006029532277993965
2025-04-03,-0.04769622578475363
2025-04-04,-0.057956984441939974
2025-04-07,-0.004210330212845226
2025-04-08,-0.014712202383736384
2025-04-09,0.09274417307039329
2025-04-10,-0.03414135832647902
2025-04-11,0.017611868739000558
2025-04-14,0.010049997427044044
2025-04-15,-0.0028054036432489937
2025-04-16,-0.0219797923873003
2025-04-17,0.0013865348569748193
2025-04-21,-0.023827322528189643
2025-04-22,0.025234580244599902
2025-04-23,0.016064639737749076
2025-04-24,0.021013302226760677
2025-04-25,0.007364467371217875
2025-04-28,0.0006125390769822214
2025-04-29,0.006062192178672321
2025-04-30,0.0004906589085291735
2025-05-01,0.007082050727394096
2025-05-02,0.014337092730922318
2025-05-05,-0.005223431456723104
2025-05-06,-0.008513825256790675
2025-05-07,0.004517483098638975
2025-05-08,0.006667762150489587
2025-05-09,-0.0013284171838283676
2025-05-12,0.033297901964933097
2025-05-13,0.006568021127893564
2025-05-14,0.0012421719739268422
2025-05-15,0.004906324166748854
2025-05-16,0.006448613053428254
2025-05-19,0.0010250356364032154
2025-05-20,-0.0035476431045661228
2025-05-21,-0.01671927987791655
2025-05-22,0.0004666494236080787
2025-05-23,-0.006753552872918012
2025-05-27,0.020548632967009484
2025-05-28,-0.005705673659408994
2025-05-29,0.0038501102332988424
2025-05-30,-0.001032368487243196
2025-06-02,0.005814131651296739
2025-06-03,0.0056708194091334985
2025-06-04,-0.0006386837282263969
2025-06-05,-0.004674646228696067
2025-06-06,0.010218377692331915
2025-06-09,0.0010715181257556772
2025-06-10,0.005696285177005045
2025-06-11,-0.002759939357316221
2025-06-12,0.0037804887340540105
2025-06-13,-0.011136224408696438
2025-06-16,0.009658023910376512
2025-06-17,-0.008518827508808391
2025-06-18,-0.0002003808928418005
2025-06-20,-0.002767321871700257
2025-06-23,0.010297226876252896
2025-06-24,0.010987542153428453
2025-06-25,0.000500387886427589
2025-06-26,0.00791476920015488
2025-06-27,0.004963200394596301
2025-06-30,0.004998127778080619
2025-07-01,-0.0004577096405283809
2025-07-02,0.004438227184718091
2025-07-03,0.008644911806890754
2025-07-07,-0.008014474796382398
2025-07-08,-0.0006659273246334418
2025-07-09,0.005927594390656488
2025-07-10,0.002928729791705331
2025-07-11,-0.0035980776187720664
2025-07-14,0.001971232099247544
2025-07-15,-0.004335232302496661
2025-07-16,0.003287368560873194
2025-07-17,0.005995846694303086
2025-07-18,-0.0004506675754202272
2025-07-21,0.0017854996235786569
2025-07-22,0.0
2025-07-23,0.00849549874057054
2025-07-24,0.0006863663049452295
2025-07-25,0.003977516433487205
2025-07-28,-0.0002389752622637964
2025-07-29,-0.002596338964799938
2025-07-30,-0.0012159351489973158
2025-07-31,-0.0037550653726787786
2025-08-01,-0.016470962122335453
2025-08-04,0.015206923416176465
2025-08-05,-0.004809312602232052
2025-08-06,0.007430617141912288
2025-08-07,-0.0006018036058313969
2025-08-08,0.007655306077850144
2025-08-11,-0.0020486583507156597
2025-08-12,0.010675188448601824
2025-08-13,0.0034869072939678336
2025-08-14,1.6771332979281794e-05
2025-08-15,-0.002159090613158998
2025-08-18,-0.000354937620757112
2025-08-19,-0.005462027613926335
2025-08-20,-0.00263539086958553
2025-08-21,-0.003938053642386419
2025-08-22,0.015301119064042412
2025-08-25,-0.004231339604953477
2025-08-26,0.003995374832985954
2025-08-27,0.002293175787096091
2025-08-28,0.003532981524312362
2025-08-29,-0.005766875128891291
2025-09-02,-0.0073683826898246485
2025-09-03,0.005112853602762701
2025-09-04,0.008230273576051106
2025-09-05,-0.0027321748210950014
2025-09-08,0.0025884255019854585
2025-09-09,0.0024307952217310635
2025-09-10,0.0028931703086136906
2025-09-11,0.008154496316399085
2025-09-12,-0.0002150228991726344
2025-09-15,0.005211416544487646
2025-09-16,-0.0013167581384140314
2025-09-17,-0.0011536188825885807
2025-09-18,0.0047022360406538954
2025-09-19,0.004663900589995329
2025-09-22,0.004870990522898078
2025-09-23,-0.005237849457008004
2025-09-24,-0.003335818560069148
2025-09-25,-0.0047743124159277395
2025-09-26,0.005885344912894608
2025-09-29,0.0028104773884503054
2025-09-30,0.0036878503503250393
2025-10-01,0.003576155171125528
2025-10-02,0.0011065083694037359
2025-10-03,8.127245439304431e-05
2025-10-06,0.0034129655259655944
2025-10-07,-0.003563335683556268
2025-10-08,0.0058029445241385424
2025-10-09,-0.0026988789884324627
2025-10-10,-0.02688380259026757
2025-10-13,0.015153735427828607
2025-10-14,-0.0014106778769343853
2025-10-15,0.004402393761144374
2025-10-16,-0.006607479405634997
2025-10-17,0.005548365707924496
2025-10-20,0.010495080191700756
2025-10-21,-0.00012961144603773622
2025-10-22,-0.005056000600341393
2025-10-23,0.0056517869375618535
2025-10-24,0.008276045992638759
2025-10-27,0.011967006900055477
2025-10-28,0.002682439983301199
2025-10-29,0.00041167652266205224
2025-10-30,-0.010617916472143607
2025-10-31,0.0028788632833440797
2025-11-03,0.001961690709285424
2025-11-04,-0.011587531626996439
2025-11-05,0.0030114149763156295
2025-11-06,-0.010628529034676815
2025-11-07,0.001055044588075038
2025-11-10,0.015529285212460664
2025-11-11,0.0022985690169332607
2025-11-12,0.0004937886584541751
2025-11-13,-0.016284140739219577
2025-11-14,-0.00025887893463849565
2025-11-17,-0.009371591553896108
2025-11-18,-0.00823466770554171
2025-11-19,0.0036243881575048764
2025-11-20,-0.01516733620827515
2025-11-21,0.009950537782298596
2025-11-24,0.014869707886471684
2025-11-25,0.009301675837793733
2025-11-26,0.006912038442149271
2025-11-28,0.005536525569085793
2025-12-01,-0.004598918292398113
2025-12-02,0.0016946482822168818
2025-12-03,0.003495109716155298
2025-12-04,0.0008428465334728852
2025-12-05,0.001875089965078569
2025-12-08,-0.002965989331346064
2025-12-09,-0.000811321431209433
2025-12-10,0.0064639781579087785
2025-12-11,0.002451954749838059
2025-12-12,-0.0107935606535432
2025-12-15,-0.0014516026520408065
2025-12-16,-0.002795866524820556
2025-12-17,-0.010989893441440746
2025-12-18,0.007548488377173257
2025-12-19,0.008922605706582765
2025-12-22,0.006297721702520187
2025-12-23,0.004668670924617757
2025-12-24,0.003335033477966931
2025-12-26,9.460787358062106e-05
2025-12-29,-0.003528597893055596
2025-12-30,-0.0013911020720053235
2025-12-31,-0.007265853666360345
2026-01-02,0.0018656933806269205
2026-01-05,0.006621071261690981
2026-01-06,0.005929244996783822
2026-01-07,-0.003206638474218093
2026-01-08,-0.00017332413714843398
2026-01-09,0.006702899305140342
2026-01-12,0.0016136770239001397
2026-01-13,-0.0020490474772195677
2026-01-14,-0.0048430594091642964
2026-01-15,0.002645935033731117
2026-01-16,-0.0008325157843777076
2026-01-20,-0.02034301469097588
2026-01-21,0.011457810652963252
2026-01-22,0.005203966452220765
2026-01-23,0.000410459655692641
2026-01-26,0.005143318075213843
2026-01-27,0.004096664827313745
2026-01-28,-0.00015637106998900308
2026-01-29,-0.0020793212376579717
2026-01-30,-0.003211874729477593
2026-02-02,0.005438353742200475
2026-02-03,-0.008644835724602395
2026-02-04,-0.005109252342394233
2026-02-05,-0.012378942852334762
2026-02-06,0.01948321295033506
2026-02-09,0.004706861750291003
2026-02-10,-0.002804613497801367
2026-02-11,-0.0001414451857935095
2026-02-12,-0.01549458828079553
2026-02-13,0.0006385750494271036
2026-02-17,0.0017545444091136009
2026-02-18,0.005032057832192294
2026-02-19,-0.0025667688756069174
2026-02-20,0.007132329487871125
2026-02-23,-0.01007851793166703
2026-02-24,0.007297253323045982
2026-02-25,0.008414991558492124
2026-02-26,-0.005615481356488261
2026-02-27,-0.004590420858804234
2026-03-02,0.00038047977234278996
2026-03-03,-0.008807626233547694
2026-03-04,0.007127868156814321
2026-03-05,-0.00534762745316808
2026-03-06,-0.013369332601200212
2026-03-09,0.008683321639860964
2026-03-10,-0.001731439882889374
2026-03-11,-0.0011078780334262683
2026-03-12,-0.015320975109708757
2026-03-13,-0.005567154490291548
2026-03-16,0.01001477460783784
2026-03-17,0.0027635200973570306
2026-03-18,-0.013795148509844868
2026-03-19,-0.0026791875755300953
2026-03-20,-0.014519979228690527
2026-03-23,0.010853850478142801
2026-03-24,-0.003391493885852692
2026-03-25,0.005444978741605766
2026-03-26,-0.017732708274993514
2026-03-27,-0.017010337742954462
2026-03-30,-0.0034823390263478693
2026-03-31,0.02860936196039754
2026-04-01,0.007949122664680175
2026-04-02,0.0011455948159597718
2026-04-06,0.004444454821595389
2026-04-07,0.0006109465244419354
2026-04-08,0.025245926277871256
2026-04-09,0.0059226779118535244
2026-04-10,-0.000672047091481609
2026-04-13,0.009798277728187976
2026-04-14,0.012097291936856491
2026-04-15,0.007989368987907808
2026-04-16,0.0021912780019623934
2026-04-17,0.01228178322550555
2026-04-20,-0.0018996458489249912
2026-04-21,-0.006584374898709
2026-04-22,0.01027430944096297
2026-04-23,-0.00403739238129297
2026-04-24,0.007923106689458947
2026-04-27,0.0016453495794352957
2026-04-28,-0.0049277543544711255
2026-04-29,-3.0594284145646355e-05
2026-04-30,0.009690638349153069
2026-05-01,0.002936843819084878
2026-05-04,-0.00362258516650793
2026-05-05,0.007847086823611571
2026-05-06,0.014068752947129948
2026-05-07,-0.0031423033438270354
2026-05-08,0.008177920978619913
2026-05-11,0.0021828604960840714
2026-05-12,-0.0012509763822469155
2026-05-13,0.005510847708523059
2026-05-14,0.007795828918920167
2026-05-15,-0.012054062954770961
2026-05-18,-0.0007801166562249051
2026-05-19,-0.006363018251886676
2026-05-20,0.01034700129968158
2026-05-21,0.0018633212922920528
2026-05-22,0.003968654522935822
2026-05-26,0.006505773459862363
2026-05-27,-7.247856648218143e-05
2026-05-28,0.005724890988149545
2026-05-29,0.00227699184077923
2026-06-01,0.0026024877526233947
2026-06-02,0.00137682934216099
2026-06-03,-0.007017487569555558
2026-06-04,0.003894049849806125
2026-06-05,-0.025946051286182326
2026-06-08,0.002477858400842914
2026-06-09,-0.0029130344173057265
2026-06-10,-0.015715012568198405
2026-06-11,0.016760340465034496
2026-06-12,0.005484909819208905
2026-06-15,0.017420654817781323
2026-06-16,-0.005880436390790278
2026-06-17,-0.012091355647161683
2026-06-18,0.009832548255431117
2026-06-22,-0.0029210253870163294
2026-06-23,-0.014225285236405316
2026-06-24,-0.0009610842775608086
2026-06-25,2.9623965879022052e-05
2026-06-26,-0.005176974399219714
2026-06-29,0.016038551969942194
2026-06-30,0.008516743821379125
2026-07-01,-0.0019655735803734142
2026-07-02,-0.000904494933786526
2026-07-06,0.008439880899278274
2026-07-07,-0.005125797185676739
2026-07-08,-0.002648901552875116
2026-07-09,0.007923988848610009
2026-07-10,0.004589588525896193
2026-07-13,-0.007724880328481176
2026-07-14,0.0037762898851669835
2026-07-15,0.0039068330233149595
2026-07-16,-0.005275256859219479
2026-07-17,-0.010099445895528691
2026-07-20,-0.0014051567860325909
2026-07-21,0.008296525941036581
2026-07-22,-0.00122111129468494
2026-07-23,-0.012255714577614318
2026-07-24,0.0007810514261743506
2026-07-27,0.0002502914075004359
2026-07-28,0.0024289711913449974
2026-07-29,-0.015169784945552323
2026-07-30,0.016641028679415193
2026-07-31,0.007128362902576679
2026-08-03,0.014199373266344795
2026-08-04,0.018064267107503307
2026-08-05,-0.0019464652329111987
2026-08-06,-0.0016958044280334095
2026-08-07,0.0061013553364026585
2026-08-10,-8.441918185875252e-05
2026-08-11,-0.003138030573832662
2026-08-12,0.00247028604813071
2026-08-13,0.0067308241856227635
2026-08-14,-0.0018742944717661247
2026-08-17,-0.004680379883791885
2026-08-18,-0.006856540446971815
2026-08-19,0.0021405566745238414
2026-08-20,-0.008346131194983064
2026-08-21,0.0038516029292277043
2026-08-24,-0.002671561899235786
2026-08-25,0.003120417178061441
2026-08-26,0.0002556641441830987
2026-08-27,0.0064612151577627674
2026-08-28,-0.002130525242504455
2026-08-31,-0.003322741386779793
2026-09-01,-0.006540006604947801
2026-09-02,0.004469560342594603
2026-09-03,0.01039222905230508
2026-09-04,-0.003812979864374677
2026-09-08,-0.005564896522734952
2026-09-09,-0.004545019918108295
2026-09-10,-0.0060210463174692475
2026-09-11,0.009882937614564158
