Date,VOO
2024-12-17,-0.004194813952885124
2024-12-18,-0.029363670197746883
2024-12-19,-0.0003710579431036587
2024-12-20,0.011318575450959933
2024-12-23,0.007157991712051892
2024-12-24,0.010288975354557861
2024-12-26,-1.79910840685249e-05
2024-12-27,-0.010365412238250271
2024-12-30,-0.011131521779516373
2024-12-31,-0.004029766798403056
2025-01-02,-0.0025055624686631806
2025-01-03,0.012912499323401772
2025-01-06,0.005822896970029134
2025-01-07,-0.01124972697868365
2025-01-08,0.0013486052796760628
2025-01-10,-0.015217706617623006
2025-01-13,0.001292386192006223
2025-01-14,0.0012721131403938823
2025-01-15,0.018290161987196463
2025-01-16,-0.0014861494769167205
2025-01-17,0.009591598930289491
2025-01-21,0.009099874276564224
2025-01-22,0.005681034037211319
2025-01-23,0.005541477079160417
2025-01-24,-0.0030141703032828815
2025-01-27,-0.013917354331591247
2025-01-28,0.008381188572119447
2025-01-29,-0.004389715185732834
2025-01-30,0.005222186091206282
2025-01-31,-0.005338755298333053
2025-02-03,-0.006560243392713994
2025-02-04,0.006639863857743178
2025-02-05,0.0041021948320680846
2025-02-06,0.0035995510126771713
2025-02-07,-0.009719624667981597
2025-02-10,0.007153068092439652
2025-02-11,0.0008990859814119734
2025-02-12,-0.0033054499275704252
2025-02-13,0.01056210048997741
2025-02-14,3.57001181208183e-05
2025-02-18,0.002889389017616706
2025-02-19,0.0024184271390925716
2025-02-20,-0.004204529877515517
2025-02-21,-0.017014162022646828
2025-02-24,-0.00473024127768118
2025-02-25,-0.004971420951599526
2025-02-26,0.0006222856061131044
2025-02-27,-0.016058854574183656
2025-02-28,0.01554019124149364
2025-03-03,-0.017224133789834006
2025-03-04,-0.012050003311140256
2025-03-05,0.011216948503449897
2025-03-06,-0.018139688230989326
2025-03-07,0.005392549997845997
2025-03-10,-0.02643959407882135
2025-03-11,-0.008205452169871563
2025-03-12,0.004850556866931255
2025-03-13,-0.013060665600233001
2025-03-14,0.02053074631553531
2025-03-17,0.00763317284033449
2025-03-18,-0.010548228054220066
2025-03-19,0.01050579081821379
2025-03-20,-0.0023018558765169894
2025-03-21,0.00024989823608412287
2025-03-24,0.017548963814671303
2025-03-25,0.002380121208876096
2025-03-26,-0.011664889816758173
2025-03-27,-0.002751549591184843
2025-03-28,-0.01997272591889876
2025-03-31,0.006088492428540704
2025-04-01,0.003677673328587261
2025-04-02,0.006029352492687323
2025-04-03,-0.04769605810484645
2025-04-04,-0.057956862717076896
2025-04-07,-0.004210396467634325
2025-04-08,-0.014712202383736384
2025-04-09,0.09274424088433175
2025-04-10,-0.03414141826610251
2025-04-11,0.017611868739000558
2025-04-14,0.010049997427044044
2025-04-15,-0.0028054036432489937
2025-04-16,-0.02197972969965656
2025-04-17,0.0013864065751694188
2025-04-21,-0.023827260045596543
2025-04-22,0.025234514674518538
2025-04-23,0.016064768677538366
2025-04-24,0.02101330090407849
2025-04-25,0.0073644669172021615
2025-04-28,0.000612539039495541
2025-04-29,0.006062069485177846
2025-04-30,0.000490719731188749
2025-05-01,0.007082050727394096
2025-05-02,0.014337213402347837
2025-05-05,-0.005223549801101068
2025-05-06,-0.008513765461553469
2025-05-07,0.004517301900121895
2025-05-08,0.006668003101056197
2025-05-09,-0.0013285363049860832
2025-05-12,0.03329778252664406
2025-05-13,0.006568253065922569
2025-05-14,0.0012419421609792813
2025-05-15,0.004906554114887607
2025-05-16,0.006448498184719265
2025-05-19,0.001025149037845452
2025-05-20,-0.0035478692732860972
2025-05-21,-0.016719281778709072
2025-05-22,0.0004667650993364081
2025-05-23,-0.006753552872918012
2025-05-27,0.020548516613378753
2025-05-28,-0.005705560299041457
2025-05-29,0.003850224898403809
2025-05-30,-0.0010327110452563737
2025-06-02,0.005814361667703105
2025-06-03,0.005670705726728453
2025-06-04,-0.0006386838004240891
2025-06-05,-0.004674420530213275
2025-06-06,0.010218376531065942
2025-06-09,0.0010716305005433746
2025-06-10,0.005696059146957699
2025-06-11,-0.002759939357316221
2025-06-12,0.0037803766863735433
2025-06-13,-0.011136002400398914
2025-06-16,0.009657909937396347
2025-06-17,-0.00851893931178116
2025-06-18,-0.00020015538823947576
2025-06-20,-0.002767434345758435
2025-06-23,0.010297113777084643
2025-06-24,0.010987543383444764
2025-06-25,0.0005004986716299342
2025-06-26,0.00791476920015488
2025-06-27,0.004963200394596301
2025-06-30,0.004998127778080619
2025-07-01,-0.0004578183601579022
2025-07-02,0.004438445206313757
2025-07-03,0.008644694293159061
2025-07-07,-0.008014368296130003
2025-07-08,-0.000665819096561826
2025-07-09,0.005927377148337243
2025-07-10,0.0029289454310712504
2025-07-11,-0.0035982919277495196
2025-07-14,0.0019712323116187758
2025-07-15,-0.004335232768635233
2025-07-16,0.003287368915880995
2025-07-17,0.005995847339681726
2025-07-18,-0.00045045363141593686
2025-07-21,0.0017854994324508766
2025-07-22,0.0
2025-07-23,0.008495497832796461
2025-07-24,0.0006862602788058059
2025-07-25,0.003977622314242035
2025-07-28,-0.0002390806983307847
2025-07-29,-0.002596338964799938
2025-07-30,-0.0012158293879162008
2025-07-31,-0.0037551708648805304
2025-08-01,-0.016471068411293643
2025-08-04,0.015206816990603444
2025-08-05,-0.0048092071759358035
2025-08-06,0.007430617936725392
2025-08-07,-0.0006018036697282847
2025-08-08,0.007655625609948036
2025-08-11,-0.002048974216072863
2025-08-12,0.010675189576423882
2025-08-13,0.0034870121914760688
2025-08-14,1.6771332979281794e-05
2025-08-15,-0.002158986445136013
2025-08-18,-0.00035493758370397366
2025-08-19,-0.005462131473997545
2025-08-20,-0.00263539086958553
2025-08-21,-0.003938158923863289
2025-08-22,0.015301226379067279
2025-08-25,-0.004231235500153252
2025-08-26,0.003995165320952898
2025-08-27,0.002293176025887078
2025-08-28,0.0035329818913640842
2025-08-29,-0.005766875725919385
2025-09-02,-0.007368279329447169
2025-09-03,0.005112853602762701
2025-09-04,0.008230273576051106
2025-09-05,-0.002732071306098427
2025-09-08,0.0025882176361471387
2025-09-09,0.0024308990040147194
2025-09-10,0.0028931703086136906
2025-09-11,0.008154496316399085
2025-09-12,-0.00021512504781828756
2025-09-15,0.005211417076941283
2025-09-16,-0.0013167582722505289
2025-09-17,-0.001153517225053191
2025-09-18,0.0047022360406538954
2025-09-19,0.004664002005594803
2025-09-22,0.004870990031196953
2025-09-23,-0.0052379493863125015
2025-09-24,-0.003335818560069148
2025-09-25,-0.004774211093508063
2025-09-26,0.005885140696767044
2025-09-29,0.002810680098553009
2025-09-30,0.003687749048969957
2025-10-01,0.003576155171125528
2025-10-02,0.0011064081694245331
2025-10-03,8.137255176721148e-05
2025-10-06,0.0034129655259655944
2025-10-07,-0.0035634354242405353
2025-10-08,0.00580314529974757
2025-10-09,-0.002698978239687011
2025-10-10,-0.02688380259026757
2025-10-13,0.015153735427828607
2025-10-14,-0.0014106778769343853
2025-10-15,0.004402494919089284
2025-10-16,-0.006607378025616173
2025-10-17,0.005548161814018959
2025-10-20,0.010495080191700756
2025-10-21,-0.000129511668173099
2025-10-22,-0.005056099886587728
2025-10-23,0.0056517869375618535
2025-10-24,0.008276145726866968
2025-10-27,0.01196680788515514
2025-10-28,0.002682635737262906
2025-10-29,0.0004115789981629092
2025-10-30,-0.010617916472143607
2025-10-31,0.0028787647933241622
2025-11-03,0.0019616909019377626
2025-11-04,-0.011587336732690523
2025-11-05,0.0030112163495383815
2025-11-06,-0.010628332352743741
2025-11-07,0.0010547446973221408
2025-11-10,0.015529487959131671
2025-11-11,0.0022986673135896307
2025-11-12,0.0004936905388042145
2025-11-13,-0.016284140739219577
2025-11-14,-0.00025877928916706594
2025-11-17,-0.009371490948553496
2025-11-18,-0.008234766662662207
2025-11-19,0.0036243877898123333
2025-11-20,-0.015167435758329795
2025-11-21,0.009950640422301982
2025-11-24,0.014869604746549525
2025-11-25,0.009301675837793733
2025-11-26,0.00691213765896137
2025-11-28,0.005536426487820378
2025-12-01,-0.004598918292398113
2025-12-02,0.0016945498362843647
2025-12-03,0.003495208339045819
2025-12-04,0.0008428465334728852
2025-12-05,0.001875187819684987
2025-12-08,-0.0029660867131074964
2025-12-09,-0.000811321431209433
2025-12-10,0.006463880116347909
2025-12-11,0.002452052400589766
2025-12-12,-0.010793657827170455
2025-12-15,-0.0014515045607067512
2025-12-16,-0.0027957681480955676
2025-12-17,-0.01098989235725989
2025-12-18,0.007548387875458085
2025-12-19,0.008922704708044238
2025-12-22,0.006297524832724832
2025-12-23,0.004668768891698205
2025-12-24,0.003335033477966931
2025-12-26,9.460787358062106e-05
2025-12-29,-0.003528501166139675
2025-12-30,-0.0013911019369718947
2025-12-31,-0.007265852960085639
2026-01-02,0.0018655952818544819
2026-01-05,0.006621168995450288
2026-01-06,0.00592914733020411
2026-01-07,-0.0032065419555871166
2026-01-08,-0.00017342094948313846
2026-01-09,0.006702802459227719
2026-01-12,0.0016136771791375182
2026-01-13,-0.002048951627914297
2026-01-14,-0.0048430594091642964
2026-01-15,0.002645838322044458
2026-01-16,-0.0008324194082008907
2026-01-20,-0.02034301469097588
2026-01-21,0.011457810652963252
2026-01-22,0.005203966452220765
2026-01-23,0.000410459655692641
2026-01-26,0.005143318075213843
2026-01-27,0.004096664827313745
2026-01-28,-0.00015627507792637108
2026-01-29,-0.0020794170450945115
2026-01-30,-0.003211874729477593
2026-02-02,0.005438353742200475
2026-02-03,-0.008644835724602395
2026-02-04,-0.005109252342394233
2026-02-05,-0.012379040181780265
2026-02-06,0.01948331341978604
2026-02-09,0.004706861750291003
2026-02-10,-0.002804517284645369
2026-02-11,-0.00014154165589264078
2026-02-12,-0.015494491783390685
2026-02-13,0.0006384769707217242
2026-02-17,0.0017545444091136009
2026-02-18,0.005032057832192294
2026-02-19,-0.0025667688756069174
2026-02-20,0.007132329487871125
2026-02-23,-0.01007851793166703
2026-02-24,0.007297253323045982
2026-02-25,0.008414894429187525
2026-02-26,-0.0056153855785725515
2026-02-27,-0.004590323996090606
2026-03-02,0.00038038242592319804
2026-03-03,-0.008807626233547694
2026-03-04,0.007127868156814321
2026-03-05,-0.005347724895359285
2026-03-06,-0.013369235944854507
2026-03-09,0.00868322234629515
2026-03-10,-0.0017313416145301463
2026-03-11,-0.0011079766429530347
2026-03-12,-0.015320779184368583
2026-03-13,-0.005567254187045179
2026-03-16,0.01001487542399504
2026-03-17,0.0027633201884975644
2026-03-18,-0.013795050341591342
2026-03-19,-0.0026791875755300953
2026-03-20,-0.014519979228690527
2026-03-23,0.010853953174265296
2026-03-24,-0.003391696728163196
2026-03-25,0.005444979296662433
2026-03-26,-0.017732608685733897
2026-03-27,-0.017010337742954462
2026-03-30,-0.0034823390263478693
2026-03-31,0.02860936196039754
2026-04-01,0.007949122664680175
2026-04-02,0.0011455948159597718
2026-04-06,0.004444454821595389
2026-04-07,0.0006109465244419354
2026-04-08,0.025245926277871256
2026-04-09,0.0059226779118535244
2026-04-10,-0.000672047091481609
2026-04-13,0.009798277728187976
2026-04-14,0.012097291936856491
2026-04-15,0.007989368987907808
2026-04-16,0.0021912780019623934
2026-04-17,0.01228178322550555
2026-04-20,-0.0018996458489249912
2026-04-21,-0.006584374898709
2026-04-22,0.01027430944096297
2026-04-23,-0.00403739238129297
2026-04-24,0.007923106689458947
2026-04-27,0.0016453495794352957
2026-04-28,-0.0049277543544711255
2026-04-29,-3.0594284145646355e-05
2026-04-30,0.009690638349153069
2026-05-01,0.002936843819084878
2026-05-04,-0.00362258516650793
2026-05-05,0.007847086823611571
2026-05-06,0.014068752947129948
2026-05-07,-0.0031423033438270354
2026-05-08,0.008177920978619913
2026-05-11,0.0021828604960840714
2026-05-12,-0.0012509763822469155
2026-05-13,0.005510847708523059
2026-05-14,0.007795828918920167
2026-05-15,-0.012054062954770961
2026-05-18,-0.0007801166562249051
2026-05-19,-0.006363018251886676
2026-05-20,0.01034700129968158
2026-05-21,0.0018633212922920528
2026-05-22,0.003968654522935822
2026-05-26,0.006505773459862363
2026-05-27,-7.247856648218143e-05
2026-05-28,0.005724890988149545
2026-05-29,0.00227699184077923
2026-06-01,0.0026024877526233947
2026-06-02,0.00137682934216099
2026-06-03,-0.007017487569555558
2026-06-04,0.003894049849806125
2026-06-05,-0.025946051286182326
2026-06-08,0.002477858400842914
2026-06-09,-0.0029130344173057265
2026-06-10,-0.015715012568198405
2026-06-11,0.016760340465034496
2026-06-12,0.005484909819208905
2026-06-15,0.017420654817781323
2026-06-16,-0.005880436390790278
2026-06-17,-0.012091355647161683
2026-06-18,0.009832548255431117
2026-06-22,-0.0029210253870163294
2026-06-23,-0.014225285236405316
2026-06-24,-0.0009610842775608086
2026-06-25,2.9623965879022052e-05
2026-06-26,-0.005176974399219714
2026-06-29,0.016038551969942194
2026-06-30,0.008516743821379125
2026-07-01,-0.0019655735803734142
2026-07-02,-0.000904494933786526
2026-07-06,0.008439880899278274
2026-07-07,-0.005125797185676739
2026-07-08,-0.002648901552875116
2026-07-09,0.007923988848610009
2026-07-10,0.004589588525896193
2026-07-13,-0.007724880328481176
2026-07-14,0.0037762898851669835
2026-07-15,0.0039068330233149595
2026-07-16,-0.005275256859219479
2026-07-17,-0.010099445895528691
2026-07-20,-0.0014051567860325909
2026-07-21,0.008296525941036581
2026-07-22,-0.00122111129468494
2026-07-23,-0.012255714577614318
2026-07-24,0.0007810514261743506
2026-07-27,0.0002502914075004359
2026-07-28,0.0024289711913449974
2026-07-29,-0.015169784945552323
2026-07-30,0.016641028679415193
2026-07-31,0.007128362902576679
2026-08-03,0.014199373266344795
2026-08-04,0.018064267107503307
2026-08-05,-0.0019464652329111987
2026-08-06,-0.0016958044280334095
2026-08-07,0.0061013553364026585
2026-08-10,-8.441918185875252e-05
2026-08-11,-0.003138030573832662
2026-08-12,0.00247028604813071
2026-08-13,0.0067308241856227635
2026-08-14,-0.0018742944717661247
2026-08-17,-0.004680379883791885
2026-08-18,-0.006856540446971815
2026-08-19,0.0021405566745238414
2026-08-20,-0.008346131194983064
