Date,VOO
2024-12-18,-0.02936356122434547
2024-12-19,-0.0003711736095447504
2024-12-20,0.011318692470014824
2024-12-23,0.007157991712051892
2024-12-24,0.010289088955769632
2024-12-26,-1.821597057105606e-05
2024-12-27,-0.010365188511180512
2024-12-30,-0.011131861386845077
2024-12-31,-0.004029652821337271
2025-01-02,-0.002505447389700377
2025-01-03,0.012912730639000003
2025-01-06,0.005822781456893189
2025-01-07,-0.01124972570158811
2025-01-08,0.0013483754968575123
2025-01-10,-0.015217479043704074
2025-01-13,0.0012925024727070689
2025-01-14,0.001271996563667388
2025-01-15,0.018290043729941585
2025-01-16,-0.0014861494769167205
2025-01-17,0.009591598930289491
2025-01-21,0.009099874276564224
2025-01-22,0.005680921925553584
2025-01-23,0.005541700653631132
2025-01-24,-0.003014280833102956
2025-01-27,-0.013917354331591247
2025-01-28,0.008381188572119447
2025-01-29,-0.004389827017062586
2025-01-30,0.005222299002199726
2025-01-31,-0.005338755298333053
2025-02-03,-0.006560243392713994
2025-02-04,0.006639863857743178
2025-02-05,0.004102307168646346
2025-02-06,0.0035996624875900274
2025-02-07,-0.009719845453654674
2025-02-10,0.007153293233465252
2025-02-11,0.000898974009446496
2025-02-12,-0.003305561229042131
2025-02-13,0.010561988449026005
2025-02-14,3.570012207898543e-05
2025-02-18,0.0028893893379515756
2025-02-19,0.0024185379530157203
2025-02-20,-0.004204529877515517
2025-02-21,-0.017014162022646828
2025-02-24,-0.004730128615334728
2025-02-25,-0.004971646784418748
2025-02-26,0.0006222856769062535
2025-02-27,-0.0160586290146999
2025-02-28,0.015540073897679196
2025-03-03,-0.017224133789834006
2025-03-04,-0.012050003311140256
2025-03-05,0.011216714130994898
2025-03-06,-0.01813946066254779
2025-03-07,0.005392313943215932
2025-03-10,-0.02643942419510381
2025-03-11,-0.008205452664587942
2025-03-12,0.004850678741833869
2025-03-13,-0.01306072530667679
2025-03-14,0.020530685018380845
2025-03-17,0.007633413554810842
2025-03-18,-0.010548583821789137
2025-03-19,0.010505913205907769
2025-03-20,-0.002301736777488572
2025-03-21,0.00024989822115140115
2025-03-24,0.01754890302554002
2025-03-25,0.002380121208876096
2025-03-26,-0.011665006958824442
2025-03-27,-0.0027513128679967913
2025-03-28,-0.019972842396762447
2025-03-31,0.006088492428540704
2025-04-01,0.003677613058621132
2025-04-02,0.006029593051259052
2025-04-03,-0.047696168942477635
2025-04-04,-0.05795692176317624
2025-04-07,-0.004210329932711199
2025-04-08,-0.014712268216963809
2025-04-09,0.09274424088433175
2025-04-10,-0.034141480324483386
2025-04-11,0.017611934122639727
2025-04-14,0.010050060567067032
2025-04-15,-0.0028054659796540315
2025-04-16,-0.0219797923873003
2025-04-17,0.001386406664033224
2025-04-21,-0.023827133555265223
2025-04-22,0.025234381879735368
2025-04-23,0.01606483366116218
2025-04-24,0.02101330090407849
2025-04-25,0.0073644669172021615
2025-04-28,0.000612539039495541
2025-04-29,0.006062069485177846
2025-04-30,0.000490719731188749
2025-05-01,0.007081989964380808
2025-05-02,0.014337395274542919
2025-05-05,-0.005223787111224176
2025-05-06,-0.008513646889230286
2025-05-07,0.004517362208813047
2025-05-08,0.0066680027007262055
2025-05-09,-0.0013284765859505887
2025-05-12,0.033297778549614465
2025-05-13,0.006568021127893564
2025-05-14,0.0012420571387623536
2025-05-15,0.004906554114887607
2025-05-16,0.006448384052007983
2025-05-19,0.0010251491540989033
2025-05-20,-0.0035477563898868025
2025-05-21,-0.016719168090048697
2025-05-22,0.00046653380184813464
2025-05-23,-0.006753438085567831
2025-05-27,0.020548516613378753
2025-05-28,-0.005705560299041457
2025-05-29,0.003850224898403809
2025-05-30,-0.001032596819944498
2025-06-02,0.005814246659486599
2025-06-03,0.0056708194091334985
2025-06-04,-0.0006386837282263969
2025-06-05,-0.004674646228696067
2025-06-06,0.010218604982054291
2025-06-09,0.0010714053893581266
2025-06-10,0.005696059787051677
2025-06-11,-0.002759716188811656
2025-06-12,0.0037802642151234522
2025-06-13,-0.011136114026092048
2025-06-16,0.009658023910376512
2025-06-17,-0.00851893931178116
2025-06-18,-0.00020015538823947576
2025-06-20,-0.002767434345758435
2025-06-23,0.010297339975421371
2025-06-24,0.010987428976994451
2025-06-25,0.000500387886427589
2025-06-26,0.007914658525752793
2025-06-27,0.004963200939582357
2025-06-30,0.004998237587227505
2025-07-01,-0.0004578183601579022
2025-07-02,0.004438445206313757
2025-07-03,0.008644694293159061
2025-07-07,-0.008014368296130003
2025-07-08,-0.000665819096561826
2025-07-09,0.005927377148337243
2025-07-10,0.0029288377690446232
2025-07-11,-0.003598292314017537
2025-07-14,0.001971447994561615
2025-07-15,-0.0043354473491149514
2025-07-16,0.0032874772623896487
2025-07-17,0.005995847339681726
2025-07-18,-0.00045056062752790726
2025-07-21,0.0017856066679204918
2025-07-22,0.0
2025-07-23,0.008495497832796461
2025-07-24,0.000686154325389321
2025-07-25,0.0039777286161617464
2025-07-28,-0.0002390806983307847
2025-07-29,-0.0025964444512893703
2025-07-30,-0.0012157237554113465
2025-07-31,-0.0037551708648805304
2025-08-01,-0.016471174700251834
2025-08-04,0.015207034771951289
2025-08-05,-0.00480931311418431
2025-08-06,0.007430617936725392
2025-08-07,-0.0006019098453933225
2025-08-08,0.0076557326628905464
2025-08-11,-0.0020488687836237585
2025-08-12,0.010675188448601824
2025-08-13,0.0034869072939678336
2025-08-14,1.6771332979281794e-05
2025-08-15,-0.002158986445136013
2025-08-18,-0.00035493758370397366
2025-08-19,-0.005462027043524165
2025-08-20,-0.0026354955968669325
2025-08-21,-0.003938158923863289
2025-08-22,0.015301226379067279
2025-08-25,-0.004231235500153252
2025-08-26,0.003995165320952898
2025-08-27,0.002293176025887078
2025-08-28,0.003532877998466022
2025-08-29,-0.005766772795798292
2025-09-02,-0.007368279329447169
2025-09-03,0.005112853602762701
2025-09-04,0.00823037794300463
2025-09-05,-0.0027321745382740126
2025-09-08,0.0025882176361471387
2025-09-09,0.0024310025346367947
2025-09-10,0.0028930667302593527
2025-09-11,0.008154496316399085
2025-09-12,-0.00021512504781828756
2025-09-15,0.005211417076941283
2025-09-16,-0.0013167582722505289
2025-09-17,-0.001153415450108386
2025-09-18,0.004702235561531376
2025-09-19,0.004663900117003239
2025-09-22,0.004870990031196953
2025-09-23,-0.005237848930837341
2025-09-24,-0.003335919207619664
2025-09-25,-0.0047743124159277395
2025-09-26,0.00588524310440941
2025-09-29,0.002810680098553009
2025-09-30,0.003687749048969957
2025-10-01,0.003576155171125528
2025-10-02,0.0011064081694245331
2025-10-03,8.137255176721148e-05
2025-10-06,0.0034129655259655944
2025-10-07,-0.0035634354242405353
2025-10-08,0.00580314529974757
2025-10-09,-0.002698978239687011
2025-10-10,-0.02688380259026757
2025-10-13,0.015153735427828607
2025-10-14,-0.0014106778769343853
2025-10-15,0.004402494919089284
2025-10-16,-0.006607378025616173
2025-10-17,0.005548161814018959
2025-10-20,0.010495080191700756
2025-10-21,-0.000129511668173099
2025-10-22,-0.005056099886587728
2025-10-23,0.0056517869375618535
2025-10-24,0.008276145726866968
2025-10-27,0.01196680788515514
2025-10-28,0.002682635737262906
2025-10-29,0.0004115789981629092
2025-10-30,-0.010617916472143607
2025-10-31,0.0028787647933241622
2025-11-03,0.0019616909019377626
2025-11-04,-0.011587336732690523
2025-11-05,0.0030112163495383815
2025-11-06,-0.010628332352743741
2025-11-07,0.0010547446973221408
2025-11-10,0.015529487959131671
2025-11-11,0.0022986673135896307
2025-11-12,0.0004936905388042145
2025-11-13,-0.016284140739219577
2025-11-14,-0.00025877928916706594
2025-11-17,-0.009371490948553496
2025-11-18,-0.008234766662662207
2025-11-19,0.0036243877898123333
2025-11-20,-0.015167435758329795
2025-11-21,0.009950640422301982
2025-11-24,0.014869604746549525
2025-11-25,0.009301675837793733
2025-11-26,0.00691213765896137
2025-11-28,0.005536426487820378
2025-12-01,-0.004598918292398113
2025-12-02,0.0016945498362843647
2025-12-03,0.003495208339045819
2025-12-04,0.0008428465334728852
2025-12-05,0.001875187819684987
2025-12-08,-0.0029660867131074964
2025-12-09,-0.000811321431209433
2025-12-10,0.006463880116347909
2025-12-11,0.002452052400589766
2025-12-12,-0.010793657827170455
2025-12-15,-0.0014515045607067512
2025-12-16,-0.0027957681480955676
2025-12-17,-0.01098989235725989
2025-12-18,0.007548387875458085
2025-12-19,0.008922704708044238
2025-12-22,0.006297524832724832
2025-12-23,0.004668768891698205
2025-12-24,0.003335033477966931
2025-12-26,9.460787358062106e-05
2025-12-29,-0.003528501166139675
2025-12-30,-0.0013911019369718947
2025-12-31,-0.007265852960085639
2026-01-02,0.0018655952818544819
2026-01-05,0.006621168995450288
2026-01-06,0.00592914733020411
2026-01-07,-0.0032065419555871166
2026-01-08,-0.00017342094948313846
2026-01-09,0.006702802459227719
2026-01-12,0.0016136771791375182
2026-01-13,-0.002048951627914297
2026-01-14,-0.0048430594091642964
2026-01-15,0.002645838322044458
2026-01-16,-0.0008324194082008907
2026-01-20,-0.02034301469097588
2026-01-21,0.011457810652963252
2026-01-22,0.005203966452220765
2026-01-23,0.000410459655692641
2026-01-26,0.005143318075213843
2026-01-27,0.004096664827313745
2026-01-28,-0.00015627507792637108
2026-01-29,-0.0020794170450945115
2026-01-30,-0.003211874729477593
2026-02-02,0.005438353742200475
2026-02-03,-0.008644835724602395
2026-02-04,-0.005109252342394233
2026-02-05,-0.012379040181780265
2026-02-06,0.01948331341978604
2026-02-09,0.004706861750291003
2026-02-10,-0.002804517284645369
2026-02-11,-0.00014154165589264078
2026-02-12,-0.015494491783390685
2026-02-13,0.0006384769707217242
2026-02-17,0.0017545444091136009
2026-02-18,0.005032057832192294
2026-02-19,-0.0025667688756069174
2026-02-20,0.007132329487871125
2026-02-23,-0.01007851793166703
2026-02-24,0.007297253323045982
2026-02-25,0.008414894429187525
2026-02-26,-0.0056153855785725515
2026-02-27,-0.004590323996090606
2026-03-02,0.00038038242592319804
2026-03-03,-0.008807626233547694
2026-03-04,0.007127868156814321
2026-03-05,-0.005347724895359285
2026-03-06,-0.013369235944854507
2026-03-09,0.00868322234629515
2026-03-10,-0.0017313416145301463
2026-03-11,-0.0011079766429530347
2026-03-12,-0.015320779184368583
2026-03-13,-0.005567254187045179
2026-03-16,0.01001487542399504
2026-03-17,0.0027633201884975644
2026-03-18,-0.013795050341591342
2026-03-19,-0.0026791875755300953
2026-03-20,-0.014519979228690527
2026-03-23,0.010853953174265296
2026-03-24,-0.003391696728163196
2026-03-25,0.005444979296662433
2026-03-26,-0.017732608685733897
2026-03-27,-0.017010337742954462
2026-03-30,-0.0034823390263478693
2026-03-31,0.02860936196039754
2026-04-01,0.007949122664680175
2026-04-02,0.0011455948159597718
2026-04-06,0.004444454821595389
2026-04-07,0.0006109465244419354
2026-04-08,0.025245926277871256
2026-04-09,0.0059226779118535244
2026-04-10,-0.000672047091481609
2026-04-13,0.009798277728187976
2026-04-14,0.012097291936856491
2026-04-15,0.007989368987907808
2026-04-16,0.0021912780019623934
2026-04-17,0.01228178322550555
2026-04-20,-0.0018996458489249912
2026-04-21,-0.006584374898709
2026-04-22,0.01027430944096297
2026-04-23,-0.00403739238129297
2026-04-24,0.007923106689458947
2026-04-27,0.0016453495794352957
2026-04-28,-0.0049277543544711255
2026-04-29,-3.0594284145646355e-05
2026-04-30,0.009690638349153069
2026-05-01,0.002936843819084878
2026-05-04,-0.00362258516650793
2026-05-05,0.007847086823611571
2026-05-06,0.014068752947129948
2026-05-07,-0.0031423033438270354
2026-05-08,0.008177920978619913
2026-05-11,0.0021828604960840714
2026-05-12,-0.0012509763822469155
2026-05-13,0.005510847708523059
2026-05-14,0.007795828918920167
2026-05-15,-0.012054062954770961
2026-05-18,-0.0007801166562249051
2026-05-19,-0.006363018251886676
2026-05-20,0.01034700129968158
2026-05-21,0.0018633212922920528
2026-05-22,0.003968654522935822
2026-05-26,0.006505773459862363
2026-05-27,-7.247856648218143e-05
2026-05-28,0.005724890988149545
2026-05-29,0.00227699184077923
2026-06-01,0.0026024877526233947
2026-06-02,0.00137682934216099
2026-06-03,-0.007017487569555558
2026-06-04,0.003894049849806125
2026-06-05,-0.025946051286182326
2026-06-08,0.002477858400842914
2026-06-09,-0.0029130344173057265
2026-06-10,-0.015715012568198405
2026-06-11,0.016760340465034496
2026-06-12,0.005484909819208905
2026-06-15,0.017420654817781323
2026-06-16,-0.005880436390790278
2026-06-17,-0.012091355647161683
2026-06-18,0.009832548255431117
2026-06-22,-0.0029210253870163294
2026-06-23,-0.014225285236405316
2026-06-24,-0.0009610842775608086
2026-06-25,2.9623965879022052e-05
2026-06-26,-0.005176974399219714
2026-06-29,0.016038551969942194
2026-06-30,0.008516743821379125
2026-07-01,-0.0019655735803734142
2026-07-02,-0.000904494933786526
2026-07-06,0.008439880899278274
2026-07-07,-0.005125797185676739
2026-07-08,-0.002648901552875116
2026-07-09,0.007923988848610009
2026-07-10,0.004589588525896193
2026-07-13,-0.007724880328481176
2026-07-14,0.0037762898851669835
2026-07-15,0.0039068330233149595
2026-07-16,-0.005275256859219479
2026-07-17,-0.010099445895528691
2026-07-20,-0.0014051567860325909
2026-07-21,0.008296525941036581
2026-07-22,-0.00122111129468494
2026-07-23,-0.012255714577614318
2026-07-24,0.0007810514261743506
2026-07-27,0.0002502914075004359
2026-07-28,0.0024289711913449974
2026-07-29,-0.015169784945552323
2026-07-30,0.016641028679415193
2026-07-31,0.007128362902576679
2026-08-03,0.014199373266344795
2026-08-04,0.018064267107503307
2026-08-05,-0.0019464652329111987
2026-08-06,-0.0016958044280334095
2026-08-07,0.0061013553364026585
2026-08-10,-8.441918185875252e-05
2026-08-11,-0.003138030573832662
2026-08-12,0.00247028604813071
2026-08-13,0.0067308241856227635
2026-08-14,-0.0018742944717661247
2026-08-17,-0.004680379883791885
2026-08-18,-0.006856540446971815
2026-08-19,0.0021405566745238414
2026-08-20,-0.008346131194983064
2026-08-21,0.0038516029292277043
2026-08-24,-0.001712377331881454
