Date,VOO
2024-12-31,-0.004029537918205706
2025-01-02,-0.0025055624686631806
2025-01-03,0.012912499323401772
2025-01-06,0.005822896970029134
2025-01-07,-0.01124972697868365
2025-01-08,0.0013484904656728691
2025-01-10,-0.015217479043704074
2025-01-13,0.0012922696103572218
2025-01-14,0.0012721131403938823
2025-01-15,0.018290045854022496
2025-01-16,-0.0014861496464079194
2025-01-17,0.009591485808824851
2025-01-21,0.009099989467421521
2025-01-22,0.005681034674121621
2025-01-23,0.005541589175273032
2025-01-24,-0.0030141703032828815
2025-01-27,-0.013917354331591247
2025-01-28,0.008381301340728564
2025-01-29,-0.004389714694825186
2025-01-30,0.005222185504627497
2025-01-31,-0.005338866442633705
2025-02-03,-0.006560243392713994
2025-02-04,0.006639863857743178
2025-02-05,0.004102307168646346
2025-02-06,0.0035996624875900274
2025-02-07,-0.009719845453654674
2025-02-10,0.007153180662952563
2025-02-11,0.0008989741099256765
2025-02-12,-0.003305338256964774
2025-02-13,0.01056187522471208
2025-02-14,3.581099202332183e-05
2025-02-18,0.002889278151642527
2025-02-19,0.0024185379530157203
2025-02-20,-0.004204529877515517
2025-02-21,-0.017014051277155717
2025-02-24,-0.004730466069428618
2025-02-25,-0.004971308316541356
2025-02-26,0.0006221718427481537
2025-02-27,-0.016058515322071365
2025-02-28,0.015539841005731247
2025-03-03,-0.01722413574959658
2025-03-04,-0.012050004706219086
2025-03-05,0.011216949817921984
2025-03-06,-0.018139458560431976
2025-03-07,0.005392431334076742
2025-03-10,-0.026439652775951727
2025-03-11,-0.008205392373379139
2025-03-12,0.004850435286901655
2025-03-13,-0.013060546187323996
2025-03-14,0.02053056242407214
2025-03-17,0.007633234279777801
2025-03-18,-0.010548110093764329
2025-03-19,0.010505851062676097
2025-03-20,-0.0023020942117777388
2025-03-21,0.0002499580365691312
2025-03-24,0.017548965911448056
2025-03-25,0.0023802389092444365
2025-03-26,-0.011664889816758173
2025-03-27,-0.002751431066541632
2025-03-28,-0.01997290182259015
2025-03-31,0.0060885534346510894
2025-04-01,0.003677673328587261
2025-04-02,0.006029412541812107
2025-04-03,-0.04769605525790521
2025-04-04,-0.057956859084412504
2025-04-07,-0.004210462722414432
2025-04-08,-0.014712269199982475
2025-04-09,0.09274431498762747
2025-04-10,-0.03414141826610251
2025-04-11,0.017611804486963756
2025-04-14,0.01004999806160134
2025-04-15,-0.0028053413068362953
2025-04-16,-0.02197972969965656
2025-04-17,0.001386342478702618
2025-04-21,-0.023827197562995117
2025-04-22,0.025234580244599902
2025-04-23,0.01606470369392321
2025-04-24,0.02101330090407849
2025-04-25,0.0073644669172021615
2025-04-28,0.0006124778406704223
2025-04-29,0.006062131017307459
2025-04-30,0.000490719731188749
2025-05-01,0.007081989964380808
2025-05-02,0.014337153931677449
2025-05-05,-0.0052234909396240425
2025-05-06,-0.008513646380154616
2025-05-07,0.004517241319001553
2025-05-08,0.006668123176023721
2025-05-09,-0.0013287747057119104
2025-05-12,0.03329790594197801
2025-05-13,0.006568137476504976
2025-05-14,0.001241942303598087
2025-05-15,0.004906554677633679
2025-05-16,0.006448613053428254
2025-05-19,0.001025149037845452
2025-05-20,-0.0035478692732860972
2025-05-21,-0.016719281778709072
2025-05-22,0.0004666494775629193
2025-05-23,-0.006753438085567831
2025-05-27,0.0205484002597478
2025-05-28,-0.005705560949537447
2025-05-29,0.003850225339890434
2025-05-30,-0.0010324827125681724
2025-06-02,0.005814132316104059
2025-06-03,0.005670820053805814
2025-06-04,-0.0006385707590434997
2025-06-05,-0.004674533115084367
2025-06-06,0.010218262886217744
2025-06-09,0.0010716306210969417
2025-06-10,0.005696059787051677
2025-06-11,-0.002759827927259595
2025-06-12,0.0037804887340540105
2025-06-13,-0.01113611278301574
2025-06-16,0.009658022820152157
2025-06-17,-0.00851893835933848
2025-06-18,-0.00020026812925544313
2025-06-20,-0.002767434345758435
2025-06-23,0.010297226876252896
2025-06-24,0.010987430206997884
2025-06-25,0.0005004986716299342
2025-06-26,0.00791476920015488
2025-06-27,0.004963200394596301
2025-06-30,0.004998127778080619
2025-07-01,-0.0004578183601579022
2025-07-02,0.004438445206313757
2025-07-03,0.008644694293159061
2025-07-07,-0.008014260935438
2025-07-08,-0.0006659272525614268
2025-07-09,0.005927377148337243
2025-07-10,0.0029289454310712504
2025-07-11,-0.0035982919277495196
2025-07-14,0.001971340046892811
2025-07-15,-0.004335339825805806
2025-07-16,0.0032874769073700794
2025-07-17,0.0059957390566702795
2025-07-18,-0.00045045363141593686
2025-07-21,0.0017854994324508766
2025-07-22,0.0
2025-07-23,0.008495497832796461
2025-07-24,0.000686154325389321
2025-07-25,0.0039777286161617464
2025-07-28,-0.0002390806983307847
2025-07-29,-0.002596338964799938
2025-07-30,-0.0012158293879162008
2025-07-31,-0.003755064975055511
2025-08-01,-0.01647117294954803
2025-08-04,0.015206925059572995
2025-08-05,-0.00480931311418431
2025-08-06,0.007430617936725392
2025-08-07,-0.0006018036697282847
2025-08-08,0.0076555193703475855
2025-08-11,-0.002048763567180756
2025-08-12,0.010675188448601824
2025-08-13,0.0034868027609673558
2025-08-14,1.687550450735209e-05
2025-08-15,-0.002158986445136013
2025-08-18,-0.00035514637051792253
2025-08-19,-0.005461923753833475
2025-08-20,-0.0026352858655664946
2025-08-21,-0.003938263790713936
2025-08-22,0.015301226379067279
2025-08-25,-0.004231235500153252
2025-08-26,0.003995165320952898
2025-08-27,0.002293176025887078
2025-08-28,0.0035329818913640842
2025-08-29,-0.005766875725919385
2025-09-02,-0.0073681752018175395
2025-09-03,0.005112643265311023
2025-09-04,0.008230378801984184
2025-09-05,-0.002732278336091687
2025-09-08,0.002588529569263809
2025-09-09,0.0024308987523422587
2025-09-10,0.0028930667302593527
2025-09-11,0.008154496316399085
2025-09-12,-0.0002150228991726344
2025-09-15,0.005211416544487646
2025-09-16,-0.0013167581384140314
2025-09-17,-0.0011535171076541006
2025-09-18,0.004702235561531376
2025-09-19,0.004664001532592277
2025-09-22,0.004870888594713296
2025-09-23,-0.005237848930837341
2025-09-24,-0.003335919207619664
2025-09-25,-0.0047743124159277395
2025-09-26,0.005885141295924212
2025-09-29,0.002810781595863121
2025-09-30,0.003687648119826248
2025-10-01,0.003576256089057761
2025-10-02,0.0011064081694245331
2025-10-03,8.137255176721148e-05
2025-10-06,0.0034129655259655944
2025-10-07,-0.003563335683556268
2025-10-08,0.0058029445241385424
2025-10-09,-0.0026988789884324627
2025-10-10,-0.02688380259026757
2025-10-13,0.015153735427828607
2025-10-14,-0.001410576861690771
2025-10-15,0.0044022921578728
2025-10-16,-0.006607378691075305
2025-10-17,0.005548263760961403
2025-10-20,0.010495080191700756
2025-10-21,-0.000129511668173099
2025-10-22,-0.005056099886587728
2025-10-23,0.0056517869375618535
2025-10-24,0.008276145726866968
2025-10-27,0.01196680788515514
2025-10-28,0.002682635737262906
2025-10-29,0.0004115789981629092
2025-10-30,-0.010618013916404712
2025-10-31,0.0028789620569129593
2025-11-03,0.001961690709285424
2025-11-04,-0.011587433611977005
2025-11-05,0.0030112163495383815
2025-11-06,-0.010628332352743741
2025-11-07,0.0010547446973221408
2025-11-10,0.015529487959131671
2025-11-11,0.0022986673135896307
2025-11-12,0.0004935924675808501
2025-11-13,-0.016284044312597223
2025-11-14,-0.00025877928916706594
2025-11-17,-0.009371590619817738
2025-11-18,-0.00823466687701735
2025-11-19,0.003624286340229599
2025-11-20,-0.01516733620827515
2025-11-21,0.009950537782298596
2025-11-24,0.014869707886471684
2025-11-25,0.009301775977488491
2025-11-26,0.0069120377563589575
2025-11-28,0.005536426487820378
2025-12-01,-0.004598918292398113
2025-12-02,0.0016946482822168818
2025-12-03,0.003495109716155298
2025-12-04,0.0008428465334728852
2025-12-05,0.001875187819684987
2025-12-08,-0.0029660867131074964
2025-12-09,-0.000811223469191602
2025-12-10,0.0064638794826190615
2025-12-11,0.002451954749838059
2025-12-12,-0.0107935606535432
2025-12-15,-0.0014517008859619152
2025-12-16,-0.0027956700463993567
2025-12-17,-0.01098989235725989
2025-12-18,0.007548387875458085
2025-12-19,0.008922605706582765
2025-12-22,0.006297721702520187
2025-12-23,0.004668670924617757
2025-12-24,0.003335033477966931
2025-12-26,9.460787358062106e-05
2025-12-29,-0.003528597893055596
2025-12-30,-0.0013911020720053235
2025-12-31,-0.007265853666360345
2026-01-02,0.0018656933806269205
2026-01-05,0.006621071261690981
2026-01-06,0.005929244996783822
2026-01-07,-0.003206638474218093
2026-01-08,-0.00017332413714843398
2026-01-09,0.006702899305140342
2026-01-12,0.0016136770239001397
2026-01-13,-0.0020490474772195677
2026-01-14,-0.0048430594091642964
2026-01-15,0.002645935033731117
2026-01-16,-0.0008325157843777076
2026-01-20,-0.02034301469097588
2026-01-21,0.011457810652963252
2026-01-22,0.005203966452220765
2026-01-23,0.000410459655692641
2026-01-26,0.005143318075213843
2026-01-27,0.004096664827313745
2026-01-28,-0.00015637106998900308
2026-01-29,-0.0020793212376579717
2026-01-30,-0.003211874729477593
2026-02-02,0.005438353742200475
2026-02-03,-0.008644835724602395
2026-02-04,-0.005109252342394233
2026-02-05,-0.012378942852334762
2026-02-06,0.01948321295033506
2026-02-09,0.004706861750291003
2026-02-10,-0.002804613497801367
2026-02-11,-0.0001414451857935095
2026-02-12,-0.01549458828079553
2026-02-13,0.0006385750494271036
2026-02-17,0.0017545444091136009
2026-02-18,0.005032057832192294
2026-02-19,-0.0025667688756069174
2026-02-20,0.007132329487871125
2026-02-23,-0.01007851793166703
2026-02-24,0.007297253323045982
2026-02-25,0.008414991558492124
2026-02-26,-0.005615481356488261
2026-02-27,-0.004590420858804234
2026-03-02,0.00038047977234278996
2026-03-03,-0.008807626233547694
2026-03-04,0.007127868156814321
2026-03-05,-0.00534762745316808
2026-03-06,-0.013369332601200212
2026-03-09,0.008683321639860964
2026-03-10,-0.001731439882889374
2026-03-11,-0.0011078780334262683
2026-03-12,-0.015320975109708757
2026-03-13,-0.005567154490291548
2026-03-16,0.01001477460783784
2026-03-17,0.0027635200973570306
2026-03-18,-0.013795148509844868
2026-03-19,-0.0026791875755300953
2026-03-20,-0.014519979228690527
2026-03-23,0.010853850478142801
2026-03-24,-0.003391493885852692
2026-03-25,0.005444978741605766
2026-03-26,-0.017732708274993514
2026-03-27,-0.017010337742954462
2026-03-30,-0.0034823390263478693
2026-03-31,0.02860936196039754
2026-04-01,0.007949122664680175
2026-04-02,0.0011455948159597718
2026-04-06,0.004444454821595389
2026-04-07,0.0006109465244419354
2026-04-08,0.025245926277871256
2026-04-09,0.0059226779118535244
2026-04-10,-0.000672047091481609
2026-04-13,0.009798277728187976
2026-04-14,0.012097291936856491
2026-04-15,0.007989368987907808
2026-04-16,0.0021912780019623934
2026-04-17,0.01228178322550555
2026-04-20,-0.0018996458489249912
2026-04-21,-0.006584374898709
2026-04-22,0.01027430944096297
2026-04-23,-0.00403739238129297
2026-04-24,0.007923106689458947
2026-04-27,0.0016453495794352957
2026-04-28,-0.0049277543544711255
2026-04-29,-3.0594284145646355e-05
2026-04-30,0.009690638349153069
2026-05-01,0.002936843819084878
2026-05-04,-0.00362258516650793
2026-05-05,0.007847086823611571
2026-05-06,0.014068752947129948
2026-05-07,-0.0031423033438270354
2026-05-08,0.008177920978619913
2026-05-11,0.0021828604960840714
2026-05-12,-0.0012509763822469155
2026-05-13,0.005510847708523059
2026-05-14,0.007795828918920167
2026-05-15,-0.012054062954770961
2026-05-18,-0.0007801166562249051
2026-05-19,-0.006363018251886676
2026-05-20,0.01034700129968158
2026-05-21,0.0018633212922920528
2026-05-22,0.003968654522935822
2026-05-26,0.006505773459862363
2026-05-27,-7.247856648218143e-05
2026-05-28,0.005724890988149545
2026-05-29,0.00227699184077923
2026-06-01,0.0026024877526233947
2026-06-02,0.00137682934216099
2026-06-03,-0.007017487569555558
2026-06-04,0.003894049849806125
2026-06-05,-0.025946051286182326
2026-06-08,0.002477858400842914
2026-06-09,-0.0029130344173057265
2026-06-10,-0.015715012568198405
2026-06-11,0.016760340465034496
2026-06-12,0.005484909819208905
2026-06-15,0.017420654817781323
2026-06-16,-0.005880436390790278
2026-06-17,-0.012091355647161683
2026-06-18,0.009832548255431117
2026-06-22,-0.0029210253870163294
2026-06-23,-0.014225285236405316
2026-06-24,-0.0009610842775608086
2026-06-25,2.9623965879022052e-05
2026-06-26,-0.005176974399219714
2026-06-29,0.016038551969942194
2026-06-30,0.008516743821379125
2026-07-01,-0.0019655735803734142
2026-07-02,-0.000904494933786526
2026-07-06,0.008439880899278274
2026-07-07,-0.005125797185676739
2026-07-08,-0.002648901552875116
2026-07-09,0.007923988848610009
2026-07-10,0.004589588525896193
2026-07-13,-0.007724880328481176
2026-07-14,0.0037762898851669835
2026-07-15,0.0039068330233149595
2026-07-16,-0.005275256859219479
2026-07-17,-0.010099445895528691
2026-07-20,-0.0014051567860325909
2026-07-21,0.008296525941036581
2026-07-22,-0.00122111129468494
2026-07-23,-0.012255714577614318
2026-07-24,0.0007810514261743506
2026-07-27,0.0002502914075004359
2026-07-28,0.0024289711913449974
2026-07-29,-0.015169784945552323
2026-07-30,0.016641028679415193
2026-07-31,0.007128362902576679
2026-08-03,0.014199373266344795
2026-08-04,0.018064267107503307
2026-08-05,-0.0019464652329111987
2026-08-06,-0.0016958044280334095
2026-08-07,0.0061013553364026585
2026-08-10,-8.441918185875252e-05
2026-08-11,-0.003138030573832662
2026-08-12,0.00247028604813071
2026-08-13,0.0067308241856227635
2026-08-14,-0.0018742944717661247
2026-08-17,-0.004680379883791885
2026-08-18,-0.006856540446971815
2026-08-19,0.0021405566745238414
2026-08-20,-0.008346131194983064
2026-08-21,0.0038516029292277043
2026-08-24,-0.002671561899235786
2026-08-25,0.003120417178061441
2026-08-26,0.0002556641441830987
2026-08-27,0.0064612151577627674
2026-08-28,-0.002130525242504455
2026-08-31,-0.003322741386779793
2026-09-01,-0.006540006604947801
2026-09-02,0.004469560342594603
2026-09-03,0.01039222905230508
2026-09-04,-0.003812979864374677
