Date,AAPL
2024-12-23,0.0030649662938257993
2024-12-24,0.011478101666798635
2024-12-26,0.0031756931553008627
2024-12-27,-0.013242166064433514
2024-12-30,-0.013263406885430595
2024-12-31,-0.007057913847549835
2025-01-02,-0.026235840484950756
2025-01-03,-0.002009477482910471
2025-01-06,0.006739007501231242
2025-01-07,-0.01138774926149455
2025-01-08,0.002023020207167825
2025-01-10,-0.02410380551139546
2025-01-13,-0.010344139066364888
2025-01-14,-0.004778124815995266
2025-01-15,0.01967586042276337
2025-01-16,-0.04040019298646558
2025-01-17,0.007535213685917919
2025-01-21,-0.031915719036455625
2025-01-22,0.005344816017217369
2025-01-23,-0.0007593779294655656
2025-01-24,-0.003934531582456824
2025-01-27,0.03178023529759155
2025-01-28,0.03654396926149195
2025-01-29,0.004616791173381429
2025-01-30,-0.007394720284140788
2025-01-31,-0.006692233588269425
2025-02-03,-0.03385599695318753
2025-02-04,0.02100800373274292
2025-02-05,-0.0014175874460061744
2025-02-06,0.0032261649601210696
2025-02-07,-0.023968798062710128
2025-02-10,0.0011874700338863065
2025-02-11,0.021831640080371972
2025-02-12,0.018270254195099422
2025-02-13,0.019673186457318748
2025-02-14,0.012710791358126361
2025-02-18,-0.000531567942781197
2025-02-19,0.0016362461780887738
2025-02-20,0.003920387708908235
2025-02-21,-0.0011390045869321686
2025-02-24,0.006312496526038602
2025-02-25,-0.00024293332735225714
2025-02-26,-0.027040139913881323
2025-02-27,-0.01273095312021233
2025-02-28,0.019131929343940923
2025-03-03,-0.015754233800356232
2025-03-04,-0.008822464612909808
2025-03-05,-0.0008052768375830244
2025-03-06,-0.0017391716619414854
2025-03-07,0.015892623751117663
2025-03-10,-0.04847959271285429
2025-03-11,-0.029189390856835695
2025-03-12,-0.01747868225326521
2025-03-13,-0.03364364095788941
2025-03-14,0.01817056369559933
2025-03-17,0.002388867914352222
2025-03-18,-0.006121471394333278
2025-03-19,0.01198926607169426
2025-03-20,-0.005296390367379944
2025-03-21,0.019476844222606093
2025-03-24,0.01127044431081825
2025-03-25,0.013681817138508912
2025-03-26,-0.009921752639865389
2025-03-27,0.010472687848272377
2025-03-28,-0.026580404734991903
2025-03-31,0.019412673687782434
2025-04-01,0.004771877151221959
2025-04-02,0.0031363580770973343
2025-04-03,-0.09245604363993343
2025-04-04,-0.07288753273930593
2025-04-07,-0.03673428305977078
2025-04-08,-0.04981808395186815
2025-04-09,0.15328841455161957
2025-04-10,-0.04239367821616258
2025-04-11,0.04059436218931811
2025-04-14,0.022054113206821935
2025-04-15,-0.001876324508394256
2025-04-16,-0.03893346003908116
2025-04-17,0.013949669697312705
2025-04-21,-0.019392823197157627
2025-04-22,0.034065045096199675
2025-04-23,0.024331638578188874
2025-04-24,0.018426171166043392
2025-04-25,0.004367143946655494
2025-04-28,0.004109296910126625
2025-04-29,0.005092001524013012
2025-04-30,0.006107546846962686
2025-05-01,0.003858895845141097
2025-05-02,-0.03736171772830699
2025-05-05,-0.03145852416663597
2025-05-06,-0.0019105699497782291
2025-05-07,-0.011384822083056134
2025-05-08,0.006318482562840622
2025-05-09,0.005266028503409403
2025-05-12,0.06314620219863021
2025-05-13,0.01015225029473621
2025-05-14,-0.0028177938946358783
2025-05-15,-0.004144471448105591
2025-05-16,-0.0008984888188138251
2025-05-19,-0.011739122198914487
2025-05-20,-0.009196363755200831
2025-05-21,-0.023059065772182197
2025-05-22,-0.003612087492802951
2025-05-23,-0.03024436874288905
2025-05-27,0.025298329580486056
2025-05-28,0.001048794082090465
2025-05-29,-0.0023450166464586975
2025-05-30,0.0045010710920478925
2025-06-02,0.004231963219623269
2025-06-03,0.0077839421283005805
2025-06-04,-0.002213853078149808
2025-06-05,-0.010797712955902261
2025-06-06,0.016398316088211073
2025-06-09,-0.012112568123092138
2025-06-10,0.006056066162269724
2025-06-11,-0.01919385070511348
2025-06-12,0.002112986870540956
2025-06-13,-0.01380520905974314
2025-06-16,0.010028001292163413
2025-06-17,-0.014010701402074721
2025-06-18,0.0048047797636858736
2025-06-20,0.02248441670614576
2025-06-23,0.0024876086788869767
2025-06-24,-0.0059553394813630645
2025-06-25,0.006290549791969635
2025-06-26,-0.0027783565386656495
2025-06-27,0.0003979594148526555
2025-06-30,0.020340240803489618
2025-07-01,0.012916112786245382
2025-07-02,0.022230775547297688
2025-07-03,0.005224999770849115
2025-07-07,-0.01685782018219817
2025-07-08,0.0002856912501358888
2025-07-09,0.005380734022651268
2025-07-10,0.006015083021100764
2025-07-11,-0.005884990617565977
2025-07-14,-0.012028736525215633
2025-07-15,0.002348754553017862
2025-07-16,0.00502129368152282
2025-07-17,-0.0006661656987771991
2025-07-18,0.005523275529580873
2025-07-21,0.006155812049741138
2025-07-22,0.00903615218553222
2025-07-23,-0.0011660308502944305
2025-07-24,-0.0018211459415494735
2025-07-25,0.000561485293575581
2025-07-28,0.0007947282690279334
2025-07-29,-0.012987636266531433
2025-07-30,-0.010507871505401445
2025-07-31,-0.00707951737384338
2025-08-01,-0.025003695187407304
2025-08-04,0.004793027431132968
2025-08-05,-0.0021145854217485827
2025-08-06,0.05090663096631065
2025-08-07,0.03179367819186929
2025-08-08,0.04235802334241634
2025-08-11,-0.008337529418276923
2025-08-12,0.010872425923938556
2025-08-13,0.016024461568727943
2025-08-14,-0.0023571672929779686
2025-08-15,-0.00511213525022558
2025-08-18,-0.0030225591525460116
2025-08-19,-0.0014292331272452996
2025-08-20,-0.019734601979358835
2025-08-21,-0.00491127157731952
2025-08-22,0.01271675387361415
2025-08-25,-0.002634225471141227
2025-08-26,0.009464502939483088
2025-08-27,0.005146015261057624
2025-08-28,0.008980783797791547
2025-08-29,-0.001806063486901821
2025-09-02,-0.010424650869989782
2025-09-03,0.038089880464190706
2025-09-04,0.005493341019489506
2025-09-05,-0.00037543780851623243
2025-09-08,-0.0075513833095535166
2025-09-09,-0.014839373392023014
2025-09-10,-0.032259460089661185
2025-09-11,0.014286401163462914
2025-09-12,0.017562859176748713
2025-09-15,0.01123599916616258
2025-09-16,0.006125867664642737
2025-09-17,0.0035272766349130347
2025-09-18,-0.004644658831388315
2025-09-19,0.032032998017618386
2025-09-22,0.04309559763227089
2025-09-23,-0.006443214577675049
2025-09-24,-0.008332291977418138
2025-09-25,0.01807292613835698
2025-09-26,-0.005489118202509746
2025-09-29,-0.004031963626357271
2025-09-30,0.000786133425020763
2025-10-01,0.0032203144758191637
2025-10-02,0.006576613515574703
2025-10-03,0.0034611428787894027
2025-10-06,-0.005154516178853319
2025-10-07,-0.0008179339521765527
2025-10-08,0.006160157159454727
2025-10-09,-0.015577766995038989
2025-10-10,-0.034522098610332286
2025-10-13,0.009744389834039247
2025-10-14,0.00044413082231420375
2025-10-15,0.0063365317531554055
2025-10-16,-0.007580000400476572
2025-10-17,0.019559516473121485
2025-10-20,0.0394386624696339
2025-10-21,0.002021035212009581
2025-10-22,-0.016440143950924413
2025-10-23,0.004372152148666597
2025-10-24,0.01248175137693619
2025-10-27,0.022791271725411066
2025-10-28,0.0007067042785577904
2025-10-29,0.002602324032269898
2025-10-30,0.0063033475055775945
2025-10-31,-0.0037951561451632365
2025-11-03,-0.0048822471546564605
2025-11-04,0.0036797357129609853
2025-11-05,0.00037034495392229694
2025-11-06,-0.0013698257358518706
2025-11-07,-0.004818963020289169
2025-11-10,0.004548624750665864
2025-11-11,0.021601267048394046
2025-11-12,-0.006466769865795197
2025-11-13,-0.0019014763772919885
2025-11-14,-0.0019784193430598673
2025-11-17,-0.018171105694162026
2025-11-18,-7.493988505480331e-05
2025-11-19,0.004188023274068087
2025-11-20,-0.008601474473370674
2025-11-21,0.01968061086817685
2025-11-24,0.016317565960635383
2025-11-25,0.0038053394528705375
2025-11-26,0.002094106406326013
2025-11-28,0.00468386682792965
2025-12-01,0.01524106361850519
2025-12-02,0.010914951816139329
2025-12-03,-0.007128103890149506
2025-12-04,-0.012141396841095942
2025-12-05,-0.00684017568933204
2025-12-08,-0.003192442810390217
2025-12-09,-0.0025550641485947434
2025-12-10,0.005772480348263054
2025-12-11,-0.002690371794892954
2025-12-12,0.0008993198694000615
2025-12-15,-0.014985057058964357
2025-12-16,0.0018241385327160131
2025-12-17,-0.010086925630541477
2025-12-18,0.0012874469253185694
2025-12-19,0.005437604202852997
2025-12-22,-0.009866070345355471
2025-12-23,0.005129732868573544
2025-12-24,0.005323766193815027
2025-12-26,-0.0014973429371301084
2025-12-29,0.0013168127155420706
2025-12-30,-0.0024840667289872664
2025-12-31,-0.004467506365423368
2026-01-02,-0.0031264752435974374
2026-01-05,-0.013837077351279037
2026-01-06,-0.01833450807918291
2026-01-07,-0.007737289754660592
2026-01-08,-0.004955134609102685
2026-01-09,0.0012738060445718347
2026-01-12,0.0033927700267757377
2026-01-13,0.0030740569768183956
2026-01-14,-0.004175426035293528
2026-01-15,-0.006731882749481333
2026-01-16,-0.010379048162390991
2026-01-20,-0.03455568651279606
2026-01-21,0.0038508809593345017
2026-01-22,0.00282652826830998
2026-01-23,-0.0012482377059581662
2026-01-26,0.02971293759961724
2026-01-27,0.01119767242920311
2026-01-28,-0.0070855891539568505
2026-01-29,0.007175054149860527
2026-01-30,0.0046462561241580325
2026-02-02,0.040581232988504023
2026-02-03,-0.0019629018353019
2026-02-04,0.02601293089498702
2026-02-05,-0.0020977418894285726
2026-02-06,0.00801000302113608
2026-02-09,-0.011660636099912192
2026-02-10,-0.003423017398520134
2026-02-11,0.0066501563343039916
2026-02-12,-0.0499817899391245
2026-02-13,-0.022733375921363264
2026-02-17,0.03166790145686926
2026-02-18,0.001781167564954833
2026-02-19,-0.01426159138112626
2026-02-20,0.015350431056632585
2026-02-23,0.006047273769737682
2026-02-24,0.02239105106810335
2026-02-25,0.007679856169661159
2026-02-26,-0.004667689785084916
2026-02-27,-0.03213037767415727
2026-03-02,0.0020439219879577752
2026-03-03,-0.003664094667077511
2026-03-04,-0.004663640952734749
2026-03-05,-0.008494536639458317
2026-03-06,-0.010872576884936036
2026-03-09,0.009399602442343502
2026-03-10,0.003655516130785408
2026-03-11,-7.665572857407099e-05
2026-03-12,-0.01936274044373243
2026-03-13,-0.022051947243152514
2026-03-16,0.010794880344667579
2026-03-17,0.00557702059525278
2026-03-18,-0.01687444762321133
2026-03-19,-0.003920887726655109
2026-03-20,-0.003896289131202657
2026-03-23,0.014113509804804858
2026-03-24,0.0005963911769359953
2026-03-25,0.003894460372950048
2026-03-26,0.001068847476965784
2026-03-27,-0.016173054004998577
2026-03-30,-0.008721878071757283
2026-03-31,0.02903135056377537
2026-04-01,0.007250122916362178
2026-04-02,0.0011344171618641319
2026-04-06,0.011487928393195235
2026-04-07,-0.020706161436335524
2026-04-08,0.02130183701774646
2026-04-09,0.0061413306665165646
2026-04-10,-3.837788982874457e-05
2026-04-13,-0.004913966848681062
2026-04-14,-0.0014275206833038734
2026-04-15,0.029362881933440832
2026-04-16,-0.011372573588962043
2026-04-17,0.025930172257302875
2026-04-20,0.010435424419368289
2026-04-21,-0.025196714096157535
2026-04-22,0.026299050276339386
2026-04-23,0.0009516199250387825
2026-04-24,-0.008667687188198547
2026-04-27,-0.012727786010601316
2026-04-28,0.011584039752220443
2026-04-29,-0.001994732136373578
2026-04-30,0.0043676927881808325
2026-05-01,0.032393627676644554
2026-05-04,-0.011815752357562936
2026-05-05,0.026550730783693632
2026-05-06,0.011718026357490752
2026-05-07,-0.0002435044393305219
2026-05-08,0.020456376775462637
2026-05-11,-0.0012626131025762488
2026-05-12,0.007243374589372076
2026-05-13,0.013805987391627639
2026-05-14,-0.002208293097152536
2026-05-15,0.006773819369938039
2026-05-18,-0.007960661114649215
2026-05-19,0.0037939903054091673
2026-05-20,0.010971059357449242
2026-05-21,0.00906524661379593
2026-05-22,0.012557860054279724
2026-05-26,-0.001586735786880733
2026-05-27,0.008173140408717527
2026-05-28,0.00534019523725493
2026-05-29,-0.0014399642515899869
2026-06-01,-0.01842597822736758
2026-06-02,0.029022935295418106
2026-06-03,-0.01567264307615801
2026-06-04,0.00312645238815068
2026-06-05,-0.012498826008526143
2026-06-08,-0.018871545388655542
2026-06-09,-0.036446341189923515
2026-06-10,0.0035450055495178656
2026-06-11,0.01388983748609407
2026-06-12,-0.015221633631081977
2026-06-15,0.018170538868479413
2026-06-16,0.009513514092780229
2026-06-17,-0.010994537435617069
2026-06-18,0.006960644246616354
2026-06-22,-0.003355513813629196
2026-06-23,-0.009124398732296202
2026-06-24,-0.004145480706800209
2026-06-25,-0.06117774105404383
2026-06-26,0.03136469225316163
2026-06-29,-0.007188654692930396
2026-06-30,0.027046212958856453
2026-07-01,0.017348672275670385
2026-07-02,0.04840675364798175
2026-07-06,0.01305778143996239
2026-07-07,-0.006396770744445224
2026-07-08,0.008787785980344909
2026-07-09,0.00903022957872146
2026-07-10,-0.002846043762522954
2026-07-13,0.006310939222858858
2026-07-14,-0.007721115748007379
2026-07-15,0.04014486379221993
2026-07-16,0.017587781993612772
2026-07-17,0.0014402172368908062
2026-07-20,-0.02142383591993391
2026-07-21,0.0035212601306020552
2026-07-22,-0.005644666001250687
2026-07-23,-0.012979820539962161
2026-07-24,0.03531672413627751
2026-07-27,0.011681009513348384
2026-07-28,0.009408945533389002
2026-07-29,-0.005557412706758247
2026-07-30,-0.014074993355015719
2026-07-31,-0.07353858440208272
2026-08-03,-0.017772135672998512
2026-08-04,0.019642637836096544
2026-08-05,0.005236336596166957
2026-08-06,0.004533755277783991
2026-08-07,0.0029447910342259576
2026-08-10,-0.015332485243728322
2026-08-11,-0.010867469011185404
2026-08-12,-0.008723897642456846
2026-08-13,0.009958675816790663
2026-08-14,0.002194794236790587
2026-08-17,-0.0011113534012042736
2026-08-18,0.014529279409058127
2026-08-19,0.0215462784313869
