Date,AAPL
2024-12-04,0.0014836069438348698
2024-12-05,0.0001234138976056176
2024-12-06,-0.0008229737107762203
2024-12-09,0.016101265444968593
2024-12-10,0.004133717052538177
2024-12-11,-0.005166110528139645
2024-12-12,0.005963710987473725
2024-12-13,0.0006855702814509979
2024-12-16,0.011727783478010068
2024-12-17,0.009719587041880029
2024-12-18,-0.02142185030912469
2024-12-19,0.007014671328586575
2024-12-20,0.018815883872863592
2024-12-23,0.0030649801250572928
2024-12-24,0.011478136328879396
2024-12-26,0.0031758111646671416
2024-12-27,-0.013242372699478255
2024-12-30,-0.013263393440257176
2024-12-31,-0.007057799156683253
2025-01-02,-0.026236041713245895
2025-01-03,-0.00200944639433831
2025-01-06,0.006739006166805561
2025-01-07,-0.011387714951863415
2025-01-08,0.0020230522329021117
2025-01-10,-0.02410385171770446
2025-01-13,-0.01034410835976085
2025-01-14,-0.0047782003738834344
2025-01-15,0.019675890878786184
2025-01-16,-0.04040011413756417
2025-01-17,0.007535246075507596
2025-01-21,-0.03191579220080287
2025-01-22,0.005344900662525909
2025-01-23,-0.0007595468021407425
2025-01-24,-0.003934505873986138
2025-01-27,0.031780286792531864
2025-01-28,0.0365439462721342
2025-01-29,0.004616744646861681
2025-01-30,-0.007394700325762837
2025-01-31,-0.006692219745968231
2025-02-03,-0.03385591098979934
2025-02-04,0.02100795002801048
2025-02-05,-0.0014174873172186908
2025-02-06,0.003226159110899074
2025-02-07,-0.02396875173253632
2025-02-10,0.0011872561854504582
2025-02-11,0.021831831364410137
2025-02-12,0.018270203159199028
2025-02-13,0.01967319998593453
2025-02-14,0.012710634316781766
2025-02-18,-0.0005314235032047865
2025-02-19,0.0016361538037283907
2025-02-20,0.003920455054429617
2025-02-21,-0.00113895905768846
2025-02-24,0.006312366533681502
2025-02-25,-0.00024297231748238168
2025-02-26,-0.027040064844792266
2025-02-27,-0.012730832290805183
2025-02-28,0.019131795737724833
2025-03-03,-0.01575416902354332
2025-03-04,-0.008822466288638586
2025-03-05,-0.0008052980890261852
2025-03-06,-0.0017392346586670993
2025-03-07,0.01589261823710486
2025-03-10,-0.048479462305029974
2025-03-11,-0.029189455563480293
2025-03-12,-0.01747869332981411
2025-03-13,-0.0336436351368844
2025-03-14,0.01817063457894852
2025-03-17,0.002388749211079011
2025-03-18,-0.006121429375263054
2025-03-19,0.011989176082662256
2025-03-20,-0.005296316723403027
2025-03-21,0.01947682645400195
2025-03-24,0.011270431174758455
2025-03-25,0.013681911591246987
2025-03-26,-0.00992184063628787
2025-03-27,0.010472665543175275
2025-03-28,-0.026580389521724812
2025-03-31,0.01941270106318549
2025-04-01,0.004771977732473731
2025-04-02,0.0031363356171891787
2025-04-03,-0.09245604966108234
2025-04-04,-0.07288753189482566
2025-04-07,-0.03673430269063449
2025-04-08,-0.049818097008222595
2025-04-09,0.1532885256174954
2025-04-10,-0.04239378450258846
2025-04-11,0.040594423581418404
2025-04-14,0.022053996592583447
2025-04-15,-0.0018763741147479474
2025-04-16,-0.03893338032138538
2025-04-17,0.013949572360662854
2025-04-21,-0.019392779417306327
2025-04-22,0.03406507640562162
2025-04-23,0.02433163850255582
2025-04-24,0.018426113288234847
2025-04-25,0.004367282856598154
2025-04-28,0.004109347264288132
2025-04-29,0.005091774055574039
2025-04-30,0.006107804392514904
2025-05-01,0.00385881850870029
2025-05-02,-0.037361736221225184
2025-05-05,-0.03145853122308051
2025-05-06,-0.0019106974531590826
2025-05-07,-0.011384749387458926
2025-05-08,0.006318509532712513
2025-05-09,0.005266073450536091
2025-05-12,0.06314618136852768
2025-05-13,0.01015229570024756
2025-05-14,-0.0028177398251639785
2025-05-15,-0.0041445071103579645
2025-05-16,-0.0008986563551572901
2025-05-19,-0.011739014569891792
2025-05-20,-0.009196290225973569
2025-05-21,-0.02305911477177236
2025-05-22,-0.0036121585814256063
2025-05-23,-0.030244403151994947
2025-05-27,0.025298341226390297
2025-05-28,0.0010488851004830657
2025-05-29,-0.002345136061230768
2025-05-30,0.0045011768949494435
2025-06-02,0.004231901231434243
2025-06-03,0.007783994623881352
2025-06-04,-0.0022138294743115905
2025-06-05,-0.010797774052893838
2025-06-06,0.01639831188885066
2025-06-09,-0.012112648419101646
2025-06-10,0.0060562475128433935
2025-06-11,-0.019193788036112824
2025-06-12,0.002112861287836054
2025-06-13,-0.013805233102505365
2025-06-16,0.010028016154186137
2025-06-17,-0.014010672570188398
2025-06-18,0.004804711122616823
2025-06-20,0.022484525012509415
2025-06-23,0.0024874465386104383
2025-06-24,-0.005955226060399554
2025-06-25,0.006290559304443111
2025-06-26,-0.0027783184602787614
2025-06-27,0.0003979975434207361
2025-06-30,0.02034008166750545
2025-07-01,0.012916258240941003
2025-07-02,0.022230709204581922
2025-07-03,0.005224896020920244
2025-07-07,-0.016857785800466707
2025-07-08,0.0002858099135687464
2025-07-09,0.005380619644419049
2025-07-10,0.00601505145040937
2025-07-11,-0.005884824162426194
2025-07-14,-0.012028889648712626
2025-07-15,0.00234878684197648
2025-07-16,0.0050213625121611205
2025-07-17,-0.0006662476741466916
2025-07-18,0.005523257552692229
2025-07-21,0.00615594851958301
2025-07-22,0.009036079429770583
2025-07-23,-0.0011660263965397322
2025-07-24,-0.0018210788753133533
2025-07-25,0.0005612880787413399
2025-07-28,0.0007949030512659494
2025-07-29,-0.012987608774891357
2025-07-30,-0.010507879767783224
2025-07-31,-0.007079571958830355
2025-08-01,-0.025003773186647038
2025-08-04,0.004793060810634353
2025-08-05,-0.0021146466969285127
2025-08-06,0.05090678215297184
2025-08-07,0.03179364967503995
2025-08-08,0.04235786562676558
2025-08-11,-0.00833735937331237
2025-08-12,0.010872419065924621
2025-08-13,0.01602444528652036
2025-08-14,-0.0023571690519696986
2025-08-15,-0.005112200001143874
2025-08-18,-0.003022531587090427
2025-08-19,-0.0014292607707683258
2025-08-20,-0.019734587754066668
2025-08-21,-0.004911305040181113
2025-08-22,0.012716750813831057
2025-08-25,-0.0026343071715033695
2025-08-26,0.009464701590599311
2025-08-27,0.005145918125483151
2025-08-28,0.008980879291928812
2025-08-29,-0.0018060204541949787
2025-09-02,-0.01042469754672981
2025-09-03,0.038089829254487784
2025-09-04,0.005493227438596593
2025-09-05,-0.00037524196884852756
2025-09-08,-0.007551387387481734
2025-09-09,-0.01483938605882873
2025-09-10,-0.03225954103271722
2025-09-11,0.014286370691166894
2025-09-12,0.017563026031820916
2025-09-15,0.01123586030144863
2025-09-16,0.006125890181851723
2025-09-17,0.003527257082143187
2025-09-18,-0.004644562289381149
2025-09-19,0.032032924294809195
2025-09-22,0.04309567263758818
2025-09-23,-0.006443219116596399
2025-09-24,-0.008332448743135101
2025-09-25,0.018073001216163398
2025-09-26,-0.0054890943685314
2025-09-29,-0.0040319034973952395
2025-09-30,0.0007860573749713939
2025-10-01,0.0032203038937570483
2025-10-02,0.006576637201686886
2025-10-03,0.0034612549164674267
2025-10-06,-0.005154640398047916
2025-10-07,-0.0008180041021813578
2025-10-08,0.006160338232429563
2025-10-09,-0.015577920734133444
2025-10-10,-0.034521987862036085
2025-10-13,0.009744352447480065
2025-10-14,0.0004441188177246591
2025-10-15,0.006336506208048043
2025-10-16,-0.007580035333075941
2025-10-17,0.01955948293789933
2025-10-20,0.039438767662544505
2025-10-21,0.002021044160246621
2025-10-22,-0.01644018580608131
2025-10-23,0.004372055505519334
2025-10-24,0.012481843733494369
2025-10-27,0.022791195406501652
2025-10-28,0.0007067784700340862
2025-10-29,0.0026023570250897077
2025-10-30,0.006303249053230431
2025-10-31,-0.0037951562818203666
2025-11-03,-0.004882115436205092
2025-11-04,0.0036796358788213634
2025-11-05,0.00037025250608935245
2025-11-06,-0.0013696651457605347
2025-11-07,-0.004818894404181151
2025-11-10,0.004548580566314353
2025-11-11,0.021601262506795837
2025-11-12,-0.006466751071293797
2025-11-13,-0.001901626573266424
2025-11-14,-0.001978282909578022
2025-11-17,-0.01817127205638569
2025-11-18,-7.47610048428271e-05
2025-11-19,0.004187958188325291
2025-11-20,-0.008601462569680418
2025-11-21,0.019680647235321702
2025-11-24,0.016317581500066458
2025-11-25,0.0038052736187974556
2025-11-26,0.002094178534708613
2025-11-28,0.0046837961187689015
2025-12-01,0.01524119743713337
2025-12-02,0.010914832876105063
2025-12-03,-0.007128157809805358
2025-12-04,-0.012141479874668626
2025-12-05,-0.006840055245008081
2025-12-08,-0.003192433705098474
2025-12-09,-0.0025549528865235205
2025-12-10,0.005772358970110858
2025-12-11,-0.002690246960942222
2025-12-12,0.0008990946591842519
2025-12-15,-0.014984890847580368
2025-12-16,0.0018241281266524467
2025-12-17,-0.010087028861802017
2025-12-18,0.001287574790797219
2025-12-19,0.005437411303821804
2025-12-22,-0.009865948891234266
2025-12-23,0.005129713035979311
2025-12-24,0.005323781322749355
2025-12-26,-0.0014972809650131147
2025-12-29,0.0013167962364342145
2025-12-30,-0.0024841597541549465
2025-12-31,-0.004467463604312272
2026-01-02,-0.00312648029845064
2026-01-05,-0.013837112595369017
2026-01-06,-0.01833426835440255
2026-01-07,-0.007737496605901173
2026-01-08,-0.0049552102640688656
2026-01-09,0.0012738888084979916
2026-01-12,0.003392793467145605
2026-01-13,0.00307399257312313
2026-01-14,-0.004175458991876879
2026-01-15,-0.006731727764257678
2026-01-16,-0.010379221191344046
2026-01-20,-0.034555586545020445
2026-01-21,0.0038508468560267684
2026-01-22,0.002826561879143208
2026-01-23,-0.0012482700788880585
2026-01-26,0.029713035188522863
2026-01-27,0.011197599163490057
2026-01-28,-0.007085580156587223
2026-01-29,0.0071751307281611165
2026-01-30,0.004646276870277299
2026-02-02,0.040581019583889155
2026-02-03,-0.0019627958800989553
2026-02-04,0.02601286642781786
2026-02-05,-0.002097593092373451
2026-02-06,0.008009748840153375
2026-02-09,-0.01166048390953256
2026-02-10,-0.003422959769044165
2026-02-11,0.006650117732854843
2026-02-12,-0.04998173910671744
2026-02-13,-0.022733450234726726
2026-02-17,0.03166790148756515
2026-02-18,0.0017811375828364895
2026-02-19,-0.014261551090285374
2026-02-20,0.015350449692731916
2026-02-23,0.006047257970275721
2026-02-24,0.02239103564464129
2026-02-25,0.007679860855135612
2026-02-26,-0.0046676776162442035
2026-02-27,-0.03213044438249635
2026-03-02,0.0020440108677830526
2026-03-03,-0.003664168116717992
2026-03-04,-0.0046635601744375865
2026-03-05,-0.008494547048829904
2026-03-06,-0.010872595974432131
2026-03-09,0.009399570490431275
2026-03-10,0.0036555398041986376
2026-03-11,-7.670678451010549e-05
2026-03-12,-0.01936274610273281
2026-03-13,-0.022051876328148534
2026-03-16,0.010794859745288043
2026-03-17,0.005577047742174601
2026-03-18,-0.0168744447950816
2026-03-19,-0.003920930967820424
2026-03-20,-0.0038962445152317393
2026-03-23,0.014113480475494988
2026-03-24,0.0005964238375686381
2026-03-25,0.0038944425565474727
2026-03-26,0.0010688333127271132
2026-03-27,-0.016173068672430957
2026-03-30,-0.008721851736991582
2026-03-31,0.029031290418426225
2026-04-01,0.007250134515282669
2026-04-02,0.0011344553655323608
2026-04-06,0.011487876222620041
2026-04-07,-0.0207060792616357
2026-04-08,0.021301735790709264
2026-04-09,0.006141348347641795
2026-04-10,-3.834482173115106e-05
2026-04-13,-0.004913954203973225
2026-04-14,-0.00142758690909639
2026-04-15,0.02936295529114541
2026-04-16,-0.011372633634406881
2026-04-17,0.02593021154924191
2026-04-20,0.010435475371396441
2026-04-21,-0.025196703995697067
2026-04-22,0.026298995241013978
2026-04-23,0.0009516944880663125
2026-04-24,-0.008667702544387201
2026-04-27,-0.012727861582674027
2026-04-28,0.011584102768505522
2026-04-29,-0.001994705758897597
2026-04-30,0.004367659937802859
2026-05-01,0.03239351812191993
2026-05-04,-0.011815603186417278
2026-05-05,0.026550690927708454
2026-05-06,0.011717924952267644
2026-05-07,-0.00024350711440246364
2026-05-08,0.020456497888878378
2026-05-11,-0.0012626705737772692
2026-05-12,0.007243389265544797
2026-05-13,0.013805995565634221
2026-05-14,-0.00220833028705536
2026-05-15,0.0067738157309671365
2026-05-18,-0.007960612067346995
2026-05-19,0.003793999787491842
2026-05-20,0.0109709963070026
2026-05-21,0.009065310949131433
2026-05-22,0.012557845216167651
2026-05-26,-0.001586751960143129
2026-05-27,0.008173125031610828
2026-05-28,0.005340207912225559
2026-05-29,-0.001439992937726231
2026-06-01,-0.018425943872925732
2026-06-02,0.029022933365852488
2026-06-03,-0.015672595971098935
2026-06-04,0.0031264139436979477
2026-06-05,-0.012498841728371679
2026-06-08,-0.01887156849768501
2026-06-09,-0.03644631040831148
2026-06-10,0.003544996808021894
2026-06-11,0.013889904990249002
2026-06-12,-0.015221729613622226
2026-06-15,0.018170605764429082
2026-06-16,0.009513449426140408
2026-06-17,-0.010994446379867018
2026-06-18,0.006960626705947437
2026-06-22,-0.0033555919842641613
2026-06-23,-0.00912434558954689
2026-06-24,-0.004145434153267291
2026-06-25,-0.06117781321571136
2026-06-26,0.03136472859984596
2026-06-29,-0.007188697419469814
2026-06-30,0.02704619642688466
2026-07-01,0.017348699838890536
2026-07-02,0.0484068203126522
2026-07-06,0.01305770247720095
2026-07-07,-0.006396724801939757
2026-07-08,0.008787777487112347
2026-07-09,0.009030238488741738
2026-07-10,-0.0028461004775477416
2026-07-13,0.0063110179758711915
2026-07-14,-0.0077211944971221635
2026-07-15,0.040144874663333496
2026-07-16,0.017587816078244334
2026-07-17,0.0014402582208634662
2026-07-20,-0.021423845225929217
2026-07-21,0.0035212159263280363
2026-07-22,-0.0056446440503478135
2026-07-23,-0.012979872951588756
2026-07-24,0.035316748188238156
2026-07-27,0.011681024493330971
2026-07-28,0.009408990162653286
2026-07-29,-0.005557469435084728
2026-07-30,-0.014074957069287408
