Date,AAPL
2025-01-03,-0.0020095403848412463
2025-01-06,0.006739007501231242
2025-01-07,-0.01138774926149455
2025-01-08,0.002022956751811522
2025-01-10,-0.02410380703782289
2025-01-13,-0.010344074846233342
2025-01-14,-0.004778190385629322
2025-01-15,0.01967592760353898
2025-01-16,-0.04040019298646558
2025-01-17,0.007535281019319884
2025-01-21,-0.031915716903533786
2025-01-22,0.005344815648248291
2025-01-23,-0.000759583875480585
2025-01-24,-0.003934463404954847
2025-01-27,0.03178023749009995
2025-01-28,0.036543904840282915
2025-01-29,0.004616920783735878
2025-01-30,-0.007394720284140788
2025-01-31,-0.006692298277531927
2025-02-03,-0.033855868907864406
2025-02-04,0.021007867502192745
2025-02-05,-0.001417455499027498
2025-02-06,0.0032260986328287444
2025-02-07,-0.023968732161316675
2025-02-10,0.0011874024339522116
2025-02-11,0.021831774959728323
2025-02-12,0.018270185784662107
2025-02-13,0.019673249996840392
2025-02-14,0.012710471921631106
2025-02-18,-0.0005313797438870616
2025-02-19,0.0016361205786892263
2025-02-20,0.00392051359474177
2025-02-21,-0.0011389421346573725
2025-02-24,0.006312308560903146
2025-02-25,-0.00024287122624622182
2025-02-26,-0.027040141594328326
2025-02-27,-0.012730826186310495
2025-02-28,0.019131928106158824
2025-03-03,-0.015754296282875613
2025-03-04,-0.008822400114137041
2025-03-05,-0.0008053418580530325
2025-03-06,-0.0017391716619414854
2025-03-07,0.015892623751117663
2025-03-10,-0.04847965693103984
2025-03-11,-0.02918932533674856
2025-03-12,-0.01747868225326521
2025-03-13,-0.03364364095788941
2025-03-14,0.018170490476207224
2025-03-17,0.0023890119115481667
2025-03-18,-0.006121614437795464
2025-03-19,0.011989339120307863
2025-03-20,-0.005296461695393995
2025-03-21,0.019476917327059695
2025-03-24,0.011270373972970926
2025-03-25,0.013681957198030226
2025-03-26,-0.009921820574241624
2025-03-27,0.010472687848272377
2025-03-28,-0.026580404734991903
2025-03-31,0.019412603230494874
2025-04-01,0.004772015712181776
2025-04-02,0.0031363578613552434
2025-04-03,-0.09245617444452003
2025-04-04,-0.07288738713042187
2025-04-07,-0.036734280065990776
2025-04-08,-0.04981807973694918
2025-04-09,0.15328848994460786
2025-04-10,-0.04239374887711844
2025-04-11,0.0405942782912434
2025-04-14,0.022054113206821935
2025-04-15,-0.001876400316422444
2025-04-16,-0.03893338704555671
2025-04-17,0.013949590669968481
2025-04-21,-0.019392668828413617
2025-04-22,0.03406496290719052
2025-04-23,0.024331561715059236
2025-04-24,0.01842617254869472
2025-04-25,0.0043672179481435425
2025-04-28,0.00410937026946856
2025-04-29,0.0050919280928809485
2025-04-30,0.006107546846962686
2025-05-01,0.003858968092872672
2025-05-02,-0.03736178700938575
2025-05-05,-0.03145852416663597
2025-05-06,-0.0019105699497782291
2025-05-07,-0.011384899422444916
2025-05-08,0.006318561287165458
2025-05-09,0.005266028503409403
2025-05-12,0.06314627953023222
2025-05-13,0.010152249556277138
2025-05-14,-0.002817865699136779
2025-05-15,-0.004144471448105591
2025-05-16,-0.0008985613302187057
2025-05-19,-0.011739050474280921
2025-05-20,-0.009196290316480504
2025-05-21,-0.02305906406303615
2025-05-22,-0.003612238958434544
2025-05-23,-0.030244218756055874
2025-05-27,0.02529817055475081
2025-05-28,0.001048947326945715
2025-05-29,-0.0023451694711030813
2025-05-30,0.004501148119051557
2025-06-02,0.004232039557866996
2025-06-03,0.00778378950351466
2025-06-04,-0.0022137778157272914
2025-06-05,-0.010797788552668774
2025-06-06,0.016398317341402402
2025-06-09,-0.012112569033823739
2025-06-10,0.0060561427340823926
2025-06-11,-0.019193775052397055
2025-06-12,0.00211290957436594
2025-06-13,-0.013805286030304842
2025-06-16,0.010028080122866267
2025-06-17,-0.014010701402074721
2025-06-18,0.0048047797636858736
2025-06-20,0.02248449470256153
2025-06-23,0.0024875322078592443
2025-06-24,-0.005955415573351441
2025-06-25,0.006290473725634849
2025-06-26,-0.0027781287533092947
2025-06-27,0.0003979593844956053
2025-06-30,0.020340163001602463
2025-07-01,0.012916187517131972
2025-07-02,0.022230773907156554
2025-07-03,0.005224927220258246
2025-07-07,-0.01685789198054155
2025-07-08,0.0002858373299319261
2025-07-09,0.005380660621214117
2025-07-10,0.006015010403235488
2025-07-11,-0.005884918858686472
2025-07-14,-0.012028736525215633
2025-07-15,0.00234868105797581
2025-07-16,0.00502136737252834
2025-07-17,-0.0006660927422883489
2025-07-18,0.005523202121236581
2025-07-21,0.006155884653850752
2025-07-22,0.009036151533484471
2025-07-23,-0.001166102280600434
2025-07-24,-0.0018211459415494735
2025-07-25,0.000561485293575581
2025-07-28,0.0007947999565860453
2025-07-29,-0.012987635336218717
2025-07-30,-0.010507870742811898
2025-07-31,-0.007079663542340242
2025-08-01,-0.025003623167530353
2025-08-04,0.004793103192255677
2025-08-05,-0.002114811461481847
2025-08-06,0.050906789778308426
2025-08-07,0.031793750091222206
2025-08-08,0.04235795070690429
2025-08-11,-0.008337529418276923
2025-08-12,0.010872425923938556
2025-08-13,0.016024528257846615
2025-08-14,-0.0023571671382598414
2025-08-15,-0.005112200706281378
2025-08-18,-0.003022625283013558
2025-08-19,-0.0014291668910864086
2025-08-20,-0.01973466840525373
2025-08-21,-0.004911204146944015
2025-08-22,0.01271675387361415
2025-08-25,-0.0026342927136550065
2025-08-26,0.00946457099769904
2025-08-27,0.005146015261057624
2025-08-28,0.008980783797791547
2025-08-29,-0.0018059976322623017
2025-09-02,-0.010424716156024139
2025-09-03,0.038089880464190706
2025-09-04,0.005493341019489506
2025-09-05,-0.00037543780851623243
2025-09-08,-0.0075513833095535166
2025-09-09,-0.014839437773876418
2025-09-10,-0.03225939684623469
2025-09-11,0.014286401163462914
2025-09-12,0.017562925755691072
2025-09-15,0.011235933001189746
2025-09-16,0.006125867664642737
2025-09-17,0.0035272766349130347
2025-09-18,-0.004644658831388315
2025-09-19,0.032032998017618386
2025-09-22,0.043095660015793014
2025-09-23,-0.006443333804605711
2025-09-24,-0.008332232284984809
2025-09-25,0.01807292613835698
2025-09-26,-0.005489118202509746
2025-09-29,-0.004032023577640764
2025-09-30,0.000786193666328483
2025-10-01,0.0032203746225194507
2025-10-02,0.006576553167655819
2025-10-03,0.003461262002619314
2025-10-06,-0.005154574923412314
2025-10-07,-0.0008181128954031225
2025-10-08,0.006160396746580643
2025-10-09,-0.01557788384056047
2025-10-10,-0.034522098610332286
2025-10-13,0.009744389834039247
2025-10-14,0.00044413082231420375
2025-10-15,0.0063365317531554055
2025-10-16,-0.007580000400476572
2025-10-17,0.01955945458120567
2025-10-20,0.0394388469774436
2025-10-21,0.002021034975947522
2025-10-22,-0.016440142034546246
2025-10-23,0.00437203311509915
2025-10-24,0.01248175137693619
2025-10-27,0.022791388270230195
2025-10-28,0.0007068181458209644
2025-10-29,0.0026020957050163496
2025-10-30,0.0063033475055775945
2025-10-31,-0.0037951561451632365
2025-11-03,-0.004882360444995348
2025-11-04,0.003679849978061922
2025-11-05,0.00037034495392229694
2025-11-06,-0.0013698257358518706
2025-11-07,-0.004818963020289169
2025-11-10,0.004548738842788724
2025-11-11,0.021601151019521758
2025-11-12,-0.006466769865795197
2025-11-13,-0.0019014763772919885
2025-11-14,-0.001978531453862953
2025-11-17,-0.01817110773537789
2025-11-18,-7.471106952616768e-05
2025-11-19,0.004187793953672303
2025-11-20,-0.008601361510023886
2025-11-21,0.01968061086817685
2025-11-24,0.016317453246910363
2025-11-25,0.003805561683004388
2025-11-26,0.002093995691360595
2025-11-28,0.00468386682792965
2025-12-01,0.01524117335723596
2025-12-02,0.010914842545035386
2025-12-03,-0.007128103890149506
2025-12-04,-0.012141504532966252
2025-12-05,-0.006840067419534801
2025-12-08,-0.003192442810390217
2025-12-09,-0.0025550641485947434
2025-12-10,0.005772480348263054
2025-12-11,-0.0026902620286017864
2025-12-12,0.0008992097080309236
2025-12-15,-0.014985057058964357
2025-12-16,0.0018241385327160131
2025-12-17,-0.010087037063657212
2025-12-18,0.0012876722074433022
2025-12-19,0.005437378743868182
2025-12-22,-0.009865959632689436
2025-12-23,0.005129732868573544
2025-12-24,0.005323766193815027
2025-12-26,-0.0014973429371301084
2025-12-29,0.0013168127155420706
2025-12-30,-0.0024839549498967273
2025-12-31,-0.004467617922242262
2026-01-02,-0.0031265878039100636
2026-01-05,-0.013837078913669698
2026-01-06,-0.018334281183122636
2026-01-07,-0.0077375221244099235
2026-01-08,-0.004955135191556992
2026-01-09,0.0012739243260126987
2026-01-12,0.0033928880074423073
2026-01-13,0.003073939033640505
2026-01-14,-0.004175543256686898
2026-01-15,-0.006731765829002034
2026-01-16,-0.010379107417738509
2026-01-20,-0.03455562870506512
2026-01-21,0.0038508189393806624
2026-01-22,0.002826590224981107
2026-01-23,-0.0012482993138605014
2026-01-26,0.029713001117360305
2026-01-27,0.011197552619307993
2026-01-28,-0.007085412268719393
2026-01-29,0.007175113386098886
2026-01-30,0.0046461370951069725
2026-02-02,0.040581232988504023
2026-02-03,-0.0019629018353019
2026-02-04,0.026012817340576033
2026-02-05,-0.002097520770734884
2026-02-06,0.008009669408572728
2026-02-09,-0.011660418612306933
2026-02-10,-0.003423017398520134
2026-02-11,0.0066501563343039916
2026-02-12,-0.04998167896983208
2026-02-13,-0.022733490073462592
2026-02-17,0.03166790145686926
2026-02-18,0.001781167564954833
2026-02-19,-0.01426159138112626
2026-02-20,0.015350431056632585
2026-02-23,0.006047273769737682
2026-02-24,0.02239105106810335
2026-02-25,0.007679856169661159
2026-02-26,-0.004667689785084916
2026-02-27,-0.03213048968015897
2026-03-02,0.002044037948768729
2026-03-03,-0.003664094667077511
2026-03-04,-0.004663640952734749
2026-03-05,-0.008494536639458317
2026-03-06,-0.010872576884936036
2026-03-09,0.009399602442343502
2026-03-10,0.003655516130785408
2026-03-11,-7.677293916819039e-05
2026-03-12,-0.01936268410362818
2026-03-13,-0.02205188879408504
2026-03-16,0.010794880344667579
2026-03-17,0.00557702059525278
2026-03-18,-0.01687444762321133
2026-03-19,-0.003920887726655109
2026-03-20,-0.003896289131202657
2026-03-23,0.014113509804804858
2026-03-24,0.0005963911769359953
2026-03-25,0.003894460372950048
2026-03-26,0.001068847476965784
2026-03-27,-0.016173054004998577
2026-03-30,-0.008721878071757283
2026-03-31,0.02903128858421411
2026-04-01,0.007250123353044202
2026-04-02,0.0011344770271390914
2026-04-06,0.011487808933839494
2026-04-07,-0.02070604577917201
2026-04-08,0.02130171641798695
2026-04-09,0.00614133139171158
2026-04-10,-3.8260530741629495e-05
2026-04-13,-0.004913966848681062
2026-04-14,-0.0014276386309766131
2026-04-15,0.02936300351797594
2026-04-16,-0.011372688335946068
2026-04-17,0.02593029133391722
2026-04-20,0.010435424419368289
2026-04-21,-0.025196714096157535
2026-04-22,0.026299050276339386
2026-04-23,0.0009516199250387825
2026-04-24,-0.008667687188198547
2026-04-27,-0.012727786010601316
2026-04-28,0.011584039752220443
2026-04-29,-0.001994732136373578
2026-04-30,0.0043676927881808325
2026-05-01,0.03239351501021104
2026-05-04,-0.0118155353844559
2026-05-05,0.026550617415383337
2026-05-06,0.011717918777652159
2026-05-07,-0.0002435044652232543
2026-05-08,0.020456485310924144
2026-05-11,-0.0012626131025762488
2026-05-12,0.007243374589372076
2026-05-13,0.013805987391627639
2026-05-14,-0.002208293097152536
2026-05-15,0.006773819369938039
2026-05-18,-0.007960661114649215
2026-05-19,0.0037939903054091673
2026-05-20,0.010971059357449242
2026-05-21,0.00906524661379593
2026-05-22,0.012557860054279724
2026-05-26,-0.001586735786880733
2026-05-27,0.008173140408717527
2026-05-28,0.00534019523725493
2026-05-29,-0.0014399642515899869
2026-06-01,-0.01842597822736758
2026-06-02,0.029022935295418106
2026-06-03,-0.01567264307615801
2026-06-04,0.00312645238815068
2026-06-05,-0.012498826008526143
2026-06-08,-0.018871545388655542
2026-06-09,-0.036446341189923515
2026-06-10,0.0035450055495178656
2026-06-11,0.01388983748609407
2026-06-12,-0.015221633631081977
2026-06-15,0.018170538868479413
2026-06-16,0.009513514092780229
2026-06-17,-0.010994537435617069
2026-06-18,0.006960644246616354
2026-06-22,-0.003355513813629196
2026-06-23,-0.009124398732296202
2026-06-24,-0.004145480706800209
2026-06-25,-0.06117774105404383
2026-06-26,0.03136469225316163
2026-06-29,-0.007188654692930396
2026-06-30,0.027046212958856453
2026-07-01,0.017348672275670385
2026-07-02,0.04840675364798175
2026-07-06,0.01305778143996239
2026-07-07,-0.006396770744445224
2026-07-08,0.008787785980344909
2026-07-09,0.00903022957872146
2026-07-10,-0.002846043762522954
2026-07-13,0.006310939222858858
2026-07-14,-0.007721115748007379
2026-07-15,0.04014486379221993
2026-07-16,0.017587781993612772
2026-07-17,0.0014402172368908062
2026-07-20,-0.02142383591993391
2026-07-21,0.0035212601306020552
2026-07-22,-0.005644666001250687
2026-07-23,-0.012979820539962161
2026-07-24,0.03531672413627751
2026-07-27,0.011681009513348384
2026-07-28,0.009408945533389002
2026-07-29,-0.005557412706758247
2026-07-30,-0.014074993355015719
2026-07-31,-0.07353858440208272
2026-08-03,-0.017772135672998512
2026-08-04,0.019642637836096544
2026-08-05,0.005236336596166957
2026-08-06,0.004533755277783991
2026-08-07,0.0029447910342259576
2026-08-10,-0.015332485243728322
2026-08-11,-0.010867469011185404
2026-08-12,-0.008723897642456846
2026-08-13,0.009958675816790663
2026-08-14,0.002194794236790587
2026-08-17,-0.0011113534012042736
2026-08-18,0.014529279409058127
2026-08-19,0.021933322000267097
2026-08-20,-0.017454152112068244
2026-08-21,-0.006263995393247401
2026-08-24,0.0032002269754076718
2026-08-25,-0.0014178077160482694
2026-08-26,0.011455367474878742
2026-08-27,0.003604958753321119
2026-08-28,0.01627575132974779
