Date,AAPL
2025-01-17,0.0075351463525159534
2025-01-21,-0.03191558750971868
2025-01-22,0.00534488468130867
2025-01-23,-0.0007595838233229735
2025-01-24,-0.003934463134585453
2025-01-27,0.03178016630790892
2025-01-28,0.036543971704994016
2025-01-29,0.004616791471198534
2025-01-30,-0.007394656548055045
2025-01-31,-0.006692298277531927
2025-02-03,-0.033855868907864406
2025-02-04,0.021007867502192745
2025-02-05,-0.0014175875395956439
2025-02-06,0.003226363515435038
2025-02-07,-0.02396886080494065
2025-02-10,0.0011874024339522116
2025-02-11,0.02183170752005026
2025-02-12,0.018270186990472892
2025-02-13,0.01967331608659073
2025-02-14,0.012710535485749963
2025-02-18,-0.0005315052431851264
2025-02-19,0.0016362462808445777
2025-02-20,0.00392051334893706
2025-02-21,-0.001139004515798736
2025-02-24,0.006312308560903146
2025-02-25,-0.00024287122624622182
2025-02-26,-0.027040017301554142
2025-02-27,-0.012730952307041687
2025-02-28,0.01913186340897388
2025-03-03,-0.015754170317712313
2025-03-04,-0.008822464043871547
2025-03-05,-0.0008053418580530325
2025-03-06,-0.0017391716619414854
2025-03-07,0.01589255851233662
2025-03-10,-0.0484794673897464
2025-03-11,-0.02918938888684186
2025-03-12,-0.017478820076756274
2025-03-13,-0.0336435725823494
2025-03-14,0.018170490476207224
2025-03-17,0.002388939998845041
2025-03-18,-0.006121614876968273
2025-03-19,0.011989339985736702
2025-03-20,-0.005296319417141704
2025-03-21,0.019476844222606093
2025-03-24,0.01127044431081825
2025-03-25,0.013681886692452627
2025-03-26,-0.009921751959082736
2025-03-27,0.01047261781972253
2025-03-28,-0.026580404734991903
2025-03-31,0.019412603230494874
2025-04-01,0.0047719465966074015
2025-04-02,0.003136289289772387
2025-04-03,-0.09245604997985346
2025-04-04,-0.07288738713042187
2025-04-07,-0.036734280065990776
2025-04-08,-0.04981807973694918
2025-04-09,0.1532884009024953
2025-04-10,-0.04239367494306734
2025-04-11,0.04059435891639129
2025-04-14,0.02205395653826936
2025-04-15,-0.0018763246506346976
2025-04-16,-0.03893338704555671
2025-04-17,0.013949669697312705
2025-04-21,-0.019392823197157627
2025-04-22,0.03406496561472383
2025-04-23,0.0243317173115305
2025-04-24,0.018426171166043392
2025-04-25,0.004367143946655494
2025-04-28,0.00410937026946856
2025-04-29,0.0050918550337659685
2025-04-30,0.006107619979907497
2025-05-01,0.003858968092872672
2025-05-02,-0.037361715039384014
2025-05-05,-0.03145859657797967
2025-05-06,-0.0019105699497782291
2025-05-07,-0.011384822083056134
2025-05-08,0.006318482562840622
2025-05-09,0.005266028503409403
2025-05-12,0.06314627953023222
2025-05-13,0.0101521768178372
2025-05-14,-0.0028177938946358783
2025-05-15,-0.004144471448105591
2025-05-16,-0.0008985613302187057
2025-05-19,-0.011739050474280921
2025-05-20,-0.009196290316480504
2025-05-21,-0.023058989942683517
2025-05-22,-0.003612314554208962
2025-05-23,-0.03024429490094971
2025-05-27,0.025298329580486056
2025-05-28,0.0010487174998281557
2025-05-29,-0.0023450168258570825
2025-05-30,0.004501148119051557
2025-06-02,0.004232039557866996
2025-06-03,0.0077839415365921205
2025-06-04,-0.0022138529111598304
2025-06-05,-0.010797863333151914
2025-06-06,0.01639847018531171
2025-06-09,-0.012112717590301525
2025-06-10,0.0060561427340823926
2025-06-11,-0.019193775052397055
2025-06-12,0.00211290957436594
2025-06-13,-0.013805363000866655
2025-06-16,0.010028158953581778
2025-06-17,-0.014010701402074721
2025-06-18,0.0048047797636858736
2025-06-20,0.02248449470256153
2025-06-23,0.002487455926589277
2025-06-24,-0.005955339934516579
2025-06-25,0.006290550273497786
2025-06-26,-0.00277820461132372
2025-06-27,0.0003979593844956053
2025-06-30,0.020340086750677333
2025-07-01,0.012916188482370305
2025-07-02,0.02223084932525987
2025-07-03,0.0052249993937427686
2025-07-07,-0.01685803436684885
2025-07-08,0.00028591038027769855
2025-07-09,0.005380660621214117
2025-07-10,0.006014937785370211
2025-07-11,-0.0058847749161118346
2025-07-14,-0.01202880826278152
2025-07-15,0.002348754553017862
2025-07-16,0.00502129368152282
2025-07-17,-0.0006661656987771991
2025-07-18,0.0055232025244587035
2025-07-21,0.006155957704908399
2025-07-22,0.009036151533484471
2025-07-23,-0.001166102280600434
2025-07-24,-0.0018211459415494735
2025-07-25,0.000561485293575581
2025-07-28,0.0007947999565860453
2025-07-29,-0.012987706966844925
2025-07-30,-0.010507871505401445
2025-07-31,-0.00707959071771691
2025-08-01,-0.025003623167530353
2025-08-04,0.004793027431132968
2025-08-05,-0.002114660821478598
2025-08-06,0.05090678593181619
2025-08-07,0.03179367590592452
2025-08-08,0.04235788102306204
2025-08-11,-0.008337396271402842
2025-08-12,0.010872425190982637
2025-08-13,0.016024393810956772
2025-08-14,-0.0023571016556619417
2025-08-15,-0.0051122664986769095
2025-08-18,-0.0030225593524291217
2025-08-19,-0.0014292332220477988
2025-08-20,-0.019734536864348007
2025-08-21,-0.004911339340493592
2025-08-22,0.012716822837219421
2025-08-25,-0.0026342927136550065
2025-08-26,0.009464638417816973
2025-08-27,0.005145881341378278
2025-08-28,0.008980917286669499
2025-08-29,-0.0018060633679639615
2025-09-02,-0.010424650182236261
2025-09-03,0.038089811255997974
2025-09-04,0.005493341019489506
2025-09-05,-0.0003753739368238529
2025-09-08,-0.0075513828270525885
2025-09-09,-0.014839436818485985
2025-09-10,-0.032259460089661185
2025-09-11,0.014286333633347192
2025-09-12,0.017563060082905535
2025-09-15,0.011235801406426438
2025-09-16,0.006125932763815012
2025-09-17,0.003527212326053464
2025-09-18,-0.004644530963379578
2025-09-19,0.032032867191576386
2025-09-22,0.04309572508777815
2025-09-23,-0.006443273998468446
2025-09-24,-0.008332352171401602
2025-09-25,0.018072987935134455
2025-09-26,-0.005489118202509746
2025-09-29,-0.004031963626357271
2025-09-30,0.000786133425020763
2025-10-01,0.0032203746225194507
2025-10-02,0.006576553167655819
2025-10-03,0.003461262002619314
2025-10-06,-0.005154515566945683
2025-10-07,-0.000818172510596904
2025-10-08,0.006160277320858221
2025-10-09,-0.015577766995038989
2025-10-10,-0.034522098610332286
2025-10-13,0.009744389834039247
2025-10-14,0.00044413082231420375
2025-10-15,0.006336469941172984
2025-10-16,-0.007580000866061143
2025-10-17,0.019559517683697347
2025-10-20,0.03943872556830863
2025-10-21,0.002021035212009581
2025-10-22,-0.016440143950924413
2025-10-23,0.004372033633252448
2025-10-24,0.012481870849293308
2025-10-27,0.022791271725411066
2025-10-28,0.0007068182263614275
2025-10-29,0.0026022098686300232
2025-10-30,0.0063032339337949495
2025-10-31,-0.00379504371308903
2025-11-03,-0.004882360444995348
2025-11-04,0.003679849978061922
2025-11-05,0.00037034495392229694
2025-11-06,-0.0013698257358518706
2025-11-07,-0.004818849477972176
2025-11-10,0.004548624231703657
2025-11-11,0.021601151019521758
2025-11-12,-0.006466881039806083
2025-11-13,-0.0019013646924230798
2025-11-14,-0.001978531453862953
2025-11-17,-0.01817110773537789
2025-11-18,-7.459665747477917e-05
2025-11-19,0.004187679053915705
2025-11-20,-0.008601361510023886
2025-11-21,0.01968061086817685
2025-11-24,0.016317565960635383
2025-11-25,0.0038054503569113773
2025-11-26,0.002093995691360595
2025-11-28,0.00468386682792965
2025-12-01,0.01524117335723596
2025-12-02,0.010914842545035386
2025-12-03,-0.007128103890149506
2025-12-04,-0.012141504532966252
2025-12-05,-0.006839958404052604
2025-12-08,-0.003192552226246703
2025-12-09,-0.0025549540307587826
2025-12-10,0.005772479710981937
2025-12-11,-0.002690371499580846
2025-12-12,0.0008993197704185718
2025-12-15,-0.014985165374650555
2025-12-16,0.0018241385327160131
2025-12-17,-0.010087037063657212
2025-12-18,0.0012876722074433022
2025-12-19,0.005437378743868182
2025-12-22,-0.009865959632689436
2025-12-23,0.005129732868573544
2025-12-24,0.005323766193815027
2025-12-26,-0.0014974546958207435
2025-12-29,0.001316924789223295
2025-12-30,-0.0024840667289872664
2025-12-31,-0.004467506365423368
2026-01-02,-0.0031265878039100636
2026-01-05,-0.013837078913669698
2026-01-06,-0.018334281183122636
2026-01-07,-0.0077375221244099235
2026-01-08,-0.004955135191556992
2026-01-09,0.0012739243260126987
2026-01-12,0.0033927700267757377
2026-01-13,0.0030739393950796057
2026-01-14,-0.004175309303335539
2026-01-15,-0.006731882749481333
2026-01-16,-0.010379107417738509
2026-01-20,-0.03455562870506512
2026-01-21,0.0038508809593345017
2026-01-22,0.00282652826830998
2026-01-23,-0.0012482377059581662
2026-01-26,0.02971293759961724
2026-01-27,0.011197552619307993
2026-01-28,-0.007085412268719393
2026-01-29,0.007175113386098886
2026-01-30,0.0046461370951069725
2026-02-02,0.040581232988504023
2026-02-03,-0.0019629018353019
2026-02-04,0.026012817340576033
2026-02-05,-0.002097520770734884
2026-02-06,0.008009669408572728
2026-02-09,-0.011660418612306933
2026-02-10,-0.003423017398520134
2026-02-11,0.0066501563343039916
2026-02-12,-0.0499817899391245
2026-02-13,-0.022733375921363264
2026-02-17,0.03166790145686926
2026-02-18,0.001781167564954833
2026-02-19,-0.01426159138112626
2026-02-20,0.015350431056632585
2026-02-23,0.006047273769737682
2026-02-24,0.02239105106810335
2026-02-25,0.007679856169661159
2026-02-26,-0.004667689785084916
2026-02-27,-0.03213037767415727
2026-03-02,0.0020439219879577752
2026-03-03,-0.003664094667077511
2026-03-04,-0.004663640952734749
2026-03-05,-0.008494536639458317
2026-03-06,-0.010872576884936036
2026-03-09,0.009399602442343502
2026-03-10,0.003655516130785408
2026-03-11,-7.665572857407099e-05
2026-03-12,-0.01936274044373243
2026-03-13,-0.022051947243152514
2026-03-16,0.010794880344667579
2026-03-17,0.00557702059525278
2026-03-18,-0.01687444762321133
2026-03-19,-0.003920887726655109
2026-03-20,-0.003896289131202657
2026-03-23,0.014113509804804858
2026-03-24,0.0005963911769359953
2026-03-25,0.003894460372950048
2026-03-26,0.001068847476965784
2026-03-27,-0.016173054004998577
2026-03-30,-0.008721878071757283
2026-03-31,0.02903135056377537
2026-04-01,0.007250122916362178
2026-04-02,0.0011344171618641319
2026-04-06,0.011487928393195235
2026-04-07,-0.020706161436335524
2026-04-08,0.02130183701774646
2026-04-09,0.0061413306665165646
2026-04-10,-3.837788982874457e-05
2026-04-13,-0.004913966848681062
2026-04-14,-0.0014275206833038734
2026-04-15,0.029362881933440832
2026-04-16,-0.011372573588962043
2026-04-17,0.025930172257302875
2026-04-20,0.010435424419368289
2026-04-21,-0.025196714096157535
2026-04-22,0.026299050276339386
2026-04-23,0.0009516199250387825
2026-04-24,-0.008667687188198547
2026-04-27,-0.012727786010601316
2026-04-28,0.011584039752220443
2026-04-29,-0.001994732136373578
2026-04-30,0.0043676927881808325
2026-05-01,0.032393627676644554
2026-05-04,-0.011815752357562936
2026-05-05,0.026550730783693632
2026-05-06,0.011718026357490752
2026-05-07,-0.0002435044393305219
2026-05-08,0.020456376775462637
2026-05-11,-0.0012626131025762488
2026-05-12,0.007243374589372076
2026-05-13,0.013805987391627639
2026-05-14,-0.002208293097152536
2026-05-15,0.006773819369938039
2026-05-18,-0.007960661114649215
2026-05-19,0.0037939903054091673
2026-05-20,0.010971059357449242
2026-05-21,0.00906524661379593
2026-05-22,0.012557860054279724
2026-05-26,-0.001586735786880733
2026-05-27,0.008173140408717527
2026-05-28,0.00534019523725493
2026-05-29,-0.0014399642515899869
2026-06-01,-0.01842597822736758
2026-06-02,0.029022935295418106
2026-06-03,-0.01567264307615801
2026-06-04,0.00312645238815068
2026-06-05,-0.012498826008526143
2026-06-08,-0.018871545388655542
2026-06-09,-0.036446341189923515
2026-06-10,0.0035450055495178656
2026-06-11,0.01388983748609407
2026-06-12,-0.015221633631081977
2026-06-15,0.018170538868479413
2026-06-16,0.009513514092780229
2026-06-17,-0.010994537435617069
2026-06-18,0.006960644246616354
2026-06-22,-0.003355513813629196
2026-06-23,-0.009124398732296202
2026-06-24,-0.004145480706800209
2026-06-25,-0.06117774105404383
2026-06-26,0.03136469225316163
2026-06-29,-0.007188654692930396
2026-06-30,0.027046212958856453
2026-07-01,0.017348672275670385
2026-07-02,0.04840675364798175
2026-07-06,0.01305778143996239
2026-07-07,-0.006396770744445224
2026-07-08,0.008787785980344909
2026-07-09,0.00903022957872146
2026-07-10,-0.002846043762522954
2026-07-13,0.006310939222858858
2026-07-14,-0.007721115748007379
2026-07-15,0.04014486379221993
2026-07-16,0.017587781993612772
2026-07-17,0.0014402172368908062
2026-07-20,-0.02142383591993391
2026-07-21,0.0035212601306020552
2026-07-22,-0.005644666001250687
2026-07-23,-0.012979820539962161
2026-07-24,0.03531672413627751
2026-07-27,0.011681009513348384
2026-07-28,0.009408945533389002
2026-07-29,-0.005557412706758247
2026-07-30,-0.014074993355015719
2026-07-31,-0.07353858440208272
2026-08-03,-0.017772135672998512
2026-08-04,0.019642637836096544
2026-08-05,0.005236336596166957
2026-08-06,0.004533755277783991
2026-08-07,0.0029447910342259576
2026-08-10,-0.015332485243728322
2026-08-11,-0.010867469011185404
2026-08-12,-0.008723897642456846
2026-08-13,0.009958675816790663
2026-08-14,0.002194794236790587
2026-08-17,-0.0011113534012042736
2026-08-18,0.014529279409058127
2026-08-19,0.021933322000267097
2026-08-20,-0.017454152112068244
2026-08-21,-0.006263995393247401
2026-08-24,0.0032002269754076718
2026-08-25,-0.0014178077160482694
2026-08-26,0.011455367474878742
2026-08-27,0.003604958753321119
2026-08-28,0.01627575132974779
2026-08-31,-0.008914626195478559
2026-09-01,0.02613223487390992
2026-09-02,-0.000522909067699362
2026-09-03,0.010001231183714099
2026-09-04,-0.025105848234065142
2026-09-08,-0.011719848691107093
2026-09-09,-0.0027828881140200545
2026-09-10,0.03561239017170226
2026-09-11,0.017454088133066703
2026-09-14,0.007824980255465297
