Date,CVX
2024-12-10,-0.0005091882269798731
2024-12-11,-0.005031987114166747
2024-12-12,-0.00960232723091392
2024-12-13,-0.005429640410153924
2024-12-16,-0.029310414286887965
2024-12-17,-0.008369090063387152
2024-12-18,-0.02720948020714775
2024-12-19,-0.020335910770694965
2024-12-20,0.012043944542549756
2024-12-23,0.0008400942737027961
2024-12-24,0.006085002030761677
2024-12-26,0.0009734397760206015
2024-12-27,0.00013887915818222574
2024-12-30,-0.00645828345469357
2024-12-31,0.01237142617679976
2025-01-02,0.012910966486439301
2025-01-03,0.007770581911441754
2025-01-06,-0.0039907417871766215
2025-01-07,0.015822308606612046
2025-01-08,0.004746348414755186
2025-01-10,0.018895599794974238
2025-01-13,0.014431357716718995
2025-01-14,0.009977321508204628
2025-01-15,0.009114099415980847
2025-01-16,0.006631720042271416
2025-01-17,0.013113279082330731
2025-01-21,-0.020003617345321967
2025-01-22,-0.011564607874597677
2025-01-23,-0.0025575745534490713
2025-01-24,-0.0023075836875827704
2025-01-27,0.010151054319617936
2025-01-28,-0.006487404596306479
2025-01-29,-0.0033286776216500114
2025-01-30,0.004046440483591596
2025-01-31,-0.04561155685671081
2025-02-03,0.0010052737064325523
2025-02-04,0.025981113122980348
2025-02-05,-0.001501061287283223
2025-02-06,-0.0071247014713393675
2025-02-07,0.004739933973179289
2025-02-10,0.020639608360315753
2025-02-11,0.010720834654610822
2025-02-12,-0.016133169227971034
2025-02-13,0.00632670608577568
2025-02-14,0.007589010052158285
2025-02-18,0.005278790561428437
2025-02-19,0.006851772621679686
2025-02-20,0.009921820605877318
2025-02-21,-0.011776425361537113
2025-02-24,0.006181367277956706
2025-02-25,-0.009310227624221512
2025-02-26,-0.008183092226417332
2025-02-27,0.009862040752992351
2025-02-28,0.012446656489515595
2025-03-03,-0.03486314607990848
2025-03-04,-0.007120143313131266
2025-03-05,-0.007828943844224057
2025-03-06,0.014190000834398475
2025-03-07,0.02216420370265748
2025-03-10,0.007867589737910352
2025-03-11,-0.022149031859389767
2025-03-12,-0.009151106996329594
2025-03-13,0.006157082114770507
2025-03-14,0.022199182968998477
2025-03-17,0.010826464312502004
2025-03-18,0.013167828938464021
2025-03-19,0.020148162794753732
2025-03-20,0.004388896828653177
2025-03-21,-0.00012139192295446133
2025-03-24,0.0016388434115837125
2025-03-25,0.005574983834867764
2025-03-26,0.012233389179432841
2025-03-27,-0.007858562543403336
2025-03-28,-0.003360340164798692
2025-03-31,0.0072249520446994175
2025-04-01,0.0072927860699387725
2025-04-02,-0.012106114401850054
2025-04-03,-0.0621734356957222
2025-04-04,-0.08224430630810586
2025-04-07,-0.021845393468203467
2025-04-08,-0.022975440438387174
2025-04-09,0.06645737006659069
2025-04-10,-0.07566933271742682
2025-04-11,0.004815531776859006
2025-04-14,-0.0022856517779559216
2025-04-15,-0.005764142829163932
2025-04-16,0.0060947765380166
2025-04-17,0.01854316177295745
2025-04-21,-0.030028346598589106
2025-04-22,0.026695811802576852
2025-04-23,-0.004515819020328271
2025-04-24,0.01748627459244667
2025-04-25,-0.0024450254013735906
2025-04-28,0.009875407637929934
2025-04-29,-0.0057103615318016
2025-04-30,-0.023258994699735025
2025-05-01,0.0014699499372590186
2025-05-02,0.01643917991161592
2025-05-05,-0.02166079955868594
2025-05-06,0.0007383094862258854
2025-05-07,0.0014008868129735674
2025-05-08,0.009205426012103946
2025-05-09,0.01058101466941408
2025-05-12,0.022600849925439315
2025-05-13,0.005154578263121268
2025-05-14,-0.0047769237212618165
2025-05-15,0.004164460761735933
2025-05-16,-0.0011244603783530094
2025-05-19,-0.013533740758423063
2025-05-20,-0.008809432329368816
2025-05-21,-0.012457249936012382
2025-05-22,-0.0019916903250501994
2025-05-23,0.009239307657100015
2025-05-27,0.009448021096873926
2025-05-28,-0.01313214873474522
2025-05-29,0.013894914645674605
2025-05-30,-0.00877385818860188
2025-06-02,0.008339345914863738
2025-06-03,0.012405852917237503
2025-06-04,-0.015621607248927027
2025-06-05,-0.003421449982356939
2025-06-06,0.024178231718002152
2025-06-09,0.003922706490596228
2025-06-10,0.01840012279172276
2025-06-11,0.009975455066091321
2025-06-12,0.0013124143504690267
2025-06-13,0.006484163761323769
2025-06-16,0.0008222960222097342
2025-06-17,0.01931129114593233
2025-06-18,-0.004434100535828045
2025-06-20,0.009177401402689966
2025-06-23,-0.017987394600209816
2025-06-24,-0.02253836581881996
2025-06-25,-0.002229245611501507
2025-06-26,0.008447970299408913
2025-06-27,-0.00450025061928383
2025-06-30,-0.004172652277760647
2025-07-01,0.016621317934416124
2025-07-02,0.016555538846247497
2025-07-03,0.0026355355754867915
2025-07-07,-0.0065377671641969615
2025-07-08,0.03962021130578042
2025-07-09,-0.001435621932003972
2025-07-10,0.007515280217845088
2025-07-11,0.007394463288884268
2025-07-14,-0.023565818978233066
2025-07-15,-0.006330318835888082
2025-07-16,-0.005109916212566179
2025-07-17,0.009738611952203824
2025-07-18,-0.00885199806637893
2025-07-21,-0.002399302714568785
2025-07-22,0.002405073213258113
2025-07-23,0.020527897456828148
2025-07-24,0.01769852792078974
2025-07-25,-0.006353026777754844
2025-07-28,0.009299801738662516
2025-07-29,0.004799167304748275
2025-07-30,-0.02209766433029503
2025-07-31,-0.012503266330929907
2025-08-01,-0.001582762700394258
2025-08-04,-0.002377855211351365
2025-08-05,0.013241630066512355
2025-08-06,-0.001698861480253333
2025-08-07,0.0024872808202791585
2025-08-08,0.012078788490258896
2025-08-11,-0.010063830444056343
2025-08-12,0.0064515614359654805
2025-08-13,0.009259243055927957
2025-08-14,-0.004554968770328793
2025-08-15,0.008958483673690454
2025-08-18,-0.007856928728804169
2025-08-19,-0.01048110910050637
2025-08-20,0.008026200045844423
2025-08-21,0.015206991606103504
2025-08-22,0.016907588507315552
2025-08-25,0.0001266336007847979
2025-08-26,-0.005309788164040263
2025-08-27,0.011947201387159101
2025-08-28,0.0005023725947850277
2025-08-29,0.008034122866913629
2025-09-02,0.0076586682832018305
2025-09-03,-0.023296000609365763
2025-09-04,-0.002340819406160821
2025-09-05,-0.025556571018803043
2025-09-08,0.002212719437816757
2025-09-09,0.005519534252670377
2025-09-10,0.01898600316853072
2025-09-11,0.002915287467751382
2025-09-12,-0.007203694713965536
2025-09-15,0.0012729586651707425
2025-09-16,0.014175744206331276
2025-09-17,0.003447514639766114
2025-09-18,-0.007808189391437903
2025-09-19,-0.016557487409798344
2025-09-22,-0.0010243349246071842
2025-09-23,0.008779200104785279
2025-09-24,0.011180277949346618
2025-09-25,0.009674714540706342
2025-09-26,-0.0034843232843911887
2025-09-29,-0.02534964571577114
2025-09-30,-0.005189141952881671
2025-10-01,-0.004571966865086319
2025-10-02,-0.007827652103085225
2025-10-03,0.0011737029040048697
2025-10-06,0.0030608085338930113
2025-10-07,0.005778516995665228
2025-10-08,-0.007552769360606781
2025-10-09,-0.01365956336645524
2025-10-10,-0.01806903493635692
2025-10-13,0.020416464191517436
2025-10-14,0.002961614495892162
2025-10-15,-0.001837340857681613
2025-10-16,-0.002629707497886158
2025-10-17,0.009030348059217319
2025-10-20,0.009145501308370996
2025-10-21,-0.004466476237876216
2025-10-22,0.011574215358248097
2025-10-23,0.0063636222143930166
2025-10-24,-0.006387254133497722
2025-10-27,-0.0018000005255771612
2025-10-28,-0.007405875835111431
2025-10-29,0.0062934206649924995
2025-10-30,-0.01018700143847262
2025-10-31,0.02735786534788165
2025-11-03,-0.023332451091661932
2025-11-04,-0.004219772341332639
2025-11-05,-0.004758981491038927
2025-11-06,0.001834091169615304
2025-11-07,0.013600145323718893
2025-11-10,0.004063982288830648
2025-11-11,0.0037905533652335954
2025-11-12,-0.01868918959035981
2025-11-13,0.014740420316306846
2025-11-14,0.013112271678734189
2025-11-17,-0.017764256343151708
2025-11-18,0.0033309227414615172
2025-11-19,-0.012498355199896394
2025-11-20,-0.009162946701979813
2025-11-21,-0.0021953612932418265
2025-11-24,-0.0015335610589948256
2025-11-25,-0.008146940440248995
2025-11-26,0.006598012137637221
2025-11-28,0.010835442732554101
2025-12-01,0.00932961146184419
2025-12-02,-0.015012392252034212
2025-12-03,0.00891845170926131
2025-12-04,0.004419808010326376
2025-12-05,-0.014843004425481365
2025-12-08,-0.00859994132775499
2025-12-09,-0.0014794254362888726
2025-12-10,0.019664598852801474
2025-12-11,-0.004557231894461555
2025-12-12,-0.004843232009857701
2025-12-15,-0.0012668242974827049
2025-12-16,-0.020360500181234142
2025-12-17,0.018875593411851632
2025-12-18,-0.012239053072294559
2025-12-19,0.00040618008580528553
2025-12-22,0.013874815988199618
2025-12-23,0.004739489978563327
2025-12-24,-6.632499993797225e-05
2025-12-26,-0.0031892869548255653
2025-12-29,0.006465731014105636
2025-12-30,0.008742308180677894
2025-12-31,0.0006565346019054008
2026-01-02,0.022898748617856235
2026-01-05,0.050994334771790495
2026-01-06,-0.044614047709269355
2026-01-07,-0.008560095539955626
2026-01-08,0.026095373186859838
2026-01-09,0.017959230779820867
2026-01-12,0.0014187152239242273
2026-01-13,0.009424619945881396
2026-01-14,0.02056511460772925
2026-01-15,-0.0064576892859965485
2026-01-16,0.0006017165860603413
2026-01-20,-0.0057740342691772195
2026-01-21,0.008650913361525125
2026-01-22,-0.00041985494207597007
2026-01-23,0.00036004015208090934
2026-01-26,0.004678557611991874
2026-01-27,0.009253758167264925
2026-01-28,0.005205411059426623
2026-01-29,0.007414891034482229
2026-01-30,0.03335466929128916
2026-02-02,-0.016223888536710307
2026-02-03,0.023042060973025302
2026-02-04,0.017917366804889312
2026-02-05,-0.011035774699801215
2026-02-06,0.009094575692453866
2026-02-09,0.00962070092363998
2026-02-10,-0.0018620697407152331
2026-02-11,0.01953262534192457
2026-02-12,-0.018404968039329672
2026-02-13,0.0073465620154467
2026-02-17,-0.007749033148002349
2026-02-18,0.01838827912555674
2026-02-19,0.004949108250186018
2026-02-20,-0.004600064017557526
2026-02-23,0.00532816705209771
2026-02-24,0.002325396251718459
2026-02-25,-0.006042937139628668
2026-02-26,-0.00032565813285223566
2026-02-27,0.014118149732808005
2026-03-02,0.015206683609246152
2026-03-03,-0.004377621752884142
2026-03-04,-0.014515028980053635
2026-03-05,0.0208030619956443
2026-03-06,0.00021066575243033903
2026-03-09,-0.00263244298913734
2026-03-10,-0.016627976569562053
2026-03-11,0.029523898952991345
2026-03-12,0.027008758119483778
2026-03-13,-0.0007615232873602329
2026-03-16,0.00010155123024846446
2026-03-17,0.0057407386546406425
2026-03-18,0.003232784771609598
2026-03-19,0.014249063999993705
2026-03-20,0.0014395623094580756
2026-03-23,0.0172508313750237
2026-03-24,0.007699423603141575
2026-03-25,-0.007930784204466801
2026-03-26,0.012868652227385091
2026-03-27,0.016170142128466125
2026-03-30,-0.00208374476347295
2026-03-31,-0.018081800476024035
2026-04-01,-0.0458675031251089
2026-04-02,0.00790231482099002
2026-04-06,-0.0005528834489340051
2026-04-07,0.01347678776974659
2026-04-08,-0.042919498692223446
2026-04-09,-0.013116267217690325
2026-04-10,-0.009508255202045457
2026-04-13,0.017130730109169212
2026-04-14,-0.024820100041575643
2026-04-15,-0.011282222541687204
2026-04-16,0.01752199899469331
2026-04-17,-0.022109989741121883
2026-04-20,-0.004022001032763067
2026-04-21,0.014897727174373765
2026-04-22,0.001828153110803754
2026-04-23,0.006869923849425197
2026-04-24,-0.012739916906947424
2026-04-27,-0.0023217128246179053
2026-04-28,0.019374436294238517
2026-04-29,0.02049267338673122
2026-04-30,0.0056705938221881524
2026-05-01,-0.013863710553520647
2026-05-04,0.008655432181935874
2026-05-05,0.0018722833512134773
2026-05-06,-0.03882889507349596
2026-05-07,-0.01436598960240476
2026-05-08,-0.004821897021768939
2026-05-11,0.01717876601185675
2026-05-12,0.0065496752752052245
2026-05-13,0.0002689673756151034
2026-05-14,0.0034408300909458678
2026-05-15,0.0238962944482064
2026-05-18,0.02626890552350969
2026-05-19,0.014973776458500287
2026-05-20,-0.030012664988315896
2026-05-21,-0.0016725412698284092
2026-05-22,0.002198828234248884
2026-05-26,-0.03510414365054848
2026-05-27,-0.01250615956590384
2026-05-28,0.003453974253804004
2026-05-29,-0.003114200236197351
2026-06-01,0.018469774159727503
2026-06-02,0.009255777881694405
2026-06-03,0.011516948157624274
2026-06-04,-0.007168839608987176
2026-06-05,-0.005521680441837984
2026-06-08,0.010303816986418912
2026-06-09,-0.013105109460683106
2026-06-10,0.016277621730228953
2026-06-11,-0.02096941866989188
2026-06-12,0.007534139712101373
2026-06-15,-0.036427770963311734
2026-06-16,-0.0016075016404891729
2026-06-17,-0.014046964470175394
2026-06-18,-0.022243478474564538
2026-06-22,0.008235861519133136
2026-06-23,0.0052553306396418975
2026-06-24,-0.025741555229438884
2026-06-25,0.004607807284828125
2026-06-26,-0.006850951561408025
2026-06-29,-0.015140865046507801
2026-06-30,-0.01608598975622344
2026-07-01,-0.0004222494434674706
2026-07-02,0.021184105589455715
2026-07-06,-0.0065011280411727546
2026-07-07,0.03515757399604702
2026-07-08,0.01126375941463631
2026-07-09,-0.010910940249055479
2026-07-10,0.013501814441380544
2026-07-13,0.03287983703197517
2026-07-14,-0.0024149420898798013
2026-07-15,-0.0008802179145879219
2026-07-16,0.012444903253735262
2026-07-17,0.019145024805698574
2026-07-20,0.012434634274408607
2026-07-21,0.007168839608987065
2026-07-22,0.009996275344666294
2026-07-23,0.007461925967908956
2026-07-24,0.0019030712924190674
2026-07-27,-0.02459055111263675
2026-07-28,-0.012736832468133175
2026-07-29,0.022816924712217856
2026-07-30,0.0023454443177870488
2026-07-31,0.023503740470298462
2026-08-03,-0.018543967491329694
2026-08-04,-0.014390717904015027
2026-08-05,-0.020955831734660202
2026-08-06,0.015127900917491832
2026-08-07,-0.014109804096754552
