Date,CVX
2024-12-27,0.00013883730934671767
2024-12-30,-0.006458229903638868
2024-12-31,0.012371563070732838
2025-01-02,0.012910895872857653
2025-01-03,0.007770269401034868
2025-01-06,-0.003990604153047861
2025-01-07,0.015822419779261798
2025-01-08,0.004746298855659248
2025-01-10,0.01889551167718695
2025-01-13,0.014431272322131816
2025-01-14,0.009977451085208866
2025-01-15,0.009114142998907893
2025-01-16,0.006631652085435258
2025-01-17,0.013113317865276253
2025-01-21,-0.020003573700249522
2025-01-22,-0.01156472236949857
2025-01-23,-0.002557440364515773
2025-01-24,-0.0023076294314906542
2025-01-27,0.010151073558905876
2025-01-28,-0.006487237472723728
2025-01-29,-0.0033289395743621997
2025-01-30,0.004046546404885998
2025-01-31,-0.04561160043289336
2025-02-03,0.0010052463563119396
2025-02-04,0.025981249190198064
2025-02-05,-0.001501093310933732
2025-02-06,-0.007124660260497739
2025-02-07,0.0047398106603979695
2025-02-10,0.02063961359680544
2025-02-11,0.010720942983611481
2025-02-12,-0.01613323727709115
2025-02-13,0.006326825224022503
2025-02-14,0.007588909551851097
2025-02-18,0.0052786734570404725
2025-02-19,0.00685211373379957
2025-02-20,0.0099215853558825
2025-02-21,-0.011776466305704614
2025-02-24,0.006181524071160238
2025-02-25,-0.00931036496326354
2025-02-26,-0.00818300900747393
2025-02-27,0.00986199918243913
2025-02-28,0.012446390394484919
2025-03-03,-0.03486307479661199
2025-03-04,-0.007120044294581018
2025-03-05,-0.007828817043543213
2025-03-06,0.014189954320010134
2025-03-07,0.022164166678252162
2025-03-10,0.007867519759126917
2025-03-11,-0.022148871551832316
2025-03-12,-0.009151116146253524
2025-03-13,0.006157017447611768
2025-03-14,0.02219912044650152
2025-03-17,0.010826671330947057
2025-03-18,0.013167693605706576
2025-03-19,0.020148062881150786
2025-03-20,0.004389007040340065
2025-03-21,-0.00012156471321167484
2025-03-24,0.0016390570869908583
2025-03-25,0.005574947370616146
2025-03-26,0.012233334256084527
2025-03-27,-0.007858630844096881
2025-03-28,-0.0033602515138372313
2025-03-31,0.007225067462891088
2025-04-01,0.0072925857110961445
2025-04-02,-0.012106001321596893
2025-04-03,-0.06217340732273546
2025-04-04,-0.0822444542154035
2025-04-07,-0.021845380069735687
2025-04-08,-0.022975355701414624
2025-04-09,0.06645732953019223
2025-04-10,-0.07566934405399806
2025-04-11,0.004815468954451285
2025-04-14,-0.0022854933940660294
2025-04-15,-0.005764247213028595
2025-04-16,0.006094882081018715
2025-04-17,0.01854316254195676
2025-04-21,-0.030028273747328194
2025-04-22,0.026695558791640872
2025-04-23,-0.004515743627010904
2025-04-24,0.017486276238558807
2025-04-25,-0.0024448876089356864
2025-04-28,0.009875242300356524
2025-04-29,-0.005710145881279938
2025-04-30,-0.023259164727203685
2025-05-01,0.0014698344528933927
2025-05-02,0.016439342778898247
2025-05-05,-0.02166062041418293
2025-05-06,0.000737864601037197
2025-05-07,0.0014012023370648663
2025-05-08,0.009205374030142988
2025-05-09,0.010581086822548214
2025-05-12,0.022600596370603965
2025-05-13,0.005154863681220201
2025-05-14,-0.004776991805348962
2025-05-15,0.004164483999041124
2025-05-16,-0.0011245751037830543
2025-05-19,-0.01353373976779293
2025-05-20,-0.0088093096417452
2025-05-21,-0.012457201042829547
2025-05-22,-0.0019919185222752045
2025-05-23,0.009239574748181045
2025-05-27,0.009447671772567112
2025-05-28,-0.013131919447632145
2025-05-29,0.01389497705804943
2025-05-30,-0.00877403006175681
2025-06-02,0.00833950885726753
2025-06-03,0.012405804965509803
2025-06-04,-0.015621762583913568
2025-06-05,-0.003421424387956895
2025-06-06,0.02417838711963549
2025-06-09,0.003922513235837144
2025-06-10,0.018400180280889078
2025-06-11,0.009975589892291303
2025-06-12,0.0013123483137242875
2025-06-13,0.006484114549887954
2025-06-16,0.0008223283807153869
2025-06-17,0.01931114490310115
2025-06-18,-0.004433905397448923
2025-06-20,0.009177305256186541
2025-06-23,-0.017987171781565392
2025-06-24,-0.02253861327972506
2025-06-25,-0.002229150754335274
2025-06-26,0.008448024657174535
2025-06-27,-0.004500110470983865
2025-06-30,-0.004172820224220386
2025-07-01,0.016621340286302688
2025-07-02,0.01655537505753335
2025-07-03,0.0026357788611661714
2025-07-07,-0.006537861457389327
2025-07-08,0.039620226020503635
2025-07-09,-0.0014356973660044625
2025-07-10,0.0075152621339362735
2025-07-11,0.007394504425281445
2025-07-14,-0.02356589982935997
2025-07-15,-0.006330259076178901
2025-07-16,-0.005109814451425776
2025-07-17,0.00973845517963734
2025-07-18,-0.008851918116870694
2025-07-21,-0.002399399749254183
2025-07-22,0.002405170715265248
2025-07-23,0.020527805953127753
2025-07-24,0.017698716505291534
2025-07-25,-0.006353206807764411
2025-07-28,0.009299972398879142
2025-07-29,0.004799080573000047
2025-07-30,-0.02209770293366975
2025-07-31,-0.012503148631708094
2025-08-01,-0.0015829332552723674
2025-08-04,-0.002377634747553037
2025-08-05,0.013241459739439021
2025-08-06,-0.001698912792217122
2025-08-07,0.002487365052547208
2025-08-08,0.012078659391207669
2025-08-11,-0.010063826782626295
2025-08-12,0.0064516412212782814
2025-08-13,0.009259161190813048
2025-08-14,-0.004555007843918379
2025-08-15,0.008958530634367134
2025-08-18,-0.007856865104779343
2025-08-19,-0.010481204732473381
2025-08-20,0.008026442057621486
2025-08-21,0.015206898596971774
2025-08-22,0.016907707926572035
2025-08-25,0.0001264352810783631
2025-08-26,-0.00530981098961647
2025-08-27,0.011947252604598502
2025-08-28,0.000502374576420328
2025-08-29,0.008034156263771797
2025-09-02,0.007658748455841691
2025-09-03,-0.02329604591311707
2025-09-04,-0.0023408786507933543
2025-09-05,-0.025556527692440656
2025-09-08,0.0022127289404982875
2025-09-09,0.005519505965389859
2025-09-10,0.018985978521478097
2025-09-11,0.002915299805777316
2025-09-12,-0.0072038240530692965
2025-09-15,0.00127306477195277
2025-09-16,0.01417575234959445
2025-09-17,0.0034474802298505303
2025-09-18,-0.0078081734431949545
2025-09-19,-0.01655740659474525
2025-09-22,-0.0010242382405764028
2025-09-23,0.008779184206656243
2025-09-24,0.011180222220140035
2025-09-25,0.009674655580766744
2025-09-26,-0.003484337749354083
2025-09-29,-0.02534975110721338
2025-09-30,-0.0051890130938454515
2025-10-01,-0.004571933628167657
2025-10-02,-0.007827838042734792
2025-10-03,0.0011737085560665772
2025-10-06,0.003060975857902104
2025-10-07,0.005778489717221058
2025-10-08,-0.007552749458806685
2025-10-09,-0.013659414615969756
2025-10-10,-0.01806921067665046
2025-10-13,0.02041633664821685
2025-10-14,0.002961887424269616
2025-10-15,-0.001837451858605177
2025-10-16,-0.0026297186041565057
2025-10-17,0.009030437281161152
2025-10-20,0.009145537882618182
2025-10-21,-0.004466749731422137
2025-10-22,0.011574367941208807
2025-10-23,0.006363596881939548
2025-10-24,-0.006387381325611563
2025-10-27,-0.00179990673192032
2025-10-28,-0.007405854902931663
2025-10-29,0.0062932928207131145
2025-10-30,-0.01018694315319435
2025-10-31,0.02735808337109291
2025-11-03,-0.023332544620990214
2025-11-04,-0.004219739017419788
2025-11-05,-0.0047591548953545
2025-11-06,0.0018342024367308252
2025-11-07,0.013600202092855618
2025-11-10,0.00406394768288898
2025-11-11,0.0037905180395032545
2025-11-12,-0.018689165806023644
2025-11-13,0.014740274491127137
2025-11-14,0.013112328224738512
2025-11-17,-0.01776413028833368
2025-11-18,0.0033308986306590516
2025-11-19,-0.012498385515019472
2025-11-20,-0.009162989801001609
2025-11-21,-0.002195320267570744
2025-11-24,-0.001533558514606792
2025-11-25,-0.008146921521124617
2025-11-26,0.006598041654857001
2025-11-28,0.01083537756439834
2025-12-01,0.009329666158920613
2025-12-02,-0.015012408887017048
2025-12-03,0.008918408132212008
2025-12-04,0.0044197866053026225
2025-12-05,-0.01484295132102853
2025-12-08,-0.008599916200904056
2025-12-09,-0.0014793634286298651
2025-12-10,0.01966446038952463
2025-12-11,-0.0045571209015331515
2025-12-12,-0.004843352547799551
2025-12-15,-0.0012667954446395902
2025-12-16,-0.020360609880135216
2025-12-17,0.018875835787870665
2025-12-18,-0.012239179325749472
2025-12-19,0.0004061140556033127
2025-12-22,0.013874884844825353
2025-12-23,0.004739598504721831
2025-12-24,-6.627855501073476e-05
2025-12-26,-0.003189502115009679
2025-12-29,0.006465805660525792
2025-12-30,0.008742251960142777
2025-12-31,0.0006566004409191972
2026-01-02,0.022898734177215108
2026-01-05,0.05099438030477765
2026-01-06,-0.04461407919270677
2026-01-07,-0.00856005389010428
2026-01-08,0.02609521551501537
2026-01-09,0.017959363693095254
2026-01-12,0.0014186152469113367
2026-01-13,0.009424746231748937
2026-01-14,0.020565122841139205
2026-01-15,-0.006457868171029779
2026-01-16,0.0006018705562960136
2026-01-20,-0.00577404788822955
2026-01-21,0.008650786127581078
2026-01-22,-0.00041966212542265957
2026-01-23,0.0003599824159177256
2026-01-26,0.0046784636944670055
2026-01-27,0.009253705822593439
2026-01-28,0.005205562422491816
2026-01-29,0.007414898229176403
2026-01-30,0.03335476692481043
2026-02-02,-0.016223965558164966
2026-02-03,0.023041987591791546
2026-02-04,0.017917274135792027
2026-02-05,-0.011035674001251605
2026-02-06,0.009094484378388445
2026-02-09,0.00962080152301037
2026-02-10,-0.001862085742185271
2026-02-11,0.019532524057870093
2026-02-12,-0.01840487897604437
2026-02-13,0.007346613200479579
2026-02-17,-0.00774905147191518
2026-02-18,0.018388308704034406
2026-02-19,0.004949047217174929
2026-02-20,-0.004600028211130258
2026-02-23,0.005328134801506401
2026-02-24,0.00232544581895211
2026-02-25,-0.006042959698432937
2026-02-26,-0.00032563342108504756
2026-02-27,0.01411813328160183
2026-03-02,0.015206654708958878
2026-03-03,-0.004377567265752336
2026-03-04,-0.014515067158105355
2026-03-05,0.020803091790924766
2026-03-06,0.00021062297203822133
2026-03-09,-0.0026324371870557473
2026-03-10,-0.01662796278983414
2026-03-11,0.02952391378900776
2026-03-12,0.027008708128747783
2026-03-13,-0.0007614662136038453
2026-03-16,0.00010149044959884002
2026-03-17,0.00574080943755928
2026-03-18,0.0032327517722583465
2026-03-19,0.014249067034683316
2026-03-20,0.0014395567747418347
2026-03-23,0.01725085014187777
2026-03-24,0.007699402442684411
2026-03-25,-0.007930817116858058
2026-03-26,0.012868674361179222
2026-03-27,0.016170128342740675
2026-03-30,-0.002083686284900854
2026-03-31,-0.018081848400471445
2026-04-01,-0.04586750009478158
2026-04-02,0.007902353002086526
2026-04-06,-0.0005528684127897865
2026-04-07,0.013476768087673063
2026-04-08,-0.04291949787792104
2026-04-09,-0.013116305505232684
2026-04-10,-0.009508250789804329
2026-04-13,0.017130711833409196
2026-04-14,-0.024820052694370376
2026-04-15,-0.01128226424340062
2026-04-16,0.01752203221939075
2026-04-17,-0.02211001378439459
2026-04-20,-0.0040219819833510195
2026-04-21,0.01489771489145908
2026-04-22,0.0018281555498207425
2026-04-23,0.006869938114201002
2026-04-24,-0.012739902455503271
2026-04-27,-0.002321762929587745
2026-04-28,0.01937447282762106
2026-04-29,0.020492651915108517
2026-04-30,0.005670627637323955
2026-05-01,-0.013863690583279298
2026-05-04,0.008655353964327928
2026-05-05,0.0018723050323135038
2026-05-06,-0.0388288664861155
2026-05-07,-0.014366033445468274
2026-05-08,-0.004821848310216814
2026-05-11,0.017178763687317522
2026-05-12,0.006549660989587647
2026-05-13,0.0002689757819884786
2026-05-14,0.0034407950589909753
2026-05-15,0.023896282881815223
2026-05-18,0.02626894554548631
2026-05-19,0.014973773324348683
2026-05-20,-0.030012635059042725
2026-05-21,-0.001672576851169727
2026-05-22,0.002198839313896528
2026-05-26,-0.03510416003324268
2026-05-27,-0.012506140407527067
2026-05-28,0.003453991976267945
2026-05-29,-0.003114215571632939
2026-06-01,0.018469754927454396
2026-06-02,0.009255797349333461
2026-06-03,0.011516924543803375
2026-06-04,-0.007168849039412395
2026-06-05,-0.005521654482764982
2026-06-08,0.010303842179167466
2026-06-09,-0.01310512182653778
2026-06-10,0.016277594526476813
2026-06-11,-0.02096938987765662
2026-06-12,0.007534122269702737
2026-06-15,-0.03642776415368043
2026-06-16,-0.0016075378945852314
2026-06-17,-0.01404692209171643
2026-06-18,-0.022243533004033256
2026-06-22,0.008235932800547019
2026-06-23,0.0052552984250897605
2026-06-24,-0.025741510830914582
2026-06-25,0.004607800960522601
2026-06-26,-0.00685095666214075
2026-06-29,-0.015140911161263926
2026-06-30,-0.016085950096698776
2026-07-01,-0.0004223130610063741
2026-07-02,0.02118412063711128
2026-07-06,-0.006501100042709984
2026-07-07,0.03515756838248962
2026-07-08,0.011263787392342017
2026-07-09,-0.010910995193042727
2026-07-10,0.013501853357688054
2026-07-13,0.03287979999532298
2026-07-14,-0.002414898196826498
2026-07-15,-0.0008801935782282166
2026-07-16,0.012444852561014574
2026-07-17,0.019145010619745717
2026-07-20,0.01243464292273977
2026-07-21,0.007168849039412617
2026-07-22,0.009996271839304294
2026-07-23,0.007461963971434393
2026-07-24,0.001903054276235272
2026-07-27,-0.024590543480872085
2026-07-28,-0.012736842693653383
2026-07-29,0.022816903350043383
2026-07-30,0.002345456095983689
2026-07-31,0.023503726412334558
2026-08-03,-0.01854393182152836
2026-08-04,-0.014390737354183614
2026-08-05,-0.020955856614878865
2026-08-06,0.015127895002110536
2026-08-07,-0.014109794597141234
2026-08-10,0.04475778749547166
2026-08-11,0.008978521783236548
2026-08-12,-0.00030508409575003004
2026-08-13,0.0055950458262947755
2026-08-14,0.011633811291046348
2026-08-17,0.01349997587311047
2026-08-18,0.014997550727579467
2026-08-19,0.008825199714245446
2026-08-20,4.864777358215555e-05
2026-08-21,-0.0024298974078745816
2026-08-24,-0.01261706401934215
