Date,CVX
2024-12-04,-0.02223327743873027
2024-12-05,0.006379539106611709
2024-12-06,-0.02567009177590851
2024-12-09,0.011852654894292769
2024-12-10,-0.000509291804731471
2024-12-11,-0.005031987635634283
2024-12-12,-0.009602224076406207
2024-12-13,-0.005429535245706774
2024-12-16,-0.02931041118764699
2024-12-17,-0.008369089151730624
2024-12-18,-0.027209587068899088
2024-12-19,-0.020335910770694965
2024-12-20,0.012043944542549756
2024-12-23,0.0008400942737027961
2024-12-24,0.006085115830803511
2024-12-26,0.0009733265541695957
2024-12-27,0.00013899215993817826
2024-12-30,-0.006458395711049447
2024-12-31,0.01237142617679976
2025-01-02,0.012910966486439301
2025-01-03,0.00777036011344534
2025-01-06,-0.003990632621572954
2025-01-07,0.015822531324380495
2025-01-08,0.004746347898523684
2025-01-10,0.018895381249305787
2025-01-13,0.014431359249944098
2025-01-14,0.009977532015542634
2025-01-15,0.009114098470880183
2025-01-16,0.006631513840795744
2025-01-17,0.013113382504009063
2025-01-21,-0.020003617345321967
2025-01-22,-0.011564710693046765
2025-01-23,-0.002557470798064898
2025-01-24,-0.0023075836875827704
2025-01-27,0.010150949790266983
2025-01-28,-0.006487405267616153
2025-01-29,-0.003328677968347238
2025-01-30,0.004046545408944446
2025-01-31,-0.04561166093803082
2025-02-03,0.0010053828715868018
2025-02-04,0.025981113122980348
2025-02-05,-0.001501061287283223
2025-02-06,-0.007124807818103651
2025-02-07,0.004740041590774791
2025-02-10,0.020639395151132778
2025-02-11,0.010720941342998946
2025-02-12,-0.016132964213349754
2025-02-13,0.006326600385795134
2025-02-14,0.007588905677045954
2025-02-18,0.005278998286223802
2025-02-19,0.0068517719156386825
2025-02-20,0.009921717246665906
2025-02-21,-0.011776526699861734
2025-02-24,0.0061814704577907165
2025-02-25,-0.009310329540190843
2025-02-26,-0.008182990194484874
2025-02-27,0.009862040752992351
2025-02-28,0.01244655377992343
2025-03-03,-0.03486314961666759
2025-03-04,-0.007120038950096497
2025-03-05,-0.007828943844224057
2025-03-06,0.014190107534958862
2025-03-07,0.022164096163161062
2025-03-10,0.00786738388514574
2025-03-11,-0.022148832137354524
2025-03-12,-0.009151002560250476
2025-03-13,0.006157081465810288
2025-03-14,0.022199075887898045
2025-03-17,0.010826566793137982
2025-03-18,0.013167726220463916
2025-03-19,0.02014826286012661
2025-03-20,0.004388700220052888
2025-03-21,-0.00012129427436335938
2025-03-24,0.0016388434115837125
2025-03-25,0.0055750813473534055
2025-03-26,0.01223329102127857
2025-03-27,-0.007858562543403336
2025-03-28,-0.0033602436060743424
2025-03-31,0.007224854460435859
2025-04-01,0.0072927860699387725
2025-04-02,-0.012106018908934257
2025-04-03,-0.06217342968584394
2025-04-04,-0.08224440090249341
2025-04-07,-0.021845393468203467
2025-04-08,-0.022975440438387174
2025-04-09,0.0664574875829298
2025-04-10,-0.07566954476553756
2025-04-11,0.004815651564988421
2025-04-14,-0.0022856517779559216
2025-04-15,-0.00576420228641672
2025-04-16,0.006094836704459761
2025-04-17,0.01854316177295745
2025-04-21,-0.03002828824103454
2025-04-22,0.0266957500322631
2025-04-23,-0.004515701820696272
2025-04-24,0.01748603707122265
2025-04-25,-0.002444794268288697
2025-04-28,0.009875290500893419
2025-04-29,-0.005710131817155406
2025-04-30,-0.02325933587693929
2025-05-01,0.0014700683788764213
2025-05-02,0.01643917991161592
2025-05-05,-0.02166068337449545
2025-05-06,0.0007380718854701485
2025-05-07,0.0014011243171194732
2025-05-08,0.009205306418319292
2025-05-09,0.01058101466941408
2025-05-12,0.022600733732865308
2025-05-13,0.005154806097958264
2025-05-14,-0.004777036223135633
2025-05-15,0.004164574346199323
2025-05-16,-0.0011246864779498322
2025-05-19,-0.013533629050239582
2025-05-20,-0.008809317535030337
2025-05-21,-0.012457364307867147
2025-05-22,-0.0019916903250501994
2025-05-23,0.009239425166672532
2025-05-27,0.009447903563013726
2025-05-28,-0.013132264078777212
2025-05-29,0.013895033148614067
2025-05-30,-0.00877385818860188
2025-06-02,0.008339578509893864
2025-06-03,0.012405619384234345
2025-06-04,-0.015621607248927027
2025-06-05,-0.0034215657126364096
2025-06-06,0.02417846678099811
2025-06-09,0.003922479273585022
2025-06-10,0.01840023781298794
2025-06-11,0.009975455066091321
2025-06-12,0.0013124143504690267
2025-06-13,0.006484054098156333
2025-06-16,0.000822514025176968
2025-06-17,0.019311180176425635
2025-06-18,-0.004434100535828045
2025-06-20,0.009177401402689966
2025-06-23,-0.01798728829550078
2025-06-24,-0.02253857988273289
2025-06-25,-0.002229135110417335
2025-06-26,0.008448081294801124
2025-06-27,-0.004500140058411817
2025-06-30,-0.004172872481275847
2025-07-01,0.016621317934416124
2025-07-02,0.01655564805741183
2025-07-03,0.002635320427246457
2025-07-07,-0.006537660714545979
2025-07-08,0.039620103450485056
2025-07-09,-0.0014356220809423892
2025-07-10,0.007515384892701871
2025-07-11,0.007394360169800107
2025-07-14,-0.023565719028300403
2025-07-15,-0.006330423668525875
2025-07-16,-0.005109811251164165
2025-07-17,0.009738611952203824
2025-07-18,-0.00885199806637893
2025-07-21,-0.002399408672116743
2025-07-22,0.0024051796811015436
2025-07-23,0.0205277914992803
2025-07-24,0.0176986335845859
2025-07-25,-0.006353128798354479
2025-07-28,0.009299905366393801
2025-07-29,0.00479906557790466
2025-07-30,-0.022097666567484242
2025-07-31,-0.012503164096652308
2025-08-01,-0.001582762700394258
2025-08-04,-0.002377855211351365
2025-08-05,0.013241630066512355
2025-08-06,-0.0016989653607401012
2025-08-07,0.002487281079099013
2025-08-08,0.01207889354312508
2025-08-11,-0.010063933004340497
2025-08-12,0.006451769310240607
2025-08-13,0.009259139163992902
2025-08-14,-0.004554968770328793
2025-08-15,0.008958483673690454
2025-08-18,-0.007856827177424086
2025-08-19,-0.010481312738846671
2025-08-20,0.008026407755581833
2025-08-21,0.015206887429505267
2025-08-22,0.01690779066535253
2025-08-25,0.00012633538037731817
2025-08-26,-0.0053096893059031425
2025-08-27,0.011947201387159101
2025-08-28,0.0005023725947850277
2025-08-29,0.008034122866913629
2025-09-02,0.007658766183830545
2025-09-03,-0.02329609550253675
2025-09-04,-0.002340819406160821
2025-09-05,-0.025556571018803043
2025-09-08,0.002212719437816757
2025-09-09,0.005519534252670377
2025-09-10,0.01898600316853072
2025-09-11,0.002915287467751382
2025-09-12,-0.007203694713965536
2025-09-15,0.0012729586651707425
2025-09-16,0.014175744206331276
2025-09-17,0.003447514639766114
2025-09-18,-0.007808091178925336
2025-09-19,-0.016557584756248467
2025-09-22,-0.0010242342726543008
2025-09-23,0.008779098465085955
2025-09-24,0.011180377827654686
2025-09-25,0.009674516037140535
2025-09-26,-0.0034842257977102387
2025-09-29,-0.02534964571577114
2025-09-30,-0.005189141952881671
2025-10-01,-0.004571966865086319
2025-10-02,-0.007827753816384675
2025-10-03,0.0011737030243279545
2025-10-06,0.0030609112428918728
2025-10-07,0.005778516995665228
2025-10-08,-0.007552769360606781
2025-10-09,-0.013659461097422443
2025-10-10,-0.0180692404335
2025-10-13,0.020416466347359608
2025-10-14,0.0029617182829628774
2025-10-15,-0.0018374440327073582
2025-10-16,-0.0026296044047527944
2025-10-17,0.009030451696695696
2025-10-20,0.00914550036903683
2025-10-21,-0.0044665775624221915
2025-10-22,0.011574215358248097
2025-10-23,0.0063636222143930166
2025-10-24,-0.006387254133497722
2025-10-27,-0.0018000005255771612
2025-10-28,-0.007405977089891103
2025-10-29,0.006293421306986069
2025-10-30,-0.010186901098865442
2025-10-31,0.027357967763465885
2025-11-03,-0.02333264814231828
2025-11-04,-0.004219568632294335
2025-11-05,-0.004759083505622819
2025-11-06,0.001834091169615304
2025-11-07,0.013600145323718893
2025-11-10,0.004063982288830648
2025-11-11,0.0037905533652335954
2025-11-12,-0.01868918959035981
2025-11-13,0.014740317767118594
2025-11-14,0.013112273003854202
2025-11-17,-0.01776415836359546
2025-11-18,0.0033309227414615172
2025-11-19,-0.012498355199896394
2025-11-20,-0.009162946701979813
2025-11-21,-0.0021953612932418265
2025-11-24,-0.0015335610589948256
2025-11-25,-0.008146940440248995
2025-11-26,0.006598012137637221
2025-11-28,0.010835442732554101
2025-12-01,0.00932961146184419
2025-12-02,-0.015012392252034212
2025-12-03,0.00891845170926131
2025-12-04,0.004419808010326376
2025-12-05,-0.014843004425481365
2025-12-08,-0.00859994132775499
2025-12-09,-0.0014793208758649978
2025-12-10,0.019664492078285134
2025-12-11,-0.004557129198592191
2025-12-12,-0.004843437842220966
2025-12-15,-0.0012667207606917863
2025-12-16,-0.020360603980839387
2025-12-17,0.018875807325757776
2025-12-18,-0.01223915579348922
2025-12-19,0.0004060748032532757
2025-12-22,0.013874922688199565
2025-12-23,0.0047395937781686825
2025-12-24,-6.632499308600881e-05
2025-12-26,-0.0031894932589396907
2025-12-29,0.006465835331655123
2025-12-30,0.008742205199146147
2025-12-31,0.000656636757978557
2026-01-02,0.022898748617856235
2026-01-05,0.050994334771790495
2026-01-06,-0.044614047709269355
2026-01-07,-0.008560095539955626
2026-01-08,0.02609527299883685
2026-01-09,0.01795933017343998
2026-01-12,0.0014186193064591457
2026-01-13,0.009424716630173968
2026-01-14,0.0205652094950306
2026-01-15,-0.006457874636083272
2026-01-16,0.0006018102219398358
2026-01-20,-0.0057740342691772195
2026-01-21,0.00865081929509448
2026-01-22,-0.00041966846191510143
2026-01-23,0.00035994681967665976
2026-01-26,0.004678464346749678
2026-01-27,0.00925375902629999
2026-01-28,0.005205503517996535
2026-01-29,0.007414891034482229
2026-01-30,0.033354760121250715
2026-02-02,-0.016223887110660695
2026-02-03,0.02304196956656268
2026-02-04,0.01791727946956012
2026-02-05,-0.011035689848587826
2026-02-06,0.009094488936986167
2026-02-09,0.009620787724348157
2026-02-10,-0.0018620697407152331
2026-02-11,0.019532540028735168
2026-02-12,-0.018404885900702772
2026-02-13,0.0073465620154467
2026-02-17,-0.007749033148002349
2026-02-18,0.01838827912555674
2026-02-19,0.004949108250186018
2026-02-20,-0.004600064017557526
2026-02-23,0.00532816705209771
2026-02-24,0.002325396251718459
2026-02-25,-0.006042937139628668
2026-02-26,-0.00032565813285223566
2026-02-27,0.014118149732808005
2026-03-02,0.015206683609246152
2026-03-03,-0.004377621752884142
2026-03-04,-0.014515028980053635
2026-03-05,0.0208030619956443
2026-03-06,0.00021066575243033903
2026-03-09,-0.00263244298913734
2026-03-10,-0.016627976569562053
2026-03-11,0.029523898952991345
2026-03-12,0.027008758119483778
2026-03-13,-0.0007615232873602329
2026-03-16,0.00010155123024846446
2026-03-17,0.0057407386546406425
2026-03-18,0.003232784771609598
2026-03-19,0.014249063999993705
2026-03-20,0.0014395623094580756
2026-03-23,0.0172508313750237
2026-03-24,0.007699423603141575
2026-03-25,-0.007930784204466801
2026-03-26,0.012868652227385091
2026-03-27,0.016170142128466125
2026-03-30,-0.00208374476347295
2026-03-31,-0.018081800476024035
2026-04-01,-0.0458675031251089
2026-04-02,0.00790231482099002
2026-04-06,-0.0005528834489340051
2026-04-07,0.01347678776974659
2026-04-08,-0.042919498692223446
2026-04-09,-0.013116267217690325
2026-04-10,-0.009508255202045457
2026-04-13,0.017130730109169212
2026-04-14,-0.024820100041575643
2026-04-15,-0.011282222541687204
2026-04-16,0.01752199899469331
2026-04-17,-0.022109989741121883
2026-04-20,-0.004022001032763067
2026-04-21,0.014897727174373765
2026-04-22,0.001828153110803754
2026-04-23,0.006869923849425197
2026-04-24,-0.012739916906947424
2026-04-27,-0.0023217128246179053
2026-04-28,0.019374436294238517
2026-04-29,0.02049267338673122
2026-04-30,0.0056705938221881524
2026-05-01,-0.013863710553520647
2026-05-04,0.008655432181935874
2026-05-05,0.0018722833512134773
2026-05-06,-0.03882889507349596
2026-05-07,-0.01436598960240476
2026-05-08,-0.004821897021768939
2026-05-11,0.01717876601185675
2026-05-12,0.0065496752752052245
2026-05-13,0.0002689673756151034
2026-05-14,0.0034408300909458678
2026-05-15,0.0238962944482064
2026-05-18,0.02626890552350969
2026-05-19,0.014973776458500287
2026-05-20,-0.030012664988315896
2026-05-21,-0.0016725412698284092
2026-05-22,0.002198828234248884
2026-05-26,-0.03510414365054848
2026-05-27,-0.01250615956590384
2026-05-28,0.003453974253804004
2026-05-29,-0.003114200236197351
2026-06-01,0.018469774159727503
2026-06-02,0.009255777881694405
2026-06-03,0.011516948157624274
2026-06-04,-0.007168839608987176
2026-06-05,-0.005521680441837984
2026-06-08,0.010303816986418912
2026-06-09,-0.013105109460683106
2026-06-10,0.016277621730228953
2026-06-11,-0.02096941866989188
2026-06-12,0.007534139712101373
2026-06-15,-0.036427770963311734
2026-06-16,-0.0016075016404891729
2026-06-17,-0.014046964470175394
2026-06-18,-0.022243478474564538
2026-06-22,0.008235861519133136
2026-06-23,0.0052553306396418975
2026-06-24,-0.025741555229438884
2026-06-25,0.004607807284828125
2026-06-26,-0.006850951561408025
2026-06-29,-0.015140865046507801
2026-06-30,-0.01608598975622344
2026-07-01,-0.0004222494434674706
2026-07-02,0.021184105589455715
2026-07-06,-0.0065011280411727546
2026-07-07,0.03515757399604702
2026-07-08,0.01126375941463631
2026-07-09,-0.010910940249055479
2026-07-10,0.013501814441380544
2026-07-13,0.03287983703197517
2026-07-14,-0.0024149420898798013
2026-07-15,-0.0008802179145879219
2026-07-16,0.012444903253735262
2026-07-17,0.019145024805698574
2026-07-20,0.012434634274408607
2026-07-21,0.007168839608987065
2026-07-22,0.009996275344666294
2026-07-23,0.007461925967908956
2026-07-24,0.0019030712924190674
2026-07-27,-0.02459055111263675
2026-07-28,-0.012736832468133175
2026-07-29,0.022816924712217856
2026-07-30,0.0023454443177870488
