Date,XOM
2024-12-20,0.0034119792693523276
2024-12-23,0.004061538582685431
2024-12-24,0.0009406739686919074
2024-12-26,0.0008458410754499379
2024-12-27,-9.379418244193083e-05
2024-12-30,-0.006761794633204921
2024-12-31,0.01711408678710824
2025-01-02,-0.002416996506629965
2025-01-03,0.005125310942950767
2025-01-06,-0.0011125718313013122
2025-01-07,0.009374464531815008
2025-01-08,-0.016735541804689058
2025-01-10,-0.0036473436343757992
2025-01-13,0.025811917014705976
2025-01-14,0.003934588267705097
2025-01-15,0.016314122009354115
2025-01-16,-0.0017038754720218874
2025-01-17,0.008983045147674451
2025-01-21,-0.00756754040877039
2025-01-22,-0.01740393043059041
2025-01-23,0.005660717470653331
2025-01-24,-0.013527050644476901
2025-01-27,0.013896604306420146
2025-01-28,-0.019333749530686672
2025-01-29,0.0058311588262358605
2025-01-30,0.008281870396163571
2025-01-31,-0.025006675870222428
2025-02-03,0.0024336632969463867
2025-02-04,0.026799845739912342
2025-02-05,-0.0007276222796906984
2025-02-06,-0.01319617917487903
2025-02-07,0.0042424390731112815
2025-02-10,0.0191017949172112
2025-02-11,0.0063081162068781005
2025-02-12,-0.03008678304067558
2025-02-13,0.007265972071887283
2025-02-14,0.0010172194742126273
2025-02-18,0.017553647952107454
2025-02-19,0.001452681975685044
2025-02-20,0.015412482794323612
2025-02-21,-0.011696391385782046
2025-02-24,0.005239860291447185
2025-02-25,-0.013840123082977995
2025-02-26,-0.002460641608823977
2025-02-27,0.0063036726009806365
2025-02-28,0.010712646822025773
2025-03-03,-0.03206678250205741
2025-03-04,-0.0020416454079750235
2025-03-05,-0.01952762495411109
2025-03-06,0.020675340920008445
2025-03-07,0.01300864001729285
2025-03-10,0.025499962941820442
2025-03-11,-0.023613571450348037
2025-03-12,-0.0002749050551303922
2025-03-13,-0.004215132279015377
2025-03-14,0.02972301823088319
2025-03-17,0.016622012467201408
2025-03-18,-0.0010548766323733583
2025-03-19,0.015575581280721451
2025-03-20,0.004245577807092449
2025-03-21,-0.0034512852654606796
2025-03-24,0.0025974628098837105
2025-03-25,0.006822081858807394
2025-03-26,0.014409530030246476
2025-03-27,-0.003212971839740675
2025-03-28,-0.0013571837702173184
2025-03-31,0.01019277914522676
2025-04-01,0.0009249797097021784
2025-04-02,-0.0031082259998665984
2025-04-03,-0.052582866666760375
2025-04-04,-0.07195589922366563
2025-04-07,-0.013417577477281006
2025-04-08,-0.02108021230562529
2025-04-09,0.04991558973805854
2025-04-10,-0.05548209551750749
2025-04-11,0.032122513379974516
2025-04-14,0.002423817486735924
2025-04-15,-0.0028047223045968295
2025-04-16,0.010572143377036713
2025-04-17,0.026202126089839073
2025-04-21,-0.014683868365495067
2025-04-22,0.02800196715668868
2025-04-23,-0.008587308706903607
2025-04-24,0.011735096483703744
2025-04-25,-0.0005522732359217741
2025-04-28,0.00055257841018852
2025-04-29,-0.0024854124093622865
2025-04-30,-0.0251937919132158
2025-05-01,0.0014199333733986297
2025-05-02,0.004065084617032255
2025-05-05,-0.027681124836269166
2025-05-06,0.01394412303048731
2025-05-07,-0.0009549901154803919
2025-05-08,0.013956593831911723
2025-05-09,0.011690313578598621
2025-05-12,0.017239925342275697
2025-05-13,0.0027482499276347827
2025-05-14,-0.0089530064786012
2025-05-15,0.010140473257728821
2025-05-16,-0.003591823961980878
2025-05-19,-0.015898062508904687
2025-05-20,-0.014276326836973219
2025-05-21,-0.012291518860237716
2025-05-22,-0.006656387085396953
2025-05-23,0.0005826649939291162
2025-05-27,0.004755876324139319
2025-05-28,-0.013620525743380796
2025-05-29,0.005680123315413121
2025-05-30,-0.0037976876707201956
2025-06-02,0.007331359003722726
2025-06-03,0.007278001362901465
2025-06-04,-0.014450829568508516
2025-06-05,-0.00459434498704947
2025-06-06,0.02396141804651508
2025-06-09,0.006713408931445564
2025-06-10,0.0214346398768106
2025-06-11,0.019492628349035757
2025-06-12,0.0038423802346767566
2025-06-13,0.021780664609304168
2025-06-16,0.003210896249341344
2025-06-17,0.013513376368945673
2025-06-18,-0.007105151575001578
2025-06-20,0.013340281113858543
2025-06-23,-0.025806449841642154
2025-06-24,-0.030427769011666328
2025-06-25,0.0002769285995085635
2025-06-26,0.014948841962006298
2025-06-27,-0.005545956881910397
2025-06-30,-0.014445102213041405
2025-07-01,0.013358063103124262
2025-07-02,0.01656912288282686
2025-07-03,0.010355592948881442
2025-07-07,-0.009714791187946603
2025-07-08,0.02772036239850517
2025-07-09,-0.0034153625197140824
2025-07-10,0.009929702196791457
2025-07-11,0.004350440068408901
2025-07-14,-0.013081540476968745
2025-07-15,-0.008865855602783745
2025-07-16,-0.006022521284441806
2025-07-17,-0.005078778517360272
2025-07-18,-0.03483793857997819
2025-07-21,0.002598093630718612
2025-07-22,0.004534991097160157
2025-07-23,0.012806268711364144
2025-07-24,0.007823176726808434
2025-07-25,-0.003520175725261976
2025-07-28,0.009420296365957759
2025-07-29,0.012921673516093746
2025-07-30,-0.008681679919466223
2025-07-31,-0.0023235750030974334
2025-08-01,-0.017914728077577324
2025-08-04,-0.020704110061177117
2025-08-05,-0.00121069405353591
2025-08-06,-0.006807177183054347
2025-08-07,-0.005257731432982027
2025-08-08,0.008022686138281276
2025-08-11,-0.009082448133783227
2025-08-12,0.0028346682320101735
2025-08-13,0.013850953668024468
2025-08-14,-0.002044605544777034
2025-08-15,0.0009399747560947525
2025-08-18,0.0021598897026482433
2025-08-19,0.0065591841331813505
2025-08-20,0.010333232160258055
2025-08-21,0.006449938109485798
2025-08-22,0.018767720149741818
2025-08-25,0.004133555651319121
2025-08-26,-0.0022373196448547406
2025-08-27,0.011301512924724921
2025-08-28,0.00532150840477752
2025-08-29,0.008292850932440032
2025-09-02,0.0034999375876425542
2025-09-03,-0.02423926283152067
2025-09-04,0.004378557259772098
2025-09-05,-0.028202789946399687
2025-09-08,0.005676017821407475
2025-09-09,0.0072826588166226
2025-09-10,0.016719369299702525
2025-09-11,-0.0032000141994823483
2025-09-12,0.000178411114435173
2025-09-15,0.0016940121306261435
2025-09-16,0.02073871874781097
2025-09-17,0.0053190780264753545
2025-09-18,-0.01179621984050605
2025-09-19,-0.009742855783374305
2025-09-22,-0.0070910109984819725
2025-09-23,0.017229023497648877
2025-09-24,0.005353291135020699
2025-09-25,0.008990912676600571
2025-09-26,0.014101625092936887
2025-09-29,-0.025592970650023084
2025-09-30,-0.012869878136982149
2025-10-01,-0.006740591148653774
2025-10-02,-0.006250524109890798
2025-10-03,0.01770151289608668
2025-10-06,0.008299440439263117
2025-10-07,0.0005254419282167966
2025-10-08,-0.002100527405090258
2025-10-09,-0.00973509796050498
2025-10-10,-0.019307421959327997
2025-10-13,0.01363673697733847
2025-10-14,0.00044552617294257857
2025-10-15,-0.006055790796115068
2025-10-16,-0.008690919352757787
2025-10-17,0.014461246704172037
2025-10-20,0.00409834043411661
2025-10-21,8.879690983976118e-05
2025-10-22,0.017744656326262875
2025-10-23,0.011071442802362386
2025-10-24,-0.005087154903604674
2025-10-27,0.00476652935703914
2025-10-28,-0.007848985275718534
2025-10-29,0.01234466858234673
2025-10-30,-0.015113797401127171
2025-10-31,-0.002877345562346534
2025-11-03,-0.005246522155066713
2025-11-04,0.0033403727219121215
2025-11-05,-0.004030186455320828
2025-11-06,0.007213223951158421
2025-11-07,0.02375548819163864
2025-11-10,0.0085309680361354
2025-11-11,0.013195684936667451
2025-11-12,-0.01385872320407533
2025-11-13,0.005672241286782231
2025-11-14,0.012992506437025764
2025-11-17,-0.01349655870681532
2025-11-18,0.011471816643323196
2025-11-19,-0.014114136840912006
2025-11-20,-0.002812120835141596
2025-11-21,0.0005127606026471554
2025-11-24,-0.009480681209980912
2025-11-25,-0.012589498743030503
2025-11-26,0.0022705543238479287
2025-11-28,0.010020087875697525
2025-12-01,0.006124866674537932
2025-12-02,-0.010717659116543987
2025-12-03,0.020974189690391887
2025-12-04,-0.005602691182195807
2025-12-05,-0.005122088906092337
2025-12-08,-0.0048051671968879495
2025-12-09,0.019572285851244597
2025-12-10,0.010909092098001505
2025-12-11,0.0
2025-12-12,-0.006023090659561858
2025-12-15,-0.008920997001540143
2025-12-16,-0.02615494655067152
2025-12-17,0.02380544455603384
2025-12-18,-0.00741000172086681
2025-12-19,0.001287114943697043
2025-12-22,0.012511752795076214
2025-12-23,0.010749018302271152
2025-12-24,-0.0016746793009212446
2025-12-26,-0.0009226705923944811
2025-12-29,0.011921726355147655
2025-12-30,0.0038164696994500424
2025-12-31,-0.005372337046501641
2026-01-02,0.01919562206373371
2026-01-05,0.022095368794964765
2026-01-06,-0.03438088864353406
2026-01-07,-0.021148384010046595
2026-01-08,0.03730276369989349
2026-01-09,0.013831272131655359
2026-01-12,-0.0046545667374646715
2026-01-13,0.02023703229344309
2026-01-14,0.02892357479748653
2026-01-15,-0.008217937595556113
2026-01-16,0.005885420234549743
2026-01-20,0.004388446903649923
2026-01-21,0.02414533121193818
2026-01-22,0.0002245462112051566
2026-01-23,0.009952107176609992
2026-01-26,-0.0009632671749322252
2026-01-27,0.014758150477877319
2026-01-28,0.005481324808334964
2026-01-29,0.021296690027909237
2026-01-30,0.006334044404567862
2026-02-02,-0.02121646149801193
2026-02-03,0.03851159778407043
2026-02-04,0.02685592923720881
2026-02-05,-0.010230900441833612
2026-02-06,0.020331257780412226
2026-02-09,0.014491734112910493
2026-02-10,0.0025130608184855685
2026-02-11,0.026189084387423733
2026-02-12,-0.029767761278130633
2026-02-13,-0.009871235092451358
2026-02-17,-0.015223895115815345
2026-02-18,0.03071336442023953
2026-02-19,0.0019246787699103152
2026-02-20,-0.024441991405953267
2026-02-23,0.023628491290873965
2026-02-24,-0.00994966372170536
2026-02-25,-0.0013398578585576137
2026-02-26,-0.0034886340611473
2026-02-27,0.026659598092395154
2026-03-02,0.011278690083532883
2026-03-03,-0.015497333153763782
2026-03-04,-0.013238460348413805
2026-03-05,0.006274141468621597
2026-03-06,0.002984939876281789
2026-03-09,-0.005092304689750193
2026-03-10,-0.015354902720048136
2026-03-11,0.02329025727098477
2026-03-12,0.012864530415857
2026-03-13,0.016869575258289915
2026-03-16,0.007109961700376477
2026-03-17,0.010048992858355144
2026-03-18,-0.007682146137123036
2026-03-19,0.0036170120053331534
2026-03-20,0.009547273778944598
2026-03-23,0.009143907680765118
2026-03-24,0.026376193256980818
2026-03-25,-0.012818994405623618
2026-03-26,0.013291648141221524
2026-03-27,0.03360941870519185
2026-03-30,0.002807163374213051
2026-03-31,-0.010555741608490044
2026-04-01,-0.052339947978418455
2026-04-02,-0.0005598211782673612
2026-04-06,0.01667803857807426
2026-04-07,0.0033054882558405385
2026-04-08,-0.0469160615120342
2026-04-09,-0.007553437836438803
2026-04-10,-0.01631844232987434
2026-04-13,0.0008524794530593294
2026-04-14,-0.022274613211083927
2026-04-15,-0.0015411767067384785
2026-04-16,0.01993157920727917
2026-04-17,-0.036452191056455696
2026-04-20,0.008467550271490154
2026-04-21,0.004604650712823677
2026-04-22,0.007683974480842126
2026-04-23,0.0068896321963785034
2026-04-24,-0.010761917027958812
2026-04-27,-0.004835155130816782
2026-04-28,0.0159929614507357
2026-04-29,0.02729808106235354
2026-04-30,-0.002198226559964156
2026-05-01,-0.010237822397487384
2026-05-04,0.0061538941189072105
2026-05-05,0.00774285199079916
2026-05-06,-0.039966430551094834
2026-05-07,-0.014190627753102536
2026-05-08,-0.013712618052667547
2026-05-11,0.035346173729486674
2026-05-12,0.0063469281852877035
2026-05-13,0.006240504976167571
2026-05-14,0.007983012925278699
2026-05-15,0.0406589665169379
2026-05-18,0.016274109384609492
2026-05-19,0.012835675045705486
2026-05-20,-0.038572772406928246
2026-05-21,-0.006334818920508023
2026-05-22,-0.0023826075934316737
2026-05-26,-0.03298477066065375
2026-05-27,-0.012749507330859777
2026-05-28,-0.0063555593063451266
2026-05-29,-0.011567856078975258
2026-06-01,0.028363007929087303
2026-06-02,0.001204931516252561
2026-06-03,0.0198582593553438
2026-06-04,-0.0032125188296440177
2026-06-05,-0.013943667526989167
2026-06-08,0.012206522501370776
2026-06-09,-0.018714967630251267
2026-06-10,0.011483388711468034
2026-06-11,-0.026689610569593958
2026-06-12,0.002796646563785421
2026-06-15,-0.04142572998740868
2026-06-16,0.006670468731338586
2026-06-17,-0.007895073398905494
2026-06-18,-0.020818586188790733
2026-06-22,0.0047892291836719725
2026-06-23,0.009099404172226988
2026-06-24,-0.020253359461721687
2026-06-25,0.004748058321791815
2026-06-26,-0.007342855276018745
2026-06-29,-0.003515422228952292
2026-06-30,0.004850828119595807
2026-07-01,-0.0032182741184734187
2026-07-02,0.005943627574472865
2026-07-06,-0.004741366356756704
2026-07-07,0.03847845137832362
2026-07-08,-0.003952272912306043
2026-07-09,-0.02600437923879262
2026-07-10,0.010330264073834527
2026-07-13,0.04053851833295985
2026-07-14,0.004013575898567101
2026-07-15,-0.003997531502474949
2026-07-16,0.009964725597841895
2026-07-17,0.00966086804790689
2026-07-20,0.006786102034867625
2026-07-21,0.022580251346277613
2026-07-22,0.018060708675221138
2026-07-23,0.01579800899720274
2026-07-24,0.00031871407962480447
2026-07-27,-0.01382692834961241
2026-07-28,-0.011177947525817578
2026-07-29,0.0242420731614299
2026-07-30,0.0014035165595096544
2026-07-31,-0.009747077577872076
2026-08-03,-0.002444704560241817
2026-08-04,-0.007093969186417026
2026-08-05,-0.015133812220370801
2026-08-06,0.021169896140008415
2026-08-07,-0.011624923109852414
2026-08-10,0.04410611798302799
2026-08-11,6.264325705984675e-05
2026-08-12,-0.0003129102052746857
2026-08-13,-0.007136146414074673
2026-08-14,0.009394145939287224
2026-08-17,0.0028107241167201202
