Date,XOM
2024-12-20,0.003411903293951468
2024-12-23,0.004061614607274722
2024-12-24,0.0009407493794637567
2024-12-26,0.000845765671828369
2024-12-27,-9.379418244193083e-05
2024-12-30,-0.006761869916495966
2024-12-31,0.017114088084284385
2025-01-02,-0.002416996686745665
2025-01-03,0.005125460727846365
2025-01-06,-0.001112646068705092
2025-01-07,0.009374538934689314
2025-01-08,-0.01673561428294079
2025-01-10,-0.0036473436343757992
2025-01-13,0.02581199225560482
2025-01-14,0.003934367936162753
2025-01-15,0.016314343573792467
2025-01-16,-0.0017038753495345338
2025-01-17,0.008983116510908662
2025-01-21,-0.007567682066571768
2025-01-22,-0.01740378660418085
2025-01-23,0.0056604970812685895
2025-01-24,-0.013526906078924372
2025-01-27,0.013896381962493543
2025-01-28,-0.019333606820631455
2025-01-29,0.0058311588262358605
2025-01-30,0.008281944162288779
2025-01-31,-0.025006820361161086
2025-02-03,0.0024336634795600887
2025-02-04,0.026799922600474257
2025-02-05,-0.0007274764782119192
2025-02-06,-0.013196250203267534
2025-02-07,0.0042424387594706126
2025-02-10,0.01910186712807871
2025-02-11,0.006307898583854499
2025-02-12,-0.030086785200437505
2025-02-13,0.007265972609650229
2025-02-14,0.0010173665035275725
2025-02-18,0.017553499858406374
2025-02-19,0.0014527542168392138
2025-02-20,0.015412554826042424
2025-02-21,-0.011696390556059089
2025-02-24,0.0052397163595014895
2025-02-25,-0.013840124071215265
2025-02-26,-0.002460641786989015
2025-02-27,0.006303673058529968
2025-02-28,0.010712647594726787
2025-03-03,-0.03206678479051284
2025-03-04,-0.002041571828933497
2025-03-05,-0.01952762495411109
2025-03-06,0.02067526556816235
2025-03-07,0.013008788628631196
2025-03-10,0.025499888206011345
2025-03-11,-0.023613571450348037
2025-03-12,-0.0002749050551303922
2025-03-13,-0.00421505947503098
2025-03-14,0.02972301605776906
2025-03-17,0.016621940285239445
2025-03-18,-0.0010549464732519942
2025-03-19,0.015575582369682595
2025-03-20,0.004245646941742676
2025-03-21,-0.0034512167141305117
2025-03-24,0.0025974626312075255
2025-03-25,0.0068220813907409195
2025-03-26,0.014409392757046557
2025-03-27,-0.0032129720555805763
2025-03-28,-0.0013571164675101333
2025-03-31,0.010192846630985963
2025-04-01,0.0009248460382533796
2025-04-02,-0.003108159464218496
2025-04-03,-0.052582799715564676
2025-04-04,-0.07195589413875303
2025-04-07,-0.01341757645558328
2025-04-08,-0.02108044222411176
2025-04-09,0.049915755296930264
2025-04-10,-0.05548202042205741
2025-04-11,0.032122431319382416
2025-04-14,0.002423894518914116
2025-04-15,-0.002804952626800694
2025-04-16,0.010572376192660826
2025-04-17,0.02620197158005033
2025-04-21,-0.014683869456635912
2025-04-22,0.02800212010094305
2025-04-23,-0.008587308076921762
2025-04-24,0.011735095615337476
2025-04-25,-0.0005522731955289739
2025-04-28,0.0005525783697508668
2025-04-29,-0.0024854853666618215
2025-04-30,-0.025193865234535262
2025-05-01,0.0014200839128186704
2025-05-02,0.00406508431170538
2025-05-05,-0.027681122765567445
2025-05-06,0.013944121957693234
2025-05-07,-0.0009550659201871259
2025-05-08,0.013956593831911723
2025-05-09,0.011690388482895164
2025-05-12,0.01723985002709827
2025-05-13,0.0027481771436643765
2025-05-14,-0.008952934543955515
2025-05-15,0.010140473257728821
2025-05-16,-0.0035918964669557907
2025-05-19,-0.015897918133059963
2025-05-20,-0.014276399723221034
2025-05-21,-0.012291443847459282
2025-05-22,-0.006656386579869
2025-05-23,0.0005826649493811953
2025-05-27,0.004755723139417745
2025-05-28,-0.013620374681221792
2025-05-29,0.005680199976592748
2025-05-30,-0.0037979170793728256
2025-06-02,0.007331436523833501
2025-06-03,0.007278001362901465
2025-06-04,-0.014450905412345172
2025-06-05,-0.004594345340611428
2025-06-06,0.023961419898999026
2025-06-09,0.006713484940299885
2025-06-10,0.02143471487528803
2025-06-11,0.019492553493155373
2025-06-12,0.0038423082139042997
2025-06-13,0.021780737917065807
2025-06-16,0.003210826033586356
2025-06-17,0.013513517296812383
2025-06-18,-0.007105220142147206
2025-06-20,0.013340350665852485
2025-06-23,-0.025806516706742166
2025-06-24,-0.030427839466213857
2025-06-25,0.00027707395084131115
2025-06-26,0.014948695585087046
2025-06-27,-0.005545957278864755
2025-06-30,-0.014445031278038756
2025-07-01,0.013357990073524784
2025-07-02,0.0165691240769128
2025-07-03,0.010355664575320223
2025-07-07,-0.00971472102225246
2025-07-08,0.027720218726363433
2025-07-09,-0.003415293812270348
2025-07-10,0.009929702196791457
2025-07-11,0.004350440068408901
2025-07-14,-0.013081608679260115
2025-07-15,-0.008865787109157197
2025-07-16,-0.006022521284441806
2025-07-17,-0.005078778517360272
2025-07-18,-0.03483793857997819
2025-07-21,0.00259816668064361
2025-07-22,0.004534917906116931
2025-07-23,0.012806341243059682
2025-07-24,0.007823104551980098
2025-07-25,-0.003520175725261976
2025-07-28,0.009420296365957759
2025-07-29,0.012921673516093746
2025-07-30,-0.008681679919466223
2025-07-31,-0.002323504649296093
2025-08-01,-0.01791479733192225
2025-08-04,-0.020704038257173263
2025-08-05,-0.0012108406088987556
2025-08-06,-0.006807104271820186
2025-08-07,-0.005257805347078759
2025-08-08,0.00802276103918187
2025-08-11,-0.009082448133783227
2025-08-12,0.0028346682320101735
2025-08-13,0.013851027846778274
2025-08-14,-0.0020446785605215956
2025-08-15,0.0009399747560947525
2025-08-18,0.002159816456253072
2025-08-19,0.00655925770111998
2025-08-20,0.010333232160258055
2025-08-21,0.006449866239876201
2025-08-22,0.01876772148992667
2025-08-25,0.004133696128124198
2025-08-26,-0.0022373892936607964
2025-08-27,0.011301512924724921
2025-08-28,0.00532150840477752
2025-08-29,0.008292919745926941
2025-09-02,0.003499869101264652
2025-09-03,-0.024239194822029186
2025-09-04,0.004378556954591328
2025-09-05,-0.028202926779439252
2025-09-08,0.0056760896357574975
2025-09-09,0.0072826588166226
2025-09-10,0.016719369299702525
2025-09-11,-0.0032000141994823483
2025-09-12,0.000178411114435173
2025-09-15,0.0016939425870434732
2025-09-16,0.020738789613595987
2025-09-17,0.005319146041897094
2025-09-18,-0.011796286697978275
2025-09-19,-0.009742855783374305
2025-09-22,-0.0070910109984819725
2025-09-23,0.017229023497648877
2025-09-24,0.005353291135020699
2025-09-25,0.008990844589932045
2025-09-26,0.014101761004447377
2025-09-29,-0.025592968947025674
2025-09-30,-0.012869945547446249
2025-10-01,-0.006740660328332204
2025-10-02,-0.006250454896074786
2025-10-03,0.01770151289608668
2025-10-06,0.008299440439263117
2025-10-07,0.0005254419282167966
2025-10-08,-0.0021004591396561745
2025-10-09,-0.009735097294535255
2025-10-10,-0.01930748970718088
2025-10-13,0.01363673697733847
2025-10-14,0.00044552617294257857
2025-10-15,-0.006055790796115068
2025-10-16,-0.008690989239048763
2025-10-17,0.014461318222672492
2025-10-20,0.00409834043411661
2025-10-21,8.879690983976118e-05
2025-10-22,0.017744656326262875
2025-10-23,0.011071442802362386
2025-10-24,-0.005087087650558542
2025-10-27,0.004766393841001193
2025-10-28,-0.007848918527516457
2025-10-29,0.012344600773871006
2025-10-30,-0.015113731431859345
2025-10-31,-0.002877277552855162
2025-11-03,-0.005246590002962015
2025-11-04,0.0033403041564388225
2025-11-05,-0.004030118393526183
2025-11-06,0.007213223951158421
2025-11-07,0.023755556313984405
2025-11-10,0.008530900926858154
2025-11-11,0.013195684936667451
2025-11-12,-0.01385872320407533
2025-11-13,0.00567217525216801
2025-11-14,0.012992572952308823
2025-11-17,-0.01349655870681532
2025-11-18,0.011471816643323196
2025-11-19,-0.014114136840912006
2025-11-20,-0.002812120835141596
2025-11-21,0.0005127606026471554
2025-11-24,-0.009480681209980912
2025-11-25,-0.012589498743030503
2025-11-26,0.0022705543238479287
2025-11-28,0.010020087875697525
2025-12-01,0.006124866674537932
2025-12-02,-0.010717659116543987
2025-12-03,0.020974189690391887
2025-12-04,-0.005602691182195807
2025-12-05,-0.005122088906092337
2025-12-08,-0.0048051671968879495
2025-12-09,0.019572285851244597
2025-12-10,0.010909092098001505
2025-12-11,0.0
2025-12-12,-0.006023090659561858
2025-12-15,-0.008920997001540143
2025-12-16,-0.02615494655067152
2025-12-17,0.02380544455603384
2025-12-18,-0.00741000172086681
2025-12-19,0.001287114943697043
2025-12-22,0.012511752795076214
2025-12-23,0.010749018302271152
2025-12-24,-0.0016746793009212446
2025-12-26,-0.0009226705923944811
2025-12-29,0.011921726355147655
2025-12-30,0.0038164696994500424
2025-12-31,-0.005372337046501641
2026-01-02,0.01919562206373371
2026-01-05,0.022095368794964765
2026-01-06,-0.03438088864353406
2026-01-07,-0.021148384010046595
2026-01-08,0.03730276369989349
2026-01-09,0.013831272131655359
2026-01-12,-0.0046545667374646715
2026-01-13,0.02023703229344309
2026-01-14,0.02892357479748653
2026-01-15,-0.008217937595556113
2026-01-16,0.005885420234549743
2026-01-20,0.004388446903649923
2026-01-21,0.02414533121193818
2026-01-22,0.0002245462112051566
2026-01-23,0.009952107176609992
2026-01-26,-0.0009632671749322252
2026-01-27,0.014758150477877319
2026-01-28,0.005481324808334964
2026-01-29,0.021296690027909237
2026-01-30,0.006334044404567862
2026-02-02,-0.02121646149801193
2026-02-03,0.03851159778407043
2026-02-04,0.02685592923720881
2026-02-05,-0.010230900441833612
2026-02-06,0.020331257780412226
2026-02-09,0.014491734112910493
2026-02-10,0.0025130608184855685
2026-02-11,0.026189084387423733
2026-02-12,-0.029767761278130633
2026-02-13,-0.009871235092451358
2026-02-17,-0.015223895115815345
2026-02-18,0.03071336442023953
2026-02-19,0.0019246787699103152
2026-02-20,-0.024441991405953267
2026-02-23,0.023628491290873965
2026-02-24,-0.00994966372170536
2026-02-25,-0.0013398578585576137
2026-02-26,-0.0034886340611473
2026-02-27,0.026659598092395154
2026-03-02,0.011278690083532883
2026-03-03,-0.015497333153763782
2026-03-04,-0.013238460348413805
2026-03-05,0.006274141468621597
2026-03-06,0.002984939876281789
2026-03-09,-0.005092304689750193
2026-03-10,-0.015354902720048136
2026-03-11,0.02329025727098477
2026-03-12,0.012864530415857
2026-03-13,0.016869575258289915
2026-03-16,0.007109961700376477
2026-03-17,0.010048992858355144
2026-03-18,-0.007682146137123036
2026-03-19,0.0036170120053331534
2026-03-20,0.009547273778944598
2026-03-23,0.009143907680765118
2026-03-24,0.026376193256980818
2026-03-25,-0.012818994405623618
2026-03-26,0.013291648141221524
2026-03-27,0.03360941870519185
2026-03-30,0.002807163374213051
2026-03-31,-0.010555741608490044
2026-04-01,-0.052339947978418455
2026-04-02,-0.0005598211782673612
2026-04-06,0.01667803857807426
2026-04-07,0.0033054882558405385
2026-04-08,-0.0469160615120342
2026-04-09,-0.007553437836438803
2026-04-10,-0.01631844232987434
2026-04-13,0.0008524794530593294
2026-04-14,-0.022274613211083927
2026-04-15,-0.0015411767067384785
2026-04-16,0.01993157920727917
2026-04-17,-0.036452191056455696
2026-04-20,0.008467550271490154
2026-04-21,0.004604650712823677
2026-04-22,0.007683974480842126
2026-04-23,0.0068896321963785034
2026-04-24,-0.010761917027958812
2026-04-27,-0.004835155130816782
2026-04-28,0.0159929614507357
2026-04-29,0.02729808106235354
2026-04-30,-0.002198226559964156
2026-05-01,-0.010237822397487384
2026-05-04,0.0061538941189072105
2026-05-05,0.00774285199079916
2026-05-06,-0.039966430551094834
2026-05-07,-0.014190627753102536
2026-05-08,-0.013712618052667547
2026-05-11,0.035346173729486674
2026-05-12,0.0063469281852877035
2026-05-13,0.006240504976167571
2026-05-14,0.007983012925278699
2026-05-15,0.0406589665169379
2026-05-18,0.016274109384609492
2026-05-19,0.012835675045705486
2026-05-20,-0.038572772406928246
2026-05-21,-0.006334818920508023
2026-05-22,-0.0023826075934316737
2026-05-26,-0.03298477066065375
2026-05-27,-0.012749507330859777
2026-05-28,-0.0063555593063451266
2026-05-29,-0.011567856078975258
2026-06-01,0.028363007929087303
2026-06-02,0.001204931516252561
2026-06-03,0.0198582593553438
2026-06-04,-0.0032125188296440177
2026-06-05,-0.013943667526989167
2026-06-08,0.012206522501370776
2026-06-09,-0.018714967630251267
2026-06-10,0.011483388711468034
2026-06-11,-0.026689610569593958
2026-06-12,0.002796646563785421
2026-06-15,-0.04142572998740868
2026-06-16,0.006670468731338586
2026-06-17,-0.007895073398905494
2026-06-18,-0.020818586188790733
2026-06-22,0.0047892291836719725
2026-06-23,0.009099404172226988
2026-06-24,-0.020253359461721687
2026-06-25,0.004748058321791815
2026-06-26,-0.007342855276018745
2026-06-29,-0.003515422228952292
2026-06-30,0.004850828119595807
2026-07-01,-0.0032182741184734187
2026-07-02,0.005943627574472865
2026-07-06,-0.004741366356756704
2026-07-07,0.03847845137832362
2026-07-08,-0.003952272912306043
2026-07-09,-0.02600437923879262
2026-07-10,0.010330264073834527
2026-07-13,0.04053851833295985
2026-07-14,0.004013575898567101
2026-07-15,-0.003997531502474949
2026-07-16,0.009964725597841895
2026-07-17,0.00966086804790689
2026-07-20,0.006786102034867625
2026-07-21,0.022580251346277613
2026-07-22,0.018060708675221138
2026-07-23,0.01579800899720274
2026-07-24,0.00031871407962480447
2026-07-27,-0.01382692834961241
2026-07-28,-0.011177947525817578
2026-07-29,0.0242420731614299
2026-07-30,0.0014035165595096544
2026-07-31,-0.009747077577872076
2026-08-03,-0.002444704560241817
2026-08-04,-0.007093969186417026
2026-08-05,-0.015133812220370801
2026-08-06,0.021169896140008415
2026-08-07,-0.011624923109852414
2026-08-10,0.04410611798302799
2026-08-11,6.264325705984675e-05
2026-08-12,-0.0003129102052746857
2026-08-13,-0.007136146414074673
2026-08-14,0.009394145939287224
2026-08-17,0.007495296080540559
