Date,JPM
2024-12-24,0.016443629097201873
2024-12-26,0.0034252683980184884
2024-12-27,-0.00810236828208144
2024-12-30,-0.007670943482276482
2024-12-31,0.001629699194375167
2025-01-02,0.001209737576604919
2025-01-03,0.013666686661931271
2025-01-06,-0.00487538263705356
2025-01-07,0.009632473270872133
2025-01-08,-0.0001644146238112265
2025-01-10,-0.013408623429308819
2025-01-13,0.018093222732979086
2025-01-14,0.013349261424474124
2025-01-15,0.019719513357262963
2025-01-16,0.007608485383525432
2025-01-17,0.019231537366742657
2025-01-21,0.014932859339785942
2025-01-22,-0.0007222864706252219
2025-01-23,0.011832311288589858
2025-01-24,-0.004173698005679127
2025-01-27,0.0038134006501029383
2025-01-28,0.004852518425956465
2025-01-29,-0.002096326990286501
2025-01-30,0.006189430009570618
2025-01-31,-0.003466981209489406
2025-02-03,-0.0018333350782464564
2025-02-04,0.004235434484702649
2025-02-05,0.009292762627101325
2025-02-06,0.023925168488453163
2025-02-07,-0.003972652020029499
2025-02-10,-0.017258708704737225
2025-02-11,0.014573349587301054
2025-02-12,0.0016727528693731841
2025-02-13,0.003158528111516734
2025-02-14,0.0009769267761234879
2025-02-18,0.012148224711917344
2025-02-19,-0.0025005596298053323
2025-02-20,-0.04458377397718083
2025-02-21,-0.009595052350041766
2025-02-24,-0.010975019705877886
2025-02-25,-0.015076182829164453
2025-02-26,0.0054004061298909
2025-02-27,0.0010045248879773094
2025-02-28,0.02161751861816552
2025-03-03,-0.015227663161341498
2025-03-04,-0.03978985233380261
2025-03-05,0.005114993590002115
2025-03-06,-0.019838626031714157
2025-03-07,-0.01727919274276568
2025-03-10,-0.04152212939520983
2025-03-11,-0.013263317259190943
2025-03-12,-0.005411603894362127
2025-03-13,-0.011891083825690818
2025-03-14,0.032195018419205024
2025-03-17,0.006410156687007396
2025-03-18,0.004445780530868637
2025-03-19,0.01761936945662379
2025-03-20,-0.00041824591044792303
2025-03-21,0.010961891202011298
2025-03-24,0.02661096247898853
2025-03-25,0.012376008736707078
2025-03-26,-0.000398227141098495
2025-03-27,-0.011592206018249618
2025-03-28,-0.021239661299380597
2025-03-31,0.010088471008779853
2025-04-01,-0.006685734154356804
2025-04-02,0.008864922747931159
2025-04-03,-0.06968523207145061
2025-04-04,-0.0748383196351653
2025-04-07,0.01978318673602808
2025-04-08,0.01133170650273918
2025-04-09,0.08055527115570427
2025-04-10,-0.03085262909005604
2025-04-11,0.04002473018612873
2025-04-14,-0.00626592579273566
2025-04-15,-0.006774030663412978
2025-04-16,-0.015098866742150885
2025-04-17,0.010234810974314446
2025-04-21,-0.01280396646568338
2025-04-22,0.028822199992084574
2025-04-23,0.02245429063809956
2025-04-24,0.015609336190159251
2025-04-25,-0.004455383854424677
2025-04-28,-0.0013550756214446569
2025-04-29,0.005756141015529126
2025-04-30,0.0
2025-05-01,0.009279811128159121
2025-05-02,0.02276312351838583
2025-05-05,0.0001979579085422678
2025-05-06,-0.013105882498515187
2025-05-07,0.0005617700351323585
2025-05-08,0.016359876814561636
2025-05-09,-0.0015385813229739087
2025-05-12,0.02754061546339792
2025-05-13,0.011382637506053728
2025-05-14,0.009999538972726763
2025-05-15,0.006964117313777329
2025-05-16,0.0002617024209810026
2025-05-19,-0.010016258681224688
2025-05-20,0.0030201189854675015
2025-05-21,-0.01746466444499939
2025-05-22,-0.0014172241095464777
2025-05-23,0.00015333689680763207
2025-05-27,0.017567448750744674
2025-05-28,-0.006785060662433451
2025-05-29,0.00333979888857594
2025-05-30,-0.0013994908685555085
2025-06-02,0.0024998620920855252
2025-06-03,0.0060832818501452834
2025-06-04,-0.007698788141547119
2025-06-05,-0.008591309975769623
2025-06-06,0.01443008880027108
2025-06-09,0.003800883521072551
2025-06-10,0.0069730070570106495
2025-06-11,-0.001675303806612738
2025-06-12,0.0003355297967708726
2025-06-13,-0.012264923941603612
2025-06-16,0.020418692236966907
2025-06-17,-0.0031068608475888215
2025-06-18,0.016473804592559205
2025-06-20,0.0037960967437731252
2025-06-23,0.011890812487904245
2025-06-24,0.01074505019268246
2025-06-25,0.009955152037847359
2025-06-26,0.016510812020693155
2025-06-27,-0.0056797698177470934
2025-06-30,0.009752528421200113
2025-07-01,0.0017246334224234605
2025-07-02,0.00547501908207404
2025-07-03,0.018582176457953015
2025-07-07,-0.013614953721955203
2025-07-08,-0.0314758312464668
2025-07-09,0.0013437900687116588
2025-07-10,0.01776402473877492
2025-07-11,-0.0046152967852967075
2025-07-14,0.006414570281578991
2025-07-15,-0.007447314264488525
2025-07-16,-0.002547482143149815
2025-07-17,0.014274630737523886
2025-07-18,0.004725825418246288
2025-07-21,-0.0010299863120520891
2025-07-22,0.0015808836851201047
2025-07-23,0.01828913578910929
2025-07-24,-0.0007077361122115322
2025-07-25,0.006980327823806753
2025-07-28,-0.0011385725724407658
2025-07-29,-0.004157002653858544
2025-07-30,0.008719259831953652
2025-07-31,-0.011314026168440794
2025-08-01,-0.02319051436581654
2025-08-04,0.01689870995346876
2025-08-05,-0.009821367231387601
2025-08-06,-6.852833897663668e-05
2025-08-07,-0.0151364068940818
2025-08-08,0.006342760762549027
2025-08-11,0.0027703253680959605
2025-08-12,0.011362281543126462
2025-08-13,-0.007922174814610328
2025-08-14,0.01249429955745307
2025-08-15,-0.012476086619566229
2025-08-18,0.003580156687930547
2025-08-19,-0.0029842536426766264
2025-08-20,0.005435843330950707
2025-08-21,-0.00263474338629599
2025-08-22,0.016365181456664102
2025-08-25,-0.004523267889921301
2025-08-26,0.012444884394331668
2025-08-27,0.0023779441616460506
2025-08-28,0.005981158959574406
2025-08-29,0.001162364032746277
2025-09-02,-0.005706223293673984
2025-09-03,-0.000633962148236078
2025-09-04,0.01439017382246699
2025-09-05,-0.031071099385670098
2025-09-08,-0.004993572221855924
2025-09-09,0.016865325540091014
2025-09-10,0.009031362345783833
2025-09-11,0.016703317627749792
2025-09-12,0.0044180762690697595
2025-09-15,0.006483959739133738
2025-09-16,0.0009388817671476257
2025-09-17,0.008279657708563315
2025-09-18,0.004747465597410239
2025-09-19,0.004948342564394359
2025-09-22,-0.007433786509294937
2025-09-23,0.0009601975900692672
2025-09-24,0.0021744329841544285
2025-09-25,9.575920677629135e-05
2025-09-26,0.008326582046123798
2025-09-29,-0.001170607709341298
2025-09-30,-0.0008237156818382552
2025-10-01,-0.014963735899457986
2025-10-02,-0.010170142331142884
2025-10-03,0.008063610885318484
2025-10-06,0.0021068661244176834
2025-10-07,-0.004819226693356438
2025-10-08,-0.01189511831594936
2025-10-09,0.004933742537515995
2025-10-10,-0.015186650205699648
2025-10-13,0.02353017054227835
2025-10-14,-0.019125314011642747
2025-10-15,0.011950553926109997
2025-10-16,-0.023389823403856536
2025-10-17,-0.0032825360312291885
2025-10-20,0.016131073986504374
2025-10-21,-0.017429500547240573
2025-10-22,-0.010030688393261489
2025-10-23,0.0014622527785170814
2025-10-24,0.020031196815251562
2025-10-27,0.012348433807425119
2025-10-28,0.003978285606592413
2025-10-29,0.000491286182563444
2025-10-30,0.012863817241725473
2025-10-31,0.005429014470537119
2025-11-03,-0.005688993906809547
2025-11-04,-0.00032326632052193105
2025-11-05,0.00785768159410316
2025-11-06,0.005582745415031676
2025-11-07,0.0025204530673132997
2025-11-10,0.00852935865948723
2025-11-11,-0.004007826953764337
2025-11-12,0.015176566021720017
2025-11-13,-0.03411247895856662
2025-11-14,-0.018967492428034416
2025-11-17,-0.01067150094225966
2025-11-18,-0.003195971608445647
2025-11-19,0.012891963479127577
2025-11-20,-0.01612414009042684
2025-11-21,-0.0012065860595535938
2025-11-24,-6.709045818942272e-05
2025-11-25,0.016778413702743356
2025-11-26,0.015313661617477159
2025-11-28,0.017682894070448985
2025-12-01,-0.013287209450729809
2025-12-02,-0.003366609350882177
2025-12-03,0.01380406459603356
2025-12-04,0.012719201433779581
2025-12-05,-0.003353391867554678
2025-12-08,0.0005394601174315561
2025-12-09,-0.04663544047604784
2025-12-10,0.031945439201124026
2025-12-11,0.023443401047247514
2025-12-12,0.003591957595922901
2025-12-15,0.004709201030401955
2025-12-16,-0.013967764495178892
2025-12-17,-0.0018063451994728696
2025-12-18,-0.006286187857898917
2025-12-19,0.013450402327430444
2025-12-22,0.018536699501717546
2025-12-23,0.008790105130071169
2025-12-24,0.009940799812659273
2025-12-26,-0.0038277523658882817
2025-12-29,-0.012686471507801111
2025-12-30,-0.0010192056352769097
2025-12-31,-0.0037104359408144383
2026-01-02,0.010117308447080475
2026-01-05,0.026299633644040865
2026-01-06,0.00622474593398481
2026-01-07,-0.022772715762333418
2026-01-08,0.008562966268655936
2026-01-09,-0.0018193423758875449
2026-01-12,-0.014277537721672284
2026-01-13,-0.041881130412505296
2026-01-14,-0.009745850521142074
2026-01-15,0.004514954855955988
2026-01-16,0.010379576882297181
2026-01-20,-0.03113902321993911
2026-01-21,-0.0023120661313811297
2026-01-22,0.005264063123871843
2026-01-23,-0.019464505632873164
2026-01-26,0.011151476840279395
2026-01-27,-0.002424915339831024
2026-01-28,0.0015316195091061857
2026-01-29,0.018785277715230198
2026-01-30,-0.001729639654550752
2026-02-02,0.007355621600087403
2026-02-03,0.02177574320277964
2026-02-04,0.007686103976134895
2026-02-05,-0.02240986945591139
2026-02-06,0.03946354478197245
2026-02-09,-0.0009304747294303084
2026-02-10,-0.011859774587850813
2026-02-11,-0.02343839320193375
2026-02-12,-0.02631753209469645
2026-02-13,-0.00029749039061244265
2026-02-17,0.015138028956200644
2026-02-18,0.005372351695765332
2026-02-19,-0.0023641315383948758
2026-02-20,0.008894703976805918
2026-02-23,-0.04221490651923521
2026-02-24,-0.0012431597747034617
2026-02-25,0.020181563493122834
2026-02-26,0.009330848466285513
2026-02-27,-0.01904426117671354
2026-03-02,-0.00912415181227677
2026-03-03,0.009073762373418282
2026-03-04,-0.0028974061672935036
2026-03-05,-0.01950644087779707
2026-03-06,-0.013864691959295294
2026-03-09,0.0015200543179132442
2026-03-10,-0.004104644959157633
2026-03-11,-0.004190820810102247
2026-03-12,-0.01610307597524796
2026-03-13,0.0019440851951306737
2026-03-16,0.009596336831564134
2026-03-17,0.002551115996153097
2026-03-18,0.0029626245341398683
2026-03-19,0.0007994786362732764
2026-03-20,-0.004896399035656973
2026-03-23,0.01169038814918677
2026-03-24,0.00858889146089048
2026-03-25,0.010328428537211387
2026-03-26,-0.012727785877155617
2026-03-27,-0.030240623887443308
2026-03-30,0.0032880668110599753
2026-03-31,0.03661416754282243
2026-04-01,0.004147398728892249
2026-04-02,-0.002640680795986672
2026-04-06,0.008017798550562727
2026-04-07,0.006600097448735687
2026-04-08,0.03554131170863384
2026-04-09,0.0076630179280876565
2026-04-10,-0.0014822259329182463
2026-04-13,0.01229546105901469
2026-04-14,-0.008161195883457983
2026-04-15,-0.01668164506679881
2026-04-16,0.013140301225801565
2026-04-17,0.0010969357503831656
2026-04-20,0.02159270356483467
2026-04-21,-0.012587150870674635
2026-04-22,6.385654138285624e-05
2026-04-23,-0.004248833052150736
2026-04-24,-0.010940380150622708
2026-04-27,0.01086669445655386
2026-04-28,-0.00057753054980203
2026-04-29,-0.007063802772193428
2026-04-30,0.01286987049440036
2026-05-01,-0.0024263326381473993
2026-05-04,-0.01542553598523233
2026-05-05,0.005688299482735193
2026-05-06,0.01777636689210116
2026-05-07,-0.027405562904829983
2026-05-08,-0.01361536214096759
2026-05-11,-0.006951422136867502
2026-05-12,0.016266698193691642
2026-05-13,-0.01518625903724935
2026-05-14,-0.0011323737917798837
2026-05-15,-0.007002182681687286
2026-05-18,0.009804966055655173
2026-05-19,-0.01672598122328084
2026-05-20,0.021237827780780094
2026-05-21,0.0033776595528693942
2026-05-22,0.011155101734823258
2026-05-26,0.0011749537442633518
2026-05-27,-0.02432027250362001
2026-05-28,-0.008520381291236778
2026-05-29,0.008694742151130974
2026-06-01,-0.00912103426891464
2026-06-02,0.014768341793673478
2026-06-03,-0.0003653631645685884
2026-06-04,0.033372080535216675
2026-06-05,0.004760511625581776
2026-06-08,-0.004033725371046182
2026-06-09,0.005110785750300106
2026-06-10,-0.011384721351222371
2026-06-11,0.014071240233745508
2026-06-12,0.023063020107523924
2026-06-15,-0.004115760495237097
2026-06-16,0.03675641092824922
2026-06-17,0.0070060237177231866
2026-06-18,-0.024710573715507
2026-06-22,0.019248533511496246
2026-06-23,0.008024618744603806
2026-06-24,-0.002064954886221937
2026-06-25,0.005008141585630899
2026-06-26,-0.018112939266905714
2026-06-29,0.0010333563941116175
2026-06-30,-0.006254044887290422
2026-07-01,0.020590950646787842
2026-07-02,0.001197315436734403
2026-07-06,0.014265549396600186
2026-07-07,0.004441549196311012
2026-07-08,-0.025352296658711193
2026-07-09,0.01466942766663748
2026-07-10,0.002980892468361418
2026-07-13,-0.005765751580729228
2026-07-14,0.02499033240560311
2026-07-15,0.011723843920603993
2026-07-16,-0.010838574056478478
2026-07-17,-0.00597402835328964
2026-07-20,-0.006537704328423155
2026-07-21,0.018768306314465022
2026-07-22,0.008631869692429461
2026-07-23,0.004853400197806446
2026-07-24,0.009459838857765135
2026-07-27,0.008465277948779049
2026-07-28,0.003116185607869415
2026-07-29,-0.035263514006347974
2026-07-30,0.017812116853705096
2026-07-31,0.002679214550530551
2026-08-03,0.002416231509903888
2026-08-04,0.013838402230386349
2026-08-05,0.004810923231028941
2026-08-06,-0.008183950900032433
2026-08-07,0.00342408437412578
2026-08-10,0.006349349969249296
2026-08-11,0.006253647812788143
2026-08-12,0.008673030761101153
2026-08-13,-0.005668457653036363
2026-08-14,-0.0007435461005306232
2026-08-17,-0.005181360659759715
2026-08-18,0.006344217085363146
2026-08-19,-0.016489993762904387
2026-08-20,-0.015982818721866576
2026-08-21,8.533289813272837e-05
2026-08-24,0.012600588529754653
