Date,JPM
2024-12-18,-0.03352077645834406
2024-12-19,0.011242901243926129
2024-12-20,0.019917514208916298
2024-12-23,0.0033248950569604308
2024-12-24,0.016443563896469282
2024-12-26,0.003425399281541397
2024-12-27,-0.008102303286346757
2024-12-30,-0.00767094297962545
2024-12-31,0.0016296990867610273
2025-01-02,0.00120980342260113
2025-01-03,0.013666619016047488
2025-01-06,-0.004875447278684386
2025-01-07,0.009632538547452274
2025-01-08,-0.00016441461318117412
2025-01-10,-0.013408622562247952
2025-01-13,0.018093156003813338
2025-01-14,0.013349261424474124
2025-01-15,0.019719513357262963
2025-01-16,0.007608485383525432
2025-01-17,0.019231475535364195
2025-01-21,0.014932678251562859
2025-01-22,-0.0007222268711670754
2025-01-23,0.011832492857897892
2025-01-24,-0.004173934469122398
2025-01-27,0.0038137577374568465
2025-01-28,0.004852399575814292
2025-01-29,-0.002096326990286501
2025-01-30,0.006189547961890085
2025-01-31,-0.0034672152565442538
2025-02-03,-0.001833217659306663
2025-02-04,0.004235434484702649
2025-02-05,0.00929299733431277
2025-02-06,0.023924814105505954
2025-02-07,-0.003972538914881252
2025-02-10,-0.01725893672308454
2025-02-11,0.014573468980057847
2025-02-12,0.001672867405647871
2025-02-13,0.003158528111516734
2025-02-14,0.0009770405707392182
2025-02-18,0.012147995963779579
2025-02-19,-0.0025003352724849437
2025-02-20,-0.044583994158279294
2025-02-21,-0.009594817770707476
2025-02-24,-0.010975077898301877
2025-02-25,-0.015076121763539008
2025-02-26,0.005400161152164573
2025-02-27,0.0010045857614671139
2025-02-28,0.02161745923967473
2025-03-03,-0.015227546158066763
2025-03-04,-0.03978979200894739
2025-03-05,0.00511486761938551
2025-03-06,-0.01983868977665615
2025-03-07,-0.01727906740646712
2025-03-10,-0.04152219428651538
2025-03-11,-0.013263250454689901
2025-03-12,-0.005411603894362127
2025-03-13,-0.011891152811499328
2025-03-14,0.03219516029893543
2025-03-17,0.006410156253434662
2025-03-18,0.004445780232078533
2025-03-19,0.017619234457521005
2025-03-20,-0.00041818018634665055
2025-03-21,0.010961891202011298
2025-03-24,0.02661083234726025
2025-03-25,0.012376073684760902
2025-03-26,-0.0003981019570475919
2025-03-27,-0.011592330551083774
2025-03-28,-0.02123966264520949
2025-03-31,0.010088536400891135
2025-04-01,-0.006685670061961302
2025-04-02,0.008864793128372295
2025-04-03,-0.06968504465784697
2025-04-04,-0.0748383780927604
2025-04-07,0.019783110957341643
2025-04-08,0.01133185223691413
2025-04-09,0.08055511544634886
2025-04-10,-0.03085262909005604
2025-04-11,0.04002466138414196
2025-04-14,-0.006265860053064953
2025-04-15,-0.006773964092098739
2025-04-16,-0.015098932755485683
2025-04-17,0.010234810974314446
2025-04-21,-0.01280389910226798
2025-04-22,0.028822198025340695
2025-04-23,0.022454289148808204
2025-04-24,0.015609335177598993
2025-04-25,-0.004455511313627536
2025-04-28,-0.00135501155063944
2025-04-29,0.005756141015529126
2025-04-30,0.0
2025-05-01,0.00927974725104841
2025-05-02,0.022763124959059633
2025-05-05,0.0001980198019801982
2025-05-06,-0.013105820629578324
2025-05-07,0.0005617699999147518
2025-05-08,0.0163598757895278
2025-05-09,-0.0015386428749410985
2025-05-12,0.02754067720521225
2025-05-13,0.011382576735127214
2025-05-14,0.009999657794188765
2025-05-15,0.006964116494483363
2025-05-16,0.0002617023904059046
2025-05-19,-0.010016374312174392
2025-05-20,0.0030200010028522684
2025-05-21,-0.017464372430870956
2025-05-22,-0.0014174632914120133
2025-05-23,0.00015339685005955062
2025-05-27,0.017567448750744674
2025-05-28,-0.006785060662433451
2025-05-29,0.0033396802835514716
2025-05-30,-0.0013993728237494674
2025-06-02,0.0024998620920855252
2025-06-03,0.0060832818501452834
2025-06-04,-0.0076986707748152305
2025-06-05,-0.008591486375577495
2025-06-06,0.014430268614483488
2025-06-09,0.0038006478636305463
2025-06-10,0.006973242193838436
2025-06-11,-0.0016754199603018494
2025-06-12,0.00033564634063898424
2025-06-13,-0.012265039017445467
2025-06-16,0.020418928139852577
2025-06-17,-0.0031069757205319792
2025-06-18,0.016473570779491853
2025-06-20,0.0037962112490776967
2025-06-23,0.011890926128774959
2025-06-24,0.010744936680500139
2025-06-25,0.009955152037847359
2025-06-26,0.01651070200435467
2025-06-27,-0.005679662203069924
2025-06-30,0.009752310725974489
2025-07-01,0.001724849386940619
2025-07-02,0.00547491147133683
2025-07-03,0.01858228547149232
2025-07-07,-0.013614743577350485
2025-07-08,-0.031476037585853156
2025-07-09,0.0013437900687116588
2025-07-10,0.01776402473877492
2025-07-11,-0.0046152967852967075
2025-07-14,0.00641446186142014
2025-07-15,-0.007447207337646811
2025-07-16,-0.0025475906805850768
2025-07-17,0.014274849920113741
2025-07-18,0.004725503061647984
2025-07-21,-0.001029772974780685
2025-07-22,0.0015808836851201047
2025-07-23,0.018289242509084813
2025-07-24,-0.0007078408412427573
2025-07-25,0.006980327823806753
2025-07-28,-0.0011385725724407658
2025-07-29,-0.004157106923013076
2025-07-30,0.008719470153742748
2025-07-31,-0.011314128793398992
2025-08-01,-0.023190619353001818
2025-08-04,0.016898819249443475
2025-08-05,-0.009821155844169538
2025-08-06,-6.87418082233604e-05
2025-08-07,-0.0151364068940818
2025-08-08,0.006342760762549027
2025-08-11,0.0027704330748479222
2025-08-12,0.011362065504348928
2025-08-13,-0.007922175655965091
2025-08-14,0.012494514996126416
2025-08-15,-0.012476296759548311
2025-08-18,0.003580050005925983
2025-08-19,-0.0029840409126506984
2025-08-20,0.0054357363282671045
2025-08-21,-0.0026347436666964708
2025-08-22,0.01636528990824737
2025-08-25,-0.004523267889921301
2025-08-26,0.012444884394331668
2025-08-27,0.002377839993774833
2025-08-28,0.0059812635019051985
2025-08-29,0.0011624673356285253
2025-09-02,-0.005706325887824715
2025-09-03,-0.0006340659233463608
2025-09-04,0.01439027915770863
2025-09-05,-0.031071099385670098
2025-09-08,-0.004993572221855924
2025-09-09,0.016865325540091014
2025-09-10,0.009031362345783833
2025-09-11,0.016703214142683054
2025-09-12,0.004418178503694303
2025-09-15,0.006483959739133738
2025-09-16,0.0009387810827758969
2025-09-17,0.008279759131353481
2025-09-18,0.004747465597410239
2025-09-19,0.004948243271863717
2025-09-22,-0.007433688440153574
2025-09-23,0.0009601975900692672
2025-09-24,0.0021744329841544285
2025-09-25,9.56599744377229e-05
2025-09-26,0.008326682095157967
2025-09-29,-0.0011707061128138907
2025-09-30,-0.0008236172441806744
2025-10-01,-0.014963637299440169
2025-10-02,-0.010170341508824898
2025-10-03,0.008063915079767003
2025-10-06,0.002106564749554618
2025-10-07,-0.004819127069288998
2025-10-08,-0.01189511831594936
2025-10-09,0.004933742537515995
2025-10-10,-0.015186548903284858
2025-10-13,0.02353006525728496
2025-10-14,-0.019125314011642747
2025-10-15,0.011950451466736567
2025-10-16,-0.023389623273267435
2025-10-17,-0.003282639365214668
2025-10-20,0.016131073986504374
2025-10-21,-0.017429500547240573
2025-10-22,-0.010030584212953664
2025-10-23,0.0014620421528652727
2025-10-24,0.020031198920174687
2025-10-27,0.012348641116870729
2025-10-28,0.003978183439713678
2025-10-29,0.000491286182563444
2025-10-30,0.012863715932680986
2025-10-31,0.00542911503594512
2025-11-03,-0.005689093389093847
2025-11-04,-0.00032326635286517025
2025-11-05,0.007857682380530084
2025-11-06,0.00558274596941799
2025-11-07,0.0025204533162137555
2025-11-10,0.008529458003624146
2025-11-11,-0.004007729282882844
2025-11-12,0.01517646646955173
2025-11-13,-0.03411247895856662
2025-11-14,-0.018967392418583584
2025-11-17,-0.010671601797418995
2025-11-18,-0.003196074651120706
2025-11-19,0.012892068184872318
2025-11-20,-0.01612424214775987
2025-11-21,-0.001206586184712699
2025-11-24,-6.69866099478611e-05
2025-11-25,0.01677851756491
2025-11-26,0.015313557904943043
2025-11-28,0.017682894070448985
2025-12-01,-0.013287209450729809
2025-12-02,-0.003366609350882177
2025-12-03,0.013804165125219203
2025-12-04,0.012718902691460032
2025-12-05,-0.0033533925242493767
2025-12-08,0.0005396567123105989
2025-12-09,-0.04663544047604784
2025-12-10,0.031945542195775944
2025-12-11,0.023443298901162812
2025-12-12,0.003591860075829567
2025-12-15,0.004709298659068439
2025-12-16,-0.013967861210784638
2025-12-17,-0.0018063453766493653
2025-12-18,-0.0062860902124498574
2025-12-19,0.013450402327430444
2025-12-22,0.01853660192935691
2025-12-23,0.008790105972133588
2025-12-24,0.00994089571854806
2025-12-26,-0.0038277523658882817
2025-12-29,-0.012686471507801111
2025-12-30,-0.0010193012365934395
2025-12-31,-0.0037103405970364545
2026-01-02,0.010117308447080475
2026-01-05,0.02629953855086753
2026-01-06,0.006224839167100926
2026-01-07,-0.022772807845484522
2026-01-08,0.008563061304545982
2026-01-09,-0.0018193423758875449
2026-01-12,-0.014277444122410943
2026-01-13,-0.04188112643568365
2026-01-14,-0.009745948660904502
2026-01-15,0.004514954855955988
2026-01-16,0.010379576882297181
2026-01-20,-0.03113902321993911
2026-01-21,-0.0023120661313811297
2026-01-22,0.005264063123871843
2026-01-23,-0.019464404154289627
2026-01-26,0.011151475686179468
2026-01-27,-0.0024250174432784988
2026-01-28,0.0015316195091061857
2026-01-29,0.018785277715230198
2026-01-30,-0.001729639654550752
2026-02-02,0.007355520871264121
2026-02-03,0.021775845373529057
2026-02-04,0.0076862018384213915
2026-02-05,-0.02240996439539278
2026-02-06,0.03946354478197245
2026-02-09,-0.0009304747294303084
2026-02-10,-0.011859774587850813
2026-02-11,-0.023438490009594637
2026-02-12,-0.02631733644129297
2026-02-13,-0.0002974903603247814
2026-02-17,0.015138027414531408
2026-02-18,0.005372250834655201
2026-02-19,-0.002364231324463506
2026-02-20,0.008894804889022057
2026-02-23,-0.04221500565994296
2026-02-24,-0.0012430563929834992
2026-02-25,0.020181667132352255
2026-02-26,0.00933074592937988
2026-02-27,-0.01904426117671354
2026-03-02,-0.00912415181227677
2026-03-03,0.009073762373418282
2026-03-04,-0.0028974061672935036
2026-03-05,-0.01950644087779707
2026-03-06,-0.013864691959295294
2026-03-09,0.0015200543179132442
2026-03-10,-0.004104644959157633
2026-03-11,-0.004190927525510868
2026-03-12,-0.01610307770092656
2026-03-13,0.0019441943253268867
2026-03-16,0.009596336831564134
2026-03-17,0.002551115996153097
2026-03-18,0.0029627319339777802
2026-03-19,0.0007992643855008197
2026-03-20,-0.00489618556543292
2026-03-23,0.011690279368677725
2026-03-24,0.00858889146089048
2026-03-25,0.010328428537211387
2026-03-26,-0.012727681578398986
2026-03-27,-0.03024072633607411
2026-03-30,0.0032880668110599753
2026-03-31,0.03661416754282243
2026-04-01,0.004147398728892249
2026-04-02,-0.002640680795986672
2026-04-06,0.008017798550562727
2026-04-07,0.006600097448735687
2026-04-08,0.03554131170863384
2026-04-09,0.0076630179280876565
2026-04-10,-0.0014822259329182463
2026-04-13,0.01229546105901469
2026-04-14,-0.008161195883457983
2026-04-15,-0.01668164506679881
2026-04-16,0.013140301225801565
2026-04-17,0.0010969357503831656
2026-04-20,0.02159270356483467
2026-04-21,-0.012587150870674635
2026-04-22,6.385654138285624e-05
2026-04-23,-0.004248833052150736
2026-04-24,-0.010940380150622708
2026-04-27,0.01086669445655386
2026-04-28,-0.00057753054980203
2026-04-29,-0.007063802772193428
2026-04-30,0.01286987049440036
2026-05-01,-0.0024263326381473993
2026-05-04,-0.01542553598523233
2026-05-05,0.005688299482735193
2026-05-06,0.01777636689210116
2026-05-07,-0.027405562904829983
2026-05-08,-0.01361536214096759
2026-05-11,-0.006951422136867502
2026-05-12,0.016266698193691642
2026-05-13,-0.01518625903724935
2026-05-14,-0.0011323737917798837
2026-05-15,-0.007002182681687286
2026-05-18,0.009804966055655173
2026-05-19,-0.01672598122328084
2026-05-20,0.021237827780780094
2026-05-21,0.0033776595528693942
2026-05-22,0.011155101734823258
2026-05-26,0.0011749537442633518
2026-05-27,-0.02432027250362001
2026-05-28,-0.008520381291236778
2026-05-29,0.008694742151130974
2026-06-01,-0.00912103426891464
2026-06-02,0.014768341793673478
2026-06-03,-0.0003653631645685884
2026-06-04,0.033372080535216675
2026-06-05,0.004760511625581776
2026-06-08,-0.004033725371046182
2026-06-09,0.005110785750300106
2026-06-10,-0.011384721351222371
2026-06-11,0.014071240233745508
2026-06-12,0.023063020107523924
2026-06-15,-0.004115760495237097
2026-06-16,0.03675641092824922
2026-06-17,0.0070060237177231866
2026-06-18,-0.024710573715507
2026-06-22,0.019248533511496246
2026-06-23,0.008024618744603806
2026-06-24,-0.002064954886221937
2026-06-25,0.005008141585630899
2026-06-26,-0.018112939266905714
2026-06-29,0.0010333563941116175
2026-06-30,-0.006254044887290422
2026-07-01,0.020590950646787842
2026-07-02,0.001197315436734403
2026-07-06,0.014265549396600186
2026-07-07,0.004441549196311012
2026-07-08,-0.025352296658711193
2026-07-09,0.01466942766663748
2026-07-10,0.002980892468361418
2026-07-13,-0.005765751580729228
2026-07-14,0.02499033240560311
2026-07-15,0.011723843920603993
2026-07-16,-0.010838574056478478
2026-07-17,-0.00597402835328964
2026-07-20,-0.006537704328423155
2026-07-21,0.018768306314465022
2026-07-22,0.008631869692429461
2026-07-23,0.004853400197806446
2026-07-24,0.009459838857765135
2026-07-27,0.008465277948779049
2026-07-28,0.003116185607869415
2026-07-29,-0.035263514006347974
2026-07-30,0.017812116853705096
2026-07-31,0.002679214550530551
2026-08-03,0.002416231509903888
2026-08-04,0.013838402230386349
2026-08-05,0.004810923231028941
2026-08-06,-0.008183950900032433
2026-08-07,0.00342408437412578
2026-08-10,0.006349349969249296
2026-08-11,0.006253647812788143
2026-08-12,0.008673030761101153
2026-08-13,-0.005668457653036363
2026-08-14,-0.0007435461005306232
2026-08-17,-0.005181360659759715
2026-08-18,0.006344217085363146
2026-08-19,-0.0047350343309101595
