Date,MU
2024-12-12,-0.037429037272296184
2024-12-13,0.043363212079144065
2024-12-16,0.05619519935214501
2024-12-17,0.003140529096451239
2024-12-18,-0.04327818829559216
2024-12-19,-0.16179003969737182
2024-12-20,0.034791644707859115
2024-12-23,-0.00443854378322206
2024-12-24,-0.004904250989064218
2024-12-26,0.0060485833054531035
2024-12-27,-0.013248855942843196
2024-12-30,-0.03620869777091651
2024-12-31,-0.01348005010579656
2025-01-02,0.03766640193966908
2025-01-03,0.029084988901199038
2025-01-06,0.10448417266855325
2025-01-07,0.026697596068229412
2025-01-08,-0.02453128132920135
2025-01-10,-0.0007043221434815949
2025-01-13,-0.04308444392498334
2025-01-14,0.02419545213061225
2025-01-15,0.059880717632502245
2025-01-16,-0.005717560313637016
2025-01-17,0.030701752094168144
2025-01-21,0.0343262338204855
2025-01-22,-0.001371342450782409
2025-01-23,-0.04019046081833588
2025-01-24,-0.01573829139540861
2025-01-27,-0.11706559084845969
2025-01-28,-0.03139053937868208
2025-01-29,0.008611952782618948
2025-01-30,0.03920894783564077
2025-01-31,-0.013621637303962819
2025-02-03,-0.014467259839709312
2025-02-04,0.008229538200095199
2025-02-05,0.03242872132905816
2025-02-06,0.01004283686903329
2025-02-07,-0.023693566031841917
2025-02-10,0.039328014553527524
2025-02-11,-0.019284700865188742
2025-02-12,-0.02551025433812959
2025-02-13,0.04341184791985864
2025-02-14,0.040351247588013006
2025-02-18,0.0730506501469077
2025-02-19,-0.02275498041984303
2025-02-20,-0.011307065741877453
2025-02-21,-0.042062342479990966
2025-02-24,-0.03470244695449887
2025-02-25,-0.022953735797803465
2025-02-26,0.04816568558760248
2025-02-27,-0.06028051510410792
2025-02-28,0.01971259092313815
2025-03-03,-0.03300216945929402
2025-03-04,0.007289470583314195
2025-03-05,0.03442979747113739
2025-03-06,-0.053741763287139976
2025-03-07,0.041335342618771476
2025-03-10,-0.06325291849310644
2025-03-11,0.0226228086847593
2025-03-12,0.07400336161166066
2025-03-13,-0.007946516587241104
2025-03-14,0.06228919252295917
2025-03-17,0.023018168867128486
2025-03-18,-0.013480691726090677
2025-03-19,0.003342401356355884
2025-03-20,0.00921036171696521
2025-03-21,-0.08038838549478433
2025-03-24,0.0234375846473569
2025-03-25,-0.02847136248898874
2025-03-26,-0.02176681132551428
2025-03-27,-0.010528532305089433
2025-03-28,-0.029837697637528304
2025-03-31,-0.016246788377722532
2025-04-01,0.02094604152869972
2025-04-02,-0.0012401438611714388
2025-04-03,-0.16094786836235964
2025-04-04,-0.12940549931881773
2025-04-07,0.056396785315754316
2025-04-08,-0.04139252383393899
2025-04-09,0.1881293234026875
2025-04-10,-0.10042357860318563
2025-04-11,-0.0071377087855434285
2025-04-14,0.021135739872419013
2025-04-15,0.0002815270137233039
2025-04-16,-0.02407078357796355
2025-04-17,-0.007644749980941334
2025-04-21,-0.029941735457989505
2025-04-22,0.05199269040280141
2025-04-23,0.038740941727026135
2025-04-24,0.061565920500801896
2025-04-25,0.030482998784999493
2025-04-28,-0.015291914009780472
2025-04-29,-0.021385184418542202
2025-04-30,0.0009107365733760364
2025-05-01,0.01065608096092796
2025-05-02,0.03793259013983974
2025-05-05,-0.0037167714764511084
2025-05-06,0.0011192673098141537
2025-05-07,0.02620801157993946
2025-05-08,0.030622083720735604
2025-05-09,0.008338170557375735
2025-05-12,0.07488934314289164
2025-05-13,0.050276262187970655
2025-05-14,-0.016609796898343965
2025-05-15,0.0013637421759353785
2025-05-16,0.026715542268195946
2025-05-19,0.006632787019337227
2025-05-20,-0.005575312346044581
2025-05-21,-0.02303787762601106
2025-05-22,-0.010538295444977641
2025-05-23,-0.015395907555833754
2025-05-27,0.032237243726843445
2025-05-28,-0.0020752161700043903
2025-05-29,0.006446397008032179
2025-05-30,-0.02417355074771299
2025-06-02,0.03938160897072174
2025-06-03,0.04145468381600925
2025-06-04,0.009779957501667935
2025-06-05,0.02944300279291645
2025-06-06,0.021356643431121425
2025-06-09,0.022015477331631006
2025-06-10,0.02875168358774194
2025-06-11,0.016558644380734622
2025-06-12,0.0012927799515281002
2025-06-13,-0.004992347875595771
2025-06-16,0.03667814079887699
2025-06-17,0.0041723290417998715
2025-06-18,0.012298514998837717
2025-06-20,0.014611706833084881
2025-06-23,-0.01229772673715146
2025-06-24,0.047755583200010276
2025-06-25,-0.005159897440699668
2025-06-26,-0.009823205266724866
2025-06-27,-0.009841195048825191
2025-06-30,-0.01210325359852571
2025-07-01,-0.019148084502689344
2025-07-02,0.007031181093912764
2025-07-03,0.004517862795245797
2025-07-07,-0.01845721003941614
2025-07-08,0.03752496500661495
2025-07-09,-0.017521234081348647
2025-07-10,0.007117215032276469
2025-07-11,0.011534338310423609
2025-07-14,-0.04753869604276817
2025-07-15,0.012646427177513075
2025-07-16,-0.030638516894507806
2025-07-17,-0.027226696527014926
2025-07-18,0.009977042694812255
2025-07-21,-0.010140687941319948
2025-07-22,-0.03541467619944838
2025-07-23,0.005585071697918886
2025-07-24,0.017299411309181334
2025-07-25,-0.004206561058878511
2025-07-28,-8.983700353204505e-05
2025-07-29,0.006381953943546348
2025-07-30,0.024830279623555773
2025-07-31,-0.048805998707567855
2025-08-01,-0.039032439792150764
2025-08-04,0.027555370197690277
2025-08-05,0.011969869660300558
2025-08-06,-0.0025673697195274237
2025-08-07,0.02840606543064772
2025-08-08,0.06275140409230384
2025-08-11,0.04062570300639279
2025-08-12,0.032573509401527145
2025-08-13,-0.02724066800198477
2025-08-14,0.008207983463016433
2025-08-15,-0.035278160805128245
2025-08-18,0.022172577520568115
2025-08-19,-0.012140774898756646
2025-08-20,-0.039655944037029545
2025-08-21,-0.012115007819299195
2025-08-22,0.016322645486981147
2025-08-25,-0.010707127010962991
2025-08-26,0.0006873013284980356
2025-08-27,0.0107295837523389
2025-08-28,0.036093396351066565
2025-08-29,-0.024508180595007034
2025-09-02,-0.004453417587214181
2025-09-03,0.0020257311978277848
2025-09-04,0.0462431190968704
2025-09-05,0.05764439984513703
2025-09-08,0.000685112547390121
2025-09-09,0.02875398023869402
2025-09-10,0.03519663379096527
2025-09-11,0.07550016991732944
2025-09-12,0.04423167650973259
2025-09-15,0.003434680131014556
2025-09-16,0.006655205580290424
2025-09-17,0.007366902337614167
2025-09-18,0.05562839978663203
2025-09-19,-0.0364734564218413
2025-09-22,0.011614277943240436
2025-09-23,0.010873577509310062
2025-09-24,-0.028243529564112912
2025-09-25,-0.030177554833999976
2025-09-26,0.0028056217682725926
2025-09-29,0.04215685988690354
2025-09-30,0.020866385717901004
2025-10-01,0.08863242598223287
2025-10-02,0.008784090150132817
2025-10-03,0.022844240382741354
2025-10-06,0.016663985926357316
2025-10-07,-0.027597305344320255
2025-10-08,0.058430569009768174
2025-10-09,-0.021420503707765493
2025-10-10,-0.05578951832329515
2025-10-13,0.061508743528436494
2025-10-14,-0.029620801917181194
2025-10-15,0.02608795621916027
2025-10-16,0.055173407663180685
2025-10-17,-0.0007406466121694377
2025-10-20,0.02169195154131076
2025-10-21,-0.02166670593989206
2025-10-22,-0.018883640769503995
2025-10-23,0.041517613215722005
2025-10-24,0.0595520414987496
2025-10-27,0.004931006426996509
2025-10-28,0.008223587195283821
2025-10-29,0.021269838844458766
2025-10-30,-0.011560792591409297
2025-10-31,-0.0010712942505480827
2025-11-03,0.04884476194246545
2025-11-04,-0.07102681015325252
2025-11-05,0.08929956606902589
2025-11-06,0.0034947547488233255
2025-11-07,-0.0017202716418061037
2025-11-10,0.06464353286057056
2025-11-11,-0.04812468561652572
2025-11-12,0.015718920578965623
2025-11-13,-0.032462226399989746
2025-11-14,0.04169650074321973
2025-11-17,-0.019770560730950182
2025-11-18,-0.05559006879704953
2025-11-19,-0.011291052036109694
2025-11-20,-0.10866675176102047
2025-11-21,0.029795841775327903
2025-11-24,0.07985721944721047
2025-11-25,0.002679465312846796
2025-11-26,0.02551995460265144
2025-11-28,0.027012971713444855
2025-12-01,0.016830280398749453
2025-12-02,-0.004034010976544544
2025-12-03,-0.0222555926611423
2025-12-04,-0.03207212564104134
2025-12-05,0.046635810146072876
2025-12-08,0.04089031294181078
2025-12-09,0.02227443497401027
2025-12-10,0.04472689567838972
2025-12-11,-0.019908131819047492
2025-12-12,-0.06701228622206445
2025-12-15,-0.015095033490187593
2025-12-16,-0.02101052317202723
2025-12-17,-0.03006316017385402
2025-12-18,0.10211953266442886
2025-12-19,0.06988540258728304
2025-12-22,0.04012474451910775
2025-12-23,-0.0011570009157934047
2025-12-24,0.037680584451426524
2025-12-26,-0.0065926103519007295
2025-12-29,0.03405632165167849
2025-12-30,-0.005910968475007716
2025-12-31,-0.024672770068323358
2026-01-02,0.10514713355693561
2026-01-05,-0.010367235234523986
2026-01-06,0.10020812578795502
2026-01-07,-0.0112977100322591
2026-01-08,-0.03690182510922668
2026-01-09,0.055256551945144006
2026-01-12,0.0022603350268666222
2026-01-13,-0.022378364834999553
2026-01-14,-0.014136557514669246
2026-01-15,0.009839564119895394
2026-01-16,0.07759249625715414
2026-01-20,0.006202643771055172
2026-01-21,0.06605477125909753
2026-01-22,0.02176764386400043
2026-01-23,0.005206510876601067
2026-01-26,-0.02642315199646339
2026-01-27,0.05435763330685206
2026-01-28,0.0610375128963212
2026-01-29,0.0011716529847547452
2026-01-30,-0.047981904985055834
2026-02-02,0.05524491114256436
2026-02-03,-0.04193700187360494
2026-02-04,-0.09546061264566763
2026-02-05,0.009198838443025714
2026-02-06,0.030818201559682956
2026-02-09,-0.02835131921988787
2026-02-10,-0.026727561683275836
2026-02-11,0.09937040030629185
2026-02-12,0.008846351787739959
2026-02-13,-0.005580065718643112
2026-02-17,-0.0288588735202171
2026-02-18,0.05295423111716979
2026-02-19,-0.008552147002512278
2026-02-20,0.025925454423070704
2026-02-23,-0.01681573239512757
2026-02-24,-0.007031333415346341
2026-02-25,0.026291181668863572
2026-02-26,-0.03132865100081084
2026-02-27,-0.007676391491998169
2026-03-02,0.0007275937447079883
2026-03-03,-0.07994293585129875
2026-03-04,0.05554672240318781
2026-03-05,-0.009282053794403056
2026-03-06,-0.06737185392589196
2026-03-09,0.051363771673690994
2026-03-10,0.03542069283571969
2026-03-11,0.03864953239135671
2026-03-12,-0.03186132725154833
2026-03-13,0.05126438345360196
2026-03-16,0.036772814687456634
2026-03-17,0.045020395203460684
2026-03-18,8.664032624383644e-05
2026-03-19,-0.03781436636689073
2026-03-20,-0.048101348995923554
2026-03-23,-0.04386381795683025
2026-03-24,-0.02181278856740676
2026-03-25,-0.0339797018395015
2026-03-26,-0.06969559925911495
2026-03-27,0.004951279233662342
2026-03-30,-0.09877618566896917
2026-03-31,0.049844732868448816
2026-04-01,0.08882898791802685
2026-04-02,-0.0043768365948644306
2026-04-06,0.031454843385832154
2026-04-07,-0.00047654691102583246
2026-04-08,0.07720224292393008
2026-04-09,0.03633863610252064
2026-04-10,-0.0021826345649025303
2026-04-13,0.014194354711477786
2026-04-14,0.0916635546438882
2026-04-15,-0.020250844219419917
2026-04-16,0.0021918794689073096
2026-04-17,-0.004724099643736657
2026-04-20,-0.014613156858127696
2026-04-21,0.0021408880346118764
2026-04-22,0.08478348871359276
2026-04-23,-0.011815890376787985
2026-04-24,0.03113839352186787
2026-04-27,0.056047621429446526
2026-04-28,-0.038641840301759434
2026-04-29,0.028098961665373734
2026-04-30,-0.002507552268930402
2026-05-01,0.04843773128076223
2026-05-04,0.06314897328962199
2026-05-05,0.11059063729567753
2026-05-06,0.04122156213003314
2026-05-07,-0.029943500444882698
2026-05-08,0.15492623874974187
2026-05-11,0.06496971967866538
2026-05-12,-0.03614847333379745
2026-05-13,0.048331480023915185
2026-05-14,-0.03436901356048305
2026-05-15,-0.06617190283375973
2026-05-18,-0.05950373359353034
2026-05-19,0.02523701179993898
2026-05-20,0.0475856330673865
2026-05-21,0.04113440991136752
2026-05-22,-0.014564983323889447
2026-05-26,0.19291611813281406
2026-05-27,0.03631062778616889
2026-05-28,-0.005267040706225856
2026-05-29,0.05141200869213147
2026-06-01,0.06642639467917921
2026-06-02,0.02761936786742747
2026-06-03,0.014538136980731142
2026-06-04,-0.0774103794672013
2026-06-05,-0.1325201007234943
2026-06-08,0.09869099828787586
2026-06-09,-0.014105425561386276
2026-06-10,-0.047024759341434574
2026-06-11,0.11659639097445873
2026-06-12,-0.014319143425898018
2026-06-15,0.10837292388632624
2026-06-16,-0.061792798315603914
2026-06-17,0.021973787134693223
2026-06-18,0.0870406898099807
2026-06-22,0.06824582156080128
2026-06-23,-0.1317588143395868
2026-06-24,-0.00309955860716038
2026-06-25,0.15741389249951654
2026-06-26,-0.0669353130874335
2026-06-29,0.0114365859262604
2026-06-30,0.007867117678217905
2026-07-01,-0.10570131228654323
2026-07-02,-0.05494641246541454
2026-07-06,0.009575488371682761
2026-07-07,-0.04708808846629864
2026-07-08,0.01110422521359844
2026-07-09,0.04515179954325288
2026-07-10,-0.012444059006476937
2026-07-13,-0.04319410632108711
2026-07-14,0.04922091261172645
2026-07-15,-0.08019363476674579
2026-07-16,-0.05648694589613035
2026-07-17,-0.004981246998586264
2026-07-20,0.019447564082959
2026-07-21,0.1217387085210635
2026-07-22,-0.0116808746934709
2026-07-23,0.03202780894802326
2026-07-24,-0.06994476750260314
2026-07-27,-0.022531081736209768
2026-07-28,-0.08850253480315828
2026-07-29,-0.09936263925250777
2026-07-30,0.1835723587882696
2026-07-31,-0.059028588746366184
2026-08-03,0.007861159948990393
2026-08-04,0.07615428922261147
2026-08-05,0.000582543987369899
2026-08-06,-0.013121543799467283
2026-08-07,-0.004424385978566425
