Date,MU
2025-01-07,0.026697671167164927
2025-01-08,-0.02453142794701879
2025-01-10,-0.0007044762283956452
2025-01-13,-0.043084219278016644
2025-01-14,0.02419520847729828
2025-01-15,0.05988096304750701
2025-01-16,-0.00571763410956605
2025-01-17,0.030701826741260874
2025-01-21,0.03432623133445767
2025-01-22,-0.001371412374794545
2025-01-23,-0.04019046081833588
2025-01-24,-0.01573821834321576
2025-01-27,-0.1170656563801058
2025-01-28,-0.03139062343961885
2025-01-29,0.008611953530008876
2025-01-30,0.039209037253511436
2025-01-31,-0.013621637303962819
2025-02-03,-0.014467259839709312
2025-02-04,0.008229453026704636
2025-02-05,0.032428893024940564
2025-02-06,0.01004275422258405
2025-02-07,-0.023693566031841917
2025-02-10,0.03932809753067468
2025-02-11,-0.01928477916284843
2025-02-12,-0.02551033574534778
2025-02-13,0.04341185154641103
2025-02-14,0.04035133088128151
2025-02-18,0.0730506501469077
2025-02-19,-0.02275498041984303
2025-02-20,-0.011306992353684042
2025-02-21,-0.04206241358529228
2025-02-24,-0.034702524441262206
2025-02-25,-0.022953577095517375
2025-02-26,0.04816559947214971
2025-02-27,-0.060280436721222075
2025-02-28,0.019712422457025758
2025-03-03,-0.03300217215882162
2025-03-04,0.007289555790076951
2025-03-05,0.034429881449120625
2025-03-06,-0.05374175892422961
2025-03-07,0.041335339072465116
2025-03-10,-0.06325307805787683
2025-03-11,0.02262289862567446
2025-03-12,0.07400336161166066
2025-03-13,-0.00794659666661568
2025-03-14,0.06228935899265542
2025-03-17,0.02301809113042208
2025-03-18,-0.013480766003966749
2025-03-19,0.0033425521937786584
2025-03-20,0.009210285983750843
2025-03-21,-0.08038838549478433
2025-03-24,0.0234375846473569
2025-03-25,-0.02847136248898874
2025-03-26,-0.02176681132551428
2025-03-27,-0.010528532305089433
2025-03-28,-0.029837613622701653
2025-03-31,-0.01624678697077142
2025-04-01,0.020945951655929385
2025-04-02,-0.0012400576382790574
2025-04-03,-0.16094819978752473
2025-04-04,-0.12940523059270337
2025-04-07,0.056396785315754316
2025-04-08,-0.04139241195983412
2025-04-09,0.18812941815189088
2025-04-10,-0.10042385355182515
2025-04-11,-0.007137709564917327
2025-04-14,0.02113585217286773
2025-04-15,0.0002816347134224628
2025-04-16,-0.02407099632502885
2025-04-17,-0.007644530174331199
2025-04-21,-0.02994184330410876
2025-04-22,0.051992805009217324
2025-04-23,0.038740937506502426
2025-04-24,0.061565704285642786
2025-04-25,0.03048319938983224
2025-04-28,-0.01529220016586208
2025-04-29,-0.02138479913097724
2025-04-30,0.0009104379205402413
2025-05-01,0.010656280820225295
2025-05-02,0.037932389705144676
2025-05-05,-0.0037164875558642896
2025-05-06,0.0011190768747604274
2025-05-07,0.02620801157993946
2025-05-08,0.030622083720735604
2025-05-09,0.008338170557375735
2025-05-12,0.07488934314289164
2025-05-13,0.050276345066212924
2025-05-14,-0.016609953409431943
2025-05-15,0.0013638225291028316
2025-05-16,0.026715462133749535
2025-05-19,0.006632709487699007
2025-05-20,-0.005575235675553625
2025-05-21,-0.02303772348275923
2025-05-22,-0.010538374412291218
2025-05-23,-0.015395907555833754
2025-05-27,0.032237243726843445
2025-05-28,-0.002075057447592843
2025-05-29,0.006446316456489409
2025-05-30,-0.024173627854454427
2025-06-02,0.039381770919326486
2025-06-03,0.04145444363820161
2025-06-04,0.00977995823325939
2025-06-05,0.029443153135480626
2025-06-06,0.021356569932339475
2025-06-09,0.022015406874437815
2025-06-10,0.028751823448793346
2025-06-11,0.016558576258369984
2025-06-12,0.0012928458726924053
2025-06-13,-0.004992347546919351
2025-06-16,0.036678204538391324
2025-06-17,0.004172264683824922
2025-06-18,0.01229838709677411
2025-06-20,0.014611770538517588
2025-06-23,-0.01229772673715146
2025-06-24,0.04775564585427672
2025-06-25,-0.005159956930693599
2025-06-26,-0.009823205266724866
2025-06-27,-0.009841255753849865
2025-06-30,-0.01210325434055648
2025-07-01,-0.019148085691009897
2025-07-02,0.007031244809799331
2025-07-03,0.004517862795245797
2025-07-07,-0.01845721003941614
2025-07-08,0.037525028729431975
2025-07-09,-0.017521233005227566
2025-07-10,0.007117089560528811
2025-07-11,0.011534463169666331
2025-07-14,-0.04753875448945566
2025-07-15,0.012646427177513075
2025-07-16,-0.030638516894507806
2025-07-17,-0.027226762159923812
2025-07-18,0.009977110837857905
2025-07-21,-0.010140687941319948
2025-07-22,-0.03541467619944838
2025-07-23,0.005585001732347772
2025-07-24,0.017299412512822077
2025-07-25,-0.004206492952770091
2025-07-28,-8.983700353204505e-05
2025-07-29,0.006382022632441808
2025-07-30,0.024830277928806987
2025-07-31,-0.04880606205672133
2025-08-01,-0.03903236977528923
2025-08-04,0.027555222468402807
2025-08-05,0.011969941415981511
2025-08-06,-0.0025673697195274237
2025-08-07,0.02840599518207143
2025-08-08,0.06275134007052707
2025-08-11,0.0406258367785739
2025-08-12,0.03257357116712645
2025-08-13,-0.02724078600680868
2025-08-14,0.008207983967743582
2025-08-15,-0.03527816295680042
2025-08-18,0.022172578922362574
2025-08-19,-0.012140837500259072
2025-08-20,-0.03965582378133514
2025-08-21,-0.012115007819299195
2025-08-22,0.016322645486981147
2025-08-25,-0.010707062075206553
2025-08-26,0.0006871700062798247
2025-08-27,0.01072965004960813
2025-08-28,0.036093396351066565
2025-08-29,-0.024508117958612297
2025-09-02,-0.004453481511322521
2025-09-03,0.0020257311978277848
2025-09-04,0.046243183463780424
2025-09-05,0.057644334776802086
2025-09-08,0.000685112547390121
2025-09-09,0.02875398023869402
2025-09-10,0.03519663379096527
2025-09-11,0.0755000607510401
2025-09-12,0.0442318840050131
2025-09-15,0.003434485390484854
2025-09-16,0.006655303095617349
2025-09-17,0.007366806107422352
2025-09-18,0.05562840510061662
2025-09-19,-0.036473459722416
2025-09-22,0.011614372952058805
2025-09-23,0.010873484669557287
2025-09-24,-0.02824334847579102
2025-09-25,-0.03017755198190697
2025-09-26,0.0028055240436108964
2025-09-29,0.04215685988690354
2025-09-30,0.020866385717901004
2025-10-01,0.08863242598223287
2025-10-02,0.008784090150132817
2025-10-03,0.022844240382741354
2025-10-06,0.016663985926357316
2025-10-07,-0.027597385328163693
2025-10-08,0.05843065606974074
2025-10-09,-0.021420581420777296
2025-10-10,-0.055789522753769916
2025-10-13,0.06150891691443716
2025-10-14,-0.029620878803077177
2025-10-15,0.026087874567737535
2025-10-16,0.05517349162909824
2025-10-17,-0.000740571197587303
2025-10-20,0.021691874433735547
2025-10-21,-0.021666632071756675
2025-10-22,-0.018883790351820195
2025-10-23,0.041517616410805536
2025-10-24,0.05955211978860486
2025-10-27,0.004931076163612991
2025-10-28,0.008223447835757902
2025-10-29,0.021269909136848897
2025-10-30,-0.011560792591409297
2025-10-31,-0.0010712942505480827
2025-11-03,0.04884476194246545
2025-11-04,-0.07102687523086282
2025-11-05,0.08929964237802857
2025-11-06,0.0034947547488233255
2025-11-07,-0.0017202716418061037
2025-11-10,0.06464353286057056
2025-11-11,-0.04812468561652572
2025-11-12,0.01571885723147104
2025-11-13,-0.032462166057412256
2025-11-14,0.04169650074321973
2025-11-17,-0.019770560730950182
2025-11-18,-0.05559006879704953
2025-11-19,-0.011290985192718206
2025-11-20,-0.10866687962789245
2025-11-21,0.02979591988432717
2025-11-24,0.07985729310162326
2025-11-25,0.0026793969225440417
2025-11-26,0.02551995460265144
2025-11-28,0.027012971713444855
2025-12-01,0.016830280398749453
2025-12-02,-0.004034010976544544
2025-12-03,-0.0222555926611423
2025-12-04,-0.03207212564104134
2025-12-05,0.046635810146072876
2025-12-08,0.04089031294181078
2025-12-09,0.02227443497401027
2025-12-10,0.04472689567838972
2025-12-11,-0.019908131819047492
2025-12-12,-0.06701228622206445
2025-12-15,-0.015095033490187593
2025-12-16,-0.02101052317202723
2025-12-17,-0.03006316017385402
2025-12-18,0.10211953266442886
2025-12-19,0.06988540258728304
2025-12-22,0.04012474451910775
2025-12-23,-0.0011568904727888851
2025-12-24,0.03768046971412664
2025-12-26,-0.006592716907749319
2025-12-29,0.034056432567664885
2025-12-30,-0.005910968475007716
2025-12-31,-0.024672770068323358
2026-01-02,0.10514702657016461
2026-01-05,-0.010367139430425887
2026-01-06,0.10020812578795502
2026-01-07,-0.0112977100322591
2026-01-08,-0.03690182510922668
2026-01-09,0.055256645318929376
2026-01-12,0.002260246342429717
2026-01-13,-0.022378364834999553
2026-01-14,-0.014136557514669246
2026-01-15,0.009839472519194148
2026-01-16,0.07759268471178937
2026-01-20,0.006202643248937267
2026-01-21,0.0660546820753154
2026-01-22,0.021767565389802623
2026-01-23,0.005206588078870311
2026-01-26,-0.02642315199646339
2026-01-27,0.05435763330685206
2026-01-28,0.0610375128963212
2026-01-29,0.0011716529847547452
2026-01-30,-0.047981904985055834
2026-02-02,0.05524491114256436
2026-02-03,-0.04193693212692984
2026-02-04,-0.09546060569616632
2026-02-05,0.00919875722009289
2026-02-06,0.030818201559682956
2026-02-09,-0.028351396584640143
2026-02-10,-0.02672748418923032
2026-02-11,0.09937040030629185
2026-02-12,0.008846351787739959
2026-02-13,-0.005580139480252044
2026-02-17,-0.028858801485320273
2026-02-18,0.05295423111716979
2026-02-19,-0.008552147002512278
2026-02-20,0.025925454423070704
2026-02-23,-0.01681566107977439
2026-02-24,-0.00703140544040648
2026-02-25,0.026291181668863572
2026-02-26,-0.03132865100081084
2026-02-27,-0.007676391491998169
2026-03-02,0.0007275196969014353
2026-03-03,-0.07994279377864555
2026-03-04,0.05554663751270872
2026-03-05,-0.009282053794403056
2026-03-06,-0.06737185392589196
2026-03-09,0.051363771673690994
2026-03-10,0.03542069283571969
2026-03-11,0.03864953239135671
2026-03-12,-0.03186132725154833
2026-03-13,0.05126445878379848
2026-03-16,0.03677274039568412
2026-03-17,0.045020326088263785
2026-03-18,8.670646963215844e-05
2026-03-19,-0.03781436636689073
2026-03-20,-0.048101348995923554
2026-03-23,-0.04386381795683025
2026-03-24,-0.021812713050911703
2026-03-25,-0.03397977641669958
2026-03-26,-0.06969559925911495
2026-03-27,0.004951365136699248
2026-03-30,-0.09877626270539619
2026-03-31,0.049844732868448816
2026-04-01,0.08882898791802685
2026-04-02,-0.0043768365948644306
2026-04-06,0.031454843385832154
2026-04-07,-0.00047654691102583246
2026-04-08,0.07720224292393008
2026-04-09,0.03633863610252064
2026-04-10,-0.0021826345649025303
2026-04-13,0.014194354711477786
2026-04-14,0.0916635546438882
2026-04-15,-0.020250844219419917
2026-04-16,0.0021918794689073096
2026-04-17,-0.004724099643736657
2026-04-20,-0.014613156858127696
2026-04-21,0.0021408880346118764
2026-04-22,0.08478348871359276
2026-04-23,-0.011815890376787985
2026-04-24,0.03113839352186787
2026-04-27,0.056047621429446526
2026-04-28,-0.038641840301759434
2026-04-29,0.028098961665373734
2026-04-30,-0.002507552268930402
2026-05-01,0.04843773128076223
2026-05-04,0.06314897328962199
2026-05-05,0.11059063729567753
2026-05-06,0.04122156213003314
2026-05-07,-0.029943500444882698
2026-05-08,0.15492623874974187
2026-05-11,0.06496971967866538
2026-05-12,-0.03614847333379745
2026-05-13,0.048331480023915185
2026-05-14,-0.03436901356048305
2026-05-15,-0.06617190283375973
2026-05-18,-0.05950373359353034
2026-05-19,0.02523701179993898
2026-05-20,0.0475856330673865
2026-05-21,0.04113440991136752
2026-05-22,-0.014564983323889447
2026-05-26,0.19291611813281406
2026-05-27,0.03631062778616889
2026-05-28,-0.005267040706225856
2026-05-29,0.05141200869213147
2026-06-01,0.06642639467917921
2026-06-02,0.02761936786742747
2026-06-03,0.014538136980731142
2026-06-04,-0.0774103794672013
2026-06-05,-0.1325201007234943
2026-06-08,0.09869099828787586
2026-06-09,-0.014105425561386276
2026-06-10,-0.047024759341434574
2026-06-11,0.11659639097445873
2026-06-12,-0.014319143425898018
2026-06-15,0.10837292388632624
2026-06-16,-0.061792798315603914
2026-06-17,0.021973787134693223
2026-06-18,0.0870406898099807
2026-06-22,0.06824582156080128
2026-06-23,-0.1317588143395868
2026-06-24,-0.00309955860716038
2026-06-25,0.15741389249951654
2026-06-26,-0.0669353130874335
2026-06-29,0.0114365859262604
2026-06-30,0.007867117678217905
2026-07-01,-0.10570131228654323
2026-07-02,-0.05494641246541454
2026-07-06,0.009575488371682761
2026-07-07,-0.04708808846629864
2026-07-08,0.01110422521359844
2026-07-09,0.04515179954325288
2026-07-10,-0.012444059006476937
2026-07-13,-0.04319410632108711
2026-07-14,0.04922091261172645
2026-07-15,-0.08019363476674579
2026-07-16,-0.05648694589613035
2026-07-17,-0.004981246998586264
2026-07-20,0.019447564082959
2026-07-21,0.1217387085210635
2026-07-22,-0.0116808746934709
2026-07-23,0.03202780894802326
2026-07-24,-0.06994476750260314
2026-07-27,-0.022531081736209768
2026-07-28,-0.08850253480315828
2026-07-29,-0.09936263925250777
2026-07-30,0.1835723587882696
2026-07-31,-0.059028588746366184
2026-08-03,0.007861159948990393
2026-08-04,0.07615428922261147
2026-08-05,0.000582543987369899
2026-08-06,-0.013121543799467283
2026-08-07,-0.004424385978566425
2026-08-10,-0.018881692840371778
2026-08-11,0.008734052881823384
2026-08-12,0.049244643225584195
2026-08-13,0.042291740271221956
2026-08-14,0.022983013446523426
2026-08-17,0.04125931700749952
2026-08-18,-0.07016554507968864
2026-08-19,-0.0038798677411595595
2026-08-20,0.039717890450519544
2026-08-21,-0.007748901974219402
2026-08-24,-0.058286305998766164
2026-08-25,0.0247575082199325
2026-08-26,0.005820180586139312
2026-08-27,-0.003207597706004095
2026-08-28,-0.0027047854448458697
