Date,MU
2025-01-15,0.059880879672327136
2025-01-16,-0.0057177083298542986
2025-01-17,0.030701754385964897
2025-01-21,0.03432623630651399
2025-01-22,-0.0013712025067176281
2025-01-23,-0.040190528116520685
2025-01-24,-0.01573821834321576
2025-01-27,-0.11706550793952963
2025-01-28,-0.03139087034493737
2025-01-29,0.008612127847769102
2025-01-30,0.03920886179147898
2025-01-31,-0.013621555634047655
2025-02-03,-0.014467343780874664
2025-02-04,0.008229624074431063
2025-02-05,0.03242872132905816
2025-02-06,0.010042755044329166
2025-02-07,-0.02369356795128441
2025-02-10,0.03932818377116254
2025-02-11,-0.01928477916284843
2025-02-12,-0.02551033574534778
2025-02-13,0.04341193508471952
2025-02-14,0.04035108746274396
2025-02-18,0.07305073834779563
2025-02-19,-0.022754910333538825
2025-02-20,-0.011306992353684042
2025-02-21,-0.04206241358529228
2025-02-24,-0.03470244695449887
2025-02-25,-0.02295365552539086
2025-02-26,0.04816559947214971
2025-02-27,-0.060280436721222075
2025-02-28,0.01971250586795925
2025-03-03,-0.03300216945929402
2025-03-04,0.007289555173452422
2025-03-05,0.03442971060181632
2025-03-06,-0.053741763287139976
2025-03-07,0.041335342618771476
2025-03-10,-0.06325291849310644
2025-03-11,0.022622896635963174
2025-03-12,0.07400309723043352
2025-03-13,-0.00794627762178346
2025-03-14,0.06228910677410737
2025-03-17,0.023018168867128486
2025-03-18,-0.013480691726090677
2025-03-19,0.003342401356355884
2025-03-20,0.009210211632854293
2025-03-21,-0.08038817437806689
2025-03-24,0.023437501895089863
2025-03-25,-0.02847128348350969
2025-03-26,-0.021766809555420208
2025-03-27,-0.010528531429849441
2025-03-28,-0.0298377791455392
2025-03-31,-0.016246701778989125
2025-04-01,0.020945951655929385
2025-04-02,-0.0012399714153866759
2025-04-03,-0.16094809956293743
2025-04-04,-0.12940551263333244
2025-04-07,0.0563969101643802
2025-04-08,-0.04139241195983412
2025-04-09,0.18812930144709283
2025-04-10,-0.10042376519035445
2025-04-11,-0.007137709564917327
2025-04-14,0.02113585217286773
2025-04-15,0.0002815270137233039
2025-04-16,-0.024070891247350956
2025-04-17,-0.007644640499339772
2025-04-21,-0.029941957807791075
2025-04-22,0.051992931533080045
2025-04-23,0.038740941727026135
2025-04-24,0.06156602537990352
2025-04-25,0.030482896976794738
2025-04-28,-0.015292105757918506
2025-04-29,-0.021384896493930827
2025-04-30,0.0009106369922176061
2025-05-01,0.010656180360959278
2025-05-02,0.037932389705144676
2025-05-05,-0.003716582313457395
2025-05-06,0.0011191720922782977
2025-05-07,0.02620801157993946
2025-05-08,0.03062199114227826
2025-05-09,0.00833817130637482
2025-05-12,0.07488943889935196
2025-05-13,0.050276262187970655
2025-05-14,-0.016609875809241115
2025-05-15,0.0013638225291028316
2025-05-16,0.026715702537088548
2025-05-19,0.006632551836055489
2025-05-20,-0.005575312778326791
2025-05-21,-0.02303772348275923
2025-05-22,-0.010538294603933518
2025-05-23,-0.015396067630743748
2025-05-27,0.03223732828730452
2025-05-28,-0.002075057447592843
2025-05-29,0.00644623693026225
2025-05-30,-0.02417355074771299
2025-06-02,0.03938168994502411
2025-06-03,0.04145452477398437
2025-06-04,0.00977995823325939
2025-06-05,0.02944307905477772
2025-06-06,0.021356643431121425
2025-06-09,0.022015477331631006
2025-06-10,0.02875168358774194
2025-06-11,0.016558577368005256
2025-06-12,0.0012927800367497078
2025-06-13,-0.004992216532158089
2025-06-16,0.03667813837201739
2025-06-17,0.004172201124743591
2025-06-18,0.012298579340725757
2025-06-20,0.01461176962107369
2025-06-23,-0.01229778785987945
2025-06-24,0.04775564585427672
2025-06-25,-0.005159956930693599
2025-06-26,-0.009823145158018298
2025-06-27,-0.00984125515643608
2025-06-30,-0.012103192290153553
2025-07-01,-0.01914820743334933
2025-07-02,0.007031181538782905
2025-07-03,0.004517863079099627
2025-07-07,-0.01845708610050245
2025-07-08,0.03752496261541882
2025-07-09,-0.017521294423328726
2025-07-10,0.007117215032276469
2025-07-11,0.011534338310423609
2025-07-14,-0.04753869604276817
2025-07-15,0.012646491604118015
2025-07-16,-0.030638705811253608
2025-07-17,-0.02722656883511465
2025-07-18,0.009977042694812255
2025-07-21,-0.010140687941319948
2025-07-22,-0.03541460871168489
2025-07-23,0.005585001341589679
2025-07-24,0.0172994808861604
2025-07-25,-0.004206629164977604
2025-07-28,-8.990568625633077e-05
2025-07-29,0.00638202307081559
2025-07-30,0.024830279623555773
2025-07-31,-0.048805998707567855
2025-08-01,-0.039032439792150764
2025-08-04,0.027555297336894213
2025-08-05,0.011970012322916057
2025-08-06,-0.002567439607853439
2025-08-07,0.02840599518207143
2025-08-08,0.06275140837874016
2025-08-11,0.040625834167353325
2025-08-12,0.032573445624009434
2025-08-13,-0.027240727819129562
2025-08-14,0.008207983967743582
2025-08-15,-0.03527816295680042
2025-08-18,0.022172705366312773
2025-08-19,-0.012140897849003851
2025-08-20,-0.03965594651991722
2025-08-21,-0.01211494341300512
2025-08-22,0.016322645486981147
2025-08-25,-0.010707062075206553
2025-08-26,0.0006873012833845671
2025-08-27,0.01072951745507833
2025-08-28,0.036093461248221326
2025-08-29,-0.02450817905990288
2025-09-02,-0.004453417301260032
2025-09-03,0.0020256020725819557
2025-09-04,0.04624331517413949
2025-09-05,0.05764426970847514
2025-09-08,0.000685112547390121
2025-09-09,0.02875398023869402
2025-09-10,0.03519663379096527
2025-09-11,0.07550016991732944
2025-09-12,0.04423177801254252
2025-09-15,0.003434485390484854
2025-09-16,0.006655303095617349
2025-09-17,0.007366902337614167
2025-09-18,0.05562839978663203
2025-09-19,-0.0364735469143459
2025-09-22,0.011614372952058805
2025-09-23,0.010873577509310062
2025-09-24,-0.028243529564112912
2025-09-25,-0.030177554833999976
2025-09-26,0.002805719219532321
2025-09-29,0.04215666143295094
2025-09-30,0.020866574158834306
2025-10-01,0.08863232654479436
2025-10-02,0.008784090150132817
2025-10-03,0.022844240382741354
2025-10-06,0.016663985926357316
2025-10-07,-0.027597385328163693
2025-10-08,0.05843057381590677
2025-10-09,-0.021420427659399888
2025-10-10,-0.05578951832329515
2025-10-13,0.061508743528436494
2025-10-14,-0.029620801917181194
2025-10-15,0.02608795621916027
2025-10-16,0.05517348723864246
2025-10-17,-0.0007406465563140063
2025-10-20,0.021691874433735547
2025-10-21,-0.02166670593989206
2025-10-22,-0.018883716273563445
2025-10-23,0.041517693368104736
2025-10-24,0.0595520414987496
2025-10-27,0.004931006426996509
2025-10-28,0.008223587195283821
2025-10-29,0.021269838844458766
2025-10-30,-0.011560725196472998
2025-10-31,-0.001071362360687278
2025-11-03,0.04884483019877606
2025-11-04,-0.0710268706086038
2025-11-05,0.08929963612229641
2025-11-06,0.0034947545240744393
2025-11-07,-0.0017203997043820918
2025-11-10,0.06464360120733725
2025-11-11,-0.04812474591544191
2025-11-12,0.01571898492221835
2025-11-13,-0.032462226399989746
2025-11-14,0.04169656520287379
2025-11-17,-0.019770683266541633
2025-11-18,-0.055590009178748345
2025-11-19,-0.011291052036109694
2025-11-20,-0.10866675176102047
2025-11-21,0.029795841775327903
2025-11-24,0.07985729310162326
2025-11-25,0.0026793969225440417
2025-11-26,0.02551995460265144
2025-11-28,0.02701303804591948
2025-12-01,0.016830150136192934
2025-12-02,-0.004033947714046526
2025-12-03,-0.0222555926611423
2025-12-04,-0.03207212564104134
2025-12-05,0.04663574275708182
2025-12-08,0.04089037996087508
2025-12-09,0.02227437311707492
2025-12-10,0.04472695889390743
2025-12-11,-0.019908131819047492
2025-12-12,-0.06701228622206445
2025-12-15,-0.015094970150573594
2025-12-16,-0.021010521820832406
2025-12-17,-0.0300632238895584
2025-12-18,0.10211953266442886
2025-12-19,0.06988540258728304
2025-12-22,0.04012474451910775
2025-12-23,-0.0011568904727888851
2025-12-24,0.03768046971412664
2025-12-26,-0.0065926103519007295
2025-12-29,0.03405632165167849
2025-12-30,-0.005910968475007716
2025-12-31,-0.024672770068323358
2026-01-02,0.10514713355693561
2026-01-05,-0.010367235234523986
2026-01-06,0.10020812578795502
2026-01-07,-0.0112977100322591
2026-01-08,-0.03690182510922668
2026-01-09,0.055256551945144006
2026-01-12,0.0022603350268666222
2026-01-13,-0.022378364834999553
2026-01-14,-0.014136557514669246
2026-01-15,0.009839564119895394
2026-01-16,0.07759249625715414
2026-01-20,0.006202643771055172
2026-01-21,0.06605477125909753
2026-01-22,0.02176764386400043
2026-01-23,0.005206510876601067
2026-01-26,-0.02642315199646339
2026-01-27,0.05435763330685206
2026-01-28,0.0610375128963212
2026-01-29,0.0011716529847547452
2026-01-30,-0.047981904985055834
2026-02-02,0.05524491114256436
2026-02-03,-0.04193700187360494
2026-02-04,-0.09546061264566763
2026-02-05,0.009198838443025714
2026-02-06,0.030818201559682956
2026-02-09,-0.02835131921988787
2026-02-10,-0.026727561683275836
2026-02-11,0.09937040030629185
2026-02-12,0.008846351787739959
2026-02-13,-0.005580065718643112
2026-02-17,-0.0288588735202171
2026-02-18,0.05295423111716979
2026-02-19,-0.008552147002512278
2026-02-20,0.025925454423070704
2026-02-23,-0.01681573239512757
2026-02-24,-0.007031333415346341
2026-02-25,0.026291181668863572
2026-02-26,-0.03132865100081084
2026-02-27,-0.007676391491998169
2026-03-02,0.0007275937447079883
2026-03-03,-0.07994293585129875
2026-03-04,0.05554672240318781
2026-03-05,-0.009282053794403056
2026-03-06,-0.06737185392589196
2026-03-09,0.051363771673690994
2026-03-10,0.03542069283571969
2026-03-11,0.03864953239135671
2026-03-12,-0.03186132725154833
2026-03-13,0.05126438345360196
2026-03-16,0.036772814687456634
2026-03-17,0.045020395203460684
2026-03-18,8.664032624383644e-05
2026-03-19,-0.03781436636689073
2026-03-20,-0.048101348995923554
2026-03-23,-0.04386381795683025
2026-03-24,-0.02181278856740676
2026-03-25,-0.0339797018395015
2026-03-26,-0.06969559925911495
2026-03-27,0.004951279233662342
2026-03-30,-0.09877618566896917
2026-03-31,0.049844732868448816
2026-04-01,0.08882898791802685
2026-04-02,-0.0043768365948644306
2026-04-06,0.031454843385832154
2026-04-07,-0.00047654691102583246
2026-04-08,0.07720224292393008
2026-04-09,0.03633863610252064
2026-04-10,-0.0021826345649025303
2026-04-13,0.014194354711477786
2026-04-14,0.0916635546438882
2026-04-15,-0.020250844219419917
2026-04-16,0.0021918794689073096
2026-04-17,-0.004724099643736657
2026-04-20,-0.014613156858127696
2026-04-21,0.0021408880346118764
2026-04-22,0.08478348871359276
2026-04-23,-0.011815890376787985
2026-04-24,0.03113839352186787
2026-04-27,0.056047621429446526
2026-04-28,-0.038641840301759434
2026-04-29,0.028098961665373734
2026-04-30,-0.002507552268930402
2026-05-01,0.04843773128076223
2026-05-04,0.06314897328962199
2026-05-05,0.11059063729567753
2026-05-06,0.04122156213003314
2026-05-07,-0.029943500444882698
2026-05-08,0.15492623874974187
2026-05-11,0.06496971967866538
2026-05-12,-0.03614847333379745
2026-05-13,0.048331480023915185
2026-05-14,-0.03436901356048305
2026-05-15,-0.06617190283375973
2026-05-18,-0.05950373359353034
2026-05-19,0.02523701179993898
2026-05-20,0.0475856330673865
2026-05-21,0.04113440991136752
2026-05-22,-0.014564983323889447
2026-05-26,0.19291611813281406
2026-05-27,0.03631062778616889
2026-05-28,-0.005267040706225856
2026-05-29,0.05141200869213147
2026-06-01,0.06642639467917921
2026-06-02,0.02761936786742747
2026-06-03,0.014538136980731142
2026-06-04,-0.0774103794672013
2026-06-05,-0.1325201007234943
2026-06-08,0.09869099828787586
2026-06-09,-0.014105425561386276
2026-06-10,-0.047024759341434574
2026-06-11,0.11659639097445873
2026-06-12,-0.014319143425898018
2026-06-15,0.10837292388632624
2026-06-16,-0.061792798315603914
2026-06-17,0.021973787134693223
2026-06-18,0.0870406898099807
2026-06-22,0.06824582156080128
2026-06-23,-0.1317588143395868
2026-06-24,-0.00309955860716038
2026-06-25,0.15741389249951654
2026-06-26,-0.0669353130874335
2026-06-29,0.0114365859262604
2026-06-30,0.007867117678217905
2026-07-01,-0.10570131228654323
2026-07-02,-0.05494641246541454
2026-07-06,0.009575488371682761
2026-07-07,-0.04708808846629864
2026-07-08,0.01110422521359844
2026-07-09,0.04515179954325288
2026-07-10,-0.012444059006476937
2026-07-13,-0.04319410632108711
2026-07-14,0.04922091261172645
2026-07-15,-0.08019363476674579
2026-07-16,-0.05648694589613035
2026-07-17,-0.004981246998586264
2026-07-20,0.019447564082959
2026-07-21,0.1217387085210635
2026-07-22,-0.0116808746934709
2026-07-23,0.03202780894802326
2026-07-24,-0.06994476750260314
2026-07-27,-0.022531081736209768
2026-07-28,-0.08850253480315828
2026-07-29,-0.09936263925250777
2026-07-30,0.1835723587882696
2026-07-31,-0.059028588746366184
2026-08-03,0.007861159948990393
2026-08-04,0.07615428922261147
2026-08-05,0.000582543987369899
2026-08-06,-0.013121543799467283
2026-08-07,-0.004424385978566425
2026-08-10,-0.018881692840371778
2026-08-11,0.008734052881823384
2026-08-12,0.049244643225584195
2026-08-13,0.042291740271221956
2026-08-14,0.022983013446523426
2026-08-17,0.04125931700749952
2026-08-18,-0.07016554507968864
2026-08-19,-0.0038798677411595595
2026-08-20,0.039717890450519544
2026-08-21,-0.007748901974219402
2026-08-24,-0.058286305998766164
2026-08-25,0.0247575082199325
2026-08-26,0.005820180586139312
2026-08-27,-0.003207597706004095
2026-08-28,-0.0027047854448458697
2026-08-31,0.02773191638982997
2026-09-01,-0.02637862437031413
2026-09-02,0.024254386558560492
2026-09-03,0.0021755041602256053
2026-09-04,0.06098152223910924
