Date,MU
2024-12-30,-0.0362085247202073
2024-12-31,-0.013480317013460974
2025-01-02,0.03766640536741539
2025-01-03,0.02908516685080631
2025-01-06,0.10448416376433123
2025-01-07,0.02669759400827254
2025-01-08,-0.024531429790616954
2025-01-10,-0.0007042451552810025
2025-01-13,-0.04308444392498334
2025-01-14,0.0241953715626273
2025-01-15,0.05988072234299868
2025-01-16,-0.005717412297398083
2025-01-17,0.030701675155284658
2025-01-21,0.0343262338204855
2025-01-22,-0.001371342450782409
2025-01-23,-0.04019046081833588
2025-01-24,-0.01573836444760157
2025-01-27,-0.11706552531680381
2025-01-28,-0.03139053937868208
2025-01-29,0.008611779212278847
2025-01-30,0.03920921271557409
2025-01-31,-0.013621801771606767
2025-02-03,-0.014467261054108227
2025-02-04,0.008229538901033173
2025-02-05,0.03242897750312235
2025-02-06,0.010042753400838933
2025-02-07,-0.023693645123515794
2025-02-10,0.03932809753067468
2025-02-11,-0.0192849388374442
2025-02-12,-0.02551017708433667
2025-02-13,0.04341193508471952
2025-02-14,0.04035116752537826
2025-02-18,0.07305065576868985
2025-02-19,-0.022754910333538825
2025-02-20,-0.01130691896549052
2025-02-21,-0.042062484690582935
2025-02-24,-0.034702524441262206
2025-02-25,-0.02295365736793642
2025-02-26,0.04816568558760248
2025-02-27,-0.060280436721222075
2025-02-28,0.019712422457025758
2025-03-03,-0.03300217215882162
2025-03-04,0.007289640380222506
2025-03-05,0.03442979457979267
2025-03-06,-0.053741840107096484
2025-03-07,0.04133517103162898
2025-03-10,-0.06325284652762808
2025-03-11,0.02262281067446259
2025-03-12,0.07400345398188368
2025-03-13,-0.007946516587241104
2025-03-14,0.06228919252295917
2025-03-17,0.023018244854745573
2025-03-18,-0.0134808392805148
2025-03-19,0.003342401608015022
2025-03-20,0.0092104374501909
2025-03-21,-0.08038838549478433
2025-03-24,0.0234375846473569
2025-03-25,-0.02847128348350969
2025-03-26,-0.021766972196992307
2025-03-27,-0.010528366919767884
2025-03-28,-0.029837695130719655
2025-03-31,-0.016246873569497278
2025-04-01,0.020945953499778902
2025-04-02,-0.001239971522300598
2025-04-03,-0.1609480271276318
2025-04-04,-0.1294054097434647
2025-04-07,0.056396785315754316
2025-04-08,-0.04139230008572914
2025-04-09,0.18812916278671876
2025-04-10,-0.1004236669646833
2025-04-11,-0.0071377087855434285
2025-04-14,0.021135629896406938
2025-04-15,0.0002817424434651272
2025-04-16,-0.02407099632502885
2025-04-17,-0.007644640499339772
2025-04-21,-0.029941846632890234
2025-04-22,0.051992925574355864
2025-04-23,0.038740828564297614
2025-04-24,0.06156581562170027
2025-04-25,0.03048319938983224
2025-04-28,-0.015292104291802278
2025-04-29,-0.021384991774778483
2025-04-30,0.0009106369922176061
2025-05-01,0.010656180360959278
2025-05-02,0.037932488057119684
2025-05-05,-0.003716676718866996
2025-05-06,0.0011191720922782977
2025-05-07,0.02620801157993946
2025-05-08,0.030622083720735604
2025-05-09,0.008338170557375735
2025-05-12,0.07488934314289164
2025-05-13,0.050276345066212924
2025-05-14,-0.01660987449854101
2025-05-15,0.0013637421759353785
2025-05-16,0.02671562240264236
2025-05-19,0.006632708452342317
2025-05-20,-0.005575312346044581
2025-05-21,-0.02303787762601106
2025-05-22,-0.010538215636613502
2025-05-23,-0.015395986972384423
2025-05-27,0.032237325646435444
2025-05-28,-0.0020751366441130736
2025-05-29,0.00644623693026225
2025-05-30,-0.02417362976457882
2025-06-02,0.039381774108238066
2025-06-03,0.0414544468677609
2025-06-04,0.00977995896485151
2025-06-05,0.029443155316650316
2025-06-06,0.021356643431121425
2025-06-09,0.022015477331631006
2025-06-10,0.02875168358774194
2025-06-11,0.016558577368005256
2025-06-12,0.0012928459579182316
2025-06-13,-0.004992347875595771
2025-06-16,0.03667820696525537
2025-06-17,0.004172201124743591
2025-06-18,0.012298579340725757
2025-06-20,0.014611706833084881
2025-06-23,-0.0122976648533899
2025-06-24,0.047755454899394145
2025-06-25,-0.005159718353587972
2025-06-26,-0.009823324303203318
2025-06-27,-0.009841195048825191
2025-06-30,-0.01210325359852571
2025-07-01,-0.019148146562183443
2025-07-02,0.007031244809799331
2025-07-03,0.004517799965996883
2025-07-07,-0.01845708610050245
2025-07-08,0.037525026338231626
2025-07-09,-0.01752129334720387
2025-07-10,0.007117089560528811
2025-07-11,0.011534463169666331
2025-07-14,-0.04753875448945566
2025-07-15,0.012646491604118015
2025-07-16,-0.030638642189243503
2025-07-17,-0.027226567048155736
2025-07-18,0.009976974551775708
2025-07-21,-0.010140754744710878
2025-07-22,-0.035414543613970006
2025-07-23,0.005585001341589679
2025-07-24,0.0172994808861604
2025-07-25,-0.00420656077117576
2025-07-28,-8.997436280122617e-05
2025-07-29,0.006382091759715713
2025-07-30,0.024830277928806987
2025-07-31,-0.048805995457107065
2025-08-01,-0.039032507076078526
2025-08-04,0.02755522447609815
2025-08-05,0.011970084078612553
2025-08-06,-0.0025673695396364327
2025-08-07,0.0284059229380198
2025-08-08,0.06275134007052707
2025-08-11,0.04062590105345243
2025-08-12,0.03257356915520049
2025-08-13,-0.027240784377343008
2025-08-14,0.008207921970781795
2025-08-15,-0.03527816295680042
2025-08-18,0.022172642144337562
2025-08-19,-0.01214089859992551
2025-08-20,-0.03965582378133514
2025-08-21,-0.012114942623157599
2025-08-22,0.01632257841408169
2025-08-25,-0.010706997139449892
2025-08-26,0.0006871043226266416
2025-08-27,0.01072965004960813
2025-08-28,0.036093396351066565
2025-08-29,-0.024508117958612297
2025-09-02,-0.004453417301260032
2025-09-03,0.0020256020725819557
2025-09-04,0.04624331517413949
2025-09-05,0.05764426970847514
2025-09-08,0.0006852288850616173
2025-09-09,0.028753976895813604
2025-09-10,0.03519662981344429
2025-09-11,0.07549983417642459
2025-09-12,0.04423188849467441
2025-09-15,0.0034345829276714035
2025-09-16,0.006655303095617349
2025-09-17,0.007366806107422352
2025-09-18,0.05562850062708358
2025-09-19,-0.0364734564218413
2025-09-22,0.011614277943240436
2025-09-23,0.010873577509310062
2025-09-24,-0.028243529564112912
2025-09-25,-0.03017746032358104
2025-09-26,0.0028055240436108964
2025-09-29,0.04215685988690354
2025-09-30,0.020866385717901004
2025-10-01,0.08863242598223287
2025-10-02,0.00878400624521114
2025-10-03,0.022844325457113568
2025-10-06,0.016663985926357316
2025-10-07,-0.027597385328163693
2025-10-08,0.05843057381590677
2025-10-09,-0.021420427659399888
2025-10-10,-0.05578951832329515
2025-10-13,0.061508743528436494
2025-10-14,-0.029620801917181194
2025-10-15,0.02608795621916027
2025-10-16,0.05517348723864246
2025-10-17,-0.0007406465563140063
2025-10-20,0.021691874433735547
2025-10-21,-0.02166670593989206
2025-10-22,-0.018883716273563445
2025-10-23,0.041517693368104736
2025-10-24,0.0595520414987496
2025-10-27,0.004931006426996509
2025-10-28,0.008223587195283821
2025-10-29,0.021269838844458766
2025-10-30,-0.011560725196472998
2025-10-31,-0.001071362360687278
2025-11-03,0.04884483019877606
2025-11-04,-0.0710268706086038
2025-11-05,0.08929963612229641
2025-11-06,0.0034947545240744393
2025-11-07,-0.0017203997043820918
2025-11-10,0.06464360120733725
2025-11-11,-0.04812474591544191
2025-11-12,0.01571898492221835
2025-11-13,-0.032462226399989746
2025-11-14,0.04169656520287379
2025-11-17,-0.019770683266541633
2025-11-18,-0.055590009178748345
2025-11-19,-0.011291052036109694
2025-11-20,-0.10866675176102047
2025-11-21,0.029795841775327903
2025-11-24,0.07985729310162326
2025-11-25,0.0026793969225440417
2025-11-26,0.02551995460265144
2025-11-28,0.02701303804591948
2025-12-01,0.016830150136192934
2025-12-02,-0.004033947714046526
2025-12-03,-0.0222555926611423
2025-12-04,-0.03207212564104134
2025-12-05,0.04663574275708182
2025-12-08,0.04089037996087508
2025-12-09,0.02227437311707492
2025-12-10,0.04472695889390743
2025-12-11,-0.019908131819047492
2025-12-12,-0.06701228622206445
2025-12-15,-0.015094970150573594
2025-12-16,-0.021010521820832406
2025-12-17,-0.0300632238895584
2025-12-18,0.10211953266442886
2025-12-19,0.06988540258728304
2025-12-22,0.04012474451910775
2025-12-23,-0.0011568904727888851
2025-12-24,0.03768046971412664
2025-12-26,-0.0065926103519007295
2025-12-29,0.03405632165167849
2025-12-30,-0.005910968475007716
2025-12-31,-0.024672770068323358
2026-01-02,0.10514713355693561
2026-01-05,-0.010367235234523986
2026-01-06,0.10020812578795502
2026-01-07,-0.0112977100322591
2026-01-08,-0.03690182510922668
2026-01-09,0.055256551945144006
2026-01-12,0.0022603350268666222
2026-01-13,-0.022378364834999553
2026-01-14,-0.014136557514669246
2026-01-15,0.009839564119895394
2026-01-16,0.07759249625715414
2026-01-20,0.006202643771055172
2026-01-21,0.06605477125909753
2026-01-22,0.02176764386400043
2026-01-23,0.005206510876601067
2026-01-26,-0.02642315199646339
2026-01-27,0.05435763330685206
2026-01-28,0.0610375128963212
2026-01-29,0.0011716529847547452
2026-01-30,-0.047981904985055834
2026-02-02,0.05524491114256436
2026-02-03,-0.04193700187360494
2026-02-04,-0.09546061264566763
2026-02-05,0.009198838443025714
2026-02-06,0.030818201559682956
2026-02-09,-0.02835131921988787
2026-02-10,-0.026727561683275836
2026-02-11,0.09937040030629185
2026-02-12,0.008846351787739959
2026-02-13,-0.005580065718643112
2026-02-17,-0.0288588735202171
2026-02-18,0.05295423111716979
2026-02-19,-0.008552147002512278
2026-02-20,0.025925454423070704
2026-02-23,-0.01681573239512757
2026-02-24,-0.007031333415346341
2026-02-25,0.026291181668863572
2026-02-26,-0.03132865100081084
2026-02-27,-0.007676391491998169
2026-03-02,0.0007275937447079883
2026-03-03,-0.07994293585129875
2026-03-04,0.05554672240318781
2026-03-05,-0.009282053794403056
2026-03-06,-0.06737185392589196
2026-03-09,0.051363771673690994
2026-03-10,0.03542069283571969
2026-03-11,0.03864953239135671
2026-03-12,-0.03186132725154833
2026-03-13,0.05126438345360196
2026-03-16,0.036772814687456634
2026-03-17,0.045020395203460684
2026-03-18,8.664032624383644e-05
2026-03-19,-0.03781436636689073
2026-03-20,-0.048101348995923554
2026-03-23,-0.04386381795683025
2026-03-24,-0.02181278856740676
2026-03-25,-0.0339797018395015
2026-03-26,-0.06969559925911495
2026-03-27,0.004951279233662342
2026-03-30,-0.09877618566896917
2026-03-31,0.049844732868448816
2026-04-01,0.08882898791802685
2026-04-02,-0.0043768365948644306
2026-04-06,0.031454843385832154
2026-04-07,-0.00047654691102583246
2026-04-08,0.07720224292393008
2026-04-09,0.03633863610252064
2026-04-10,-0.0021826345649025303
2026-04-13,0.014194354711477786
2026-04-14,0.0916635546438882
2026-04-15,-0.020250844219419917
2026-04-16,0.0021918794689073096
2026-04-17,-0.004724099643736657
2026-04-20,-0.014613156858127696
2026-04-21,0.0021408880346118764
2026-04-22,0.08478348871359276
2026-04-23,-0.011815890376787985
2026-04-24,0.03113839352186787
2026-04-27,0.056047621429446526
2026-04-28,-0.038641840301759434
2026-04-29,0.028098961665373734
2026-04-30,-0.002507552268930402
2026-05-01,0.04843773128076223
2026-05-04,0.06314897328962199
2026-05-05,0.11059063729567753
2026-05-06,0.04122156213003314
2026-05-07,-0.029943500444882698
2026-05-08,0.15492623874974187
2026-05-11,0.06496971967866538
2026-05-12,-0.03614847333379745
2026-05-13,0.048331480023915185
2026-05-14,-0.03436901356048305
2026-05-15,-0.06617190283375973
2026-05-18,-0.05950373359353034
2026-05-19,0.02523701179993898
2026-05-20,0.0475856330673865
2026-05-21,0.04113440991136752
2026-05-22,-0.014564983323889447
2026-05-26,0.19291611813281406
2026-05-27,0.03631062778616889
2026-05-28,-0.005267040706225856
2026-05-29,0.05141200869213147
2026-06-01,0.06642639467917921
2026-06-02,0.02761936786742747
2026-06-03,0.014538136980731142
2026-06-04,-0.0774103794672013
2026-06-05,-0.1325201007234943
2026-06-08,0.09869099828787586
2026-06-09,-0.014105425561386276
2026-06-10,-0.047024759341434574
2026-06-11,0.11659639097445873
2026-06-12,-0.014319143425898018
2026-06-15,0.10837292388632624
2026-06-16,-0.061792798315603914
2026-06-17,0.021973787134693223
2026-06-18,0.0870406898099807
2026-06-22,0.06824582156080128
2026-06-23,-0.1317588143395868
2026-06-24,-0.00309955860716038
2026-06-25,0.15741389249951654
2026-06-26,-0.0669353130874335
2026-06-29,0.0114365859262604
2026-06-30,0.007867117678217905
2026-07-01,-0.10570131228654323
2026-07-02,-0.05494641246541454
2026-07-06,0.009575488371682761
2026-07-07,-0.04708808846629864
2026-07-08,0.01110422521359844
2026-07-09,0.04515179954325288
2026-07-10,-0.012444059006476937
2026-07-13,-0.04319410632108711
2026-07-14,0.04922091261172645
2026-07-15,-0.08019363476674579
2026-07-16,-0.05648694589613035
2026-07-17,-0.004981246998586264
2026-07-20,0.019447564082959
2026-07-21,0.1217387085210635
2026-07-22,-0.0116808746934709
2026-07-23,0.03202780894802326
2026-07-24,-0.06994476750260314
2026-07-27,-0.022531081736209768
2026-07-28,-0.08850253480315828
2026-07-29,-0.09936263925250777
2026-07-30,0.1835723587882696
2026-07-31,-0.059028588746366184
2026-08-03,0.007861159948990393
2026-08-04,0.07615428922261147
2026-08-05,0.000582543987369899
2026-08-06,-0.013121543799467283
2026-08-07,-0.004424385978566425
2026-08-10,-0.018881692840371778
2026-08-11,0.008734052881823384
2026-08-12,0.049244643225584195
2026-08-13,0.042291740271221956
2026-08-14,0.022983013446523426
2026-08-17,0.04125931700749952
2026-08-18,-0.07016554507968864
2026-08-19,-0.0038798677411595595
2026-08-20,0.039717890450519544
